dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,32,56
01,49,2021-01-13,31,87
01,49,2021-01-14,33,120
01,49,2021-01-15,40,160
01,49,2021-01-16,11,171
01,49,2021-01-17,4,175
01,49,2021-01-18,8,183
01,49,2021-01-19,24,207
01,49,2021-01-20,56,263
01,49,2021-01-21,36,299
01,49,2021-01-22,19,318
01,49,2021-01-23,4,322
01,49,2021-01-24,3,325
01,49,2021-01-25,10,335
01,49,2021-01-26,24,359
01,49,2021-01-27,20,379
01,49,2021-01-28,17,396
01,49,2021-01-29,21,417
01,49,2021-01-30,5,422
01,49,2021-02-01,5,427
01,49,2021-02-02,15,442
01,49,2021-02-03,8,450
01,49,2021-02-04,9,459
01,49,2021-02-05,7,466
01,49,2021-02-06,2,468
01,49,2021-02-07,1,469
01,49,2021-02-08,20,489
01,49,2021-02-09,34,523
01,49,2021-02-10,48,571
01,49,2021-02-11,37,608
01,49,2021-02-12,23,631
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,113,202
01,59,2021-01-13,138,340
01,59,2021-01-14,186,526
01,59,2021-01-15,123,649
01,59,2021-01-16,30,679
01,59,2021-01-17,59,738
01,59,2021-01-18,53,791
01,59,2021-01-19,131,922
01,59,2021-01-20,192,1114
01,59,2021-01-21,84,1198
01,59,2021-01-22,81,1279
01,59,2021-01-23,5,1284
01,59,2021-01-24,6,1290
01,59,2021-01-25,31,1321
01,59,2021-01-26,38,1359
01,59,2021-01-27,45,1404
01,59,2021-01-28,50,1454
01,59,2021-01-29,35,1489
01,59,2021-01-30,9,1498
01,59,2021-01-31,2,1500
01,59,2021-02-01,28,1528
01,59,2021-02-02,35,1563
01,59,2021-02-03,21,1584
01,59,2021-02-04,31,1615
01,59,2021-02-05,21,1636
01,59,2021-02-06,13,1649
01,59,2021-02-07,1,1650
01,59,2021-02-08,26,1676
01,59,2021-02-09,55,1731
01,59,2021-02-10,46,1777
01,59,2021-02-11,39,1816
01,59,2021-02-12,52,1868
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,48,116
01,64,2021-01-14,63,179
01,64,2021-01-15,48,227
01,64,2021-01-16,12,239
01,64,2021-01-17,23,262
01,64,2021-01-18,27,289
01,64,2021-01-19,56,345
01,64,2021-01-20,53,398
01,64,2021-01-21,44,442
01,64,2021-01-22,44,486
01,64,2021-01-23,2,488
01,64,2021-01-24,1,489
01,64,2021-01-25,13,502
01,64,2021-01-26,38,540
01,64,2021-01-27,12,552
01,64,2021-01-28,17,569
01,64,2021-01-29,22,591
01,64,2021-01-30,4,595
01,64,2021-01-31,1,596
01,64,2021-02-01,10,606
01,64,2021-02-02,13,619
01,64,2021-02-03,7,626
01,64,2021-02-04,19,645
01,64,2021-02-05,13,658
01,64,2021-02-06,1,659
01,64,2021-02-07,0,659
01,64,2021-02-08,17,676
01,64,2021-02-09,24,700
01,64,2021-02-10,20,720
01,64,2021-02-11,15,735
01,64,2021-02-12,28,763
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,10,19
01,69,2021-01-12,16,35
01,69,2021-01-13,30,65
01,69,2021-01-14,27,92
01,69,2021-01-15,28,120
01,69,2021-01-16,6,126
01,69,2021-01-17,13,139
01,69,2021-01-18,10,149
01,69,2021-01-19,28,177
01,69,2021-01-20,33,210
01,69,2021-01-21,27,237
01,69,2021-01-22,24,261
01,69,2021-01-24,1,262
01,69,2021-01-25,21,283
01,69,2021-01-26,26,309
01,69,2021-01-27,20,329
01,69,2021-01-28,27,356
01,69,2021-01-29,25,381
01,69,2021-01-30,4,385
01,69,2021-02-01,16,401
01,69,2021-02-02,17,418
01,69,2021-02-03,14,432
01,69,2021-02-04,8,440
01,69,2021-02-05,16,456
01,69,2021-02-06,8,464
01,69,2021-02-07,0,464
01,69,2021-02-08,8,472
01,69,2021-02-09,12,484
01,69,2021-02-10,31,515
01,69,2021-02-11,25,540
01,69,2021-02-12,30,570
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,30,88
01,74,2021-01-15,15,103
01,74,2021-01-16,12,115
01,74,2021-01-17,12,127
01,74,2021-01-18,15,142
01,74,2021-01-19,40,182
01,74,2021-01-20,40,222
01,74,2021-01-21,34,256
01,74,2021-01-22,25,281
01,74,2021-01-23,3,284
01,74,2021-01-24,4,288
01,74,2021-01-25,27,315
01,74,2021-01-26,29,344
01,74,2021-01-27,20,364
01,74,2021-01-28,30,394
01,74,2021-01-29,32,426
01,74,2021-01-30,4,430
01,74,2021-02-01,32,462
01,74,2021-02-02,16,478
01,74,2021-02-03,30,508
01,74,2021-02-04,23,531
01,74,2021-02-05,19,550
01,74,2021-02-06,7,557
01,74,2021-02-07,0,557
01,74,2021-02-08,29,586
01,74,2021-02-09,37,623
01,74,2021-02-10,62,685
01,74,2021-02-11,36,721
01,74,2021-02-12,29,750
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,31,93
01,79,2021-01-15,37,130
01,79,2021-01-16,45,175
01,79,2021-01-17,8,183
01,79,2021-01-18,117,300
01,79,2021-01-19,190,490
01,79,2021-01-20,187,677
01,79,2021-01-21,177,854
01,79,2021-01-22,141,995
01,79,2021-01-23,96,1091
01,79,2021-01-24,21,1112
01,79,2021-01-25,144,1256
01,79,2021-01-26,172,1428
01,79,2021-01-27,126,1554
01,79,2021-01-28,156,1710
01,79,2021-01-29,165,1875
01,79,2021-01-30,93,1968
01,79,2021-01-31,22,1990
01,79,2021-02-01,121,2111
01,79,2021-02-02,133,2244
01,79,2021-02-03,105,2349
01,79,2021-02-04,130,2479
01,79,2021-02-05,116,2595
01,79,2021-02-06,86,2681
01,79,2021-02-07,0,2681
01,79,2021-02-08,129,2810
01,79,2021-02-09,131,2941
01,79,2021-02-10,125,3066
01,79,2021-02-11,122,3188
01,79,2021-02-12,150,3338
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,34,156
01,80,2021-01-12,41,197
01,80,2021-01-13,102,299
01,80,2021-01-14,102,401
01,80,2021-01-15,77,478
01,80,2021-01-16,68,546
01,80,2021-01-17,4,550
01,80,2021-01-18,110,660
01,80,2021-01-19,547,1207
01,80,2021-01-20,619,1826
01,80,2021-01-21,645,2471
01,80,2021-01-22,272,2743
01,80,2021-01-23,107,2850
01,80,2021-01-24,32,2882
01,80,2021-01-25,214,3096
01,80,2021-01-26,360,3456
01,80,2021-01-27,238,3694
01,80,2021-01-28,323,4017
01,80,2021-01-29,304,4321
01,80,2021-01-30,111,4432
01,80,2021-01-31,32,4464
01,80,2021-02-01,209,4673
01,80,2021-02-02,258,4931
01,80,2021-02-03,166,5097
01,80,2021-02-04,247,5344
01,80,2021-02-05,231,5575
01,80,2021-02-06,124,5699
01,80,2021-02-07,0,5699
01,80,2021-02-08,223,5922
01,80,2021-02-09,376,6298
01,80,2021-02-10,469,6767
01,80,2021-02-11,356,7123
01,80,2021-02-12,220,7343
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,488,770
02,0,2021-01-09,74,844
02,0,2021-01-10,49,893
02,0,2021-01-11,266,1159
02,0,2021-01-12,353,1512
02,0,2021-01-13,465,1977
02,0,2021-01-14,648,2625
02,0,2021-01-15,623,3248
02,0,2021-01-16,331,3579
02,0,2021-01-17,61,3640
02,0,2021-01-18,809,4449
02,0,2021-01-19,941,5390
02,0,2021-01-20,1426,6816
02,0,2021-01-21,2572,9388
02,0,2021-01-22,1412,10800
02,0,2021-01-23,247,11047
02,0,2021-01-24,66,11113
02,0,2021-01-25,430,11543
02,0,2021-01-26,692,12235
02,0,2021-01-27,159,12394
02,0,2021-01-28,69,12463
02,0,2021-01-29,116,12579
02,0,2021-01-30,4,12583
02,0,2021-01-31,0,12583
02,0,2021-02-01,12,12595
02,0,2021-02-02,42,12637
02,0,2021-02-03,120,12757
02,0,2021-02-04,224,12981
02,0,2021-02-05,177,13158
02,0,2021-02-06,64,13222
02,0,2021-02-07,9,13231
02,0,2021-02-08,295,13526
02,0,2021-02-09,317,13843
02,0,2021-02-10,449,14292
02,0,2021-02-11,878,15170
02,0,2021-02-12,720,15890
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-07,1,50
02,24,2021-02-08,0,50
02,24,2021-02-09,2,52
02,24,2021-02-10,3,55
02,24,2021-02-11,8,63
02,24,2021-02-12,6,69
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,29,2021-02-09,3,119
02,29,2021-02-10,4,123
02,29,2021-02-11,26,149
02,29,2021-02-12,15,164
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,25,216
02,39,2021-01-19,21,237
02,39,2021-01-20,28,265
02,39,2021-01-21,72,337
02,39,2021-01-22,37,374
02,39,2021-01-23,7,381
02,39,2021-01-24,4,385
02,39,2021-01-25,6,391
02,39,2021-01-26,13,404
02,39,2021-01-27,1,405
02,39,2021-01-28,5,410
02,39,2021-01-29,18,428
02,39,2021-01-30,0,428
02,39,2021-02-01,1,429
02,39,2021-02-02,2,431
02,39,2021-02-03,1,432
02,39,2021-02-04,1,433
02,39,2021-02-05,4,437
02,39,2021-02-06,1,438
02,39,2021-02-07,3,441
02,39,2021-02-08,14,455
02,39,2021-02-09,14,469
02,39,2021-02-10,12,481
02,39,2021-02-11,65,546
02,39,2021-02-12,48,594
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,4,52
02,49,2021-01-10,2,54
02,49,2021-01-11,31,85
02,49,2021-01-12,34,119
02,49,2021-01-13,72,191
02,49,2021-01-14,84,275
02,49,2021-01-15,74,349
02,49,2021-01-16,30,379
02,49,2021-01-17,7,386
02,49,2021-01-18,35,421
02,49,2021-01-19,53,474
02,49,2021-01-20,56,530
02,49,2021-01-21,120,650
02,49,2021-01-22,69,719
02,49,2021-01-23,6,725
02,49,2021-01-24,4,729
02,49,2021-01-25,15,744
02,49,2021-01-26,18,762
02,49,2021-01-27,2,764
02,49,2021-01-28,7,771
02,49,2021-01-29,20,791
02,49,2021-01-30,1,792
02,49,2021-02-01,2,794
02,49,2021-02-02,0,794
02,49,2021-02-03,1,795
02,49,2021-02-04,1,796
02,49,2021-02-05,3,799
02,49,2021-02-06,0,799
02,49,2021-02-07,3,802
02,49,2021-02-08,15,817
02,49,2021-02-09,19,836
02,49,2021-02-10,19,855
02,49,2021-02-11,106,961
02,49,2021-02-12,83,1044
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,204,912
02,59,2021-01-15,161,1073
02,59,2021-01-16,86,1159
02,59,2021-01-17,21,1180
02,59,2021-01-18,101,1281
02,59,2021-01-19,96,1377
02,59,2021-01-20,118,1495
02,59,2021-01-21,271,1766
02,59,2021-01-22,135,1901
02,59,2021-01-23,14,1915
02,59,2021-01-24,8,1923
02,59,2021-01-25,30,1953
02,59,2021-01-26,67,2020
02,59,2021-01-27,11,2031
02,59,2021-01-28,12,2043
02,59,2021-01-29,17,2060
02,59,2021-01-30,0,2060
02,59,2021-02-01,0,2060
02,59,2021-02-02,4,2064
02,59,2021-02-03,10,2074
02,59,2021-02-04,16,2090
02,59,2021-02-05,14,2104
02,59,2021-02-06,4,2108
02,59,2021-02-07,2,2110
02,59,2021-02-08,25,2135
02,59,2021-02-09,19,2154
02,59,2021-02-10,30,2184
02,59,2021-02-11,70,2254
02,59,2021-02-12,73,2327
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,68,354
02,64,2021-01-15,51,405
02,64,2021-01-16,45,450
02,64,2021-01-17,7,457
02,64,2021-01-18,35,492
02,64,2021-01-19,41,533
02,64,2021-01-20,60,593
02,64,2021-01-21,131,724
02,64,2021-01-22,57,781
02,64,2021-01-23,11,792
02,64,2021-01-24,4,796
02,64,2021-01-25,23,819
02,64,2021-01-26,27,846
02,64,2021-01-27,4,850
02,64,2021-01-28,4,854
02,64,2021-01-29,4,858
02,64,2021-01-30,1,859
02,64,2021-02-01,1,860
02,64,2021-02-02,2,862
02,64,2021-02-03,1,863
02,64,2021-02-04,5,868
02,64,2021-02-05,13,881
02,64,2021-02-06,6,887
02,64,2021-02-08,19,906
02,64,2021-02-09,6,912
02,64,2021-02-10,16,928
02,64,2021-02-11,39,967
02,64,2021-02-12,28,995
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,31,320
02,69,2021-01-20,49,369
02,69,2021-01-21,125,494
02,69,2021-01-22,82,576
02,69,2021-01-23,13,589
02,69,2021-01-24,7,596
02,69,2021-01-25,10,606
02,69,2021-01-26,19,625
02,69,2021-01-27,2,627
02,69,2021-01-28,2,629
02,69,2021-01-29,2,631
02,69,2021-01-30,0,631
02,69,2021-02-01,1,632
02,69,2021-02-02,0,632
02,69,2021-02-03,3,635
02,69,2021-02-04,4,639
02,69,2021-02-05,6,645
02,69,2021-02-06,3,648
02,69,2021-02-08,12,660
02,69,2021-02-09,12,672
02,69,2021-02-10,21,693
02,69,2021-02-11,40,733
02,69,2021-02-12,30,763
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,41,160
02,74,2021-01-15,45,205
02,74,2021-01-16,26,231
02,74,2021-01-17,4,235
02,74,2021-01-18,44,279
02,74,2021-01-19,47,326
02,74,2021-01-20,87,413
02,74,2021-01-21,152,565
02,74,2021-01-22,111,676
02,74,2021-01-23,13,689
02,74,2021-01-24,3,692
02,74,2021-01-25,23,715
02,74,2021-01-26,30,745
02,74,2021-01-27,10,755
02,74,2021-01-28,3,758
02,74,2021-01-29,6,764
02,74,2021-01-30,1,765
02,74,2021-02-01,2,767
02,74,2021-02-02,3,770
02,74,2021-02-03,1,771
02,74,2021-02-04,13,784
02,74,2021-02-05,8,792
02,74,2021-02-06,1,793
02,74,2021-02-08,26,819
02,74,2021-02-09,18,837
02,74,2021-02-10,32,869
02,74,2021-02-11,43,912
02,74,2021-02-12,57,969
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,63,137
02,79,2021-01-15,79,216
02,79,2021-01-16,40,256
02,79,2021-01-17,13,269
02,79,2021-01-18,196,465
02,79,2021-01-19,216,681
02,79,2021-01-20,280,961
02,79,2021-01-21,330,1291
02,79,2021-01-22,269,1560
02,79,2021-01-23,65,1625
02,79,2021-01-24,5,1630
02,79,2021-01-25,114,1744
02,79,2021-01-26,175,1919
02,79,2021-01-27,42,1961
02,79,2021-01-28,3,1964
02,79,2021-01-29,5,1969
02,79,2021-01-30,1,1970
02,79,2021-02-01,1,1971
02,79,2021-02-02,9,1980
02,79,2021-02-03,46,2026
02,79,2021-02-04,74,2100
02,79,2021-02-05,39,2139
02,79,2021-02-06,16,2155
02,79,2021-02-08,71,2226
02,79,2021-02-09,97,2323
02,79,2021-02-10,109,2432
02,79,2021-02-11,130,2562
02,79,2021-02-12,121,2683
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,137,201
02,80,2021-01-10,6,207
02,80,2021-01-11,25,232
02,80,2021-01-12,63,295
02,80,2021-01-13,34,329
02,80,2021-01-14,97,426
02,80,2021-01-15,105,531
02,80,2021-01-16,51,582
02,80,2021-01-17,6,588
02,80,2021-01-18,345,933
02,80,2021-01-19,428,1361
02,80,2021-01-20,735,2096
02,80,2021-01-21,1332,3428
02,80,2021-01-22,633,4061
02,80,2021-01-23,118,4179
02,80,2021-01-24,30,4209
02,80,2021-01-25,209,4418
02,80,2021-01-26,340,4758
02,80,2021-01-27,87,4845
02,80,2021-01-28,33,4878
02,80,2021-01-29,40,4918
02,80,2021-01-31,0,4918
02,80,2021-02-01,4,4922
02,80,2021-02-02,22,4944
02,80,2021-02-03,56,5000
02,80,2021-02-04,108,5108
02,80,2021-02-05,89,5197
02,80,2021-02-06,33,5230
02,80,2021-02-08,111,5341
02,80,2021-02-09,127,5468
02,80,2021-02-10,203,5671
02,80,2021-02-11,351,6022
02,80,2021-02-12,259,6281
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,118,334
03,0,2021-01-10,5,339
03,0,2021-01-11,413,752
03,0,2021-01-12,629,1381
03,0,2021-01-13,670,2051
03,0,2021-01-14,856,2907
03,0,2021-01-15,308,3215
03,0,2021-01-16,277,3492
03,0,2021-01-17,42,3534
03,0,2021-01-18,874,4408
03,0,2021-01-19,1143,5551
03,0,2021-01-20,1257,6808
03,0,2021-01-21,1191,7999
03,0,2021-01-22,1107,9106
03,0,2021-01-23,464,9570
03,0,2021-01-25,185,9755
03,0,2021-01-26,679,10434
03,0,2021-01-27,677,11111
03,0,2021-01-28,1013,12124
03,0,2021-01-29,845,12969
03,0,2021-01-30,597,13566
03,0,2021-02-01,154,13720
03,0,2021-02-02,754,14474
03,0,2021-02-03,1019,15493
03,0,2021-02-04,1381,16874
03,0,2021-02-05,907,17781
03,0,2021-02-06,146,17927
03,0,2021-02-08,128,18055
03,0,2021-02-09,608,18663
03,0,2021-02-10,480,19143
03,0,2021-02-11,986,20129
03,0,2021-02-12,1062,21191
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,5,44
03,24,2021-01-29,1,45
03,24,2021-01-30,1,46
03,24,2021-02-02,0,46
03,24,2021-02-03,0,46
03,24,2021-02-04,1,47
03,24,2021-02-05,12,59
03,24,2021-02-09,14,73
03,24,2021-02-10,0,73
03,24,2021-02-11,32,105
03,24,2021-02-12,4,109
03,29,2021-01-11,2,2
03,29,2021-01-12,7,9
03,29,2021-01-13,8,17
03,29,2021-01-14,15,32
03,29,2021-01-15,4,36
03,29,2021-01-17,1,37
03,29,2021-01-18,7,44
03,29,2021-01-19,9,53
03,29,2021-01-20,13,66
03,29,2021-01-21,9,75
03,29,2021-01-22,6,81
03,29,2021-01-23,1,82
03,29,2021-01-26,2,84
03,29,2021-01-27,1,85
03,29,2021-01-28,2,87
03,29,2021-01-29,6,93
03,29,2021-01-30,2,95
03,29,2021-02-02,0,95
03,29,2021-02-03,8,103
03,29,2021-02-04,16,119
03,29,2021-02-05,24,143
03,29,2021-02-08,0,143
03,29,2021-02-09,21,164
03,29,2021-02-10,6,170
03,29,2021-02-11,32,202
03,29,2021-02-12,7,209
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,23,25
03,39,2021-01-12,39,64
03,39,2021-01-13,46,110
03,39,2021-01-14,68,178
03,39,2021-01-15,13,191
03,39,2021-01-16,7,198
03,39,2021-01-17,5,203
03,39,2021-01-18,28,231
03,39,2021-01-19,26,257
03,39,2021-01-20,54,311
03,39,2021-01-21,45,356
03,39,2021-01-22,23,379
03,39,2021-01-23,3,382
03,39,2021-01-25,2,384
03,39,2021-01-26,15,399
03,39,2021-01-27,8,407
03,39,2021-01-28,13,420
03,39,2021-01-29,18,438
03,39,2021-01-30,7,445
03,39,2021-02-01,0,445
03,39,2021-02-02,2,447
03,39,2021-02-03,16,463
03,39,2021-02-04,26,489
03,39,2021-02-05,49,538
03,39,2021-02-06,3,541
03,39,2021-02-08,1,542
03,39,2021-02-09,35,577
03,39,2021-02-10,10,587
03,39,2021-02-11,94,681
03,39,2021-02-12,18,699
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-10,1,7
03,49,2021-01-11,45,52
03,49,2021-01-12,75,127
03,49,2021-01-13,83,210
03,49,2021-01-14,120,330
03,49,2021-01-15,19,349
03,49,2021-01-16,22,371
03,49,2021-01-17,7,378
03,49,2021-01-18,72,450
03,49,2021-01-19,52,502
03,49,2021-01-20,76,578
03,49,2021-01-21,53,631
03,49,2021-01-22,56,687
03,49,2021-01-23,5,692
03,49,2021-01-25,4,696
03,49,2021-01-26,24,720
03,49,2021-01-27,6,726
03,49,2021-01-28,12,738
03,49,2021-01-29,49,787
03,49,2021-01-30,11,798
03,49,2021-02-01,3,801
03,49,2021-02-02,8,809
03,49,2021-02-03,43,852
03,49,2021-02-04,66,918
03,49,2021-02-05,73,991
03,49,2021-02-06,4,995
03,49,2021-02-08,1,996
03,49,2021-02-09,76,1072
03,49,2021-02-10,15,1087
03,49,2021-02-11,135,1222
03,49,2021-02-12,32,1254
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,5,78
03,59,2021-01-10,2,80
03,59,2021-01-11,167,247
03,59,2021-01-12,203,450
03,59,2021-01-13,242,692
03,59,2021-01-14,273,965
03,59,2021-01-15,123,1088
03,59,2021-01-16,109,1197
03,59,2021-01-17,4,1201
03,59,2021-01-18,98,1299
03,59,2021-01-19,83,1382
03,59,2021-01-20,101,1483
03,59,2021-01-21,93,1576
03,59,2021-01-22,70,1646
03,59,2021-01-23,17,1663
03,59,2021-01-25,11,1674
03,59,2021-01-26,29,1703
03,59,2021-01-27,22,1725
