dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-14,32,117
01,49,2021-01-15,40,157
01,49,2021-01-16,11,168
01,49,2021-01-17,4,172
01,49,2021-01-18,8,180
01,49,2021-01-19,18,198
01,49,2021-01-20,51,249
01,49,2021-01-21,36,285
01,49,2021-01-22,19,304
01,49,2021-01-23,4,308
01,49,2021-01-24,3,311
01,49,2021-01-25,10,321
01,49,2021-01-26,24,345
01,49,2021-01-27,20,365
01,49,2021-01-28,16,381
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,44,87
01,59,2021-01-12,109,196
01,59,2021-01-13,138,334
01,59,2021-01-14,186,520
01,59,2021-01-15,121,641
01,59,2021-01-16,30,671
01,59,2021-01-17,58,729
01,59,2021-01-18,49,778
01,59,2021-01-19,126,904
01,59,2021-01-20,191,1095
01,59,2021-01-21,79,1174
01,59,2021-01-22,81,1255
01,59,2021-01-23,5,1260
01,59,2021-01-24,6,1266
01,59,2021-01-25,31,1297
01,59,2021-01-26,38,1335
01,59,2021-01-27,42,1377
01,59,2021-01-28,47,1424
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,35,67
01,64,2021-01-13,47,114
01,64,2021-01-14,62,176
01,64,2021-01-15,45,221
01,64,2021-01-16,12,233
01,64,2021-01-17,23,256
01,64,2021-01-18,27,283
01,64,2021-01-19,53,336
01,64,2021-01-20,49,385
01,64,2021-01-21,42,427
01,64,2021-01-22,43,470
01,64,2021-01-23,2,472
01,64,2021-01-24,1,473
01,64,2021-01-25,13,486
01,64,2021-01-26,38,524
01,64,2021-01-27,11,535
01,64,2021-01-28,15,550
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,26,167
01,69,2021-01-20,31,198
01,69,2021-01-21,27,225
01,69,2021-01-22,24,249
01,69,2021-01-24,1,250
01,69,2021-01-25,21,271
01,69,2021-01-26,26,297
01,69,2021-01-27,19,316
01,69,2021-01-28,22,338
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,14,100
01,74,2021-01-16,12,112
01,74,2021-01-17,12,124
01,74,2021-01-18,15,139
01,74,2021-01-19,35,174
01,74,2021-01-20,38,212
01,74,2021-01-21,31,243
01,74,2021-01-22,24,267
01,74,2021-01-23,3,270
01,74,2021-01-24,4,274
01,74,2021-01-25,27,301
01,74,2021-01-26,29,330
01,74,2021-01-27,18,348
01,74,2021-01-28,22,370
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,28,90
01,79,2021-01-15,37,127
01,79,2021-01-16,45,172
01,79,2021-01-17,8,180
01,79,2021-01-18,116,296
01,79,2021-01-19,177,473
01,79,2021-01-20,186,659
01,79,2021-01-21,169,828
01,79,2021-01-22,140,968
01,79,2021-01-23,97,1065
01,79,2021-01-24,21,1086
01,79,2021-01-25,143,1229
01,79,2021-01-26,172,1401
01,79,2021-01-27,118,1519
01,79,2021-01-28,131,1650
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,94,289
01,80,2021-01-14,85,374
01,80,2021-01-15,77,451
01,80,2021-01-16,68,519
01,80,2021-01-17,4,523
01,80,2021-01-18,107,630
01,80,2021-01-19,503,1133
01,80,2021-01-20,590,1723
01,80,2021-01-21,581,2304
01,80,2021-01-22,272,2576
01,80,2021-01-23,109,2685
01,80,2021-01-24,32,2717
01,80,2021-01-25,215,2932
01,80,2021-01-26,360,3292
01,80,2021-01-27,218,3510
01,80,2021-01-28,267,3777
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,464,746
02,0,2021-01-09,72,818
02,0,2021-01-10,49,867
02,0,2021-01-11,264,1131
02,0,2021-01-12,346,1477
02,0,2021-01-13,437,1914
02,0,2021-01-14,594,2508
02,0,2021-01-15,619,3127
02,0,2021-01-16,326,3453
02,0,2021-01-17,60,3513
02,0,2021-01-18,801,4314
02,0,2021-01-19,936,5250
02,0,2021-01-20,1422,6672
02,0,2021-01-21,2501,9173
02,0,2021-01-22,1388,10561
02,0,2021-01-23,244,10805
02,0,2021-01-24,65,10870
02,0,2021-01-25,430,11300
02,0,2021-01-26,692,11992
02,0,2021-01-27,127,12119
02,0,2021-01-28,58,12177
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,29,2021-01-08,4,4
02,29,2021-01-11,3,7
02,29,2021-01-12,2,9
02,29,2021-01-13,15,24
02,29,2021-01-14,8,32
02,29,2021-01-15,10,42
02,29,2021-01-16,5,47
02,29,2021-01-18,3,50
02,29,2021-01-19,6,56
02,29,2021-01-20,9,65
02,29,2021-01-21,26,91
02,29,2021-01-22,14,105
02,29,2021-01-24,1,106
02,29,2021-01-26,2,108
02,39,2021-01-07,5,5
02,39,2021-01-08,9,14
02,39,2021-01-09,6,20
02,39,2021-01-11,9,29
02,39,2021-01-12,13,42
02,39,2021-01-13,38,80
02,39,2021-01-14,36,116
02,39,2021-01-15,51,167
02,39,2021-01-16,14,181
02,39,2021-01-17,2,183
02,39,2021-01-18,24,207
02,39,2021-01-19,21,228
02,39,2021-01-20,28,256
02,39,2021-01-21,71,327
02,39,2021-01-22,36,363
02,39,2021-01-23,5,368
02,39,2021-01-24,3,371
02,39,2021-01-25,6,377
02,39,2021-01-26,13,390
02,39,2021-01-27,1,391
02,39,2021-01-28,4,395
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,65,183
02,49,2021-01-14,80,263
02,49,2021-01-15,73,336
02,49,2021-01-16,30,366
02,49,2021-01-17,7,373
02,49,2021-01-18,35,408
02,49,2021-01-19,53,461
02,49,2021-01-20,56,517
02,49,2021-01-21,118,635
02,49,2021-01-22,69,704
02,49,2021-01-23,5,709
02,49,2021-01-24,4,713
02,49,2021-01-25,15,728
02,49,2021-01-26,18,746
02,49,2021-01-28,6,752
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,150,246
02,59,2021-01-09,27,273
02,59,2021-01-10,18,291
02,59,2021-01-11,107,398
02,59,2021-01-12,132,530
02,59,2021-01-13,166,696
02,59,2021-01-14,188,884
02,59,2021-01-15,160,1044
02,59,2021-01-16,85,1129
02,59,2021-01-17,20,1149
02,59,2021-01-18,99,1248
02,59,2021-01-19,96,1344
02,59,2021-01-20,115,1459
02,59,2021-01-21,262,1721
02,59,2021-01-22,131,1852
02,59,2021-01-23,14,1866
02,59,2021-01-24,8,1874
02,59,2021-01-25,30,1904
02,59,2021-01-26,67,1971
02,59,2021-01-27,4,1975
02,59,2021-01-28,11,1986
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,53,284
02,64,2021-01-14,60,344
02,64,2021-01-15,51,395
02,64,2021-01-16,42,437
02,64,2021-01-17,7,444
02,64,2021-01-18,35,479
02,64,2021-01-19,41,520
02,64,2021-01-20,60,580
02,64,2021-01-21,128,708
02,64,2021-01-22,57,765
02,64,2021-01-23,11,776
02,64,2021-01-24,4,780
02,64,2021-01-25,23,803
02,64,2021-01-26,27,830
02,64,2021-01-27,3,833
02,64,2021-01-28,4,837
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,42,64
02,69,2021-01-09,10,74
02,69,2021-01-10,6,80
02,69,2021-01-11,24,104
02,69,2021-01-12,24,128
02,69,2021-01-13,23,151
02,69,2021-01-14,38,189
02,69,2021-01-15,42,231
02,69,2021-01-16,30,261
02,69,2021-01-17,1,262
02,69,2021-01-18,22,284
02,69,2021-01-19,30,314
02,69,2021-01-20,49,363
02,69,2021-01-21,125,488
02,69,2021-01-22,81,569
02,69,2021-01-23,13,582
02,69,2021-01-24,7,589
02,69,2021-01-25,10,599
02,69,2021-01-26,19,618
02,69,2021-01-27,2,620
02,69,2021-01-28,2,622
02,74,2021-01-07,17,17
02,74,2021-01-08,30,47
02,74,2021-01-09,4,51
02,74,2021-01-10,6,57
02,74,2021-01-11,13,70
02,74,2021-01-12,22,92
02,74,2021-01-13,23,115
02,74,2021-01-14,38,153
02,74,2021-01-15,43,196
02,74,2021-01-16,26,222
02,74,2021-01-17,4,226
02,74,2021-01-18,44,270
02,74,2021-01-19,46,316
02,74,2021-01-20,87,403
02,74,2021-01-21,148,551
02,74,2021-01-22,110,661
02,74,2021-01-23,13,674
02,74,2021-01-24,3,677
02,74,2021-01-25,23,700
02,74,2021-01-26,30,730
02,74,2021-01-27,8,738
02,74,2021-01-28,0,738
02,79,2021-01-07,9,9
02,79,2021-01-08,21,30
02,79,2021-01-09,1,31
02,79,2021-01-10,2,33
02,79,2021-01-11,4,37
02,79,2021-01-12,15,52
02,79,2021-01-13,18,70
02,79,2021-01-14,56,126
02,79,2021-01-15,79,205
02,79,2021-01-16,40,245
02,79,2021-01-17,13,258
02,79,2021-01-18,193,451
02,79,2021-01-19,216,667
02,79,2021-01-20,280,947
02,79,2021-01-21,326,1273
02,79,2021-01-22,269,1542
02,79,2021-01-23,65,1607
02,79,2021-01-24,5,1612
02,79,2021-01-25,114,1726
02,79,2021-01-26,175,1901
02,79,2021-01-27,32,1933
02,79,2021-01-28,3,1936
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,123,187
02,80,2021-01-10,6,193
02,80,2021-01-11,23,216
02,80,2021-01-12,56,272
02,80,2021-01-13,33,305
02,80,2021-01-14,85,390
02,80,2021-01-15,105,495
02,80,2021-01-16,51,546
02,80,2021-01-17,6,552
02,80,2021-01-18,343,895
02,80,2021-01-19,425,1320
02,80,2021-01-20,734,2054
02,80,2021-01-21,1284,3338
02,80,2021-01-22,616,3954
02,80,2021-01-23,118,4072
02,80,2021-01-24,30,4102
02,80,2021-01-25,209,4311
02,80,2021-01-26,340,4651
02,80,2021-01-27,77,4728
02,80,2021-01-28,28,4756
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,398,726
03,0,2021-01-12,609,1335
03,0,2021-01-13,644,1979
03,0,2021-01-14,830,2809
03,0,2021-01-15,293,3102
03,0,2021-01-16,277,3379
03,0,2021-01-17,42,3421
03,0,2021-01-18,861,4282
03,0,2021-01-19,1072,5354
03,0,2021-01-20,1254,6608
03,0,2021-01-21,1186,7794
03,0,2021-01-22,1051,8845
03,0,2021-01-23,464,9309
03,0,2021-01-25,185,9494
03,0,2021-01-26,679,10173
03,0,2021-01-27,677,10850
03,0,2021-01-28,1006,11856
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,45,108
03,39,2021-01-14,68,176
03,39,2021-01-15,13,189
03,39,2021-01-16,7,196
03,39,2021-01-17,5,201
03,39,2021-01-18,28,229
03,39,2021-01-19,25,254
03,39,2021-01-20,54,308
03,39,2021-01-21,45,353
03,39,2021-01-22,23,376
03,39,2021-01-23,3,379
03,39,2021-01-25,2,381
03,39,2021-01-26,15,396
03,39,2021-01-27,8,404
03,39,2021-01-28,13,417
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,74,123
03,49,2021-01-13,83,206
03,49,2021-01-14,119,325
03,49,2021-01-15,19,344
03,49,2021-01-16,22,366
03,49,2021-01-17,7,373
03,49,2021-01-18,72,445
03,49,2021-01-19,51,496
03,49,2021-01-20,76,572
03,49,2021-01-21,53,625
03,49,2021-01-22,56,681
03,49,2021-01-23,5,686
03,49,2021-01-25,4,690
03,49,2021-01-26,24,714
03,49,2021-01-27,6,720
03,49,2021-01-28,11,731
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,161,234
03,59,2021-01-12,190,424
03,59,2021-01-13,224,648
03,59,2021-01-14,270,918
03,59,2021-01-15,116,1034
03,59,2021-01-16,109,1143
03,59,2021-01-17,4,1147
03,59,2021-01-18,98,1245
03,59,2021-01-19,82,1327
03,59,2021-01-20,101,1428
03,59,2021-01-21,91,1519
03,59,2021-01-22,70,1589
03,59,2021-01-23,17,1606
03,59,2021-01-25,11,1617
03,59,2021-01-26,29,1646
03,59,2021-01-27,22,1668
03,59,2021-01-28,43,1711
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,74,115
03,64,2021-01-12,89,204
03,64,2021-01-13,98,302
03,64,2021-01-14,106,408
03,64,2021-01-15,19,427
03,64,2021-01-16,32,459
03,64,2021-01-17,4,463
03,64,2021-01-18,34,497
03,64,2021-01-19,35,532
03,64,2021-01-20,45,577
03,64,2021-01-21,34,611
03,64,2021-01-22,36,647
03,64,2021-01-23,18,665
03,64,2021-01-25,7,672
03,64,2021-01-26,18,690
03,64,2021-01-27,10,700
03,64,2021-01-28,16,716
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,51,119
03,69,2021-01-13,42,161
03,69,2021-01-14,54,215
03,69,2021-01-15,9,224
03,69,2021-01-16,10,234
03,69,2021-01-17,2,236
03,69,2021-01-18,21,257
03,69,2021-01-19,27,284
03,69,2021-01-20,27,311
03,69,2021-01-21,28,339
03,69,2021-01-22,27,366
03,69,2021-01-23,16,382
03,69,2021-01-25,7,389
03,69,2021-01-26,34,423
03,69,2021-01-27,12,435
03,69,2021-01-28,24,459
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,22,36
03,74,2021-01-12,34,70
03,74,2021-01-13,44,114
03,74,2021-01-14,36,150
03,74,2021-01-15,5,155
03,74,2021-01-16,12,167
03,74,2021-01-17,1,168
03,74,2021-01-18,36,204
03,74,2021-01-19,42,246
03,74,2021-01-20,56,302
03,74,2021-01-21,59,361
03,74,2021-01-22,58,419
03,74,2021-01-23,21,440
03,74,2021-01-25,7,447
03,74,2021-01-26,37,484
03,74,2021-01-27,43,527
03,74,2021-01-28,57,584
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,35,133
03,79,2021-01-15,33,166
03,79,2021-01-16,13,179
03,79,2021-01-17,3,182
03,79,2021-01-18,219,401
03,79,2021-01-19,308,709
03,79,2021-01-20,302,1011
03,79,2021-01-21,288,1299
03,79,2021-01-22,289,1588
03,79,2021-01-23,128,1716
03,79,2021-01-25,58,1774
03,79,2021-01-26,180,1954
03,79,2021-01-27,217,2171
03,79,2021-01-28,255,2426
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,89,251
03,80,2021-01-13,67,318
03,80,2021-01-14,122,440
03,80,2021-01-15,75,515
03,80,2021-01-16,71,586
03,80,2021-01-17,14,600
03,80,2021-01-18,343,943
03,80,2021-01-19,481,1424
03,80,2021-01-20,578,2002
03,80,2021-01-21,576,2578
03,80,2021-01-22,483,3061
03,80,2021-01-23,255,3316
03,80,2021-01-25,89,3405
03,80,2021-01-26,339,3744
03,80,2021-01-27,357,4101
03,80,2021-01-28,581,4682
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,87,151
04,0,2021-01-09,56,207
04,0,2021-01-11,46,253
04,0,2021-01-12,396,649
04,0,2021-01-13,231,880
04,0,2021-01-14,86,966
04,0,2021-01-15,141,1107
04,0,2021-01-16,103,1210
04,0,2021-01-17,8,1218
04,0,2021-01-18,231,1449
04,0,2021-01-19,459,1908
04,0,2021-01-20,563,2471
04,0,2021-01-21,601,3072
04,0,2021-01-22,621,3693
04,0,2021-01-23,109,3802
04,0,2021-01-25,238,4040
04,0,2021-01-26,652,4692
04,0,2021-01-27,472,5164
04,0,2021-01-28,621,5785
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-25,1,3
04,24,2021-01-26,1,4
04,24,2021-01-27,1,5
04,29,2021-01-09,2,2
04,29,2021-01-12,1,3
04,29,2021-01-13,2,5
04,29,2021-01-16,1,6
04,29,2021-01-19,1,7
04,29,2021-01-20,1,8
04,29,2021-01-21,2,10
04,29,2021-01-22,1,11
04,29,2021-01-26,2,13
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,3,28
04,39,2021-01-16,2,30
04,39,2021-01-18,3,33
04,39,2021-01-19,4,37
04,39,2021-01-20,9,46
04,39,2021-01-21,9,55
04,39,2021-01-22,5,60
04,39,2021-01-23,2,62
04,39,2021-01-25,1,63
04,39,2021-01-26,3,66
04,39,2021-01-27,8,74
04,39,2021-01-28,7,81
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,24,37
04,49,2021-01-13,15,52
04,49,2021-01-14,8,60
04,49,2021-01-15,10,70
04,49,2021-01-16,5,75
04,49,2021-01-18,7,82
04,49,2021-01-19,9,91
04,49,2021-01-20,24,115
04,49,2021-01-21,23,138
04,49,2021-01-22,8,146
04,49,2021-01-23,6,152
04,49,2021-01-25,4,156
04,49,2021-01-26,12,168
04,49,2021-01-27,8,176
04,49,2021-01-28,8,184
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,21,36
04,59,2021-01-09,5,41
04,59,2021-01-11,17,58
04,59,2021-01-12,68,126
04,59,2021-01-13,63,189
04,59,2021-01-14,33,222
04,59,2021-01-15,59,281
04,59,2021-01-16,33,314
04,59,2021-01-17,1,315
04,59,2021-01-18,30,345
04,59,2021-01-19,49,394
04,59,2021-01-20,56,450
04,59,2021-01-21,43,493
04,59,2021-01-22,42,535
04,59,2021-01-23,17,552
04,59,2021-01-25,26,578
04,59,2021-01-26,40,618
04,59,2021-01-27,25,643
04,59,2021-01-28,31,674
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,8,29
04,64,2021-01-12,31,60
04,64,2021-01-13,23,83
04,64,2021-01-14,10,93
04,64,2021-01-15,28,121
04,64,2021-01-16,24,145
04,64,2021-01-18,17,162
04,64,2021-01-19,27,189
04,64,2021-01-20,20,209
04,64,2021-01-21,29,238
04,64,2021-01-22,24,262
04,64,2021-01-23,15,277
04,64,2021-01-25,15,292
04,64,2021-01-26,11,303
04,64,2021-01-27,22,325
04,64,2021-01-28,15,340
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,5,21
04,69,2021-01-12,21,42
04,69,2021-01-13,10,52
04,69,2021-01-14,9,61
04,69,2021-01-15,7,68
04,69,2021-01-16,8,76
04,69,2021-01-18,14,90
04,69,2021-01-19,20,110
04,69,2021-01-20,23,133
04,69,2021-01-21,34,167
04,69,2021-01-22,33,200
04,69,2021-01-23,11,211
04,69,2021-01-25,4,215
04,69,2021-01-26,21,236
04,69,2021-01-27,14,250
04,69,2021-01-28,11,261
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,3,14
04,74,2021-01-12,18,32
04,74,2021-01-13,12,44
04,74,2021-01-14,4,48
04,74,2021-01-15,3,51
04,74,2021-01-16,9,60
04,74,2021-01-18,15,75
04,74,2021-01-19,26,101
04,74,2021-01-20,26,127
04,74,2021-01-21,30,157
04,74,2021-01-22,34,191
04,74,2021-01-23,12,203
04,74,2021-01-25,15,218
04,74,2021-01-26,43,261
04,74,2021-01-27,18,279
04,74,2021-01-28,45,324
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-12,32,41
04,79,2021-01-13,8,49
04,79,2021-01-14,1,50
04,79,2021-01-15,5,55
04,79,2021-01-16,6,61
04,79,2021-01-18,41,102
04,79,2021-01-19,145,247
04,79,2021-01-20,149,396
04,79,2021-01-21,170,566
04,79,2021-01-22,177,743
04,79,2021-01-23,13,756
04,79,2021-01-25,61,817
04,79,2021-01-26,203,1020
04,79,2021-01-27,121,1141
04,79,2021-01-28,188,1329
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,12,103
04,80,2021-01-12,189,292
04,80,2021-01-13,91,383
04,80,2021-01-14,18,401
04,80,2021-01-15,25,426
04,80,2021-01-16,15,441
04,80,2021-01-17,7,448
04,80,2021-01-18,104,552
04,80,2021-01-19,178,730
04,80,2021-01-20,255,985
04,80,2021-01-21,260,1245
04,80,2021-01-22,297,1542
04,80,2021-01-23,33,1575
04,80,2021-01-25,111,1686
04,80,2021-01-26,316,2002
04,80,2021-01-27,254,2256
04,80,2021-01-28,316,2572
05,0,2021-01-06,20,20
05,0,2021-01-07,115,135
05,0,2021-01-08,126,261
05,0,2021-01-09,10,271
05,0,2021-01-11,37,308
05,0,2021-01-12,86,394
05,0,2021-01-13,112,506
05,0,2021-01-14,157,663
05,0,2021-01-15,88,751
05,0,2021-01-16,12,763
05,0,2021-01-18,196,959
05,0,2021-01-19,202,1161
05,0,2021-01-20,192,1353
05,0,2021-01-21,251,1604
05,0,2021-01-22,192,1796
05,0,2021-01-23,102,1898
05,0,2021-01-25,279,2177
05,0,2021-01-26,475,2652
05,0,2021-01-27,384,3036
05,0,2021-01-28,348,3384
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,2,14
05,29,2021-01-28,6,20
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
05,39,2021-01-13,2,6
05,39,2021-01-14,2,8
05,39,2021-01-15,2,10
05,39,2021-01-18,3,13
05,39,2021-01-19,2,15
05,39,2021-01-21,2,17
05,39,2021-01-22,2,19
05,39,2021-01-25,3,22
05,39,2021-01-26,10,32
05,39,2021-01-27,5,37
05,39,2021-01-28,7,44
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,4,12
05,49,2021-01-14,8,20
05,49,2021-01-15,7,27
05,49,2021-01-16,1,28
05,49,2021-01-18,12,40
05,49,2021-01-19,2,42
05,49,2021-01-20,1,43
05,49,2021-01-21,8,51
05,49,2021-01-23,1,52
05,49,2021-01-25,7,59
05,49,2021-01-26,21,80
05,49,2021-01-27,8,88
05,49,2021-01-28,20,108
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,60,136
05,59,2021-01-14,66,202
05,59,2021-01-15,46,248
05,59,2021-01-16,5,253
05,59,2021-01-18,44,297
05,59,2021-01-19,46,343
05,59,2021-01-20,38,381
05,59,2021-01-21,41,422
05,59,2021-01-22,15,437
05,59,2021-01-23,5,442
05,59,2021-01-25,28,470
05,59,2021-01-26,50,520
05,59,2021-01-27,36,556
