dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-02-05,7,462
01,49,2021-02-06,2,464
01,49,2021-02-07,1,465
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,123,648
01,59,2021-01-16,30,678
01,59,2021-01-17,59,737
01,59,2021-01-18,52,789
01,59,2021-01-19,131,920
01,59,2021-01-20,191,1111
01,59,2021-01-21,79,1190
01,59,2021-01-22,81,1271
01,59,2021-01-23,5,1276
01,59,2021-01-24,6,1282
01,59,2021-01-25,31,1313
01,59,2021-01-26,38,1351
01,59,2021-01-27,45,1396
01,59,2021-01-28,50,1446
01,59,2021-01-29,35,1481
01,59,2021-01-30,9,1490
01,59,2021-01-31,2,1492
01,59,2021-02-01,28,1520
01,59,2021-02-02,35,1555
01,59,2021-02-03,21,1576
01,59,2021-02-04,31,1607
01,59,2021-02-05,21,1628
01,59,2021-02-06,13,1641
01,59,2021-02-07,1,1642
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,62,177
01,64,2021-01-15,45,222
01,64,2021-01-16,12,234
01,64,2021-01-17,23,257
01,64,2021-01-18,27,284
01,64,2021-01-19,55,339
01,64,2021-01-20,52,391
01,64,2021-01-21,42,433
01,64,2021-01-22,44,477
01,64,2021-01-23,2,479
01,64,2021-01-24,1,480
01,64,2021-01-25,13,493
01,64,2021-01-26,38,531
01,64,2021-01-27,12,543
01,64,2021-01-28,17,560
01,64,2021-01-29,22,582
01,64,2021-01-30,4,586
01,64,2021-01-31,1,587
01,64,2021-02-01,10,597
01,64,2021-02-02,13,610
01,64,2021-02-03,7,617
01,64,2021-02-04,19,636
01,64,2021-02-05,13,649
01,64,2021-02-06,1,650
01,64,2021-02-07,0,650
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,26,86
01,69,2021-01-15,28,114
01,69,2021-01-16,6,120
01,69,2021-01-17,13,133
01,69,2021-01-18,10,143
01,69,2021-01-19,28,171
01,69,2021-01-20,32,203
01,69,2021-01-21,27,230
01,69,2021-01-22,24,254
01,69,2021-01-24,1,255
01,69,2021-01-25,21,276
01,69,2021-01-26,26,302
01,69,2021-01-27,20,322
01,69,2021-01-28,27,349
01,69,2021-01-29,25,374
01,69,2021-01-30,4,378
01,69,2021-02-01,16,394
01,69,2021-02-02,17,411
01,69,2021-02-03,14,425
01,69,2021-02-04,8,433
01,69,2021-02-05,16,449
01,69,2021-02-06,7,456
01,69,2021-02-07,0,456
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,15,101
01,74,2021-01-16,12,113
01,74,2021-01-17,12,125
01,74,2021-01-18,15,140
01,74,2021-01-19,39,179
01,74,2021-01-20,39,218
01,74,2021-01-21,31,249
01,74,2021-01-22,25,274
01,74,2021-01-23,3,277
01,74,2021-01-24,4,281
01,74,2021-01-25,27,308
01,74,2021-01-26,29,337
01,74,2021-01-27,20,357
01,74,2021-01-28,30,387
01,74,2021-01-29,32,419
01,74,2021-01-30,4,423
01,74,2021-02-01,32,455
01,74,2021-02-02,16,471
01,74,2021-02-03,30,501
01,74,2021-02-04,23,524
01,74,2021-02-05,19,543
01,74,2021-02-06,7,550
01,74,2021-02-07,0,550
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,29,91
01,79,2021-01-15,37,128
01,79,2021-01-16,45,173
01,79,2021-01-17,8,181
01,79,2021-01-18,116,297
01,79,2021-01-19,189,486
01,79,2021-01-20,186,672
01,79,2021-01-21,169,841
01,79,2021-01-22,141,982
01,79,2021-01-23,96,1078
01,79,2021-01-24,21,1099
01,79,2021-01-25,143,1242
01,79,2021-01-26,172,1414
01,79,2021-01-27,126,1540
01,79,2021-01-28,156,1696
01,79,2021-01-29,165,1861
01,79,2021-01-30,93,1954
01,79,2021-01-31,22,1976
01,79,2021-02-01,121,2097
01,79,2021-02-02,133,2230
01,79,2021-02-03,105,2335
01,79,2021-02-04,130,2465
01,79,2021-02-05,116,2581
01,79,2021-02-06,84,2665
01,79,2021-02-07,0,2665
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,87,377
01,80,2021-01-15,77,454
01,80,2021-01-16,68,522
01,80,2021-01-17,4,526
01,80,2021-01-18,107,633
01,80,2021-01-19,542,1175
01,80,2021-01-20,602,1777
01,80,2021-01-21,582,2359
01,80,2021-01-22,272,2631
01,80,2021-01-23,107,2738
01,80,2021-01-24,32,2770
01,80,2021-01-25,214,2984
01,80,2021-01-26,360,3344
01,80,2021-01-27,238,3582
01,80,2021-01-28,322,3904
01,80,2021-01-29,303,4207
01,80,2021-01-30,111,4318
01,80,2021-01-31,32,4350
01,80,2021-02-01,209,4559
01,80,2021-02-02,258,4817
01,80,2021-02-03,166,4983
01,80,2021-02-04,232,5215
01,80,2021-02-05,231,5446
01,80,2021-02-06,121,5567
01,80,2021-02-07,0,5567
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,480,762
02,0,2021-01-09,73,835
02,0,2021-01-10,49,884
02,0,2021-01-11,264,1148
02,0,2021-01-12,346,1494
02,0,2021-01-13,465,1959
02,0,2021-01-14,629,2588
02,0,2021-01-15,621,3209
02,0,2021-01-16,329,3538
02,0,2021-01-17,60,3598
02,0,2021-01-18,803,4401
02,0,2021-01-19,936,5337
02,0,2021-01-20,1422,6759
02,0,2021-01-21,2538,9297
02,0,2021-01-22,1411,10708
02,0,2021-01-23,244,10952
02,0,2021-01-24,65,11017
02,0,2021-01-25,430,11447
02,0,2021-01-26,692,12139
02,0,2021-01-27,159,12298
02,0,2021-01-28,58,12356
02,0,2021-01-29,112,12468
02,0,2021-01-30,4,12472
02,0,2021-01-31,0,12472
02,0,2021-02-01,12,12484
02,0,2021-02-02,39,12523
02,0,2021-02-03,120,12643
02,0,2021-02-04,224,12867
02,0,2021-02-05,169,13036
02,0,2021-02-06,53,13089
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,38,122
02,39,2021-01-15,51,173
02,39,2021-01-16,15,188
02,39,2021-01-17,2,190
02,39,2021-01-18,24,214
02,39,2021-01-19,21,235
02,39,2021-01-20,28,263
02,39,2021-01-21,71,334
02,39,2021-01-22,36,370
02,39,2021-01-23,5,375
02,39,2021-01-24,3,378
02,39,2021-01-25,6,384
02,39,2021-01-26,13,397
02,39,2021-01-27,1,398
02,39,2021-01-28,4,402
02,39,2021-01-29,18,420
02,39,2021-01-30,0,420
02,39,2021-02-01,1,421
02,39,2021-02-02,1,422
02,39,2021-02-03,1,423
02,39,2021-02-04,1,424
02,39,2021-02-05,4,428
02,39,2021-02-06,1,429
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,72,190
02,49,2021-01-14,84,274
02,49,2021-01-15,73,347
02,49,2021-01-16,30,377
02,49,2021-01-17,7,384
02,49,2021-01-18,35,419
02,49,2021-01-19,53,472
02,49,2021-01-20,56,528
02,49,2021-01-21,119,647
02,49,2021-01-22,69,716
02,49,2021-01-23,5,721
02,49,2021-01-24,4,725
02,49,2021-01-25,15,740
02,49,2021-01-26,18,758
02,49,2021-01-27,2,760
02,49,2021-01-28,6,766
02,49,2021-01-29,20,786
02,49,2021-01-30,1,787
02,49,2021-02-01,2,789
02,49,2021-02-02,0,789
02,49,2021-02-03,1,790
02,49,2021-02-04,1,791
02,49,2021-02-05,3,794
02,49,2021-02-06,0,794
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,86,1154
02,59,2021-01-17,20,1174
02,59,2021-01-18,101,1275
02,59,2021-01-19,96,1371
02,59,2021-01-20,115,1486
02,59,2021-01-21,270,1756
02,59,2021-01-22,135,1891
02,59,2021-01-23,14,1905
02,59,2021-01-24,8,1913
02,59,2021-01-25,30,1943
02,59,2021-01-26,67,2010
02,59,2021-01-27,11,2021
02,59,2021-01-28,11,2032
02,59,2021-01-29,15,2047
02,59,2021-01-30,0,2047
02,59,2021-02-01,0,2047
02,59,2021-02-02,2,2049
02,59,2021-02-03,10,2059
02,59,2021-02-04,16,2075
02,59,2021-02-05,13,2088
02,59,2021-02-06,3,2091
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,67,353
02,64,2021-01-15,51,404
02,64,2021-01-16,43,447
02,64,2021-01-17,7,454
02,64,2021-01-18,35,489
02,64,2021-01-19,41,530
02,64,2021-01-20,60,590
02,64,2021-01-21,130,720
02,64,2021-01-22,57,777
02,64,2021-01-23,11,788
02,64,2021-01-24,4,792
02,64,2021-01-25,23,815
02,64,2021-01-26,27,842
02,64,2021-01-27,4,846
02,64,2021-01-28,4,850
02,64,2021-01-29,4,854
02,64,2021-01-30,1,855
02,64,2021-02-01,1,856
02,64,2021-02-02,2,858
02,64,2021-02-03,1,859
02,64,2021-02-04,5,864
02,64,2021-02-05,12,876
02,64,2021-02-06,6,882
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,69,2021-02-04,4,638
02,69,2021-02-05,6,644
02,69,2021-02-06,3,647
02,74,2021-01-07,17,17
02,74,2021-01-08,32,49
02,74,2021-01-09,5,54
02,74,2021-01-10,6,60
02,74,2021-01-11,13,73
02,74,2021-01-12,22,95
02,74,2021-01-13,23,118
02,74,2021-01-14,39,157
02,74,2021-01-15,45,202
02,74,2021-01-16,26,228
02,74,2021-01-17,4,232
02,74,2021-01-18,44,276
02,74,2021-01-19,46,322
02,74,2021-01-20,87,409
02,74,2021-01-21,149,558
02,74,2021-01-22,111,669
02,74,2021-01-23,13,682
02,74,2021-01-24,3,685
02,74,2021-01-25,23,708
02,74,2021-01-26,30,738
02,74,2021-01-27,10,748
02,74,2021-01-28,0,748
02,74,2021-01-29,5,753
02,74,2021-01-30,1,754
02,74,2021-02-01,2,756
02,74,2021-02-02,3,759
02,74,2021-02-03,1,760
02,74,2021-02-04,13,773
02,74,2021-02-05,8,781
02,74,2021-02-06,1,782
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,193,458
02,79,2021-01-19,216,674
02,79,2021-01-20,280,954
02,79,2021-01-21,327,1281
02,79,2021-01-22,269,1550
02,79,2021-01-23,65,1615
02,79,2021-01-24,5,1620
02,79,2021-01-25,114,1734
02,79,2021-01-26,175,1909
02,79,2021-01-27,42,1951
02,79,2021-01-28,3,1954
02,79,2021-01-29,5,1959
02,79,2021-01-30,1,1960
02,79,2021-02-01,1,1961
02,79,2021-02-02,9,1970
02,79,2021-02-03,46,2016
02,79,2021-02-04,74,2090
02,79,2021-02-05,39,2129
02,79,2021-02-06,11,2140
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,130,194
02,80,2021-01-10,6,200
02,80,2021-01-11,23,223
02,80,2021-01-12,56,279
02,80,2021-01-13,34,313
02,80,2021-01-14,90,403
02,80,2021-01-15,105,508
02,80,2021-01-16,51,559
02,80,2021-01-17,6,565
02,80,2021-01-18,343,908
02,80,2021-01-19,425,1333
02,80,2021-01-20,734,2067
02,80,2021-01-21,1308,3375
02,80,2021-01-22,633,4008
02,80,2021-01-23,118,4126
02,80,2021-01-24,30,4156
02,80,2021-01-25,209,4365
02,80,2021-01-26,340,4705
02,80,2021-01-27,87,4792
02,80,2021-01-28,28,4820
02,80,2021-01-29,39,4859
02,80,2021-01-31,0,4859
02,80,2021-02-01,4,4863
02,80,2021-02-02,22,4885
02,80,2021-02-03,56,4941
02,80,2021-02-04,108,5049
02,80,2021-02-05,83,5132
02,80,2021-02-06,28,5160
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,117,333
03,0,2021-01-11,402,735
03,0,2021-01-12,629,1364
03,0,2021-01-13,669,2033
03,0,2021-01-14,855,2888
03,0,2021-01-15,294,3182
03,0,2021-01-16,277,3459
03,0,2021-01-17,42,3501
03,0,2021-01-18,861,4362
03,0,2021-01-19,1140,5502
03,0,2021-01-20,1254,6756
03,0,2021-01-21,1187,7943
03,0,2021-01-22,1105,9048
03,0,2021-01-23,464,9512
03,0,2021-01-25,185,9697
03,0,2021-01-26,679,10376
03,0,2021-01-27,677,11053
03,0,2021-01-28,1008,12061
03,0,2021-01-29,822,12883
03,0,2021-01-30,585,13468
03,0,2021-02-01,154,13622
03,0,2021-02-02,754,14376
03,0,2021-02-03,888,15264
03,0,2021-02-04,1324,16588
03,0,2021-02-05,818,17406
03,0,2021-02-06,144,17550
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,24,2021-02-04,1,46
03,24,2021-02-05,12,58
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,5,91
03,29,2021-01-30,1,92
03,29,2021-02-02,0,92
03,29,2021-02-03,8,100
03,29,2021-02-04,16,116
03,29,2021-02-05,24,140
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,46,109
03,39,2021-01-14,68,177
03,39,2021-01-15,13,190
03,39,2021-01-16,7,197
03,39,2021-01-17,5,202
03,39,2021-01-18,28,230
03,39,2021-01-19,25,255
03,39,2021-01-20,54,309
03,39,2021-01-21,45,354
03,39,2021-01-22,23,377
03,39,2021-01-23,3,380
03,39,2021-01-25,2,382
03,39,2021-01-26,15,397
03,39,2021-01-27,8,405
03,39,2021-01-28,13,418
03,39,2021-01-29,15,433
03,39,2021-01-30,6,439
03,39,2021-02-01,0,439
03,39,2021-02-02,2,441
03,39,2021-02-03,16,457
03,39,2021-02-04,25,482
03,39,2021-02-05,49,531
03,39,2021-02-06,3,534
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,120,327
03,49,2021-01-15,19,346
03,49,2021-01-16,22,368
03,49,2021-01-17,7,375
03,49,2021-01-18,72,447
03,49,2021-01-19,51,498
03,49,2021-01-20,76,574
03,49,2021-01-21,53,627
03,49,2021-01-22,56,683
03,49,2021-01-23,5,688
03,49,2021-01-25,4,692
03,49,2021-01-26,24,716
03,49,2021-01-27,6,722
03,49,2021-01-28,11,733
03,49,2021-01-29,43,776
03,49,2021-01-30,8,784
03,49,2021-02-01,3,787
03,49,2021-02-02,8,795
03,49,2021-02-03,41,836
03,49,2021-02-04,65,901
03,49,2021-02-05,73,974
03,49,2021-02-06,4,978
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,5,78
03,59,2021-01-11,163,241
03,59,2021-01-12,203,444
03,59,2021-01-13,242,686
03,59,2021-01-14,273,959
03,59,2021-01-15,117,1076
03,59,2021-01-16,109,1185
03,59,2021-01-17,4,1189
03,59,2021-01-18,98,1287
03,59,2021-01-19,82,1369
03,59,2021-01-20,101,1470
03,59,2021-01-21,91,1561
03,59,2021-01-22,70,1631
03,59,2021-01-23,17,1648
03,59,2021-01-25,11,1659
03,59,2021-01-26,29,1688
03,59,2021-01-27,22,1710
03,59,2021-01-28,43,1753
03,59,2021-01-29,66,1819
03,59,2021-01-30,32,1851
03,59,2021-02-01,6,1857
03,59,2021-02-02,22,1879
03,59,2021-02-03,74,1953
03,59,2021-02-04,72,2025
03,59,2021-02-05,78,2103
03,59,2021-02-06,5,2108
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,33,760
03,64,2021-01-30,27,787
03,64,2021-02-01,4,791
03,64,2021-02-02,8,799
03,64,2021-02-03,41,840
03,64,2021-02-04,40,880
03,64,2021-02-05,22,902
03,64,2021-02-06,8,910
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,28,369
03,69,2021-01-23,16,385
03,69,2021-01-25,7,392
03,69,2021-01-26,34,426
03,69,2021-01-27,12,438
03,69,2021-01-28,24,462
03,69,2021-01-29,34,496
03,69,2021-01-30,29,525
03,69,2021-02-01,5,530
03,69,2021-02-02,19,549
03,69,2021-02-03,25,574
03,69,2021-02-04,33,607
03,69,2021-02-05,22,629
03,69,2021-02-06,5,634
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,36,205
03,74,2021-01-19,43,248
03,74,2021-01-20,56,304
03,74,2021-01-21,59,363
03,74,2021-01-22,58,421
03,74,2021-01-23,21,442
03,74,2021-01-25,7,449
03,74,2021-01-26,37,486
03,74,2021-01-27,43,529
03,74,2021-01-28,57,586
03,74,2021-01-29,57,643
03,74,2021-01-30,24,667
03,74,2021-02-01,7,674
03,74,2021-02-02,46,720
03,74,2021-02-03,34,754
03,74,2021-02-04,73,827
03,74,2021-02-05,38,865
03,74,2021-02-06,12,877
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,291,1599
03,79,2021-01-23,128,1727
03,79,2021-01-25,58,1785
03,79,2021-01-26,180,1965
03,79,2021-01-27,217,2182
03,79,2021-01-28,255,2437
03,79,2021-01-29,176,2613
03,79,2021-01-30,152,2765
03,79,2021-02-01,47,2812
03,79,2021-02-02,157,2969
03,79,2021-02-03,123,3092
03,79,2021-02-04,246,3338
03,79,2021-02-05,142,3480
03,79,2021-02-06,38,3518
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,343,958
03,80,2021-01-19,547,1505
03,80,2021-01-20,578,2083
03,80,2021-01-21,576,2659
03,80,2021-01-22,533,3192
03,80,2021-01-23,255,3447
03,80,2021-01-25,89,3536
03,80,2021-01-26,339,3875
03,80,2021-01-27,357,4232
03,80,2021-01-28,583,4815
03,80,2021-01-29,391,5206
03,80,2021-01-30,305,5511
03,80,2021-02-01,82,5593
03,80,2021-02-02,492,6085
