dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
01;69;2021-02-08;8;17;478;122
01;69;2021-02-09;12;30;490;152
01;69;2021-02-10;33;30;523;182
01;69;2021-02-11;29;31;552;213
01;69;2021-02-12;32;18;584;231
01;69;2021-02-13;3;0;587;231
01;69;2021-02-15;21;11;608;242
01;69;2021-02-16;25;10;633;252
01;69;2021-02-17;18;3;651;255
01;69;2021-02-18;17;16;668;271
01;69;2021-02-19;15;3;683;274
01;69;2021-02-20;4;5;687;279
01;69;2021-02-22;13;26;700;305
01;69;2021-02-23;22;17;722;322
01;69;2021-02-24;10;16;732;338
01;69;2021-02-25;29;17;761;355
01;69;2021-02-26;53;21;814;376
01;69;2021-02-27;24;6;838;382
01;69;2021-03-01;25;14;863;396
01;69;2021-03-02;37;16;900;412
01;69;2021-03-03;41;29;941;441
01;69;2021-03-04;64;18;1005;459
01;69;2021-03-05;135;14;1140;473
01;74;2021-01-07;4;0;4;0
01;74;2021-01-08;12;0;16;0
01;74;2021-01-11;4;0;20;0
01;74;2021-01-12;14;0;34;0
01;74;2021-01-13;24;0;58;0
01;74;2021-01-14;30;0;88;0
01;74;2021-01-15;15;0;103;0
01;74;2021-01-16;12;0;115;0
01;74;2021-01-17;12;0;127;0
01;74;2021-01-18;15;0;142;0
01;74;2021-01-19;40;0;182;0
01;74;2021-01-20;40;0;222;0
01;74;2021-01-21;34;0;256;0
01;74;2021-01-22;26;0;282;0
01;74;2021-01-23;3;0;285;0
01;74;2021-01-24;4;0;289;0
01;74;2021-01-25;27;0;316;0
01;74;2021-01-26;29;0;345;0
01;74;2021-01-27;20;0;365;0
01;74;2021-01-28;30;7;395;7
01;74;2021-01-29;32;3;427;10
01;74;2021-01-30;4;0;431;10
01;74;2021-02-01;32;2;463;12
01;74;2021-02-02;16;10;479;22
01;74;2021-02-03;30;24;509;46
01;74;2021-02-04;23;23;532;69
01;74;2021-02-05;19;13;551;82
01;74;2021-02-06;7;8;558;90
01;74;2021-02-07;0;10;558;100
01;74;2021-02-08;29;24;587;124
01;74;2021-02-09;38;37;625;161
01;74;2021-02-10;68;26;693;187
01;74;2021-02-11;48;38;741;225
01;74;2021-02-12;33;16;774;241
01;74;2021-02-13;8;2;782;243
01;74;2021-02-15;24;15;806;258
01;74;2021-02-16;37;13;843;271
01;74;2021-02-17;28;4;871;275
01;74;2021-02-18;44;19;915;294
01;74;2021-02-19;34;14;949;308
01;74;2021-02-20;17;4;966;312
01;74;2021-02-22;18;25;984;337
01;74;2021-02-23;38;24;1022;361
01;74;2021-02-24;21;18;1043;379
01;74;2021-02-25;26;34;1069;413
01;74;2021-02-26;28;18;1097;431
01;74;2021-02-27;16;4;1113;435
01;74;2021-03-01;39;28;1152;463
01;74;2021-03-02;33;24;1185;487
01;74;2021-03-03;46;55;1231;542
01;74;2021-03-04;77;34;1308;576
01;74;2021-03-05;136;22;1444;598
01;79;2021-01-08;13;0;13;0
01;79;2021-01-09;1;0;14;0
01;79;2021-01-11;2;0;16;0
01;79;2021-01-12;12;0;28;0
01;79;2021-01-13;34;0;62;0
01;79;2021-01-14;31;0;93;0
01;79;2021-01-15;37;0;130;0
01;79;2021-01-16;45;0;175;0
01;79;2021-01-17;8;0;183;0
01;79;2021-01-18;121;0;304;0
01;79;2021-01-19;191;0;495;0
01;79;2021-01-20;188;0;683;0
01;79;2021-01-21;178;0;861;0
01;79;2021-01-22;142;0;1003;0
01;79;2021-01-23;98;0;1101;0
01;79;2021-01-24;21;0;1122;0
01;79;2021-01-25;146;0;1268;0
01;79;2021-01-26;179;0;1447;0
01;79;2021-01-27;128;0;1575;0
01;79;2021-01-28;165;3;1740;3
01;79;2021-01-29;167;1;1907;4
01;79;2021-01-30;93;0;2000;4
01;79;2021-01-31;22;0;2022;4
01;79;2021-02-01;122;0;2144;4
01;79;2021-02-02;138;18;2282;22
01;79;2021-02-03;106;31;2388;53
01;79;2021-02-04;131;34;2519;87
01;79;2021-02-05;117;33;2636;120
01;79;2021-02-06;87;34;2723;154
01;79;2021-02-07;0;8;2723;162
01;79;2021-02-08;130;105;2853;267
01;79;2021-02-09;131;110;2984;377
01;79;2021-02-10;128;122;3112;499
01;79;2021-02-11;132;119;3244;618
01;79;2021-02-12;157;67;3401;685
01;79;2021-02-13;47;59;3448;744
01;79;2021-02-15;107;105;3555;849
01;79;2021-02-16;119;96;3674;945
01;79;2021-02-17;110;38;3784;983
01;79;2021-02-18;121;84;3905;1067
01;79;2021-02-19;114;54;4019;1121
01;79;2021-02-20;53;38;4072;1159
01;79;2021-02-22;134;160;4206;1319
01;79;2021-02-23;143;158;4349;1477
01;79;2021-02-24;106;126;4455;1603
01;79;2021-02-25;124;190;4579;1793
01;79;2021-02-26;113;156;4692;1949
01;79;2021-02-27;59;25;4751;1974
01;79;2021-03-01;127;127;4878;2101
01;79;2021-03-02;149;134;5027;2235
01;79;2021-03-03;130;105;5157;2340
01;79;2021-03-04;153;121;5310;2461
01;79;2021-03-05;160;103;5470;2564
01;80;2021-01-07;35;0;35;0
01;80;2021-01-08;86;0;121;0
01;80;2021-01-09;1;0;122;0
01;80;2021-01-11;34;0;156;0
01;80;2021-01-12;41;0;197;0
01;80;2021-01-13;104;0;301;0
01;80;2021-01-14;103;0;404;0
01;80;2021-01-15;77;0;481;0
01;80;2021-01-16;68;0;549;0
01;80;2021-01-17;4;0;553;0
01;80;2021-01-18;119;0;672;0
01;80;2021-01-19;549;0;1221;0
01;80;2021-01-20;623;0;1844;0
01;80;2021-01-21;651;0;2495;0
01;80;2021-01-22;274;0;2769;0
01;80;2021-01-23;107;0;2876;0
01;80;2021-01-24;32;0;2908;0
01;80;2021-01-25;218;0;3126;0
01;80;2021-01-26;366;0;3492;0
01;80;2021-01-27;241;0;3733;0
01;80;2021-01-28;339;59;4072;59
01;80;2021-01-29;313;23;4385;82
01;80;2021-01-30;111;0;4496;82
01;80;2021-01-31;32;0;4528;82
01;80;2021-02-01;211;3;4739;85
01;80;2021-02-02;264;28;5003;113
01;80;2021-02-03;169;103;5172;216
01;80;2021-02-04;250;124;5422;340
01;80;2021-02-05;233;50;5655;390
01;80;2021-02-06;132;49;5787;439
01;80;2021-02-07;0;5;5787;444
01;80;2021-02-08;225;122;6012;566
01;80;2021-02-09;377;405;6389;971
01;80;2021-02-10;481;390;6870;1361
01;80;2021-02-11;371;439;7241;1800
01;80;2021-02-12;245;169;7486;1969
01;80;2021-02-13;83;75;7569;2044
01;80;2021-02-14;0;1;7569;2045
01;80;2021-02-15;210;190;7779;2235
01;80;2021-02-16;343;279;8122;2514
01;80;2021-02-17;167;122;8289;2636
01;80;2021-02-18;235;271;8524;2907
01;80;2021-02-19;261;110;8785;3017
01;80;2021-02-20;104;32;8889;3049
01;80;2021-02-22;161;245;9050;3294
01;80;2021-02-23;197;223;9247;3517
01;80;2021-02-24;148;204;9395;3721
01;80;2021-02-25;220;292;9615;4013
01;80;2021-02-26;165;264;9780;4277
01;80;2021-02-27;90;52;9870;4329
01;80;2021-03-01;206;219;10076;4548
01;80;2021-03-02;296;264;10372;4812
01;80;2021-03-03;253;329;10625;5141
01;80;2021-03-04;333;303;10958;5444
01;80;2021-03-05;255;185;11213;5629
02;0;2021-01-06;22;0;22;0
02;0;2021-01-07;260;0;282;0
02;0;2021-01-08;488;0;770;0
02;0;2021-01-09;74;0;844;0
02;0;2021-01-10;49;0;893;0
02;0;2021-01-11;266;0;1159;0
02;0;2021-01-12;353;0;1512;0
02;0;2021-01-13;465;0;1977;0
02;0;2021-01-14;649;0;2626;0
02;0;2021-01-15;624;1;3250;1
02;0;2021-01-16;331;8;3581;9
02;0;2021-01-17;61;0;3642;9
02;0;2021-01-18;809;0;4451;9
02;0;2021-01-19;942;0;5393;9
02;0;2021-01-20;1427;0;6820;9
02;0;2021-01-21;2595;0;9415;9
02;0;2021-01-22;1417;0;10832;9
02;0;2021-01-23;288;0;11120;9
02;0;2021-01-24;67;0;11187;9
02;0;2021-01-25;432;10;11619;19
02;0;2021-01-26;695;13;12314;32
02;0;2021-01-27;159;13;12473;45
02;0;2021-01-28;69;248;12542;293
02;0;2021-01-29;118;453;12660;746
02;0;2021-01-30;4;14;12664;760
02;0;2021-01-31;0;4;12664;764
02;0;2021-02-01;12;231;12676;995
02;0;2021-02-02;44;315;12720;1310
02;0;2021-02-03;122;325;12842;1635
02;0;2021-02-04;225;359;13067;1994
02;0;2021-02-05;178;463;13245;2457
02;0;2021-02-06;64;157;13309;2614
02;0;2021-02-07;9;0;13318;2614
02;0;2021-02-08;304;505;13622;3119
02;0;2021-02-09;319;670;13941;3789
02;0;2021-02-10;467;1071;14408;4860
02;0;2021-02-11;923;1976;15331;6836
02;0;2021-02-12;843;1128;16174;7964
02;0;2021-02-13;288;98;16462;8062
02;0;2021-02-14;1;15;16463;8077
02;0;2021-02-15;344;693;16807;8770
02;0;2021-02-16;409;533;17216;9303
02;0;2021-02-17;495;594;17711;9897
02;0;2021-02-18;506;424;18217;10321
02;0;2021-02-19;440;528;18657;10849
02;0;2021-02-20;371;167;19028;11016
02;0;2021-02-21;38;17;19066;11033
02;0;2021-02-22;364;309;19430;11342
02;0;2021-02-23;426;358;19856;11700
02;0;2021-02-24;594;118;20450;11818
02;0;2021-02-25;827;130;21277;11948
02;0;2021-02-26;788;74;22065;12022
02;0;2021-02-27;409;1;22474;12023
02;0;2021-02-28;54;0;22528;12023
02;0;2021-03-01;618;27;23146;12050
02;0;2021-03-02;1012;79;24158;12129
02;0;2021-03-03;750;160;24908;12289
02;0;2021-03-04;1017;584;25925;12873
02;0;2021-03-05;996;444;26921;13317
02;24;2021-01-07;1;0;1;0
02;24;2021-01-08;1;0;2;0
02;24;2021-01-12;1;0;3;0
02;24;2021-01-13;3;0;6;0
02;24;2021-01-14;5;0;11;0
02;24;2021-01-15;5;0;16;0
02;24;2021-01-16;3;0;19;0
02;24;2021-01-18;3;0;22;0
02;24;2021-01-19;2;0;24;0
02;24;2021-01-20;4;0;28;0
02;24;2021-01-21;12;0;40;0
02;24;2021-01-22;5;0;45;0
02;24;2021-01-26;1;0;46;0
02;24;2021-01-28;0;1;46;1
02;24;2021-01-29;2;0;48;1
02;24;2021-02-02;0;1;48;2
02;24;2021-02-03;0;2;48;4
02;24;2021-02-04;0;4;48;8
02;24;2021-02-05;1;3;49;11
02;24;2021-02-06;0;1;49;12
02;24;2021-02-07;1;0;50;12
02;24;2021-02-08;0;3;50;15
02;24;2021-02-09;2;3;52;18
02;24;2021-02-10;3;7;55;25
02;24;2021-02-11;9;9;64;34
02;24;2021-02-12;8;4;72;38
02;24;2021-02-13;5;0;77;38
02;24;2021-02-15;5;1;82;39
02;24;2021-02-16;2;0;84;39
02;24;2021-02-17;16;3;100;42
02;24;2021-02-18;3;0;103;42
02;24;2021-02-19;1;3;104;45
02;24;2021-02-20;1;0;105;45
02;24;2021-02-22;0;1;105;46
02;24;2021-02-23;1;0;106;46
02;24;2021-02-24;6;0;112;46
02;24;2021-02-25;4;0;116;46
02;24;2021-02-26;4;0;120;46
02;24;2021-02-27;5;0;125;46
02;24;2021-02-28;1;0;126;46
02;24;2021-03-02;9;0;135;46
02;24;2021-03-03;2;3;137;49
02;24;2021-03-04;8;5;145;54
02;24;2021-03-05;3;3;148;57
02;29;2021-01-08;5;0;5;0
02;29;2021-01-11;3;0;8;0
02;29;2021-01-12;2;0;10;0
02;29;2021-01-13;15;0;25;0
02;29;2021-01-14;8;0;33;0
02;29;2021-01-15;10;0;43;0
02;29;2021-01-16;5;0;48;0
02;29;2021-01-18;3;0;51;0
02;29;2021-01-19;6;0;57;0
02;29;2021-01-20;9;0;66;0
02;29;2021-01-21;28;0;94;0
02;29;2021-01-22;14;0;108;0
02;29;2021-01-23;1;0;109;0
02;29;2021-01-24;1;0;110;0
02;29;2021-01-26;2;0;112;0
02;29;2021-01-29;2;3;114;3
02;29;2021-02-01;0;6;114;9
02;29;2021-02-02;0;3;114;12
02;29;2021-02-03;1;9;115;21
02;29;2021-02-04;2;8;117;29
02;29;2021-02-05;0;2;117;31
02;29;2021-02-08;2;7;119;38
02;29;2021-02-09;3;7;122;45
02;29;2021-02-10;4;7;126;52
02;29;2021-02-11;27;21;153;73
02;29;2021-02-12;17;16;170;89
02;29;2021-02-13;1;0;171;89
02;29;2021-02-14;0;1;171;90
02;29;2021-02-15;6;3;177;93
02;29;2021-02-16;6;5;183;98
02;29;2021-02-17;15;1;198;99
02;29;2021-02-18;0;2;198;101
02;29;2021-02-19;4;2;202;103
02;29;2021-02-20;6;0;208;103
02;29;2021-02-22;1;1;209;104
02;29;2021-02-23;1;1;210;105
02;29;2021-02-24;4;0;214;105
02;29;2021-02-25;23;0;237;105
02;29;2021-02-26;9;1;246;106
02;29;2021-02-27;1;0;247;106
02;29;2021-03-02;7;1;254;107
02;29;2021-03-03;3;3;257;110
