dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
01,74,2021-01-12,14,0,34,0
01,74,2021-01-13,24,0,58,0
01,74,2021-01-14,30,0,88,0
01,74,2021-01-15,15,0,103,0
01,74,2021-01-16,12,0,115,0
01,74,2021-01-17,12,0,127,0
01,74,2021-01-18,15,0,142,0
01,74,2021-01-19,40,0,182,0
01,74,2021-01-20,40,0,222,0
01,74,2021-01-21,34,0,256,0
01,74,2021-01-22,26,0,282,0
01,74,2021-01-23,3,0,285,0
01,74,2021-01-24,4,0,289,0
01,74,2021-01-25,27,0,316,0
01,74,2021-01-26,29,0,345,0
01,74,2021-01-27,20,0,365,0
01,74,2021-01-28,30,7,395,7
01,74,2021-01-29,32,3,427,10
01,74,2021-01-30,4,0,431,10
01,74,2021-02-01,32,2,463,12
01,74,2021-02-02,16,10,479,22
01,74,2021-02-03,30,24,509,46
01,74,2021-02-04,23,22,532,68
01,74,2021-02-05,19,13,551,81
01,74,2021-02-06,7,8,558,89
01,74,2021-02-07,0,10,558,99
01,74,2021-02-08,29,24,587,123
01,74,2021-02-09,37,37,624,160
01,74,2021-02-10,67,26,691,186
01,74,2021-02-11,47,36,738,222
01,74,2021-02-12,33,16,771,238
01,74,2021-02-13,8,2,779,240
01,74,2021-02-15,24,15,803,255
01,74,2021-02-16,37,13,840,268
01,74,2021-02-17,28,4,868,272
01,74,2021-02-18,44,19,912,291
01,74,2021-02-19,34,14,946,305
01,74,2021-02-20,17,4,963,309
01,74,2021-02-22,18,25,981,334
01,74,2021-02-23,38,24,1019,358
01,74,2021-02-24,21,18,1040,376
01,74,2021-02-25,26,34,1066,410
01,74,2021-02-26,27,18,1093,428
01,74,2021-02-27,16,4,1109,432
01,74,2021-03-01,35,28,1144,460
01,74,2021-03-02,32,22,1176,482
01,79,2021-01-08,13,0,13,0
01,79,2021-01-09,1,0,14,0
01,79,2021-01-11,2,0,16,0
01,79,2021-01-12,12,0,28,0
01,79,2021-01-13,34,0,62,0
01,79,2021-01-14,31,0,93,0
01,79,2021-01-15,37,0,130,0
01,79,2021-01-16,45,0,175,0
01,79,2021-01-17,8,0,183,0
01,79,2021-01-18,121,0,304,0
01,79,2021-01-19,191,0,495,0
01,79,2021-01-20,188,0,683,0
01,79,2021-01-21,178,0,861,0
01,79,2021-01-22,142,0,1003,0
01,79,2021-01-23,98,0,1101,0
01,79,2021-01-24,21,0,1122,0
01,79,2021-01-25,146,0,1268,0
01,79,2021-01-26,179,0,1447,0
01,79,2021-01-27,128,0,1575,0
01,79,2021-01-28,165,3,1740,3
01,79,2021-01-29,167,1,1907,4
01,79,2021-01-30,93,0,2000,4
01,79,2021-01-31,22,0,2022,4
01,79,2021-02-01,122,0,2144,4
01,79,2021-02-02,138,18,2282,22
01,79,2021-02-03,106,31,2388,53
01,79,2021-02-04,131,34,2519,87
01,79,2021-02-05,116,33,2635,120
01,79,2021-02-06,86,34,2721,154
01,79,2021-02-07,0,8,2721,162
01,79,2021-02-08,130,105,2851,267
01,79,2021-02-09,131,110,2982,377
01,79,2021-02-10,128,122,3110,499
01,79,2021-02-11,132,118,3242,617
01,79,2021-02-12,157,67,3399,684
01,79,2021-02-13,47,59,3446,743
01,79,2021-02-15,107,105,3553,848
01,79,2021-02-16,119,81,3672,929
01,79,2021-02-17,110,38,3782,967
01,79,2021-02-18,121,84,3903,1051
01,79,2021-02-19,114,54,4017,1105
01,79,2021-02-20,53,38,4070,1143
01,79,2021-02-22,134,160,4204,1303
01,79,2021-02-23,143,158,4347,1461
01,79,2021-02-24,106,126,4453,1587
01,79,2021-02-25,124,190,4577,1777
01,79,2021-02-26,113,156,4690,1933
01,79,2021-02-27,59,25,4749,1958
01,79,2021-03-01,117,127,4866,2085
01,79,2021-03-02,147,130,5013,2215
01,80,2021-01-07,35,0,35,0
01,80,2021-01-08,86,0,121,0
01,80,2021-01-09,1,0,122,0
01,80,2021-01-11,34,0,156,0
01,80,2021-01-12,41,0,197,0
01,80,2021-01-13,104,0,301,0
01,80,2021-01-14,102,0,403,0
01,80,2021-01-15,77,0,480,0
01,80,2021-01-16,68,0,548,0
01,80,2021-01-17,4,0,552,0
01,80,2021-01-18,119,0,671,0
01,80,2021-01-19,549,0,1220,0
01,80,2021-01-20,623,0,1843,0
01,80,2021-01-21,651,0,2494,0
01,80,2021-01-22,274,0,2768,0
01,80,2021-01-23,107,0,2875,0
01,80,2021-01-24,32,0,2907,0
01,80,2021-01-25,218,0,3125,0
01,80,2021-01-26,366,0,3491,0
01,80,2021-01-27,241,0,3732,0
01,80,2021-01-28,339,59,4071,59
01,80,2021-01-29,313,23,4384,82
01,80,2021-01-30,111,0,4495,82
01,80,2021-01-31,32,0,4527,82
01,80,2021-02-01,211,3,4738,85
01,80,2021-02-02,264,28,5002,113
01,80,2021-02-03,169,103,5171,216
01,80,2021-02-04,250,123,5421,339
01,80,2021-02-05,233,50,5654,389
01,80,2021-02-06,124,49,5778,438
01,80,2021-02-07,0,5,5778,443
01,80,2021-02-08,225,122,6003,565
01,80,2021-02-09,376,405,6379,970
01,80,2021-02-10,479,390,6858,1360
01,80,2021-02-11,370,429,7228,1789
01,80,2021-02-12,245,169,7473,1958
01,80,2021-02-13,82,75,7555,2033
01,80,2021-02-14,0,1,7555,2034
01,80,2021-02-15,210,190,7765,2224
01,80,2021-02-16,343,263,8108,2487
01,80,2021-02-17,167,122,8275,2609
01,80,2021-02-18,235,271,8510,2880
01,80,2021-02-19,261,110,8771,2990
01,80,2021-02-20,104,32,8875,3022
01,80,2021-02-22,161,245,9036,3267
01,80,2021-02-23,197,223,9233,3490
01,80,2021-02-24,148,204,9381,3694
01,80,2021-02-25,220,291,9601,3985
01,80,2021-02-26,165,264,9766,4249
01,80,2021-02-27,90,52,9856,4301
01,80,2021-03-01,190,219,10046,4520
01,80,2021-03-02,283,247,10329,4767
02,0,2021-01-06,22,0,22,0
02,0,2021-01-07,260,0,282,0
02,0,2021-01-08,488,0,770,0
02,0,2021-01-09,74,0,844,0
02,0,2021-01-10,49,0,893,0
02,0,2021-01-11,266,0,1159,0
02,0,2021-01-12,353,0,1512,0
02,0,2021-01-13,465,0,1977,0
02,0,2021-01-14,649,0,2626,0
02,0,2021-01-15,624,0,3250,0
02,0,2021-01-16,331,9,3581,9
02,0,2021-01-17,61,0,3642,9
02,0,2021-01-18,809,0,4451,9
02,0,2021-01-19,942,0,5393,9
02,0,2021-01-20,1426,0,6819,9
02,0,2021-01-21,2588,0,9407,9
02,0,2021-01-22,1417,0,10824,9
02,0,2021-01-23,263,0,11087,9
02,0,2021-01-24,66,0,11153,9
02,0,2021-01-25,432,10,11585,19
02,0,2021-01-26,695,13,12280,32
02,0,2021-01-27,159,13,12439,45
02,0,2021-01-28,69,248,12508,293
02,0,2021-01-29,118,453,12626,746
02,0,2021-01-30,4,14,12630,760
02,0,2021-01-31,0,4,12630,764
02,0,2021-02-01,12,231,12642,995
02,0,2021-02-02,42,313,12684,1308
02,0,2021-02-03,121,325,12805,1633
02,0,2021-02-04,224,359,13029,1992
02,0,2021-02-05,177,463,13206,2455
02,0,2021-02-06,64,157,13270,2612
02,0,2021-02-07,9,0,13279,2612
02,0,2021-02-08,295,505,13574,3117
02,0,2021-02-09,319,670,13893,3787
02,0,2021-02-10,465,1071,14358,4858
02,0,2021-02-11,915,1974,15273,6832
02,0,2021-02-12,810,1090,16083,7922
02,0,2021-02-13,288,98,16371,8020
02,0,2021-02-14,1,5,16372,8025
02,0,2021-02-15,344,693,16716,8718
02,0,2021-02-16,409,533,17125,9251
02,0,2021-02-17,495,594,17620,9845
02,0,2021-02-18,506,424,18126,10269
02,0,2021-02-19,440,528,18566,10797
02,0,2021-02-20,371,167,18937,10964
02,0,2021-02-21,38,17,18975,10981
02,0,2021-02-22,350,309,19325,11290
02,0,2021-02-23,418,354,19743,11644
02,0,2021-02-24,594,118,20337,11762
02,0,2021-02-25,825,116,21162,11878
02,0,2021-02-26,781,57,21943,11935
02,0,2021-02-27,374,1,22317,11936
02,0,2021-02-28,54,0,22371,11936
02,0,2021-03-01,576,23,22947,11959
02,0,2021-03-02,978,70,23925,12029
02,24,2021-01-07,1,0,1,0
02,24,2021-01-08,1,0,2,0
02,24,2021-01-12,1,0,3,0
02,24,2021-01-13,3,0,6,0
02,24,2021-01-14,5,0,11,0
02,24,2021-01-15,5,0,16,0
02,24,2021-01-16,3,0,19,0
02,24,2021-01-18,3,0,22,0
02,24,2021-01-19,2,0,24,0
02,24,2021-01-20,4,0,28,0
02,24,2021-01-21,12,0,40,0
02,24,2021-01-22,5,0,45,0
02,24,2021-01-26,1,0,46,0
02,24,2021-01-28,0,1,46,1
02,24,2021-01-29,2,0,48,1
02,24,2021-02-02,0,1,48,2
02,24,2021-02-03,0,2,48,4
02,24,2021-02-04,0,4,48,8
02,24,2021-02-05,1,3,49,11
02,24,2021-02-06,0,1,49,12
02,24,2021-02-07,1,0,50,12
02,24,2021-02-08,0,3,50,15
02,24,2021-02-09,2,3,52,18
02,24,2021-02-10,3,7,55,25
02,24,2021-02-11,9,9,64,34
02,24,2021-02-12,8,4,72,38
02,24,2021-02-13,5,0,77,38
02,24,2021-02-15,5,1,82,39
02,24,2021-02-16,2,0,84,39
02,24,2021-02-17,16,3,100,42
02,24,2021-02-18,3,0,103,42
02,24,2021-02-19,1,3,104,45
02,24,2021-02-20,1,0,105,45
02,24,2021-02-22,0,1,105,46
02,24,2021-02-23,1,0,106,46
02,24,2021-02-24,6,0,112,46
02,24,2021-02-25,4,0,116,46
02,24,2021-02-26,4,0,120,46
02,24,2021-02-27,5,0,125,46
02,24,2021-02-28,1,0,126,46
02,24,2021-03-02,9,0,135,46
02,29,2021-01-08,5,0,5,0
02,29,2021-01-11,3,0,8,0
02,29,2021-01-12,2,0,10,0
02,29,2021-01-13,15,0,25,0
02,29,2021-01-14,8,0,33,0
02,29,2021-01-15,10,0,43,0
02,29,2021-01-16,5,0,48,0
02,29,2021-01-18,3,0,51,0
02,29,2021-01-19,6,0,57,0
02,29,2021-01-20,9,0,66,0
02,29,2021-01-21,27,0,93,0
02,29,2021-01-22,14,0,107,0
02,29,2021-01-24,1,0,108,0
02,29,2021-01-26,2,0,110,0
02,29,2021-01-29,2,3,112,3
02,29,2021-02-01,0,6,112,9
02,29,2021-02-02,0,2,112,11
02,29,2021-02-03,1,9,113,20
02,29,2021-02-04,2,8,115,28
02,29,2021-02-05,0,2,115,30
02,29,2021-02-08,2,7,117,37
02,29,2021-02-09,3,7,120,44
02,29,2021-02-10,4,7,124,51
02,29,2021-02-11,27,21,151,72
02,29,2021-02-12,17,16,168,88
02,29,2021-02-13,1,0,169,88
02,29,2021-02-15,6,3,175,91
02,29,2021-02-16,6,5,181,96
02,29,2021-02-17,15,1,196,97
02,29,2021-02-18,0,2,196,99
02,29,2021-02-19,4,2,200,101
02,29,2021-02-20,6,0,206,101
02,29,2021-02-22,1,1,207,102
02,29,2021-02-23,1,1,208,103
02,29,2021-02-24,4,0,212,103
02,29,2021-02-25,22,0,234,103
02,29,2021-02-26,9,1,243,104
02,29,2021-02-27,1,0,244,104
02,29,2021-03-02,7,1,251,105
02,39,2021-01-07,5,0,5,0
02,39,2021-01-08,10,0,15,0
02,39,2021-01-09,6,0,21,0
02,39,2021-01-11,9,0,30,0
02,39,2021-01-12,13,0,43,0
02,39,2021-01-13,41,0,84,0
02,39,2021-01-14,39,0,123,0
02,39,2021-01-15,51,0,174,0
02,39,2021-01-16,15,0,189,0
02,39,2021-01-17,2,0,191,0
02,39,2021-01-18,25,0,216,0
02,39,2021-01-19,21,0,237,0
02,39,2021-01-20,28,0,265,0
02,39,2021-01-21,75,0,340,0
02,39,2021-01-22,37,0,377,0
02,39,2021-01-23,7,0,384,0
02,39,2021-01-24,4,0,388,0
02,39,2021-01-25,6,0,394,0
02,39,2021-01-26,13,0,407,0
02,39,2021-01-27,1,0,408,0
02,39,2021-01-28,5,6,413,6
02,39,2021-01-29,18,14,431,20
02,39,2021-01-30,0,1,431,21
02,39,2021-02-01,1,10,432,31
02,39,2021-02-02,2,15,434,46
02,39,2021-02-03,1,21,435,67
02,39,2021-02-04,1,28,436,95
02,39,2021-02-05,4,32,440,127
02,39,2021-02-06,1,8,441,135
02,39,2021-02-07,3,0,444,135
02,39,2021-02-08,14,25,458,160
02,39,2021-02-09,14,30,472,190
02,39,2021-02-10,14,25,486,215
02,39,2021-02-11,66,69,552,284
02,39,2021-02-12,60,36,612,320
02,39,2021-02-13,13,3,625,323
02,39,2021-02-14,1,0,626,323
02,39,2021-02-15,24,10,650,333
02,39,2021-02-16,21,6,671,339
02,39,2021-02-17,53,10,724,349
02,39,2021-02-18,24,10,748,359
02,39,2021-02-19,6,17,754,376
02,39,2021-02-20,9,0,763,376
02,39,2021-02-22,4,6,767,382
02,39,2021-02-23,10,6,777,388
02,39,2021-02-24,21,0,798,388
