dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,30,54
01,49,2021-01-13,31,85
01,49,2021-01-14,32,117
01,49,2021-01-15,40,157
01,49,2021-01-16,11,168
01,49,2021-01-17,4,172
01,49,2021-01-18,8,180
01,49,2021-01-19,18,198
01,49,2021-01-20,51,249
01,49,2021-01-21,36,285
01,49,2021-01-22,19,304
01,49,2021-01-23,4,308
01,49,2021-01-24,3,311
01,49,2021-01-25,10,321
01,49,2021-01-26,24,345
01,49,2021-01-27,20,365
01,49,2021-01-28,17,382
01,49,2021-01-29,21,403
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,44,87
01,59,2021-01-12,109,196
01,59,2021-01-13,138,334
01,59,2021-01-14,186,520
01,59,2021-01-15,121,641
01,59,2021-01-16,30,671
01,59,2021-01-17,58,729
01,59,2021-01-18,49,778
01,59,2021-01-19,126,904
01,59,2021-01-20,191,1095
01,59,2021-01-21,79,1174
01,59,2021-01-22,81,1255
01,59,2021-01-23,5,1260
01,59,2021-01-24,6,1266
01,59,2021-01-25,31,1297
01,59,2021-01-26,38,1335
01,59,2021-01-27,42,1377
01,59,2021-01-28,47,1424
01,59,2021-01-29,35,1459
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,35,67
01,64,2021-01-13,47,114
01,64,2021-01-14,62,176
01,64,2021-01-15,45,221
01,64,2021-01-16,12,233
01,64,2021-01-17,23,256
01,64,2021-01-18,27,283
01,64,2021-01-19,53,336
01,64,2021-01-20,49,385
01,64,2021-01-21,42,427
01,64,2021-01-22,43,470
01,64,2021-01-23,2,472
01,64,2021-01-24,1,473
01,64,2021-01-25,13,486
01,64,2021-01-26,38,524
01,64,2021-01-27,11,535
01,64,2021-01-28,17,552
01,64,2021-01-29,21,573
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,26,167
01,69,2021-01-20,31,198
01,69,2021-01-21,27,225
01,69,2021-01-22,24,249
01,69,2021-01-24,1,250
01,69,2021-01-25,21,271
01,69,2021-01-26,26,297
01,69,2021-01-27,19,316
01,69,2021-01-28,24,340
01,69,2021-01-29,22,362
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,14,100
01,74,2021-01-16,12,112
01,74,2021-01-17,12,124
01,74,2021-01-18,15,139
01,74,2021-01-19,35,174
01,74,2021-01-20,38,212
01,74,2021-01-21,31,243
01,74,2021-01-22,24,267
01,74,2021-01-23,3,270
01,74,2021-01-24,4,274
01,74,2021-01-25,27,301
01,74,2021-01-26,29,330
01,74,2021-01-27,18,348
01,74,2021-01-28,26,374
01,74,2021-01-29,29,403
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,28,90
01,79,2021-01-15,37,127
01,79,2021-01-16,45,172
01,79,2021-01-17,8,180
01,79,2021-01-18,116,296
01,79,2021-01-19,177,473
01,79,2021-01-20,186,659
01,79,2021-01-21,169,828
01,79,2021-01-22,140,968
01,79,2021-01-23,97,1065
01,79,2021-01-24,21,1086
01,79,2021-01-25,143,1229
01,79,2021-01-26,172,1401
01,79,2021-01-27,118,1519
01,79,2021-01-28,150,1669
01,79,2021-01-29,155,1824
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,94,289
01,80,2021-01-14,85,374
01,80,2021-01-15,77,451
01,80,2021-01-16,68,519
01,80,2021-01-17,4,523
01,80,2021-01-18,107,630
01,80,2021-01-19,503,1133
01,80,2021-01-20,590,1723
01,80,2021-01-21,581,2304
01,80,2021-01-22,272,2576
01,80,2021-01-23,109,2685
01,80,2021-01-24,32,2717
01,80,2021-01-25,215,2932
01,80,2021-01-26,360,3292
01,80,2021-01-27,218,3510
01,80,2021-01-28,312,3822
01,80,2021-01-29,288,4110
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,468,750
02,0,2021-01-09,72,822
02,0,2021-01-10,49,871
02,0,2021-01-11,264,1135
02,0,2021-01-12,346,1481
02,0,2021-01-13,437,1918
02,0,2021-01-14,594,2512
02,0,2021-01-15,619,3131
02,0,2021-01-16,326,3457
02,0,2021-01-17,60,3517
02,0,2021-01-18,802,4319
02,0,2021-01-19,936,5255
02,0,2021-01-20,1422,6677
02,0,2021-01-21,2502,9179
02,0,2021-01-22,1388,10567
02,0,2021-01-23,244,10811
02,0,2021-01-24,65,10876
02,0,2021-01-25,430,11306
02,0,2021-01-26,692,11998
02,0,2021-01-27,159,12157
02,0,2021-01-28,58,12215
02,0,2021-01-29,103,12318
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,29,2021-01-08,4,4
02,29,2021-01-11,3,7
02,29,2021-01-12,2,9
02,29,2021-01-13,15,24
02,29,2021-01-14,8,32
02,29,2021-01-15,10,42
02,29,2021-01-16,5,47
02,29,2021-01-18,3,50
02,29,2021-01-19,6,56
02,29,2021-01-20,9,65
02,29,2021-01-21,26,91
02,29,2021-01-22,14,105
02,29,2021-01-24,1,106
02,29,2021-01-26,2,108
02,29,2021-01-29,2,110
02,39,2021-01-07,5,5
02,39,2021-01-08,9,14
02,39,2021-01-09,6,20
02,39,2021-01-11,9,29
02,39,2021-01-12,13,42
02,39,2021-01-13,38,80
02,39,2021-01-14,36,116
02,39,2021-01-15,51,167
02,39,2021-01-16,14,181
02,39,2021-01-17,2,183
02,39,2021-01-18,24,207
02,39,2021-01-19,21,228
02,39,2021-01-20,28,256
02,39,2021-01-21,71,327
02,39,2021-01-22,36,363
02,39,2021-01-23,5,368
02,39,2021-01-24,3,371
02,39,2021-01-25,6,377
02,39,2021-01-26,13,390
02,39,2021-01-27,1,391
02,39,2021-01-28,4,395
02,39,2021-01-29,17,412
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,65,183
02,49,2021-01-14,80,263
02,49,2021-01-15,73,336
02,49,2021-01-16,30,366
02,49,2021-01-17,7,373
02,49,2021-01-18,35,408
02,49,2021-01-19,53,461
02,49,2021-01-20,56,517
02,49,2021-01-21,118,635
02,49,2021-01-22,69,704
02,49,2021-01-23,5,709
02,49,2021-01-24,4,713
02,49,2021-01-25,15,728
02,49,2021-01-26,18,746
02,49,2021-01-27,2,748
02,49,2021-01-28,6,754
02,49,2021-01-29,20,774
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,166,698
02,59,2021-01-14,188,886
02,59,2021-01-15,160,1046
02,59,2021-01-16,85,1131
02,59,2021-01-17,20,1151
02,59,2021-01-18,100,1251
02,59,2021-01-19,96,1347
02,59,2021-01-20,115,1462
02,59,2021-01-21,262,1724
02,59,2021-01-22,131,1855
02,59,2021-01-23,14,1869
02,59,2021-01-24,8,1877
02,59,2021-01-25,30,1907
02,59,2021-01-26,67,1974
02,59,2021-01-27,11,1985
02,59,2021-01-28,11,1996
02,59,2021-01-29,13,2009
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,53,284
02,64,2021-01-14,60,344
02,64,2021-01-15,51,395
02,64,2021-01-16,42,437
02,64,2021-01-17,7,444
02,64,2021-01-18,35,479
02,64,2021-01-19,41,520
02,64,2021-01-20,60,580
02,64,2021-01-21,128,708
02,64,2021-01-22,57,765
02,64,2021-01-23,11,776
02,64,2021-01-24,4,780
02,64,2021-01-25,23,803
02,64,2021-01-26,27,830
02,64,2021-01-27,4,834
02,64,2021-01-28,4,838
02,64,2021-01-29,4,842
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,23,152
02,69,2021-01-14,38,190
02,69,2021-01-15,42,232
02,69,2021-01-16,30,262
02,69,2021-01-17,1,263
02,69,2021-01-18,22,285
02,69,2021-01-19,30,315
02,69,2021-01-20,49,364
02,69,2021-01-21,125,489
02,69,2021-01-22,81,570
02,69,2021-01-23,13,583
02,69,2021-01-24,7,590
02,69,2021-01-25,10,600
02,69,2021-01-26,19,619
02,69,2021-01-27,2,621
02,69,2021-01-28,2,623
02,69,2021-01-29,2,625
02,74,2021-01-07,17,17
02,74,2021-01-08,31,48
02,74,2021-01-09,4,52
02,74,2021-01-10,6,58
02,74,2021-01-11,13,71
02,74,2021-01-12,22,93
02,74,2021-01-13,23,116
02,74,2021-01-14,38,154
02,74,2021-01-15,43,197
02,74,2021-01-16,26,223
02,74,2021-01-17,4,227
02,74,2021-01-18,44,271
02,74,2021-01-19,46,317
02,74,2021-01-20,87,404
02,74,2021-01-21,148,552
02,74,2021-01-22,110,662
02,74,2021-01-23,13,675
02,74,2021-01-24,3,678
02,74,2021-01-25,23,701
02,74,2021-01-26,30,731
02,74,2021-01-27,10,741
02,74,2021-01-28,0,741
02,74,2021-01-29,5,746
02,79,2021-01-07,9,9
02,79,2021-01-08,21,30
02,79,2021-01-09,1,31
02,79,2021-01-10,2,33
02,79,2021-01-11,4,37
02,79,2021-01-12,15,52
02,79,2021-01-13,18,70
02,79,2021-01-14,56,126
02,79,2021-01-15,79,205
02,79,2021-01-16,40,245
02,79,2021-01-17,13,258
02,79,2021-01-18,193,451
02,79,2021-01-19,216,667
02,79,2021-01-20,280,947
02,79,2021-01-21,326,1273
02,79,2021-01-22,269,1542
02,79,2021-01-23,65,1607
02,79,2021-01-24,5,1612
02,79,2021-01-25,114,1726
02,79,2021-01-26,175,1901
02,79,2021-01-27,42,1943
02,79,2021-01-28,3,1946
02,79,2021-01-29,5,1951
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,123,187
02,80,2021-01-10,6,193
02,80,2021-01-11,23,216
02,80,2021-01-12,56,272
02,80,2021-01-13,33,305
02,80,2021-01-14,85,390
02,80,2021-01-15,105,495
02,80,2021-01-16,51,546
02,80,2021-01-17,6,552
02,80,2021-01-18,343,895
02,80,2021-01-19,425,1320
02,80,2021-01-20,734,2054
02,80,2021-01-21,1285,3339
02,80,2021-01-22,616,3955
02,80,2021-01-23,118,4073
02,80,2021-01-24,30,4103
02,80,2021-01-25,209,4312
02,80,2021-01-26,340,4652
02,80,2021-01-27,87,4739
02,80,2021-01-28,28,4767
02,80,2021-01-29,33,4800
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,398,726
03,0,2021-01-12,611,1337
03,0,2021-01-13,644,1981
03,0,2021-01-14,852,2833
03,0,2021-01-15,293,3126
03,0,2021-01-16,277,3403
03,0,2021-01-17,42,3445
03,0,2021-01-18,861,4306
03,0,2021-01-19,1140,5446
03,0,2021-01-20,1254,6700
03,0,2021-01-21,1187,7887
03,0,2021-01-22,1051,8938
03,0,2021-01-23,464,9402
03,0,2021-01-25,185,9587
03,0,2021-01-26,679,10266
03,0,2021-01-27,677,10943
03,0,2021-01-28,1006,11949
03,0,2021-01-29,789,12738
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,3,89
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,45,108
03,39,2021-01-14,68,176
03,39,2021-01-15,13,189
03,39,2021-01-16,7,196
03,39,2021-01-17,5,201
03,39,2021-01-18,28,229
03,39,2021-01-19,25,254
03,39,2021-01-20,54,308
03,39,2021-01-21,45,353
03,39,2021-01-22,23,376
03,39,2021-01-23,3,379
03,39,2021-01-25,2,381
03,39,2021-01-26,15,396
03,39,2021-01-27,8,404
03,39,2021-01-28,13,417
03,39,2021-01-29,10,427
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,74,123
03,49,2021-01-13,83,206
03,49,2021-01-14,119,325
03,49,2021-01-15,19,344
03,49,2021-01-16,22,366
03,49,2021-01-17,7,373
03,49,2021-01-18,72,445
03,49,2021-01-19,51,496
03,49,2021-01-20,76,572
03,49,2021-01-21,53,625
03,49,2021-01-22,56,681
03,49,2021-01-23,5,686
03,49,2021-01-25,4,690
03,49,2021-01-26,24,714
03,49,2021-01-27,6,720
03,49,2021-01-28,11,731
03,49,2021-01-29,37,768
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,161,234
03,59,2021-01-12,191,425
03,59,2021-01-13,224,649
03,59,2021-01-14,271,920
03,59,2021-01-15,116,1036
03,59,2021-01-16,109,1145
03,59,2021-01-17,4,1149
03,59,2021-01-18,98,1247
03,59,2021-01-19,82,1329
03,59,2021-01-20,101,1430
03,59,2021-01-21,91,1521
03,59,2021-01-22,70,1591
03,59,2021-01-23,17,1608
03,59,2021-01-25,11,1619
03,59,2021-01-26,29,1648
03,59,2021-01-27,22,1670
03,59,2021-01-28,43,1713
03,59,2021-01-29,59,1772
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,74,115
03,64,2021-01-12,90,205
03,64,2021-01-13,98,303
03,64,2021-01-14,106,409
03,64,2021-01-15,19,428
03,64,2021-01-16,32,460
03,64,2021-01-17,4,464
03,64,2021-01-18,34,498
03,64,2021-01-19,35,533
03,64,2021-01-20,45,578
03,64,2021-01-21,34,612
03,64,2021-01-22,36,648
03,64,2021-01-23,18,666
03,64,2021-01-25,7,673
03,64,2021-01-26,18,691
03,64,2021-01-27,10,701
03,64,2021-01-28,16,717
03,64,2021-01-29,31,748
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,51,119
03,69,2021-01-13,42,161
03,69,2021-01-14,54,215
03,69,2021-01-15,9,224
03,69,2021-01-16,10,234
03,69,2021-01-17,2,236
03,69,2021-01-18,21,257
03,69,2021-01-19,27,284
03,69,2021-01-20,27,311
03,69,2021-01-21,28,339
03,69,2021-01-22,27,366
03,69,2021-01-23,16,382
03,69,2021-01-25,7,389
03,69,2021-01-26,34,423
03,69,2021-01-27,12,435
03,69,2021-01-28,24,459
03,69,2021-01-29,33,492
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,22,36
03,74,2021-01-12,34,70
03,74,2021-01-13,44,114
03,74,2021-01-14,36,150
03,74,2021-01-15,5,155
03,74,2021-01-16,12,167
03,74,2021-01-17,1,168
03,74,2021-01-18,36,204
03,74,2021-01-19,43,247
03,74,2021-01-20,56,303
03,74,2021-01-21,59,362
03,74,2021-01-22,58,420
03,74,2021-01-23,21,441
03,74,2021-01-25,7,448
03,74,2021-01-26,37,485
03,74,2021-01-27,43,528
03,74,2021-01-28,57,585
03,74,2021-01-29,56,641
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,289,1597
03,79,2021-01-23,128,1725
03,79,2021-01-25,58,1783
03,79,2021-01-26,180,1963
03,79,2021-01-27,217,2180
03,79,2021-01-28,255,2435
03,79,2021-01-29,174,2609
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,89,251
03,80,2021-01-13,67,318
03,80,2021-01-14,136,454
03,80,2021-01-15,75,529
03,80,2021-01-16,71,600
03,80,2021-01-17,14,614
03,80,2021-01-18,343,957
03,80,2021-01-19,547,1504
03,80,2021-01-20,578,2082
03,80,2021-01-21,576,2658
03,80,2021-01-22,483,3141
03,80,2021-01-23,255,3396
03,80,2021-01-25,89,3485
03,80,2021-01-26,339,3824
03,80,2021-01-27,357,4181
03,80,2021-01-28,581,4762
03,80,2021-01-29,385,5147
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,87,151
04,0,2021-01-09,56,207
04,0,2021-01-11,76,283
04,0,2021-01-12,401,684
04,0,2021-01-13,236,920
04,0,2021-01-14,86,1006
04,0,2021-01-15,155,1161
04,0,2021-01-16,103,1264
04,0,2021-01-17,8,1272
04,0,2021-01-18,231,1503
04,0,2021-01-19,470,1973
04,0,2021-01-20,563,2536
04,0,2021-01-21,601,3137
04,0,2021-01-22,624,3761
04,0,2021-01-23,109,3870
04,0,2021-01-25,238,4108
04,0,2021-01-26,652,4760
04,0,2021-01-27,477,5237
04,0,2021-01-28,629,5866
04,0,2021-01-29,339,6205
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-25,1,3
04,24,2021-01-26,1,4
04,24,2021-01-27,1,5
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,3,28
04,39,2021-01-16,2,30
04,39,2021-01-18,3,33
04,39,2021-01-19,5,38
04,39,2021-01-20,9,47
04,39,2021-01-21,9,56
04,39,2021-01-22,5,61
04,39,2021-01-23,2,63
04,39,2021-01-25,1,64
04,39,2021-01-26,3,67
04,39,2021-01-27,8,75
04,39,2021-01-28,7,82
04,39,2021-01-29,0,82
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,24,37
04,49,2021-01-13,15,52
04,49,2021-01-14,8,60
04,49,2021-01-15,11,71
04,49,2021-01-16,5,76
04,49,2021-01-18,7,83
04,49,2021-01-19,10,93
04,49,2021-01-20,24,117
04,49,2021-01-21,23,140
04,49,2021-01-22,9,149
04,49,2021-01-23,6,155
04,49,2021-01-25,4,159
04,49,2021-01-26,12,171
04,49,2021-01-27,9,180
04,49,2021-01-28,8,188
04,49,2021-01-29,3,191
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,21,36
04,59,2021-01-09,5,41
04,59,2021-01-11,21,62
04,59,2021-01-12,68,130
04,59,2021-01-13,68,198
04,59,2021-01-14,33,231
04,59,2021-01-15,65,296
04,59,2021-01-16,33,329
04,59,2021-01-17,1,330
04,59,2021-01-18,30,360
04,59,2021-01-19,50,410
04,59,2021-01-20,56,466
04,59,2021-01-21,43,509
04,59,2021-01-22,43,552
04,59,2021-01-23,17,569
04,59,2021-01-25,26,595
04,59,2021-01-26,40,635
04,59,2021-01-27,25,660
04,59,2021-01-28,31,691
04,59,2021-01-29,18,709
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,31,62
04,64,2021-01-13,23,85
04,64,2021-01-14,10,95
04,64,2021-01-15,31,126
04,64,2021-01-16,24,150
04,64,2021-01-18,17,167
04,64,2021-01-19,27,194
04,64,2021-01-20,20,214
04,64,2021-01-21,29,243
04,64,2021-01-22,25,268
04,64,2021-01-23,15,283
04,64,2021-01-25,15,298
04,64,2021-01-26,11,309
04,64,2021-01-27,23,332
04,64,2021-01-28,15,347
04,64,2021-01-29,14,361
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,21,120
04,69,2021-01-20,23,143
04,69,2021-01-21,34,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,21,246
04,69,2021-01-27,15,261
04,69,2021-01-28,11,272
04,69,2021-01-29,13,285
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,26,106
04,74,2021-01-20,26,132
04,74,2021-01-21,30,162
04,74,2021-01-22,34,196
04,74,2021-01-23,12,208
04,74,2021-01-25,15,223
04,74,2021-01-26,43,266
04,74,2021-01-27,18,284
04,74,2021-01-28,46,330
04,74,2021-01-29,20,350
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,36,46
04,79,2021-01-13,8,54
04,79,2021-01-14,1,55
04,79,2021-01-15,5,60
04,79,2021-01-16,6,66
04,79,2021-01-18,41,107
04,79,2021-01-19,145,252
04,79,2021-01-20,149,401
04,79,2021-01-21,170,571
04,79,2021-01-22,177,748
04,79,2021-01-23,13,761
04,79,2021-01-25,61,822
04,79,2021-01-26,203,1025
04,79,2021-01-27,122,1147
04,79,2021-01-28,189,1336
04,79,2021-01-29,101,1437
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,189,305
04,80,2021-01-13,91,396
04,80,2021-01-14,18,414
04,80,2021-01-15,25,439
04,80,2021-01-16,15,454
04,80,2021-01-17,7,461
04,80,2021-01-18,104,565
04,80,2021-01-19,185,750
04,80,2021-01-20,255,1005
04,80,2021-01-21,260,1265
04,80,2021-01-22,297,1562
04,80,2021-01-23,33,1595
04,80,2021-01-25,111,1706
04,80,2021-01-26,316,2022
04,80,2021-01-27,255,2277
04,80,2021-01-28,322,2599
04,80,2021-01-29,170,2769
05,0,2021-01-06,20,20
05,0,2021-01-07,115,135
05,0,2021-01-08,126,261
05,0,2021-01-09,10,271
05,0,2021-01-11,37,308
05,0,2021-01-12,86,394
05,0,2021-01-13,112,506
05,0,2021-01-14,157,663
05,0,2021-01-15,88,751
05,0,2021-01-16,12,763
05,0,2021-01-18,196,959
05,0,2021-01-19,202,1161
05,0,2021-01-20,192,1353
05,0,2021-01-21,251,1604
05,0,2021-01-22,192,1796
05,0,2021-01-23,102,1898
05,0,2021-01-25,279,2177
05,0,2021-01-26,475,2652
05,0,2021-01-27,385,3037
05,0,2021-01-28,348,3385
05,0,2021-01-29,290,3675
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,3,15
05,29,2021-01-28,6,21
05,29,2021-01-29,2,23
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
