dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
01,74,2021-01-20,40,0,222,0
01,74,2021-01-21,34,0,256,0
01,74,2021-01-22,26,0,282,0
01,74,2021-01-23,3,0,285,0
01,74,2021-01-24,4,0,289,0
01,74,2021-01-25,27,0,316,0
01,74,2021-01-26,29,0,345,0
01,74,2021-01-27,20,0,365,0
01,74,2021-01-28,30,7,395,7
01,74,2021-01-29,32,3,427,10
01,74,2021-01-30,4,0,431,10
01,74,2021-02-01,32,2,463,12
01,74,2021-02-02,16,10,479,22
01,74,2021-02-03,30,24,509,46
01,74,2021-02-04,23,22,532,68
01,74,2021-02-05,19,13,551,81
01,74,2021-02-06,7,8,558,89
01,74,2021-02-07,0,10,558,99
01,74,2021-02-08,29,24,587,123
01,74,2021-02-09,37,37,624,160
01,74,2021-02-10,66,26,690,186
01,74,2021-02-11,47,36,737,222
01,74,2021-02-12,33,16,770,238
01,74,2021-02-13,8,2,778,240
01,74,2021-02-15,24,15,802,255
01,74,2021-02-16,37,13,839,268
01,74,2021-02-17,28,4,867,272
01,74,2021-02-18,44,19,911,291
01,74,2021-02-19,34,13,945,304
01,74,2021-02-20,17,4,962,308
01,74,2021-02-22,18,25,980,333
01,74,2021-02-23,38,24,1018,357
01,74,2021-02-24,21,18,1039,375
01,74,2021-02-25,26,34,1065,409
01,74,2021-02-26,27,18,1092,427
01,74,2021-02-27,16,4,1108,431
01,74,2021-03-01,35,28,1143,459
01,79,2021-01-08,13,0,13,0
01,79,2021-01-09,1,0,14,0
01,79,2021-01-11,2,0,16,0
01,79,2021-01-12,12,0,28,0
01,79,2021-01-13,34,0,62,0
01,79,2021-01-14,31,0,93,0
01,79,2021-01-15,37,0,130,0
01,79,2021-01-16,45,0,175,0
01,79,2021-01-17,8,0,183,0
01,79,2021-01-18,121,0,304,0
01,79,2021-01-19,191,0,495,0
01,79,2021-01-20,188,0,683,0
01,79,2021-01-21,178,0,861,0
01,79,2021-01-22,142,0,1003,0
01,79,2021-01-23,98,0,1101,0
01,79,2021-01-24,21,0,1122,0
01,79,2021-01-25,146,0,1268,0
01,79,2021-01-26,179,0,1447,0
01,79,2021-01-27,128,0,1575,0
01,79,2021-01-28,165,3,1740,3
01,79,2021-01-29,167,1,1907,4
01,79,2021-01-30,93,0,2000,4
01,79,2021-01-31,22,0,2022,4
01,79,2021-02-01,122,0,2144,4
01,79,2021-02-02,138,18,2282,22
01,79,2021-02-03,106,31,2388,53
01,79,2021-02-04,131,34,2519,87
01,79,2021-02-05,116,33,2635,120
01,79,2021-02-06,86,34,2721,154
01,79,2021-02-07,0,8,2721,162
01,79,2021-02-08,130,105,2851,267
01,79,2021-02-09,131,110,2982,377
01,79,2021-02-10,128,122,3110,499
01,79,2021-02-11,132,118,3242,617
01,79,2021-02-12,157,67,3399,684
01,79,2021-02-13,47,59,3446,743
01,79,2021-02-15,107,105,3553,848
01,79,2021-02-16,119,81,3672,929
01,79,2021-02-17,110,38,3782,967
01,79,2021-02-18,121,83,3903,1050
01,79,2021-02-19,114,53,4017,1103
01,79,2021-02-20,53,38,4070,1141
01,79,2021-02-22,134,160,4204,1301
01,79,2021-02-23,143,158,4347,1459
01,79,2021-02-24,106,126,4453,1585
01,79,2021-02-25,124,190,4577,1775
01,79,2021-02-26,113,156,4690,1931
01,79,2021-02-27,59,25,4749,1956
01,79,2021-03-01,117,126,4866,2082
01,80,2021-01-07,35,0,35,0
01,80,2021-01-08,86,0,121,0
01,80,2021-01-09,1,0,122,0
01,80,2021-01-11,34,0,156,0
01,80,2021-01-12,41,0,197,0
01,80,2021-01-13,104,0,301,0
01,80,2021-01-14,102,0,403,0
01,80,2021-01-15,77,0,480,0
01,80,2021-01-16,68,0,548,0
01,80,2021-01-17,4,0,552,0
01,80,2021-01-18,119,0,671,0
01,80,2021-01-19,549,0,1220,0
01,80,2021-01-20,623,0,1843,0
01,80,2021-01-21,651,0,2494,0
01,80,2021-01-22,274,0,2768,0
01,80,2021-01-23,107,0,2875,0
01,80,2021-01-24,32,0,2907,0
01,80,2021-01-25,218,0,3125,0
01,80,2021-01-26,366,0,3491,0
01,80,2021-01-27,241,0,3732,0
01,80,2021-01-28,339,59,4071,59
01,80,2021-01-29,311,23,4382,82
01,80,2021-01-30,111,0,4493,82
01,80,2021-01-31,32,0,4525,82
01,80,2021-02-01,211,3,4736,85
01,80,2021-02-02,264,28,5000,113
01,80,2021-02-03,169,103,5169,216
01,80,2021-02-04,249,123,5418,339
01,80,2021-02-05,232,50,5650,389
01,80,2021-02-06,124,49,5774,438
01,80,2021-02-07,0,5,5774,443
01,80,2021-02-08,225,122,5999,565
01,80,2021-02-09,376,405,6375,970
01,80,2021-02-10,478,390,6853,1360
01,80,2021-02-11,370,429,7223,1789
01,80,2021-02-12,245,169,7468,1958
01,80,2021-02-13,82,75,7550,2033
01,80,2021-02-14,0,1,7550,2034
01,80,2021-02-15,210,190,7760,2224
01,80,2021-02-16,343,263,8103,2487
01,80,2021-02-17,167,122,8270,2609
01,80,2021-02-18,235,269,8505,2878
01,80,2021-02-19,257,101,8762,2979
01,80,2021-02-20,104,32,8866,3011
01,80,2021-02-22,161,245,9027,3256
01,80,2021-02-23,197,223,9224,3479
01,80,2021-02-24,148,204,9372,3683
01,80,2021-02-25,220,291,9592,3974
01,80,2021-02-26,165,264,9757,4238
01,80,2021-02-27,90,52,9847,4290
01,80,2021-03-01,190,213,10037,4503
02,0,2021-01-06,22,0,22,0
02,0,2021-01-07,260,0,282,0
02,0,2021-01-08,488,0,770,0
02,0,2021-01-09,74,0,844,0
02,0,2021-01-10,49,0,893,0
02,0,2021-01-11,266,0,1159,0
02,0,2021-01-12,353,0,1512,0
02,0,2021-01-13,465,0,1977,0
02,0,2021-01-14,649,0,2626,0
02,0,2021-01-15,624,0,3250,0
02,0,2021-01-16,331,1,3581,1
02,0,2021-01-17,61,0,3642,1
02,0,2021-01-18,809,0,4451,1
02,0,2021-01-19,942,0,5393,1
02,0,2021-01-20,1426,0,6819,1
02,0,2021-01-21,2582,0,9401,1
02,0,2021-01-22,1417,0,10818,1
02,0,2021-01-23,249,0,11067,1
02,0,2021-01-24,66,0,11133,1
02,0,2021-01-25,432,10,11565,11
02,0,2021-01-26,695,13,12260,24
02,0,2021-01-27,159,13,12419,37
02,0,2021-01-28,69,248,12488,285
02,0,2021-01-29,118,453,12606,738
02,0,2021-01-30,4,14,12610,752
02,0,2021-01-31,0,4,12610,756
02,0,2021-02-01,12,231,12622,987
02,0,2021-02-02,42,313,12664,1300
02,0,2021-02-03,121,325,12785,1625
02,0,2021-02-04,224,358,13009,1983
02,0,2021-02-05,177,463,13186,2446
02,0,2021-02-06,64,157,13250,2603
02,0,2021-02-07,9,0,13259,2603
02,0,2021-02-08,295,505,13554,3108
02,0,2021-02-09,319,670,13873,3778
02,0,2021-02-10,465,1071,14338,4849
02,0,2021-02-11,915,1960,15253,6809
02,0,2021-02-12,807,1086,16060,7895
02,0,2021-02-13,288,98,16348,7993
02,0,2021-02-14,1,5,16349,7998
02,0,2021-02-15,344,693,16693,8691
02,0,2021-02-16,409,533,17102,9224
02,0,2021-02-17,495,594,17597,9818
02,0,2021-02-18,506,424,18103,10242
02,0,2021-02-19,439,528,18542,10770
02,0,2021-02-20,371,167,18913,10937
02,0,2021-02-21,38,17,18951,10954
02,0,2021-02-22,350,309,19301,11263
02,0,2021-02-23,418,354,19719,11617
02,0,2021-02-24,594,118,20313,11735
02,0,2021-02-25,826,116,21139,11851
02,0,2021-02-26,779,57,21918,11908
02,0,2021-02-27,374,1,22292,11909
02,0,2021-02-28,54,0,22346,11909
02,0,2021-03-01,488,20,22834,11929
02,24,2021-01-07,1,0,1,0
02,24,2021-01-08,1,0,2,0
02,24,2021-01-12,1,0,3,0
02,24,2021-01-13,3,0,6,0
02,24,2021-01-14,5,0,11,0
02,24,2021-01-15,5,0,16,0
02,24,2021-01-16,3,0,19,0
02,24,2021-01-18,3,0,22,0
02,24,2021-01-19,2,0,24,0
02,24,2021-01-20,4,0,28,0
02,24,2021-01-21,12,0,40,0
02,24,2021-01-22,5,0,45,0
02,24,2021-01-26,1,0,46,0
02,24,2021-01-28,0,1,46,1
02,24,2021-01-29,2,0,48,1
02,24,2021-02-02,0,1,48,2
02,24,2021-02-03,0,2,48,4
02,24,2021-02-04,0,4,48,8
02,24,2021-02-05,1,3,49,11
02,24,2021-02-06,0,1,49,12
02,24,2021-02-07,1,0,50,12
02,24,2021-02-08,0,3,50,15
02,24,2021-02-09,2,3,52,18
02,24,2021-02-10,3,7,55,25
02,24,2021-02-11,9,9,64,34
02,24,2021-02-12,8,4,72,38
02,24,2021-02-13,5,0,77,38
02,24,2021-02-15,5,1,82,39
02,24,2021-02-16,2,0,84,39
02,24,2021-02-17,16,3,100,42
02,24,2021-02-18,3,0,103,42
02,24,2021-02-19,1,3,104,45
02,24,2021-02-20,1,0,105,45
02,24,2021-02-22,0,1,105,46
02,24,2021-02-23,1,0,106,46
02,24,2021-02-24,6,0,112,46
02,24,2021-02-25,4,0,116,46
02,24,2021-02-26,4,0,120,46
02,24,2021-02-27,5,0,125,46
02,24,2021-02-28,1,0,126,46
02,29,2021-01-08,5,0,5,0
02,29,2021-01-11,3,0,8,0
02,29,2021-01-12,2,0,10,0
02,29,2021-01-13,15,0,25,0
02,29,2021-01-14,8,0,33,0
02,29,2021-01-15,10,0,43,0
02,29,2021-01-16,5,0,48,0
02,29,2021-01-18,3,0,51,0
02,29,2021-01-19,6,0,57,0
02,29,2021-01-20,9,0,66,0
02,29,2021-01-21,26,0,92,0
02,29,2021-01-22,14,0,106,0
02,29,2021-01-24,1,0,107,0
02,29,2021-01-26,2,0,109,0
02,29,2021-01-29,2,3,111,3
02,29,2021-02-01,0,6,111,9
02,29,2021-02-02,0,2,111,11
02,29,2021-02-03,1,9,112,20
02,29,2021-02-04,2,8,114,28
02,29,2021-02-05,0,2,114,30
02,29,2021-02-08,2,7,116,37
02,29,2021-02-09,3,7,119,44
02,29,2021-02-10,4,7,123,51
02,29,2021-02-11,27,21,150,72
02,29,2021-02-12,16,15,166,87
02,29,2021-02-13,1,0,167,87
02,29,2021-02-15,6,3,173,90
02,29,2021-02-16,6,5,179,95
02,29,2021-02-17,15,1,194,96
02,29,2021-02-18,0,2,194,98
02,29,2021-02-19,4,2,198,100
02,29,2021-02-20,6,0,204,100
02,29,2021-02-22,1,1,205,101
02,29,2021-02-23,1,1,206,102
02,29,2021-02-24,4,0,210,102
02,29,2021-02-25,22,0,232,102
02,29,2021-02-26,9,1,241,103
02,29,2021-02-27,1,0,242,103
02,39,2021-01-07,5,0,5,0
02,39,2021-01-08,10,0,15,0
02,39,2021-01-09,6,0,21,0
02,39,2021-01-11,9,0,30,0
02,39,2021-01-12,13,0,43,0
02,39,2021-01-13,41,0,84,0
02,39,2021-01-14,39,0,123,0
02,39,2021-01-15,51,0,174,0
02,39,2021-01-16,15,0,189,0
02,39,2021-01-17,2,0,191,0
02,39,2021-01-18,25,0,216,0
02,39,2021-01-19,21,0,237,0
02,39,2021-01-20,28,0,265,0
02,39,2021-01-21,74,0,339,0
02,39,2021-01-22,37,0,376,0
02,39,2021-01-23,7,0,383,0
02,39,2021-01-24,4,0,387,0
02,39,2021-01-25,6,0,393,0
02,39,2021-01-26,13,0,406,0
02,39,2021-01-27,1,0,407,0
02,39,2021-01-28,5,6,412,6
02,39,2021-01-29,18,14,430,20
02,39,2021-01-30,0,1,430,21
02,39,2021-02-01,1,10,431,31
02,39,2021-02-02,2,15,433,46
02,39,2021-02-03,1,21,434,67
02,39,2021-02-04,1,28,435,95
02,39,2021-02-05,4,32,439,127
02,39,2021-02-06,1,8,440,135
02,39,2021-02-07,3,0,443,135
02,39,2021-02-08,14,25,457,160
02,39,2021-02-09,14,30,471,190
02,39,2021-02-10,14,25,485,215
02,39,2021-02-11,66,68,551,283
02,39,2021-02-12,59,36,610,319
02,39,2021-02-13,13,3,623,322
02,39,2021-02-14,1,0,624,322
02,39,2021-02-15,24,10,648,332
02,39,2021-02-16,21,6,669,338
02,39,2021-02-17,53,10,722,348
02,39,2021-02-18,24,10,746,358
02,39,2021-02-19,6,17,752,375
02,39,2021-02-20,9,0,761,375
02,39,2021-02-22,4,6,765,381
02,39,2021-02-23,10,6,775,387
02,39,2021-02-24,21,0,796,387
02,39,2021-02-25,20,2,816,389
02,39,2021-02-26,10,2,826,391
02,39,2021-02-27,6,0,832,391
02,39,2021-03-01,11,1,843,392
02,49,2021-01-06,1,0,1,0
02,49,2021-01-07,22,0,23,0
02,49,2021-01-08,25,0,48,0
02,49,2021-01-09,4,0,52,0
02,49,2021-01-10,2,0,54,0
02,49,2021-01-11,31,0,85,0
02,49,2021-01-12,34,0,119,0
02,49,2021-01-13,72,0,191,0
02,49,2021-01-14,84,0,275,0
02,49,2021-01-15,74,0,349,0
