dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-28,17,392
01,49,2021-01-29,21,413
01,49,2021-01-30,5,418
01,49,2021-02-01,5,423
01,49,2021-02-02,15,438
01,49,2021-02-03,8,446
01,49,2021-02-04,9,455
01,49,2021-02-05,7,462
01,49,2021-02-06,2,464
01,49,2021-02-07,1,465
01,49,2021-02-08,16,481
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,123,648
01,59,2021-01-16,30,678
01,59,2021-01-17,59,737
01,59,2021-01-18,52,789
01,59,2021-01-19,131,920
01,59,2021-01-20,192,1112
01,59,2021-01-21,79,1191
01,59,2021-01-22,81,1272
01,59,2021-01-23,5,1277
01,59,2021-01-24,6,1283
01,59,2021-01-25,31,1314
01,59,2021-01-26,38,1352
01,59,2021-01-27,45,1397
01,59,2021-01-28,50,1447
01,59,2021-01-29,35,1482
01,59,2021-01-30,9,1491
01,59,2021-01-31,2,1493
01,59,2021-02-01,28,1521
01,59,2021-02-02,35,1556
01,59,2021-02-03,21,1577
01,59,2021-02-04,31,1608
01,59,2021-02-05,21,1629
01,59,2021-02-06,13,1642
01,59,2021-02-07,1,1643
01,59,2021-02-08,25,1668
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,62,177
01,64,2021-01-15,45,222
01,64,2021-01-16,12,234
01,64,2021-01-17,23,257
01,64,2021-01-18,27,284
01,64,2021-01-19,55,339
01,64,2021-01-20,53,392
01,64,2021-01-21,42,434
01,64,2021-01-22,44,478
01,64,2021-01-23,2,480
01,64,2021-01-24,1,481
01,64,2021-01-25,13,494
01,64,2021-01-26,38,532
01,64,2021-01-27,12,544
01,64,2021-01-28,17,561
01,64,2021-01-29,22,583
01,64,2021-01-30,4,587
01,64,2021-01-31,1,588
01,64,2021-02-01,10,598
01,64,2021-02-02,13,611
01,64,2021-02-03,7,618
01,64,2021-02-04,19,637
01,64,2021-02-05,13,650
01,64,2021-02-06,1,651
01,64,2021-02-07,0,651
01,64,2021-02-08,17,668
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,26,86
01,69,2021-01-15,28,114
01,69,2021-01-16,6,120
01,69,2021-01-17,13,133
01,69,2021-01-18,10,143
01,69,2021-01-19,28,171
01,69,2021-01-20,32,203
01,69,2021-01-21,27,230
01,69,2021-01-22,24,254
01,69,2021-01-24,1,255
01,69,2021-01-25,21,276
01,69,2021-01-26,26,302
01,69,2021-01-27,20,322
01,69,2021-01-28,27,349
01,69,2021-01-29,25,374
01,69,2021-01-30,4,378
01,69,2021-02-01,16,394
01,69,2021-02-02,17,411
01,69,2021-02-03,14,425
01,69,2021-02-04,8,433
01,69,2021-02-05,16,449
01,69,2021-02-06,8,457
01,69,2021-02-07,0,457
01,69,2021-02-08,8,465
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,15,101
01,74,2021-01-16,12,113
01,74,2021-01-17,12,125
01,74,2021-01-18,15,140
01,74,2021-01-19,39,179
01,74,2021-01-20,40,219
01,74,2021-01-21,31,250
01,74,2021-01-22,25,275
01,74,2021-01-23,3,278
01,74,2021-01-24,4,282
01,74,2021-01-25,27,309
01,74,2021-01-26,29,338
01,74,2021-01-27,20,358
01,74,2021-01-28,30,388
01,74,2021-01-29,32,420
01,74,2021-01-30,4,424
01,74,2021-02-01,32,456
01,74,2021-02-02,16,472
01,74,2021-02-03,30,502
01,74,2021-02-04,23,525
01,74,2021-02-05,19,544
01,74,2021-02-06,7,551
01,74,2021-02-07,0,551
01,74,2021-02-08,29,580
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,29,91
01,79,2021-01-15,37,128
01,79,2021-01-16,45,173
01,79,2021-01-17,8,181
01,79,2021-01-18,117,298
01,79,2021-01-19,189,487
01,79,2021-01-20,186,673
01,79,2021-01-21,169,842
01,79,2021-01-22,141,983
01,79,2021-01-23,96,1079
01,79,2021-01-24,21,1100
01,79,2021-01-25,143,1243
01,79,2021-01-26,172,1415
01,79,2021-01-27,126,1541
01,79,2021-01-28,156,1697
01,79,2021-01-29,165,1862
01,79,2021-01-30,93,1955
01,79,2021-01-31,22,1977
01,79,2021-02-01,121,2098
01,79,2021-02-02,133,2231
01,79,2021-02-03,105,2336
01,79,2021-02-04,130,2466
01,79,2021-02-05,116,2582
01,79,2021-02-06,84,2666
01,79,2021-02-07,0,2666
01,79,2021-02-08,129,2795
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,87,377
01,80,2021-01-15,77,454
01,80,2021-01-16,68,522
01,80,2021-01-17,4,526
01,80,2021-01-18,110,636
01,80,2021-01-19,542,1178
01,80,2021-01-20,617,1795
01,80,2021-01-21,591,2386
01,80,2021-01-22,272,2658
01,80,2021-01-23,107,2765
01,80,2021-01-24,32,2797
01,80,2021-01-25,214,3011
01,80,2021-01-26,360,3371
01,80,2021-01-27,238,3609
01,80,2021-01-28,322,3931
01,80,2021-01-29,304,4235
01,80,2021-01-30,111,4346
01,80,2021-01-31,32,4378
01,80,2021-02-01,209,4587
01,80,2021-02-02,258,4845
01,80,2021-02-03,166,5011
01,80,2021-02-04,245,5256
01,80,2021-02-05,231,5487
01,80,2021-02-06,121,5608
01,80,2021-02-07,0,5608
01,80,2021-02-08,222,5830
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,487,769
02,0,2021-01-09,73,842
02,0,2021-01-10,49,891
02,0,2021-01-11,264,1155
02,0,2021-01-12,346,1501
02,0,2021-01-13,465,1966
02,0,2021-01-14,630,2596
02,0,2021-01-15,622,3218
02,0,2021-01-16,330,3548
02,0,2021-01-17,61,3609
02,0,2021-01-18,806,4415
02,0,2021-01-19,936,5351
02,0,2021-01-20,1425,6776
02,0,2021-01-21,2549,9325
02,0,2021-01-22,1412,10737
02,0,2021-01-23,244,10981
02,0,2021-01-24,65,11046
02,0,2021-01-25,430,11476
02,0,2021-01-26,692,12168
02,0,2021-01-27,159,12327
02,0,2021-01-28,58,12385
02,0,2021-01-29,114,12499
02,0,2021-01-30,4,12503
02,0,2021-01-31,0,12503
02,0,2021-02-01,12,12515
02,0,2021-02-02,40,12555
02,0,2021-02-03,120,12675
02,0,2021-02-04,224,12899
02,0,2021-02-05,177,13076
02,0,2021-02-06,64,13140
02,0,2021-02-08,293,13433
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-08,0,49
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,24,215
02,39,2021-01-19,21,236
02,39,2021-01-20,28,264
02,39,2021-01-21,71,335
02,39,2021-01-22,37,372
02,39,2021-01-23,5,377
02,39,2021-01-24,3,380
02,39,2021-01-25,6,386
02,39,2021-01-26,13,399
02,39,2021-01-27,1,400
02,39,2021-01-28,4,404
02,39,2021-01-29,18,422
02,39,2021-01-30,0,422
02,39,2021-02-01,1,423
02,39,2021-02-02,1,424
02,39,2021-02-03,1,425
02,39,2021-02-04,1,426
02,39,2021-02-05,4,430
02,39,2021-02-06,1,431
02,39,2021-02-08,13,444
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,72,190
02,49,2021-01-14,84,274
02,49,2021-01-15,74,348
02,49,2021-01-16,30,378
02,49,2021-01-17,7,385
02,49,2021-01-18,35,420
02,49,2021-01-19,53,473
02,49,2021-01-20,56,529
02,49,2021-01-21,119,648
02,49,2021-01-22,69,717
02,49,2021-01-23,5,722
02,49,2021-01-24,4,726
02,49,2021-01-25,15,741
02,49,2021-01-26,18,759
02,49,2021-01-27,2,761
02,49,2021-01-28,6,767
02,49,2021-01-29,20,787
02,49,2021-01-30,1,788
02,49,2021-02-01,2,790
02,49,2021-02-02,0,790
02,49,2021-02-03,1,791
02,49,2021-02-04,1,792
02,49,2021-02-05,3,795
02,49,2021-02-06,0,795
02,49,2021-02-08,15,810
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,86,1154
02,59,2021-01-17,21,1175
02,59,2021-01-18,101,1276
02,59,2021-01-19,96,1372
02,59,2021-01-20,118,1490
02,59,2021-01-21,271,1761
02,59,2021-01-22,135,1896
02,59,2021-01-23,14,1910
02,59,2021-01-24,8,1918
02,59,2021-01-25,30,1948
02,59,2021-01-26,67,2015
02,59,2021-01-27,11,2026
02,59,2021-01-28,11,2037
02,59,2021-01-29,15,2052
02,59,2021-01-30,0,2052
02,59,2021-02-01,0,2052
02,59,2021-02-02,3,2055
02,59,2021-02-03,10,2065
02,59,2021-02-04,16,2081
02,59,2021-02-05,14,2095
02,59,2021-02-06,4,2099
02,59,2021-02-08,25,2124
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,67,353
02,64,2021-01-15,51,404
02,64,2021-01-16,44,448
02,64,2021-01-17,7,455
02,64,2021-01-18,35,490
02,64,2021-01-19,41,531
02,64,2021-01-20,60,591
02,64,2021-01-21,130,721
02,64,2021-01-22,57,778
02,64,2021-01-23,11,789
02,64,2021-01-24,4,793
02,64,2021-01-25,23,816
02,64,2021-01-26,27,843
02,64,2021-01-27,4,847
02,64,2021-01-28,4,851
02,64,2021-01-29,4,855
02,64,2021-01-30,1,856
02,64,2021-02-01,1,857
02,64,2021-02-02,2,859
02,64,2021-02-03,1,860
02,64,2021-02-04,5,865
02,64,2021-02-05,13,878
02,64,2021-02-06,6,884
02,64,2021-02-08,19,903
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,69,2021-02-04,4,638
02,69,2021-02-05,6,644
02,69,2021-02-06,3,647
02,69,2021-02-08,11,658
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,39,158
02,74,2021-01-15,45,203
02,74,2021-01-16,26,229
02,74,2021-01-17,4,233
02,74,2021-01-18,44,277
02,74,2021-01-19,46,323
02,74,2021-01-20,87,410
02,74,2021-01-21,152,562
02,74,2021-01-22,111,673
02,74,2021-01-23,13,686
02,74,2021-01-24,3,689
02,74,2021-01-25,23,712
02,74,2021-01-26,30,742
02,74,2021-01-27,10,752
02,74,2021-01-28,0,752
02,74,2021-01-29,6,758
02,74,2021-01-30,1,759
02,74,2021-02-01,2,761
02,74,2021-02-02,3,764
02,74,2021-02-03,1,765
02,74,2021-02-04,13,778
02,74,2021-02-05,8,786
02,74,2021-02-06,1,787
02,74,2021-02-08,26,813
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,194,459
02,79,2021-01-19,216,675
02,79,2021-01-20,280,955
02,79,2021-01-21,327,1282
02,79,2021-01-22,269,1551
02,79,2021-01-23,65,1616
02,79,2021-01-24,5,1621
02,79,2021-01-25,114,1735
02,79,2021-01-26,175,1910
02,79,2021-01-27,42,1952
02,79,2021-01-28,3,1955
02,79,2021-01-29,5,1960
02,79,2021-01-30,1,1961
02,79,2021-02-01,1,1962
02,79,2021-02-02,9,1971
02,79,2021-02-03,46,2017
02,79,2021-02-04,74,2091
02,79,2021-02-05,39,2130
02,79,2021-02-06,16,2146
02,79,2021-02-08,71,2217
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,136,200
02,80,2021-01-10,6,206
02,80,2021-01-11,23,229
02,80,2021-01-12,56,285
02,80,2021-01-13,34,319
02,80,2021-01-14,90,409
02,80,2021-01-15,105,514
02,80,2021-01-16,51,565
02,80,2021-01-17,6,571
02,80,2021-01-18,345,916
02,80,2021-01-19,425,1341
02,80,2021-01-20,734,2075
02,80,2021-01-21,1315,3390
02,80,2021-01-22,633,4023
02,80,2021-01-23,118,4141
02,80,2021-01-24,30,4171
02,80,2021-01-25,209,4380
02,80,2021-01-26,340,4720
02,80,2021-01-27,87,4807
02,80,2021-01-28,28,4835
02,80,2021-01-29,40,4875
02,80,2021-01-31,0,4875
02,80,2021-02-01,4,4879
02,80,2021-02-02,22,4901
02,80,2021-02-03,56,4957
02,80,2021-02-04,108,5065
02,80,2021-02-05,89,5154
02,80,2021-02-06,33,5187
02,80,2021-02-08,111,5298
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,117,333
03,0,2021-01-11,402,735
03,0,2021-01-12,629,1364
03,0,2021-01-13,669,2033
03,0,2021-01-14,855,2888
03,0,2021-01-15,294,3182
03,0,2021-01-16,277,3459
03,0,2021-01-17,42,3501
03,0,2021-01-18,861,4362
03,0,2021-01-19,1140,5502
03,0,2021-01-20,1254,6756
03,0,2021-01-21,1187,7943
03,0,2021-01-22,1105,9048
03,0,2021-01-23,464,9512
03,0,2021-01-25,185,9697
03,0,2021-01-26,679,10376
03,0,2021-01-27,677,11053
03,0,2021-01-28,1008,12061
03,0,2021-01-29,824,12885
03,0,2021-01-30,585,13470
03,0,2021-02-01,154,13624
03,0,2021-02-02,754,14378
03,0,2021-02-03,929,15307
03,0,2021-02-04,1344,16651
03,0,2021-02-05,865,17516
03,0,2021-02-06,144,17660
03,0,2021-02-08,127,17787
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,24,2021-02-04,1,46
03,24,2021-02-05,12,58
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,5,91
03,29,2021-01-30,1,92
03,29,2021-02-02,0,92
03,29,2021-02-03,8,100
03,29,2021-02-04,16,116
03,29,2021-02-05,24,140
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,46,109
03,39,2021-01-14,68,177
03,39,2021-01-15,13,190
03,39,2021-01-16,7,197
03,39,2021-01-17,5,202
03,39,2021-01-18,28,230
03,39,2021-01-19,25,255
03,39,2021-01-20,54,309
03,39,2021-01-21,45,354
03,39,2021-01-22,23,377
03,39,2021-01-23,3,380
03,39,2021-01-25,2,382
03,39,2021-01-26,15,397
03,39,2021-01-27,8,405
03,39,2021-01-28,13,418
03,39,2021-01-29,15,433
03,39,2021-01-30,6,439
03,39,2021-02-01,0,439
03,39,2021-02-02,2,441
03,39,2021-02-03,16,457
03,39,2021-02-04,25,482
03,39,2021-02-05,49,531
03,39,2021-02-06,3,534
03,39,2021-02-08,1,535
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,120,327
03,49,2021-01-15,19,346
03,49,2021-01-16,22,368
03,49,2021-01-17,7,375
03,49,2021-01-18,72,447
03,49,2021-01-19,51,498
03,49,2021-01-20,76,574
03,49,2021-01-21,53,627
03,49,2021-01-22,56,683
03,49,2021-01-23,5,688
03,49,2021-01-25,4,692
03,49,2021-01-26,24,716
03,49,2021-01-27,6,722
03,49,2021-01-28,11,733
03,49,2021-01-29,43,776
03,49,2021-01-30,8,784
03,49,2021-02-01,3,787
03,49,2021-02-02,8,795
03,49,2021-02-03,41,836
03,49,2021-02-04,65,901
03,49,2021-02-05,73,974
03,49,2021-02-06,4,978
03,49,2021-02-08,1,979
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,5,78
03,59,2021-01-11,163,241
03,59,2021-01-12,203,444
03,59,2021-01-13,242,686
03,59,2021-01-14,273,959
03,59,2021-01-15,117,1076
03,59,2021-01-16,109,1185
03,59,2021-01-17,4,1189
03,59,2021-01-18,98,1287
03,59,2021-01-19,82,1369
03,59,2021-01-20,101,1470
03,59,2021-01-21,91,1561
03,59,2021-01-22,70,1631
03,59,2021-01-23,17,1648
03,59,2021-01-25,11,1659
03,59,2021-01-26,29,1688
03,59,2021-01-27,22,1710
03,59,2021-01-28,43,1753
03,59,2021-01-29,66,1819
03,59,2021-01-30,32,1851
03,59,2021-02-01,6,1857
03,59,2021-02-02,22,1879
03,59,2021-02-03,74,1953
03,59,2021-02-04,72,2025
03,59,2021-02-05,78,2103
03,59,2021-02-06,5,2108
03,59,2021-02-08,2,2110
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,33,760
03,64,2021-01-30,27,787
03,64,2021-02-01,4,791
03,64,2021-02-02,8,799
03,64,2021-02-03,42,841
03,64,2021-02-04,41,882
03,64,2021-02-05,22,904
03,64,2021-02-06,8,912
03,64,2021-02-08,3,915
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,28,369
03,69,2021-01-23,16,385
03,69,2021-01-25,7,392
03,69,2021-01-26,34,426
03,69,2021-01-27,12,438
03,69,2021-01-28,24,462
03,69,2021-01-29,34,496
03,69,2021-01-30,29,525
03,69,2021-02-01,5,530
03,69,2021-02-02,19,549
03,69,2021-02-03,27,576
03,69,2021-02-04,34,610
03,69,2021-02-05,22,632
03,69,2021-02-06,5,637
03,69,2021-02-08,6,643
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,36,205
03,74,2021-01-19,43,248
03,74,2021-01-20,56,304
03,74,2021-01-21,59,363
03,74,2021-01-22,58,421
03,74,2021-01-23,21,442
03,74,2021-01-25,7,449
03,74,2021-01-26,37,486
03,74,2021-01-27,43,529
03,74,2021-01-28,57,586
03,74,2021-01-29,57,643
03,74,2021-01-30,24,667
03,74,2021-02-01,7,674
03,74,2021-02-02,46,720
03,74,2021-02-03,36,756
03,74,2021-02-04,74,830
03,74,2021-02-05,39,869
03,74,2021-02-06,12,881
03,74,2021-02-08,11,892
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,291,1599
03,79,2021-01-23,128,1727
03,79,2021-01-25,58,1785
03,79,2021-01-26,180,1965
03,79,2021-01-27,217,2182
03,79,2021-01-28,255,2437
03,79,2021-01-29,176,2613
03,79,2021-01-30,152,2765
03,79,2021-02-01,47,2812
