dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,39,2021-01-17,2,90
01,39,2021-01-18,4,94
01,39,2021-01-19,13,107
01,39,2021-01-20,20,127
01,39,2021-01-21,20,147
01,39,2021-01-22,21,168
01,39,2021-01-23,1,169
01,39,2021-01-26,10,179
01,39,2021-01-27,11,190
01,39,2021-01-28,10,200
01,39,2021-01-29,6,206
01,39,2021-01-30,1,207
01,39,2021-01-31,1,208
01,39,2021-02-01,2,210
01,39,2021-02-02,4,214
01,39,2021-02-03,0,214
01,39,2021-02-04,0,214
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,31,55
01,49,2021-01-13,31,86
01,49,2021-01-14,32,118
01,49,2021-01-15,40,158
01,49,2021-01-16,11,169
01,49,2021-01-17,4,173
01,49,2021-01-18,8,181
01,49,2021-01-19,23,204
01,49,2021-01-20,55,259
01,49,2021-01-21,36,295
01,49,2021-01-22,19,314
01,49,2021-01-23,4,318
01,49,2021-01-24,3,321
01,49,2021-01-25,10,331
01,49,2021-01-26,24,355
01,49,2021-01-27,20,375
01,49,2021-01-28,17,392
01,49,2021-01-29,21,413
01,49,2021-01-30,5,418
01,49,2021-02-01,5,423
01,49,2021-02-02,15,438
01,49,2021-02-03,8,446
01,49,2021-02-04,8,454
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,121,646
01,59,2021-01-16,30,676
01,59,2021-01-17,58,734
01,59,2021-01-18,52,786
01,59,2021-01-19,131,917
01,59,2021-01-20,191,1108
01,59,2021-01-21,79,1187
01,59,2021-01-22,81,1268
01,59,2021-01-23,5,1273
01,59,2021-01-24,6,1279
01,59,2021-01-25,31,1310
01,59,2021-01-26,38,1348
01,59,2021-01-27,45,1393
01,59,2021-01-28,50,1443
01,59,2021-01-29,35,1478
01,59,2021-01-30,9,1487
01,59,2021-01-31,2,1489
01,59,2021-02-01,28,1517
01,59,2021-02-02,35,1552
01,59,2021-02-03,21,1573
01,59,2021-02-04,30,1603
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,62,177
01,64,2021-01-15,45,222
01,64,2021-01-16,12,234
01,64,2021-01-17,23,257
01,64,2021-01-18,27,284
01,64,2021-01-19,55,339
01,64,2021-01-20,52,391
01,64,2021-01-21,42,433
01,64,2021-01-22,44,477
01,64,2021-01-23,2,479
01,64,2021-01-24,1,480
01,64,2021-01-25,13,493
01,64,2021-01-26,38,531
01,64,2021-01-27,12,543
01,64,2021-01-28,17,560
01,64,2021-01-29,22,582
01,64,2021-01-30,4,586
01,64,2021-01-31,1,587
01,64,2021-02-01,10,597
01,64,2021-02-02,13,610
01,64,2021-02-03,7,617
01,64,2021-02-04,19,636
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,28,169
01,69,2021-01-20,31,200
01,69,2021-01-21,27,227
01,69,2021-01-22,24,251
01,69,2021-01-24,1,252
01,69,2021-01-25,21,273
01,69,2021-01-26,26,299
01,69,2021-01-27,20,319
01,69,2021-01-28,27,346
01,69,2021-01-29,25,371
01,69,2021-01-30,4,375
01,69,2021-02-01,16,391
01,69,2021-02-02,17,408
01,69,2021-02-03,14,422
01,69,2021-02-04,8,430
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,15,101
01,74,2021-01-16,12,113
01,74,2021-01-17,12,125
01,74,2021-01-18,15,140
01,74,2021-01-19,39,179
01,74,2021-01-20,38,217
01,74,2021-01-21,31,248
01,74,2021-01-22,25,273
01,74,2021-01-23,3,276
01,74,2021-01-24,4,280
01,74,2021-01-25,27,307
01,74,2021-01-26,29,336
01,74,2021-01-27,20,356
01,74,2021-01-28,30,386
01,74,2021-01-29,32,418
01,74,2021-01-30,4,422
01,74,2021-02-01,32,454
01,74,2021-02-02,16,470
01,74,2021-02-03,30,500
01,74,2021-02-04,23,523
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,29,91
01,79,2021-01-15,37,128
01,79,2021-01-16,45,173
01,79,2021-01-17,8,181
01,79,2021-01-18,116,297
01,79,2021-01-19,189,486
01,79,2021-01-20,186,672
01,79,2021-01-21,169,841
01,79,2021-01-22,141,982
01,79,2021-01-23,96,1078
01,79,2021-01-24,21,1099
01,79,2021-01-25,143,1242
01,79,2021-01-26,172,1414
01,79,2021-01-27,126,1540
01,79,2021-01-28,156,1696
01,79,2021-01-29,165,1861
01,79,2021-01-30,93,1954
01,79,2021-01-31,22,1976
01,79,2021-02-01,121,2097
01,79,2021-02-02,133,2230
01,79,2021-02-03,105,2335
01,79,2021-02-04,130,2465
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,87,377
01,80,2021-01-15,77,454
01,80,2021-01-16,68,522
01,80,2021-01-17,4,526
01,80,2021-01-18,107,633
01,80,2021-01-19,542,1175
01,80,2021-01-20,590,1765
01,80,2021-01-21,581,2346
01,80,2021-01-22,272,2618
01,80,2021-01-23,107,2725
01,80,2021-01-24,32,2757
01,80,2021-01-25,214,2971
01,80,2021-01-26,360,3331
01,80,2021-01-27,238,3569
01,80,2021-01-28,322,3891
01,80,2021-01-29,303,4194
01,80,2021-01-30,111,4305
01,80,2021-01-31,32,4337
01,80,2021-02-01,209,4546
01,80,2021-02-02,258,4804
01,80,2021-02-03,166,4970
01,80,2021-02-04,232,5202
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,480,762
02,0,2021-01-09,72,834
02,0,2021-01-10,49,883
02,0,2021-01-11,264,1147
02,0,2021-01-12,346,1493
02,0,2021-01-13,465,1958
02,0,2021-01-14,628,2586
02,0,2021-01-15,619,3205
02,0,2021-01-16,326,3531
02,0,2021-01-17,60,3591
02,0,2021-01-18,803,4394
02,0,2021-01-19,936,5330
02,0,2021-01-20,1422,6752
02,0,2021-01-21,2538,9290
02,0,2021-01-22,1411,10701
02,0,2021-01-23,244,10945
02,0,2021-01-24,65,11010
02,0,2021-01-25,430,11440
02,0,2021-01-26,692,12132
02,0,2021-01-27,159,12291
02,0,2021-01-28,58,12349
02,0,2021-01-29,112,12461
02,0,2021-01-30,4,12465
02,0,2021-01-31,0,12465
02,0,2021-02-01,12,12477
02,0,2021-02-02,39,12516
02,0,2021-02-03,120,12636
02,0,2021-02-04,224,12860
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,38,122
02,39,2021-01-15,51,173
02,39,2021-01-16,14,187
02,39,2021-01-17,2,189
02,39,2021-01-18,24,213
02,39,2021-01-19,21,234
02,39,2021-01-20,28,262
02,39,2021-01-21,71,333
02,39,2021-01-22,36,369
02,39,2021-01-23,5,374
02,39,2021-01-24,3,377
02,39,2021-01-25,6,383
02,39,2021-01-26,13,396
02,39,2021-01-27,1,397
02,39,2021-01-28,4,401
02,39,2021-01-29,18,419
02,39,2021-01-30,0,419
02,39,2021-02-01,1,420
02,39,2021-02-02,1,421
02,39,2021-02-03,1,422
02,39,2021-02-04,1,423
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,72,190
02,49,2021-01-14,83,273
02,49,2021-01-15,73,346
02,49,2021-01-16,30,376
02,49,2021-01-17,7,383
02,49,2021-01-18,35,418
02,49,2021-01-19,53,471
02,49,2021-01-20,56,527
02,49,2021-01-21,119,646
02,49,2021-01-22,69,715
02,49,2021-01-23,5,720
02,49,2021-01-24,4,724
02,49,2021-01-25,15,739
02,49,2021-01-26,18,757
02,49,2021-01-27,2,759
02,49,2021-01-28,6,765
02,49,2021-01-29,20,785
02,49,2021-01-30,1,786
02,49,2021-02-01,2,788
02,49,2021-02-02,0,788
02,49,2021-02-03,1,789
02,49,2021-02-04,1,790
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,85,1153
02,59,2021-01-17,20,1173
02,59,2021-01-18,101,1274
02,59,2021-01-19,96,1370
02,59,2021-01-20,115,1485
02,59,2021-01-21,270,1755
02,59,2021-01-22,135,1890
02,59,2021-01-23,14,1904
02,59,2021-01-24,8,1912
02,59,2021-01-25,30,1942
02,59,2021-01-26,67,2009
02,59,2021-01-27,11,2020
02,59,2021-01-28,11,2031
02,59,2021-01-29,15,2046
02,59,2021-01-30,0,2046
02,59,2021-02-01,0,2046
02,59,2021-02-02,2,2048
02,59,2021-02-03,10,2058
02,59,2021-02-04,16,2074
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,67,353
02,64,2021-01-15,51,404
02,64,2021-01-16,42,446
02,64,2021-01-17,7,453
02,64,2021-01-18,35,488
02,64,2021-01-19,41,529
02,64,2021-01-20,60,589
02,64,2021-01-21,130,719
02,64,2021-01-22,57,776
02,64,2021-01-23,11,787
02,64,2021-01-24,4,791
02,64,2021-01-25,23,814
02,64,2021-01-26,27,841
02,64,2021-01-27,4,845
02,64,2021-01-28,4,849
02,64,2021-01-29,4,853
02,64,2021-01-30,1,854
02,64,2021-02-01,1,855
02,64,2021-02-02,2,857
02,64,2021-02-03,1,858
02,64,2021-02-04,5,863
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,69,2021-02-04,4,638
02,74,2021-01-07,17,17
02,74,2021-01-08,32,49
02,74,2021-01-09,4,53
02,74,2021-01-10,6,59
02,74,2021-01-11,13,72
02,74,2021-01-12,22,94
02,74,2021-01-13,23,117
02,74,2021-01-14,39,156
02,74,2021-01-15,43,199
02,74,2021-01-16,26,225
02,74,2021-01-17,4,229
02,74,2021-01-18,44,273
02,74,2021-01-19,46,319
02,74,2021-01-20,87,406
02,74,2021-01-21,149,555
02,74,2021-01-22,111,666
02,74,2021-01-23,13,679
02,74,2021-01-24,3,682
02,74,2021-01-25,23,705
02,74,2021-01-26,30,735
02,74,2021-01-27,10,745
02,74,2021-01-28,0,745
02,74,2021-01-29,5,750
02,74,2021-01-30,1,751
02,74,2021-02-01,2,753
02,74,2021-02-02,3,756
02,74,2021-02-03,1,757
02,74,2021-02-04,13,770
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,193,458
02,79,2021-01-19,216,674
02,79,2021-01-20,280,954
02,79,2021-01-21,327,1281
02,79,2021-01-22,269,1550
02,79,2021-01-23,65,1615
02,79,2021-01-24,5,1620
02,79,2021-01-25,114,1734
02,79,2021-01-26,175,1909
02,79,2021-01-27,42,1951
02,79,2021-01-28,3,1954
02,79,2021-01-29,5,1959
02,79,2021-01-30,1,1960
02,79,2021-02-01,1,1961
02,79,2021-02-02,9,1970
02,79,2021-02-03,46,2016
02,79,2021-02-04,74,2090
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,130,194
02,80,2021-01-10,6,200
02,80,2021-01-11,23,223
02,80,2021-01-12,56,279
02,80,2021-01-13,34,313
02,80,2021-01-14,90,403
02,80,2021-01-15,105,508
02,80,2021-01-16,51,559
02,80,2021-01-17,6,565
02,80,2021-01-18,343,908
02,80,2021-01-19,425,1333
02,80,2021-01-20,734,2067
02,80,2021-01-21,1308,3375
02,80,2021-01-22,633,4008
02,80,2021-01-23,118,4126
02,80,2021-01-24,30,4156
02,80,2021-01-25,209,4365
02,80,2021-01-26,340,4705
02,80,2021-01-27,87,4792
02,80,2021-01-28,28,4820
02,80,2021-01-29,39,4859
02,80,2021-01-31,0,4859
02,80,2021-02-01,4,4863
02,80,2021-02-02,22,4885
02,80,2021-02-03,56,4941
02,80,2021-02-04,108,5049
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,402,730
03,0,2021-01-12,629,1359
03,0,2021-01-13,669,2028
03,0,2021-01-14,855,2883
03,0,2021-01-15,293,3176
03,0,2021-01-16,277,3453
03,0,2021-01-17,42,3495
03,0,2021-01-18,861,4356
03,0,2021-01-19,1140,5496
03,0,2021-01-20,1254,6750
03,0,2021-01-21,1187,7937
03,0,2021-01-22,1105,9042
03,0,2021-01-23,464,9506
03,0,2021-01-25,185,9691
03,0,2021-01-26,679,10370
03,0,2021-01-27,677,11047
03,0,2021-01-28,1008,12055
03,0,2021-01-29,815,12870
03,0,2021-01-30,582,13452
03,0,2021-02-01,154,13606
03,0,2021-02-02,737,14343
03,0,2021-02-03,874,15217
03,0,2021-02-04,1246,16463
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,24,2021-02-04,1,46
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,4,90
03,29,2021-01-30,1,91
03,29,2021-02-02,0,91
03,29,2021-02-03,8,99
03,29,2021-02-04,16,115
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,46,109
03,39,2021-01-14,68,177
03,39,2021-01-15,13,190
03,39,2021-01-16,7,197
03,39,2021-01-17,5,202
03,39,2021-01-18,28,230
03,39,2021-01-19,25,255
03,39,2021-01-20,54,309
03,39,2021-01-21,45,354
03,39,2021-01-22,23,377
03,39,2021-01-23,3,380
03,39,2021-01-25,2,382
03,39,2021-01-26,15,397
03,39,2021-01-27,8,405
03,39,2021-01-28,13,418
03,39,2021-01-29,11,429
03,39,2021-01-30,4,433
03,39,2021-02-01,0,433
03,39,2021-02-02,2,435
03,39,2021-02-03,16,451
03,39,2021-02-04,24,475
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,120,327
03,49,2021-01-15,19,346
03,49,2021-01-16,22,368
03,49,2021-01-17,7,375
03,49,2021-01-18,72,447
03,49,2021-01-19,51,498
03,49,2021-01-20,76,574
03,49,2021-01-21,53,627
03,49,2021-01-22,56,683
03,49,2021-01-23,5,688
03,49,2021-01-25,4,692
03,49,2021-01-26,24,716
03,49,2021-01-27,6,722
03,49,2021-01-28,11,733
03,49,2021-01-29,42,775
03,49,2021-01-30,8,783
03,49,2021-02-01,3,786
03,49,2021-02-02,8,794
03,49,2021-02-03,41,835
03,49,2021-02-04,61,896
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,163,236
03,59,2021-01-12,203,439
03,59,2021-01-13,242,681
03,59,2021-01-14,273,954
03,59,2021-01-15,116,1070
03,59,2021-01-16,109,1179
03,59,2021-01-17,4,1183
03,59,2021-01-18,98,1281
03,59,2021-01-19,82,1363
03,59,2021-01-20,101,1464
03,59,2021-01-21,91,1555
03,59,2021-01-22,70,1625
03,59,2021-01-23,17,1642
03,59,2021-01-25,11,1653
03,59,2021-01-26,29,1682
03,59,2021-01-27,22,1704
03,59,2021-01-28,43,1747
03,59,2021-01-29,66,1813
03,59,2021-01-30,31,1844
03,59,2021-02-01,6,1850
03,59,2021-02-02,22,1872
03,59,2021-02-03,74,1946
03,59,2021-02-04,72,2018
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,32,759
03,64,2021-01-30,27,786
03,64,2021-02-01,4,790
03,64,2021-02-02,8,798
03,64,2021-02-03,41,839
03,64,2021-02-04,39,878
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,28,369
03,69,2021-01-23,16,385
03,69,2021-01-25,7,392
03,69,2021-01-26,34,426
03,69,2021-01-27,12,438
03,69,2021-01-28,24,462
03,69,2021-01-29,34,496
03,69,2021-01-30,29,525
03,69,2021-02-01,5,530
03,69,2021-02-02,19,549
03,69,2021-02-03,24,573
03,69,2021-02-04,32,605
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,36,205
03,74,2021-01-19,43,248
03,74,2021-01-20,56,304
03,74,2021-01-21,59,363
03,74,2021-01-22,58,421
03,74,2021-01-23,21,442
03,74,2021-01-25,7,449
03,74,2021-01-26,37,486
03,74,2021-01-27,43,529
03,74,2021-01-28,57,586
03,74,2021-01-29,57,643
03,74,2021-01-30,24,667
03,74,2021-02-01,7,674
03,74,2021-02-02,45,719
03,74,2021-02-03,33,752
03,74,2021-02-04,69,821
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,291,1599
03,79,2021-01-23,128,1727
03,79,2021-01-25,58,1785
03,79,2021-01-26,180,1965
03,79,2021-01-27,217,2182
03,79,2021-01-28,255,2437
03,79,2021-01-29,176,2613
03,79,2021-01-30,152,2765
03,79,2021-02-01,47,2812
03,79,2021-02-02,154,2966
03,79,2021-02-03,122,3088
03,79,2021-02-04,241,3329
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,343,958
03,80,2021-01-19,547,1505
03,80,2021-01-20,578,2083
03,80,2021-01-21,576,2659
03,80,2021-01-22,533,3192
03,80,2021-01-23,255,3447
03,80,2021-01-25,89,3536
03,80,2021-01-26,339,3875
03,80,2021-01-27,357,4232
03,80,2021-01-28,583,4815
03,80,2021-01-29,391,5206
03,80,2021-01-30,305,5511
03,80,2021-02-01,82,5593
03,80,2021-02-02,479,6072
03,80,2021-02-03,515,6587
03,80,2021-02-04,691,7278
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,410,694
04,0,2021-01-13,241,935
04,0,2021-01-14,87,1022
04,0,2021-01-15,160,1182
04,0,2021-01-16,103,1285
04,0,2021-01-17,8,1293
04,0,2021-01-18,231,1524
04,0,2021-01-19,465,1989
04,0,2021-01-20,564,2553
04,0,2021-01-21,601,3154
04,0,2021-01-22,627,3781
04,0,2021-01-23,109,3890
04,0,2021-01-25,238,4128
04,0,2021-01-26,649,4777
04,0,2021-01-27,477,5254
04,0,2021-01-28,646,5900
04,0,2021-01-29,364,6264
04,0,2021-01-30,65,6329
04,0,2021-01-31,1,6330
04,0,2021-02-01,229,6559
04,0,2021-02-02,499,7058
04,0,2021-02-03,352,7410
04,0,2021-02-04,345,7755
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
