dep;clage_vacsi;jour;n_dose1
01;74;2021-01-21;30
01;74;2021-01-22;24
01;74;2021-01-23;3
01;74;2021-01-24;4
01;74;2021-01-25;27
01;74;2021-01-26;29
01;74;2021-01-27;18
01;79;2021-01-08;13
01;79;2021-01-09;1
01;79;2021-01-11;2
01;79;2021-01-12;12
01;79;2021-01-13;34
01;79;2021-01-14;28
01;79;2021-01-15;37
01;79;2021-01-16;45
01;79;2021-01-17;8
01;79;2021-01-18;116
01;79;2021-01-19;177
01;79;2021-01-20;186
01;79;2021-01-21;169
01;79;2021-01-22;140
01;79;2021-01-23;97
01;79;2021-01-24;21
01;79;2021-01-25;143
01;79;2021-01-26;172
01;79;2021-01-27;118
01;80;2021-01-07;35
01;80;2021-01-08;86
01;80;2021-01-09;1
01;80;2021-01-11;32
01;80;2021-01-12;41
01;80;2021-01-13;94
01;80;2021-01-14;85
01;80;2021-01-15;77
01;80;2021-01-16;68
01;80;2021-01-17;4
01;80;2021-01-18;107
01;80;2021-01-19;502
01;80;2021-01-20;588
01;80;2021-01-21;576
01;80;2021-01-22;272
01;80;2021-01-23;109
01;80;2021-01-24;32
01;80;2021-01-25;215
01;80;2021-01-26;360
01;80;2021-01-27;218
02;24;2021-01-07;1
02;24;2021-01-08;1
02;24;2021-01-12;1
02;24;2021-01-13;3
02;24;2021-01-14;5
02;24;2021-01-15;5
02;24;2021-01-16;3
02;24;2021-01-18;3
02;24;2021-01-19;2
02;24;2021-01-20;4
02;24;2021-01-21;12
02;24;2021-01-22;5
02;24;2021-01-26;1
02;29;2021-01-08;4
02;29;2021-01-11;3
02;29;2021-01-12;2
02;29;2021-01-13;15
02;29;2021-01-14;8
02;29;2021-01-15;10
02;29;2021-01-16;5
02;29;2021-01-18;3
02;29;2021-01-19;6
02;29;2021-01-20;9
02;29;2021-01-21;26
02;29;2021-01-22;11
02;29;2021-01-24;1
02;29;2021-01-26;2
02;39;2021-01-07;5
02;39;2021-01-08;9
02;39;2021-01-09;6
02;39;2021-01-11;9
02;39;2021-01-12;13
02;39;2021-01-13;38
02;39;2021-01-14;36
02;39;2021-01-15;51
02;39;2021-01-16;14
02;39;2021-01-17;2
02;39;2021-01-18;24
02;39;2021-01-19;21
02;39;2021-01-20;28
02;39;2021-01-21;71
02;39;2021-01-22;29
02;39;2021-01-23;5
02;39;2021-01-24;3
02;39;2021-01-25;6
02;39;2021-01-26;12
02;39;2021-01-27;1
02;49;2021-01-06;1
02;49;2021-01-07;22
02;49;2021-01-08;25
02;49;2021-01-09;3
02;49;2021-01-10;2
02;49;2021-01-11;31
02;49;2021-01-12;34
02;49;2021-01-13;65
02;49;2021-01-14;80
02;49;2021-01-15;73
02;49;2021-01-16;30
02;49;2021-01-17;7
02;49;2021-01-18;35
02;49;2021-01-19;53
02;49;2021-01-20;56
02;49;2021-01-21;118
02;49;2021-01-22;61
02;49;2021-01-23;5
02;49;2021-01-24;4
02;49;2021-01-25;15
02;49;2021-01-26;17
02;59;2021-01-06;15
02;59;2021-01-07;81
02;59;2021-01-08;150
02;59;2021-01-09;27
02;59;2021-01-10;18
02;59;2021-01-11;107
02;59;2021-01-12;132
02;59;2021-01-13;166
02;59;2021-01-14;188
02;59;2021-01-15;160
02;59;2021-01-16;85
02;59;2021-01-17;20
02;59;2021-01-18;99
02;59;2021-01-19;96
02;59;2021-01-20;115
02;59;2021-01-21;262
02;59;2021-01-22;123
02;59;2021-01-23;14
02;59;2021-01-24;8
02;59;2021-01-25;30
02;59;2021-01-26;67
02;59;2021-01-27;4
02;64;2021-01-06;2
02;64;2021-01-07;43
02;64;2021-01-08;59
02;64;2021-01-09;21
02;64;2021-01-10;9
02;64;2021-01-11;50
02;64;2021-01-12;47
02;64;2021-01-13;53
02;64;2021-01-14;60
02;64;2021-01-15;51
02;64;2021-01-16;42
02;64;2021-01-17;7
02;64;2021-01-18;35
02;64;2021-01-19;41
02;64;2021-01-20;60
02;64;2021-01-21;128
02;64;2021-01-22;57
02;64;2021-01-23;11
02;64;2021-01-24;4
02;64;2021-01-25;23
02;64;2021-01-26;26
02;64;2021-01-27;3
02;69;2021-01-06;3
02;69;2021-01-07;19
02;69;2021-01-08;41
02;69;2021-01-09;10
02;69;2021-01-10;6
02;69;2021-01-11;24
02;69;2021-01-12;24
02;69;2021-01-13;23
02;69;2021-01-14;38
02;69;2021-01-15;42
02;69;2021-01-16;30
02;69;2021-01-17;1
02;69;2021-01-18;22
02;69;2021-01-19;30
02;69;2021-01-20;49
02;69;2021-01-21;125
02;69;2021-01-22;81
02;69;2021-01-23;13
02;69;2021-01-24;7
02;69;2021-01-25;10
02;69;2021-01-26;19
02;69;2021-01-27;2
02;74;2021-01-07;17
02;74;2021-01-08;29
02;74;2021-01-09;4
02;74;2021-01-10;6
02;74;2021-01-11;10
02;74;2021-01-12;22
02;74;2021-01-13;23
02;74;2021-01-14;38
02;74;2021-01-15;43
02;74;2021-01-16;26
02;74;2021-01-17;4
02;74;2021-01-18;44
02;74;2021-01-19;46
02;74;2021-01-20;87
02;74;2021-01-21;148
02;74;2021-01-22;109
02;74;2021-01-23;13
02;74;2021-01-24;3
02;74;2021-01-25;23
02;74;2021-01-26;28
02;74;2021-01-27;8
02;79;2021-01-07;9
02;79;2021-01-08;21
02;79;2021-01-09;1
02;79;2021-01-10;2
02;79;2021-01-11;3
02;79;2021-01-12;15
02;79;2021-01-13;18
02;79;2021-01-14;56
02;79;2021-01-15;79
02;79;2021-01-16;40
02;79;2021-01-17;13
02;79;2021-01-18;193
02;79;2021-01-19;216
02;79;2021-01-20;280
02;79;2021-01-21;326
02;79;2021-01-22;267
02;79;2021-01-23;65
02;79;2021-01-24;5
02;79;2021-01-25;114
02;79;2021-01-26;171
02;79;2021-01-27;32
02;80;2021-01-06;1
02;80;2021-01-07;63
02;80;2021-01-08;111
02;80;2021-01-10;6
02;80;2021-01-11;7
02;80;2021-01-12;56
02;80;2021-01-13;33
02;80;2021-01-14;85
02;80;2021-01-15;105
02;80;2021-01-16;51
02;80;2021-01-17;6
02;80;2021-01-18;343
02;80;2021-01-19;425
02;80;2021-01-20;734
02;80;2021-01-21;1282
02;80;2021-01-22;584
02;80;2021-01-23;118
02;80;2021-01-24;30
02;80;2021-01-25;209
02;80;2021-01-26;332
02;80;2021-01-27;77
03;24;2021-01-08;1
03;24;2021-01-11;2
03;24;2021-01-12;4
03;24;2021-01-13;1
03;24;2021-01-14;4
03;24;2021-01-16;1
03;24;2021-01-17;1
03;24;2021-01-18;3
03;24;2021-01-19;12
03;24;2021-01-20;2
03;24;2021-01-21;3
03;24;2021-01-22;3
03;24;2021-01-26;1
03;24;2021-01-27;1
03;29;2021-01-11;1
03;29;2021-01-12;7
03;29;2021-01-13;8
03;29;2021-01-14;15
03;29;2021-01-15;4
03;29;2021-01-17;1
03;29;2021-01-18;7
03;29;2021-01-19;9
03;29;2021-01-20;13
03;29;2021-01-21;9
03;29;2021-01-22;6
03;29;2021-01-23;1
03;29;2021-01-26;2
03;29;2021-01-27;1
03;39;2021-01-07;1
03;39;2021-01-08;1
03;39;2021-01-11;22
03;39;2021-01-12;39
03;39;2021-01-13;45
03;39;2021-01-14;68
03;39;2021-01-15;13
03;39;2021-01-16;7
03;39;2021-01-17;5
03;39;2021-01-18;28
03;39;2021-01-19;25
03;39;2021-01-20;54
03;39;2021-01-21;45
03;39;2021-01-22;23
03;39;2021-01-23;3
03;39;2021-01-25;2
03;39;2021-01-26;15
03;39;2021-01-27;8
03;49;2021-01-07;1
03;49;2021-01-08;5
03;49;2021-01-11;43
03;49;2021-01-12;74
03;49;2021-01-13;83
03;49;2021-01-14;119
03;49;2021-01-15;19
03;49;2021-01-16;22
03;49;2021-01-17;7
03;49;2021-01-18;72
03;49;2021-01-19;51
03;49;2021-01-20;76
03;49;2021-01-21;53
03;49;2021-01-22;56
03;49;2021-01-23;5
03;49;2021-01-25;4
03;49;2021-01-26;24
03;49;2021-01-27;6
03;59;2021-01-06;2
03;59;2021-01-07;28
03;59;2021-01-08;43
03;59;2021-01-11;161
03;59;2021-01-12;190
03;59;2021-01-13;224
03;59;2021-01-14;270
03;59;2021-01-15;116
03;59;2021-01-16;109
03;59;2021-01-17;4
03;59;2021-01-18;98
03;59;2021-01-19;82
03;59;2021-01-20;101
03;59;2021-01-21;91
03;59;2021-01-22;70
03;59;2021-01-23;17
03;59;2021-01-25;11
03;59;2021-01-26;29
03;59;2021-01-27;22
03;64;2021-01-06;2
03;64;2021-01-07;13
03;64;2021-01-08;22
03;64;2021-01-09;4
03;64;2021-01-11;74
03;64;2021-01-12;89
03;64;2021-01-13;98
03;64;2021-01-14;106
03;64;2021-01-15;19
03;64;2021-01-16;32
03;64;2021-01-17;4
03;64;2021-01-18;34
03;64;2021-01-19;35
03;64;2021-01-20;45
03;64;2021-01-21;33
03;64;2021-01-22;36
03;64;2021-01-23;18
03;64;2021-01-25;7
03;64;2021-01-26;18
03;64;2021-01-27;10
03;69;2021-01-06;1
03;69;2021-01-07;5
03;69;2021-01-08;10
03;69;2021-01-09;3
03;69;2021-01-11;49
03;69;2021-01-12;51
03;69;2021-01-13;42
03;69;2021-01-14;54
03;69;2021-01-15;9
03;69;2021-01-16;10
03;69;2021-01-17;2
03;69;2021-01-18;21
03;69;2021-01-19;27
03;69;2021-01-20;27
03;69;2021-01-21;28
03;69;2021-01-22;27
03;69;2021-01-23;16
03;69;2021-01-25;7
03;69;2021-01-26;34
03;69;2021-01-27;12
03;74;2021-01-07;3
03;74;2021-01-08;4
03;74;2021-01-09;7
03;74;2021-01-11;22
03;74;2021-01-12;34
03;74;2021-01-13;44
03;74;2021-01-14;36
03;74;2021-01-15;5
03;74;2021-01-16;12
03;74;2021-01-17;1
03;74;2021-01-18;36
03;74;2021-01-19;42
03;74;2021-01-20;56
03;74;2021-01-21;59
03;74;2021-01-22;58
03;74;2021-01-23;21
03;74;2021-01-25;7
03;74;2021-01-26;37
03;74;2021-01-27;43
03;79;2021-01-08;9
03;79;2021-01-09;11
03;79;2021-01-11;14
03;79;2021-01-12;32
03;79;2021-01-13;32
03;79;2021-01-14;35
03;79;2021-01-15;33
03;79;2021-01-16;13
03;79;2021-01-17;3
03;79;2021-01-18;219
03;79;2021-01-19;308
03;79;2021-01-20;302
03;79;2021-01-21;288
03;79;2021-01-22;289
03;79;2021-01-23;128
03;79;2021-01-25;58
03;79;2021-01-26;180
03;79;2021-01-27;217
03;80;2021-01-06;5
03;80;2021-01-07;9
03;80;2021-01-08;51
03;80;2021-01-09;87
03;80;2021-01-11;10
03;80;2021-01-12;89
03;80;2021-01-13;67
03;80;2021-01-14;122
03;80;2021-01-15;75
03;80;2021-01-16;71
03;80;2021-01-17;14
03;80;2021-01-18;343
03;80;2021-01-19;481
03;80;2021-01-20;578
03;80;2021-01-21;574
03;80;2021-01-22;483
03;80;2021-01-23;255
03;80;2021-01-25;89
03;80;2021-01-26;339
03;80;2021-01-27;357
04;24;2021-01-12;1
04;24;2021-01-21;1
04;24;2021-01-25;1
04;24;2021-01-27;1
04;29;2021-01-09;2
04;29;2021-01-12;1
04;29;2021-01-13;2
04;29;2021-01-16;1
04;29;2021-01-19;1
04;29;2021-01-20;1
04;29;2021-01-21;2
04;29;2021-01-22;1
04;29;2021-01-26;2
04;39;2021-01-07;1
04;39;2021-01-09;3
04;39;2021-01-12;11
04;39;2021-01-13;7
04;39;2021-01-14;3
04;39;2021-01-15;3
04;39;2021-01-16;2
04;39;2021-01-18;3
04;39;2021-01-19;4
04;39;2021-01-20;9
04;39;2021-01-21;9
04;39;2021-01-22;5
04;39;2021-01-23;2
04;39;2021-01-25;1
04;39;2021-01-26;3
04;39;2021-01-27;8
04;49;2021-01-05;1
04;49;2021-01-07;2
04;49;2021-01-08;3
04;49;2021-01-09;6
04;49;2021-01-11;1
04;49;2021-01-12;24
04;49;2021-01-13;15
04;49;2021-01-14;8
04;49;2021-01-15;10
04;49;2021-01-16;5
04;49;2021-01-18;7
04;49;2021-01-19;9
04;49;2021-01-20;24
04;49;2021-01-21;23
04;49;2021-01-22;8
04;49;2021-01-23;6
04;49;2021-01-25;4
04;49;2021-01-26;11
04;49;2021-01-27;8
04;59;2021-01-05;1
04;59;2021-01-07;14
04;59;2021-01-08;21
04;59;2021-01-09;5
04;59;2021-01-11;17
04;59;2021-01-12;67
04;59;2021-01-13;63
04;59;2021-01-14;33
04;59;2021-01-15;59
04;59;2021-01-16;33
04;59;2021-01-17;1
04;59;2021-01-18;30
04;59;2021-01-19;49
04;59;2021-01-20;56
04;59;2021-01-21;43
04;59;2021-01-22;41
04;59;2021-01-23;17
04;59;2021-01-25;26
04;59;2021-01-26;40
04;59;2021-01-27;25
04;64;2021-01-07;8
04;64;2021-01-08;11
04;64;2021-01-09;2
04;64;2021-01-11;8
04;64;2021-01-12;30
04;64;2021-01-13;23
04;64;2021-01-14;10
04;64;2021-01-15;28
04;64;2021-01-16;24
04;64;2021-01-18;17
04;64;2021-01-19;27
04;64;2021-01-20;20
04;64;2021-01-21;29
04;64;2021-01-22;24
04;64;2021-01-23;15
04;64;2021-01-25;15
04;64;2021-01-26;11
04;64;2021-01-27;22
04;69;2021-01-07;7
04;69;2021-01-08;6
04;69;2021-01-09;3
04;69;2021-01-11;5
04;69;2021-01-12;21
04;69;2021-01-13;10
04;69;2021-01-14;9
04;69;2021-01-15;7
04;69;2021-01-16;8
04;69;2021-01-18;14
04;69;2021-01-19;20
04;69;2021-01-20;23
04;69;2021-01-21;34
04;69;2021-01-22;33
04;69;2021-01-23;11
04;69;2021-01-25;4
04;69;2021-01-26;19
04;69;2021-01-27;14
04;74;2021-01-05;2
04;74;2021-01-07;2
04;74;2021-01-08;6
04;74;2021-01-09;1
04;74;2021-01-11;2
04;74;2021-01-12;17
04;74;2021-01-13;12
04;74;2021-01-14;4
04;74;2021-01-15;3
04;74;2021-01-16;9
04;74;2021-01-18;15
04;74;2021-01-19;26
04;74;2021-01-20;26
04;74;2021-01-21;30
04;74;2021-01-22;34
04;74;2021-01-23;12
04;74;2021-01-25;15
04;74;2021-01-26;42
04;74;2021-01-27;18
04;79;2021-01-07;1
04;79;2021-01-08;4
04;79;2021-01-09;4
04;79;2021-01-12;32
04;79;2021-01-13;8
04;79;2021-01-14;1
04;79;2021-01-15;5
04;79;2021-01-16;6
04;79;2021-01-18;41
04;79;2021-01-19;145
04;79;2021-01-20;149
04;79;2021-01-21;170
04;79;2021-01-22;177
04;79;2021-01-23;13
04;79;2021-01-25;61
04;79;2021-01-26;203
04;79;2021-01-27;121
04;80;2021-01-07;25
04;80;2021-01-08;36
04;80;2021-01-09;30
04;80;2021-01-11;12
04;80;2021-01-12;188
04;80;2021-01-13;91
04;80;2021-01-14;18
04;80;2021-01-15;25
04;80;2021-01-16;15
04;80;2021-01-17;7
04;80;2021-01-18;104
04;80;2021-01-19;178
04;80;2021-01-20;255
04;80;2021-01-21;260
04;80;2021-01-22;296
04;80;2021-01-23;33
04;80;2021-01-25;111
04;80;2021-01-26;313
04;80;2021-01-27;254
05;24;2021-01-11;1
05;24;2021-01-18;1
05;24;2021-01-19;1
05;24;2021-01-25;1
05;29;2021-01-08;1
05;29;2021-01-12;1
05;29;2021-01-15;2
05;29;2021-01-18;1
05;29;2021-01-25;2
05;29;2021-01-26;3
05;29;2021-01-27;2
05;39;2021-01-07;1
05;39;2021-01-08;1
05;39;2021-01-12;2
05;39;2021-01-13;2
05;39;2021-01-14;2
05;39;2021-01-15;2
05;39;2021-01-18;3
05;39;2021-01-19;2
05;39;2021-01-21;2
05;39;2021-01-22;2
05;39;2021-01-25;3
05;39;2021-01-26;10
05;39;2021-01-27;5
05;49;2021-01-07;1
05;49;2021-01-08;2
05;49;2021-01-11;2
05;49;2021-01-12;3
05;49;2021-01-13;4
05;49;2021-01-14;8
05;49;2021-01-15;7
05;49;2021-01-16;1
05;49;2021-01-18;12
05;49;2021-01-19;2
05;49;2021-01-20;1
05;49;2021-01-21;8
05;49;2021-01-23;1
05;49;2021-01-25;7
05;49;2021-01-26;21
05;49;2021-01-27;8
05;59;2021-01-06;1
05;59;2021-01-07;9
05;59;2021-01-08;22
05;59;2021-01-09;1
05;59;2021-01-11;17
05;59;2021-01-12;26
05;59;2021-01-13;51
05;59;2021-01-14;66
05;59;2021-01-15;46
05;59;2021-01-16;5
05;59;2021-01-18;44
05;59;2021-01-19;42
05;59;2021-01-20;38
05;59;2021-01-21;41
05;59;2021-01-22;15
05;59;2021-01-23;5
05;59;2021-01-25;28
05;59;2021-01-26;50
05;59;2021-01-27;36
05;64;2021-01-06;2
05;64;2021-01-07;11
05;64;2021-01-08;7
05;64;2021-01-09;2
05;64;2021-01-11;4
05;64;2021-01-12;18
05;64;2021-01-13;17
05;64;2021-01-14;25
05;64;2021-01-15;14
05;64;2021-01-16;5
05;64;2021-01-18;21
05;64;2021-01-19;16
05;64;2021-01-20;12
05;64;2021-01-21;16
05;64;2021-01-22;7
05;64;2021-01-25;13
05;64;2021-01-26;22
05;64;2021-01-27;12
05;69;2021-01-07;5
05;69;2021-01-08;3
05;69;2021-01-11;2
05;69;2021-01-12;7
05;69;2021-01-13;10
05;69;2021-01-14;8
05;69;2021-01-15;7
05;69;2021-01-16;1
05;69;2021-01-18;15
05;69;2021-01-19;10
05;69;2021-01-20;5
05;69;2021-01-21;4
05;69;2021-01-22;6
05;69;2021-01-23;2
05;69;2021-01-25;9
05;69;2021-01-26;31
05;69;2021-01-27;15
05;74;2021-01-07;5
05;74;2021-01-08;2
05;74;2021-01-11;2
05;74;2021-01-12;1
05;74;2021-01-13;2
05;74;2021-01-14;5
05;74;2021-01-15;1
05;74;2021-01-18;7
05;74;2021-01-19;5
05;74;2021-01-20;9
05;74;2021-01-21;5
05;74;2021-01-22;7
05;74;2021-01-25;9
05;74;2021-01-26;15
05;74;2021-01-27;17
05;79;2021-01-06;2
05;79;2021-01-07;5
05;79;2021-01-08;8
05;79;2021-01-09;1
05;79;2021-01-11;3
05;79;2021-01-12;2
05;79;2021-01-13;1
05;79;2021-01-14;4
05;79;2021-01-15;1
05;79;2021-01-18;40
05;79;2021-01-19;39
05;79;2021-01-20;58
05;79;2021-01-21;67
05;79;2021-01-22;56
05;79;2021-01-23;43
05;79;2021-01-25;65
05;79;2021-01-26;95
05;79;2021-01-27;91
05;80;2021-01-06;15
05;80;2021-01-07;78
05;80;2021-01-08;80
05;80;2021-01-09;6
05;80;2021-01-11;5
05;80;2021-01-12;26
05;80;2021-01-13;16
05;80;2021-01-14;39
05;80;2021-01-15;8
05;80;2021-01-18;52
05;80;2021-01-19;73
05;80;2021-01-20;69
05;80;2021-01-21;108
05;80;2021-01-22;99
05;80;2021-01-23;51
05;80;2021-01-25;142
05;80;2021-01-26;226
05;80;2021-01-27;198
06;24;2021-01-12;6
06;24;2021-01-13;3
06;24;2021-01-14;5
06;24;2021-01-15;1
06;24;2021-01-16;1
06;24;2021-01-18;3
06;24;2021-01-19;3
06;24;2021-01-20;4
06;24;2021-01-21;7
06;24;2021-01-22;2
06;24;2021-01-23;2
06;24;2021-01-25;1
06;24;2021-01-26;3
06;24;2021-01-27;3
06;29;2021-01-05;2
06;29;2021-01-06;3
06;29;2021-01-07;1
06;29;2021-01-08;3
06;29;2021-01-11;2
06;29;2021-01-12;19
06;29;2021-01-13;15
06;29;2021-01-14;12
06;29;2021-01-15;11
06;29;2021-01-18;7
06;29;2021-01-19;16
06;29;2021-01-20;11
06;29;2021-01-21;19
06;29;2021-01-22;12
06;29;2021-01-23;5
06;29;2021-01-25;12
06;29;2021-01-26;5
06;29;2021-01-27;4
06;39;2020-12-31;1
06;39;2021-01-04;4
06;39;2021-01-05;1
06;39;2021-01-06;9
06;39;2021-01-07;7
06;39;2021-01-08;14
06;39;2021-01-09;2
06;39;2021-01-11;7
06;39;2021-01-12;69
06;39;2021-01-13;46
06;39;2021-01-14;49
06;39;2021-01-15;49
06;39;2021-01-16;12
06;39;2021-01-18;22
06;39;2021-01-19;31
06;39;2021-01-20;48
06;39;2021-01-21;71
06;39;2021-01-22;40
06;39;2021-01-23;6
06;39;2021-01-25;29
06;39;2021-01-26;28
06;39;2021-01-27;21
06;49;2021-01-04;3
06;49;2021-01-05;13
06;49;2021-01-06;7
06;49;2021-01-07;16
06;49;2021-01-08;25
06;49;2021-01-09;3
06;49;2021-01-11;30
06;49;2021-01-12;84
06;49;2021-01-13;82
06;49;2021-01-14;95
06;49;2021-01-15;71
06;49;2021-01-16;24
06;49;2021-01-18;37
06;49;2021-01-19;82
06;49;2021-01-20;59
06;49;2021-01-21;114
06;49;2021-01-22;65
06;49;2021-01-23;14
06;49;2021-01-25;34
06;49;2021-01-26;50
06;49;2021-01-27;29
06;59;2020-12-31;2
06;59;2021-01-04;37
06;59;2021-01-05;54
06;59;2021-01-06;49
06;59;2021-01-07;112
06;59;2021-01-08;112
06;59;2021-01-09;31
06;59;2021-01-10;1
06;59;2021-01-11;98
06;59;2021-01-12;269
06;59;2021-01-13;241
06;59;2021-01-14;213
06;59;2021-01-15;169
06;59;2021-01-16;62
06;59;2021-01-18;103
06;59;2021-01-19;178
06;59;2021-01-20;235
06;59;2021-01-21;158
06;59;2021-01-22;139
06;59;2021-01-23;54
06;59;2021-01-25;91
06;59;2021-01-26;126
06;59;2021-01-27;73
06;64;2020-12-31;1
06;64;2021-01-04;25
06;64;2021-01-05;32
06;64;2021-01-06;31
06;64;2021-01-07;62
06;64;2021-01-08;49
06;64;2021-01-09;12
06;64;2021-01-11;65
06;64;2021-01-12;151
06;64;2021-01-13;138
06;64;2021-01-14;138
06;64;2021-01-15;83
06;64;2021-01-16;42
06;64;2021-01-18;63
06;64;2021-01-19;88
06;64;2021-01-20;94
06;64;2021-01-21;94
06;64;2021-01-22;68
06;64;2021-01-23;29
06;64;2021-01-25;58
06;64;2021-01-26;69
06;64;2021-01-27;26
06;69;2020-12-31;1
06;69;2021-01-04;11
06;69;2021-01-05;14
06;69;2021-01-06;14
06;69;2021-01-07;46
06;69;2021-01-08;34
06;69;2021-01-09;14
06;69;2021-01-11;47
06;69;2021-01-12;97
06;69;2021-01-13;106
06;69;2021-01-14;68
06;69;2021-01-15;45
06;69;2021-01-16;22
06;69;2021-01-18;51
06;69;2021-01-19;63
06;69;2021-01-20;72
06;69;2021-01-21;79
06;69;2021-01-22;59
06;69;2021-01-23;20
06;69;2021-01-25;51
06;69;2021-01-26;51
06;69;2021-01-27;33
06;74;2020-12-31;2
06;74;2021-01-04;2
06;74;2021-01-05;7
06;74;2021-01-06;6
06;74;2021-01-07;32
06;74;2021-01-08;16
06;74;2021-01-09;16
06;74;2021-01-11;52
06;74;2021-01-12;85
06;74;2021-01-13;95
06;74;2021-01-14;67
06;74;2021-01-15;39
06;74;2021-01-16;24
06;74;2021-01-17;1
06;74;2021-01-18;44
06;74;2021-01-19;58
06;74;2021-01-20;61
06;74;2021-01-21;93
06;74;2021-01-22;83
06;74;2021-01-23;29
06;74;2021-01-25;86
06;74;2021-01-26;62
06;74;2021-01-27;41
06;79;2021-01-04;4
06;79;2021-01-06;5
06;79;2021-01-07;12
06;79;2021-01-08;11
06;79;2021-01-09;10
06;79;2021-01-11;27
06;79;2021-01-12;78
06;79;2021-01-13;121
06;79;2021-01-14;110
06;79;2021-01-15;130
06;79;2021-01-16;111
06;79;2021-01-17;19
06;79;2021-01-18;229
06;79;2021-01-19;253
06;79;2021-01-20;283
06;79;2021-01-21;269
06;79;2021-01-22;286
06;79;2021-01-23;106
06;79;2021-01-24;10
06;79;2021-01-25;222
06;79;2021-01-26;221
06;79;2021-01-27;240
06;80;2020-12-31;12
06;80;2021-01-04;29
06;80;2021-01-05;12
06;80;2021-01-06;31
06;80;2021-01-07;95
06;80;2021-01-08;39
06;80;2021-01-09;2
06;80;2021-01-11;168
06;80;2021-01-12;755
06;80;2021-01-13;301
06;80;2021-01-14;282
06;80;2021-01-15;164
06;80;2021-01-16;165
06;80;2021-01-17;17
06;80;2021-01-18;379
06;80;2021-01-19;520
06;80;2021-01-20;534
06;80;2021-01-21;485
06;80;2021-01-22;431
06;80;2021-01-23;180
06;80;2021-01-24;17
06;80;2021-01-25;444
06;80;2021-01-26;922
06;80;2021-01-27;508
07;24;2021-01-15;1
07;24;2021-01-19;4
07;24;2021-01-20;2
07;24;2021-01-21;2
07;24;2021-01-25;1
07;24;2021-01-26;1
07;29;2021-01-12;1
07;29;2021-01-13;1
07;29;2021-01-14;2
07;29;2021-01-15;1
