dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-22,19,315
01,49,2021-01-23,4,319
01,49,2021-01-24,3,322
01,49,2021-01-25,10,332
01,49,2021-01-26,24,356
01,49,2021-01-27,20,376
01,49,2021-01-28,17,393
01,49,2021-01-29,21,414
01,49,2021-01-30,5,419
01,49,2021-02-01,5,424
01,49,2021-02-02,15,439
01,49,2021-02-03,8,447
01,49,2021-02-04,9,456
01,49,2021-02-05,7,463
01,49,2021-02-06,2,465
01,49,2021-02-07,1,466
01,49,2021-02-08,16,482
01,49,2021-02-09,32,514
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,123,648
01,59,2021-01-16,30,678
01,59,2021-01-17,59,737
01,59,2021-01-18,52,789
01,59,2021-01-19,131,920
01,59,2021-01-20,192,1112
01,59,2021-01-21,79,1191
01,59,2021-01-22,81,1272
01,59,2021-01-23,5,1277
01,59,2021-01-24,6,1283
01,59,2021-01-25,31,1314
01,59,2021-01-26,38,1352
01,59,2021-01-27,45,1397
01,59,2021-01-28,50,1447
01,59,2021-01-29,35,1482
01,59,2021-01-30,9,1491
01,59,2021-01-31,2,1493
01,59,2021-02-01,28,1521
01,59,2021-02-02,35,1556
01,59,2021-02-03,21,1577
01,59,2021-02-04,31,1608
01,59,2021-02-05,21,1629
01,59,2021-02-06,13,1642
01,59,2021-02-07,1,1643
01,59,2021-02-08,25,1668
01,59,2021-02-09,50,1718
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,63,178
01,64,2021-01-15,45,223
01,64,2021-01-16,12,235
01,64,2021-01-17,23,258
01,64,2021-01-18,27,285
01,64,2021-01-19,56,341
01,64,2021-01-20,53,394
01,64,2021-01-21,42,436
01,64,2021-01-22,44,480
01,64,2021-01-23,2,482
01,64,2021-01-24,1,483
01,64,2021-01-25,13,496
01,64,2021-01-26,38,534
01,64,2021-01-27,12,546
01,64,2021-01-28,17,563
01,64,2021-01-29,22,585
01,64,2021-01-30,4,589
01,64,2021-01-31,1,590
01,64,2021-02-01,10,600
01,64,2021-02-02,13,613
01,64,2021-02-03,7,620
01,64,2021-02-04,19,639
01,64,2021-02-05,13,652
01,64,2021-02-06,1,653
01,64,2021-02-07,0,653
01,64,2021-02-08,17,670
01,64,2021-02-09,24,694
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,16,33
01,69,2021-01-13,29,62
01,69,2021-01-14,26,88
01,69,2021-01-15,28,116
01,69,2021-01-16,6,122
01,69,2021-01-17,13,135
01,69,2021-01-18,10,145
01,69,2021-01-19,28,173
01,69,2021-01-20,33,206
01,69,2021-01-21,27,233
01,69,2021-01-22,24,257
01,69,2021-01-24,1,258
01,69,2021-01-25,21,279
01,69,2021-01-26,26,305
01,69,2021-01-27,20,325
01,69,2021-01-28,27,352
01,69,2021-01-29,25,377
01,69,2021-01-30,4,381
01,69,2021-02-01,16,397
01,69,2021-02-02,17,414
01,69,2021-02-03,14,428
01,69,2021-02-04,8,436
01,69,2021-02-05,16,452
01,69,2021-02-06,8,460
01,69,2021-02-07,0,460
01,69,2021-02-08,8,468
01,69,2021-02-09,12,480
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,15,101
01,74,2021-01-16,12,113
01,74,2021-01-17,12,125
01,74,2021-01-18,15,140
01,74,2021-01-19,40,180
01,74,2021-01-20,40,220
01,74,2021-01-21,31,251
01,74,2021-01-22,25,276
01,74,2021-01-23,3,279
01,74,2021-01-24,4,283
01,74,2021-01-25,27,310
01,74,2021-01-26,29,339
01,74,2021-01-27,20,359
01,74,2021-01-28,30,389
01,74,2021-01-29,32,421
01,74,2021-01-30,4,425
01,74,2021-02-01,32,457
01,74,2021-02-02,16,473
01,74,2021-02-03,30,503
01,74,2021-02-04,23,526
01,74,2021-02-05,19,545
01,74,2021-02-06,7,552
01,74,2021-02-07,0,552
01,74,2021-02-08,29,581
01,74,2021-02-09,36,617
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,29,91
01,79,2021-01-15,37,128
01,79,2021-01-16,45,173
01,79,2021-01-17,8,181
01,79,2021-01-18,117,298
01,79,2021-01-19,189,487
01,79,2021-01-20,186,673
01,79,2021-01-21,173,846
01,79,2021-01-22,141,987
01,79,2021-01-23,96,1083
01,79,2021-01-24,21,1104
01,79,2021-01-25,144,1248
01,79,2021-01-26,172,1420
01,79,2021-01-27,126,1546
01,79,2021-01-28,156,1702
01,79,2021-01-29,165,1867
01,79,2021-01-30,93,1960
01,79,2021-01-31,22,1982
01,79,2021-02-01,121,2103
01,79,2021-02-02,133,2236
01,79,2021-02-03,105,2341
01,79,2021-02-04,130,2471
01,79,2021-02-05,116,2587
01,79,2021-02-06,84,2671
01,79,2021-02-07,0,2671
01,79,2021-02-08,129,2800
01,79,2021-02-09,131,2931
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,87,377
01,80,2021-01-15,77,454
01,80,2021-01-16,68,522
01,80,2021-01-17,4,526
01,80,2021-01-18,110,636
01,80,2021-01-19,547,1183
01,80,2021-01-20,618,1801
01,80,2021-01-21,606,2407
01,80,2021-01-22,272,2679
01,80,2021-01-23,107,2786
01,80,2021-01-24,32,2818
01,80,2021-01-25,214,3032
01,80,2021-01-26,360,3392
01,80,2021-01-27,238,3630
01,80,2021-01-28,322,3952
01,80,2021-01-29,304,4256
01,80,2021-01-30,111,4367
01,80,2021-01-31,32,4399
01,80,2021-02-01,209,4608
01,80,2021-02-02,258,4866
01,80,2021-02-03,166,5032
01,80,2021-02-04,245,5277
01,80,2021-02-05,231,5508
01,80,2021-02-06,121,5629
01,80,2021-02-07,0,5629
01,80,2021-02-08,222,5851
01,80,2021-02-09,374,6225
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,487,769
02,0,2021-01-09,74,843
02,0,2021-01-10,49,892
02,0,2021-01-11,264,1156
02,0,2021-01-12,346,1502
02,0,2021-01-13,465,1967
02,0,2021-01-14,630,2597
02,0,2021-01-15,622,3219
02,0,2021-01-16,330,3549
02,0,2021-01-17,61,3610
02,0,2021-01-18,806,4416
02,0,2021-01-19,938,5354
02,0,2021-01-20,1425,6779
02,0,2021-01-21,2551,9330
02,0,2021-01-22,1412,10742
02,0,2021-01-23,244,10986
02,0,2021-01-24,65,11051
02,0,2021-01-25,430,11481
02,0,2021-01-26,692,12173
02,0,2021-01-27,159,12332
02,0,2021-01-28,58,12390
02,0,2021-01-29,114,12504
02,0,2021-01-30,4,12508
02,0,2021-01-31,0,12508
02,0,2021-02-01,12,12520
02,0,2021-02-02,40,12560
02,0,2021-02-03,120,12680
02,0,2021-02-04,224,12904
02,0,2021-02-05,177,13081
02,0,2021-02-06,64,13145
02,0,2021-02-08,294,13439
02,0,2021-02-09,313,13752
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-08,0,49
02,24,2021-02-09,2,51
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,29,2021-02-09,2,118
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,24,215
02,39,2021-01-19,21,236
02,39,2021-01-20,28,264
02,39,2021-01-21,72,336
02,39,2021-01-22,37,373
02,39,2021-01-23,5,378
02,39,2021-01-24,3,381
02,39,2021-01-25,6,387
02,39,2021-01-26,13,400
02,39,2021-01-27,1,401
02,39,2021-01-28,4,405
02,39,2021-01-29,18,423
02,39,2021-01-30,0,423
02,39,2021-02-01,1,424
02,39,2021-02-02,1,425
02,39,2021-02-03,1,426
02,39,2021-02-04,1,427
02,39,2021-02-05,4,431
02,39,2021-02-06,1,432
02,39,2021-02-08,14,446
02,39,2021-02-09,13,459
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,4,52
02,49,2021-01-10,2,54
02,49,2021-01-11,31,85
02,49,2021-01-12,34,119
02,49,2021-01-13,72,191
02,49,2021-01-14,84,275
02,49,2021-01-15,74,349
02,49,2021-01-16,30,379
02,49,2021-01-17,7,386
02,49,2021-01-18,35,421
02,49,2021-01-19,53,474
02,49,2021-01-20,56,530
02,49,2021-01-21,120,650
02,49,2021-01-22,69,719
02,49,2021-01-23,5,724
02,49,2021-01-24,4,728
02,49,2021-01-25,15,743
02,49,2021-01-26,18,761
02,49,2021-01-27,2,763
02,49,2021-01-28,6,769
02,49,2021-01-29,20,789
02,49,2021-01-30,1,790
02,49,2021-02-01,2,792
02,49,2021-02-02,0,792
02,49,2021-02-03,1,793
02,49,2021-02-04,1,794
02,49,2021-02-05,3,797
02,49,2021-02-06,0,797
02,49,2021-02-08,15,812
02,49,2021-02-09,18,830
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,86,1154
02,59,2021-01-17,21,1175
02,59,2021-01-18,101,1276
02,59,2021-01-19,96,1372
02,59,2021-01-20,118,1490
02,59,2021-01-21,271,1761
02,59,2021-01-22,135,1896
02,59,2021-01-23,14,1910
02,59,2021-01-24,8,1918
02,59,2021-01-25,30,1948
02,59,2021-01-26,67,2015
02,59,2021-01-27,11,2026
02,59,2021-01-28,11,2037
02,59,2021-01-29,15,2052
02,59,2021-01-30,0,2052
02,59,2021-02-01,0,2052
02,59,2021-02-02,3,2055
02,59,2021-02-03,10,2065
02,59,2021-02-04,16,2081
02,59,2021-02-05,14,2095
02,59,2021-02-06,4,2099
02,59,2021-02-08,25,2124
02,59,2021-02-09,18,2142
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,67,353
02,64,2021-01-15,51,404
02,64,2021-01-16,44,448
02,64,2021-01-17,7,455
02,64,2021-01-18,35,490
02,64,2021-01-19,41,531
02,64,2021-01-20,60,591
02,64,2021-01-21,130,721
02,64,2021-01-22,57,778
02,64,2021-01-23,11,789
02,64,2021-01-24,4,793
02,64,2021-01-25,23,816
02,64,2021-01-26,27,843
02,64,2021-01-27,4,847
02,64,2021-01-28,4,851
02,64,2021-01-29,4,855
02,64,2021-01-30,1,856
02,64,2021-02-01,1,857
02,64,2021-02-02,2,859
02,64,2021-02-03,1,860
02,64,2021-02-04,5,865
02,64,2021-02-05,13,878
02,64,2021-02-06,6,884
02,64,2021-02-08,19,903
02,64,2021-02-09,6,909
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,69,2021-02-04,4,638
02,69,2021-02-05,6,644
02,69,2021-02-06,3,647
02,69,2021-02-08,11,658
02,69,2021-02-09,12,670
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,39,158
02,74,2021-01-15,45,203
02,74,2021-01-16,26,229
02,74,2021-01-17,4,233
02,74,2021-01-18,44,277
02,74,2021-01-19,47,324
02,74,2021-01-20,87,411
02,74,2021-01-21,152,563
02,74,2021-01-22,111,674
02,74,2021-01-23,13,687
02,74,2021-01-24,3,690
02,74,2021-01-25,23,713
02,74,2021-01-26,30,743
02,74,2021-01-27,10,753
02,74,2021-01-28,0,753
02,74,2021-01-29,6,759
02,74,2021-01-30,1,760
02,74,2021-02-01,2,762
02,74,2021-02-02,3,765
02,74,2021-02-03,1,766
02,74,2021-02-04,13,779
02,74,2021-02-05,8,787
02,74,2021-02-06,1,788
02,74,2021-02-08,26,814
02,74,2021-02-09,18,832
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,194,459
02,79,2021-01-19,216,675
02,79,2021-01-20,280,955
02,79,2021-01-21,327,1282
02,79,2021-01-22,269,1551
02,79,2021-01-23,65,1616
02,79,2021-01-24,5,1621
02,79,2021-01-25,114,1735
02,79,2021-01-26,175,1910
02,79,2021-01-27,42,1952
02,79,2021-01-28,3,1955
02,79,2021-01-29,5,1960
02,79,2021-01-30,1,1961
02,79,2021-02-01,1,1962
02,79,2021-02-02,9,1971
02,79,2021-02-03,46,2017
02,79,2021-02-04,74,2091
02,79,2021-02-05,39,2130
02,79,2021-02-06,16,2146
02,79,2021-02-08,71,2217
02,79,2021-02-09,97,2314
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,136,200
02,80,2021-01-10,6,206
02,80,2021-01-11,23,229
02,80,2021-01-12,56,285
02,80,2021-01-13,34,319
02,80,2021-01-14,90,409
02,80,2021-01-15,105,514
02,80,2021-01-16,51,565
02,80,2021-01-17,6,571
02,80,2021-01-18,345,916
02,80,2021-01-19,426,1342
02,80,2021-01-20,734,2076
02,80,2021-01-21,1315,3391
02,80,2021-01-22,633,4024
02,80,2021-01-23,118,4142
02,80,2021-01-24,30,4172
02,80,2021-01-25,209,4381
02,80,2021-01-26,340,4721
02,80,2021-01-27,87,4808
02,80,2021-01-28,28,4836
02,80,2021-01-29,40,4876
02,80,2021-01-31,0,4876
02,80,2021-02-01,4,4880
02,80,2021-02-02,22,4902
02,80,2021-02-03,56,4958
02,80,2021-02-04,108,5066
02,80,2021-02-05,89,5155
02,80,2021-02-06,33,5188
02,80,2021-02-08,111,5299
02,80,2021-02-09,127,5426
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,117,333
03,0,2021-01-11,403,736
03,0,2021-01-12,629,1365
03,0,2021-01-13,669,2034
03,0,2021-01-14,855,2889
03,0,2021-01-15,296,3185
03,0,2021-01-16,277,3462
03,0,2021-01-17,42,3504
03,0,2021-01-18,874,4378
03,0,2021-01-19,1140,5518
03,0,2021-01-20,1255,6773
03,0,2021-01-21,1189,7962
03,0,2021-01-22,1105,9067
03,0,2021-01-23,464,9531
03,0,2021-01-25,185,9716
03,0,2021-01-26,679,10395
03,0,2021-01-27,677,11072
03,0,2021-01-28,1008,12080
03,0,2021-01-29,824,12904
03,0,2021-01-30,585,13489
03,0,2021-02-01,154,13643
03,0,2021-02-02,754,14397
03,0,2021-02-03,994,15391
03,0,2021-02-04,1350,16741
03,0,2021-02-05,907,17648
03,0,2021-02-06,146,17794
03,0,2021-02-08,127,17921
03,0,2021-02-09,608,18529
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,24,2021-02-04,1,46
03,24,2021-02-05,12,58
03,24,2021-02-09,14,72
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,5,91
03,29,2021-01-30,1,92
03,29,2021-02-02,0,92
03,29,2021-02-03,8,100
03,29,2021-02-04,16,116
03,29,2021-02-05,24,140
03,29,2021-02-08,0,140
03,29,2021-02-09,21,161
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,46,109
03,39,2021-01-14,68,177
03,39,2021-01-15,13,190
03,39,2021-01-16,7,197
03,39,2021-01-17,5,202
03,39,2021-01-18,28,230
03,39,2021-01-19,25,255
03,39,2021-01-20,54,309
03,39,2021-01-21,45,354
03,39,2021-01-22,23,377
03,39,2021-01-23,3,380
03,39,2021-01-25,2,382
03,39,2021-01-26,15,397
03,39,2021-01-27,8,405
03,39,2021-01-28,13,418
03,39,2021-01-29,15,433
03,39,2021-01-30,6,439
03,39,2021-02-01,0,439
03,39,2021-02-02,2,441
03,39,2021-02-03,16,457
03,39,2021-02-04,25,482
03,39,2021-02-05,49,531
03,39,2021-02-06,3,534
03,39,2021-02-08,1,535
03,39,2021-02-09,35,570
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,120,327
03,49,2021-01-15,19,346
03,49,2021-01-16,22,368
03,49,2021-01-17,7,375
03,49,2021-01-18,72,447
03,49,2021-01-19,51,498
03,49,2021-01-20,76,574
03,49,2021-01-21,53,627
03,49,2021-01-22,56,683
03,49,2021-01-23,5,688
03,49,2021-01-25,4,692
03,49,2021-01-26,24,716
03,49,2021-01-27,6,722
03,49,2021-01-28,11,733
03,49,2021-01-29,43,776
03,49,2021-01-30,8,784
03,49,2021-02-01,3,787
03,49,2021-02-02,8,795
03,49,2021-02-03,41,836
03,49,2021-02-04,65,901
03,49,2021-02-05,73,974
03,49,2021-02-06,4,978
03,49,2021-02-08,1,979
03,49,2021-02-09,76,1055
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,5,78
03,59,2021-01-11,164,242
03,59,2021-01-12,203,445
03,59,2021-01-13,242,687
03,59,2021-01-14,273,960
03,59,2021-01-15,119,1079
03,59,2021-01-16,109,1188
03,59,2021-01-17,4,1192
03,59,2021-01-18,98,1290
03,59,2021-01-19,82,1372
03,59,2021-01-20,101,1473
03,59,2021-01-21,91,1564
03,59,2021-01-22,70,1634
03,59,2021-01-23,17,1651
03,59,2021-01-25,11,1662
03,59,2021-01-26,29,1691
03,59,2021-01-27,22,1713
03,59,2021-01-28,43,1756
03,59,2021-01-29,66,1822
03,59,2021-01-30,32,1854
03,59,2021-02-01,6,1860
03,59,2021-02-02,22,1882
03,59,2021-02-03,74,1956
03,59,2021-02-04,72,2028
03,59,2021-02-05,78,2106
03,59,2021-02-06,5,2111
03,59,2021-02-08,2,2113
03,59,2021-02-09,55,2168
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,33,760
03,64,2021-01-30,27,787
03,64,2021-02-01,4,791
03,64,2021-02-02,8,799
03,64,2021-02-03,42,841
03,64,2021-02-04,41,882
03,64,2021-02-05,22,904
03,64,2021-02-06,8,912
03,64,2021-02-08,3,915
03,64,2021-02-09,25,940
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,23,261
03,69,2021-01-19,27,288
03,69,2021-01-20,27,315
03,69,2021-01-21,28,343
03,69,2021-01-22,28,371
03,69,2021-01-23,16,387
03,69,2021-01-25,7,394
03,69,2021-01-26,34,428
03,69,2021-01-27,12,440
03,69,2021-01-28,24,464
03,69,2021-01-29,34,498
03,69,2021-01-30,29,527
03,69,2021-02-01,5,532
03,69,2021-02-02,19,551
03,69,2021-02-03,31,582
03,69,2021-02-04,34,616
03,69,2021-02-05,22,638
03,69,2021-02-06,5,643
03,69,2021-02-08,6,649
03,69,2021-02-09,16,665
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,38,207
03,74,2021-01-19,43,250
03,74,2021-01-20,56,306
03,74,2021-01-21,59,365
03,74,2021-01-22,58,423
03,74,2021-01-23,21,444
03,74,2021-01-25,7,451
03,74,2021-01-26,37,488
