dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,39,2021-01-22,21,165
01,39,2021-01-23,1,166
01,39,2021-01-26,10,176
01,39,2021-01-27,11,187
01,39,2021-01-28,10,197
01,39,2021-01-29,6,203
01,39,2021-01-30,1,204
01,39,2021-01-31,1,205
01,39,2021-02-01,2,207
01,39,2021-02-02,2,209
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,31,55
01,49,2021-01-13,31,86
01,49,2021-01-14,32,118
01,49,2021-01-15,40,158
01,49,2021-01-16,11,169
01,49,2021-01-17,4,173
01,49,2021-01-18,8,181
01,49,2021-01-19,18,199
01,49,2021-01-20,51,250
01,49,2021-01-21,36,286
01,49,2021-01-22,19,305
01,49,2021-01-23,4,309
01,49,2021-01-24,3,312
01,49,2021-01-25,10,322
01,49,2021-01-26,24,346
01,49,2021-01-27,20,366
01,49,2021-01-28,17,383
01,49,2021-01-29,21,404
01,49,2021-01-30,5,409
01,49,2021-02-01,5,414
01,49,2021-02-02,13,427
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,121,646
01,59,2021-01-16,30,676
01,59,2021-01-17,58,734
01,59,2021-01-18,49,783
01,59,2021-01-19,126,909
01,59,2021-01-20,191,1100
01,59,2021-01-21,79,1179
01,59,2021-01-22,81,1260
01,59,2021-01-23,5,1265
01,59,2021-01-24,6,1271
01,59,2021-01-25,31,1302
01,59,2021-01-26,38,1340
01,59,2021-01-27,45,1385
01,59,2021-01-28,47,1432
01,59,2021-01-29,35,1467
01,59,2021-01-30,9,1476
01,59,2021-01-31,2,1478
01,59,2021-02-01,28,1506
01,59,2021-02-02,33,1539
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,62,177
01,64,2021-01-15,45,222
01,64,2021-01-16,12,234
01,64,2021-01-17,23,257
01,64,2021-01-18,27,284
01,64,2021-01-19,54,338
01,64,2021-01-20,49,387
01,64,2021-01-21,42,429
01,64,2021-01-22,43,472
01,64,2021-01-23,2,474
01,64,2021-01-24,1,475
01,64,2021-01-25,13,488
01,64,2021-01-26,38,526
01,64,2021-01-27,12,538
01,64,2021-01-28,17,555
01,64,2021-01-29,22,577
01,64,2021-01-30,4,581
01,64,2021-01-31,1,582
01,64,2021-02-01,10,592
01,64,2021-02-02,12,604
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,28,169
01,69,2021-01-20,31,200
01,69,2021-01-21,27,227
01,69,2021-01-22,24,251
01,69,2021-01-24,1,252
01,69,2021-01-25,21,273
01,69,2021-01-26,26,299
01,69,2021-01-27,20,319
01,69,2021-01-28,26,345
01,69,2021-01-29,25,370
01,69,2021-01-30,4,374
01,69,2021-02-01,14,388
01,69,2021-02-02,16,404
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,14,100
01,74,2021-01-16,12,112
01,74,2021-01-17,12,124
01,74,2021-01-18,15,139
01,74,2021-01-19,39,178
01,74,2021-01-20,38,216
01,74,2021-01-21,31,247
01,74,2021-01-22,24,271
01,74,2021-01-23,3,274
01,74,2021-01-24,4,278
01,74,2021-01-25,27,305
01,74,2021-01-26,29,334
01,74,2021-01-27,20,354
01,74,2021-01-28,29,383
01,74,2021-01-29,32,415
01,74,2021-01-30,4,419
01,74,2021-02-01,32,451
01,74,2021-02-02,14,465
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,28,90
01,79,2021-01-15,37,127
01,79,2021-01-16,45,172
01,79,2021-01-17,8,180
01,79,2021-01-18,116,296
01,79,2021-01-19,189,485
01,79,2021-01-20,186,671
01,79,2021-01-21,169,840
01,79,2021-01-22,140,980
01,79,2021-01-23,96,1076
01,79,2021-01-24,21,1097
01,79,2021-01-25,143,1240
01,79,2021-01-26,172,1412
01,79,2021-01-27,126,1538
01,79,2021-01-28,150,1688
01,79,2021-01-29,165,1853
01,79,2021-01-30,93,1946
01,79,2021-01-31,22,1968
01,79,2021-02-01,120,2088
01,79,2021-02-02,130,2218
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,94,289
01,80,2021-01-14,86,375
01,80,2021-01-15,77,452
01,80,2021-01-16,68,520
01,80,2021-01-17,4,524
01,80,2021-01-18,107,631
01,80,2021-01-19,542,1173
01,80,2021-01-20,590,1763
01,80,2021-01-21,581,2344
01,80,2021-01-22,272,2616
01,80,2021-01-23,107,2723
01,80,2021-01-24,32,2755
01,80,2021-01-25,214,2969
01,80,2021-01-26,360,3329
01,80,2021-01-27,237,3566
01,80,2021-01-28,315,3881
01,80,2021-01-29,303,4184
01,80,2021-01-30,111,4295
01,80,2021-01-31,32,4327
01,80,2021-02-01,206,4533
01,80,2021-02-02,252,4785
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,468,750
02,0,2021-01-09,72,822
02,0,2021-01-10,49,871
02,0,2021-01-11,264,1135
02,0,2021-01-12,346,1481
02,0,2021-01-13,437,1918
02,0,2021-01-14,594,2512
02,0,2021-01-15,619,3131
02,0,2021-01-16,326,3457
02,0,2021-01-17,60,3517
02,0,2021-01-18,803,4320
02,0,2021-01-19,936,5256
02,0,2021-01-20,1422,6678
02,0,2021-01-21,2538,9216
02,0,2021-01-22,1411,10627
02,0,2021-01-23,244,10871
02,0,2021-01-24,65,10936
02,0,2021-01-25,430,11366
02,0,2021-01-26,692,12058
02,0,2021-01-27,159,12217
02,0,2021-01-28,58,12275
02,0,2021-01-29,108,12383
02,0,2021-01-30,4,12387
02,0,2021-01-31,0,12387
02,0,2021-02-01,12,12399
02,0,2021-02-02,39,12438
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,29,2021-01-08,4,4
02,29,2021-01-11,3,7
02,29,2021-01-12,2,9
02,29,2021-01-13,15,24
02,29,2021-01-14,8,32
02,29,2021-01-15,10,42
02,29,2021-01-16,5,47
02,29,2021-01-18,3,50
02,29,2021-01-19,6,56
02,29,2021-01-20,9,65
02,29,2021-01-21,26,91
02,29,2021-01-22,14,105
02,29,2021-01-24,1,106
02,29,2021-01-26,2,108
02,29,2021-01-29,2,110
02,29,2021-02-01,0,110
02,29,2021-02-02,0,110
02,39,2021-01-07,5,5
02,39,2021-01-08,9,14
02,39,2021-01-09,6,20
02,39,2021-01-11,9,29
02,39,2021-01-12,13,42
02,39,2021-01-13,38,80
02,39,2021-01-14,36,116
02,39,2021-01-15,51,167
02,39,2021-01-16,14,181
02,39,2021-01-17,2,183
02,39,2021-01-18,24,207
02,39,2021-01-19,21,228
02,39,2021-01-20,28,256
02,39,2021-01-21,71,327
02,39,2021-01-22,36,363
02,39,2021-01-23,5,368
02,39,2021-01-24,3,371
02,39,2021-01-25,6,377
02,39,2021-01-26,13,390
02,39,2021-01-27,1,391
02,39,2021-01-28,4,395
02,39,2021-01-29,17,412
02,39,2021-01-30,0,412
02,39,2021-02-01,1,413
02,39,2021-02-02,1,414
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,65,183
02,49,2021-01-14,80,263
02,49,2021-01-15,73,336
02,49,2021-01-16,30,366
02,49,2021-01-17,7,373
02,49,2021-01-18,35,408
02,49,2021-01-19,53,461
02,49,2021-01-20,56,517
02,49,2021-01-21,119,636
02,49,2021-01-22,69,705
02,49,2021-01-23,5,710
02,49,2021-01-24,4,714
02,49,2021-01-25,15,729
02,49,2021-01-26,18,747
02,49,2021-01-27,2,749
02,49,2021-01-28,6,755
02,49,2021-01-29,20,775
02,49,2021-01-30,1,776
02,49,2021-02-01,2,778
02,49,2021-02-02,0,778
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,166,698
02,59,2021-01-14,188,886
02,59,2021-01-15,160,1046
02,59,2021-01-16,85,1131
02,59,2021-01-17,20,1151
02,59,2021-01-18,101,1252
02,59,2021-01-19,96,1348
02,59,2021-01-20,115,1463
02,59,2021-01-21,270,1733
02,59,2021-01-22,135,1868
02,59,2021-01-23,14,1882
02,59,2021-01-24,8,1890
02,59,2021-01-25,30,1920
02,59,2021-01-26,67,1987
02,59,2021-01-27,11,1998
02,59,2021-01-28,11,2009
02,59,2021-01-29,13,2022
02,59,2021-01-30,0,2022
02,59,2021-02-01,0,2022
02,59,2021-02-02,2,2024
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,53,284
02,64,2021-01-14,60,344
02,64,2021-01-15,51,395
02,64,2021-01-16,42,437
02,64,2021-01-17,7,444
02,64,2021-01-18,35,479
02,64,2021-01-19,41,520
02,64,2021-01-20,60,580
02,64,2021-01-21,130,710
02,64,2021-01-22,57,767
02,64,2021-01-23,11,778
02,64,2021-01-24,4,782
02,64,2021-01-25,23,805
02,64,2021-01-26,27,832
02,64,2021-01-27,4,836
02,64,2021-01-28,4,840
02,64,2021-01-29,4,844
02,64,2021-01-30,1,845
02,64,2021-02-01,1,846
02,64,2021-02-02,2,848
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,23,152
02,69,2021-01-14,38,190
02,69,2021-01-15,42,232
02,69,2021-01-16,30,262
02,69,2021-01-17,1,263
02,69,2021-01-18,22,285
02,69,2021-01-19,30,315
02,69,2021-01-20,49,364
02,69,2021-01-21,125,489
02,69,2021-01-22,82,571
02,69,2021-01-23,13,584
02,69,2021-01-24,7,591
02,69,2021-01-25,10,601
02,69,2021-01-26,19,620
02,69,2021-01-27,2,622
02,69,2021-01-28,2,624
02,69,2021-01-29,2,626
02,69,2021-01-30,0,626
02,69,2021-02-01,1,627
02,69,2021-02-02,0,627
02,74,2021-01-07,17,17
02,74,2021-01-08,31,48
02,74,2021-01-09,4,52
02,74,2021-01-10,6,58
02,74,2021-01-11,13,71
02,74,2021-01-12,22,93
02,74,2021-01-13,23,116
02,74,2021-01-14,38,154
02,74,2021-01-15,43,197
02,74,2021-01-16,26,223
02,74,2021-01-17,4,227
02,74,2021-01-18,44,271
02,74,2021-01-19,46,317
02,74,2021-01-20,87,404
02,74,2021-01-21,149,553
02,74,2021-01-22,111,664
02,74,2021-01-23,13,677
02,74,2021-01-24,3,680
02,74,2021-01-25,23,703
02,74,2021-01-26,30,733
02,74,2021-01-27,10,743
02,74,2021-01-28,0,743
02,74,2021-01-29,5,748
02,74,2021-01-30,1,749
02,74,2021-02-01,2,751
02,74,2021-02-02,3,754
02,79,2021-01-07,9,9
02,79,2021-01-08,21,30
02,79,2021-01-09,1,31
02,79,2021-01-10,2,33
02,79,2021-01-11,4,37
02,79,2021-01-12,15,52
02,79,2021-01-13,18,70
02,79,2021-01-14,56,126
02,79,2021-01-15,79,205
02,79,2021-01-16,40,245
02,79,2021-01-17,13,258
02,79,2021-01-18,193,451
02,79,2021-01-19,216,667
02,79,2021-01-20,280,947
02,79,2021-01-21,327,1274
02,79,2021-01-22,269,1543
02,79,2021-01-23,65,1608
02,79,2021-01-24,5,1613
02,79,2021-01-25,114,1727
02,79,2021-01-26,175,1902
02,79,2021-01-27,42,1944
02,79,2021-01-28,3,1947
02,79,2021-01-29,5,1952
02,79,2021-01-30,1,1953
02,79,2021-02-01,1,1954
02,79,2021-02-02,9,1963
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,123,187
02,80,2021-01-10,6,193
02,80,2021-01-11,23,216
02,80,2021-01-12,56,272
02,80,2021-01-13,33,305
02,80,2021-01-14,85,390
02,80,2021-01-15,105,495
02,80,2021-01-16,51,546
02,80,2021-01-17,6,552
02,80,2021-01-18,343,895
02,80,2021-01-19,425,1320
02,80,2021-01-20,734,2054
02,80,2021-01-21,1308,3362
02,80,2021-01-22,633,3995
02,80,2021-01-23,118,4113
02,80,2021-01-24,30,4143
02,80,2021-01-25,209,4352
02,80,2021-01-26,340,4692
02,80,2021-01-27,87,4779
02,80,2021-01-28,28,4807
02,80,2021-01-29,38,4845
02,80,2021-01-31,0,4845
02,80,2021-02-01,4,4849
02,80,2021-02-02,22,4871
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,402,730
03,0,2021-01-12,628,1358
03,0,2021-01-13,667,2025
03,0,2021-01-14,852,2877
03,0,2021-01-15,293,3170
03,0,2021-01-16,277,3447
03,0,2021-01-17,42,3489
03,0,2021-01-18,861,4350
03,0,2021-01-19,1140,5490
03,0,2021-01-20,1254,6744
03,0,2021-01-21,1187,7931
03,0,2021-01-22,1078,9009
03,0,2021-01-23,464,9473
03,0,2021-01-25,185,9658
03,0,2021-01-26,679,10337
03,0,2021-01-27,677,11014
03,0,2021-01-28,1007,12021
03,0,2021-01-29,815,12836
03,0,2021-01-30,567,13403
03,0,2021-02-01,154,13557
03,0,2021-02-02,737,14294
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,4,90
03,29,2021-01-30,1,91
03,29,2021-02-02,0,91
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,45,108
03,39,2021-01-14,68,176
03,39,2021-01-15,13,189
03,39,2021-01-16,7,196
03,39,2021-01-17,5,201
03,39,2021-01-18,28,229
03,39,2021-01-19,25,254
03,39,2021-01-20,54,308
03,39,2021-01-21,45,353
03,39,2021-01-22,23,376
03,39,2021-01-23,3,379
03,39,2021-01-25,2,381
03,39,2021-01-26,15,396
03,39,2021-01-27,8,404
03,39,2021-01-28,13,417
03,39,2021-01-29,11,428
03,39,2021-01-30,4,432
03,39,2021-02-01,0,432
03,39,2021-02-02,2,434
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,119,326
03,49,2021-01-15,19,345
03,49,2021-01-16,22,367
03,49,2021-01-17,7,374
03,49,2021-01-18,72,446
03,49,2021-01-19,51,497
03,49,2021-01-20,76,573
03,49,2021-01-21,53,626
03,49,2021-01-22,56,682
03,49,2021-01-23,5,687
03,49,2021-01-25,4,691
03,49,2021-01-26,24,715
03,49,2021-01-27,6,721
03,49,2021-01-28,11,732
03,49,2021-01-29,42,774
03,49,2021-01-30,8,782
03,49,2021-02-01,3,785
03,49,2021-02-02,8,793
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,163,236
03,59,2021-01-12,202,438
03,59,2021-01-13,241,679
03,59,2021-01-14,271,950
03,59,2021-01-15,116,1066
03,59,2021-01-16,109,1175
03,59,2021-01-17,4,1179
03,59,2021-01-18,98,1277
03,59,2021-01-19,82,1359
03,59,2021-01-20,101,1460
03,59,2021-01-21,91,1551
03,59,2021-01-22,70,1621
03,59,2021-01-23,17,1638
03,59,2021-01-25,11,1649
03,59,2021-01-26,29,1678
03,59,2021-01-27,22,1700
03,59,2021-01-28,43,1743
03,59,2021-01-29,66,1809
03,59,2021-01-30,31,1840
03,59,2021-02-01,6,1846
03,59,2021-02-02,22,1868
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,32,759
03,64,2021-01-30,27,786
03,64,2021-02-01,4,790
03,64,2021-02-02,8,798
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,28,369
03,69,2021-01-23,16,385
03,69,2021-01-25,7,392
03,69,2021-01-26,34,426
03,69,2021-01-27,12,438
03,69,2021-01-28,24,462
03,69,2021-01-29,34,496
03,69,2021-01-30,28,524
03,69,2021-02-01,5,529
03,69,2021-02-02,19,548
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,36,205
03,74,2021-01-19,43,248
03,74,2021-01-20,56,304
03,74,2021-01-21,59,363
03,74,2021-01-22,58,421
03,74,2021-01-23,21,442
03,74,2021-01-25,7,449
03,74,2021-01-26,37,486
03,74,2021-01-27,43,529
03,74,2021-01-28,57,586
03,74,2021-01-29,57,643
03,74,2021-01-30,23,666
03,74,2021-02-01,7,673
03,74,2021-02-02,45,718
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,290,1598
03,79,2021-01-23,128,1726
03,79,2021-01-25,58,1784
03,79,2021-01-26,180,1964
03,79,2021-01-27,217,2181
03,79,2021-01-28,255,2436
03,79,2021-01-29,176,2612
03,79,2021-01-30,151,2763
03,79,2021-02-01,47,2810
03,79,2021-02-02,154,2964
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,343,958
03,80,2021-01-19,547,1505
03,80,2021-01-20,578,2083
03,80,2021-01-21,576,2659
03,80,2021-01-22,507,3166
03,80,2021-01-23,255,3421
03,80,2021-01-25,89,3510
03,80,2021-01-26,339,3849
03,80,2021-01-27,357,4206
03,80,2021-01-28,582,4788
03,80,2021-01-29,391,5179
03,80,2021-01-30,293,5472
03,80,2021-02-01,82,5554
03,80,2021-02-02,479,6033
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,409,693
04,0,2021-01-13,237,930
04,0,2021-01-14,86,1016
04,0,2021-01-15,157,1173
04,0,2021-01-16,103,1276
04,0,2021-01-17,8,1284
04,0,2021-01-18,231,1515
04,0,2021-01-19,465,1980
04,0,2021-01-20,563,2543
04,0,2021-01-21,601,3144
04,0,2021-01-22,627,3771
04,0,2021-01-23,109,3880
04,0,2021-01-25,238,4118
04,0,2021-01-26,642,4760
04,0,2021-01-27,477,5237
04,0,2021-01-28,634,5871
04,0,2021-01-29,364,6235
04,0,2021-01-30,65,6300
04,0,2021-01-31,1,6301
04,0,2021-02-01,229,6530
04,0,2021-02-02,490,7020
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,7,83
04,39,2021-01-29,2,85
04,39,2021-01-30,1,86
04,39,2021-02-01,2,88
04,39,2021-02-02,5,93
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,26,39
04,49,2021-01-13,15,54
04,49,2021-01-14,8,62
04,49,2021-01-15,11,73
04,49,2021-01-16,5,78
04,49,2021-01-18,7,85
04,49,2021-01-19,10,95
04,49,2021-01-20,24,119
04,49,2021-01-21,23,142
04,49,2021-01-22,10,152
04,49,2021-01-23,6,158
04,49,2021-01-25,4,162
04,49,2021-01-26,12,174
04,49,2021-01-27,9,183
04,49,2021-01-28,8,191
04,49,2021-01-29,3,194
04,49,2021-01-30,3,197
04,49,2021-01-31,1,198
04,49,2021-02-01,3,201
04,49,2021-02-02,4,205
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,68,201
04,59,2021-01-14,33,234
04,59,2021-01-15,66,300
04,59,2021-01-16,33,333
04,59,2021-01-17,1,334
04,59,2021-01-18,30,364
04,59,2021-01-19,50,414
04,59,2021-01-20,56,470
04,59,2021-01-21,43,513
04,59,2021-01-22,44,557
04,59,2021-01-23,17,574
04,59,2021-01-25,26,600
04,59,2021-01-26,39,639
04,59,2021-01-27,25,664
04,59,2021-01-28,32,696
04,59,2021-01-29,21,717
04,59,2021-01-30,5,722
04,59,2021-02-01,18,740
04,59,2021-02-02,16,756
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,33,64
04,64,2021-01-13,24,88
04,64,2021-01-14,10,98
04,64,2021-01-15,31,129
04,64,2021-01-16,24,153
04,64,2021-01-18,17,170
04,64,2021-01-19,27,197
04,64,2021-01-20,20,217
04,64,2021-01-21,29,246
04,64,2021-01-22,26,272
04,64,2021-01-23,15,287
04,64,2021-01-25,15,302
04,64,2021-01-26,11,313
04,64,2021-01-27,23,336
04,64,2021-01-28,15,351
04,64,2021-01-29,17,368
04,64,2021-01-30,9,377
04,64,2021-02-01,8,385
04,64,2021-02-02,19,404
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
