dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,39,2021-01-23,1,172
01,39,2021-01-26,10,182
01,39,2021-01-27,12,194
01,39,2021-01-28,12,206
01,39,2021-01-29,6,212
01,39,2021-01-30,1,213
01,39,2021-01-31,1,214
01,39,2021-02-01,2,216
01,39,2021-02-02,4,220
01,39,2021-02-03,0,220
01,39,2021-02-04,0,220
01,39,2021-02-05,1,221
01,39,2021-02-06,1,222
01,39,2021-02-07,0,222
01,39,2021-02-08,17,239
01,39,2021-02-09,31,270
01,39,2021-02-10,37,307
01,39,2021-02-11,21,328
01,39,2021-02-12,12,340
01,39,2021-02-13,1,341
01,39,2021-02-15,1,342
01,39,2021-02-16,11,353
01,39,2021-02-17,16,369
01,39,2021-02-18,25,394
01,39,2021-02-19,18,412
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,32,56
01,49,2021-01-13,31,87
01,49,2021-01-14,33,120
01,49,2021-01-15,40,160
01,49,2021-01-16,11,171
01,49,2021-01-17,4,175
01,49,2021-01-18,8,183
01,49,2021-01-19,24,207
01,49,2021-01-20,56,263
01,49,2021-01-21,36,299
01,49,2021-01-22,19,318
01,49,2021-01-23,4,322
01,49,2021-01-24,3,325
01,49,2021-01-25,10,335
01,49,2021-01-26,24,359
01,49,2021-01-27,20,379
01,49,2021-01-28,17,396
01,49,2021-01-29,21,417
01,49,2021-01-30,5,422
01,49,2021-02-01,5,427
01,49,2021-02-02,15,442
01,49,2021-02-03,8,450
01,49,2021-02-04,9,459
01,49,2021-02-05,7,466
01,49,2021-02-06,2,468
01,49,2021-02-07,1,469
01,49,2021-02-08,20,489
01,49,2021-02-09,37,526
01,49,2021-02-10,52,578
01,49,2021-02-11,52,630
01,49,2021-02-12,24,654
01,49,2021-02-13,5,659
01,49,2021-02-15,8,667
01,49,2021-02-16,22,689
01,49,2021-02-17,27,716
01,49,2021-02-18,44,760
01,49,2021-02-19,42,802
01,49,2021-02-20,3,805
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,113,202
01,59,2021-01-13,138,340
01,59,2021-01-14,186,526
01,59,2021-01-15,123,649
01,59,2021-01-16,32,681
01,59,2021-01-17,59,740
01,59,2021-01-18,53,793
01,59,2021-01-19,131,924
01,59,2021-01-20,193,1117
01,59,2021-01-21,84,1201
01,59,2021-01-22,82,1283
01,59,2021-01-23,5,1288
01,59,2021-01-24,6,1294
01,59,2021-01-25,31,1325
01,59,2021-01-26,38,1363
01,59,2021-01-27,45,1408
01,59,2021-01-28,50,1458
01,59,2021-01-29,35,1493
01,59,2021-01-30,9,1502
01,59,2021-01-31,2,1504
01,59,2021-02-01,28,1532
01,59,2021-02-02,35,1567
01,59,2021-02-03,21,1588
01,59,2021-02-04,31,1619
01,59,2021-02-05,21,1640
01,59,2021-02-06,13,1653
01,59,2021-02-07,1,1654
01,59,2021-02-08,26,1680
01,59,2021-02-09,56,1736
01,59,2021-02-10,52,1788
01,59,2021-02-11,56,1844
01,59,2021-02-12,58,1902
01,59,2021-02-13,6,1908
01,59,2021-02-15,35,1943
01,59,2021-02-16,32,1975
01,59,2021-02-17,33,2008
01,59,2021-02-18,42,2050
01,59,2021-02-19,41,2091
01,59,2021-02-20,6,2097
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,48,116
01,64,2021-01-14,63,179
01,64,2021-01-15,48,227
01,64,2021-01-16,12,239
01,64,2021-01-17,23,262
01,64,2021-01-18,27,289
01,64,2021-01-19,56,345
01,64,2021-01-20,53,398
01,64,2021-01-21,44,442
01,64,2021-01-22,44,486
01,64,2021-01-23,2,488
01,64,2021-01-24,1,489
01,64,2021-01-25,13,502
01,64,2021-01-26,38,540
01,64,2021-01-27,12,552
01,64,2021-01-28,19,571
01,64,2021-01-29,23,594
01,64,2021-01-30,4,598
01,64,2021-01-31,1,599
01,64,2021-02-01,10,609
01,64,2021-02-02,13,622
01,64,2021-02-03,7,629
01,64,2021-02-04,19,648
01,64,2021-02-05,13,661
01,64,2021-02-06,1,662
01,64,2021-02-07,0,662
01,64,2021-02-08,17,679
01,64,2021-02-09,26,705
01,64,2021-02-10,23,728
01,64,2021-02-11,25,753
01,64,2021-02-12,30,783
01,64,2021-02-13,4,787
01,64,2021-02-15,13,800
01,64,2021-02-16,18,818
01,64,2021-02-17,16,834
01,64,2021-02-18,18,852
01,64,2021-02-19,13,865
01,64,2021-02-20,9,874
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,10,19
01,69,2021-01-12,16,35
01,69,2021-01-13,30,65
01,69,2021-01-14,27,92
01,69,2021-01-15,28,120
01,69,2021-01-16,6,126
01,69,2021-01-17,13,139
01,69,2021-01-18,10,149
01,69,2021-01-19,28,177
01,69,2021-01-20,34,211
01,69,2021-01-21,27,238
01,69,2021-01-22,25,263
01,69,2021-01-24,1,264
01,69,2021-01-25,21,285
01,69,2021-01-26,26,311
01,69,2021-01-27,21,332
01,69,2021-01-28,27,359
01,69,2021-01-29,25,384
01,69,2021-01-30,4,388
01,69,2021-02-01,16,404
01,69,2021-02-02,17,421
01,69,2021-02-03,14,435
01,69,2021-02-04,8,443
01,69,2021-02-05,16,459
01,69,2021-02-06,8,467
01,69,2021-02-07,0,467
01,69,2021-02-08,8,475
01,69,2021-02-09,12,487
01,69,2021-02-10,33,520
01,69,2021-02-11,29,549
01,69,2021-02-12,31,580
01,69,2021-02-13,3,583
01,69,2021-02-15,20,603
01,69,2021-02-16,25,628
01,69,2021-02-17,17,645
01,69,2021-02-18,17,662
01,69,2021-02-19,15,677
01,69,2021-02-20,4,681
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,30,88
01,74,2021-01-15,15,103
01,74,2021-01-16,12,115
01,74,2021-01-17,12,127
01,74,2021-01-18,15,142
01,74,2021-01-19,40,182
01,74,2021-01-20,40,222
01,74,2021-01-21,34,256
01,74,2021-01-22,25,281
01,74,2021-01-23,3,284
01,74,2021-01-24,4,288
01,74,2021-01-25,27,315
01,74,2021-01-26,29,344
01,74,2021-01-27,20,364
01,74,2021-01-28,30,394
01,74,2021-01-29,32,426
01,74,2021-01-30,4,430
01,74,2021-02-01,32,462
01,74,2021-02-02,16,478
01,74,2021-02-03,30,508
01,74,2021-02-04,23,531
01,74,2021-02-05,19,550
01,74,2021-02-06,7,557
01,74,2021-02-07,0,557
01,74,2021-02-08,29,586
01,74,2021-02-09,37,623
01,74,2021-02-10,66,689
01,74,2021-02-11,47,736
01,74,2021-02-12,33,769
01,74,2021-02-13,8,777
01,74,2021-02-15,24,801
01,74,2021-02-16,37,838
01,74,2021-02-17,28,866
01,74,2021-02-18,43,909
01,74,2021-02-19,34,943
01,74,2021-02-20,17,960
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,31,93
01,79,2021-01-15,37,130
01,79,2021-01-16,45,175
01,79,2021-01-17,8,183
01,79,2021-01-18,121,304
01,79,2021-01-19,191,495
01,79,2021-01-20,188,683
01,79,2021-01-21,178,861
01,79,2021-01-22,142,1003
01,79,2021-01-23,98,1101
01,79,2021-01-24,21,1122
01,79,2021-01-25,145,1267
01,79,2021-01-26,177,1444
01,79,2021-01-27,128,1572
01,79,2021-01-28,156,1728
01,79,2021-01-29,165,1893
01,79,2021-01-30,93,1986
01,79,2021-01-31,22,2008
01,79,2021-02-01,121,2129
01,79,2021-02-02,133,2262
01,79,2021-02-03,105,2367
01,79,2021-02-04,130,2497
01,79,2021-02-05,116,2613
01,79,2021-02-06,86,2699
01,79,2021-02-07,0,2699
01,79,2021-02-08,130,2829
01,79,2021-02-09,131,2960
01,79,2021-02-10,128,3088
01,79,2021-02-11,132,3220
01,79,2021-02-12,157,3377
01,79,2021-02-13,47,3424
01,79,2021-02-15,106,3530
01,79,2021-02-16,119,3649
01,79,2021-02-17,109,3758
01,79,2021-02-18,119,3877
01,79,2021-02-19,112,3989
01,79,2021-02-20,53,4042
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,34,156
01,80,2021-01-12,41,197
01,80,2021-01-13,104,301
01,80,2021-01-14,102,403
01,80,2021-01-15,77,480
01,80,2021-01-16,68,548
01,80,2021-01-17,4,552
01,80,2021-01-18,119,671
01,80,2021-01-19,549,1220
01,80,2021-01-20,622,1842
01,80,2021-01-21,651,2493
01,80,2021-01-22,274,2767
01,80,2021-01-23,107,2874
01,80,2021-01-24,32,2906
01,80,2021-01-25,218,3124
01,80,2021-01-26,366,3490
01,80,2021-01-27,240,3730
01,80,2021-01-28,331,4061
01,80,2021-01-29,306,4367
01,80,2021-01-30,111,4478
01,80,2021-01-31,32,4510
01,80,2021-02-01,210,4720
01,80,2021-02-02,258,4978
01,80,2021-02-03,166,5144
01,80,2021-02-04,248,5392
01,80,2021-02-05,231,5623
01,80,2021-02-06,124,5747
01,80,2021-02-07,0,5747
01,80,2021-02-08,224,5971
01,80,2021-02-09,376,6347
01,80,2021-02-10,476,6823
01,80,2021-02-11,369,7192
01,80,2021-02-12,245,7437
01,80,2021-02-13,82,7519
01,80,2021-02-14,0,7519
01,80,2021-02-15,207,7726
01,80,2021-02-16,343,8069
01,80,2021-02-17,166,8235
01,80,2021-02-18,235,8470
01,80,2021-02-19,257,8727
01,80,2021-02-20,103,8830
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,488,770
02,0,2021-01-09,74,844
02,0,2021-01-10,49,893
02,0,2021-01-11,266,1159
02,0,2021-01-12,353,1512
02,0,2021-01-13,465,1977
02,0,2021-01-14,649,2626
02,0,2021-01-15,623,3249
02,0,2021-01-16,331,3580
02,0,2021-01-17,61,3641
02,0,2021-01-18,809,4450
02,0,2021-01-19,942,5392
02,0,2021-01-20,1426,6818
02,0,2021-01-21,2575,9393
02,0,2021-01-22,1417,10810
02,0,2021-01-23,249,11059
02,0,2021-01-24,66,11125
02,0,2021-01-25,431,11556
02,0,2021-01-26,692,12248
02,0,2021-01-27,159,12407
02,0,2021-01-28,69,12476
02,0,2021-01-29,117,12593
02,0,2021-01-30,4,12597
02,0,2021-01-31,0,12597
02,0,2021-02-01,12,12609
02,0,2021-02-02,42,12651
02,0,2021-02-03,120,12771
02,0,2021-02-04,224,12995
02,0,2021-02-05,177,13172
02,0,2021-02-06,64,13236
02,0,2021-02-07,9,13245
02,0,2021-02-08,295,13540
02,0,2021-02-09,319,13859
02,0,2021-02-10,465,14324
02,0,2021-02-11,915,15239
02,0,2021-02-12,795,16034
02,0,2021-02-13,288,16322
02,0,2021-02-14,1,16323
02,0,2021-02-15,343,16666
02,0,2021-02-16,409,17075
02,0,2021-02-17,495,17570
02,0,2021-02-18,498,18068
02,0,2021-02-19,439,18507
02,0,2021-02-20,370,18877
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-07,1,50
02,24,2021-02-08,0,50
02,24,2021-02-09,2,52
02,24,2021-02-10,3,55
02,24,2021-02-11,9,64
02,24,2021-02-12,8,72
02,24,2021-02-13,5,77
02,24,2021-02-15,5,82
02,24,2021-02-16,2,84
02,24,2021-02-17,16,100
02,24,2021-02-18,3,103
02,24,2021-02-19,1,104
02,24,2021-02-20,1,105
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,29,2021-02-09,3,119
02,29,2021-02-10,4,123
02,29,2021-02-11,27,150
02,29,2021-02-12,16,166
02,29,2021-02-13,1,167
02,29,2021-02-15,6,173
02,29,2021-02-16,6,179
02,29,2021-02-17,15,194
02,29,2021-02-18,0,194
02,29,2021-02-19,4,198
02,29,2021-02-20,6,204
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,25,216
02,39,2021-01-19,21,237
02,39,2021-01-20,28,265
02,39,2021-01-21,72,337
02,39,2021-01-22,37,374
02,39,2021-01-23,7,381
02,39,2021-01-24,4,385
02,39,2021-01-25,6,391
02,39,2021-01-26,13,404
02,39,2021-01-27,1,405
02,39,2021-01-28,5,410
02,39,2021-01-29,18,428
02,39,2021-01-30,0,428
02,39,2021-02-01,1,429
02,39,2021-02-02,2,431
02,39,2021-02-03,1,432
02,39,2021-02-04,1,433
02,39,2021-02-05,4,437
02,39,2021-02-06,1,438
02,39,2021-02-07,3,441
02,39,2021-02-08,14,455
02,39,2021-02-09,14,469
02,39,2021-02-10,14,483
02,39,2021-02-11,66,549
02,39,2021-02-12,57,606
02,39,2021-02-13,13,619
02,39,2021-02-14,1,620
02,39,2021-02-15,24,644
02,39,2021-02-16,21,665
02,39,2021-02-17,53,718
02,39,2021-02-18,24,742
02,39,2021-02-19,6,748
02,39,2021-02-20,9,757
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,4,52
02,49,2021-01-10,2,54
02,49,2021-01-11,31,85
02,49,2021-01-12,34,119
02,49,2021-01-13,72,191
02,49,2021-01-14,84,275
02,49,2021-01-15,74,349
02,49,2021-01-16,30,379
02,49,2021-01-17,7,386
02,49,2021-01-18,35,421
02,49,2021-01-19,53,474
02,49,2021-01-20,56,530
02,49,2021-01-21,120,650
02,49,2021-01-22,69,719
02,49,2021-01-23,7,726
02,49,2021-01-24,4,730
02,49,2021-01-25,15,745
02,49,2021-01-26,18,763
02,49,2021-01-27,2,765
02,49,2021-01-28,7,772
02,49,2021-01-29,20,792
02,49,2021-01-30,1,793
02,49,2021-02-01,2,795
02,49,2021-02-02,0,795
02,49,2021-02-03,1,796
02,49,2021-02-04,1,797
02,49,2021-02-05,3,800
02,49,2021-02-06,0,800
02,49,2021-02-07,3,803
02,49,2021-02-08,15,818
02,49,2021-02-09,19,837
02,49,2021-02-10,20,857
02,49,2021-02-11,108,965
02,49,2021-02-12,87,1052
02,49,2021-02-13,19,1071
02,49,2021-02-14,0,1071
02,49,2021-02-15,36,1107
02,49,2021-02-16,32,1139
02,49,2021-02-17,73,1212
02,49,2021-02-18,23,1235
02,49,2021-02-19,15,1250
02,49,2021-02-20,12,1262
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,204,912
02,59,2021-01-15,161,1073
02,59,2021-01-16,86,1159
02,59,2021-01-17,21,1180
02,59,2021-01-18,101,1281
02,59,2021-01-19,96,1377
02,59,2021-01-20,118,1495
02,59,2021-01-21,271,1766
02,59,2021-01-22,135,1901
02,59,2021-01-23,14,1915
02,59,2021-01-24,8,1923
02,59,2021-01-25,30,1953
02,59,2021-01-26,67,2020
02,59,2021-01-27,11,2031
02,59,2021-01-28,12,2043
02,59,2021-01-29,18,2061
02,59,2021-01-30,0,2061
02,59,2021-02-01,0,2061
02,59,2021-02-02,4,2065
02,59,2021-02-03,10,2075
02,59,2021-02-04,16,2091
02,59,2021-02-05,14,2105
02,59,2021-02-06,4,2109
02,59,2021-02-07,2,2111
02,59,2021-02-08,25,2136
02,59,2021-02-09,19,2155
02,59,2021-02-10,30,2185
02,59,2021-02-11,71,2256
02,59,2021-02-12,79,2335
02,59,2021-02-13,29,2364
02,59,2021-02-15,38,2402
02,59,2021-02-16,43,2445
02,59,2021-02-17,69,2514
02,59,2021-02-18,22,2536
02,59,2021-02-19,29,2565
02,59,2021-02-20,34,2599
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,68,354
02,64,2021-01-15,51,405
02,64,2021-01-16,45,450
02,64,2021-01-17,7,457
02,64,2021-01-18,35,492
02,64,2021-01-19,41,533
02,64,2021-01-20,60,593
02,64,2021-01-21,131,724
02,64,2021-01-22,57,781
02,64,2021-01-23,11,792
02,64,2021-01-24,4,796
02,64,2021-01-25,23,819
02,64,2021-01-26,27,846
02,64,2021-01-27,4,850
02,64,2021-01-28,4,854
02,64,2021-01-29,4,858
02,64,2021-01-30,1,859
02,64,2021-02-01,1,860
02,64,2021-02-02,2,862
02,64,2021-02-03,1,863
02,64,2021-02-04,5,868
02,64,2021-02-05,13,881
02,64,2021-02-06,6,887
02,64,2021-02-08,19,906
02,64,2021-02-09,6,912
02,64,2021-02-10,17,929
02,64,2021-02-11,40,969
02,64,2021-02-12,35,1004
02,64,2021-02-13,15,1019
02,64,2021-02-15,13,1032
02,64,2021-02-16,27,1059
02,64,2021-02-17,33,1092
02,64,2021-02-18,20,1112
02,64,2021-02-19,17,1129
02,64,2021-02-20,27,1156
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,31,320
02,69,2021-01-20,49,369
02,69,2021-01-21,125,494
02,69,2021-01-22,82,576
02,69,2021-01-23,14,590
02,69,2021-01-24,7,597
02,69,2021-01-25,10,607
02,69,2021-01-26,19,626
02,69,2021-01-27,2,628
02,69,2021-01-28,2,630
02,69,2021-01-29,2,632
02,69,2021-01-30,0,632
02,69,2021-02-01,1,633
02,69,2021-02-02,0,633
02,69,2021-02-03,3,636
02,69,2021-02-04,4,640
02,69,2021-02-05,6,646
02,69,2021-02-06,3,649
02,69,2021-02-08,12,661
02,69,2021-02-09,13,674
02,69,2021-02-10,22,696
02,69,2021-02-11,41,737
02,69,2021-02-12,35,772
02,69,2021-02-13,21,793
02,69,2021-02-14,0,793
02,69,2021-02-15,16,809
02,69,2021-02-16,21,830
02,69,2021-02-17,28,858
02,69,2021-02-18,29,887
02,69,2021-02-19,17,904
02,69,2021-02-20,21,925
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,41,160
02,74,2021-01-15,45,205
02,74,2021-01-16,26,231
02,74,2021-01-17,4,235
02,74,2021-01-18,44,279
02,74,2021-01-19,47,326
02,74,2021-01-20,87,413
02,74,2021-01-21,153,566
02,74,2021-01-22,113,679
02,74,2021-01-23,13,692
02,74,2021-01-24,3,695
02,74,2021-01-25,23,718
02,74,2021-01-26,30,748
02,74,2021-01-27,10,758
02,74,2021-01-28,3,761
02,74,2021-01-29,6,767
02,74,2021-01-30,1,768
02,74,2021-02-01,2,770
02,74,2021-02-02,3,773
02,74,2021-02-03,1,774
02,74,2021-02-04,13,787
02,74,2021-02-05,8,795
02,74,2021-02-06,1,796
02,74,2021-02-08,26,822
02,74,2021-02-09,18,840
02,74,2021-02-10,34,874
02,74,2021-02-11,45,919
02,74,2021-02-12,64,983
02,74,2021-02-13,32,1015
02,74,2021-02-14,0,1015
02,74,2021-02-15,23,1038
02,74,2021-02-16,40,1078
02,74,2021-02-17,37,1115
02,74,2021-02-18,40,1155
02,74,2021-02-19,42,1197
02,74,2021-02-20,22,1219
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,63,137
02,79,2021-01-15,79,216
02,79,2021-01-16,40,256
02,79,2021-01-17,13,269
02,79,2021-01-18,196,465
02,79,2021-01-19,217,682
02,79,2021-01-20,280,962
02,79,2021-01-21,331,1293
02,79,2021-01-22,271,1564
02,79,2021-01-23,65,1629
02,79,2021-01-24,5,1634
02,79,2021-01-25,115,1749
02,79,2021-01-26,175,1924
02,79,2021-01-27,42,1966
02,79,2021-01-28,3,1969
02,79,2021-01-29,5,1974
02,79,2021-01-30,1,1975
02,79,2021-02-01,1,1976
02,79,2021-02-02,9,1985
02,79,2021-02-03,46,2031
02,79,2021-02-04,74,2105
02,79,2021-02-05,39,2144
02,79,2021-02-06,16,2160
02,79,2021-02-08,71,2231
02,79,2021-02-09,97,2328
02,79,2021-02-10,110,2438
02,79,2021-02-11,133,2571
02,79,2021-02-12,132,2703
02,79,2021-02-13,42,2745
02,79,2021-02-15,73,2818
02,79,2021-02-16,64,2882
02,79,2021-02-17,66,2948
02,79,2021-02-18,119,3067
02,79,2021-02-19,114,3181
02,79,2021-02-20,82,3263
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,137,201
02,80,2021-01-10,6,207
02,80,2021-01-11,25,232
02,80,2021-01-12,63,295
02,80,2021-01-13,34,329
02,80,2021-01-14,98,427
02,80,2021-01-15,105,532
02,80,2021-01-16,51,583
02,80,2021-01-17,6,589
02,80,2021-01-18,345,934
02,80,2021-01-19,428,1362
02,80,2021-01-20,735,2097
02,80,2021-01-21,1333,3430
02,80,2021-01-22,634,4064
02,80,2021-01-23,118,4182
02,80,2021-01-24,30,4212
02,80,2021-01-25,209,4421
02,80,2021-01-26,340,4761
02,80,2021-01-27,87,4848
02,80,2021-01-28,33,4881
02,80,2021-01-29,40,4921
02,80,2021-01-31,0,4921
02,80,2021-02-01,4,4925
02,80,2021-02-02,22,4947
02,80,2021-02-03,56,5003
02,80,2021-02-04,108,5111
02,80,2021-02-05,89,5200
02,80,2021-02-06,33,5233
02,80,2021-02-08,111,5344
02,80,2021-02-09,128,5472
02,80,2021-02-10,211,5683
02,80,2021-02-11,375,6058
02,80,2021-02-12,282,6340
02,80,2021-02-13,111,6451
02,80,2021-02-15,109,6560
02,80,2021-02-16,153,6713
02,80,2021-02-17,105,6818
02,80,2021-02-18,218,7036
02,80,2021-02-19,193,7229
02,80,2021-02-20,156,7385
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,121,337
03,0,2021-01-10,5,342
03,0,2021-01-11,413,755
03,0,2021-01-12,629,1384
03,0,2021-01-13,670,2054
03,0,2021-01-14,856,2910
03,0,2021-01-15,311,3221
03,0,2021-01-16,277,3498
03,0,2021-01-17,42,3540
