dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,39,2021-01-20,20,124
01,39,2021-01-21,20,144
01,39,2021-01-22,21,165
01,39,2021-01-23,1,166
01,39,2021-01-26,10,176
01,39,2021-01-27,11,187
01,39,2021-01-28,10,197
01,39,2021-01-29,6,203
01,39,2021-01-30,1,204
01,39,2021-01-31,1,205
01,39,2021-02-01,2,207
01,39,2021-02-02,2,209
01,39,2021-02-03,0,209
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,31,55
01,49,2021-01-13,31,86
01,49,2021-01-14,32,118
01,49,2021-01-15,40,158
01,49,2021-01-16,11,169
01,49,2021-01-17,4,173
01,49,2021-01-18,8,181
01,49,2021-01-19,18,199
01,49,2021-01-20,51,250
01,49,2021-01-21,36,286
01,49,2021-01-22,19,305
01,49,2021-01-23,4,309
01,49,2021-01-24,3,312
01,49,2021-01-25,10,322
01,49,2021-01-26,24,346
01,49,2021-01-27,20,366
01,49,2021-01-28,17,383
01,49,2021-01-29,21,404
01,49,2021-01-30,5,409
01,49,2021-02-01,5,414
01,49,2021-02-02,13,427
01,49,2021-02-03,8,435
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,121,646
01,59,2021-01-16,30,676
01,59,2021-01-17,58,734
01,59,2021-01-18,49,783
01,59,2021-01-19,126,909
01,59,2021-01-20,191,1100
01,59,2021-01-21,79,1179
01,59,2021-01-22,81,1260
01,59,2021-01-23,5,1265
01,59,2021-01-24,6,1271
01,59,2021-01-25,31,1302
01,59,2021-01-26,38,1340
01,59,2021-01-27,45,1385
01,59,2021-01-28,47,1432
01,59,2021-01-29,35,1467
01,59,2021-01-30,9,1476
01,59,2021-01-31,2,1478
01,59,2021-02-01,28,1506
01,59,2021-02-02,34,1540
01,59,2021-02-03,19,1559
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,62,177
01,64,2021-01-15,45,222
01,64,2021-01-16,12,234
01,64,2021-01-17,23,257
01,64,2021-01-18,27,284
01,64,2021-01-19,54,338
01,64,2021-01-20,49,387
01,64,2021-01-21,42,429
01,64,2021-01-22,44,473
01,64,2021-01-23,2,475
01,64,2021-01-24,1,476
01,64,2021-01-25,13,489
01,64,2021-01-26,38,527
01,64,2021-01-27,12,539
01,64,2021-01-28,17,556
01,64,2021-01-29,22,578
01,64,2021-01-30,4,582
01,64,2021-01-31,1,583
01,64,2021-02-01,10,593
01,64,2021-02-02,12,605
01,64,2021-02-03,7,612
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,28,169
01,69,2021-01-20,31,200
01,69,2021-01-21,27,227
01,69,2021-01-22,24,251
01,69,2021-01-24,1,252
01,69,2021-01-25,21,273
01,69,2021-01-26,26,299
01,69,2021-01-27,20,319
01,69,2021-01-28,26,345
01,69,2021-01-29,25,370
01,69,2021-01-30,4,374
01,69,2021-02-01,16,390
01,69,2021-02-02,16,406
01,69,2021-02-03,14,420
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,14,100
01,74,2021-01-16,12,112
01,74,2021-01-17,12,124
01,74,2021-01-18,15,139
01,74,2021-01-19,39,178
01,74,2021-01-20,38,216
01,74,2021-01-21,31,247
01,74,2021-01-22,25,272
01,74,2021-01-23,3,275
01,74,2021-01-24,4,279
01,74,2021-01-25,27,306
01,74,2021-01-26,29,335
01,74,2021-01-27,20,355
01,74,2021-01-28,29,384
01,74,2021-01-29,32,416
01,74,2021-01-30,4,420
01,74,2021-02-01,32,452
01,74,2021-02-02,14,466
01,74,2021-02-03,29,495
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,28,90
01,79,2021-01-15,37,127
01,79,2021-01-16,45,172
01,79,2021-01-17,8,180
01,79,2021-01-18,116,296
01,79,2021-01-19,189,485
01,79,2021-01-20,186,671
01,79,2021-01-21,169,840
01,79,2021-01-22,141,981
01,79,2021-01-23,96,1077
01,79,2021-01-24,21,1098
01,79,2021-01-25,143,1241
01,79,2021-01-26,172,1413
01,79,2021-01-27,126,1539
01,79,2021-01-28,150,1689
01,79,2021-01-29,165,1854
01,79,2021-01-30,93,1947
01,79,2021-01-31,22,1969
01,79,2021-02-01,121,2090
01,79,2021-02-02,131,2221
01,79,2021-02-03,104,2325
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,86,376
01,80,2021-01-15,77,453
01,80,2021-01-16,68,521
01,80,2021-01-17,4,525
01,80,2021-01-18,107,632
01,80,2021-01-19,542,1174
01,80,2021-01-20,590,1764
01,80,2021-01-21,581,2345
01,80,2021-01-22,272,2617
01,80,2021-01-23,107,2724
01,80,2021-01-24,32,2756
01,80,2021-01-25,214,2970
01,80,2021-01-26,360,3330
01,80,2021-01-27,237,3567
01,80,2021-01-28,315,3882
01,80,2021-01-29,303,4185
01,80,2021-01-30,111,4296
01,80,2021-01-31,32,4328
01,80,2021-02-01,209,4537
01,80,2021-02-02,253,4790
01,80,2021-02-03,166,4956
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,478,760
02,0,2021-01-09,72,832
02,0,2021-01-10,49,881
02,0,2021-01-11,264,1145
02,0,2021-01-12,346,1491
02,0,2021-01-13,465,1956
02,0,2021-01-14,624,2580
02,0,2021-01-15,619,3199
02,0,2021-01-16,326,3525
02,0,2021-01-17,60,3585
02,0,2021-01-18,803,4388
02,0,2021-01-19,936,5324
02,0,2021-01-20,1422,6746
02,0,2021-01-21,2538,9284
02,0,2021-01-22,1411,10695
02,0,2021-01-23,244,10939
02,0,2021-01-24,65,11004
02,0,2021-01-25,430,11434
02,0,2021-01-26,692,12126
02,0,2021-01-27,159,12285
02,0,2021-01-28,58,12343
02,0,2021-01-29,110,12453
02,0,2021-01-30,4,12457
02,0,2021-01-31,0,12457
02,0,2021-02-01,12,12469
02,0,2021-02-02,39,12508
02,0,2021-02-03,120,12628
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,29,2021-01-08,4,4
02,29,2021-01-11,3,7
02,29,2021-01-12,2,9
02,29,2021-01-13,15,24
02,29,2021-01-14,8,32
02,29,2021-01-15,10,42
02,29,2021-01-16,5,47
02,29,2021-01-18,3,50
02,29,2021-01-19,6,56
02,29,2021-01-20,9,65
02,29,2021-01-21,26,91
02,29,2021-01-22,14,105
02,29,2021-01-24,1,106
02,29,2021-01-26,2,108
02,29,2021-01-29,2,110
02,29,2021-02-01,0,110
02,29,2021-02-02,0,110
02,29,2021-02-03,1,111
02,39,2021-01-07,5,5
02,39,2021-01-08,9,14
02,39,2021-01-09,6,20
02,39,2021-01-11,9,29
02,39,2021-01-12,13,42
02,39,2021-01-13,41,83
02,39,2021-01-14,38,121
02,39,2021-01-15,51,172
02,39,2021-01-16,14,186
02,39,2021-01-17,2,188
02,39,2021-01-18,24,212
02,39,2021-01-19,21,233
02,39,2021-01-20,28,261
02,39,2021-01-21,71,332
02,39,2021-01-22,36,368
02,39,2021-01-23,5,373
02,39,2021-01-24,3,376
02,39,2021-01-25,6,382
02,39,2021-01-26,13,395
02,39,2021-01-27,1,396
02,39,2021-01-28,4,400
02,39,2021-01-29,18,418
02,39,2021-01-30,0,418
02,39,2021-02-01,1,419
02,39,2021-02-02,1,420
02,39,2021-02-03,1,421
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,72,190
02,49,2021-01-14,82,272
02,49,2021-01-15,73,345
02,49,2021-01-16,30,375
02,49,2021-01-17,7,382
02,49,2021-01-18,35,417
02,49,2021-01-19,53,470
02,49,2021-01-20,56,526
02,49,2021-01-21,119,645
02,49,2021-01-22,69,714
02,49,2021-01-23,5,719
02,49,2021-01-24,4,723
02,49,2021-01-25,15,738
02,49,2021-01-26,18,756
02,49,2021-01-27,2,758
02,49,2021-01-28,6,764
02,49,2021-01-29,20,784
02,49,2021-01-30,1,785
02,49,2021-02-01,2,787
02,49,2021-02-02,0,787
02,49,2021-02-03,1,788
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,85,1153
02,59,2021-01-17,20,1173
02,59,2021-01-18,101,1274
02,59,2021-01-19,96,1370
02,59,2021-01-20,115,1485
02,59,2021-01-21,270,1755
02,59,2021-01-22,135,1890
02,59,2021-01-23,14,1904
02,59,2021-01-24,8,1912
02,59,2021-01-25,30,1942
02,59,2021-01-26,67,2009
02,59,2021-01-27,11,2020
02,59,2021-01-28,11,2031
02,59,2021-01-29,13,2044
02,59,2021-01-30,0,2044
02,59,2021-02-01,0,2044
02,59,2021-02-02,2,2046
02,59,2021-02-03,10,2056
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,65,351
02,64,2021-01-15,51,402
02,64,2021-01-16,42,444
02,64,2021-01-17,7,451
02,64,2021-01-18,35,486
02,64,2021-01-19,41,527
02,64,2021-01-20,60,587
02,64,2021-01-21,130,717
02,64,2021-01-22,57,774
02,64,2021-01-23,11,785
02,64,2021-01-24,4,789
02,64,2021-01-25,23,812
02,64,2021-01-26,27,839
02,64,2021-01-27,4,843
02,64,2021-01-28,4,847
02,64,2021-01-29,4,851
02,64,2021-01-30,1,852
02,64,2021-02-01,1,853
02,64,2021-02-02,2,855
02,64,2021-02-03,1,856
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,74,2021-01-07,17,17
02,74,2021-01-08,32,49
02,74,2021-01-09,4,53
02,74,2021-01-10,6,59
02,74,2021-01-11,13,72
02,74,2021-01-12,22,94
02,74,2021-01-13,23,117
02,74,2021-01-14,39,156
02,74,2021-01-15,43,199
02,74,2021-01-16,26,225
02,74,2021-01-17,4,229
02,74,2021-01-18,44,273
02,74,2021-01-19,46,319
02,74,2021-01-20,87,406
02,74,2021-01-21,149,555
02,74,2021-01-22,111,666
02,74,2021-01-23,13,679
02,74,2021-01-24,3,682
02,74,2021-01-25,23,705
02,74,2021-01-26,30,735
02,74,2021-01-27,10,745
02,74,2021-01-28,0,745
02,74,2021-01-29,5,750
02,74,2021-01-30,1,751
02,74,2021-02-01,2,753
02,74,2021-02-02,3,756
02,74,2021-02-03,1,757
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,193,458
02,79,2021-01-19,216,674
02,79,2021-01-20,280,954
02,79,2021-01-21,327,1281
02,79,2021-01-22,269,1550
02,79,2021-01-23,65,1615
02,79,2021-01-24,5,1620
02,79,2021-01-25,114,1734
02,79,2021-01-26,175,1909
02,79,2021-01-27,42,1951
02,79,2021-01-28,3,1954
02,79,2021-01-29,5,1959
02,79,2021-01-30,1,1960
02,79,2021-02-01,1,1961
02,79,2021-02-02,9,1970
02,79,2021-02-03,46,2016
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,130,194
02,80,2021-01-10,6,200
02,80,2021-01-11,23,223
02,80,2021-01-12,56,279
02,80,2021-01-13,34,313
02,80,2021-01-14,89,402
02,80,2021-01-15,105,507
02,80,2021-01-16,51,558
02,80,2021-01-17,6,564
02,80,2021-01-18,343,907
02,80,2021-01-19,425,1332
02,80,2021-01-20,734,2066
02,80,2021-01-21,1308,3374
02,80,2021-01-22,633,4007
02,80,2021-01-23,118,4125
02,80,2021-01-24,30,4155
02,80,2021-01-25,209,4364
02,80,2021-01-26,340,4704
02,80,2021-01-27,87,4791
02,80,2021-01-28,28,4819
02,80,2021-01-29,39,4858
02,80,2021-01-31,0,4858
02,80,2021-02-01,4,4862
02,80,2021-02-02,22,4884
02,80,2021-02-03,56,4940
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,402,730
03,0,2021-01-12,629,1359
03,0,2021-01-13,669,2028
03,0,2021-01-14,852,2880
03,0,2021-01-15,293,3173
03,0,2021-01-16,277,3450
03,0,2021-01-17,42,3492
03,0,2021-01-18,861,4353
03,0,2021-01-19,1140,5493
03,0,2021-01-20,1254,6747
03,0,2021-01-21,1187,7934
03,0,2021-01-22,1078,9012
03,0,2021-01-23,464,9476
03,0,2021-01-25,185,9661
03,0,2021-01-26,679,10340
03,0,2021-01-27,677,11017
03,0,2021-01-28,1008,12025
03,0,2021-01-29,815,12840
03,0,2021-01-30,567,13407
03,0,2021-02-01,154,13561
03,0,2021-02-02,737,14298
03,0,2021-02-03,865,15163
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,4,90
03,29,2021-01-30,1,91
03,29,2021-02-02,0,91
03,29,2021-02-03,8,99
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,46,109
03,39,2021-01-14,68,177
03,39,2021-01-15,13,190
03,39,2021-01-16,7,197
03,39,2021-01-17,5,202
03,39,2021-01-18,28,230
03,39,2021-01-19,25,255
03,39,2021-01-20,54,309
03,39,2021-01-21,45,354
03,39,2021-01-22,23,377
03,39,2021-01-23,3,380
03,39,2021-01-25,2,382
03,39,2021-01-26,15,397
03,39,2021-01-27,8,405
03,39,2021-01-28,13,418
03,39,2021-01-29,11,429
03,39,2021-01-30,4,433
03,39,2021-02-01,0,433
03,39,2021-02-02,2,435
03,39,2021-02-03,16,451
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,119,326
03,49,2021-01-15,19,345
03,49,2021-01-16,22,367
03,49,2021-01-17,7,374
03,49,2021-01-18,72,446
03,49,2021-01-19,51,497
03,49,2021-01-20,76,573
03,49,2021-01-21,53,626
03,49,2021-01-22,56,682
03,49,2021-01-23,5,687
03,49,2021-01-25,4,691
03,49,2021-01-26,24,715
03,49,2021-01-27,6,721
03,49,2021-01-28,11,732
03,49,2021-01-29,42,774
03,49,2021-01-30,8,782
03,49,2021-02-01,3,785
03,49,2021-02-02,8,793
03,49,2021-02-03,41,834
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,163,236
03,59,2021-01-12,203,439
03,59,2021-01-13,242,681
03,59,2021-01-14,271,952
03,59,2021-01-15,116,1068
03,59,2021-01-16,109,1177
03,59,2021-01-17,4,1181
03,59,2021-01-18,98,1279
03,59,2021-01-19,82,1361
03,59,2021-01-20,101,1462
03,59,2021-01-21,91,1553
03,59,2021-01-22,70,1623
03,59,2021-01-23,17,1640
03,59,2021-01-25,11,1651
03,59,2021-01-26,29,1680
03,59,2021-01-27,22,1702
03,59,2021-01-28,43,1745
03,59,2021-01-29,66,1811
03,59,2021-01-30,31,1842
03,59,2021-02-01,6,1848
03,59,2021-02-02,22,1870
03,59,2021-02-03,74,1944
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,75,116
03,64,2021-01-12,93,209
03,64,2021-01-13,103,312
03,64,2021-01-14,106,418
03,64,2021-01-15,19,437
03,64,2021-01-16,32,469
03,64,2021-01-17,4,473
03,64,2021-01-18,34,507
03,64,2021-01-19,35,542
03,64,2021-01-20,45,587
03,64,2021-01-21,34,621
03,64,2021-01-22,37,658
03,64,2021-01-23,18,676
03,64,2021-01-25,7,683
03,64,2021-01-26,18,701
03,64,2021-01-27,10,711
03,64,2021-01-28,16,727
03,64,2021-01-29,32,759
03,64,2021-01-30,27,786
03,64,2021-02-01,4,790
03,64,2021-02-02,8,798
03,64,2021-02-03,41,839
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,28,369
03,69,2021-01-23,16,385
03,69,2021-01-25,7,392
03,69,2021-01-26,34,426
03,69,2021-01-27,12,438
03,69,2021-01-28,24,462
03,69,2021-01-29,34,496
03,69,2021-01-30,28,524
03,69,2021-02-01,5,529
03,69,2021-02-02,19,548
03,69,2021-02-03,24,572
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,36,205
03,74,2021-01-19,43,248
03,74,2021-01-20,56,304
03,74,2021-01-21,59,363
03,74,2021-01-22,58,421
03,74,2021-01-23,21,442
03,74,2021-01-25,7,449
03,74,2021-01-26,37,486
03,74,2021-01-27,43,529
03,74,2021-01-28,57,586
03,74,2021-01-29,57,643
03,74,2021-01-30,23,666
03,74,2021-02-01,7,673
03,74,2021-02-02,45,718
03,74,2021-02-03,33,751
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,290,1598
03,79,2021-01-23,128,1726
03,79,2021-01-25,58,1784
03,79,2021-01-26,180,1964
03,79,2021-01-27,217,2181
03,79,2021-01-28,255,2436
03,79,2021-01-29,176,2612
03,79,2021-01-30,151,2763
03,79,2021-02-01,47,2810
03,79,2021-02-02,154,2964
03,79,2021-02-03,121,3085
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,343,958
03,80,2021-01-19,547,1505
03,80,2021-01-20,578,2083
03,80,2021-01-21,576,2659
03,80,2021-01-22,507,3166
03,80,2021-01-23,255,3421
03,80,2021-01-25,89,3510
03,80,2021-01-26,339,3849
03,80,2021-01-27,357,4206
03,80,2021-01-28,583,4789
03,80,2021-01-29,391,5180
03,80,2021-01-30,293,5473
03,80,2021-02-01,82,5555
03,80,2021-02-02,479,6034
03,80,2021-02-03,507,6541
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,410,694
04,0,2021-01-13,240,934
04,0,2021-01-14,86,1020
04,0,2021-01-15,160,1180
04,0,2021-01-16,103,1283
04,0,2021-01-17,8,1291
04,0,2021-01-18,231,1522
04,0,2021-01-19,465,1987
04,0,2021-01-20,564,2551
04,0,2021-01-21,601,3152
04,0,2021-01-22,627,3779
04,0,2021-01-23,109,3888
04,0,2021-01-25,238,4126
04,0,2021-01-26,642,4768
04,0,2021-01-27,477,5245
04,0,2021-01-28,639,5884
04,0,2021-01-29,364,6248
04,0,2021-01-30,65,6313
04,0,2021-01-31,1,6314
04,0,2021-02-01,229,6543
04,0,2021-02-02,499,7042
04,0,2021-02-03,352,7394
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,7,83
04,39,2021-01-29,2,85
04,39,2021-01-30,1,86
04,39,2021-02-01,2,88
04,39,2021-02-02,5,93
04,39,2021-02-03,1,94
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,8,63
04,49,2021-01-15,11,74
04,49,2021-01-16,5,79
04,49,2021-01-18,7,86
04,49,2021-01-19,10,96
04,49,2021-01-20,24,120
04,49,2021-01-21,23,143
04,49,2021-01-22,10,153
04,49,2021-01-23,6,159
04,49,2021-01-25,4,163
04,49,2021-01-26,12,175
04,49,2021-01-27,9,184
04,49,2021-01-28,8,192
04,49,2021-01-29,3,195
04,49,2021-01-30,3,198
04,49,2021-01-31,1,199
04,49,2021-02-01,3,202
04,49,2021-02-02,4,206
04,49,2021-02-03,3,209
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,33,236
04,59,2021-01-15,69,305
04,59,2021-01-16,33,338
04,59,2021-01-17,1,339
04,59,2021-01-18,30,369
04,59,2021-01-19,50,419
04,59,2021-01-20,57,476
