dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,39,2021-02-01,2,213
01,39,2021-02-02,4,217
01,39,2021-02-03,0,217
01,39,2021-02-04,0,217
01,39,2021-02-05,1,218
01,39,2021-02-06,1,219
01,39,2021-02-07,0,219
01,39,2021-02-08,17,236
01,39,2021-02-09,31,267
01,39,2021-02-10,37,304
01,39,2021-02-11,21,325
01,39,2021-02-12,12,337
01,39,2021-02-13,1,338
01,39,2021-02-15,1,339
01,39,2021-02-16,10,349
01,39,2021-02-17,16,365
01,49,2021-01-07,1,1
01,49,2021-01-08,5,6
01,49,2021-01-11,18,24
01,49,2021-01-12,32,56
01,49,2021-01-13,31,87
01,49,2021-01-14,33,120
01,49,2021-01-15,40,160
01,49,2021-01-16,11,171
01,49,2021-01-17,4,175
01,49,2021-01-18,8,183
01,49,2021-01-19,24,207
01,49,2021-01-20,56,263
01,49,2021-01-21,36,299
01,49,2021-01-22,19,318
01,49,2021-01-23,4,322
01,49,2021-01-24,3,325
01,49,2021-01-25,10,335
01,49,2021-01-26,24,359
01,49,2021-01-27,20,379
01,49,2021-01-28,17,396
01,49,2021-01-29,21,417
01,49,2021-01-30,5,422
01,49,2021-02-01,5,427
01,49,2021-02-02,15,442
01,49,2021-02-03,8,450
01,49,2021-02-04,9,459
01,49,2021-02-05,7,466
01,49,2021-02-06,2,468
01,49,2021-02-07,1,469
01,49,2021-02-08,20,489
01,49,2021-02-09,37,526
01,49,2021-02-10,52,578
01,49,2021-02-11,52,630
01,49,2021-02-12,24,654
01,49,2021-02-13,5,659
01,49,2021-02-15,8,667
01,49,2021-02-16,21,688
01,49,2021-02-17,27,715
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,113,202
01,59,2021-01-13,138,340
01,59,2021-01-14,186,526
01,59,2021-01-15,123,649
01,59,2021-01-16,32,681
01,59,2021-01-17,59,740
01,59,2021-01-18,53,793
01,59,2021-01-19,131,924
01,59,2021-01-20,193,1117
01,59,2021-01-21,84,1201
01,59,2021-01-22,82,1283
01,59,2021-01-23,5,1288
01,59,2021-01-24,6,1294
01,59,2021-01-25,31,1325
01,59,2021-01-26,38,1363
01,59,2021-01-27,45,1408
01,59,2021-01-28,50,1458
01,59,2021-01-29,35,1493
01,59,2021-01-30,9,1502
01,59,2021-01-31,2,1504
01,59,2021-02-01,28,1532
01,59,2021-02-02,35,1567
01,59,2021-02-03,21,1588
01,59,2021-02-04,31,1619
01,59,2021-02-05,21,1640
01,59,2021-02-06,13,1653
01,59,2021-02-07,1,1654
01,59,2021-02-08,26,1680
01,59,2021-02-09,56,1736
01,59,2021-02-10,51,1787
01,59,2021-02-11,56,1843
01,59,2021-02-12,58,1901
01,59,2021-02-13,6,1907
01,59,2021-02-15,35,1942
01,59,2021-02-16,32,1974
01,59,2021-02-17,32,2006
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,48,116
01,64,2021-01-14,63,179
01,64,2021-01-15,48,227
01,64,2021-01-16,12,239
01,64,2021-01-17,23,262
01,64,2021-01-18,27,289
01,64,2021-01-19,56,345
01,64,2021-01-20,53,398
01,64,2021-01-21,44,442
01,64,2021-01-22,44,486
01,64,2021-01-23,2,488
01,64,2021-01-24,1,489
01,64,2021-01-25,13,502
01,64,2021-01-26,38,540
01,64,2021-01-27,12,552
01,64,2021-01-28,17,569
01,64,2021-01-29,22,591
01,64,2021-01-30,4,595
01,64,2021-01-31,1,596
01,64,2021-02-01,10,606
01,64,2021-02-02,13,619
01,64,2021-02-03,7,626
01,64,2021-02-04,19,645
01,64,2021-02-05,13,658
01,64,2021-02-06,1,659
01,64,2021-02-07,0,659
01,64,2021-02-08,17,676
01,64,2021-02-09,26,702
01,64,2021-02-10,23,725
01,64,2021-02-11,25,750
01,64,2021-02-12,30,780
01,64,2021-02-13,4,784
01,64,2021-02-15,13,797
01,64,2021-02-16,18,815
01,64,2021-02-17,16,831
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,10,19
01,69,2021-01-12,16,35
01,69,2021-01-13,30,65
01,69,2021-01-14,27,92
01,69,2021-01-15,28,120
01,69,2021-01-16,6,126
01,69,2021-01-17,13,139
01,69,2021-01-18,10,149
01,69,2021-01-19,28,177
01,69,2021-01-20,34,211
01,69,2021-01-21,27,238
01,69,2021-01-22,25,263
01,69,2021-01-24,1,264
01,69,2021-01-25,21,285
01,69,2021-01-26,26,311
01,69,2021-01-27,20,331
01,69,2021-01-28,27,358
01,69,2021-01-29,25,383
01,69,2021-01-30,4,387
01,69,2021-02-01,16,403
01,69,2021-02-02,17,420
01,69,2021-02-03,14,434
01,69,2021-02-04,8,442
01,69,2021-02-05,16,458
01,69,2021-02-06,8,466
01,69,2021-02-07,0,466
01,69,2021-02-08,8,474
01,69,2021-02-09,12,486
01,69,2021-02-10,33,519
01,69,2021-02-11,29,548
01,69,2021-02-12,31,579
01,69,2021-02-13,3,582
01,69,2021-02-15,20,602
01,69,2021-02-16,24,626
01,69,2021-02-17,17,643
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,30,88
01,74,2021-01-15,15,103
01,74,2021-01-16,12,115
01,74,2021-01-17,12,127
01,74,2021-01-18,15,142
01,74,2021-01-19,40,182
01,74,2021-01-20,40,222
01,74,2021-01-21,34,256
01,74,2021-01-22,25,281
01,74,2021-01-23,3,284
01,74,2021-01-24,4,288
01,74,2021-01-25,27,315
01,74,2021-01-26,29,344
01,74,2021-01-27,20,364
01,74,2021-01-28,30,394
01,74,2021-01-29,32,426
01,74,2021-01-30,4,430
01,74,2021-02-01,32,462
01,74,2021-02-02,16,478
01,74,2021-02-03,30,508
01,74,2021-02-04,23,531
01,74,2021-02-05,19,550
01,74,2021-02-06,7,557
01,74,2021-02-07,0,557
01,74,2021-02-08,29,586
01,74,2021-02-09,37,623
01,74,2021-02-10,66,689
01,74,2021-02-11,46,735
01,74,2021-02-12,33,768
01,74,2021-02-13,8,776
01,74,2021-02-15,24,800
01,74,2021-02-16,37,837
01,74,2021-02-17,28,865
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,31,93
01,79,2021-01-15,37,130
01,79,2021-01-16,45,175
01,79,2021-01-17,8,183
01,79,2021-01-18,120,303
01,79,2021-01-19,190,493
01,79,2021-01-20,187,680
01,79,2021-01-21,178,858
01,79,2021-01-22,142,1000
01,79,2021-01-23,96,1096
01,79,2021-01-24,21,1117
01,79,2021-01-25,145,1262
01,79,2021-01-26,172,1434
01,79,2021-01-27,128,1562
01,79,2021-01-28,156,1718
01,79,2021-01-29,165,1883
01,79,2021-01-30,93,1976
01,79,2021-01-31,22,1998
01,79,2021-02-01,121,2119
01,79,2021-02-02,133,2252
01,79,2021-02-03,105,2357
01,79,2021-02-04,130,2487
01,79,2021-02-05,116,2603
01,79,2021-02-06,86,2689
01,79,2021-02-07,0,2689
01,79,2021-02-08,130,2819
01,79,2021-02-09,131,2950
01,79,2021-02-10,128,3078
01,79,2021-02-11,131,3209
01,79,2021-02-12,157,3366
01,79,2021-02-13,47,3413
01,79,2021-02-15,106,3519
01,79,2021-02-16,116,3635
01,79,2021-02-17,109,3744
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,34,156
01,80,2021-01-12,41,197
01,80,2021-01-13,104,301
01,80,2021-01-14,102,403
01,80,2021-01-15,77,480
01,80,2021-01-16,68,548
01,80,2021-01-17,4,552
01,80,2021-01-18,119,671
01,80,2021-01-19,549,1220
01,80,2021-01-20,621,1841
01,80,2021-01-21,649,2490
01,80,2021-01-22,274,2764
01,80,2021-01-23,107,2871
01,80,2021-01-24,32,2903
01,80,2021-01-25,218,3121
01,80,2021-01-26,361,3482
01,80,2021-01-27,239,3721
01,80,2021-01-28,323,4044
01,80,2021-01-29,305,4349
01,80,2021-01-30,111,4460
01,80,2021-01-31,32,4492
01,80,2021-02-01,210,4702
01,80,2021-02-02,258,4960
01,80,2021-02-03,166,5126
01,80,2021-02-04,248,5374
01,80,2021-02-05,231,5605
01,80,2021-02-06,124,5729
01,80,2021-02-07,0,5729
01,80,2021-02-08,224,5953
01,80,2021-02-09,376,6329
01,80,2021-02-10,476,6805
01,80,2021-02-11,364,7169
01,80,2021-02-12,235,7404
01,80,2021-02-13,82,7486
01,80,2021-02-14,0,7486
01,80,2021-02-15,207,7693
01,80,2021-02-16,335,8028
01,80,2021-02-17,166,8194
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,488,770
02,0,2021-01-09,74,844
02,0,2021-01-10,49,893
02,0,2021-01-11,266,1159
02,0,2021-01-12,353,1512
02,0,2021-01-13,465,1977
02,0,2021-01-14,648,2625
02,0,2021-01-15,623,3248
02,0,2021-01-16,331,3579
02,0,2021-01-17,61,3640
02,0,2021-01-18,809,4449
02,0,2021-01-19,942,5391
02,0,2021-01-20,1426,6817
02,0,2021-01-21,2574,9391
02,0,2021-01-22,1412,10803
02,0,2021-01-23,249,11052
02,0,2021-01-24,66,11118
02,0,2021-01-25,430,11548
02,0,2021-01-26,692,12240
02,0,2021-01-27,159,12399
02,0,2021-01-28,69,12468
02,0,2021-01-29,116,12584
02,0,2021-01-30,4,12588
02,0,2021-01-31,0,12588
02,0,2021-02-01,12,12600
02,0,2021-02-02,42,12642
02,0,2021-02-03,120,12762
02,0,2021-02-04,224,12986
02,0,2021-02-05,177,13163
02,0,2021-02-06,64,13227
02,0,2021-02-07,9,13236
02,0,2021-02-08,295,13531
02,0,2021-02-09,318,13849
02,0,2021-02-10,452,14301
02,0,2021-02-11,906,15207
02,0,2021-02-12,791,15998
02,0,2021-02-13,288,16286
02,0,2021-02-14,1,16287
02,0,2021-02-15,343,16630
02,0,2021-02-16,409,17039
02,0,2021-02-17,495,17534
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-07,1,50
02,24,2021-02-08,0,50
02,24,2021-02-09,2,52
02,24,2021-02-10,3,55
02,24,2021-02-11,8,63
02,24,2021-02-12,8,71
02,24,2021-02-13,5,76
02,24,2021-02-15,5,81
02,24,2021-02-16,2,83
02,24,2021-02-17,16,99
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,29,2021-02-09,3,119
02,29,2021-02-10,4,123
02,29,2021-02-11,26,149
02,29,2021-02-12,16,165
02,29,2021-02-13,1,166
02,29,2021-02-15,6,172
02,29,2021-02-16,6,178
02,29,2021-02-17,15,193
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,25,216
02,39,2021-01-19,21,237
02,39,2021-01-20,28,265
02,39,2021-01-21,72,337
02,39,2021-01-22,37,374
02,39,2021-01-23,7,381
02,39,2021-01-24,4,385
02,39,2021-01-25,6,391
02,39,2021-01-26,13,404
02,39,2021-01-27,1,405
02,39,2021-01-28,5,410
02,39,2021-01-29,18,428
02,39,2021-01-30,0,428
02,39,2021-02-01,1,429
02,39,2021-02-02,2,431
02,39,2021-02-03,1,432
02,39,2021-02-04,1,433
02,39,2021-02-05,4,437
02,39,2021-02-06,1,438
02,39,2021-02-07,3,441
02,39,2021-02-08,14,455
02,39,2021-02-09,14,469
02,39,2021-02-10,14,483
02,39,2021-02-11,65,548
02,39,2021-02-12,57,605
02,39,2021-02-13,13,618
02,39,2021-02-14,1,619
02,39,2021-02-15,24,643
02,39,2021-02-16,21,664
02,39,2021-02-17,53,717
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,4,52
02,49,2021-01-10,2,54
02,49,2021-01-11,31,85
02,49,2021-01-12,34,119
02,49,2021-01-13,72,191
02,49,2021-01-14,84,275
02,49,2021-01-15,74,349
02,49,2021-01-16,30,379
02,49,2021-01-17,7,386
02,49,2021-01-18,35,421
02,49,2021-01-19,53,474
02,49,2021-01-20,56,530
02,49,2021-01-21,120,650
02,49,2021-01-22,69,719
02,49,2021-01-23,7,726
02,49,2021-01-24,4,730
02,49,2021-01-25,15,745
02,49,2021-01-26,18,763
02,49,2021-01-27,2,765
02,49,2021-01-28,7,772
02,49,2021-01-29,20,792
02,49,2021-01-30,1,793
02,49,2021-02-01,2,795
02,49,2021-02-02,0,795
02,49,2021-02-03,1,796
02,49,2021-02-04,1,797
02,49,2021-02-05,3,800
02,49,2021-02-06,0,800
02,49,2021-02-07,3,803
02,49,2021-02-08,15,818
02,49,2021-02-09,19,837
02,49,2021-02-10,20,857
02,49,2021-02-11,107,964
02,49,2021-02-12,87,1051
02,49,2021-02-13,19,1070
02,49,2021-02-14,0,1070
02,49,2021-02-15,36,1106
02,49,2021-02-16,32,1138
02,49,2021-02-17,73,1211
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,204,912
02,59,2021-01-15,161,1073
02,59,2021-01-16,86,1159
02,59,2021-01-17,21,1180
02,59,2021-01-18,101,1281
02,59,2021-01-19,96,1377
02,59,2021-01-20,118,1495
02,59,2021-01-21,271,1766
02,59,2021-01-22,135,1901
02,59,2021-01-23,14,1915
02,59,2021-01-24,8,1923
02,59,2021-01-25,30,1953
02,59,2021-01-26,67,2020
02,59,2021-01-27,11,2031
02,59,2021-01-28,12,2043
02,59,2021-01-29,17,2060
02,59,2021-01-30,0,2060
02,59,2021-02-01,0,2060
02,59,2021-02-02,4,2064
02,59,2021-02-03,10,2074
02,59,2021-02-04,16,2090
02,59,2021-02-05,14,2104
02,59,2021-02-06,4,2108
02,59,2021-02-07,2,2110
02,59,2021-02-08,25,2135
02,59,2021-02-09,19,2154
02,59,2021-02-10,30,2184
02,59,2021-02-11,70,2254
02,59,2021-02-12,78,2332
02,59,2021-02-13,29,2361
02,59,2021-02-15,38,2399
02,59,2021-02-16,43,2442
02,59,2021-02-17,69,2511
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,68,354
02,64,2021-01-15,51,405
02,64,2021-01-16,45,450
02,64,2021-01-17,7,457
02,64,2021-01-18,35,492
02,64,2021-01-19,41,533
02,64,2021-01-20,60,593
02,64,2021-01-21,131,724
02,64,2021-01-22,57,781
02,64,2021-01-23,11,792
02,64,2021-01-24,4,796
02,64,2021-01-25,23,819
02,64,2021-01-26,27,846
02,64,2021-01-27,4,850
02,64,2021-01-28,4,854
02,64,2021-01-29,4,858
02,64,2021-01-30,1,859
02,64,2021-02-01,1,860
02,64,2021-02-02,2,862
02,64,2021-02-03,1,863
02,64,2021-02-04,5,868
02,64,2021-02-05,13,881
02,64,2021-02-06,6,887
02,64,2021-02-08,19,906
02,64,2021-02-09,6,912
02,64,2021-02-10,16,928
02,64,2021-02-11,39,967
02,64,2021-02-12,35,1002
02,64,2021-02-13,15,1017
02,64,2021-02-15,13,1030
02,64,2021-02-16,27,1057
02,64,2021-02-17,33,1090
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,31,320
02,69,2021-01-20,49,369
02,69,2021-01-21,125,494
02,69,2021-01-22,82,576
02,69,2021-01-23,14,590
02,69,2021-01-24,7,597
02,69,2021-01-25,10,607
02,69,2021-01-26,19,626
02,69,2021-01-27,2,628
02,69,2021-01-28,2,630
02,69,2021-01-29,2,632
02,69,2021-01-30,0,632
02,69,2021-02-01,1,633
02,69,2021-02-02,0,633
02,69,2021-02-03,3,636
02,69,2021-02-04,4,640
02,69,2021-02-05,6,646
02,69,2021-02-06,3,649
02,69,2021-02-08,12,661
02,69,2021-02-09,13,674
02,69,2021-02-10,21,695
02,69,2021-02-11,41,736
02,69,2021-02-12,35,771
02,69,2021-02-13,21,792
02,69,2021-02-14,0,792
02,69,2021-02-15,16,808
02,69,2021-02-16,21,829
02,69,2021-02-17,28,857
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,41,160
02,74,2021-01-15,45,205
02,74,2021-01-16,26,231
02,74,2021-01-17,4,235
02,74,2021-01-18,44,279
02,74,2021-01-19,47,326
02,74,2021-01-20,87,413
02,74,2021-01-21,152,565
02,74,2021-01-22,111,676
02,74,2021-01-23,13,689
02,74,2021-01-24,3,692
02,74,2021-01-25,23,715
02,74,2021-01-26,30,745
02,74,2021-01-27,10,755
02,74,2021-01-28,3,758
02,74,2021-01-29,6,764
02,74,2021-01-30,1,765
02,74,2021-02-01,2,767
02,74,2021-02-02,3,770
02,74,2021-02-03,1,771
02,74,2021-02-04,13,784
02,74,2021-02-05,8,792
02,74,2021-02-06,1,793
02,74,2021-02-08,26,819
02,74,2021-02-09,18,837
02,74,2021-02-10,32,869
02,74,2021-02-11,45,914
02,74,2021-02-12,64,978
02,74,2021-02-13,32,1010
02,74,2021-02-14,0,1010
02,74,2021-02-15,23,1033
02,74,2021-02-16,40,1073
02,74,2021-02-17,37,1110
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,63,137
02,79,2021-01-15,79,216
02,79,2021-01-16,40,256
02,79,2021-01-17,13,269
02,79,2021-01-18,196,465
02,79,2021-01-19,217,682
02,79,2021-01-20,280,962
02,79,2021-01-21,331,1293
02,79,2021-01-22,269,1562
02,79,2021-01-23,65,1627
02,79,2021-01-24,5,1632
02,79,2021-01-25,114,1746
02,79,2021-01-26,175,1921
02,79,2021-01-27,42,1963
02,79,2021-01-28,3,1966
02,79,2021-01-29,5,1971
02,79,2021-01-30,1,1972
02,79,2021-02-01,1,1973
02,79,2021-02-02,9,1982
02,79,2021-02-03,46,2028
02,79,2021-02-04,74,2102
02,79,2021-02-05,39,2141
02,79,2021-02-06,16,2157
02,79,2021-02-08,71,2228
02,79,2021-02-09,97,2325
02,79,2021-02-10,109,2434
02,79,2021-02-11,133,2567
02,79,2021-02-12,132,2699
02,79,2021-02-13,42,2741
02,79,2021-02-15,73,2814
02,79,2021-02-16,64,2878
02,79,2021-02-17,66,2944
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,137,201
02,80,2021-01-10,6,207
02,80,2021-01-11,25,232
02,80,2021-01-12,63,295
02,80,2021-01-13,34,329
02,80,2021-01-14,97,426
02,80,2021-01-15,105,531
02,80,2021-01-16,51,582
02,80,2021-01-17,6,588
02,80,2021-01-18,345,933
02,80,2021-01-19,428,1361
02,80,2021-01-20,735,2096
02,80,2021-01-21,1333,3429
02,80,2021-01-22,633,4062
02,80,2021-01-23,118,4180
02,80,2021-01-24,30,4210
02,80,2021-01-25,209,4419
02,80,2021-01-26,340,4759
02,80,2021-01-27,87,4846
02,80,2021-01-28,33,4879
02,80,2021-01-29,40,4919
02,80,2021-01-31,0,4919
02,80,2021-02-01,4,4923
02,80,2021-02-02,22,4945
02,80,2021-02-03,56,5001
02,80,2021-02-04,108,5109
02,80,2021-02-05,89,5198
02,80,2021-02-06,33,5231
02,80,2021-02-08,111,5342
02,80,2021-02-09,127,5469
02,80,2021-02-10,203,5672
02,80,2021-02-11,372,6044
02,80,2021-02-12,279,6323
02,80,2021-02-13,111,6434
02,80,2021-02-15,109,6543
02,80,2021-02-16,153,6696
02,80,2021-02-17,105,6801
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,121,337
03,0,2021-01-10,5,342
03,0,2021-01-11,413,755
03,0,2021-01-12,629,1384
03,0,2021-01-13,670,2054
03,0,2021-01-14,856,2910
03,0,2021-01-15,311,3221
03,0,2021-01-16,277,3498
03,0,2021-01-17,42,3540
03,0,2021-01-18,876,4416
03,0,2021-01-19,1146,5562
03,0,2021-01-20,1259,6821
03,0,2021-01-21,1192,8013
03,0,2021-01-22,1110,9123
03,0,2021-01-23,465,9588
03,0,2021-01-25,185,9773
03,0,2021-01-26,679,10452
03,0,2021-01-27,680,11132
03,0,2021-01-28,1013,12145
03,0,2021-01-29,845,12990
03,0,2021-01-30,597,13587
03,0,2021-02-01,154,13741
03,0,2021-02-02,754,14495
03,0,2021-02-03,1037,15532
03,0,2021-02-04,1432,16964
03,0,2021-02-05,907,17871
03,0,2021-02-06,146,18017
03,0,2021-02-08,128,18145
03,0,2021-02-09,608,18753
03,0,2021-02-10,480,19233
03,0,2021-02-11,990,20223
03,0,2021-02-12,1071,21294
03,0,2021-02-13,124,21418
03,0,2021-02-15,306,21724
03,0,2021-02-16,543,22267
03,0,2021-02-17,447,22714
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,5,44
03,24,2021-01-29,1,45
03,24,2021-01-30,1,46
03,24,2021-02-02,0,46
03,24,2021-02-03,0,46
03,24,2021-02-04,1,47
03,24,2021-02-05,12,59
03,24,2021-02-09,14,73
03,24,2021-02-10,0,73
03,24,2021-02-11,32,105
03,24,2021-02-12,4,109
03,24,2021-02-13,0,109
03,24,2021-02-15,1,110
03,24,2021-02-16,3,113
03,24,2021-02-17,0,113
03,29,2021-01-11,2,2
03,29,2021-01-12,7,9
03,29,2021-01-13,8,17
03,29,2021-01-14,15,32
03,29,2021-01-15,4,36
03,29,2021-01-17,1,37
03,29,2021-01-18,7,44
