dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,64,2021-01-18,27,283
01,64,2021-01-19,53,336
01,64,2021-01-20,49,385
01,64,2021-01-21,42,427
01,64,2021-01-22,43,470
01,64,2021-01-23,2,472
01,64,2021-01-24,1,473
01,64,2021-01-25,13,486
01,64,2021-01-26,38,524
01,64,2021-01-27,11,535
01,64,2021-01-28,17,552
01,64,2021-01-29,22,574
01,64,2021-01-30,4,578
01,64,2021-01-31,1,579
01,64,2021-02-01,10,589
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,14,31
01,69,2021-01-13,29,60
01,69,2021-01-14,25,85
01,69,2021-01-15,27,112
01,69,2021-01-16,6,118
01,69,2021-01-17,13,131
01,69,2021-01-18,10,141
01,69,2021-01-19,27,168
01,69,2021-01-20,31,199
01,69,2021-01-21,27,226
01,69,2021-01-22,24,250
01,69,2021-01-24,1,251
01,69,2021-01-25,21,272
01,69,2021-01-26,26,298
01,69,2021-01-27,19,317
01,69,2021-01-28,25,342
01,69,2021-01-29,25,367
01,69,2021-01-30,4,371
01,69,2021-02-01,10,381
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,14,100
01,74,2021-01-16,12,112
01,74,2021-01-17,12,124
01,74,2021-01-18,15,139
01,74,2021-01-19,36,175
01,74,2021-01-20,38,213
01,74,2021-01-21,31,244
01,74,2021-01-22,24,268
01,74,2021-01-23,3,271
01,74,2021-01-24,4,275
01,74,2021-01-25,27,302
01,74,2021-01-26,29,331
01,74,2021-01-27,18,349
01,74,2021-01-28,28,377
01,74,2021-01-29,32,409
01,74,2021-01-30,4,413
01,74,2021-02-01,28,441
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,28,90
01,79,2021-01-15,37,127
01,79,2021-01-16,45,172
01,79,2021-01-17,8,180
01,79,2021-01-18,116,296
01,79,2021-01-19,178,474
01,79,2021-01-20,186,660
01,79,2021-01-21,169,829
01,79,2021-01-22,140,969
01,79,2021-01-23,97,1066
01,79,2021-01-24,21,1087
01,79,2021-01-25,143,1230
01,79,2021-01-26,172,1402
01,79,2021-01-27,118,1520
01,79,2021-01-28,150,1670
01,79,2021-01-29,165,1835
01,79,2021-01-30,93,1928
01,79,2021-01-31,22,1950
01,79,2021-02-01,90,2040
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,94,289
01,80,2021-01-14,86,375
01,80,2021-01-15,77,452
01,80,2021-01-16,68,520
01,80,2021-01-17,4,524
01,80,2021-01-18,107,631
01,80,2021-01-19,513,1144
01,80,2021-01-20,590,1734
01,80,2021-01-21,581,2315
01,80,2021-01-22,272,2587
01,80,2021-01-23,109,2696
01,80,2021-01-24,32,2728
01,80,2021-01-25,215,2943
01,80,2021-01-26,360,3303
01,80,2021-01-27,218,3521
01,80,2021-01-28,315,3836
01,80,2021-01-29,303,4139
01,80,2021-01-30,111,4250
01,80,2021-01-31,32,4282
01,80,2021-02-01,166,4448
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,468,750
02,0,2021-01-09,72,822
02,0,2021-01-10,49,871
02,0,2021-01-11,264,1135
02,0,2021-01-12,346,1481
02,0,2021-01-13,437,1918
02,0,2021-01-14,594,2512
02,0,2021-01-15,619,3131
02,0,2021-01-16,326,3457
02,0,2021-01-17,60,3517
02,0,2021-01-18,802,4319
02,0,2021-01-19,936,5255
02,0,2021-01-20,1422,6677
02,0,2021-01-21,2502,9179
02,0,2021-01-22,1411,10590
02,0,2021-01-23,244,10834
02,0,2021-01-24,65,10899
02,0,2021-01-25,430,11329
02,0,2021-01-26,692,12021
02,0,2021-01-27,159,12180
02,0,2021-01-28,58,12238
02,0,2021-01-29,108,12346
02,0,2021-01-30,4,12350
02,0,2021-01-31,0,12350
02,0,2021-02-01,11,12361
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,29,2021-01-08,4,4
02,29,2021-01-11,3,7
02,29,2021-01-12,2,9
02,29,2021-01-13,15,24
02,29,2021-01-14,8,32
02,29,2021-01-15,10,42
02,29,2021-01-16,5,47
02,29,2021-01-18,3,50
02,29,2021-01-19,6,56
02,29,2021-01-20,9,65
02,29,2021-01-21,26,91
02,29,2021-01-22,14,105
02,29,2021-01-24,1,106
02,29,2021-01-26,2,108
02,29,2021-01-29,2,110
02,29,2021-02-01,0,110
02,39,2021-01-07,5,5
02,39,2021-01-08,9,14
02,39,2021-01-09,6,20
02,39,2021-01-11,9,29
02,39,2021-01-12,13,42
02,39,2021-01-13,38,80
02,39,2021-01-14,36,116
02,39,2021-01-15,51,167
02,39,2021-01-16,14,181
02,39,2021-01-17,2,183
02,39,2021-01-18,24,207
02,39,2021-01-19,21,228
02,39,2021-01-20,28,256
02,39,2021-01-21,71,327
02,39,2021-01-22,36,363
02,39,2021-01-23,5,368
02,39,2021-01-24,3,371
02,39,2021-01-25,6,377
02,39,2021-01-26,13,390
02,39,2021-01-27,1,391
02,39,2021-01-28,4,395
02,39,2021-01-29,17,412
02,39,2021-01-30,0,412
02,39,2021-02-01,1,413
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,3,51
02,49,2021-01-10,2,53
02,49,2021-01-11,31,84
02,49,2021-01-12,34,118
02,49,2021-01-13,65,183
02,49,2021-01-14,80,263
02,49,2021-01-15,73,336
02,49,2021-01-16,30,366
02,49,2021-01-17,7,373
02,49,2021-01-18,35,408
02,49,2021-01-19,53,461
02,49,2021-01-20,56,517
02,49,2021-01-21,118,635
02,49,2021-01-22,69,704
02,49,2021-01-23,5,709
02,49,2021-01-24,4,713
02,49,2021-01-25,15,728
02,49,2021-01-26,18,746
02,49,2021-01-27,2,748
02,49,2021-01-28,6,754
02,49,2021-01-29,20,774
02,49,2021-01-30,1,775
02,49,2021-02-01,1,776
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,166,698
02,59,2021-01-14,188,886
02,59,2021-01-15,160,1046
02,59,2021-01-16,85,1131
02,59,2021-01-17,20,1151
02,59,2021-01-18,100,1251
02,59,2021-01-19,96,1347
02,59,2021-01-20,115,1462
02,59,2021-01-21,262,1724
02,59,2021-01-22,135,1859
02,59,2021-01-23,14,1873
02,59,2021-01-24,8,1881
02,59,2021-01-25,30,1911
02,59,2021-01-26,67,1978
02,59,2021-01-27,11,1989
02,59,2021-01-28,11,2000
02,59,2021-01-29,13,2013
02,59,2021-01-30,0,2013
02,59,2021-02-01,0,2013
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,53,284
02,64,2021-01-14,60,344
02,64,2021-01-15,51,395
02,64,2021-01-16,42,437
02,64,2021-01-17,7,444
02,64,2021-01-18,35,479
02,64,2021-01-19,41,520
02,64,2021-01-20,60,580
02,64,2021-01-21,128,708
02,64,2021-01-22,57,765
02,64,2021-01-23,11,776
02,64,2021-01-24,4,780
02,64,2021-01-25,23,803
02,64,2021-01-26,27,830
02,64,2021-01-27,4,834
02,64,2021-01-28,4,838
02,64,2021-01-29,4,842
02,64,2021-01-30,1,843
02,64,2021-02-01,1,844
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,23,152
02,69,2021-01-14,38,190
02,69,2021-01-15,42,232
02,69,2021-01-16,30,262
02,69,2021-01-17,1,263
02,69,2021-01-18,22,285
02,69,2021-01-19,30,315
02,69,2021-01-20,49,364
02,69,2021-01-21,125,489
02,69,2021-01-22,82,571
02,69,2021-01-23,13,584
02,69,2021-01-24,7,591
02,69,2021-01-25,10,601
02,69,2021-01-26,19,620
02,69,2021-01-27,2,622
02,69,2021-01-28,2,624
02,69,2021-01-29,2,626
02,69,2021-01-30,0,626
02,69,2021-02-01,1,627
02,74,2021-01-07,17,17
02,74,2021-01-08,31,48
02,74,2021-01-09,4,52
02,74,2021-01-10,6,58
02,74,2021-01-11,13,71
02,74,2021-01-12,22,93
02,74,2021-01-13,23,116
02,74,2021-01-14,38,154
02,74,2021-01-15,43,197
02,74,2021-01-16,26,223
02,74,2021-01-17,4,227
02,74,2021-01-18,44,271
02,74,2021-01-19,46,317
02,74,2021-01-20,87,404
02,74,2021-01-21,148,552
02,74,2021-01-22,111,663
02,74,2021-01-23,13,676
02,74,2021-01-24,3,679
02,74,2021-01-25,23,702
02,74,2021-01-26,30,732
02,74,2021-01-27,10,742
02,74,2021-01-28,0,742
02,74,2021-01-29,5,747
02,74,2021-01-30,1,748
02,74,2021-02-01,2,750
02,79,2021-01-07,9,9
02,79,2021-01-08,21,30
02,79,2021-01-09,1,31
02,79,2021-01-10,2,33
02,79,2021-01-11,4,37
02,79,2021-01-12,15,52
02,79,2021-01-13,18,70
02,79,2021-01-14,56,126
02,79,2021-01-15,79,205
02,79,2021-01-16,40,245
02,79,2021-01-17,13,258
02,79,2021-01-18,193,451
02,79,2021-01-19,216,667
02,79,2021-01-20,280,947
02,79,2021-01-21,326,1273
02,79,2021-01-22,269,1542
02,79,2021-01-23,65,1607
02,79,2021-01-24,5,1612
02,79,2021-01-25,114,1726
02,79,2021-01-26,175,1901
02,79,2021-01-27,42,1943
02,79,2021-01-28,3,1946
02,79,2021-01-29,5,1951
02,79,2021-01-30,1,1952
02,79,2021-02-01,1,1953
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,123,187
02,80,2021-01-10,6,193
02,80,2021-01-11,23,216
02,80,2021-01-12,56,272
02,80,2021-01-13,33,305
02,80,2021-01-14,85,390
02,80,2021-01-15,105,495
02,80,2021-01-16,51,546
02,80,2021-01-17,6,552
02,80,2021-01-18,343,895
02,80,2021-01-19,425,1320
02,80,2021-01-20,734,2054
02,80,2021-01-21,1285,3339
02,80,2021-01-22,633,3972
02,80,2021-01-23,118,4090
02,80,2021-01-24,30,4120
02,80,2021-01-25,209,4329
02,80,2021-01-26,340,4669
02,80,2021-01-27,87,4756
02,80,2021-01-28,28,4784
02,80,2021-01-29,38,4822
02,80,2021-01-31,0,4822
02,80,2021-02-01,4,4826
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,112,328
03,0,2021-01-11,398,726
03,0,2021-01-12,627,1353
03,0,2021-01-13,667,2020
03,0,2021-01-14,852,2872
03,0,2021-01-15,293,3165
03,0,2021-01-16,277,3442
03,0,2021-01-17,42,3484
03,0,2021-01-18,861,4345
03,0,2021-01-19,1140,5485
03,0,2021-01-20,1254,6739
03,0,2021-01-21,1187,7926
03,0,2021-01-22,1051,8977
03,0,2021-01-23,464,9441
03,0,2021-01-25,185,9626
03,0,2021-01-26,679,10305
03,0,2021-01-27,677,10982
03,0,2021-01-28,1006,11988
03,0,2021-01-29,805,12793
03,0,2021-01-30,567,13360
03,0,2021-02-01,154,13514
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,29,2021-01-11,1,1
03,29,2021-01-12,7,8
03,29,2021-01-13,8,16
03,29,2021-01-14,15,31
03,29,2021-01-15,4,35
03,29,2021-01-17,1,36
03,29,2021-01-18,7,43
03,29,2021-01-19,9,52
03,29,2021-01-20,13,65
03,29,2021-01-21,9,74
03,29,2021-01-22,6,80
03,29,2021-01-23,1,81
03,29,2021-01-26,2,83
03,29,2021-01-27,1,84
03,29,2021-01-28,2,86
03,29,2021-01-29,3,89
03,29,2021-01-30,1,90
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,22,24
03,39,2021-01-12,39,63
03,39,2021-01-13,45,108
03,39,2021-01-14,68,176
03,39,2021-01-15,13,189
03,39,2021-01-16,7,196
03,39,2021-01-17,5,201
03,39,2021-01-18,28,229
03,39,2021-01-19,25,254
03,39,2021-01-20,54,308
03,39,2021-01-21,45,353
03,39,2021-01-22,23,376
03,39,2021-01-23,3,379
03,39,2021-01-25,2,381
03,39,2021-01-26,15,396
03,39,2021-01-27,8,404
03,39,2021-01-28,13,417
03,39,2021-01-29,10,427
03,39,2021-01-30,4,431
03,39,2021-02-01,0,431
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-11,43,49
03,49,2021-01-12,75,124
03,49,2021-01-13,83,207
03,49,2021-01-14,119,326
03,49,2021-01-15,19,345
03,49,2021-01-16,22,367
03,49,2021-01-17,7,374
03,49,2021-01-18,72,446
03,49,2021-01-19,51,497
03,49,2021-01-20,76,573
03,49,2021-01-21,53,626
03,49,2021-01-22,56,682
03,49,2021-01-23,5,687
03,49,2021-01-25,4,691
03,49,2021-01-26,24,715
03,49,2021-01-27,6,721
03,49,2021-01-28,11,732
03,49,2021-01-29,40,772
03,49,2021-01-30,8,780
03,49,2021-02-01,3,783
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-11,161,234
03,59,2021-01-12,202,436
03,59,2021-01-13,241,677
03,59,2021-01-14,271,948
03,59,2021-01-15,116,1064
03,59,2021-01-16,109,1173
03,59,2021-01-17,4,1177
03,59,2021-01-18,98,1275
03,59,2021-01-19,82,1357
03,59,2021-01-20,101,1458
03,59,2021-01-21,91,1549
03,59,2021-01-22,70,1619
03,59,2021-01-23,17,1636
03,59,2021-01-25,11,1647
03,59,2021-01-26,29,1676
03,59,2021-01-27,22,1698
03,59,2021-01-28,43,1741
03,59,2021-01-29,62,1803
03,59,2021-01-30,31,1834
03,59,2021-02-01,6,1840
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-11,74,115
03,64,2021-01-12,93,208
03,64,2021-01-13,103,311
03,64,2021-01-14,106,417
03,64,2021-01-15,19,436
03,64,2021-01-16,32,468
03,64,2021-01-17,4,472
03,64,2021-01-18,34,506
03,64,2021-01-19,35,541
03,64,2021-01-20,45,586
03,64,2021-01-21,34,620
03,64,2021-01-22,36,656
03,64,2021-01-23,18,674
03,64,2021-01-25,7,681
03,64,2021-01-26,18,699
03,64,2021-01-27,10,709
03,64,2021-01-28,16,725
03,64,2021-01-29,32,757
03,64,2021-01-30,27,784
03,64,2021-02-01,4,788
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-11,49,68
03,69,2021-01-12,52,120
03,69,2021-01-13,43,163
03,69,2021-01-14,54,217
03,69,2021-01-15,9,226
03,69,2021-01-16,10,236
03,69,2021-01-17,2,238
03,69,2021-01-18,21,259
03,69,2021-01-19,27,286
03,69,2021-01-20,27,313
03,69,2021-01-21,28,341
03,69,2021-01-22,27,368
03,69,2021-01-23,16,384
03,69,2021-01-25,7,391
03,69,2021-01-26,34,425
03,69,2021-01-27,12,437
03,69,2021-01-28,24,461
03,69,2021-01-29,34,495
03,69,2021-01-30,28,523
03,69,2021-02-01,5,528
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,22,36
03,74,2021-01-12,34,70
03,74,2021-01-13,44,114
03,74,2021-01-14,36,150
03,74,2021-01-15,5,155
03,74,2021-01-16,12,167
03,74,2021-01-17,1,168
03,74,2021-01-18,36,204
03,74,2021-01-19,43,247
03,74,2021-01-20,56,303
03,74,2021-01-21,59,362
03,74,2021-01-22,58,420
03,74,2021-01-23,21,441
03,74,2021-01-25,7,448
03,74,2021-01-26,37,485
03,74,2021-01-27,43,528
03,74,2021-01-28,57,585
03,74,2021-01-29,57,642
03,74,2021-01-30,23,665
03,74,2021-02-01,7,672
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,289,1597
03,79,2021-01-23,128,1725
03,79,2021-01-25,58,1783
03,79,2021-01-26,180,1963
03,79,2021-01-27,217,2180
03,79,2021-01-28,255,2435
03,79,2021-01-29,176,2611
03,79,2021-01-30,151,2762
03,79,2021-02-01,47,2809
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,89,251
03,80,2021-01-13,67,318
03,80,2021-01-14,136,454
03,80,2021-01-15,75,529
03,80,2021-01-16,71,600
03,80,2021-01-17,14,614
03,80,2021-01-18,343,957
03,80,2021-01-19,547,1504
03,80,2021-01-20,578,2082
03,80,2021-01-21,576,2658
03,80,2021-01-22,483,3141
03,80,2021-01-23,255,3396
03,80,2021-01-25,89,3485
03,80,2021-01-26,339,3824
03,80,2021-01-27,357,4181
03,80,2021-01-28,581,4762
03,80,2021-01-29,389,5151
03,80,2021-01-30,293,5444
03,80,2021-02-01,82,5526
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,87,151
04,0,2021-01-09,56,207
04,0,2021-01-11,76,283
04,0,2021-01-12,407,690
04,0,2021-01-13,237,927
04,0,2021-01-14,86,1013
04,0,2021-01-15,157,1170
04,0,2021-01-16,103,1273
04,0,2021-01-17,8,1281
04,0,2021-01-18,231,1512
04,0,2021-01-19,470,1982
04,0,2021-01-20,563,2545
04,0,2021-01-21,601,3146
04,0,2021-01-22,628,3774
04,0,2021-01-23,109,3883
04,0,2021-01-25,238,4121
04,0,2021-01-26,653,4774
04,0,2021-01-27,477,5251
04,0,2021-01-28,634,5885
04,0,2021-01-29,363,6248
04,0,2021-01-30,65,6313
04,0,2021-01-31,1,6314
04,0,2021-02-01,193,6507
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,7,83
04,39,2021-01-29,2,85
04,39,2021-01-30,1,86
04,39,2021-02-01,0,86
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,26,39
04,49,2021-01-13,15,54
04,49,2021-01-14,8,62
04,49,2021-01-15,11,73
04,49,2021-01-16,5,78
04,49,2021-01-18,7,85
04,49,2021-01-19,10,95
04,49,2021-01-20,24,119
04,49,2021-01-21,23,142
04,49,2021-01-22,10,152
04,49,2021-01-23,6,158
04,49,2021-01-25,4,162
04,49,2021-01-26,12,174
04,49,2021-01-27,9,183
04,49,2021-01-28,8,191
04,49,2021-01-29,3,194
04,49,2021-01-30,3,197
04,49,2021-01-31,1,198
04,49,2021-02-01,2,200
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,21,36
04,59,2021-01-09,5,41
04,59,2021-01-11,21,62
04,59,2021-01-12,70,132
04,59,2021-01-13,68,200
04,59,2021-01-14,33,233
04,59,2021-01-15,66,299
04,59,2021-01-16,33,332
04,59,2021-01-17,1,333
04,59,2021-01-18,30,363
04,59,2021-01-19,50,413
04,59,2021-01-20,56,469
04,59,2021-01-21,43,512
04,59,2021-01-22,44,556
04,59,2021-01-23,17,573
04,59,2021-01-25,26,599
04,59,2021-01-26,40,639
04,59,2021-01-27,25,664
04,59,2021-01-28,32,696
04,59,2021-01-29,21,717
04,59,2021-01-30,5,722
04,59,2021-02-01,12,734
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,32,63
04,64,2021-01-13,24,87
04,64,2021-01-14,10,97
04,64,2021-01-15,31,128
04,64,2021-01-16,24,152
04,64,2021-01-18,17,169
04,64,2021-01-19,27,196
04,64,2021-01-20,20,216
04,64,2021-01-21,29,245
04,64,2021-01-22,26,271
04,64,2021-01-23,15,286
04,64,2021-01-25,15,301
04,64,2021-01-26,11,312
04,64,2021-01-27,23,335
04,64,2021-01-28,15,350
04,64,2021-01-29,17,367
04,64,2021-01-30,9,376
04,64,2021-02-01,4,380
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,21,120
04,69,2021-01-20,23,143
04,69,2021-01-21,34,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,21,246
04,69,2021-01-27,15,261
04,69,2021-01-28,13,274
04,69,2021-01-29,16,290
04,69,2021-01-30,4,294
04,69,2021-02-01,8,302
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,26,106
04,74,2021-01-20,26,132
04,74,2021-01-21,30,162
04,74,2021-01-22,34,196
04,74,2021-01-23,12,208
04,74,2021-01-25,15,223
