dep,clage_vacsi,jour,n_dose1,n_cum_dose1
01,49,2021-01-18,8,182
01,49,2021-01-19,23,205
01,49,2021-01-20,56,261
01,49,2021-01-21,36,297
01,49,2021-01-22,19,316
01,49,2021-01-23,4,320
01,49,2021-01-24,3,323
01,49,2021-01-25,10,333
01,49,2021-01-26,24,357
01,49,2021-01-27,20,377
01,49,2021-01-28,17,394
01,49,2021-01-29,21,415
01,49,2021-01-30,5,420
01,49,2021-02-01,5,425
01,49,2021-02-02,15,440
01,49,2021-02-03,8,448
01,49,2021-02-04,9,457
01,49,2021-02-05,7,464
01,49,2021-02-06,2,466
01,49,2021-02-07,1,467
01,49,2021-02-08,20,487
01,49,2021-02-09,33,520
01,49,2021-02-10,43,563
01,59,2021-01-06,1,1
01,59,2021-01-07,15,16
01,59,2021-01-08,27,43
01,59,2021-01-11,46,89
01,59,2021-01-12,112,201
01,59,2021-01-13,138,339
01,59,2021-01-14,186,525
01,59,2021-01-15,123,648
01,59,2021-01-16,30,678
01,59,2021-01-17,59,737
01,59,2021-01-18,52,789
01,59,2021-01-19,131,920
01,59,2021-01-20,192,1112
01,59,2021-01-21,80,1192
01,59,2021-01-22,81,1273
01,59,2021-01-23,5,1278
01,59,2021-01-24,6,1284
01,59,2021-01-25,31,1315
01,59,2021-01-26,38,1353
01,59,2021-01-27,45,1398
01,59,2021-01-28,50,1448
01,59,2021-01-29,35,1483
01,59,2021-01-30,9,1492
01,59,2021-01-31,2,1494
01,59,2021-02-01,28,1522
01,59,2021-02-02,35,1557
01,59,2021-02-03,21,1578
01,59,2021-02-04,31,1609
01,59,2021-02-05,21,1630
01,59,2021-02-06,13,1643
01,59,2021-02-07,1,1644
01,59,2021-02-08,26,1670
01,59,2021-02-09,52,1722
01,59,2021-02-10,44,1766
01,64,2021-01-07,8,8
01,64,2021-01-08,9,17
01,64,2021-01-11,15,32
01,64,2021-01-12,36,68
01,64,2021-01-13,47,115
01,64,2021-01-14,63,178
01,64,2021-01-15,45,223
01,64,2021-01-16,12,235
01,64,2021-01-17,23,258
01,64,2021-01-18,27,285
01,64,2021-01-19,56,341
01,64,2021-01-20,53,394
01,64,2021-01-21,42,436
01,64,2021-01-22,44,480
01,64,2021-01-23,2,482
01,64,2021-01-24,1,483
01,64,2021-01-25,13,496
01,64,2021-01-26,38,534
01,64,2021-01-27,12,546
01,64,2021-01-28,17,563
01,64,2021-01-29,22,585
01,64,2021-01-30,4,589
01,64,2021-01-31,1,590
01,64,2021-02-01,10,600
01,64,2021-02-02,13,613
01,64,2021-02-03,7,620
01,64,2021-02-04,19,639
01,64,2021-02-05,13,652
01,64,2021-02-06,1,653
01,64,2021-02-07,0,653
01,64,2021-02-08,17,670
01,64,2021-02-09,24,694
01,64,2021-02-10,20,714
01,69,2021-01-07,3,3
01,69,2021-01-08,6,9
01,69,2021-01-11,8,17
01,69,2021-01-12,16,33
01,69,2021-01-13,29,62
01,69,2021-01-14,26,88
01,69,2021-01-15,28,116
01,69,2021-01-16,6,122
01,69,2021-01-17,13,135
01,69,2021-01-18,10,145
01,69,2021-01-19,28,173
01,69,2021-01-20,33,206
01,69,2021-01-21,27,233
01,69,2021-01-22,24,257
01,69,2021-01-24,1,258
01,69,2021-01-25,21,279
01,69,2021-01-26,26,305
01,69,2021-01-27,20,325
01,69,2021-01-28,27,352
01,69,2021-01-29,25,377
01,69,2021-01-30,4,381
01,69,2021-02-01,16,397
01,69,2021-02-02,17,414
01,69,2021-02-03,14,428
01,69,2021-02-04,8,436
01,69,2021-02-05,16,452
01,69,2021-02-06,8,460
01,69,2021-02-07,0,460
01,69,2021-02-08,8,468
01,69,2021-02-09,12,480
01,69,2021-02-10,24,504
01,74,2021-01-07,4,4
01,74,2021-01-08,12,16
01,74,2021-01-11,4,20
01,74,2021-01-12,14,34
01,74,2021-01-13,24,58
01,74,2021-01-14,28,86
01,74,2021-01-15,15,101
01,74,2021-01-16,12,113
01,74,2021-01-17,12,125
01,74,2021-01-18,15,140
01,74,2021-01-19,40,180
01,74,2021-01-20,40,220
01,74,2021-01-21,32,252
01,74,2021-01-22,25,277
01,74,2021-01-23,3,280
01,74,2021-01-24,4,284
01,74,2021-01-25,27,311
01,74,2021-01-26,29,340
01,74,2021-01-27,20,360
01,74,2021-01-28,30,390
01,74,2021-01-29,32,422
01,74,2021-01-30,4,426
01,74,2021-02-01,32,458
01,74,2021-02-02,16,474
01,74,2021-02-03,30,504
01,74,2021-02-04,23,527
01,74,2021-02-05,19,546
01,74,2021-02-06,7,553
01,74,2021-02-07,0,553
01,74,2021-02-08,29,582
01,74,2021-02-09,36,618
01,74,2021-02-10,51,669
01,79,2021-01-08,13,13
01,79,2021-01-09,1,14
01,79,2021-01-11,2,16
01,79,2021-01-12,12,28
01,79,2021-01-13,34,62
01,79,2021-01-14,29,91
01,79,2021-01-15,37,128
01,79,2021-01-16,45,173
01,79,2021-01-17,8,181
01,79,2021-01-18,117,298
01,79,2021-01-19,189,487
01,79,2021-01-20,187,674
01,79,2021-01-21,173,847
01,79,2021-01-22,141,988
01,79,2021-01-23,96,1084
01,79,2021-01-24,21,1105
01,79,2021-01-25,144,1249
01,79,2021-01-26,172,1421
01,79,2021-01-27,126,1547
01,79,2021-01-28,156,1703
01,79,2021-01-29,165,1868
01,79,2021-01-30,93,1961
01,79,2021-01-31,22,1983
01,79,2021-02-01,121,2104
01,79,2021-02-02,133,2237
01,79,2021-02-03,105,2342
01,79,2021-02-04,130,2472
01,79,2021-02-05,116,2588
01,79,2021-02-06,86,2674
01,79,2021-02-07,0,2674
01,79,2021-02-08,129,2803
01,79,2021-02-09,131,2934
01,79,2021-02-10,120,3054
01,80,2021-01-07,35,35
01,80,2021-01-08,86,121
01,80,2021-01-09,1,122
01,80,2021-01-11,32,154
01,80,2021-01-12,41,195
01,80,2021-01-13,95,290
01,80,2021-01-14,87,377
01,80,2021-01-15,77,454
01,80,2021-01-16,68,522
01,80,2021-01-17,4,526
01,80,2021-01-18,110,636
01,80,2021-01-19,547,1183
01,80,2021-01-20,619,1802
01,80,2021-01-21,614,2416
01,80,2021-01-22,272,2688
01,80,2021-01-23,107,2795
01,80,2021-01-24,32,2827
01,80,2021-01-25,214,3041
01,80,2021-01-26,360,3401
01,80,2021-01-27,238,3639
01,80,2021-01-28,322,3961
01,80,2021-01-29,304,4265
01,80,2021-01-30,111,4376
01,80,2021-01-31,32,4408
01,80,2021-02-01,209,4617
01,80,2021-02-02,258,4875
01,80,2021-02-03,166,5041
01,80,2021-02-04,247,5288
01,80,2021-02-05,231,5519
01,80,2021-02-06,123,5642
01,80,2021-02-07,0,5642
01,80,2021-02-08,223,5865
01,80,2021-02-09,375,6240
01,80,2021-02-10,442,6682
02,0,2021-01-06,22,22
02,0,2021-01-07,260,282
02,0,2021-01-08,488,770
02,0,2021-01-09,74,844
02,0,2021-01-10,49,893
02,0,2021-01-11,264,1157
02,0,2021-01-12,348,1505
02,0,2021-01-13,465,1970
02,0,2021-01-14,630,2600
02,0,2021-01-15,622,3222
02,0,2021-01-16,330,3552
02,0,2021-01-17,61,3613
02,0,2021-01-18,807,4420
02,0,2021-01-19,940,5360
02,0,2021-01-20,1425,6785
02,0,2021-01-21,2552,9337
02,0,2021-01-22,1412,10749
02,0,2021-01-23,244,10993
02,0,2021-01-24,65,11058
02,0,2021-01-25,430,11488
02,0,2021-01-26,692,12180
02,0,2021-01-27,159,12339
02,0,2021-01-28,58,12397
02,0,2021-01-29,114,12511
02,0,2021-01-30,4,12515
02,0,2021-01-31,0,12515
02,0,2021-02-01,12,12527
02,0,2021-02-02,40,12567
02,0,2021-02-03,120,12687
02,0,2021-02-04,224,12911
02,0,2021-02-05,177,13088
02,0,2021-02-06,64,13152
02,0,2021-02-07,9,13161
02,0,2021-02-08,294,13455
02,0,2021-02-09,317,13772
02,0,2021-02-10,433,14205
02,24,2021-01-07,1,1
02,24,2021-01-08,1,2
02,24,2021-01-12,1,3
02,24,2021-01-13,3,6
02,24,2021-01-14,5,11
02,24,2021-01-15,5,16
02,24,2021-01-16,3,19
02,24,2021-01-18,3,22
02,24,2021-01-19,2,24
02,24,2021-01-20,4,28
02,24,2021-01-21,12,40
02,24,2021-01-22,5,45
02,24,2021-01-26,1,46
02,24,2021-01-28,0,46
02,24,2021-01-29,2,48
02,24,2021-02-02,0,48
02,24,2021-02-03,0,48
02,24,2021-02-04,0,48
02,24,2021-02-05,1,49
02,24,2021-02-06,0,49
02,24,2021-02-07,1,50
02,24,2021-02-08,0,50
02,24,2021-02-09,2,52
02,24,2021-02-10,2,54
02,29,2021-01-08,5,5
02,29,2021-01-11,3,8
02,29,2021-01-12,2,10
02,29,2021-01-13,15,25
02,29,2021-01-14,8,33
02,29,2021-01-15,10,43
02,29,2021-01-16,5,48
02,29,2021-01-18,3,51
02,29,2021-01-19,6,57
02,29,2021-01-20,9,66
02,29,2021-01-21,26,92
02,29,2021-01-22,14,106
02,29,2021-01-24,1,107
02,29,2021-01-26,2,109
02,29,2021-01-29,2,111
02,29,2021-02-01,0,111
02,29,2021-02-02,0,111
02,29,2021-02-03,1,112
02,29,2021-02-04,2,114
02,29,2021-02-05,0,114
02,29,2021-02-08,2,116
02,29,2021-02-09,3,119
02,29,2021-02-10,4,123
02,39,2021-01-07,5,5
02,39,2021-01-08,10,15
02,39,2021-01-09,6,21
02,39,2021-01-11,9,30
02,39,2021-01-12,13,43
02,39,2021-01-13,41,84
02,39,2021-01-14,39,123
02,39,2021-01-15,51,174
02,39,2021-01-16,15,189
02,39,2021-01-17,2,191
02,39,2021-01-18,24,215
02,39,2021-01-19,21,236
02,39,2021-01-20,28,264
02,39,2021-01-21,72,336
02,39,2021-01-22,37,373
02,39,2021-01-23,5,378
02,39,2021-01-24,3,381
02,39,2021-01-25,6,387
02,39,2021-01-26,13,400
02,39,2021-01-27,1,401
02,39,2021-01-28,4,405
02,39,2021-01-29,18,423
02,39,2021-01-30,0,423
02,39,2021-02-01,1,424
02,39,2021-02-02,1,425
02,39,2021-02-03,1,426
02,39,2021-02-04,1,427
02,39,2021-02-05,4,431
02,39,2021-02-06,1,432
02,39,2021-02-07,3,435
02,39,2021-02-08,14,449
02,39,2021-02-09,14,463
02,39,2021-02-10,10,473
02,49,2021-01-06,1,1
02,49,2021-01-07,22,23
02,49,2021-01-08,25,48
02,49,2021-01-09,4,52
02,49,2021-01-10,2,54
02,49,2021-01-11,31,85
02,49,2021-01-12,34,119
02,49,2021-01-13,72,191
02,49,2021-01-14,84,275
02,49,2021-01-15,74,349
02,49,2021-01-16,30,379
02,49,2021-01-17,7,386
02,49,2021-01-18,35,421
02,49,2021-01-19,53,474
02,49,2021-01-20,56,530
02,49,2021-01-21,120,650
02,49,2021-01-22,69,719
02,49,2021-01-23,5,724
02,49,2021-01-24,4,728
02,49,2021-01-25,15,743
02,49,2021-01-26,18,761
02,49,2021-01-27,2,763
02,49,2021-01-28,6,769
02,49,2021-01-29,20,789
02,49,2021-01-30,1,790
02,49,2021-02-01,2,792
02,49,2021-02-02,0,792
02,49,2021-02-03,1,793
02,49,2021-02-04,1,794
02,49,2021-02-05,3,797
02,49,2021-02-06,0,797
02,49,2021-02-07,3,800
02,49,2021-02-08,15,815
02,49,2021-02-09,19,834
02,49,2021-02-10,17,851
02,59,2021-01-06,15,15
02,59,2021-01-07,81,96
02,59,2021-01-08,152,248
02,59,2021-01-09,27,275
02,59,2021-01-10,18,293
02,59,2021-01-11,107,400
02,59,2021-01-12,132,532
02,59,2021-01-13,176,708
02,59,2021-01-14,200,908
02,59,2021-01-15,160,1068
02,59,2021-01-16,86,1154
02,59,2021-01-17,21,1175
02,59,2021-01-18,101,1276
02,59,2021-01-19,96,1372
02,59,2021-01-20,118,1490
02,59,2021-01-21,271,1761
02,59,2021-01-22,135,1896
02,59,2021-01-23,14,1910
02,59,2021-01-24,8,1918
02,59,2021-01-25,30,1948
02,59,2021-01-26,67,2015
02,59,2021-01-27,11,2026
02,59,2021-01-28,11,2037
02,59,2021-01-29,15,2052
02,59,2021-01-30,0,2052
02,59,2021-02-01,0,2052
02,59,2021-02-02,3,2055
02,59,2021-02-03,10,2065
02,59,2021-02-04,16,2081
02,59,2021-02-05,14,2095
02,59,2021-02-06,4,2099
02,59,2021-02-07,2,2101
02,59,2021-02-08,25,2126
02,59,2021-02-09,19,2145
02,59,2021-02-10,28,2173
02,64,2021-01-06,2,2
02,64,2021-01-07,43,45
02,64,2021-01-08,59,104
02,64,2021-01-09,21,125
02,64,2021-01-10,9,134
02,64,2021-01-11,50,184
02,64,2021-01-12,47,231
02,64,2021-01-13,55,286
02,64,2021-01-14,67,353
02,64,2021-01-15,51,404
02,64,2021-01-16,44,448
02,64,2021-01-17,7,455
02,64,2021-01-18,35,490
02,64,2021-01-19,41,531
02,64,2021-01-20,60,591
02,64,2021-01-21,131,722
02,64,2021-01-22,57,779
02,64,2021-01-23,11,790
02,64,2021-01-24,4,794
02,64,2021-01-25,23,817
02,64,2021-01-26,27,844
02,64,2021-01-27,4,848
02,64,2021-01-28,4,852
02,64,2021-01-29,4,856
02,64,2021-01-30,1,857
02,64,2021-02-01,1,858
02,64,2021-02-02,2,860
02,64,2021-02-03,1,861
02,64,2021-02-04,5,866
02,64,2021-02-05,13,879
02,64,2021-02-06,6,885
02,64,2021-02-08,19,904
02,64,2021-02-09,6,910
02,64,2021-02-10,16,926
02,69,2021-01-06,3,3
02,69,2021-01-07,19,22
02,69,2021-01-08,43,65
02,69,2021-01-09,10,75
02,69,2021-01-10,6,81
02,69,2021-01-11,24,105
02,69,2021-01-12,24,129
02,69,2021-01-13,26,155
02,69,2021-01-14,39,194
02,69,2021-01-15,42,236
02,69,2021-01-16,30,266
02,69,2021-01-17,1,267
02,69,2021-01-18,22,289
02,69,2021-01-19,30,319
02,69,2021-01-20,49,368
02,69,2021-01-21,125,493
02,69,2021-01-22,82,575
02,69,2021-01-23,13,588
02,69,2021-01-24,7,595
02,69,2021-01-25,10,605
02,69,2021-01-26,19,624
02,69,2021-01-27,2,626
02,69,2021-01-28,2,628
02,69,2021-01-29,2,630
02,69,2021-01-30,0,630
02,69,2021-02-01,1,631
02,69,2021-02-02,0,631
02,69,2021-02-03,3,634
02,69,2021-02-04,4,638
02,69,2021-02-05,6,644
02,69,2021-02-06,3,647
02,69,2021-02-08,11,658
02,69,2021-02-09,12,670
02,69,2021-02-10,20,690
02,74,2021-01-07,17,17
02,74,2021-01-08,33,50
02,74,2021-01-09,5,55
02,74,2021-01-10,6,61
02,74,2021-01-11,13,74
02,74,2021-01-12,22,96
02,74,2021-01-13,23,119
02,74,2021-01-14,39,158
02,74,2021-01-15,45,203
02,74,2021-01-16,26,229
02,74,2021-01-17,4,233
02,74,2021-01-18,44,277
02,74,2021-01-19,47,324
02,74,2021-01-20,87,411
02,74,2021-01-21,152,563
02,74,2021-01-22,111,674
02,74,2021-01-23,13,687
02,74,2021-01-24,3,690
02,74,2021-01-25,23,713
02,74,2021-01-26,30,743
02,74,2021-01-27,10,753
02,74,2021-01-28,0,753
02,74,2021-01-29,6,759
02,74,2021-01-30,1,760
02,74,2021-02-01,2,762
02,74,2021-02-02,3,765
02,74,2021-02-03,1,766
02,74,2021-02-04,13,779
02,74,2021-02-05,8,787
02,74,2021-02-06,1,788
02,74,2021-02-08,26,814
02,74,2021-02-09,18,832
02,74,2021-02-10,32,864
02,79,2021-01-07,9,9
02,79,2021-01-08,23,32
02,79,2021-01-09,1,33
02,79,2021-01-10,2,35
02,79,2021-01-11,4,39
02,79,2021-01-12,15,54
02,79,2021-01-13,20,74
02,79,2021-01-14,59,133
02,79,2021-01-15,79,212
02,79,2021-01-16,40,252
02,79,2021-01-17,13,265
02,79,2021-01-18,195,460
02,79,2021-01-19,216,676
02,79,2021-01-20,280,956
02,79,2021-01-21,327,1283
02,79,2021-01-22,269,1552
02,79,2021-01-23,65,1617
02,79,2021-01-24,5,1622
02,79,2021-01-25,114,1736
02,79,2021-01-26,175,1911
02,79,2021-01-27,42,1953
02,79,2021-01-28,3,1956
02,79,2021-01-29,5,1961
02,79,2021-01-30,1,1962
02,79,2021-02-01,1,1963
02,79,2021-02-02,9,1972
02,79,2021-02-03,46,2018
02,79,2021-02-04,74,2092
02,79,2021-02-05,39,2131
02,79,2021-02-06,16,2147
02,79,2021-02-08,71,2218
02,79,2021-02-09,97,2315
02,79,2021-02-10,109,2424
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,137,201
02,80,2021-01-10,6,207
02,80,2021-01-11,23,230
02,80,2021-01-12,58,288
02,80,2021-01-13,34,322
02,80,2021-01-14,90,412
02,80,2021-01-15,105,517
02,80,2021-01-16,51,568
02,80,2021-01-17,6,574
02,80,2021-01-18,345,919
02,80,2021-01-19,428,1347
02,80,2021-01-20,734,2081
02,80,2021-01-21,1315,3396
02,80,2021-01-22,633,4029
02,80,2021-01-23,118,4147
02,80,2021-01-24,30,4177
02,80,2021-01-25,209,4386
02,80,2021-01-26,340,4726
02,80,2021-01-27,87,4813
02,80,2021-01-28,28,4841
02,80,2021-01-29,40,4881
02,80,2021-01-31,0,4881
02,80,2021-02-01,4,4885
02,80,2021-02-02,22,4907
02,80,2021-02-03,56,4963
02,80,2021-02-04,108,5071
02,80,2021-02-05,89,5160
02,80,2021-02-06,33,5193
02,80,2021-02-08,111,5304
02,80,2021-02-09,127,5431
02,80,2021-02-10,195,5626
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,117,333
03,0,2021-01-10,5,338
03,0,2021-01-11,413,751
03,0,2021-01-12,629,1380
03,0,2021-01-13,670,2050
03,0,2021-01-14,855,2905
03,0,2021-01-15,298,3203
03,0,2021-01-16,277,3480
03,0,2021-01-17,42,3522
03,0,2021-01-18,874,4396
03,0,2021-01-19,1142,5538
03,0,2021-01-20,1257,6795
03,0,2021-01-21,1189,7984
03,0,2021-01-22,1105,9089
03,0,2021-01-23,464,9553
03,0,2021-01-25,185,9738
03,0,2021-01-26,679,10417
03,0,2021-01-27,677,11094
03,0,2021-01-28,1009,12103
03,0,2021-01-29,824,12927
03,0,2021-01-30,585,13512
03,0,2021-02-01,154,13666
03,0,2021-02-02,754,14420
03,0,2021-02-03,994,15414
03,0,2021-02-04,1350,16764
03,0,2021-02-05,907,17671
03,0,2021-02-06,146,17817
03,0,2021-02-08,127,17944
03,0,2021-02-09,608,18552
03,0,2021-02-10,475,19027
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,4,43
03,24,2021-01-29,1,44
03,24,2021-01-30,1,45
03,24,2021-02-02,0,45
03,24,2021-02-03,0,45
03,24,2021-02-04,1,46
03,24,2021-02-05,12,58
03,24,2021-02-09,14,72
03,24,2021-02-10,0,72
03,29,2021-01-11,2,2
03,29,2021-01-12,7,9
03,29,2021-01-13,8,17
03,29,2021-01-14,15,32
03,29,2021-01-15,4,36
03,29,2021-01-17,1,37
03,29,2021-01-18,7,44
03,29,2021-01-19,9,53
03,29,2021-01-20,13,66
03,29,2021-01-21,9,75
03,29,2021-01-22,6,81
03,29,2021-01-23,1,82
03,29,2021-01-26,2,84
03,29,2021-01-27,1,85
03,29,2021-01-28,2,87
03,29,2021-01-29,5,92
03,29,2021-01-30,1,93
03,29,2021-02-02,0,93
03,29,2021-02-03,8,101
03,29,2021-02-04,16,117
03,29,2021-02-05,24,141
03,29,2021-02-08,0,141
03,29,2021-02-09,21,162
03,29,2021-02-10,6,168
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,23,25
03,39,2021-01-12,39,64
03,39,2021-01-13,46,110
03,39,2021-01-14,68,178
03,39,2021-01-15,13,191
03,39,2021-01-16,7,198
03,39,2021-01-17,5,203
03,39,2021-01-18,28,231
03,39,2021-01-19,25,256
03,39,2021-01-20,54,310
03,39,2021-01-21,45,355
03,39,2021-01-22,23,378
03,39,2021-01-23,3,381
03,39,2021-01-25,2,383
03,39,2021-01-26,15,398
03,39,2021-01-27,8,406
03,39,2021-01-28,13,419
03,39,2021-01-29,15,434
03,39,2021-01-30,6,440
03,39,2021-02-01,0,440
03,39,2021-02-02,2,442
03,39,2021-02-03,16,458
03,39,2021-02-04,25,483
03,39,2021-02-05,49,532
03,39,2021-02-06,3,535
03,39,2021-02-08,1,536
03,39,2021-02-09,35,571
03,39,2021-02-10,10,581
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-10,1,7
03,49,2021-01-11,45,52
03,49,2021-01-12,75,127
03,49,2021-01-13,83,210
03,49,2021-01-14,120,330
03,49,2021-01-15,19,349
03,49,2021-01-16,22,371
03,49,2021-01-17,7,378
03,49,2021-01-18,72,450
03,49,2021-01-19,52,502
03,49,2021-01-20,76,578
03,49,2021-01-21,53,631
03,49,2021-01-22,56,687
03,49,2021-01-23,5,692
03,49,2021-01-25,4,696
03,49,2021-01-26,24,720
03,49,2021-01-27,6,726
03,49,2021-01-28,11,737
03,49,2021-01-29,43,780
03,49,2021-01-30,8,788
03,49,2021-02-01,3,791
03,49,2021-02-02,8,799
03,49,2021-02-03,41,840
03,49,2021-02-04,65,905
03,49,2021-02-05,73,978
03,49,2021-02-06,4,982
03,49,2021-02-08,1,983
03,49,2021-02-09,76,1059
03,49,2021-02-10,15,1074
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,5,78
03,59,2021-01-10,2,80
03,59,2021-01-11,167,247
03,59,2021-01-12,203,450
03,59,2021-01-13,242,692
03,59,2021-01-14,273,965
03,59,2021-01-15,119,1084
03,59,2021-01-16,109,1193
03,59,2021-01-17,4,1197
03,59,2021-01-18,98,1295
03,59,2021-01-19,83,1378
03,59,2021-01-20,101,1479
03,59,2021-01-21,91,1570
03,59,2021-01-22,70,1640
03,59,2021-01-23,17,1657
03,59,2021-01-25,11,1668
03,59,2021-01-26,29,1697
03,59,2021-01-27,22,1719
03,59,2021-01-28,44,1763
03,59,2021-01-29,66,1829
03,59,2021-01-30,32,1861
03,59,2021-02-01,6,1867
03,59,2021-02-02,22,1889
03,59,2021-02-03,74,1963
03,59,2021-02-04,72,2035
03,59,2021-02-05,78,2113
03,59,2021-02-06,5,2118
03,59,2021-02-08,2,2120
03,59,2021-02-09,55,2175
03,59,2021-02-10,15,2190
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-10,1,42
03,64,2021-01-11,78,120
03,64,2021-01-12,93,213
03,64,2021-01-13,104,317
03,64,2021-01-14,106,423
03,64,2021-01-15,19,442
03,64,2021-01-16,32,474
03,64,2021-01-17,4,478
03,64,2021-01-18,34,512
03,64,2021-01-19,35,547
03,64,2021-01-20,46,593
03,64,2021-01-21,34,627
03,64,2021-01-22,37,664
03,64,2021-01-23,18,682
03,64,2021-01-25,7,689
03,64,2021-01-26,18,707
03,64,2021-01-27,10,717
03,64,2021-01-28,16,733
03,64,2021-01-29,33,766
03,64,2021-01-30,27,793
03,64,2021-02-01,4,797
03,64,2021-02-02,8,805
03,64,2021-02-03,42,847
03,64,2021-02-04,41,888
03,64,2021-02-05,22,910
03,64,2021-02-06,8,918
03,64,2021-02-08,3,921
03,64,2021-02-09,25,946
03,64,2021-02-10,13,959
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-10,1,20
03,69,2021-01-11,49,69
03,69,2021-01-12,52,121
03,69,2021-01-13,43,164
03,69,2021-01-14,54,218
03,69,2021-01-15,9,227
