reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33868;29226;0;2061313;873011;0;16.8;7.1;0.0
11;2021-04-22;36501;35941;0;2097814;908952;0;17.1;7.4;0.0
11;2021-04-23;39853;34128;0;2137667;943080;0;17.4;7.7;0.0
11;2021-04-24;39133;24042;0;2176800;967122;0;17.7;7.9;0.0
11;2021-04-25;20819;8388;0;2197619;975510;0;17.9;7.9;0.0
11;2021-04-26;34845;26479;0;2232464;1001989;0;18.2;8.2;0.0
11;2021-04-27;46755;31450;0;2279219;1033439;0;18.6;8.4;0.0
11;2021-04-28;49491;31322;0;2328710;1064761;0;19.0;8.7;0.0
11;2021-04-29;58796;33734;0;2387506;1098495;0;19.4;8.9;0.0
11;2021-04-30;62808;32777;0;2450314;1131272;0;20.0;9.2;0.0
11;2021-05-01;25126;6728;0;2475440;1138000;0;20.2;9.3;0.0
11;2021-05-02;15290;5420;0;2490730;1143420;0;20.3;9.3;0.0
11;2021-05-03;54742;35638;0;2545472;1179058;0;20.7;9.6;0.0
11;2021-05-04;59821;35192;0;2605293;1214250;0;21.2;9.9;0.0
11;2021-05-05;60123;35219;0;2665416;1249469;0;21.7;10.2;0.0
11;2021-05-06;67278;39107;0;2732694;1288576;0;22.3;10.5;0.0
11;2021-05-07;65722;41417;0;2798416;1329993;0;22.8;10.8;0.0
11;2021-05-08;50728;17130;0;2849144;1347123;0;23.2;11.0;0.0
11;2021-05-09;33062;10556;0;2882206;1357679;0;23.5;11.1;0.0
11;2021-05-10;70059;32032;0;2952265;1389711;0;24.0;11.3;0.0
11;2021-05-11;81290;39634;0;3033555;1429345;0;24.7;11.6;0.0
11;2021-05-12;84214;33917;0;3117769;1463262;0;25.4;11.9;0.0
11;2021-05-13;69680;10789;0;3187449;1474051;0;26.0;12.0;0.0
11;2021-05-14;86926;24259;0;3274375;1498310;0;26.7;12.2;0.0
11;2021-05-15;69140;16696;0;3343515;1515006;0;27.2;12.3;0.0
11;2021-05-16;37623;5687;0;3381138;1520693;0;27.5;12.4;0.0
11;2021-05-17;80969;18229;0;3462107;1538922;0;28.2;12.5;0.0
11;2021-05-18;97168;21170;0;3559275;1560092;0;29.0;12.7;0.0
11;2021-05-19;96215;28376;0;3655490;1588468;0;29.8;12.9;0.0
11;2021-05-20;105036;29708;0;3760526;1618176;0;30.6;13.2;0.0
11;2021-05-21;100122;27398;0;3860648;1645574;0;31.4;13.4;0.0
11;2021-05-22;78799;15703;0;3939447;1661277;0;32.1;13.5;0.0
11;2021-05-23;41313;6383;0;3980760;1667660;0;32.4;13.6;0.0
11;2021-05-24;58344;9105;0;4039104;1676765;0;32.9;13.7;0.0
11;2021-05-25;83138;33058;0;4122242;1709823;0;33.6;13.9;0.0
11;2021-05-26;82116;33282;0;4204358;1743105;0;34.2;14.2;0.0
11;2021-05-27;88606;41217;0;4292964;1784322;0;35.0;14.5;0.0
11;2021-05-28;84523;46854;0;4377487;1831176;0;35.7;14.9;0.0
11;2021-05-29;65896;28314;0;4443383;1859490;0;36.2;15.1;0.0
11;2021-05-30;33676;8746;0;4477059;1868236;0;36.5;15.2;0.0
11;2021-05-31;74845;40844;0;4551904;1909080;0;37.1;15.5;0.0
11;2021-06-01;85546;51504;0;4637450;1960584;0;37.8;16.0;0.0
11;2021-06-02;82606;46216;0;4720056;2006800;0;38.4;16.3;0.0
11;2021-06-03;86097;54293;0;4806153;2061093;0;39.1;16.8;0.0
11;2021-06-04;83855;59522;0;4890008;2120615;0;39.8;17.3;0.0
11;2021-06-05;61508;50399;0;4951516;2171014;0;40.3;17.7;0.0
11;2021-06-06;35398;17652;0;4986914;2188666;0;40.6;17.8;0.0
11;2021-06-07;66257;54119;0;5053171;2242785;0;41.2;18.3;0.0
11;2021-06-08;70195;62206;0;5123366;2304991;0;41.7;18.8;0.0
11;2021-06-09;68219;63144;0;5191585;2368135;0;42.3;19.3;0.0
11;2021-06-10;69512;79560;0;5261097;2447695;0;42.8;19.9;0.0
11;2021-06-11;63668;72577;0;5324765;2520272;0;43.4;20.5;0.0
11;2021-06-12;60078;48031;0;5384843;2568303;0;43.9;20.9;0.0
11;2021-06-13;26933;22725;0;5411776;2591028;0;44.1;21.1;0.0
11;2021-06-14;42855;75101;0;5454631;2666129;0;44.4;21.7;0.0
11;2021-06-15;51358;82389;0;5505989;2748518;0;44.8;22.4;0.0
11;2021-06-16;51122;77162;0;5557111;2825680;0;45.3;23.0;0.0
11;2021-06-17;51956;80969;0;5609067;2906649;0;45.7;23.7;0.0
11;2021-06-18;50039;95377;0;5659106;3002026;0;46.1;24.5;0.0
11;2021-06-19;41477;68888;0;5700583;3070914;0;46.4;25.0;0.0
11;2021-06-20;14978;35261;0;5715561;3106175;0;46.6;25.3;0.0
11;2021-06-21;33855;83688;0;5749416;3189863;0;46.8;26.0;0.0
11;2021-06-22;37687;99260;0;5787103;3289123;0;47.1;26.8;0.0
11;2021-06-23;38333;96297;0;5825436;3385420;0;47.4;27.6;0.0
11;2021-06-24;40646;94246;0;5866082;3479666;0;47.8;28.3;0.0
11;2021-06-25;37693;109521;0;5903775;3589187;0;48.1;29.2;0.0
11;2021-06-26;33053;85899;0;5936828;3675086;0;48.4;29.9;0.0
11;2021-06-27;12117;39287;0;5948945;3714373;0;48.5;30.3;0.0
11;2021-06-28;28908;93700;0;5977853;3808073;0;48.7;31.0;0.0
11;2021-06-29;32700;105671;0;6010553;3913744;0;49.0;31.9;0.0
11;2021-06-30;35509;103066;0;6046062;4016810;0;49.2;32.7;0.0
11;2021-07-01;41200;102871;1;6087262;4119681;1;49.6;33.6;0.0
11;2021-07-02;40401;107887;0;6127663;4227568;1;49.9;34.4;0.0
11;2021-07-03;30404;91007;0;6158067;4318575;1;50.2;35.2;0.0
11;2021-07-04;12798;40955;0;6170865;4359530;1;50.3;35.5;0.0
11;2021-07-05;32717;84459;0;6203582;4443989;1;50.5;36.2;0.0
11;2021-07-06;35969;97756;3;6239551;4541745;4;50.8;37.0;0.0
11;2021-07-07;38061;94699;2;6277612;4636444;6;51.1;37.8;0.0
11;2021-07-08;41550;95577;0;6319162;4732021;6;51.5;38.5;0.0
11;2021-07-09;43576;103762;0;6362738;4835783;6;51.8;39.4;0.0
11;2021-07-10;32635;82762;0;6395373;4918545;6;52.1;40.1;0.0
11;2021-07-11;15348;37615;0;6410721;4956160;6;52.2;40.4;0.0
11;2021-07-12;34087;99793;0;6444808;5055953;6;52.5;41.2;0.0
11;2021-07-13;58201;109737;0;6503009;5165690;6;53.0;42.1;0.0
11;2021-07-14;39235;46952;0;6542244;5212642;6;53.3;42.5;0.0
11;2021-07-15;66492;112046;1;6608736;5324688;7;53.8;43.4;0.0
11;2021-07-16;72018;102094;0;6680754;5426782;7;54.4;44.2;0.0
11;2021-07-17;52634;77087;0;6733388;5503869;7;54.8;44.8;0.0
11;2021-07-18;26897;32188;0;6760285;5536057;7;55.1;45.1;0.0
11;2021-07-19;54345;87378;0;6814630;5623435;7;55.5;45.8;0.0
11;2021-07-20;70713;91025;0;6885343;5714460;7;56.1;46.5;0.0
11;2021-07-21;75430;85595;0;6960773;5800055;7;56.7;47.2;0.0
11;2021-07-22;81110;84784;1;7041883;5884839;8;57.4;47.9;0.0
11;2021-07-23;80672;85066;0;7122555;5969905;8;58.0;48.6;0.0
11;2021-07-24;53856;62376;0;7176411;6032281;8;58.4;49.1;0.0
11;2021-07-25;27306;23028;0;7203717;6055309;8;58.7;49.3;0.0
11;2021-07-26;64099;65185;1;7267816;6120494;9;59.2;49.8;0.0
11;2021-07-27;80876;66813;1;7348692;6187307;10;59.9;50.4;0.0
11;2021-07-28;79382;63256;0;7428074;6250563;10;60.5;50.9;0.0
11;2021-07-29;77533;59647;0;7505607;6310210;10;61.1;51.4;0.0
11;2021-07-30;74089;63259;0;7579696;6373469;10;61.7;51.9;0.0
11;2021-07-31;47314;44066;0;7627010;6417535;10;62.1;52.3;0.0
11;2021-08-01;20911;14082;0;7647921;6431617;10;62.3;52.4;0.0
11;2021-08-02;49672;44821;0;7697593;6476438;10;62.7;52.7;0.0
11;2021-08-03;51026;49712;0;7748619;6526150;10;63.1;53.2;0.0
11;2021-08-04;48933;45505;0;7797552;6571655;10;63.5;53.5;0.0
11;2021-08-05;43706;44942;0;7841258;6616597;10;63.9;53.9;0.0
11;2021-08-06;46345;52720;0;7887603;6669317;10;64.2;54.3;0.0
11;2021-08-07;30670;39127;0;7918273;6708444;10;64.5;54.6;0.0
11;2021-08-08;11151;15591;0;7929424;6724035;10;64.6;54.8;0.0
11;2021-08-09;36406;48434;0;7965830;6772469;10;64.9;55.2;0.0
11;2021-08-10;38891;51193;0;8004721;6823662;10;65.2;55.6;0.0
11;2021-08-11;35197;51452;0;8039918;6875114;10;65.5;56.0;0.0
11;2021-08-12;32981;50929;0;8072899;6926043;10;65.7;56.4;0.0
11;2021-08-13;30258;47449;1;8103157;6973492;11;66.0;56.8;0.0
11;2021-08-14;22050;40174;0;8125207;7013666;11;66.2;57.1;0.0
11;2021-08-15;5149;7900;0;8130356;7021566;11;66.2;57.2;0.0
11;2021-08-16;24766;56541;0;8155122;7078107;11;66.4;57.6;0.0
11;2021-08-17;28219;61225;0;8183341;7139332;11;66.6;58.1;0.0
11;2021-08-18;26045;57720;0;8209386;7197052;11;66.9;58.6;0.0
11;2021-08-19;25029;53668;0;8234415;7250720;11;67.1;59.1;0.0
11;2021-08-20;24328;57375;0;8258743;7308095;11;67.3;59.5;0.0
11;2021-08-21;18260;45027;0;8277003;7353122;11;67.4;59.9;0.0
11;2021-08-22;6292;19760;0;8283295;7372882;11;67.5;60.0;0.0
11;2021-08-23;21507;60546;0;8304802;7433428;11;67.6;60.5;0.0
11;2021-08-24;24954;64133;0;8329756;7497561;11;67.8;61.1;0.0
11;2021-08-25;24369;58944;1;8354125;7556505;12;68.0;61.5;0.0
11;2021-08-26;22098;54780;4;8376223;7611285;16;68.2;62.0;0.0
11;2021-08-27;23237;60900;3;8399460;7672185;19;68.4;62.5;0.0
11;2021-08-28;17921;46910;0;8417381;7719095;19;68.6;62.9;0.0
11;2021-08-29;6758;17065;0;8424139;7736160;19;68.6;63.0;0.0
11;2021-08-30;20372;54052;1399;8444511;7790212;1418;68.8;63.4;0.0
11;2021-08-31;21926;52377;2644;8466437;7842589;4062;69.0;63.9;0.0
11;2021-09-01;23961;43553;5059;8490398;7886142;9121;69.2;64.2;0.1
11;2021-09-02;17946;34610;5408;8508344;7920752;14529;69.3;64.5;0.1
11;2021-09-03;18594;40313;5842;8526938;7961065;20371;69.4;64.8;0.2
11;2021-09-04;19365;39887;2837;8546303;8000952;23208;69.6;65.2;0.2
11;2021-09-05;4703;8167;1056;8551006;8009119;24264;69.6;65.2;0.2
11;2021-09-06;11570;24828;5623;8562576;8033947;29887;69.7;65.4;0.2
11;2021-09-07;11542;24335;5291;8574118;8058282;35178;69.8;65.6;0.3
11;2021-09-08;14490;27387;5252;8588608;8085669;40430;70.0;65.9;0.3
11;2021-09-09;10650;22044;5642;8599258;8107713;46072;70.0;66.0;0.4
11;2021-09-10;14288;26241;6371;8613546;8133954;52443;70.2;66.2;0.4
11;2021-09-11;13968;31843;2824;8627514;8165797;55267;70.3;66.5;0.5
11;2021-09-12;3051;6637;696;8630565;8172434;55963;70.3;66.6;0.5
11;2021-09-13;10850;18534;6681;8641415;8190968;62644;70.4;66.7;0.5
11;2021-09-14;11114;18971;8500;8652529;8209939;71144;70.5;66.9;0.6
11;2021-09-15;12268;25102;8250;8664797;8235041;79394;70.6;67.1;0.6
11;2021-09-16;9258;16012;8230;8674055;8251053;87624;70.6;67.2;0.7
11;2021-09-17;11405;22175;8016;8685460;8273228;95640;70.7;67.4;0.8
11;2021-09-18;9792;27621;2985;8695252;8300849;98625;70.8;67.6;0.8
11;2021-09-19;2011;5940;629;8697263;8306789;99254;70.8;67.7;0.8
11;2021-09-20;7222;14167;7241;8704485;8320956;106495;70.9;67.8;0.9
11;2021-09-21;7210;14123;8678;8711695;8335079;115173;71.0;67.9;0.9
11;2021-09-22;8159;22951;7206;8719854;8358030;122379;71.0;68.1;1.0
11;2021-09-23;6656;12691;8082;8726510;8370721;130461;71.1;68.2;1.1
11;2021-09-24;8178;18328;7996;8734688;8389049;138457;71.1;68.3;1.1
11;2021-09-25;7788;25936;3313;8742476;8414985;141770;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8743922;8419388;142377;71.2;68.6;1.2
11;2021-09-27;5927;12008;6764;8749849;8431396;149141;71.3;68.7;1.2
11;2021-09-28;6504;10713;7357;8756353;8442109;156498;71.3;68.8;1.3
11;2021-09-29;7833;16405;7801;8764186;8458514;164299;71.4;68.9;1.3
11;2021-09-30;6276;10106;7934;8770462;8468620;172233;71.4;69.0;1.4
11;2021-10-01;11489;13790;9047;8781951;8482410;181280;71.5;69.1;1.5
11;2021-10-02;9197;16814;4495;8791148;8499224;185775;71.6;69.2;1.5
11;2021-10-03;1325;2806;615;8792473;8502030;186390;71.6;69.2;1.5
11;2021-10-04;6200;9151;9325;8798673;8511181;195715;71.7;69.3;1.6
11;2021-10-05;5625;9043;9454;8804298;8520224;205169;71.7;69.4;1.7
11;2021-10-06;6967;12417;11229;8811265;8532641;216398;71.8;69.5;1.8
11;2021-10-07;5025;8402;10348;8816290;8541043;226746;71.8;69.6;1.8
11;2021-10-08;7856;13283;13563;8824146;8554326;240309;71.9;69.7;2.0
11;2021-10-09;7501;13476;6562;8831647;8567802;246871;71.9;69.8;2.0
11;2021-10-10;1333;2229;831;8832980;8570031;247702;71.9;69.8;2.0
11;2021-10-11;5444;8139;10314;8838424;8578170;258016;72.0;69.9;2.1
11;2021-10-12;5173;8412;11867;8843597;8586582;269883;72.0;69.9;2.2
11;2021-10-13;6750;10466;13440;8850347;8597048;283323;72.1;70.0;2.3
11;2021-10-14;4995;8243;11920;8855342;8605291;295243;72.1;70.1;2.4
11;2021-10-15;7358;10854;15889;8862700;8616145;311132;72.2;70.2;2.5
11;2021-10-16;7022;10469;7613;8869722;8626614;318745;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8870780;8628278;319888;72.2;70.3;2.6
11;2021-10-18;4616;7085;11783;8875396;8635363;331671;72.3;70.3;2.7
11;2021-10-19;4032;7152;12966;8879428;8642515;344637;72.3;70.4;2.8
11;2021-10-20;4843;8281;16741;8884271;8650796;361378;72.4;70.5;2.9
11;2021-10-21;3284;6314;14074;8887555;8657110;375452;72.4;70.5;3.1
11;2021-10-22;5077;9341;17996;8892632;8666451;393448;72.4;70.6;3.2
11;2021-10-23;5104;8883;9769;8897736;8675334;403217;72.5;70.7;3.3
11;2021-10-24;714;1223;1122;8898450;8676557;404339;72.5;70.7;3.3
11;2021-10-25;3464;5440;13351;8901914;8681997;417690;72.5;70.7;3.4
11;2021-10-26;3339;5182;14557;8905253;8687179;432247;72.5;70.8;3.5
11;2021-10-27;3936;6574;18561;8909189;8693753;450808;72.6;70.8;3.7
11;2021-10-28;3112;5107;15258;8912301;8698860;466066;72.6;70.8;3.8
11;2021-10-29;3967;6654;18567;8916268;8705514;484633;72.6;70.9;3.9
11;2021-10-30;3564;6761;10175;8919832;8712275;494808;72.6;71.0;4.0
11;2021-10-31;605;1101;1088;8920437;8713376;495896;72.7;71.0;4.0
11;2021-11-01;1206;989;1004;8921643;8714365;496900;72.7;71.0;4.0
11;2021-11-02;3613;5704;13690;8925256;8720069;510590;72.7;71.0;4.2
11;2021-11-03;3635;6129;16340;8928891;8726198;526930;72.7;71.1;4.3
11;2021-11-04;3046;5017;15904;8931937;8731215;542834;72.7;71.1;4.4
11;2021-11-05;3782;6253;19828;8935719;8737468;562662;72.8;71.2;4.6
11;2021-11-06;3558;6392;10838;8939277;8743860;573500;72.8;71.2;4.7
11;2021-11-07;532;1110;1540;8939809;8744970;575040;72.8;71.2;4.7
11;2021-11-08;2349;4650;18478;8942158;8749620;593518;72.8;71.3;4.8
11;2021-11-09;2822;5240;24034;8944980;8754860;617552;72.9;71.3;5.0
11;2021-11-10;3918;6375;28211;8948898;8761235;645763;72.9;71.4;5.3
11;2021-11-11;879;1338;4241;8949777;8762573;650004;72.9;71.4;5.3
11;2021-11-12;3677;6087;30244;8953454;8768660;680248;72.9;71.4;5.5
11;2021-11-13;3651;5604;15334;8957105;8774264;695582;73.0;71.5;5.7
11;2021-11-14;544;942;1943;8957649;8775206;697525;73.0;71.5;5.7
11;2021-11-15;2443;4139;23689;8960092;8779345;721214;73.0;71.5;5.9
11;2021-11-16;3086;4354;29499;8963178;8783699;750713;73.0;71.5;6.1
11;2021-11-17;3585;5341;27656;8966763;8789040;778369;73.0;71.6;6.3
11;2021-11-18;2821;4311;27899;8969584;8793351;806268;73.1;71.6;6.6
11;2021-11-19;4007;5499;34557;8973591;8798850;840825;73.1;71.7;6.8
11;2021-11-20;4412;6041;19433;8978003;8804891;860258;73.1;71.7;7.0
11;2021-11-21;612;1081;2906;8978615;8805972;863164;73.1;71.7;7.0
11;2021-11-22;2663;3485;26595;8981278;8809457;889759;73.1;71.7;7.2
11;2021-11-23;3112;4081;32396;8984390;8813538;922155;73.2;71.8;7.5
11;2021-11-24;3788;5232;32674;8988178;8818770;954829;73.2;71.8;7.8
11;2021-11-25;3155;4045;41468;8991333;8822815;996297;73.2;71.9;8.1
11;2021-11-26;3705;5197;64565;8995038;8828012;1060862;73.3;71.9;8.6
11;2021-11-27;3626;5073;49332;8998664;8833085;1110194;73.3;71.9;9.0
11;2021-11-28;817;1194;17928;8999481;8834279;1128122;73.3;72.0;9.2
11;2021-11-29;2077;3445;59907;9001558;8837724;1188029;73.3;72.0;9.7
11;2021-11-30;2716;4180;84261;9004274;8841904;1272290;73.3;72.0;10.4
11;2021-12-01;2826;4634;88809;9007100;8846538;1361099;73.4;72.1;11.1
11;2021-12-02;2402;3478;96335;9009502;8850016;1457434;73.4;72.1;11.9
11;2021-12-03;2733;4677;108830;9012235;8854693;1566264;73.4;72.1;12.8
11;2021-12-04;2580;4615;77304;9014815;8859308;1643568;73.4;72.2;13.4
11;2021-12-05;882;1388;30999;9015697;8860696;1674567;73.4;72.2;13.6
11;2021-12-06;2149;3923;88858;9017846;8864619;1763425;73.4;72.2;14.4
11;2021-12-07;2673;4516;117999;9020519;8869135;1881424;73.5;72.2;15.3
11;2021-12-08;3032;4945;112438;9023551;8874080;1993862;73.5;72.3;16.2
11;2021-12-09;2760;4305;122821;9026311;8878385;2116683;73.5;72.3;17.2
11;2021-12-10;2998;5120;136790;9029309;8883505;2253473;73.5;72.4;18.4
11;2021-12-11;2994;5262;103691;9032303;8888767;2357164;73.6;72.4;19.2
11;2021-12-12;1318;1705;53497;9033621;8890472;2410661;73.6;72.4;19.6
11;2021-12-13;2440;4176;108699;9036061;8894648;2519360;73.6;72.4;20.5
11;2021-12-14;3096;4607;140097;9039157;8899255;2659457;73.6;72.5;21.7
11;2021-12-15;3307;5012;129657;9042464;8904267;2789114;73.6;72.5;22.7
11;2021-12-16;3224;4710;141281;9045688;8908977;2930395;73.7;72.6;23.9
11;2021-12-17;3510;5405;147530;9049198;8914382;3077925;73.7;72.6;25.1
