reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3334;378;0.9;0.1
01;2021-02-17;15;0;3349;378;0.9;0.1
01;2021-02-18;170;14;3519;392;0.9;0.1
01;2021-02-19;223;19;3742;411;1.0;0.1
01;2021-02-20;0;0;3742;411;1.0;0.1
01;2021-02-21;0;0;3742;411;1.0;0.1
01;2021-02-22;107;59;3849;470;1.0;0.1
01;2021-02-23;172;123;4021;593;1.1;0.2
01;2021-02-24;208;123;4229;716;1.1;0.2
01;2021-02-25;266;114;4495;830;1.2;0.2
01;2021-02-26;137;95;4632;925;1.2;0.2
01;2021-02-27;0;0;4632;925;1.2;0.2
01;2021-02-28;1;0;4633;925;1.2;0.2
01;2021-03-01;76;80;4709;1005;1.2;0.3
01;2021-03-02;194;129;4903;1134;1.3;0.3
01;2021-03-03;117;117;5020;1251;1.3;0.3
01;2021-03-04;205;80;5225;1331;1.4;0.4
01;2021-03-05;239;152;5464;1483;1.4;0.4
01;2021-03-06;342;1;5806;1484;1.5;0.4
01;2021-03-07;1;0;5807;1484;1.5;0.4
01;2021-03-08;160;137;5967;1621;1.6;0.4
01;2021-03-09;239;149;6206;1770;1.6;0.5
01;2021-03-10;274;154;6480;1924;1.7;0.5
01;2021-03-11;113;57;6593;1981;1.7;0.5
01;2021-03-12;265;232;6858;2213;1.8;0.6
01;2021-03-13;52;1;6910;2214;1.8;0.6
01;2021-03-14;2;23;6912;2237;1.8;0.6
01;2021-03-15;201;41;7113;2278;1.9;0.6
01;2021-03-16;294;76;7407;2354;2.0;0.6
01;2021-03-17;305;81;7712;2435;2.0;0.6
01;2021-03-18;360;103;8072;2538;2.1;0.7
01;2021-03-19;388;107;8460;2645;2.2;0.7
01;2021-03-20;27;43;8487;2688;2.3;0.7
01;2021-03-21;0;0;8487;2688;2.3;0.7
01;2021-03-22;217;84;8704;2772;2.3;0.7
01;2021-03-23;341;155;9045;2927;2.4;0.8
01;2021-03-24;321;104;9366;3031;2.5;0.8
01;2021-03-25;556;176;9922;3207;2.6;0.9
01;2021-03-26;486;128;10408;3335;2.8;0.9
01;2021-03-27;234;47;10642;3382;2.8;0.9
01;2021-03-28;4;0;10646;3382;2.8;0.9
01;2021-03-29;276;80;10922;3462;2.9;0.9
01;2021-03-30;540;160;11462;3622;3.0;1.0
01;2021-03-31;461;135;11923;3757;3.2;1.0
01;2021-04-01;509;198;12432;3955;3.3;1.0
01;2021-04-02;38;35;12470;3990;3.3;1.1
01;2021-04-03;40;2;12510;3992;3.3;1.1
01;2021-04-04;4;18;12514;4010;3.3;1.1
01;2021-04-05;5;2;12519;4012;3.3;1.1
01;2021-04-06;305;181;12824;4193;3.4;1.1
01;2021-04-07;442;113;13266;4306;3.5;1.1
01;2021-04-08;366;175;13632;4481;3.6;1.2
01;2021-04-09;346;218;13978;4699;3.7;1.2
01;2021-04-10;88;8;14066;4707;3.7;1.2
01;2021-04-11;0;25;14066;4732;3.7;1.3
01;2021-04-12;139;254;14205;4986;3.8;1.3
01;2021-04-13;357;314;14562;5300;3.9;1.4
01;2021-04-14;243;224;14805;5524;3.9;1.5
01;2021-04-15;331;327;15136;5851;4.0;1.6
01;2021-04-16;333;271;15469;6122;4.1;1.6
01;2021-04-17;227;6;15696;6128;4.2;1.6
01;2021-04-18;0;14;15696;6142;4.2;1.6
01;2021-04-19;169;236;15865;6378;4.2;1.7
01;2021-04-20;456;356;16321;6734;4.3;1.8
01;2021-04-21;353;307;16674;7041;4.4;1.9
01;2021-04-22;509;328;17183;7369;4.6;2.0
01;2021-04-23;469;242;17652;7611;4.7;2.0
01;2021-04-24;139;146;17791;7757;4.7;2.1
01;2021-04-25;25;61;17816;7818;4.7;2.1
01;2021-04-26;313;197;18129;8015;4.8;2.1
01;2021-04-27;301;233;18430;8248;4.9;2.2
01;2021-04-28;323;254;18753;8502;5.0;2.3
01;2021-04-29;334;172;19087;8674;5.1;2.3
01;2021-04-30;527;158;19614;8832;5.2;2.3
01;2021-05-01;2;45;19616;8877;5.2;2.4
01;2021-05-02;0;13;19616;8890;5.2;2.4
01;2021-05-03;342;165;19958;9055;5.3;2.4
01;2021-05-04;502;217;20460;9272;5.4;2.5
01;2021-05-05;552;244;21012;9516;5.6;2.5
01;2021-05-06;509;148;21521;9664;5.7;2.6
01;2021-05-07;430;240;21951;9904;5.8;2.6
01;2021-05-08;3;22;21954;9926;5.8;2.6
01;2021-05-09;50;4;22004;9930;5.8;2.6
01;2021-05-10;398;195;22402;10125;5.9;2.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;64;0;399;1;0.1;0.0
02;2021-01-14;82;0;481;1;0.1;0.0
02;2021-01-15;136;0;617;1;0.2;0.0
02;2021-01-16;51;0;668;1;0.2;0.0
02;2021-01-17;0;0;668;1;0.2;0.0
02;2021-01-18;158;0;826;1;0.2;0.0
02;2021-01-19;140;0;966;1;0.3;0.0
02;2021-01-20;163;0;1129;1;0.3;0.0
02;2021-01-21;181;0;1310;1;0.4;0.0
02;2021-01-22;156;0;1466;1;0.4;0.0
02;2021-01-23;58;0;1524;1;0.4;0.0
02;2021-01-24;0;0;1524;1;0.4;0.0
02;2021-01-25;159;0;1683;1;0.5;0.0
02;2021-01-26;137;0;1820;1;0.5;0.0
02;2021-01-27;160;5;1980;6;0.6;0.0
02;2021-01-28;143;12;2123;18;0.6;0.0
02;2021-01-29;143;41;2266;59;0.6;0.0
02;2021-01-30;95;16;2361;75;0.7;0.0
02;2021-01-31;0;0;2361;75;0.7;0.0
02;2021-02-01;119;73;2480;148;0.7;0.0
02;2021-02-02;184;95;2664;243;0.7;0.1
02;2021-02-03;127;80;2791;323;0.8;0.1
02;2021-02-04;158;73;2949;396;0.8;0.1
02;2021-02-05;120;97;3069;493;0.9;0.1
02;2021-02-06;62;26;3131;519;0.9;0.1
02;2021-02-07;1;0;3132;519;0.9;0.1
02;2021-02-08;136;78;3268;597;0.9;0.2
02;2021-02-09;175;78;3443;675;1.0;0.2
02;2021-02-10;138;90;3581;765;1.0;0.2
02;2021-02-11;144;103;3725;868;1.0;0.2
02;2021-02-12;124;128;3849;996;1.1;0.3
02;2021-02-13;38;37;3887;1033;1.1;0.3
02;2021-02-14;0;0;3887;1033;1.1;0.3
02;2021-02-15;51;67;3938;1100;1.1;0.3
02;2021-02-16;0;1;3938;1101;1.1;0.3
02;2021-02-17;0;3;3938;1104;1.1;0.3
02;2021-02-18;68;128;4006;1232;1.1;0.3
02;2021-02-19;69;131;4075;1363;1.1;0.4
02;2021-02-20;48;69;4123;1432;1.1;0.4
02;2021-02-21;0;0;4123;1432;1.1;0.4
02;2021-02-22;99;60;4222;1492;1.2;0.4
02;2021-02-23;113;238;4335;1730;1.2;0.5
02;2021-02-24;105;223;4440;1953;1.2;0.5
02;2021-02-25;89;148;4529;2101;1.3;0.6
02;2021-02-26;113;168;4642;2269;1.3;0.6
02;2021-02-27;69;52;4711;2321;1.3;0.6
02;2021-02-28;0;0;4711;2321;1.3;0.6
02;2021-03-01;138;143;4849;2464;1.4;0.7
02;2021-03-02;156;78;5005;2542;1.4;0.7
02;2021-03-03;178;142;5183;2684;1.4;0.7
02;2021-03-04;145;133;5328;2817;1.5;0.8
02;2021-03-05;238;127;5566;2944;1.6;0.8
02;2021-03-06;119;59;5685;3003;1.6;0.8
02;2021-03-07;98;0;5783;3003;1.6;0.8
02;2021-03-08;195;129;5978;3132;1.7;0.9
02;2021-03-09;268;102;6246;3234;1.7;0.9
02;2021-03-10;321;133;6567;3367;1.8;0.9
02;2021-03-11;324;82;6891;3449;1.9;1.0
02;2021-03-12;397;51;7288;3500;2.0;1.0
02;2021-03-13;153;21;7441;3521;2.1;1.0
02;2021-03-14;4;1;7445;3522;2.1;1.0
02;2021-03-15;276;92;7721;3614;2.2;1.0
02;2021-03-16;305;53;8026;3667;2.2;1.0
02;2021-03-17;384;42;8410;3709;2.3;1.0
02;2021-03-18;434;42;8844;3751;2.5;1.0
02;2021-03-19;390;61;9234;3812;2.6;1.1
02;2021-03-20;148;47;9382;3859;2.6;1.1
02;2021-03-21;25;1;9407;3860;2.6;1.1
02;2021-03-22;362;116;9769;3976;2.7;1.1
02;2021-03-23;400;121;10169;4097;2.8;1.1
02;2021-03-24;424;102;10593;4199;3.0;1.2
02;2021-03-25;464;95;11057;4294;3.1;1.2
02;2021-03-26;625;97;11682;4391;3.3;1.2
02;2021-03-27;152;69;11834;4460;3.3;1.2
02;2021-03-28;81;2;11915;4462;3.3;1.2
02;2021-03-29;420;165;12335;4627;3.4;1.3
02;2021-03-30;466;244;12801;4871;3.6;1.4
02;2021-03-31;1136;183;13937;5054;3.9;1.4
02;2021-04-01;941;166;14878;5220;4.1;1.5
02;2021-04-02;892;5;15770;5225;4.4;1.5
02;2021-04-03;786;42;16556;5267;4.6;1.5
02;2021-04-04;750;10;17306;5277;4.8;1.5
02;2021-04-05;828;35;18134;5312;5.1;1.5
02;2021-04-06;882;130;19016;5442;5.3;1.5
02;2021-04-07;1414;316;20430;5758;5.7;1.6
02;2021-04-08;1290;263;21720;6021;6.1;1.7
02;2021-04-09;1231;316;22951;6337;6.4;1.8
02;2021-04-10;834;157;23785;6494;6.6;1.8
02;2021-04-11;618;13;24403;6507;6.8;1.8
02;2021-04-12;852;312;25255;6819;7.0;1.9
02;2021-04-13;853;321;26108;7140;7.3;2.0
02;2021-04-14;945;321;27053;7461;7.5;2.1
02;2021-04-15;914;290;27967;7751;7.8;2.2
02;2021-04-16;979;297;28946;8048;8.1;2.2
02;2021-04-17;517;161;29463;8209;8.2;2.3
02;2021-04-18;339;56;29802;8265;8.3;2.3
02;2021-04-19;664;347;30466;8612;8.5;2.4
02;2021-04-20;854;310;31320;8922;8.7;2.5
02;2021-04-21;992;356;32312;9278;9.0;2.6
02;2021-04-22;593;312;32905;9590;9.2;2.7
02;2021-04-23;595;464;33500;10054;9.3;2.8
02;2021-04-24;358;197;33858;10251;9.4;2.9
02;2021-04-25;165;200;34023;10451;9.5;2.9
02;2021-04-26;508;542;34531;10993;9.6;3.1
02;2021-04-27;555;608;35086;11601;9.8;3.2
02;2021-04-28;446;692;35532;12293;9.9;3.4
02;2021-04-29;623;641;36155;12934;10.1;3.6
02;2021-04-30;765;687;36920;13621;10.3;3.8
02;2021-05-01;240;245;37160;13866;10.4;3.9
02;2021-05-02;223;513;37383;14379;10.4;4.0
02;2021-05-03;557;770;37940;15149;10.6;4.2
02;2021-05-04;500;677;38440;15826;10.7;4.4
02;2021-05-05;514;898;38954;16724;10.9;4.7
02;2021-05-06;537;777;39491;17501;11.0;4.9
02;2021-05-07;624;1015;40115;18516;11.2;5.2
02;2021-05-08;209;524;40324;19040;11.2;5.3
02;2021-05-09;171;506;40495;19546;11.3;5.4
02;2021-05-10;487;859;40982;20405;11.4;5.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;7;1416;15;0.5;0.0
03;2021-02-04;79;26;1495;41;0.5;0.0
03;2021-02-05;65;8;1560;49;0.5;0.0
03;2021-02-06;0;0;1560;49;0.5;0.0
03;2021-02-07;0;0;1560;49;0.5;0.0
03;2021-02-08;50;13;1610;62;0.6;0.0
03;2021-02-09;92;38;1702;100;0.6;0.0
03;2021-02-10;100;42;1802;142;0.6;0.0
03;2021-02-11;101;93;1903;235;0.7;0.1
03;2021-02-12;86;62;1989;297;0.7;0.1
03;2021-02-13;0;0;1989;297;0.7;0.1
03;2021-02-14;0;0;1989;297;0.7;0.1
03;2021-02-15;27;65;2016;362;0.7;0.1
03;2021-02-16;123;51;2139;413;0.7;0.1
03;2021-02-17;145;116;2284;529;0.8;0.2
03;2021-02-18;102;143;2386;672;0.8;0.2
03;2021-02-19;121;72;2507;744;0.9;0.3
03;2021-02-20;0;0;2507;744;0.9;0.3
03;2021-02-21;0;0;2507;744;0.9;0.3
03;2021-02-22;78;48;2585;792;0.9;0.3
03;2021-02-23;156;98;2741;890;0.9;0.3
03;2021-02-24;188;119;2929;1009;1.0;0.3
03;2021-02-25;258;86;3187;1095;1.1;0.4
03;2021-02-26;264;68;3451;1163;1.2;0.4
03;2021-02-27;119;1;3570;1164;1.2;0.4
03;2021-02-28;0;0;3570;1164;1.2;0.4
03;2021-03-01;173;84;3743;1248;1.3;0.4
03;2021-03-02;252;106;3995;1354;1.4;0.5
03;2021-03-03;254;128;4249;1482;1.5;0.5
03;2021-03-04;279;77;4528;1559;1.6;0.5
03;2021-03-05;270;40;4798;1599;1.7;0.6
03;2021-03-06;116;0;4914;1599;1.7;0.6
03;2021-03-07;0;0;4914;1599;1.7;0.6
03;2021-03-08;186;39;5100;1638;1.8;0.6
03;2021-03-09;348;87;5448;1725;1.9;0.6
03;2021-03-10;356;95;5804;1820;2.0;0.6
03;2021-03-11;268;115;6072;1935;2.1;0.7
03;2021-03-12;284;90;6356;2025;2.2;0.7
03;2021-03-13;110;2;6466;2027;2.2;0.7
03;2021-03-14;0;0;6466;2027;2.2;0.7
03;2021-03-15;180;26;6646;2053;2.3;0.7
03;2021-03-16;242;139;6888;2192;2.4;0.8
03;2021-03-17;269;126;7157;2318;2.5;0.8
03;2021-03-18;250;151;7407;2469;2.5;0.8
03;2021-03-19;284;122;7691;2591;2.6;0.9
03;2021-03-20;252;12;7943;2603;2.7;0.9
03;2021-03-21;119;0;8062;2603;2.8;0.9
03;2021-03-22;219;111;8281;2714;2.8;0.9
03;2021-03-23;247;183;8528;2897;2.9;1.0
03;2021-03-24;224;207;8752;3104;3.0;1.1
03;2021-03-25;167;175;8919;3279;3.1;1.1
03;2021-03-26;186;305;9105;3584;3.1;1.2
03;2021-03-27;55;92;9160;3676;3.2;1.3
03;2021-03-28;0;0;9160;3676;3.2;1.3
03;2021-03-29;168;237;9328;3913;3.2;1.3
03;2021-03-30;414;226;9742;4139;3.4;1.4
03;2021-03-31;299;287;10041;4426;3.5;1.5
03;2021-04-01;409;254;10450;4680;3.6;1.6
03;2021-04-02;278;277;10728;4957;3.7;1.7
03;2021-04-03;108;119;10836;5076;3.7;1.7
03;2021-04-04;0;0;10836;5076;3.7;1.7
03;2021-04-05;117;14;10953;5090;3.8;1.8
03;2021-04-06;418;318;11371;5408;3.9;1.9
03;2021-04-07;482;331;11853;5739;4.1;2.0
03;2021-04-08;491;251;12344;5990;4.2;2.1
03;2021-04-09;453;223;12797;6213;4.4;2.1
03;2021-04-10;145;91;12942;6304;4.5;2.2
03;2021-04-11;0;0;12942;6304;4.5;2.2
03;2021-04-12;491;256;13433;6560;4.6;2.3
03;2021-04-13;564;229;13997;6789;4.8;2.3
03;2021-04-14;603;294;14600;7083;5.0;2.4
03;2021-04-15;618;236;15218;7319;5.2;2.5
03;2021-04-16;626;278;15844;7597;5.5;2.6
03;2021-04-17;427;114;16271;7711;5.6;2.7
03;2021-04-18;451;27;16722;7738;5.8;2.7
03;2021-04-19;621;230;17343;7968;6.0;2.7
03;2021-04-20;535;260;17878;8228;6.2;2.8
03;2021-04-21;674;213;18552;8441;6.4;2.9
03;2021-04-22;628;210;19180;8651;6.6;3.0
03;2021-04-23;647;209;19827;8860;6.8;3.0
03;2021-04-24;511;83;20338;8943;7.0;3.1
03;2021-04-25;588;34;20926;8977;7.2;3.1
03;2021-04-26;720;219;21646;9196;7.4;3.2
03;2021-04-27;710;329;22356;9525;7.7;3.3
03;2021-04-28;639;307;22995;9832;7.9;3.4
03;2021-04-29;588;267;23583;10099;8.1;3.5
03;2021-04-30;652;247;24235;10346;8.3;3.6
03;2021-05-01;208;22;24443;10368;8.4;3.6
03;2021-05-02;575;72;25018;10440;8.6;3.6
03;2021-05-03;542;387;25560;10827;8.8;3.7
03;2021-05-04;504;304;26064;11131;9.0;3.8
03;2021-05-05;537;435;26601;11566;9.2;4.0
03;2021-05-06;513;455;27114;12021;9.3;4.1
03;2021-05-07;485;450;27599;12471;9.5;4.3
03;2021-05-08;327;54;27926;12525;9.6;4.3
03;2021-05-09;256;71;28182;12596;9.7;4.3
03;2021-05-10;406;611;28588;13207;9.8;4.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;272;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;0;4612;4;0.5;0.0
04;2021-01-31;0;0;4612;4;0.5;0.0
04;2021-02-01;372;3;4984;7;0.6;0.0
04;2021-02-02;496;4;5480;11;0.6;0.0
04;2021-02-03;594;14;6074;25;0.7;0.0
04;2021-02-04;626;21;6700;46;0.8;0.0
04;2021-02-05;564;97;7264;143;0.8;0.0
04;2021-02-06;500;4;7764;147;0.9;0.0
04;2021-02-07;0;8;7764;155;0.9;0.0
04;2021-02-08;464;34;8228;189;1.0;0.0
04;2021-02-09;770;90;8998;279;1.0;0.0
04;2021-02-10;749;85;9747;364;1.1;0.0
04;2021-02-11;779;86;10526;450;1.2;0.1
04;2021-02-12;635;95;11161;545;1.3;0.1
04;2021-02-13;544;74;11705;619;1.4;0.1
04;2021-02-14;1;0;11706;619;1.4;0.1
04;2021-02-15;524;124;12230;743;1.4;0.1
04;2021-02-16;648;534;12878;1277;1.5;0.1
04;2021-02-17;526;328;13404;1605;1.6;0.2
04;2021-02-18;493;414;13897;2019;1.6;0.2
04;2021-02-19;496;320;14393;2339;1.7;0.3
04;2021-02-20;576;115;14969;2454;1.7;0.3
04;2021-02-21;0;0;14969;2454;1.7;0.3
04;2021-02-22;400;237;15369;2691;1.8;0.3
04;2021-02-23;607;236;15976;2927;1.9;0.3
04;2021-02-24;580;253;16556;3180;1.9;0.4
04;2021-02-25;642;295;17198;3475;2.0;0.4
04;2021-02-26;483;470;17681;3945;2.1;0.5
04;2021-02-27;344;430;18025;4375;2.1;0.5
04;2021-02-28;0;0;18025;4375;2.1;0.5
04;2021-03-01;288;391;18313;4766;2.1;0.6
04;2021-03-02;484;499;18797;5265;2.2;0.6
04;2021-03-03;755;553;19552;5818;2.3;0.7
04;2021-03-04;760;530;20312;6348;2.4;0.7
04;2021-03-05;727;533;21039;6881;2.4;0.8
04;2021-03-06;812;529;21851;7410;2.5;0.9
04;2021-03-07;0;0;21851;7410;2.5;0.9
04;2021-03-08;434;589;22285;7999;2.6;0.9
04;2021-03-09;668;774;22953;8773;2.7;1.0
04;2021-03-10;644;847;23597;9620;2.7;1.1
04;2021-03-11;691;645;24288;10265;2.8;1.2
04;2021-03-12;728;662;25016;10927;2.9;1.3
04;2021-03-13;667;609;25683;11536;3.0;1.3
04;2021-03-14;2;0;25685;11536;3.0;1.3
04;2021-03-15;503;506;26188;12042;3.0;1.4
04;2021-03-16;679;711;26867;12753;3.1;1.5
04;2021-03-17;844;534;27711;13287;3.2;1.5
04;2021-03-18;1045;569;28756;13856;3.3;1.6
04;2021-03-19;784;542;29540;14398;3.4;1.7
04;2021-03-20;575;597;30115;14995;3.5;1.7
04;2021-03-21;0;0;30115;14995;3.5;1.7
04;2021-03-22;565;480;30680;15475;3.6;1.8
04;2021-03-23;780;639;31460;16114;3.7;1.9
04;2021-03-24;792;670;32252;16784;3.8;2.0
04;2021-03-25;943;547;33195;17331;3.9;2.0
04;2021-03-26;920;446;34115;17777;4.0;2.1
04;2021-03-27;782;339;34897;18116;4.1;2.1
04;2021-03-28;1;0;34898;18116;4.1;2.1
04;2021-03-29;960;269;35858;18385;4.2;2.1
04;2021-03-30;881;500;36739;18885;4.3;2.2
04;2021-03-31;726;671;37465;19556;4.4;2.3
04;2021-04-01;676;709;38141;20265;4.4;2.4
04;2021-04-02;681;763;38822;21028;4.5;2.4
04;2021-04-03;685;705;39507;21733;4.6;2.5
04;2021-04-04;0;0;39507;21733;4.6;2.5
04;2021-04-05;0;2;39507;21735;4.6;2.5
04;2021-04-06;792;641;40299;22376;4.7;2.6
04;2021-04-07;1317;788;41616;23164;4.8;2.7
04;2021-04-08;1721;777;43337;23941;5.0;2.8
04;2021-04-09;1452;784;44789;24725;5.2;2.9
04;2021-04-10;1130;649;45919;25374;5.3;3.0
04;2021-04-11;2;0;45921;25374;5.3;3.0
04;2021-04-12;1238;551;47159;25925;5.5;3.0
04;2021-04-13;1431;751;48590;26676;5.7;3.1
04;2021-04-14;1955;769;50545;27445;5.9;3.2
04;2021-04-15;2324;941;52869;28386;6.1;3.3
04;2021-04-16;1837;782;54706;29168;6.4;3.4
04;2021-04-17;1272;602;55978;29770;6.5;3.5
04;2021-04-18;0;0;55978;29770;6.5;3.5
04;2021-04-19;1371;562;57349;30332;6.7;3.5
04;2021-04-20;1632;802;58981;31134;6.9;3.6
04;2021-04-21;2034;604;61015;31738;7.1;3.7
04;2021-04-22;2749;795;63764;32533;7.4;3.8
04;2021-04-23;2224;810;65988;33343;7.7;3.9
04;2021-04-24;1074;797;67062;34140;7.8;4.0
04;2021-04-25;0;0;67062;34140;7.8;4.0
04;2021-04-26;1155;916;68217;35056;7.9;4.1
