reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;31;0;0;0;0;42606;13350;0;0;0;0;11.3;3.5;0.0;0.0;0.0;0.0
01;2021-05-17;711;271;0;0;0;0;43317;13621;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;388;0;0;0;0;44026;14009;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;479;0;0;0;0;44712;14488;0;0;0;0;11.8;3.8;0.0;0.0;0.0;0.0
01;2021-05-20;807;376;0;0;0;0;45519;14864;0;0;0;0;12.0;3.9;0.0;0.0;0.0;0.0
01;2021-05-21;819;413;0;0;0;0;46338;15277;0;0;0;0;12.3;4.0;0.0;0.0;0.0;0.0
01;2021-05-22;514;201;0;0;0;0;46852;15478;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;90;0;0;0;0;47047;15568;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;153;0;0;0;0;47263;15721;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-25;566;589;0;0;0;0;47829;16310;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;453;0;0;0;0;48400;16763;0;0;0;0;12.8;4.4;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48564;16949;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;521;0;0;0;0;49083;17470;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49347;17629;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-30;81;89;0;0;0;0;49428;17718;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49888;18228;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50518;18894;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;648;0;0;0;0;51136;19542;0;0;0;0;13.5;5.2;0.0;0.0;0.0;0.0
01;2021-06-03;555;529;0;0;0;0;51691;20071;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52502;20849;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;636;0;0;0;0;52836;21485;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52974;21975;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;762;0;0;0;0;53395;22737;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;835;0;0;0;0;53873;23572;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;802;0;0;0;0;54407;24374;0;0;0;0;14.4;6.5;0.0;0.0;0.0;0.0
01;2021-06-10;551;822;0;0;0;0;54958;25196;0;0;0;0;14.5;6.7;0.0;0.0;0.0;0.0
01;2021-06-11;475;1142;0;0;0;0;55433;26338;0;0;0;0;14.7;7.0;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55755;26962;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;286;0;0;0;0;55897;27248;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2728;0;0;0;0;56285;29976;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1559;0;0;0;0;56792;31535;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1216;0;0;0;0;57262;32751;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;893;0;0;0;0;57731;33644;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58219;34601;0;0;0;0;15.4;9.2;0.0;0.0;0.0;0.0
01;2021-06-19;324;488;0;0;0;0;58543;35089;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58664;35320;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;642;0;0;0;0;59007;35962;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;818;0;0;0;0;59369;36780;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;816;0;0;0;0;59768;37596;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;685;0;0;0;0;60201;38281;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;744;0;0;0;0;60680;39025;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;466;0;0;0;0;60967;39491;0;0;0;0;16.1;10.5;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61088;39638;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61393;40270;0;0;0;0;16.2;10.7;0.0;0.0;0.0;0.0
01;2021-06-29;389;751;0;0;0;0;61782;41021;0;0;0;0;16.4;10.9;0.0;0.0;0.0;0.0
01;2021-06-30;451;851;0;0;0;0;62233;41872;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;618;0;0;0;0;62627;42490;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;661;0;0;0;0;63094;43151;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63376;43606;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63491;43830;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;470;0;0;0;0;63852;44300;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;735;0;0;0;0;64285;45035;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;763;0;0;0;0;64671;45798;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65106;46535;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;745;0;0;0;0;65548;47280;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65825;47596;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65996;47731;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;463;554;0;0;0;0;66459;48285;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;873;0;0;0;0;67292;49158;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67731;49431;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;809;0;0;0;0;68561;50240;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;959;0;0;0;0;69574;51199;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;383;0;0;0;0;70190;51582;0;0;0;0;18.6;13.7;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70551;51789;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;523;0;0;0;0;71095;52312;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;686;0;0;0;0;71938;52998;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;523;0;0;0;0;72734;53521;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;813;0;0;0;0;73693;54334;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;737;0;0;0;0;74697;55071;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75153;55471;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75411;55730;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76061;56254;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76938;56839;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77737;57474;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78707;58125;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80004;58855;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80593;59281;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80906;59505;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;428;0;0;0;0;81705;59933;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82480;60600;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;650;0;0;0;0;83207;61250;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83936;61830;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;639;0;0;0;0;84872;62469;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85348;62836;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85632;63098;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86247;63670;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87021;64462;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87952;65216;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;784;0;0;0;0;89046;66000;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90051;66506;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;641;0;0;0;0;90695;67147;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91136;67504;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92005;68237;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
