reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;833;799;0;54701;19467;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55018;20111;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55157;20639;0;14.6;5.5;0.0
01;2021-06-07;416;780;0;55573;21419;0;14.7;5.7;0.0
01;2021-06-08;481;885;0;56054;22304;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56558;23161;0;15.0;6.1;0.0
01;2021-06-10;538;847;0;57096;24008;0;15.1;6.4;0.0
01;2021-06-11;475;1233;0;57571;25241;0;15.3;6.7;0.0
01;2021-06-12;303;659;0;57874;25900;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58000;26212;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58371;29889;0;15.5;7.9;0.0
01;2021-06-15;483;1981;0;58854;31870;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59333;33301;0;15.7;8.8;0.0
01;2021-06-17;432;1008;0;59765;34309;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60248;35329;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60561;35838;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60672;36069;0;16.1;9.6;0.0
01;2021-06-21;348;674;0;61020;36743;0;16.2;9.7;0.0
01;2021-06-22;333;870;0;61353;37613;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61724;38505;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62141;39236;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62598;39996;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62899;40509;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63015;40657;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63317;41338;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63706;42118;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64147;43044;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64511;43693;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64946;44386;0;17.2;11.8;0.0
01;2021-07-03;277;467;0;65223;44853;0;17.3;11.9;0.0
01;2021-07-04;112;238;0;65335;45091;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65666;45595;0;17.4;12.1;0.0
01;2021-07-06;389;769;0;66055;46364;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66433;47208;0;17.6;12.5;0.0
01;2021-07-08;416;791;0;66849;47999;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67286;48795;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67531;49090;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67700;49227;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68177;49831;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69062;50832;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69538;51116;0;18.5;13.6;0.0
01;2021-07-15;886;845;0;70424;51961;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71519;53002;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72166;53447;0;19.1;14.2;0.0
01;2021-07-18;401;221;0;72567;53668;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73143;54248;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73985;54985;0;19.6;14.6;0.0
01;2021-07-21;767;503;0;74752;55488;0;19.8;14.7;0.0
01;2021-07-22;990;878;0;75742;56366;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76776;57125;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77202;57512;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77449;57774;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78085;58341;0;20.7;15.5;0.0
01;2021-07-27;884;590;0;78969;58931;0;21.0;15.6;0.0
01;2021-07-28;796;658;0;79765;59589;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80736;60263;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82056;61022;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82613;61434;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82928;61685;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83693;62108;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84460;62785;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85154;63461;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85852;64056;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86786;64701;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87237;65093;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87516;65407;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88108;65992;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88871;66790;0;23.6;17.7;0.0
01;2021-08-11;925;793;0;89796;67583;0;23.8;17.9;0.0
01;2021-08-12;1027;806;0;90823;68389;0;24.1;18.1;0.0
01;2021-08-13;981;447;0;91804;68836;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92439;69539;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92876;69952;0;24.6;18.6;0.0
01;2021-08-16;826;743;0;93702;70695;0;24.9;18.8;0.0
01;2021-08-17;909;871;0;94611;71566;0;25.1;19.0;0.0
01;2021-08-18;1277;981;0;95888;72547;0;25.4;19.2;0.0
01;2021-08-19;1352;928;0;97240;73475;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98776;74525;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99509;75044;0;26.4;19.9;0.0
01;2021-08-22;372;274;0;99881;75318;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100758;75948;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102052;76744;0;27.1;20.4;0.0
01;2021-08-25;1393;803;0;103445;77547;0;27.4;20.6;0.0
01;2021-08-26;1404;776;0;104849;78323;0;27.8;20.8;0.0
01;2021-08-27;1507;1100;0;106356;79423;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107297;80004;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107520;80245;0;28.5;21.3;0.0
01;2021-08-30;933;720;30;108453;80965;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109708;81830;70;29.1;21.7;0.0
01;2021-09-01;1132;880;40;110840;82710;110;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111927;83560;151;29.7;22.2;0.0
01;2021-09-03;991;1098;45;112918;84658;196;30.0;22.5;0.1
01;2021-09-04;551;624;19;113469;85282;215;30.1;22.6;0.1
01;2021-09-05;129;238;6;113598;85520;221;30.1;22.7;0.1
01;2021-09-06;611;667;45;114209;86187;266;30.3;22.9;0.1
01;2021-09-07;642;700;52;114851;86887;318;30.5;23.1;0.1
01;2021-09-08;708;1004;60;115559;87891;378;30.7;23.3;0.1
01;2021-09-09;642;1072;79;116201;88963;457;30.8;23.6;0.1
01;2021-09-10;749;1288;68;116950;90251;525;31.0;23.9;0.1
01;2021-09-11;422;686;18;117372;90937;543;31.1;24.1;0.1
01;2021-09-12;86;357;3;117458;91294;546;31.2;24.2;0.1
01;2021-09-13;376;620;43;117834;91914;589;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118392;93020;647;31.4;24.7;0.2
01;2021-09-15;559;1166;78;118951;94186;725;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119410;95272;784;31.7;25.3;0.2
01;2021-09-17;574;1479;95;119984;96751;879;31.8;25.7;0.2
01;2021-09-18;281;1020;13;120265;97771;892;31.9;25.9;0.2
01;2021-09-19;96;338;6;120361;98109;898;31.9;26.0;0.2
01;2021-09-20;238;966;66;120599;99075;964;32.0;26.3;0.3
01;2021-09-21;287;1191;71;120886;100266;1035;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121273;101465;1111;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121651;102686;1179;32.3;27.2;0.3
01;2021-09-24;472;1282;88;122123;103968;1267;32.4;27.6;0.3
01;2021-09-25;235;778;26;122358;104746;1293;32.5;27.8;0.3
01;2021-09-26;74;228;1;122432;104974;1294;32.5;27.9;0.3
01;2021-09-27;251;665;55;122683;105639;1349;32.6;28.0;0.4
01;2021-09-28;271;836;45;122954;106475;1394;32.6;28.3;0.4
01;2021-09-29;320;892;79;123274;107367;1473;32.7;28.5;0.4
01;2021-09-30;352;762;61;123626;108129;1534;32.8;28.7;0.4
01;2021-10-01;385;864;113;124011;108993;1647;32.9;28.9;0.4
01;2021-10-02;269;541;37;124280;109534;1684;33.0;29.1;0.4
01;2021-10-03;72;167;18;124352;109701;1702;33.0;29.1;0.5
01;2021-10-04;225;444;43;124577;110145;1745;33.1;29.2;0.5
01;2021-10-05;343;613;80;124920;110758;1825;33.1;29.4;0.5
01;2021-10-06;344;636;67;125264;111394;1892;33.2;29.6;0.5
01;2021-10-07;366;576;95;125630;111970;1987;33.3;29.7;0.5
01;2021-10-08;439;781;123;126069;112751;2110;33.5;29.9;0.6
01;2021-10-09;318;452;33;126387;113203;2143;33.5;30.0;0.6
01;2021-10-10;69;148;16;126456;113351;2159;33.6;30.1;0.6
01;2021-10-11;245;357;64;126701;113708;2223;33.6;30.2;0.6
01;2021-10-12;298;488;103;126999;114196;2326;33.7;30.3;0.6
01;2021-10-13;396;434;77;127395;114630;2403;33.8;30.4;0.6
01;2021-10-14;372;539;90;127767;115169;2493;33.9;30.6;0.7
01;2021-10-15;473;581;112;128240;115750;2605;34.0;30.7;0.7
01;2021-10-16;262;341;73;128502;116091;2678;34.1;30.8;0.7
01;2021-10-17;69;88;19;128571;116179;2697;34.1;30.8;0.7
01;2021-10-18;183;267;68;128754;116446;2765;34.2;30.9;0.7
01;2021-10-19;249;350;93;129003;116796;2858;34.2;31.0;0.8
01;2021-10-20;287;404;84;129290;117200;2942;34.3;31.1;0.8
01;2021-10-21;277;421;126;129567;117621;3068;34.4;31.2;0.8
01;2021-10-22;337;416;114;129904;118037;3182;34.5;31.3;0.8
01;2021-10-23;163;257;45;130067;118294;3227;34.5;31.4;0.9
01;2021-10-24;65;84;18;130132;118378;3245;34.5;31.4;0.9
01;2021-10-25;144;209;64;130276;118587;3309;34.6;31.5;0.9
01;2021-10-26;228;329;137;130504;118916;3446;34.6;31.6;0.9
01;2021-10-27;267;416;108;130771;119332;3554;34.7;31.7;0.9
01;2021-10-28;211;367;121;130982;119699;3675;34.8;31.8;1.0
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2097;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2249;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2392;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2488;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2488;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2607;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2792;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2924;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3084;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3207;494;0;0.9;0.1;0.0
02;2021-02-06;63;26;0;3270;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3271;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3408;599;0;0.9;0.2;0.0
02;2021-02-09;178;77;0;3586;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3739;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3888;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4040;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4087;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4087;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4138;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4138;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4139;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4208;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4277;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4325;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4325;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4427;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4540;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4644;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4735;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4867;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4936;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4936;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5074;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5232;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5411;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5563;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5799;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5919;3001;0;1.6;0.8;0.0
02;2021-03-07;100;3;0;6019;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6215;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6499;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6821;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7158;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7571;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7726;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7730;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8007;3627;0;2.2;1.0;0.0
02;2021-03-16;305;56;0;8312;3683;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8700;3731;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9137;3777;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9540;3840;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9689;3888;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9714;3889;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10076;4007;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10480;4131;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10909;4238;0;3.0;1.2;0.0
02;2021-03-25;493;105;0;11402;4343;0;3.2;1.2;0.0
02;2021-03-26;634;106;0;12036;4449;0;3.4;1.2;0.0
02;2021-03-27;154;72;0;12190;4521;0;3.4;1.3;0.0
02;2021-03-28;81;2;0;12271;4523;0;3.4;1.3;0.0
