reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54850;19478;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55167;20123;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55306;20651;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55719;21431;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56201;22316;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56705;23173;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57242;24019;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57717;25251;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58019;25910;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58144;26222;0;15.4;7.0;0.0
01;2021-06-14;371;3674;0;58515;29896;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58998;31876;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59477;33308;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59909;34316;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60392;35336;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60704;35845;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60815;36076;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61163;36751;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61496;37621;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61867;38513;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62284;39244;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62741;40004;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63042;40517;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63158;40665;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63460;41346;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63852;42127;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64293;43053;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64658;43702;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65095;44395;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65371;44862;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65483;45102;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65815;45606;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66205;46375;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66583;47221;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67001;48012;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67438;48807;0;17.9;13.0;0.0
01;2021-07-10;244;295;0;67682;49102;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67851;49239;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68328;49843;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69213;50844;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69689;51128;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70577;51974;0;18.7;13.8;0.0
01;2021-07-16;1095;1042;0;71672;53016;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72320;53461;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72721;53683;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73297;54263;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74139;55000;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74906;55504;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75896;56382;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76928;57141;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77354;57528;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77601;57790;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78237;58357;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79124;58948;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79920;59607;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80891;60282;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82211;61041;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82768;61453;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83084;61705;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83849;62130;0;22.2;16.5;0.0
01;2021-08-03;769;677;0;84618;62807;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85311;63486;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86011;64081;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86945;64726;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87396;65118;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87676;65432;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88267;66019;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89029;66817;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89955;67612;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90983;68419;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91964;68867;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92600;69570;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93036;69983;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93866;70725;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94776;71596;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96051;72578;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97406;73506;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98942;74557;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99675;75076;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100048;75350;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100925;75980;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102219;76776;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103614;77579;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105024;78357;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106533;79462;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107474;80044;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107697;80285;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108631;81006;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109887;81871;70;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111021;82750;111;29.5;22.0;0.0
01;2021-09-02;1088;851;41;112109;83601;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;113100;84699;197;30.0;22.5;0.1
01;2021-09-04;551;625;18;113651;85324;215;30.2;22.6;0.1
01;2021-09-05;131;239;6;113782;85563;221;30.2;22.7;0.1
01;2021-09-06;612;667;46;114394;86230;267;30.4;22.9;0.1
01;2021-09-07;642;701;52;115036;86931;319;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115747;87935;382;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116393;89007;463;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117143;90297;529;31.1;24.0;0.1
01;2021-09-11;422;686;18;117565;90983;547;31.2;24.1;0.1
01;2021-09-12;87;357;3;117652;91340;550;31.2;24.2;0.1
01;2021-09-13;386;620;44;118038;91960;594;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118598;93065;651;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119157;94231;729;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119619;95318;788;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120196;96797;884;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120477;97817;897;32.0;26.0;0.2
01;2021-09-19;96;338;6;120573;98155;903;32.0;26.0;0.2
01;2021-09-20;245;967;66;120818;99122;969;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121108;100314;1040;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121498;101513;1116;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121877;102734;1184;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122354;104016;1272;32.5;27.6;0.3
01;2021-09-25;243;778;27;122597;104794;1299;32.5;27.8;0.3
01;2021-09-26;75;228;1;122672;105022;1300;32.5;27.9;0.3
01;2021-09-27;252;666;55;122924;105688;1355;32.6;28.0;0.4
01;2021-09-28;275;836;45;123199;106524;1400;32.7;28.3;0.4
01;2021-09-29;321;892;79;123520;107416;1479;32.8;28.5;0.4
01;2021-09-30;353;763;62;123873;108179;1541;32.9;28.7;0.4
01;2021-10-01;392;866;113;124265;109045;1654;33.0;28.9;0.4
01;2021-10-02;274;541;37;124539;109586;1691;33.0;29.1;0.4
01;2021-10-03;75;167;18;124614;109753;1709;33.1;29.1;0.5
01;2021-10-04;230;446;43;124844;110199;1752;33.1;29.2;0.5
01;2021-10-05;356;616;80;125200;110815;1832;33.2;29.4;0.5
01;2021-10-06;348;638;68;125548;111453;1900;33.3;29.6;0.5
01;2021-10-07;370;577;95;125918;112030;1995;33.4;29.7;0.5
01;2021-10-08;470;785;123;126388;112815;2118;33.5;29.9;0.6
01;2021-10-09;339;455;33;126727;113270;2151;33.6;30.1;0.6
01;2021-10-10;69;150;16;126796;113420;2167;33.6;30.1;0.6
01;2021-10-11;285;358;64;127081;113778;2231;33.7;30.2;0.6
01;2021-10-12;303;490;103;127384;114268;2334;33.8;30.3;0.6
01;2021-10-13;411;435;77;127795;114703;2411;33.9;30.4;0.6
01;2021-10-14;383;541;89;128178;115244;2500;34.0;30.6;0.7
01;2021-10-15;480;582;113;128658;115826;2613;34.1;30.7;0.7
01;2021-10-16;265;341;73;128923;116167;2686;34.2;30.8;0.7
01;2021-10-17;69;88;19;128992;116255;2705;34.2;30.8;0.7
01;2021-10-18;188;267;68;129180;116522;2773;34.3;30.9;0.7
01;2021-10-19;249;352;93;129429;116874;2866;34.3;31.0;0.8
01;2021-10-20;292;409;85;129721;117283;2951;34.4;31.1;0.8
01;2021-10-21;281;423;128;130002;117706;3079;34.5;31.2;0.8
01;2021-10-22;349;417;114;130351;118123;3193;34.6;31.3;0.8
01;2021-10-23;165;260;45;130516;118383;3238;34.6;31.4;0.9
01;2021-10-24;65;84;18;130581;118467;3256;34.6;31.4;0.9
01;2021-10-25;158;211;64;130739;118678;3320;34.7;31.5;0.9
01;2021-10-26;229;331;138;130968;119009;3458;34.8;31.6;0.9
01;2021-10-27;277;420;109;131245;119429;3567;34.8;31.7;0.9
01;2021-10-28;227;376;122;131472;119805;3689;34.9;31.8;1.0
01;2021-10-29;361;466;225;131833;120271;3914;35.0;31.9;1.0
01;2021-10-30;159;257;89;131992;120528;4003;35.0;32.0;1.1
01;2021-10-31;58;83;12;132050;120611;4015;35.0;32.0;1.1
01;2021-11-01;41;61;11;132091;120672;4026;35.0;32.0;1.1
01;2021-11-02;56;86;20;132147;120758;4046;35.1;32.0;1.1
01;2021-11-03;247;441;94;132394;121199;4140;35.1;32.2;1.1
01;2021-11-04;279;453;178;132673;121652;4318;35.2;32.3;1.1
01;2021-11-05;266;491;195;132939;122143;4513;35.3;32.4;1.2
01;2021-11-06;194;283;65;133133;122426;4578;35.3;32.5;1.2
01;2021-11-07;55;72;21;133188;122498;4599;35.3;32.5;1.2
01;2021-11-08;206;273;180;133394;122771;4779;35.4;32.6;1.3
01;2021-11-09;255;335;273;133649;123106;5052;35.5;32.7;1.3
01;2021-11-10;252;355;260;133901;123461;5312;35.5;32.8;1.4
01;2021-11-11;63;82;33;133964;123543;5345;35.5;32.8;1.4
01;2021-11-12;360;489;417;134324;124032;5762;35.6;32.9;1.5
01;2021-11-13;171;195;105;134495;124227;5867;35.7;33.0;1.6
01;2021-11-14;68;98;51;134563;124325;5918;35.7;33.0;1.6
01;2021-11-15;141;190;167;134704;124515;6085;35.7;33.0;1.6
01;2021-11-16;175;250;273;134879;124765;6358;35.8;33.1;1.7
01;2021-11-17;212;322;210;135091;125087;6568;35.8;33.2;1.7
01;2021-11-18;205;259;283;135296;125346;6851;35.9;33.3;1.8
01;2021-11-19;52;130;124;135348;125476;6975;35.9;33.3;1.9
01;2021-11-20;64;86;47;135412;125562;7022;35.9;33.3;1.9
01;2021-11-21;21;61;3;135433;125623;7025;35.9;33.3;1.9
01;2021-11-22;25;96;87;135458;125719;7112;35.9;33.4;1.9
01;2021-11-23;61;67;157;135519;125786;7269;36.0;33.4;1.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2927;331;0;0.8;0.1;0.0
02;2021-02-04;161;70;0;3088;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3211;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3275;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3276;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3413;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3591;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3744;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3893;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4045;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4143;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4143;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4144;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4213;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4282;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4432;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4545;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4649;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4740;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4872;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4941;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4941;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5079;2456;0;1.4;0.7;0.0
