reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;141;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;143;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;173;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;200;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;33;0;0;3893;233;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;101;0;0;4138;334;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;50;0;0;4380;384;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4426;391;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;426;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4513;487;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;18;0;0;4531;505;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;25;0;0;4547;530;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;35;0;0;4749;565;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;47;0;0;4965;612;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5010;616;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5012;616;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;91;0;0;5189;707;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;118;0;0;5380;825;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;137;0;0;5694;962;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;94;0;0;6047;1056;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;119;0;0;6263;1175;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1177;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1179;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;97;0;0;6482;1276;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;154;0;0;6745;1430;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;125;0;0;6973;1555;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;111;0;0;7283;1666;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;132;0;0;7647;1798;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;22;0;0;8216;1820;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1822;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;127;0;0;8533;1949;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;163;0;0;8917;2112;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;145;0;0;9342;2257;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9467;2299;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;206;0;0;9948;2505;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10084;2514;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;16;0;0;10103;2530;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;43;0;0;10492;2573;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;83;0;0;10955;2656;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11404;2749;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;108;0;0;11953;2857;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;97;0;0;12488;2954;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12667;2988;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12678;2988;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;92;0;0;13026;3080;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;178;0;0;13540;3258;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;115;0;0;13994;3373;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;193;0;0;14727;3566;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;123;0;0;15347;3689;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;34;0;0;15649;3723;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3726;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;95;0;0;16043;3821;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;181;0;0;16635;4002;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;152;0;0;17151;4154;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;224;0;0;17785;4378;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17861;4430;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4442;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17951;4459;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4461;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;198;0;0;18426;4659;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;146;0;0;18964;4805;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;179;0;0;19474;4984;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;223;0;0;19941;5207;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;26;0;0;20058;5233;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20077;5247;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;277;0;0;20384;5524;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;338;0;0;20901;5862;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;243;0;0;21356;6105;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;313;0;0;21895;6418;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;274;0;0;22441;6692;0;0;5.9;1.8;0.0;0.0
01;2021-04-17;230;16;0;0;22671;6708;0;0;6.0;1.8;0.0;0.0
01;2021-04-18;16;14;0;0;22687;6722;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;243;0;0;23075;6965;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;338;0;0;23761;7303;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;313;0;0;24382;7616;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;327;0;0;25160;7943;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;253;0;0;25959;8196;0;0;6.9;2.2;0.0;0.0
01;2021-04-24;395;110;0;0;26354;8306;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;45;0;0;26903;8351;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;226;0;0;27828;8577;0;0;7.4;2.3;0.0;0.0
01;2021-04-27;728;230;0;0;28556;8807;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;275;0;0;29388;9082;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;213;0;0;30548;9295;0;0;8.1;2.5;0.0;0.0
01;2021-04-30;1210;180;0;0;31758;9475;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;582;43;0;0;32340;9518;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32677;9546;0;0;8.6;2.5;0.0;0.0
01;2021-05-03;877;217;0;0;33554;9763;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;231;0;0;34473;9994;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;970;270;0;0;35443;10264;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;199;0;0;36517;10463;0;0;9.7;2.8;0.0;0.0
01;2021-05-07;1210;287;0;0;37727;10750;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10798;0;0;10.1;2.9;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10815;0;0;10.1;2.9;0.0;0.0
01;2021-05-10;814;220;0;0;39033;11035;0;0;10.3;2.9;0.0;0.0
01;2021-05-11;940;311;0;0;39973;11346;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;335;0;0;40869;11681;0;0;10.8;3.1;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11756;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;288;0;0;41955;12044;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42423;12074;0;0;11.2;3.2;0.0;0.0
01;2021-05-16;190;31;0;0;42613;12105;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;282;0;0;43317;12387;0;0;11.5;3.3;0.0;0.0
01;2021-05-18;715;377;0;0;44032;12764;0;0;11.7;3.4;0.0;0.0
01;2021-05-19;679;481;0;0;44711;13245;0;0;11.8;3.5;0.0;0.0
01;2021-05-20;796;370;0;0;45507;13615;0;0;12.0;3.6;0.0;0.0
01;2021-05-21;809;406;0;0;46316;14021;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14229;0;0;12.4;3.8;0.0;0.0
01;2021-05-23;198;99;0;0;47033;14328;0;0;12.4;3.8;0.0;0.0
01;2021-05-24;216;157;0;0;47249;14485;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;616;0;0;47804;15101;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;451;0;0;48384;15552;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;185;0;0;48546;15737;0;0;12.8;4.2;0.0;0.0
01;2021-05-28;516;500;0;0;49062;16237;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;156;0;0;49322;16393;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16490;0;0;13.1;4.4;0.0;0.0
01;2021-05-31;459;522;0;0;49867;17012;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;676;0;0;50480;17688;0;0;13.4;4.7;0.0;0.0
01;2021-06-02;609;658;0;0;51089;18346;0;0;13.5;4.9;0.0;0.0
01;2021-06-03;559;542;0;0;51648;18888;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;768;0;0;52458;19656;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;638;0;0;52787;20294;0;0;14.0;5.4;0.0;0.0
01;2021-06-06;139;491;0;0;52926;20785;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;742;0;0;53340;21527;0;0;14.1;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53819;22359;0;0;14.2;5.9;0.0;0.0
01;2021-06-09;537;824;0;0;54356;23183;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;829;0;0;54904;24012;0;0;14.5;6.4;0.0;0.0
01;2021-06-11;484;1171;0;0;55388;25183;0;0;14.7;6.7;0.0;0.0
01;2021-06-12;322;624;0;0;55710;25807;0;0;14.7;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55851;26087;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3040;0;0;56235;29127;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1720;0;0;56739;30847;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1284;0;0;57216;32131;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;924;0;0;57684;33055;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;947;0;0;58178;34002;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58499;34488;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58619;34719;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;642;0;0;58972;35361;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;836;0;0;59328;36197;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;831;0;0;59723;37028;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;686;0;0;60155;37714;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60629;38456;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;473;0;0;60921;38929;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61042;39074;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61355;39708;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;750;0;0;61747;40458;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;863;0;0;62198;41321;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;619;0;0;62589;41940;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;663;0;0;63060;42603;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;459;0;0;63335;43062;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63451;43290;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;473;0;0;63824;43763;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;741;0;0;64254;44504;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;782;0;0;64642;45286;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;750;0;0;65072;46036;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;440;757;0;0;65512;46793;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65791;47103;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65962;47240;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66433;47798;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;900;0;0;67280;48698;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67734;48978;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;825;817;0;0;68559;49795;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;959;0;0;69594;50754;0;0;18.4;13.4;0.0;0.0
01;2021-07-17;632;398;0;0;70226;51152;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70591;51359;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;545;0;0;71144;51904;0;0;18.8;13.7;0.0;0.0
01;2021-07-20;857;702;0;0;72001;52606;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;535;0;0;72810;53141;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;830;0;0;73783;53971;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;749;0;0;74786;54720;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75252;55116;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75521;55381;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;648;544;0;0;76169;55925;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77051;56516;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77857;57149;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;647;0;0;78845;57796;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80161;58530;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80759;58959;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81069;59183;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;437;0;0;81871;59620;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82673;60295;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;668;0;0;83414;60963;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;744;592;0;0;84158;61555;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;659;0;0;85100;62214;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;373;0;0;85581;62587;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85863;62863;0;0;22.7;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86494;63445;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;798;0;0;87276;64243;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;768;0;0;88209;65011;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89306;65798;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90321;66313;0;0;23.9;17.5;0.0;0.0
01;2021-08-14;654;649;0;0;90975;66962;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;360;0;0;91419;67322;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92286;68059;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93254;68944;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94584;69924;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95968;70844;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1563;1106;0;0;97531;71950;0;0;25.8;19.0;0.0;0.0
01;2021-08-21;760;549;0;0;98291;72499;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98663;72765;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99559;73429;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1321;838;0;0;100880;74267;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;797;0;0;102292;75064;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103721;75857;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105249;77002;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106184;77623;0;0;28.1;20.5;0.0;0.0
01;2021-08-29;232;250;0;0;106416;77873;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;818;21;0;107398;78691;21;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;23;0;108674;79601;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;44;0;109893;80504;88;0;29.1;21.3;0.0;0.0
01;2021-09-02;1176;902;52;0;111069;81406;140;0;29.4;21.5;0.0;0.0
01;2021-09-03;1055;1145;48;0;112124;82551;188;0;29.7;21.8;0.0;0.0
01;2021-09-04;608;662;18;1;112732;83213;206;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112877;83466;211;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113552;84179;267;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;740;69;0;114262;84919;336;1;30.2;22.5;0.1;0.0
01;2021-09-08;757;1054;61;0;115019;85973;397;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1110;66;0;115731;87083;463;1;30.6;23.0;0.1;0.0
01;2021-09-10;822;1329;63;1;116553;88412;526;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;723;23;0;116991;89135;549;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117093;89498;555;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;657;49;0;117491;90155;604;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1109;70;0;118077;91264;674;2;31.2;24.2;0.2;0.0
01;2021-09-15;593;1186;78;0;118670;92450;752;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119132;93548;820;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1513;102;0;119734;95061;922;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120030;96137;938;2;31.8;25.4;0.2;0.0
01;2021-09-19;100;336;8;0;120130;96473;946;2;31.8;25.5;0.3;0.0
01;2021-09-20;264;965;65;1;120394;97438;1011;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120712;98615;1084;4;31.9;26.1;0.3;0.0
01;2021-09-22;406;1229;86;2;121118;99844;1170;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1222;74;1;121512;101066;1244;7;32.2;26.7;0.3;0.0
01;2021-09-24;488;1294;97;0;122000;102360;1341;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122271;103198;1368;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122348;103435;1369;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122617;104098;1429;7;32.5;27.5;0.4;0.0
01;2021-09-28;269;847;50;0;122886;104945;1479;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123230;105860;1558;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;803;75;0;123600;106663;1633;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;917;122;0;124062;107580;1755;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124480;108159;1794;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124555;108321;1810;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124863;108786;1862;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125233;109430;1951;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125630;110082;2033;8;33.2;29.1;0.5;0.0
01;2021-10-07;388;594;94;1;126018;110676;2127;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;835;136;2;126489;111511;2263;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;474;37;0;126838;111985;2300;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126914;112136;2315;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127195;112519;2388;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127536;113058;2497;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127969;113560;2585;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128361;114110;2678;12;34.0;30.2;0.7;0.0
01;2021-10-15;520;598;121;1;128881;114708;2799;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129169;115093;2875;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129239;115182;2895;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;298;61;0;129460;115480;2956;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129738;115849;3052;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130036;116280;3139;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130328;116719;3253;15;34.5;30.9;0.9;0.0
01;2021-10-22;389;461;122;0;130717;117180;3375;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130900;117505;3431;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130965;117590;3449;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131132;117850;3517;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131379;118204;3644;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131667;118647;3765;15;34.8;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131913;119055;3886;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132277;119554;4107;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132474;119841;4193;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132534;119923;4204;17;35.1;31.7;1.1;0.0
01;2021-11-01;60;74;10;0;132594;119997;4214;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132711;120110;4241;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133008;120601;4343;18;35.2;31.9;1.1;0.0
01;2021-11-04;288;457;168;0;133296;121058;4511;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;553;194;2;133601;121611;4705;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133809;121933;4774;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133869;122014;4796;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134077;122336;4956;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134352;122705;5228;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134629;123123;5494;27;35.6;32.6;1.5;0.0
01;2021-11-11;65;86;36;0;134694;123209;5530;27;35.6;32.6;1.5;0.0
