reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4138;365;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;419;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;427;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;462;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;67;0;0;4513;529;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;20;0;0;4531;549;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4547;577;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;50;0;0;4749;627;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4965;679;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5010;683;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5012;683;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;110;0;0;5189;793;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;140;0;0;5380;933;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;145;0;0;5695;1078;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6048;1180;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6265;1305;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6326;1307;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6327;1309;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;108;0;0;6484;1417;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;165;0;0;6747;1582;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;135;0;0;6975;1717;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;310;124;0;0;7285;1841;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;1972;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;1993;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;1995;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;139;0;0;8535;2134;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2306;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9344;2457;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2500;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9950;2713;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2722;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2737;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10494;2785;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10957;2869;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11406;2964;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11955;3080;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3181;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12669;3218;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3218;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;96;0;0;13028;3314;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;188;0;0;13542;3502;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;129;0;0;13996;3631;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;202;0;0;14729;3833;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;129;0;0;15348;3962;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;39;0;0;15650;4001;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15681;4004;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16044;4104;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;192;0;0;16636;4296;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;159;0;0;17152;4455;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;233;0;0;17786;4688;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4740;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4752;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4769;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4771;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;208;0;0;18427;4979;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18965;5136;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;201;0;0;19475;5337;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;237;0;0;19942;5574;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20059;5617;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5631;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;277;0;0;20384;5908;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20901;6257;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;248;0;0;21356;6505;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;323;0;0;21895;6828;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;295;0;0;22441;7123;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22671;7144;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22687;7158;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23075;7407;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23762;7754;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;321;0;0;24383;8075;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25161;8413;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;264;0;0;25960;8677;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;120;0;0;26355;8797;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26904;8841;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;231;0;0;27829;9072;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;234;0;0;28557;9306;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;281;0;0;29389;9587;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;218;0;0;30549;9805;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31759;9986;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32341;10027;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32678;10054;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;219;0;0;33555;10273;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34474;10516;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;276;0;0;35444;10792;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36518;10993;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;293;0;0;37727;11286;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38036;11333;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38219;11349;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39033;11572;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39973;11886;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;342;0;0;40869;12228;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41110;12302;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;291;0;0;41955;12593;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42423;12626;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42613;12658;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;265;0;0;43317;12923;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44032;13306;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;479;0;0;44711;13785;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;373;0;0;45507;14158;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;415;0;0;46316;14573;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;205;0;0;46834;14778;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47032;14873;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;154;0;0;47248;15027;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;616;0;0;47803;15643;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48383;16098;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;182;0;0;48545;16280;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49061;16784;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;157;0;0;49321;16941;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49407;17035;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49866;17553;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50479;18229;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51088;18889;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51647;19428;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;770;0;0;52460;20198;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;638;0;0;52789;20836;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52928;21325;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;418;747;0;0;53346;22072;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53825;22904;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;818;0;0;54362;23722;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;821;0;0;54910;24543;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55394;25708;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55716;26331;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55858;26611;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2884;0;0;56242;29495;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1658;0;0;56746;31153;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1253;0;0;57223;32406;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57691;33314;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58185;34263;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58506;34749;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58626;34980;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58979;35620;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;828;0;0;59335;36448;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;396;823;0;0;59731;37271;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;679;0;0;60163;37950;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60637;38695;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60929;39166;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61050;39311;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61363;39942;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;748;0;0;61755;40690;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;861;0;0;62207;41551;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62598;42168;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;471;660;0;0;63069;42828;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63344;43286;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63460;43514;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63833;43981;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64263;44710;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;769;0;0;64652;45479;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65082;46226;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65524;46978;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65803;47287;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65975;47424;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;559;0;0;66446;47983;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67293;48872;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67747;49152;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68573;49963;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69608;50921;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70240;51314;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70605;51521;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71158;52063;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72015;52760;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72824;53295;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73796;54120;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74802;54864;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75268;55260;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75537;55524;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;538;0;0;76188;56062;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77070;56649;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77876;57281;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;643;0;0;78866;57924;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80182;58657;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80780;59086;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81091;59310;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;804;438;0;0;81895;59748;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;673;0;0;82698;60421;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;663;0;0;83439;61084;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;592;0;0;84183;61676;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85125;62334;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85609;62710;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85891;62983;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86522;63564;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87304;64360;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88238;65130;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;786;0;0;89338;65916;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;517;0;0;90353;66433;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91008;67081;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91452;67439;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92319;68174;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93287;69063;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94619;70039;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;918;0;0;96003;70957;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97566;72063;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98326;72618;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98697;72883;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99592;73546;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100913;74381;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102325;75173;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103754;75965;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105282;77110;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106217;77730;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106449;77979;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107431;78794;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108708;79704;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;902;44;0;109929;80606;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1179;901;53;0;111108;81507;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112162;82647;191;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112770;83310;209;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112915;83563;214;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113590;84275;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114300;85016;342;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115059;86066;405;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1110;66;0;115770;87176;471;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116593;88501;536;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117031;89221;561;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117133;89583;568;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;654;51;0;117531;90237;619;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;74;0;118117;91341;693;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118710;92528;771;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1096;67;0;119172;93624;838;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119774;95135;940;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120070;96211;956;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120170;96547;964;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120435;97510;1029;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120753;98685;1102;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;86;2;121160;99915;1188;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121554;101134;1262;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122042;102428;1359;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122313;103266;1386;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122390;103503;1387;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122659;104166;1447;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122928;105014;1497;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123272;105929;1576;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123642;106730;1651;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;921;124;0;124104;107651;1775;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124522;108231;1814;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124597;108393;1830;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124906;108857;1882;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125277;109500;1971;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;648;83;0;125674;110148;2054;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126062;110744;2148;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126535;111577;2284;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126884;112048;2321;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126960;112199;2336;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127241;112583;2409;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127582;113122;2518;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128015;113628;2606;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128407;114173;2699;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128929;114771;2821;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129217;115158;2897;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129287;115247;2917;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129508;115543;2978;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129786;115912;3074;13;34.3;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130083;116344;3161;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130375;116783;3275;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130765;117243;3397;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130948;117568;3453;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131013;117653;3471;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131180;117913;3539;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131427;118267;3666;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131715;118708;3787;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131961;119114;3908;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132325;119614;4129;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132522;119900;4215;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132582;119982;4226;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132643;120057;4236;16;35.1;31.8;1.1;0.0
01;2021-11-02;127;113;27;1;132770;120170;4263;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133067;120661;4365;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133355;121121;4533;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133660;121672;4728;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133868;121996;4797;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133928;122077;4819;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134136;122397;4979;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;369;272;3;134412;122766;5251;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134689;123184;5516;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134756;123271;5552;26;35.7;32.6;1.5;0.0
