reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-19;9155;15652;0;387696;167070;0;3.2;1.4;0.0
11;2021-02-20;1799;4899;0;389495;171969;0;3.2;1.4;0.0
11;2021-02-21;443;846;0;389938;172815;0;3.2;1.4;0.0
11;2021-02-22;4383;10337;0;394321;183152;0;3.2;1.5;0.0
11;2021-02-23;5246;11050;0;399567;194202;0;3.3;1.6;0.0
11;2021-02-24;5780;10462;0;405347;204664;0;3.3;1.7;0.0
11;2021-02-25;9075;14394;0;414422;219058;0;3.4;1.8;0.0
11;2021-02-26;11642;10560;0;426064;229618;0;3.5;1.9;0.0
11;2021-02-27;5359;3456;0;431423;233074;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432281;233753;0;3.5;1.9;0.0
11;2021-03-01;9145;8335;0;441426;242088;0;3.6;2.0;0.0
11;2021-03-02;14811;10196;0;456237;252284;0;3.7;2.1;0.0
11;2021-03-03;18899;10775;0;475136;263059;0;3.9;2.1;0.0
11;2021-03-04;28453;11979;0;503589;275038;0;4.1;2.2;0.0
11;2021-03-05;36535;12131;0;540124;287169;0;4.4;2.3;0.0
11;2021-03-06;46559;4367;0;586683;291536;0;4.8;2.4;0.0
11;2021-03-07;34289;3249;0;620972;294785;0;5.1;2.4;0.0
11;2021-03-08;17954;8062;0;638926;302847;0;5.2;2.5;0.0
11;2021-03-09;27302;8573;0;666228;311420;0;5.4;2.5;0.0
11;2021-03-10;27955;9206;0;694183;320626;0;5.7;2.6;0.0
11;2021-03-11;37642;10854;0;731825;331480;0;6.0;2.7;0.0
11;2021-03-12;45436;10626;0;777261;342106;0;6.3;2.8;0.0
11;2021-03-13;40610;3478;0;817871;345584;0;6.7;2.8;0.0
11;2021-03-14;14530;1132;0;832401;346716;0;6.8;2.8;0.0
11;2021-03-15;29559;4686;0;861960;351402;0;7.0;2.9;0.0
11;2021-03-16;24399;4414;0;886359;355816;0;7.2;2.9;0.0
11;2021-03-17;25049;4287;0;911408;360103;0;7.4;2.9;0.0
11;2021-03-18;29714;4785;0;941122;364888;0;7.7;3.0;0.0
11;2021-03-19;40245;5110;0;981367;369998;0;8.0;3.0;0.0
11;2021-03-20;26452;2018;0;1007819;372016;0;8.2;3.0;0.0
11;2021-03-21;5985;1453;0;1013804;373469;0;8.3;3.0;0.0
11;2021-03-22;32606;4929;0;1046410;378398;0;8.5;3.1;0.0
11;2021-03-23;43889;6322;0;1090299;384720;0;8.9;3.1;0.0
11;2021-03-24;43183;5980;0;1133482;390700;0;9.2;3.2;0.0
11;2021-03-25;58483;6417;0;1191965;397117;0;9.7;3.2;0.0
11;2021-03-26;58767;7146;0;1250732;404263;0;10.2;3.3;0.0
11;2021-03-27;35153;2791;0;1285885;407054;0;10.5;3.3;0.0
11;2021-03-28;10380;674;0;1296265;407728;0;10.6;3.3;0.0
11;2021-03-29;33548;8969;0;1329813;416697;0;10.8;3.4;0.0
11;2021-03-30;45371;12635;0;1375184;429332;0;11.2;3.5;0.0
11;2021-03-31;40490;14897;0;1415674;444229;0;11.5;3.6;0.0
11;2021-04-01;45932;22802;0;1461606;467031;0;11.9;3.8;0.0
11;2021-04-02;40525;24985;0;1502131;492016;0;12.2;4.0;0.0
11;2021-04-03;19240;21494;0;1521371;513510;0;12.4;4.2;0.0
11;2021-04-04;6448;7439;0;1527819;520949;0;12.4;4.2;0.0
11;2021-04-05;6896;2278;0;1534715;523227;0;12.5;4.3;0.0
11;2021-04-06;31085;19444;0;1565800;542671;0;12.8;4.4;0.0
11;2021-04-07;38657;21125;0;1604457;563796;0;13.1;4.6;0.0
11;2021-04-08;47906;22358;0;1652363;586154;0;13.5;4.8;0.0
11;2021-04-09;55443;23060;0;1707806;609214;0;13.9;5.0;0.0
11;2021-04-10;30044;20394;0;1737850;629608;0;14.2;5.1;0.0
11;2021-04-11;6998;7459;0;1744848;637067;0;14.2;5.2;0.0
11;2021-04-12;31640;20362;0;1776488;657429;0;14.5;5.4;0.0
11;2021-04-13;38885;28528;0;1815373;685957;0;14.8;5.6;0.0
11;2021-04-14;36567;25560;0;1851940;711517;0;15.1;5.8;0.0
11;2021-04-15;41120;29656;0;1893060;741173;0;15.4;6.0;0.0
11;2021-04-16;43363;28932;0;1936423;770105;0;15.8;6.3;0.0
11;2021-04-17;24467;15677;0;1960890;785782;0;16.0;6.4;0.0
11;2021-04-18;5899;4078;0;1966789;789860;0;16.0;6.4;0.0
11;2021-04-19;26780;24235;0;1993569;814095;0;16.2;6.6;0.0
11;2021-04-20;32271;29006;0;2025840;843101;0;16.5;6.9;0.0
11;2021-04-21;33823;29225;0;2059663;872326;0;16.8;7.1;0.0
11;2021-04-22;36451;35949;0;2096114;908275;0;17.1;7.4;0.0
11;2021-04-23;39789;34110;0;2135903;942385;0;17.4;7.7;0.0
11;2021-04-24;39094;24034;0;2174997;966419;0;17.7;7.9;0.0
11;2021-04-25;20809;8385;0;2195806;974804;0;17.9;7.9;0.0
11;2021-04-26;34807;26477;0;2230613;1001281;0;18.2;8.2;0.0
11;2021-04-27;46725;31488;0;2277338;1032769;0;18.5;8.4;0.0
11;2021-04-28;49444;31350;0;2326782;1064119;0;19.0;8.7;0.0
11;2021-04-29;58752;33736;0;2385534;1097855;0;19.4;8.9;0.0
11;2021-04-30;62762;32803;0;2448296;1130658;0;19.9;9.2;0.0
11;2021-05-01;25072;6730;0;2473368;1137388;0;20.1;9.3;0.0
11;2021-05-02;15279;5426;0;2488647;1142814;0;20.3;9.3;0.0
11;2021-05-03;54642;35639;0;2543289;1178453;0;20.7;9.6;0.0
11;2021-05-04;59732;35193;0;2603021;1213646;0;21.2;9.9;0.0
11;2021-05-05;60011;35218;0;2663032;1248864;0;21.7;10.2;0.0
11;2021-05-06;67188;39105;0;2730220;1287969;0;22.2;10.5;0.0
11;2021-05-07;65637;41417;0;2795857;1329386;0;22.8;10.8;0.0
11;2021-05-08;50688;17131;0;2846545;1346517;0;23.2;11.0;0.0
11;2021-05-09;33026;10558;0;2879571;1357075;0;23.5;11.1;0.0
11;2021-05-10;69870;32025;0;2949441;1389100;0;24.0;11.3;0.0
11;2021-05-11;81210;39639;0;3030651;1428739;0;24.7;11.6;0.0
11;2021-05-12;84071;33915;0;3114722;1462654;0;25.4;11.9;0.0
11;2021-05-13;69615;10791;0;3184337;1473445;0;25.9;12.0;0.0
11;2021-05-14;86857;24260;0;3271194;1497705;0;26.6;12.2;0.0
11;2021-05-15;69076;16693;0;3340270;1514398;0;27.2;12.3;0.0
11;2021-05-16;37579;5683;0;3377849;1520081;0;27.5;12.4;0.0
11;2021-05-17;80905;18223;0;3458754;1538304;0;28.2;12.5;0.0
11;2021-05-18;97077;21182;0;3555831;1559486;0;29.0;12.7;0.0
11;2021-05-19;96131;28387;0;3651962;1587873;0;29.7;12.9;0.0
11;2021-05-20;104952;29723;0;3756914;1617596;0;30.6;13.2;0.0
11;2021-05-21;100038;27406;0;3856952;1645002;0;31.4;13.4;0.0
11;2021-05-22;78757;15701;0;3935709;1660703;0;32.1;13.5;0.0
11;2021-05-23;41299;6374;0;3977008;1667077;0;32.4;13.6;0.0
11;2021-05-24;58315;9111;0;4035323;1676188;0;32.9;13.7;0.0
11;2021-05-25;83063;33075;0;4118386;1709263;0;33.5;13.9;0.0
11;2021-05-26;82044;33303;0;4200430;1742566;0;34.2;14.2;0.0
11;2021-05-27;88534;41226;0;4288964;1783792;0;34.9;14.5;0.0
11;2021-05-28;84463;46850;0;4373427;1830642;0;35.6;14.9;0.0
11;2021-05-29;65859;28320;0;4439286;1858962;0;36.2;15.1;0.0
11;2021-05-30;33667;8746;0;4472953;1867708;0;36.4;15.2;0.0
11;2021-05-31;74816;40863;0;4547769;1908571;0;37.0;15.5;0.0
11;2021-06-01;85300;51505;0;4633069;1960076;0;37.7;16.0;0.0
11;2021-06-02;82308;46209;0;4715377;2006285;0;38.4;16.3;0.0
11;2021-06-03;85963;54297;0;4801340;2060582;0;39.1;16.8;0.0
11;2021-06-04;83681;59511;0;4885021;2120093;0;39.8;17.3;0.0
11;2021-06-05;61413;50384;0;4946434;2170477;0;40.3;17.7;0.0
11;2021-06-06;35362;17653;0;4981796;2188130;0;40.6;17.8;0.0
11;2021-06-07;66121;54127;0;5047917;2242257;0;41.1;18.3;0.0
11;2021-06-08;70085;62215;0;5118002;2304472;0;41.7;18.8;0.0
11;2021-06-09;68036;63139;0;5186038;2367611;0;42.2;19.3;0.0
11;2021-06-10;69412;79549;0;5255450;2447160;0;42.8;19.9;0.0
11;2021-06-11;63586;72574;0;5319036;2519734;0;43.3;20.5;0.0
11;2021-06-12;60040;48024;0;5379076;2567758;0;43.8;20.9;0.0
11;2021-06-13;26920;22722;0;5405996;2590480;0;44.0;21.1;0.0
11;2021-06-14;42803;75103;0;5448799;2665583;0;44.4;21.7;0.0
11;2021-06-15;51289;82411;0;5500088;2747994;0;44.8;22.4;0.0
11;2021-06-16;51053;77185;0;5551141;2825179;0;45.2;23.0;0.0
11;2021-06-17;51883;80973;0;5603024;2906152;0;45.6;23.7;0.0
11;2021-06-18;49973;95386;0;5652997;3001538;0;46.0;24.4;0.0
11;2021-06-19;41451;68907;0;5694448;3070445;0;46.4;25.0;0.0
11;2021-06-20;14962;35274;0;5709410;3105719;0;46.5;25.3;0.0
11;2021-06-21;33807;83700;0;5743217;3189419;0;46.8;26.0;0.0
11;2021-06-22;37620;99271;0;5780837;3288690;0;47.1;26.8;0.0
11;2021-06-23;38274;96322;0;5819111;3385012;0;47.4;27.6;0.0
11;2021-06-24;40605;94271;0;5859716;3479283;0;47.7;28.3;0.0
11;2021-06-25;37659;109565;0;5897375;3588848;0;48.0;29.2;0.0
11;2021-06-26;33042;85919;0;5930417;3674767;0;48.3;29.9;0.0
11;2021-06-27;12111;39303;0;5942528;3714070;0;48.4;30.2;0.0
11;2021-06-28;28894;93731;0;5971422;3807801;0;48.6;31.0;0.0
11;2021-06-29;32687;105707;0;6004109;3913508;0;48.9;31.9;0.0
11;2021-06-30;35496;103112;0;6039605;4016620;0;49.2;32.7;0.0
11;2021-07-01;41141;102921;0;6080746;4119541;0;49.5;33.6;0.0
11;2021-07-02;40325;107925;0;6121071;4227466;0;49.9;34.4;0.0
11;2021-07-03;30377;91036;0;6151448;4318502;0;50.1;35.2;0.0
11;2021-07-04;12787;40964;0;6164235;4359466;0;50.2;35.5;0.0
11;2021-07-05;32672;84484;0;6196907;4443950;0;50.5;36.2;0.0
11;2021-07-06;35974;97807;2;6232881;4541757;2;50.8;37.0;0.0
11;2021-07-07;38010;94739;2;6270891;4636496;4;51.1;37.8;0.0
11;2021-07-08;41521;95617;0;6312412;4732113;4;51.4;38.5;0.0
11;2021-07-09;43570;103794;0;6355982;4835907;4;51.8;39.4;0.0
11;2021-07-10;32622;82777;0;6388604;4918684;4;52.0;40.1;0.0
11;2021-07-11;15336;37619;0;6403940;4956303;4;52.2;40.4;0.0
11;2021-07-12;34049;99840;0;6437989;5056143;4;52.4;41.2;0.0
11;2021-07-13;58178;109783;0;6496167;5165926;4;52.9;42.1;0.0
11;2021-07-14;39219;46966;0;6535386;5212892;4;53.2;42.5;0.0
11;2021-07-15;66467;112090;1;6601853;5324982;5;53.8;43.4;0.0
11;2021-07-16;72004;102149;0;6673857;5427131;5;54.4;44.2;0.0
11;2021-07-17;52630;77117;0;6726487;5504248;5;54.8;44.8;0.0
11;2021-07-18;26893;32191;0;6753380;5536439;5;55.0;45.1;0.0
11;2021-07-19;54336;87415;0;6807716;5623854;5;55.4;45.8;0.0
11;2021-07-20;70694;91057;0;6878410;5714911;5;56.0;46.5;0.0
11;2021-07-21;75414;85616;0;6953824;5800527;5;56.6;47.2;0.0
11;2021-07-22;81091;84804;1;7034915;5885331;6;57.3;47.9;0.0
11;2021-07-23;80658;85085;0;7115573;5970416;6;58.0;48.6;0.0
11;2021-07-24;53849;62383;0;7169422;6032799;6;58.4;49.1;0.0
11;2021-07-25;27302;23028;0;7196724;6055827;6;58.6;49.3;0.0
11;2021-07-26;64078;65188;1;7260802;6121015;7;59.1;49.9;0.0
11;2021-07-27;80866;66821;1;7341668;6187836;8;59.8;50.4;0.0
11;2021-07-28;79369;63271;0;7421037;6251107;8;60.4;50.9;0.0
11;2021-07-29;77522;59662;0;7498559;6310769;8;61.1;51.4;0.0
11;2021-07-30;74071;63270;0;7572630;6374039;8;61.7;51.9;0.0
11;2021-07-31;47308;44065;0;7619938;6418104;8;62.1;52.3;0.0
11;2021-08-01;20902;14077;0;7640840;6432181;8;62.2;52.4;0.0
11;2021-08-02;49634;44821;0;7690474;6477002;8;62.6;52.8;0.0
11;2021-08-03;51005;49723;0;7741479;6526725;8;63.1;53.2;0.0
11;2021-08-04;48911;45505;0;7790390;6572230;8;63.4;53.5;0.0
11;2021-08-05;43676;44938;0;7834066;6617168;8;63.8;53.9;0.0
11;2021-08-06;46329;52755;0;7880395;6669923;8;64.2;54.3;0.0
11;2021-08-07;30664;39120;0;7911059;6709043;8;64.4;54.6;0.0
11;2021-08-08;11146;15590;0;7922205;6724633;8;64.5;54.8;0.0
11;2021-08-09;36390;48436;0;7958595;6773069;8;64.8;55.2;0.0
11;2021-08-10;38886;51200;0;7997481;6824269;8;65.1;55.6;0.0
11;2021-08-11;35184;51459;0;8032665;6875728;8;65.4;56.0;0.0
11;2021-08-12;32966;50932;0;8065631;6926660;8;65.7;56.4;0.0
11;2021-08-13;30241;47457;0;8095872;6974117;8;65.9;56.8;0.0
11;2021-08-14;22047;40176;0;8117919;7014293;8;66.1;57.1;0.0
11;2021-08-15;5144;7900;0;8123063;7022193;8;66.2;57.2;0.0
11;2021-08-16;24759;56551;0;8147822;7078744;8;66.4;57.7;0.0
11;2021-08-17;28209;61229;0;8176031;7139973;8;66.6;58.2;0.0
11;2021-08-18;26029;57718;0;8202060;7197691;8;66.8;58.6;0.0
11;2021-08-19;25023;53674;0;8227083;7251365;8;67.0;59.1;0.0
11;2021-08-20;24315;57372;0;8251398;7308737;8;67.2;59.5;0.0
11;2021-08-21;18254;45032;0;8269652;7353769;8;67.4;59.9;0.0
11;2021-08-22;6289;19760;0;8275941;7373529;8;67.4;60.1;0.0
11;2021-08-23;21506;60551;0;8297447;7434080;8;67.6;60.5;0.0
11;2021-08-24;24940;64137;0;8322387;7498217;8;67.8;61.1;0.0
11;2021-08-25;24357;58955;1;8346744;7557172;9;68.0;61.5;0.0
11;2021-08-26;22091;54791;4;8368835;7611963;13;68.2;62.0;0.0
11;2021-08-27;23228;60905;3;8392063;7672868;16;68.3;62.5;0.0
11;2021-08-28;17916;46915;0;8409979;7719783;16;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8416735;7736849;16;68.6;63.0;0.0
11;2021-08-30;20369;54051;1402;8437104;7790900;1418;68.7;63.5;0.0
11;2021-08-31;21931;52383;2639;8459035;7843283;4057;68.9;63.9;0.0
11;2021-09-01;23898;43559;5043;8482933;7886842;9100;69.1;64.2;0.1
11;2021-09-02;17876;34614;5399;8500809;7921456;14499;69.2;64.5;0.1
11;2021-09-03;18580;40317;5835;8519389;7961773;20334;69.4;64.8;0.2
11;2021-09-04;19359;39891;2838;8538748;8001664;23172;69.5;65.2;0.2
11;2021-09-05;4703;8167;1055;8543451;8009831;24227;69.6;65.2;0.2
11;2021-09-06;11536;24832;5614;8554987;8034663;29841;69.7;65.4;0.2
11;2021-09-07;11517;24342;5268;8566504;8059005;35109;69.8;65.6;0.3
11;2021-09-08;14462;27387;5233;8580966;8086392;40342;69.9;65.9;0.3
11;2021-09-09;10627;22051;5629;8591593;8108443;45971;70.0;66.0;0.4
11;2021-09-10;14229;26237;6335;8605822;8134680;52306;70.1;66.3;0.4
11;2021-09-11;13966;31843;2820;8619788;8166523;55126;70.2;66.5;0.4
11;2021-09-12;3050;6634;695;8622838;8173157;55821;70.2;66.6;0.5
11;2021-09-13;10841;18530;6680;8633679;8191687;62501;70.3;66.7;0.5
11;2021-09-14;11100;18972;8485;8644779;8210659;70986;70.4;66.9;0.6
11;2021-09-15;12234;25105;8203;8657013;8235764;79189;70.5;67.1;0.6
11;2021-09-16;9242;16014;8204;8666255;8251778;87393;70.6;67.2;0.7
11;2021-09-17;11390;22176;7995;8677645;8273954;95388;70.7;67.4;0.8
11;2021-09-18;9787;27618;2980;8687432;8301572;98368;70.8;67.6;0.8
11;2021-09-19;2011;5941;623;8689443;8307513;98991;70.8;67.7;0.8
11;2021-09-20;7202;14164;7233;8696645;8321677;106224;70.8;67.8;0.9
11;2021-09-21;7200;14121;8649;8703845;8335798;114873;70.9;67.9;0.9
11;2021-09-22;8140;22951;7174;8711985;8358749;122047;71.0;68.1;1.0
11;2021-09-23;6643;12692;8038;8718628;8371441;130085;71.0;68.2;1.1
11;2021-09-24;8169;18327;7960;8726797;8389768;138045;71.1;68.3;1.1
11;2021-09-25;7778;25937;3313;8734575;8415705;141358;71.1;68.5;1.2
11;2021-09-26;1445;4403;606;8736020;8420108;141964;71.2;68.6;1.2
11;2021-09-27;5925;12007;6743;8741945;8432115;148707;71.2;68.7;1.2
11;2021-09-28;6501;10709;7315;8748446;8442824;156022;71.3;68.8;1.3
11;2021-09-29;7831;16406;7769;8756277;8459230;163791;71.3;68.9;1.3
11;2021-09-30;6268;10104;7908;8762545;8469334;171699;71.4;69.0;1.4
11;2021-10-01;11398;13795;9029;8773943;8483129;180728;71.5;69.1;1.5
11;2021-10-02;9179;16812;4489;8783122;8499941;185217;71.5;69.2;1.5
11;2021-10-03;1325;2805;613;8784447;8502746;185830;71.5;69.3;1.5
11;2021-10-04;6156;9149;9295;8790603;8511895;195125;71.6;69.3;1.6
11;2021-10-05;5602;9042;9437;8796205;8520937;204562;71.6;69.4;1.7
11;2021-10-06;6937;12419;11207;8803142;8533356;215769;71.7;69.5;1.8
11;2021-10-07;5020;8403;10327;8808162;8541759;226096;71.7;69.6;1.8
11;2021-10-08;7769;13281;13550;8815931;8555040;239646;71.8;69.7;2.0
11;2021-10-09;7494;13474;6544;8823425;8568514;246190;71.9;69.8;2.0
11;2021-10-10;1322;2230;830;8824747;8570744;247020;71.9;69.8;2.0
11;2021-10-11;5414;8140;10297;8830161;8578884;257317;71.9;69.9;2.1
11;2021-10-12;5163;8411;11857;8835324;8587295;269174;72.0;69.9;2.2
11;2021-10-13;6737;10462;13427;8842061;8597757;282601;72.0;70.0;2.3
11;2021-10-14;4982;8243;11908;8847043;8606000;294509;72.1;70.1;2.4
11;2021-10-15;7291;10857;15868;8854334;8616857;310377;72.1;70.2;2.5
11;2021-10-16;7013;10462;7607;8861347;8627319;317984;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8862405;8628983;319127;72.2;70.3;2.6
11;2021-10-18;4612;7083;11767;8867017;8636066;330894;72.2;70.3;2.7
11;2021-10-19;4021;7148;12951;8871038;8643214;343845;72.3;70.4;2.8
11;2021-10-20;4817;8280;16725;8875855;8651494;360570;72.3;70.5;2.9
11;2021-10-21;3268;6315;14053;8879123;8657809;374623;72.3;70.5;3.1
11;2021-10-22;5055;9342;17983;8884178;8667151;392606;72.4;70.6;3.2
11;2021-10-23;5099;8880;9768;8889277;8676031;402374;72.4;70.7;3.3
11;2021-10-24;714;1223;1120;8889991;8677254;403494;72.4;70.7;3.3
11;2021-10-25;3454;5439;13343;8893445;8682693;416837;72.4;70.7;3.4
11;2021-10-26;3330;5180;14546;8896775;8687873;431383;72.5;70.8;3.5
11;2021-10-27;3933;6576;18552;8900708;8694449;449935;72.5;70.8;3.7
11;2021-10-28;3099;5104;15249;8903807;8699553;465184;72.5;70.9;3.8
11;2021-10-29;3953;6652;18556;8907760;8706205;483740;72.5;70.9;3.9
11;2021-10-30;3561;6756;10169;8911321;8712961;493909;72.6;71.0;4.0
11;2021-10-31;604;1101;1086;8911925;8714062;494995;72.6;71.0;4.0
11;2021-11-01;1005;994;988;8912930;8715056;495983;72.6;71.0;4.0
11;2021-11-02;3536;5700;13681;8916466;8720756;509664;72.6;71.0;4.2
11;2021-11-03;3603;6122;16334;8920069;8726878;525998;72.6;71.1;4.3
11;2021-11-04;3001;5011;15894;8923070;8731889;541892;72.7;71.1;4.4
11;2021-11-05;3751;6250;19811;8926821;8738139;561703;72.7;71.2;4.6
11;2021-11-06;3516;6392;10828;8930337;8744531;572531;72.7;71.2;4.7
11;2021-11-07;530;1109;1540;8930867;8745640;574071;72.7;71.2;4.7
11;2021-11-08;2305;4645;18463;8933172;8750285;592534;72.8;71.3;4.8
11;2021-11-09;2795;5237;24021;8935967;8755522;616555;72.8;71.3;5.0
11;2021-11-10;3876;6374;28179;8939843;8761896;644734;72.8;71.4;5.3
11;2021-11-11;858;1337;4236;8940701;8763233;648970;72.8;71.4;5.3
11;2021-11-12;3638;6083;30187;8944339;8769316;679157;72.8;71.4;5.5
11;2021-11-13;3607;5595;15328;8947946;8774911;694485;72.9;71.5;5.7
11;2021-11-14;540;940;1942;8948486;8775851;696427;72.9;71.5;5.7
11;2021-11-15;2394;4139;23674;8950880;8779990;720101;72.9;71.5;5.9
11;2021-11-16;3065;4341;29472;8953945;8784331;749573;72.9;71.5;6.1
11;2021-11-17;3560;5327;27607;8957505;8789658;777180;73.0;71.6;6.3
11;2021-11-18;2785;4301;27835;8960290;8793959;805015;73.0;71.6;6.6
11;2021-11-19;3984;5490;34513;8964274;8799449;839528;73.0;71.7;6.8
11;2021-11-20;4376;6028;19418;8968650;8805477;858946;73.0;71.7;7.0
11;2021-11-21;611;1077;2900;8969261;8806554;861846;73.1;71.7;7.0
11;2021-11-22;2632;3472;26559;8971893;8810026;888405;73.1;71.8;7.2
11;2021-11-23;3087;4068;32338;8974980;8814094;920743;73.1;71.8;7.5
11;2021-11-24;3757;5197;32635;8978737;8819291;953378;73.1;71.8;7.8
11;2021-11-25;3122;4024;41365;8981859;8823315;994743;73.2;71.9;8.1
11;2021-11-26;3666;5165;64480;8985525;8828480;1059223;73.2;71.9;8.6
11;2021-11-27;3590;5046;49288;8989115;8833526;1108511;73.2;71.9;9.0
11;2021-11-28;805;1189;17914;8989920;8834715;1126425;73.2;72.0;9.2
11;2021-11-29;2048;3427;59805;8991968;8838142;1186230;73.2;72.0;9.7
11;2021-11-30;2682;4163;84091;8994650;8842305;1270321;73.3;72.0;10.3
11;2021-12-01;2782;4607;88368;8997432;8846912;1358689;73.3;72.1;11.1
11;2021-12-02;2383;3456;95820;8999815;8850368;1454509;73.3;72.1;11.8
11;2021-12-03;2728;4659;108224;9002543;8855027;1562733;73.3;72.1;12.7
11;2021-12-04;2574;4598;77169;9005117;8859625;1639902;73.3;72.2;13.4
11;2021-12-05;878;1383;30924;9005995;8861008;1670826;73.3;72.2;13.6
11;2021-12-06;2146;3903;88394;9008141;8864911;1759220;73.4;72.2;14.3
11;2021-12-07;2663;4492;117498;9010804;8869403;1876718;73.4;72.2;15.3
11;2021-12-08;2999;4906;111656;9013803;8874309;1988374;73.4;72.3;16.2
11;2021-12-09;2716;4259;121879;9016519;8878568;2110253;73.4;72.3;17.2
11;2021-12-10;2983;5088;135582;9019502;8883656;2245835;73.5;72.4;18.3
11;2021-12-11;2979;5239;103078;9022481;8888895;2348913;73.5;72.4;19.1
11;2021-12-12;1296;1689;53272;9023777;8890584;2402185;73.5;72.4;19.6
11;2021-12-13;2405;4142;107193;9026182;8894726;2509378;73.5;72.4;20.4
11;2021-12-14;3030;4576;137207;9029212;8899302;2646585;73.5;72.5;21.6
24;2020-12-27;3;1;0;3;1;0;0.0;0.0;0.0
24;2020-12-28;17;0;0;20;1;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;30;1;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;32;1;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;32;1;0;0.0;0.0;0.0
