reg;jour;n_dose1;n_cum_dose1
11;2021-01-25;7743;132575
11;2021-01-26;10533;143108
24;2020-12-28;7;7
24;2020-12-29;7;14
24;2021-01-04;4;18
24;2021-01-05;163;181
24;2021-01-06;307;488
24;2021-01-07;459;947
24;2021-01-08;909;1856
24;2021-01-09;495;2351
24;2021-01-10;393;2744
24;2021-01-11;1252;3996
24;2021-01-12;2528;6524
24;2021-01-13;2053;8577
24;2021-01-14;2401;10978
24;2021-01-15;1983;12961
24;2021-01-16;733;13694
24;2021-01-17;312;14006
24;2021-01-18;3142;17148
24;2021-01-19;5916;23064
24;2021-01-20;6731;29795
24;2021-01-21;7148;36943
24;2021-01-22;4855;41798
24;2021-01-23;1178;42976
24;2021-01-24;222;43198
24;2021-01-25;2837;46035
24;2021-01-26;4339;50374
27;2020-12-27;4;4
27;2020-12-29;19;23
27;2020-12-30;20;43
27;2021-01-04;17;60
27;2021-01-05;258;318
27;2021-01-06;636;954
27;2021-01-07;1454;2408
27;2021-01-08;1687;4095
27;2021-01-09;674;4769
27;2021-01-10;2;4771
27;2021-01-11;2207;6978
27;2021-01-12;3398;10376
27;2021-01-13;3229;13605
27;2021-01-14;4153;17758
27;2021-01-15;3030;20788
27;2021-01-16;769;21557
27;2021-01-17;116;21673
27;2021-01-18;5416;27089
27;2021-01-19;7417;34506
27;2021-01-20;7176;41682
27;2021-01-21;8458;50140
27;2021-01-22;6923;57063
27;2021-01-23;2888;59951
27;2021-01-24;328;60279
27;2021-01-25;4588;64867
27;2021-01-26;6643;71510
28;2020-12-31;1;1
28;2021-01-04;16;17
28;2021-01-05;159;176
28;2021-01-06;1319;1495
28;2021-01-07;2450;3945
28;2021-01-08;3107;7052
28;2021-01-09;1312;8364
28;2021-01-10;695;9059
28;2021-01-11;2925;11984
28;2021-01-12;3717;15701
28;2021-01-13;4022;19723
28;2021-01-14;7187;26910
28;2021-01-15;5785;32695
28;2021-01-16;2032;34727
28;2021-01-17;3701;38428
28;2021-01-18;7988;46416
28;2021-01-19;6670;53086
28;2021-01-20;5937;59023
28;2021-01-21;5635;64658
28;2021-01-22;5193;69851
28;2021-01-23;1954;71805
28;2021-01-24;1420;73225
28;2021-01-25;5729;78954
28;2021-01-26;4167;83121
32;2020-12-28;25;25
32;2020-12-29;12;37
32;2021-01-04;79;116
32;2021-01-05;291;407
32;2021-01-06;766;1173
32;2021-01-07;2220;3393
32;2021-01-08;2872;6265
32;2021-01-09;929;7194
32;2021-01-10;631;7825
32;2021-01-11;2939;10764
32;2021-01-12;4232;14996
32;2021-01-13;4407;19403
32;2021-01-14;4984;24387
32;2021-01-15;4602;28989
32;2021-01-16;1550;30539
32;2021-01-17;853;31392
32;2021-01-18;6437;37829
32;2021-01-19;9193;47022
32;2021-01-20;9443;56465
32;2021-01-21;11530;67995
32;2021-01-22;9044;77039
32;2021-01-23;3056;80095
32;2021-01-24;927;81022
32;2021-01-25;6280;87302
32;2021-01-26;6467;93769
44;2020-12-18;1;1
44;2020-12-31;9;10
44;2021-01-04;202;212
44;2021-01-05;750;962
44;2021-01-06;1217;2179
44;2021-01-07;2227;4406
44;2021-01-08;2769;7175
44;2021-01-09;838;8013
44;2021-01-10;203;8216
44;2021-01-11;2712;10928
44;2021-01-12;4680;15608
44;2021-01-13;6893;22501
44;2021-01-14;7870;30371
44;2021-01-15;5800;36171
44;2021-01-16;1564;37735
44;2021-01-17;869;38604
44;2021-01-18;8181;46785
44;2021-01-19;9819;56604
44;2021-01-20;10187;66791
44;2021-01-21;10520;77311
44;2021-01-22;8828;86139
44;2021-01-23;2967;89106
44;2021-01-24;1492;90598
44;2021-01-25;5958;96556
44;2021-01-26;5185;101741
52;2021-01-03;1;1
52;2021-01-04;34;35
52;2021-01-05;162;197
52;2021-01-06;295;492
52;2021-01-07;740;1232
52;2021-01-08;1395;2627
52;2021-01-09;1042;3669
52;2021-01-10;638;4307
52;2021-01-11;2052;6359
52;2021-01-12;2859;9218
52;2021-01-13;2720;11938
52;2021-01-14;3019;14957
52;2021-01-15;2682;17639
52;2021-01-16;813;18452
52;2021-01-17;485;18937
52;2021-01-18;3101;22038
52;2021-01-19;5867;27905
52;2021-01-20;7505;35410
52;2021-01-21;11047;46457
52;2021-01-22;6789;53246
52;2021-01-23;1660;54906
52;2021-01-24;174;55080
52;2021-01-25;2887;57967
52;2021-01-26;6274;64241
53;2021-01-02;1;1
53;2021-01-04;39;40
53;2021-01-05;198;238
53;2021-01-06;322;560
53;2021-01-07;817;1377
53;2021-01-08;1196;2573
53;2021-01-09;33;2606
53;2021-01-11;1596;4202
53;2021-01-12;3032;7234
53;2021-01-13;3084;10318
53;2021-01-14;3404;13722
53;2021-01-15;3025;16747
53;2021-01-16;679;17426
53;2021-01-17;180;17606
53;2021-01-18;3124;20730
53;2021-01-19;7632;28362
53;2021-01-20;6544;34906
53;2021-01-21;10009;44915
53;2021-01-22;7271;52186
53;2021-01-23;1454;53640
53;2021-01-24;252;53892
53;2021-01-25;3016;56908
53;2021-01-26;3932;60840
75;2020-12-29;2;2
75;2021-01-04;85;87
75;2021-01-05;90;177
75;2021-01-06;701;878
75;2021-01-07;4594;5472
75;2021-01-08;4966;10438
75;2021-01-09;826;11264
75;2021-01-10;473;11737
75;2021-01-11;3193;14930
75;2021-01-12;5569;20499
75;2021-01-13;6085;26584
75;2021-01-14;7500;34084
75;2021-01-15;6770;40854
75;2021-01-16;1472;42326
75;2021-01-17;405;42731
75;2021-01-18;6371;49102
75;2021-01-19;13137;62239
75;2021-01-20;14143;76382
75;2021-01-21;15745;92127
75;2021-01-22;12157;104284
75;2021-01-23;4299;108583
75;2021-01-24;672;109255
75;2021-01-25;8530;117785
75;2021-01-26;10391;128176
76;2020-12-31;1;1
76;2021-01-03;1;2
76;2021-01-04;58;60
76;2021-01-05;461;521
76;2021-01-06;740;1261
76;2021-01-07;2421;3682
76;2021-01-08;3014;6696
76;2021-01-09;1459;8155
76;2021-01-10;461;8616
76;2021-01-11;3237;11853
76;2021-01-12;5215;17068
76;2021-01-13;5863;22931
76;2021-01-14;8208;31139
76;2021-01-15;6594;37733
76;2021-01-16;1854;39587
76;2021-01-17;664;40251
76;2021-01-18;7142;47393
76;2021-01-19;10521;57914
76;2021-01-20;12847;70761
76;2021-01-21;15343;86104
76;2021-01-22;11009;97113
76;2021-01-23;3797;100910
76;2021-01-24;707;101617
76;2021-01-25;7458;109075
76;2021-01-26;9030;118105
84;2020-12-28;6;6
84;2020-12-29;5;11
84;2020-12-30;5;16
84;2020-12-31;11;27
84;2021-01-02;1;28
84;2021-01-04;172;200
84;2021-01-05;394;594
84;2021-01-06;1019;1613
84;2021-01-07;2504;4117
84;2021-01-08;2662;6779
84;2021-01-09;465;7244
84;2021-01-10;152;7396
84;2021-01-11;3683;11079
84;2021-01-12;5509;16588
84;2021-01-13;6386;22974
84;2021-01-14;7808;30782
84;2021-01-15;6425;37207
84;2021-01-16;2697;39904
84;2021-01-17;870;40774
84;2021-01-18;7975;48749
84;2021-01-19;12986;61735
84;2021-01-20;13756;75491
84;2021-01-21;12891;88382
84;2021-01-22;11028;99410
84;2021-01-23;4581;103991
84;2021-01-24;798;104789
84;2021-01-25;7531;112320
84;2021-01-26;10087;122407
93;2020-12-31;19;19
93;2021-01-04;115;134
93;2021-01-05;185;319
93;2021-01-06;327;646
93;2021-01-07;1066;1712
93;2021-01-08;1043;2755
93;2021-01-09;233;2988
93;2021-01-10;2;2990
93;2021-01-11;1645;4635
93;2021-01-12;4191;8826
93;2021-01-13;3678;12504
93;2021-01-14;4182;16686
93;2021-01-15;3341;20027
93;2021-01-16;934;20961
93;2021-01-17;59;21020
93;2021-01-18;5112;26132
93;2021-01-19;11060;37192
93;2021-01-20;9408;46600
93;2021-01-21;9757;56357
93;2021-01-22;8076;64433
93;2021-01-23;2427;66860
93;2021-01-24;504;67364
93;2021-01-25;5791;73155
93;2021-01-26;7664;80819
94;2021-01-04;2;2
94;2021-01-06;53;55
94;2021-01-07;325;380
94;2021-01-08;280;660
94;2021-01-09;75;735
94;2021-01-10;33;768
94;2021-01-11;123;891
94;2021-01-12;196;1087
94;2021-01-13;184;1271
94;2021-01-14;246;1517
94;2021-01-15;359;1876
94;2021-01-16;195;2071
94;2021-01-17;59;2130
94;2021-01-18;460;2590
94;2021-01-19;882;3472
94;2021-01-20;786;4258
94;2021-01-21;786;5044
94;2021-01-22;691;5735
94;2021-01-23;241;5976
94;2021-01-24;144;6120
94;2021-01-25;354;6474
94;2021-01-26;771;7245
