reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;51;0;0.6;0.0;0.0
01;2021-02-03;192;6;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;52;0;4508;415;0;1.2;0.1;0.0
01;2021-02-16;18;13;0;4526;428;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;443;0;1.2;0.1;0.0
01;2021-02-18;202;21;0;4744;464;0;1.3;0.1;0.0
01;2021-02-19;216;33;0;4960;497;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;500;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;500;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;569;0;1.4;0.2;0.0
01;2021-02-23;191;94;0;5375;663;0;1.4;0.2;0.0
01;2021-02-24;314;123;0;5689;786;0;1.5;0.2;0.0
01;2021-02-25;354;77;0;6043;863;0;1.6;0.2;0.0
01;2021-02-26;217;98;0;6260;961;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6321;963;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6322;965;0;1.7;0.3;0.0
01;2021-03-01;157;82;0;6479;1047;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6742;1171;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6970;1276;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7280;1372;0;1.9;0.4;0.0
01;2021-03-05;364;124;0;7644;1496;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8213;1509;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8219;1511;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8530;1623;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8914;1770;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9339;1910;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9464;1953;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9945;2145;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10081;2151;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10100;2171;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10489;2211;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10952;2284;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11401;2370;0;3.0;0.6;0.0
01;2021-03-18;549;89;0;11950;2459;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12485;2553;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12664;2582;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12675;2582;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13023;2666;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13537;2821;0;3.6;0.7;0.0
01;2021-03-24;455;104;0;13992;2925;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14726;3102;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15345;3217;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15647;3249;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15678;3251;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16041;3334;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16633;3500;0;4.4;0.9;0.0
01;2021-03-31;516;129;0;17149;3629;0;4.6;1.0;0.0
01;2021-04-01;634;203;0;17783;3832;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17859;3874;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17932;3885;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17949;3903;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17973;3905;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18424;4091;0;4.9;1.1;0.0
01;2021-04-07;538;125;0;18962;4216;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19472;4377;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19939;4574;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20056;4587;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20075;4601;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20382;4853;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20899;5164;0;5.5;1.4;0.0
01;2021-04-14;455;216;0;21354;5380;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21893;5682;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22439;5948;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22669;5956;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22685;5971;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23073;6203;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23759;6525;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24380;6832;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25156;7153;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25955;7390;0;6.9;2.0;0.0
01;2021-04-24;394;94;0;26349;7484;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26898;7538;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27823;7753;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28551;7978;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29382;8254;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30542;8456;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31752;8647;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32335;8694;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32672;8722;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33547;8934;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34464;9151;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35433;9414;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36506;9596;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37715;9872;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38022;9920;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38204;9937;0;10.1;2.6;0.0
01;2021-05-10;811;214;0;39015;10151;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39955;10444;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40847;10772;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41088;10848;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41933;11126;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42401;11152;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42590;11186;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43294;11458;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44008;11833;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44687;12321;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45483;12691;0;12.1;3.4;0.0
01;2021-05-21;809;395;0;46292;13086;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46810;13295;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47008;13400;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47224;13564;0;12.5;3.6;0.0
01;2021-05-25;554;623;0;47778;14187;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48358;14636;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48520;14826;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49036;15322;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49296;15476;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49381;15574;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49837;16092;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50450;16770;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51056;17437;0;13.5;4.6;0.0
01;2021-06-03;549;538;0;51605;17975;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52415;18744;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52744;19370;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52883;19860;0;14.0;5.3;0.0
01;2021-06-07;414;738;0;53297;20598;0;14.1;5.5;0.0
01;2021-06-08;478;827;0;53775;21425;0;14.3;5.7;0.0
01;2021-06-09;537;836;0;54312;22261;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54860;23089;0;14.6;6.1;0.0
01;2021-06-11;484;1182;0;55344;24271;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55666;24901;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55807;25181;0;14.8;6.7;0.0
01;2021-06-14;381;3267;0;56188;28448;0;14.9;7.5;0.0
01;2021-06-15;504;1835;0;56692;30283;0;15.0;8.0;0.0
01;2021-06-16;476;1321;0;57168;31604;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57635;32544;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58126;33496;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58447;33981;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58567;34212;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58919;34855;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59274;35698;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59667;36543;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60098;37237;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60572;37982;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60864;38457;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60985;38605;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61296;39245;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61688;39996;0;16.4;10.6;0.0
01;2021-06-30;451;881;0;62139;40877;0;16.5;10.8;0.0
01;2021-07-01;391;621;0;62530;41498;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63000;42164;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63272;42626;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63388;42854;0;16.8;11.4;0.0
01;2021-07-05;372;483;0;63760;43337;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64190;44081;0;17.0;11.7;0.0
01;2021-07-07;388;796;0;64578;44877;0;17.1;11.9;0.0
01;2021-07-08;430;761;0;65008;45638;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65449;46396;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65728;46707;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65899;46844;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66370;47405;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67217;48327;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67671;48609;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68497;49432;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69532;50394;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70163;50795;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70528;51002;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71080;51554;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71937;52262;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72746;52805;0;19.3;14.0;0.0
01;2021-07-22;971;844;0;73717;53649;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74714;54395;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75179;54792;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75448;55057;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76095;55611;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76977;56204;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77783;56843;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78771;57497;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80087;58230;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80685;58657;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80995;58885;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81797;59324;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82596;60000;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83337;60674;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84079;61268;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85021;61933;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85502;62308;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85784;62585;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86415;63169;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87197;63969;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88130;64746;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89227;65534;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90242;66046;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90896;66696;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91339;67058;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92204;67799;0;24.5;18.0;0.0
01;2021-08-17;966;883;0;93170;68682;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94498;69662;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95881;70581;0;25.4;18.7;0.0
01;2021-08-20;1564;1100;0;97445;71681;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98205;72235;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98576;72500;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99471;73165;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100792;74005;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102204;74817;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103633;75610;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105161;76751;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106096;77373;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106328;77622;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107309;78442;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108586;79351;46;28.8;21.1;0.0
01;2021-09-01;1217;903;41;109803;80254;87;29.1;21.3;0.0
01;2021-09-02;1173;912;43;110976;81166;130;29.4;21.5;0.0
01;2021-09-03;1051;1152;44;112027;82318;174;29.7;21.8;0.0
01;2021-09-04;608;663;17;112635;82981;191;29.9;22.0;0.1
01;2021-09-05;145;253;5;112780;83234;196;29.9;22.1;0.1
01;2021-09-06;675;717;54;113455;83951;250;30.1;22.3;0.1
01;2021-09-07;708;750;57;114163;84701;307;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114918;85761;364;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115629;86874;431;30.7;23.1;0.1
01;2021-09-10;817;1335;57;116446;88209;488;30.9;23.4;0.1
01;2021-09-11;427;728;18;116873;88937;506;31.0;23.6;0.1
01;2021-09-12;101;365;5;116974;89302;511;31.0;23.7;0.1
01;2021-09-13;398;666;40;117372;89968;551;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117958;91089;610;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118551;92280;688;31.5;24.5;0.2
01;2021-09-16;462;1098;68;119013;93378;756;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119615;94895;858;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119911;95971;874;31.8;25.5;0.2
01;2021-09-19;100;336;8;120011;96307;882;31.8;25.6;0.2
01;2021-09-20;264;968;64;120275;97275;946;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120593;98454;1019;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120996;99683;1102;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121389;100908;1176;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121877;102206;1273;32.3;27.1;0.3
01;2021-09-25;271;842;27;122148;103048;1300;32.4;27.3;0.3
01;2021-09-26;77;237;1;122225;103285;1301;32.4;27.4;0.3
01;2021-09-27;269;664;61;122494;103949;1362;32.5;27.6;0.4
01;2021-09-28;269;846;50;122763;104795;1412;32.6;27.8;0.4
01;2021-09-29;344;915;79;123107;105710;1491;32.7;28.0;0.4
01;2021-09-30;370;804;74;123477;106514;1565;32.8;28.3;0.4
01;2021-10-01;461;914;122;123938;107428;1687;32.9;28.5;0.4
01;2021-10-02;418;579;39;124356;108007;1726;33.0;28.7;0.5
01;2021-10-03;75;161;16;124431;108168;1742;33.0;28.7;0.5
01;2021-10-04;309;464;52;124740;108632;1794;33.1;28.8;0.5
01;2021-10-05;371;647;88;125111;109279;1882;33.2;29.0;0.5
01;2021-10-06;395;652;82;125506;109931;1964;33.3;29.2;0.5
01;2021-10-07;386;593;93;125892;110524;2057;33.4;29.3;0.5
01;2021-10-08;470;838;136;126362;111362;2193;33.5;29.5;0.6
01;2021-10-09;349;473;37;126711;111835;2230;33.6;29.7;0.6
01;2021-10-10;76;154;15;126787;111989;2245;33.6;29.7;0.6
01;2021-10-11;281;383;73;127068;112372;2318;33.7;29.8;0.6
01;2021-10-12;340;540;109;127408;112912;2427;33.8;30.0;0.6
01;2021-10-13;432;498;88;127840;113410;2515;33.9;30.1;0.7
01;2021-10-14;392;551;92;128232;113961;2607;34.0;30.2;0.7
01;2021-10-15;519;600;120;128751;114561;2727;34.2;30.4;0.7
01;2021-10-16;288;388;76;129039;114949;2803;34.2;30.5;0.7
01;2021-10-17;70;89;20;129109;115038;2823;34.3;30.5;0.7
01;2021-10-18;215;298;61;129324;115336;2884;34.3;30.6;0.8
01;2021-10-19;276;361;96;129600;115697;2980;34.4;30.7;0.8
01;2021-10-20;297;428;89;129897;116125;3069;34.5;30.8;0.8
01;2021-10-21;291;437;114;130188;116562;3183;34.5;30.9;0.8
01;2021-10-22;386;464;122;130574;117026;3305;34.6;31.1;0.9
01;2021-10-23;183;325;56;130757;117351;3361;34.7;31.1;0.9
01;2021-10-24;65;85;18;130822;117436;3379;34.7;31.2;0.9
01;2021-10-25;167;263;68;130989;117699;3447;34.8;31.2;0.9
01;2021-10-26;246;358;126;131235;118057;3573;34.8;31.3;0.9
01;2021-10-27;286;445;122;131521;118502;3695;34.9;31.4;1.0
01;2021-10-28;245;410;120;131766;118912;3815;35.0;31.6;1.0
01;2021-10-29;364;497;222;132130;119409;4037;35.1;31.7;1.1
01;2021-10-30;197;288;85;132327;119697;4122;35.1;31.8;1.1
01;2021-10-31;60;83;11;132387;119780;4133;35.1;31.8;1.1
01;2021-11-01;60;75;10;132447;119855;4143;35.1;31.8;1.1
01;2021-11-02;114;112;27;132561;119967;4170;35.2;31.8;1.1
01;2021-11-03;296;493;102;132857;120460;4272;35.3;32.0;1.1
01;2021-11-04;288;456;168;133145;120916;4440;35.3;32.1;1.2
01;2021-11-05;304;551;194;133449;121467;4634;35.4;32.2;1.2
01;2021-11-06;208;323;69;133657;121790;4703;35.5;32.3;1.2
01;2021-11-07;60;81;21;133717;121871;4724;35.5;32.3;1.3
01;2021-11-08;207;319;160;133924;122190;4884;35.5;32.4;1.3
01;2021-11-09;271;370;272;134195;122560;5156;35.6;32.5;1.4
01;2021-11-10;277;420;265;134472;122980;5421;35.7;32.6;1.4
01;2021-11-11;64;85;36;134536;123065;5457;35.7;32.7;1.4
01;2021-11-12;386;516;409;134922;123581;5866;35.8;32.8;1.6
01;2021-11-13;199;221;111;135121;123802;5977;35.9;32.8;1.6
01;2021-11-14;62;84;51;135183;123886;6028;35.9;32.9;1.6
01;2021-11-15;157;217;156;135340;124103;6184;35.9;32.9;1.6
01;2021-11-16;192;291;263;135532;124394;6447;36.0;33.0;1.7
01;2021-11-17;234;344;217;135766;124738;6664;36.0;33.1;1.8
01;2021-11-18;217;267;270;135983;125005;6934;36.1;33.2;1.8
01;2021-11-19;79;129;126;136062;125134;7060;36.1;33.2;1.9
01;2021-11-20;87;115;59;136149;125249;7119;36.1;33.2;1.9
01;2021-11-21;24;38;3;136173;125287;7122;36.1;33.2;1.9
01;2021-11-22;44;94;92;136217;125381;7214;36.1;33.3;1.9
01;2021-11-23;84;127;160;136301;125508;7374;36.2;33.3;2.0
01;2021-11-24;80;139;193;136381;125647;7567;36.2;33.3;2.0
01;2021-11-25;110;191;330;136491;125838;7897;36.2;33.4;2.1
01;2021-11-26;149;267;637;136640;126105;8534;36.3;33.5;2.3
01;2021-11-27;75;126;212;136715;126231;8746;36.3;33.5;2.3
01;2021-11-28;9;53;10;136724;126284;8756;36.3;33.5;2.3
01;2021-11-29;83;171;523;136807;126455;9279;36.3;33.6;2.5
01;2021-11-30;103;201;774;136910;126656;10053;36.3;33.6;2.7
01;2021-12-01;146;291;870;137056;126947;10923;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137203;127214;12083;36.4;33.8;3.2
01;2021-12-03;162;350;1170;137365;127564;13253;36.4;33.8;3.5
01;2021-12-04;99;187;645;137464;127751;13898;36.5;33.9;3.7
01;2021-12-05;15;94;169;137479;127845;14067;36.5;33.9;3.7
01;2021-12-06;144;282;940;137623;128127;15007;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137768;128445;16412;36.6;34.1;4.4
01;2021-12-08;185;391;1233;137953;128836;17645;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138127;129159;19056;36.7;34.3;5.1
01;2021-12-10;185;308;1457;138312;129467;20513;36.7;34.4;5.4
01;2021-12-11;125;192;674;138437;129659;21187;36.7;34.4;5.6
01;2021-12-12;39;65;94;138476;129724;21281;36.7;34.4;5.6
01;2021-12-13;98;161;724;138574;129885;22005;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138715;130169;23291;36.8;34.5;6.2
01;2021-12-15;148;243;1297;138863;130412;24588;36.8;34.6;6.5
01;2021-12-16;164;286;1282;139027;130698;25870;36.9;34.7;6.9
01;2021-12-17;203;306;1273;139230;131004;27143;36.9;34.8;7.2
01;2021-12-18;95;143;783;139325;131147;27926;37.0;34.8;7.4
01;2021-12-19;23;31;141;139348;131178;28067;37.0;34.8;7.4
01;2021-12-20;163;163;973;139511;131341;29040;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139708;131547;30248;37.1;34.9;8.0
01;2021-12-22;179;197;957;139887;131744;31205;37.1;35.0;8.3
01;2021-12-23;185;178;794;140072;131922;31999;37.2;35.0;8.5
01;2021-12-24;48;72;277;140120;131994;32276;37.2;35.0;8.6
01;2021-12-25;3;9;4;140123;132003;32280;37.2;35.0;8.6
01;2021-12-26;7;12;49;140130;132015;32329;37.2;35.0;8.6
01;2021-12-27;146;192;924;140276;132207;33253;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140455;132430;34532;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140676;132656;35638;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140926;132922;36704;37.4;35.3;9.7
01;2021-12-31;74;83;351;141000;133005;37055;37.4;35.3;9.8
01;2022-01-01;8;6;11;141008;133011;37066;37.4;35.3;9.8
01;2022-01-02;30;28;62;141038;133039;37128;37.4;35.3;9.9
01;2022-01-03;163;175;949;141201;133214;38077;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141401;133454;39510;37.5;35.4;10.5
01;2022-01-05;171;221;1312;141572;133675;40822;37.6;35.5;10.8
01;2022-01-06;210;230;1447;141782;133905;42269;37.6;35.5;11.2
01;2022-01-07;212;254;1646;141994;134159;43915;37.7;35.6;11.7
01;2022-01-08;177;181;860;142171;134340;44775;37.7;35.6;11.9
01;2022-01-09;36;39;213;142207;134379;44988;37.7;35.7;11.9
01;2022-01-10;152;166;882;142359;134545;45870;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142577;134776;47182;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142808;135014;48418;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143026;135271;49803;38.0;35.9;13.2
01;2022-01-14;230;233;1685;143256;135504;51488;38.0;36.0;13.7
01;2022-01-15;114;122;815;143370;135626;52303;38.0;36.0;13.9
01;2022-01-16;25;25;166;143395;135651;52469;38.0;36.0;13.9
01;2022-01-17;128;160;815;143523;135811;53284;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143676;135996;54326;38.1;36.1;14.4
01;2022-01-19;169;181;856;143845;136177;55182;38.2;36.1;14.6
01;2022-01-20;134;181;840;143979;136358;56022;38.2;36.2;14.9
01;2022-01-21;174;190;1090;144153;136548;57112;38.2;36.2;15.2
01;2022-01-22;118;134;527;144271;136682;57639;38.3;36.3;15.3
01;2022-01-23;36;30;117;144307;136712;57756;38.3;36.3;15.3
