reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2827;412;0.8;0.1
01;2021-02-17;0;0;2827;412;0.8;0.1
01;2021-02-18;154;38;2981;450;0.8;0.1
01;2021-02-19;222;58;3203;508;0.8;0.1
01;2021-02-20;0;0;3203;508;0.8;0.1
01;2021-02-21;0;0;3203;508;0.8;0.1
01;2021-02-22;106;49;3309;557;0.9;0.1
01;2021-02-23;171;88;3480;645;0.9;0.2
01;2021-02-24;205;110;3685;755;1.0;0.2
01;2021-02-25;242;75;3927;830;1.0;0.2
01;2021-02-26;103;98;4030;928;1.1;0.2
01;2021-02-27;0;0;4030;928;1.1;0.2
01;2021-02-28;0;0;4030;928;1.1;0.2
01;2021-03-01;52;83;4082;1011;1.1;0.3
01;2021-03-02;186;143;4268;1154;1.1;0.3
01;2021-03-03;85;131;4353;1285;1.2;0.3
01;2021-03-04;148;87;4501;1372;1.2;0.4
01;2021-03-05;192;130;4693;1502;1.2;0.4
01;2021-03-06;74;0;4767;1502;1.3;0.4
01;2021-03-07;0;0;4767;1502;1.3;0.4
01;2021-03-08;108;117;4875;1619;1.3;0.4
01;2021-03-09;224;168;5099;1787;1.4;0.5
01;2021-03-10;202;155;5301;1942;1.4;0.5
01;2021-03-11;95;43;5396;1985;1.4;0.5
01;2021-03-12;201;186;5597;2171;1.5;0.6
01;2021-03-13;44;15;5641;2186;1.5;0.6
01;2021-03-14;2;0;5643;2186;1.5;0.6
01;2021-03-15;117;33;5760;2219;1.5;0.6
01;2021-03-16;271;73;6031;2292;1.6;0.6
01;2021-03-17;174;129;6205;2421;1.6;0.6
01;2021-03-18;287;147;6492;2568;1.7;0.7
01;2021-03-19;324;90;6816;2658;1.8;0.7
01;2021-03-20;3;0;6819;2658;1.8;0.7
01;2021-03-21;0;0;6819;2658;1.8;0.7
01;2021-03-22;75;78;6894;2736;1.8;0.7
01;2021-03-23;279;146;7173;2882;1.9;0.8
01;2021-03-24;247;96;7420;2978;2.0;0.8
01;2021-03-25;408;98;7828;3076;2.1;0.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;114;105;2456;209;0.7;0.1
02;2021-02-02;184;81;2640;290;0.7;0.1
02;2021-02-03;127;70;2767;360;0.8;0.1
02;2021-02-04;158;61;2925;421;0.8;0.1
02;2021-02-05;120;87;3045;508;0.8;0.1
02;2021-02-06;62;25;3107;533;0.9;0.1
02;2021-02-07;1;0;3108;533;0.9;0.1
02;2021-02-08;136;94;3244;627;0.9;0.2
02;2021-02-09;173;70;3417;697;1.0;0.2
02;2021-02-10;138;89;3555;786;1.0;0.2
02;2021-02-11;143;110;3698;896;1.0;0.2
02;2021-02-12;123;124;3821;1020;1.1;0.3
02;2021-02-13;38;38;3859;1058;1.1;0.3
02;2021-02-14;0;0;3859;1058;1.1;0.3
02;2021-02-15;51;63;3910;1121;1.1;0.3
02;2021-02-16;0;0;3910;1121;1.1;0.3
02;2021-02-17;0;2;3910;1123;1.1;0.3
02;2021-02-18;68;129;3978;1252;1.1;0.3
02;2021-02-19;69;127;4047;1379;1.1;0.4
02;2021-02-20;48;68;4095;1447;1.1;0.4
02;2021-02-21;0;0;4095;1447;1.1;0.4
02;2021-02-22;97;134;4192;1581;1.2;0.4
02;2021-02-23;113;220;4305;1801;1.2;0.5
02;2021-02-24;104;169;4409;1970;1.2;0.5
02;2021-02-25;88;153;4497;2123;1.3;0.6
02;2021-02-26;112;165;4609;2288;1.3;0.6
02;2021-02-27;68;51;4677;2339;1.3;0.7
02;2021-02-28;0;0;4677;2339;1.3;0.7
02;2021-03-01;137;137;4814;2476;1.3;0.7
02;2021-03-02;155;114;4969;2590;1.4;0.7
02;2021-03-03;177;103;5146;2693;1.4;0.8
02;2021-03-04;140;128;5286;2821;1.5;0.8
02;2021-03-05;233;119;5519;2940;1.5;0.8
02;2021-03-06;116;59;5635;2999;1.6;0.8
02;2021-03-07;95;0;5730;2999;1.6;0.8
02;2021-03-08;191;124;5921;3123;1.7;0.9
02;2021-03-09;271;124;6192;3247;1.7;0.9
02;2021-03-10;320;118;6512;3365;1.8;0.9
02;2021-03-11;315;70;6827;3435;1.9;1.0
02;2021-03-12;383;41;7210;3476;2.0;1.0
02;2021-03-13;153;21;7363;3497;2.1;1.0
02;2021-03-14;7;0;7370;3497;2.1;1.0
02;2021-03-15;271;87;7641;3584;2.1;1.0
02;2021-03-16;299;47;7940;3631;2.2;1.0
02;2021-03-17;385;40;8325;3671;2.3;1.0
02;2021-03-18;419;29;8744;3700;2.4;1.0
02;2021-03-19;383;64;9127;3764;2.5;1.0
02;2021-03-20;147;38;9274;3802;2.6;1.1
02;2021-03-21;25;1;9299;3803;2.6;1.1
02;2021-03-22;355;107;9654;3910;2.7;1.1
02;2021-03-23;349;123;10003;4033;2.8;1.1
02;2021-03-24;409;90;10412;4123;2.9;1.1
02;2021-03-25;383;86;10795;4209;3.0;1.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;100;78;1789;198;0.6;0.1
03;2021-02-11;99;71;1888;269;0.6;0.1
03;2021-02-12;86;43;1974;312;0.7;0.1
03;2021-02-13;0;0;1974;312;0.7;0.1
03;2021-02-14;0;0;1974;312;0.7;0.1
03;2021-02-15;27;63;2001;375;0.7;0.1
03;2021-02-16;122;50;2123;425;0.7;0.1
03;2021-02-17;138;123;2261;548;0.8;0.2
03;2021-02-18;101;140;2362;688;0.8;0.2
03;2021-02-19;120;72;2482;760;0.9;0.3
03;2021-02-20;0;0;2482;760;0.9;0.3
03;2021-02-21;0;0;2482;760;0.9;0.3
03;2021-02-22;78;48;2560;808;0.9;0.3
03;2021-02-23;156;93;2716;901;0.9;0.3
03;2021-02-24;185;119;2901;1020;1.0;0.4
03;2021-02-25;255;89;3156;1109;1.1;0.4
03;2021-02-26;263;67;3419;1176;1.2;0.4
03;2021-02-27;118;1;3537;1177;1.2;0.4
03;2021-02-28;0;0;3537;1177;1.2;0.4
03;2021-03-01;173;87;3710;1264;1.3;0.4
03;2021-03-02;249;104;3959;1368;1.4;0.5
03;2021-03-03;250;125;4209;1493;1.4;0.5
03;2021-03-04;267;69;4476;1562;1.5;0.5
03;2021-03-05;260;45;4736;1607;1.6;0.6
03;2021-03-06;115;0;4851;1607;1.7;0.6
03;2021-03-07;0;0;4851;1607;1.7;0.6
03;2021-03-08;185;33;5036;1640;1.7;0.6
03;2021-03-09;329;77;5365;1717;1.8;0.6
03;2021-03-10;346;109;5711;1826;2.0;0.6
03;2021-03-11;253;106;5964;1932;2.1;0.7
03;2021-03-12;276;82;6240;2014;2.1;0.7
03;2021-03-13;110;2;6350;2016;2.2;0.7
03;2021-03-14;0;0;6350;2016;2.2;0.7
03;2021-03-15;179;23;6529;2039;2.2;0.7
03;2021-03-16;234;134;6763;2173;2.3;0.7
03;2021-03-17;264;136;7027;2309;2.4;0.8
03;2021-03-18;249;123;7276;2432;2.5;0.8
03;2021-03-19;278;110;7554;2542;2.6;0.9
03;2021-03-20;108;12;7662;2554;2.6;0.9
03;2021-03-21;0;0;7662;2554;2.6;0.9
03;2021-03-22;204;96;7866;2650;2.7;0.9
03;2021-03-23;222;176;8088;2826;2.8;1.0
03;2021-03-24;213;193;8301;3019;2.9;1.0
03;2021-03-25;143;167;8444;3186;2.9;1.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;448;0;1249;0;0.1;0.0
04;2021-01-21;608;0;1857;0;0.2;0.0
04;2021-01-22;409;0;2266;0;0.3;0.0
04;2021-01-23;75;0;2341;0;0.3;0.0
04;2021-01-24;0;0;2341;0;0.3;0.0
04;2021-01-25;271;0;2612;0;0.3;0.0
04;2021-01-26;429;0;3041;0;0.4;0.0
04;2021-01-27;317;0;3358;0;0.4;0.0
04;2021-01-28;405;0;3763;0;0.4;0.0
04;2021-01-29;420;2;4183;2;0.5;0.0
04;2021-01-30;419;0;4602;2;0.5;0.0
04;2021-01-31;0;0;4602;2;0.5;0.0
04;2021-02-01;372;4;4974;6;0.6;0.0
04;2021-02-02;496;3;5470;9;0.6;0.0
04;2021-02-03;590;13;6060;22;0.7;0.0
04;2021-02-04;626;17;6686;39;0.8;0.0
04;2021-02-05;564;239;7250;278;0.8;0.0
04;2021-02-06;500;3;7750;281;0.9;0.0
04;2021-02-07;0;0;7750;281;0.9;0.0
04;2021-02-08;464;31;8214;312;1.0;0.0
04;2021-02-09;769;112;8983;424;1.0;0.0
04;2021-02-10;749;93;9732;517;1.1;0.1
04;2021-02-11;775;107;10507;624;1.2;0.1
04;2021-02-12;638;79;11145;703;1.3;0.1
04;2021-02-13;543;20;11688;723;1.4;0.1
04;2021-02-14;1;0;11689;723;1.4;0.1
04;2021-02-15;524;152;12213;875;1.4;0.1
04;2021-02-16;648;514;12861;1389;1.5;0.2
04;2021-02-17;526;368;13387;1757;1.6;0.2
04;2021-02-18;492;473;13879;2230;1.6;0.3
04;2021-02-19;496;283;14375;2513;1.7;0.3
04;2021-02-20;576;105;14951;2618;1.7;0.3
04;2021-02-21;0;0;14951;2618;1.7;0.3
04;2021-02-22;400;231;15351;2849;1.8;0.3
04;2021-02-23;607;236;15958;3085;1.9;0.4
04;2021-02-24;571;269;16529;3354;1.9;0.4
04;2021-02-25;631;307;17160;3661;2.0;0.4
04;2021-02-26;481;450;17641;4111;2.1;0.5
04;2021-02-27;342;402;17983;4513;2.1;0.5
04;2021-02-28;0;0;17983;4513;2.1;0.5
04;2021-03-01;284;408;18267;4921;2.1;0.6
04;2021-03-02;479;609;18746;5530;2.2;0.6
04;2021-03-03;749;677;19495;6207;2.3;0.7
04;2021-03-04;746;633;20241;6840;2.4;0.8
04;2021-03-05;720;500;20961;7340;2.4;0.9
04;2021-03-06;807;425;21768;7765;2.5;0.9
04;2021-03-07;0;0;21768;7765;2.5;0.9
04;2021-03-08;431;486;22199;8251;2.6;1.0
04;2021-03-09;649;664;22848;8915;2.7;1.0
04;2021-03-10;644;735;23492;9650;2.7;1.1
04;2021-03-11;672;693;24164;10343;2.8;1.2
04;2021-03-12;721;619;24885;10962;2.9;1.3
04;2021-03-13;666;595;25551;11557;3.0;1.3
04;2021-03-14;0;0;25551;11557;3.0;1.3
04;2021-03-15;493;484;26044;12041;3.0;1.4
04;2021-03-16;678;713;26722;12754;3.1;1.5
04;2021-03-17;841;554;27563;13308;3.2;1.5
04;2021-03-18;1015;509;28578;13817;3.3;1.6
04;2021-03-19;781;462;29359;14279;3.4;1.7
04;2021-03-20;572;587;29931;14866;3.5;1.7
04;2021-03-21;0;0;29931;14866;3.5;1.7
04;2021-03-22;565;464;30496;15330;3.5;1.8
04;2021-03-23;710;592;31206;15922;3.6;1.9
04;2021-03-24;785;626;31991;16548;3.7;1.9
04;2021-03-25;861;530;32852;17078;3.8;2.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;137;0;147;0;0.1;0.0
06;2021-01-26;161;1;308;1;0.1;0.0
06;2021-01-27;240;0;548;1;0.2;0.0
06;2021-01-28;94;0;642;1;0.2;0.0
06;2021-01-29;222;1;864;2;0.3;0.0
06;2021-01-30;284;0;1148;2;0.4;0.0
06;2021-01-31;1;0;1149;2;0.4;0.0
06;2021-02-01;102;2;1251;4;0.4;0.0
06;2021-02-02;328;0;1579;4;0.6;0.0
06;2021-02-03;213;1;1792;5;0.6;0.0
06;2021-02-04;213;0;2005;5;0.7;0.0
06;2021-02-05;211;0;2216;5;0.8;0.0
06;2021-02-06;82;0;2298;5;0.8;0.0
06;2021-02-07;0;0;2298;5;0.8;0.0
06;2021-02-08;80;2;2378;7;0.9;0.0
06;2021-02-09;160;2;2538;9;0.9;0.0
06;2021-02-10;152;0;2690;9;1.0;0.0
06;2021-02-11;223;0;2913;9;1.0;0.0
06;2021-02-12;268;1;3181;10;1.1;0.0
06;2021-02-13;56;0;3237;10;1.2;0.0
06;2021-02-14;1;0;3238;10;1.2;0.0
06;2021-02-15;272;1;3510;11;1.3;0.0
06;2021-02-16;251;7;3761;18;1.3;0.0
06;2021-02-17;166;0;3927;18;1.4;0.0
06;2021-02-18;213;3;4140;21;1.5;0.0
06;2021-02-19;235;7;4375;28;1.6;0.0
06;2021-02-20;137;4;4512;32;1.6;0.0
06;2021-02-21;0;0;4512;32;1.6;0.0
06;2021-02-22;132;154;4644;186;1.7;0.1
06;2021-02-23;185;169;4829;355;1.7;0.1
06;2021-02-24;173;120;5002;475;1.8;0.2
06;2021-02-25;193;214;5195;689;1.9;0.2
06;2021-02-26;230;265;5425;954;1.9;0.3
06;2021-02-27;0;1;5425;955;1.9;0.3
06;2021-02-28;0;1;5425;956;1.9;0.3
06;2021-03-01;129;243;5554;1199;2.0;0.4
06;2021-03-02;193;254;5747;1453;2.1;0.5
06;2021-03-03;160;115;5907;1568;2.1;0.6
06;2021-03-04;174;83;6081;1651;2.2;0.6
06;2021-03-05;98;61;6179;1712;2.2;0.6
06;2021-03-06;0;0;6179;1712;2.2;0.6
06;2021-03-07;0;0;6179;1712;2.2;0.6
06;2021-03-08;120;24;6299;1736;2.3;0.6
06;2021-03-09;325;32;6624;1768;2.4;0.6
06;2021-03-10;107;131;6731;1899;2.4;0.7
06;2021-03-11;104;62;6835;1961;2.4;0.7
06;2021-03-12;166;94;7001;2055;2.5;0.7
06;2021-03-13;0;0;7001;2055;2.5;0.7
06;2021-03-14;0;0;7001;2055;2.5;0.7
06;2021-03-15;140;270;7141;2325;2.6;0.8
06;2021-03-16;201;160;7342;2485;2.6;0.9
06;2021-03-17;225;78;7567;2563;2.7;0.9
06;2021-03-18;163;195;7730;2758;2.8;1.0
06;2021-03-19;147;198;7877;2956;2.8;1.1
06;2021-03-20;0;0;7877;2956;2.8;1.1
06;2021-03-21;0;0;7877;2956;2.8;1.1
06;2021-03-22;94;141;7971;3097;2.9;1.1
06;2021-03-23;136;214;8107;3311;2.9;1.2
06;2021-03-24;158;122;8265;3433;3.0;1.2
06;2021-03-25;179;186;8444;3619;3.0;1.3
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;14;13;245;38;2.5;0.4
07;2021-03-03;0;0;245;38;2.5;0.4
07;2021-03-04;23;20;268;58;2.7;0.6
07;2021-03-05;17;9;285;67;2.9;0.7
07;2021-03-06;0;0;285;67;2.9;0.7
07;2021-03-07;0;0;285;67;2.9;0.7
07;2021-03-08;1;0;286;67;2.9;0.7
07;2021-03-09;1;0;287;67;2.9;0.7
07;2021-03-10;0;0;287;67;2.9;0.7
07;2021-03-11;14;16;301;83;3.0;0.8
07;2021-03-12;26;20;327;103;3.3;1.0
07;2021-03-13;0;0;327;103;3.3;1.0
07;2021-03-14;11;0;338;103;3.4;1.0
07;2021-03-15;1;0;339;103;3.4;1.0
07;2021-03-16;24;11;363;114;3.6;1.1
07;2021-03-17;0;1;363;115;3.6;1.2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
07;2021-03-24;0;0;422;150;4.2;1.5
07;2021-03-25;75;21;497;171;5.0;1.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
