reg,jour,n_dose1,n_cum_dose1
75,2021-01-16,1496,44740
75,2021-01-17,413,45153
75,2021-01-18,6659,51812
75,2021-01-19,13731,65543
75,2021-01-20,14920,80463
75,2021-01-21,16294,96757
75,2021-01-22,12538,109295
75,2021-01-23,4354,113649
75,2021-01-24,673,114322
75,2021-01-25,8720,123042
75,2021-01-26,11319,134361
75,2021-01-27,11852,146213
75,2021-01-28,12511,158724
75,2021-01-29,9739,168463
75,2021-01-30,3355,171818
75,2021-01-31,641,172459
75,2021-02-01,5597,178056
75,2021-02-02,9099,187155
75,2021-02-03,9071,196226
75,2021-02-04,10292,206518
75,2021-02-05,7239,213757
75,2021-02-06,2270,216027
75,2021-02-07,669,216696
75,2021-02-08,4987,221683
75,2021-02-09,6874,228557
75,2021-02-10,6982,235539
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3157,6986
76,2021-01-09,1507,8493
76,2021-01-10,514,9007
76,2021-01-11,3358,12365
76,2021-01-12,5348,17713
76,2021-01-13,6207,23920
76,2021-01-14,8652,32572
76,2021-01-15,6849,39421
76,2021-01-16,1867,41288
76,2021-01-17,674,41962
76,2021-01-18,7465,49427
76,2021-01-19,10785,60212
76,2021-01-20,13194,73406
76,2021-01-21,15954,89360
76,2021-01-22,11448,100808
76,2021-01-23,3848,104656
76,2021-01-24,707,105363
76,2021-01-25,7659,113022
76,2021-01-26,9926,122948
76,2021-01-27,10441,133389
76,2021-01-28,9836,143225
76,2021-01-29,7803,151028
76,2021-01-30,3124,154152
76,2021-01-31,487,154639
76,2021-02-01,5571,160210
76,2021-02-02,9519,169729
76,2021-02-03,8989,178718
76,2021-02-04,9628,188346
76,2021-02-05,7380,195726
76,2021-02-06,2551,198277
76,2021-02-07,507,198784
76,2021-02-08,4615,203399
76,2021-02-09,5914,209313
76,2021-02-10,6596,215909
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,446,654
84,2021-01-06,1117,1771
84,2021-01-07,2748,4519
84,2021-01-08,2938,7457
84,2021-01-09,475,7932
84,2021-01-10,157,8089
84,2021-01-11,4099,12188
84,2021-01-12,6084,18272
84,2021-01-13,6615,24887
84,2021-01-14,8515,33402
84,2021-01-15,7312,40714
84,2021-01-16,2866,43580
84,2021-01-17,898,44478
84,2021-01-18,8630,53108
84,2021-01-19,14291,67399
84,2021-01-20,14812,82211
84,2021-01-21,13572,95783
84,2021-01-22,11633,107416
84,2021-01-23,4678,112094
84,2021-01-24,798,112892
84,2021-01-25,8398,121290
84,2021-01-26,11435,132725
84,2021-01-27,11538,144263
84,2021-01-28,12907,157170
84,2021-01-29,10171,167341
84,2021-01-30,4023,171364
84,2021-01-31,484,171848
84,2021-02-01,6215,178063
84,2021-02-02,10090,188153
84,2021-02-03,10574,198727
84,2021-02-04,11498,210225
84,2021-02-05,7942,218167
84,2021-02-06,2560,220727
84,2021-02-07,444,221171
84,2021-02-08,5720,226891
84,2021-02-09,8210,235101
84,2021-02-10,8127,243228
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,238,410
93,2021-01-06,402,812
93,2021-01-07,1225,2037
93,2021-01-08,1448,3485
93,2021-01-09,478,3963
93,2021-01-10,11,3974
93,2021-01-11,2187,6161
93,2021-01-12,4883,11044
93,2021-01-13,4147,15191
93,2021-01-14,4946,20137
93,2021-01-15,4553,24690
93,2021-01-16,1425,26115
93,2021-01-17,234,26349
93,2021-01-18,6492,32841
93,2021-01-19,12476,45317
93,2021-01-20,10761,56078
93,2021-01-21,11106,67184
93,2021-01-22,9187,76371
93,2021-01-23,2937,79308
93,2021-01-24,504,79812
93,2021-01-25,6713,86525
93,2021-01-26,8950,95475
93,2021-01-27,8680,104155
93,2021-01-28,12877,117032
93,2021-01-29,9020,126052
93,2021-01-30,2055,128107
93,2021-01-31,297,128404
93,2021-02-01,4739,133143
93,2021-02-02,5722,138865
93,2021-02-03,4803,143668
93,2021-02-04,5024,148692
93,2021-02-05,5676,154368
93,2021-02-06,1133,155501
93,2021-02-07,276,155777
93,2021-02-08,4039,159816
93,2021-02-09,5478,165294
93,2021-02-10,4943,170237
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,205,1152
94,2021-01-13,203,1355
94,2021-01-14,258,1613
94,2021-01-15,377,1990
94,2021-01-16,197,2187
94,2021-01-17,86,2273
94,2021-01-18,468,2741
94,2021-01-19,931,3672
94,2021-01-20,798,4470
94,2021-01-21,790,5260
94,2021-01-22,701,5961
94,2021-01-23,243,6204
94,2021-01-24,145,6349
94,2021-01-25,365,6714
94,2021-01-26,784,7498
94,2021-01-27,625,8123
94,2021-01-28,695,8818
94,2021-01-29,605,9423
94,2021-01-30,203,9626
94,2021-01-31,148,9774
94,2021-02-01,381,10155
94,2021-02-02,641,10796
94,2021-02-03,699,11495
94,2021-02-04,704,12199
94,2021-02-05,652,12851
94,2021-02-06,193,13044
94,2021-02-07,125,13169
94,2021-02-08,317,13486
94,2021-02-09,703,14189
94,2021-02-10,624,14813
