reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2880;414;0.8;0.1
01;2021-02-17;0;0;2880;414;0.8;0.1
01;2021-02-18;156;38;3036;452;0.8;0.1
01;2021-02-19;223;60;3259;512;0.9;0.1
01;2021-02-20;0;0;3259;512;0.9;0.1
01;2021-02-21;0;0;3259;512;0.9;0.1
01;2021-02-22;106;50;3365;562;0.9;0.1
01;2021-02-23;172;88;3537;650;0.9;0.2
01;2021-02-24;207;110;3744;760;1.0;0.2
01;2021-02-25;243;76;3987;836;1.1;0.2
01;2021-02-26;115;98;4102;934;1.1;0.2
01;2021-02-27;0;0;4102;934;1.1;0.2
01;2021-02-28;0;0;4102;934;1.1;0.2
01;2021-03-01;54;83;4156;1017;1.1;0.3
01;2021-03-02;189;143;4345;1160;1.2;0.3
01;2021-03-03;87;131;4432;1291;1.2;0.3
01;2021-03-04;152;87;4584;1378;1.2;0.4
01;2021-03-05;216;130;4800;1508;1.3;0.4
01;2021-03-06;74;0;4874;1508;1.3;0.4
01;2021-03-07;0;0;4874;1508;1.3;0.4
01;2021-03-08;119;117;4993;1625;1.3;0.4
01;2021-03-09;230;168;5223;1793;1.4;0.5
01;2021-03-10;233;155;5456;1948;1.4;0.5
01;2021-03-11;97;43;5553;1991;1.5;0.5
01;2021-03-12;201;186;5754;2177;1.5;0.6
01;2021-03-13;44;15;5798;2192;1.5;0.6
01;2021-03-14;2;0;5800;2192;1.5;0.6
01;2021-03-15;117;34;5917;2226;1.6;0.6
01;2021-03-16;272;73;6189;2299;1.6;0.6
01;2021-03-17;179;141;6368;2440;1.7;0.6
01;2021-03-18;290;154;6658;2594;1.8;0.7
01;2021-03-19;324;90;6982;2684;1.9;0.7
01;2021-03-20;3;0;6985;2684;1.9;0.7
01;2021-03-21;0;0;6985;2684;1.9;0.7
01;2021-03-22;85;82;7070;2766;1.9;0.7
01;2021-03-23;279;146;7349;2912;1.9;0.8
01;2021-03-24;249;97;7598;3009;2.0;0.8
01;2021-03-25;455;122;8053;3131;2.1;0.8
01;2021-03-26;426;118;8479;3249;2.2;0.9
01;2021-03-27;228;1;8707;3250;2.3;0.9
01;2021-03-28;4;0;8711;3250;2.3;0.9
01;2021-03-29;170;70;8881;3320;2.4;0.9
01;2021-03-30;422;167;9303;3487;2.5;0.9
01;2021-03-31;260;118;9563;3605;2.5;1.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;119;105;2461;209;0.7;0.1
02;2021-02-02;184;81;2645;290;0.7;0.1
02;2021-02-03;127;70;2772;360;0.8;0.1
02;2021-02-04;158;61;2930;421;0.8;0.1
02;2021-02-05;120;87;3050;508;0.9;0.1
02;2021-02-06;62;25;3112;533;0.9;0.1
02;2021-02-07;1;0;3113;533;0.9;0.1
02;2021-02-08;136;94;3249;627;0.9;0.2
02;2021-02-09;174;70;3423;697;1.0;0.2
02;2021-02-10;138;89;3561;786;1.0;0.2
02;2021-02-11;143;110;3704;896;1.0;0.2
02;2021-02-12;123;124;3827;1020;1.1;0.3
02;2021-02-13;38;38;3865;1058;1.1;0.3
02;2021-02-14;0;0;3865;1058;1.1;0.3
02;2021-02-15;51;63;3916;1121;1.1;0.3
02;2021-02-16;0;0;3916;1121;1.1;0.3
02;2021-02-17;0;2;3916;1123;1.1;0.3
02;2021-02-18;68;129;3984;1252;1.1;0.3
02;2021-02-19;69;128;4053;1380;1.1;0.4
02;2021-02-20;48;68;4101;1448;1.1;0.4
02;2021-02-21;0;0;4101;1448;1.1;0.4
02;2021-02-22;99;134;4200;1582;1.2;0.4
02;2021-02-23;113;220;4313;1802;1.2;0.5
02;2021-02-24;104;169;4417;1971;1.2;0.5
02;2021-02-25;88;153;4505;2124;1.3;0.6
02;2021-02-26;112;165;4617;2289;1.3;0.6
02;2021-02-27;69;51;4686;2340;1.3;0.7
02;2021-02-28;0;0;4686;2340;1.3;0.7
02;2021-03-01;138;137;4824;2477;1.3;0.7
02;2021-03-02;155;114;4979;2591;1.4;0.7
02;2021-03-03;178;103;5157;2694;1.4;0.8
02;2021-03-04;141;128;5298;2822;1.5;0.8
02;2021-03-05;236;119;5534;2941;1.5;0.8
02;2021-03-06;116;59;5650;3000;1.6;0.8
02;2021-03-07;95;0;5745;3000;1.6;0.8
02;2021-03-08;192;124;5937;3124;1.7;0.9
02;2021-03-09;272;124;6209;3248;1.7;0.9
02;2021-03-10;320;118;6529;3366;1.8;0.9
02;2021-03-11;317;70;6846;3436;1.9;1.0
02;2021-03-12;383;41;7229;3477;2.0;1.0
02;2021-03-13;153;21;7382;3498;2.1;1.0
02;2021-03-14;7;0;7389;3498;2.1;1.0
02;2021-03-15;271;89;7660;3587;2.1;1.0
02;2021-03-16;299;47;7959;3634;2.2;1.0
02;2021-03-17;385;40;8344;3674;2.3;1.0
02;2021-03-18;419;29;8763;3703;2.4;1.0
02;2021-03-19;383;64;9146;3767;2.5;1.1
02;2021-03-20;147;38;9293;3805;2.6;1.1
02;2021-03-21;25;1;9318;3806;2.6;1.1
02;2021-03-22;355;107;9673;3913;2.7;1.1
02;2021-03-23;355;123;10028;4036;2.8;1.1
02;2021-03-24;411;90;10439;4126;2.9;1.2
02;2021-03-25;420;86;10859;4212;3.0;1.2
02;2021-03-26;598;88;11457;4300;3.2;1.2
02;2021-03-27;149;69;11606;4369;3.2;1.2
02;2021-03-28;81;4;11687;4373;3.3;1.2
02;2021-03-29;405;152;12092;4525;3.4;1.3
02;2021-03-30;448;241;12540;4766;3.5;1.3
02;2021-03-31;892;157;13432;4923;3.7;1.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;79;1802;199;0.6;0.1
03;2021-02-11;100;71;1902;270;0.7;0.1
03;2021-02-12;86;43;1988;313;0.7;0.1
03;2021-02-13;0;0;1988;313;0.7;0.1
03;2021-02-14;0;0;1988;313;0.7;0.1
03;2021-02-15;27;64;2015;377;0.7;0.1
03;2021-02-16;122;50;2137;427;0.7;0.1
03;2021-02-17;138;125;2275;552;0.8;0.2
03;2021-02-18;102;140;2377;692;0.8;0.2
03;2021-02-19;120;72;2497;764;0.9;0.3
03;2021-02-20;0;0;2497;764;0.9;0.3
03;2021-02-21;0;0;2497;764;0.9;0.3
03;2021-02-22;78;48;2575;812;0.9;0.3
03;2021-02-23;156;95;2731;907;0.9;0.3
03;2021-02-24;185;119;2916;1026;1.0;0.4
03;2021-02-25;254;89;3170;1115;1.1;0.4
03;2021-02-26;264;67;3434;1182;1.2;0.4
03;2021-02-27;118;1;3552;1183;1.2;0.4
03;2021-02-28;0;0;3552;1183;1.2;0.4
03;2021-03-01;173;87;3725;1270;1.3;0.4
03;2021-03-02;252;104;3977;1374;1.4;0.5
03;2021-03-03;251;126;4228;1500;1.5;0.5
03;2021-03-04;276;74;4504;1574;1.5;0.5
03;2021-03-05;261;62;4765;1636;1.6;0.6
03;2021-03-06;116;1;4881;1637;1.7;0.6
03;2021-03-07;0;0;4881;1637;1.7;0.6
03;2021-03-08;186;33;5067;1670;1.7;0.6
03;2021-03-09;331;77;5398;1747;1.9;0.6
03;2021-03-10;346;110;5744;1857;2.0;0.6
03;2021-03-11;254;115;5998;1972;2.1;0.7
03;2021-03-12;276;89;6274;2061;2.2;0.7
03;2021-03-13;110;2;6384;2063;2.2;0.7
03;2021-03-14;0;0;6384;2063;2.2;0.7
03;2021-03-15;179;23;6563;2086;2.3;0.7
03;2021-03-16;234;135;6797;2221;2.3;0.8
03;2021-03-17;264;137;7061;2358;2.4;0.8
03;2021-03-18;249;128;7310;2486;2.5;0.9
03;2021-03-19;278;114;7588;2600;2.6;0.9
03;2021-03-20;108;12;7696;2612;2.6;0.9
03;2021-03-21;0;0;7696;2612;2.6;0.9
03;2021-03-22;204;96;7900;2708;2.7;0.9
03;2021-03-23;222;177;8122;2885;2.8;1.0
03;2021-03-24;213;193;8335;3078;2.9;1.1
03;2021-03-25;143;167;8478;3245;2.9;1.1
03;2021-03-26;161;263;8639;3508;3.0;1.2
03;2021-03-27;48;89;8687;3597;3.0;1.2
03;2021-03-28;0;0;8687;3597;3.0;1.2
03;2021-03-29;133;221;8820;3818;3.0;1.3
03;2021-03-30;284;212;9104;4030;3.1;1.4
03;2021-03-31;241;251;9345;4281;3.2;1.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;448;0;1254;0;0.1;0.0
04;2021-01-21;608;0;1862;0;0.2;0.0
04;2021-01-22;409;0;2271;0;0.3;0.0
04;2021-01-23;75;0;2346;0;0.3;0.0
04;2021-01-24;0;0;2346;0;0.3;0.0
04;2021-01-25;271;0;2617;0;0.3;0.0
04;2021-01-26;429;0;3046;0;0.4;0.0
04;2021-01-27;317;0;3363;0;0.4;0.0
04;2021-01-28;406;0;3769;0;0.4;0.0
04;2021-01-29;420;2;4189;2;0.5;0.0
04;2021-01-30;419;0;4608;2;0.5;0.0
04;2021-01-31;0;0;4608;2;0.5;0.0
04;2021-02-01;372;4;4980;6;0.6;0.0
04;2021-02-02;496;3;5476;9;0.6;0.0
04;2021-02-03;590;13;6066;22;0.7;0.0
04;2021-02-04;626;17;6692;39;0.8;0.0
04;2021-02-05;564;240;7256;279;0.8;0.0
04;2021-02-06;500;3;7756;282;0.9;0.0
04;2021-02-07;0;0;7756;282;0.9;0.0
04;2021-02-08;464;32;8220;314;1.0;0.0
04;2021-02-09;770;115;8990;429;1.0;0.0
04;2021-02-10;749;93;9739;522;1.1;0.1
04;2021-02-11;777;108;10516;630;1.2;0.1
04;2021-02-12;635;79;11151;709;1.3;0.1
04;2021-02-13;543;20;11694;729;1.4;0.1
04;2021-02-14;1;0;11695;729;1.4;0.1
04;2021-02-15;524;152;12219;881;1.4;0.1
04;2021-02-16;648;514;12867;1395;1.5;0.2
04;2021-02-17;526;368;13393;1763;1.6;0.2
04;2021-02-18;493;473;13886;2236;1.6;0.3
04;2021-02-19;496;283;14382;2519;1.7;0.3
04;2021-02-20;576;105;14958;2624;1.7;0.3
04;2021-02-21;0;0;14958;2624;1.7;0.3
04;2021-02-22;400;231;15358;2855;1.8;0.3
04;2021-02-23;607;236;15965;3091;1.9;0.4
04;2021-02-24;580;269;16545;3360;1.9;0.4
04;2021-02-25;640;307;17185;3667;2.0;0.4
04;2021-02-26;482;451;17667;4118;2.1;0.5
04;2021-02-27;344;402;18011;4520;2.1;0.5
04;2021-02-28;0;0;18011;4520;2.1;0.5
04;2021-03-01;287;408;18298;4928;2.1;0.6
04;2021-03-02;482;609;18780;5537;2.2;0.6
04;2021-03-03;750;677;19530;6214;2.3;0.7
04;2021-03-04;746;633;20276;6847;2.4;0.8
04;2021-03-05;721;500;20997;7347;2.4;0.9
04;2021-03-06;807;425;21804;7772;2.5;0.9
04;2021-03-07;0;0;21804;7772;2.5;0.9
04;2021-03-08;431;486;22235;8258;2.6;1.0
04;2021-03-09;662;674;22897;8932;2.7;1.0
04;2021-03-10;644;735;23541;9667;2.7;1.1
04;2021-03-11;682;693;24223;10360;2.8;1.2
04;2021-03-12;721;619;24944;10979;2.9;1.3
04;2021-03-13;666;595;25610;11574;3.0;1.3
04;2021-03-14;0;0;25610;11574;3.0;1.3
04;2021-03-15;494;484;26104;12058;3.0;1.4
04;2021-03-16;679;713;26783;12771;3.1;1.5
04;2021-03-17;839;565;27622;13336;3.2;1.6
04;2021-03-18;1036;510;28658;13846;3.3;1.6
04;2021-03-19;781;462;29439;14308;3.4;1.7
04;2021-03-20;573;587;30012;14895;3.5;1.7
04;2021-03-21;0;0;30012;14895;3.5;1.7
04;2021-03-22;565;464;30577;15359;3.6;1.8
04;2021-03-23;775;592;31352;15951;3.6;1.9
04;2021-03-24;788;630;32140;16581;3.7;1.9
04;2021-03-25;861;534;33001;17115;3.8;2.0
04;2021-03-26;914;437;33915;17552;3.9;2.0
04;2021-03-27;781;335;34696;17887;4.0;2.1
04;2021-03-28;1;0;34697;17887;4.0;2.1
04;2021-03-29;956;267;35653;18154;4.1;2.1
04;2021-03-30;846;483;36499;18637;4.2;2.2
04;2021-03-31;694;650;37193;19287;4.3;2.2
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;138;0;148;0;0.1;0.0
06;2021-01-26;161;1;309;1;0.1;0.0
06;2021-01-27;240;0;549;1;0.2;0.0
06;2021-01-28;94;0;643;1;0.2;0.0
06;2021-01-29;222;1;865;2;0.3;0.0
06;2021-01-30;284;0;1149;2;0.4;0.0
06;2021-01-31;1;0;1150;2;0.4;0.0
06;2021-02-01;102;2;1252;4;0.4;0.0
06;2021-02-02;328;0;1580;4;0.6;0.0
06;2021-02-03;213;1;1793;5;0.6;0.0
06;2021-02-04;213;0;2006;5;0.7;0.0
06;2021-02-05;211;0;2217;5;0.8;0.0
06;2021-02-06;82;0;2299;5;0.8;0.0
06;2021-02-07;0;0;2299;5;0.8;0.0
06;2021-02-08;80;2;2379;7;0.9;0.0
06;2021-02-09;160;2;2539;9;0.9;0.0
06;2021-02-10;152;0;2691;9;1.0;0.0
06;2021-02-11;224;0;2915;9;1.0;0.0
06;2021-02-12;268;1;3183;10;1.1;0.0
06;2021-02-13;56;0;3239;10;1.2;0.0
06;2021-02-14;1;0;3240;10;1.2;0.0
06;2021-02-15;272;1;3512;11;1.3;0.0
06;2021-02-16;251;7;3763;18;1.3;0.0
06;2021-02-17;166;0;3929;18;1.4;0.0
06;2021-02-18;213;3;4142;21;1.5;0.0
06;2021-02-19;235;7;4377;28;1.6;0.0
06;2021-02-20;138;4;4515;32;1.6;0.0
06;2021-02-21;0;0;4515;32;1.6;0.0
06;2021-02-22;131;155;4646;187;1.7;0.1
06;2021-02-23;185;169;4831;356;1.7;0.1
06;2021-02-24;175;121;5006;477;1.8;0.2
06;2021-02-25;196;214;5202;691;1.9;0.2
06;2021-02-26;232;265;5434;956;1.9;0.3
06;2021-02-27;0;1;5434;957;1.9;0.3
06;2021-02-28;0;1;5434;958;1.9;0.3
06;2021-03-01;130;243;5564;1201;2.0;0.4
06;2021-03-02;201;254;5765;1455;2.1;0.5
06;2021-03-03;162;115;5927;1570;2.1;0.6
06;2021-03-04;175;83;6102;1653;2.2;0.6
06;2021-03-05;99;61;6201;1714;2.2;0.6
06;2021-03-06;0;0;6201;1714;2.2;0.6
06;2021-03-07;0;0;6201;1714;2.2;0.6
06;2021-03-08;120;24;6321;1738;2.3;0.6
06;2021-03-09;325;32;6646;1770;2.4;0.6
06;2021-03-10;107;131;6753;1901;2.4;0.7
06;2021-03-11;104;62;6857;1963;2.5;0.7
06;2021-03-12;166;94;7023;2057;2.5;0.7
06;2021-03-13;0;0;7023;2057;2.5;0.7
06;2021-03-14;0;0;7023;2057;2.5;0.7
06;2021-03-15;140;270;7163;2327;2.6;0.8
06;2021-03-16;203;160;7366;2487;2.6;0.9
06;2021-03-17;232;79;7598;2566;2.7;0.9
06;2021-03-18;163;195;7761;2761;2.8;1.0
06;2021-03-19;147;198;7908;2959;2.8;1.1
06;2021-03-20;0;0;7908;2959;2.8;1.1
06;2021-03-21;0;0;7908;2959;2.8;1.1
06;2021-03-22;94;141;8002;3100;2.9;1.1
06;2021-03-23;136;214;8138;3314;2.9;1.2
06;2021-03-24;158;122;8296;3436;3.0;1.2
06;2021-03-25;179;186;8475;3622;3.0;1.3
06;2021-03-26;126;145;8601;3767;3.1;1.3
06;2021-03-27;6;0;8607;3767;3.1;1.3
06;2021-03-28;0;0;8607;3767;3.1;1.3
06;2021-03-29;0;0;8607;3767;3.1;1.3
06;2021-03-30;246;299;8853;4066;3.2;1.5
06;2021-03-31;201;105;9054;4171;3.2;1.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
