reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5173;514;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;593;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5677;711;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6031;785;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6248;869;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6309;870;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6310;872;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6468;944;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6730;1055;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6958;1155;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7266;1242;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7628;1368;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8196;1379;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8202;1380;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8512;1492;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8896;1632;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9319;1767;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9442;1810;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9923;2002;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10059;2007;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10078;2028;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10466;2068;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10928;2141;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11377;2222;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11926;2307;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12460;2400;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12639;2428;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12650;2428;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12997;2509;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13510;2661;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13964;2761;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14698;2933;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15317;3043;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15619;3075;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15650;3077;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16013;3160;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16602;3324;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17117;3446;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17751;3644;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17827;3687;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17900;3698;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17916;3716;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17940;3717;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18390;3899;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18927;4016;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19436;4168;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19903;4363;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20020;4374;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20035;4389;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20341;4638;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20858;4943;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21314;5156;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21853;5457;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22398;5721;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22628;5729;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22643;5744;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23031;5972;0;6.1;1.6;0.0
01;2021-04-20;685;317;0;23716;6289;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24336;6596;0;6.5;1.8;0.0
01;2021-04-22;776;320;0;25112;6916;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25911;7151;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26304;7236;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26853;7291;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27776;7505;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28504;7731;0;7.6;2.1;0.0
01;2021-04-28;831;272;0;29335;8003;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30494;8205;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31704;8396;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32286;8445;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32623;8473;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33500;8686;0;8.9;2.3;0.0
01;2021-05-04;915;216;0;34415;8902;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35385;9161;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36459;9341;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37670;9616;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37977;9664;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38159;9681;0;10.1;2.6;0.0
01;2021-05-10;812;214;0;38971;9895;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39911;10189;0;10.6;2.7;0.0
01;2021-05-12;892;323;0;40803;10512;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41045;10585;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41890;10860;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42357;10885;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42546;10919;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43251;11192;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43963;11565;0;11.7;3.1;0.0
01;2021-05-19;678;490;0;44641;12055;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45437;12420;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46248;12813;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46766;13023;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46962;13129;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47178;13293;0;12.5;3.5;0.0
01;2021-05-25;554;625;0;47732;13918;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48312;14366;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48473;14557;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;48988;15051;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49248;15205;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49332;15302;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49786;15819;0;13.2;4.2;0.0
01;2021-06-01;614;678;0;50400;16497;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51010;17166;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51553;17703;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52363;18471;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52692;19094;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52831;19583;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53250;20324;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53727;21148;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54264;21984;0;14.4;5.8;0.0
01;2021-06-10;549;826;0;54813;22810;0;14.5;6.1;0.0
01;2021-06-11;486;1184;0;55299;23994;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55622;24625;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55762;24905;0;14.8;6.6;0.0
01;2021-06-14;380;3313;0;56142;28218;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56646;30066;0;15.0;8.0;0.0
01;2021-06-16;476;1329;0;57122;31395;0;15.2;8.3;0.0
01;2021-06-17;470;942;0;57592;32337;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58080;33290;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58401;33775;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58521;34005;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58873;34648;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59228;35492;0;15.7;9.4;0.0
01;2021-06-23;390;846;0;59618;36338;0;15.8;9.6;0.0
01;2021-06-24;429;694;0;60047;37032;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60523;37778;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60815;38255;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60936;38403;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61247;39044;0;16.3;10.4;0.0
01;2021-06-29;392;749;0;61639;39793;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62090;40673;0;16.5;10.8;0.0
01;2021-07-01;398;622;0;62488;41295;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62963;41962;0;16.7;11.1;0.0
01;2021-07-03;269;462;0;63232;42424;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63348;42653;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63723;43140;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64158;43881;0;17.0;11.6;0.0
01;2021-07-07;384;804;0;64542;44685;0;17.1;11.9;0.0
01;2021-07-08;426;763;0;64968;45448;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65405;46207;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65680;46518;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65851;46655;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66324;47218;0;17.6;12.5;0.0
01;2021-07-13;846;925;0;67170;48143;0;17.8;12.8;0.0
01;2021-07-14;453;283;0;67623;48426;0;17.9;12.8;0.0
01;2021-07-15;830;827;0;68453;49253;0;18.2;13.1;0.0
01;2021-07-16;1035;956;0;69488;50209;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70120;50614;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70486;50820;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71042;51368;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71899;52074;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72707;52616;0;19.3;14.0;0.0
01;2021-07-22;968;840;0;73675;53456;0;19.5;14.2;0.0
01;2021-07-23;995;747;0;74670;54203;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75134;54595;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75403;54860;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76050;55414;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76933;56011;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77739;56651;0;20.6;15.0;0.0
01;2021-07-29;991;661;0;78730;57312;0;20.9;15.2;0.0
01;2021-07-30;1318;725;0;80048;58037;0;21.2;15.4;0.0
01;2021-07-31;598;429;0;80646;58466;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80956;58694;0;21.5;15.6;0.0
01;2021-08-02;807;440;0;81763;59134;0;21.7;15.7;0.0
01;2021-08-03;797;674;0;82560;59808;0;21.9;15.9;0.0
01;2021-08-04;741;671;0;83301;60479;0;22.1;16.0;0.0
01;2021-08-05;739;593;0;84040;61072;0;22.3;16.2;0.0
01;2021-08-06;941;661;0;84981;61733;0;22.5;16.4;0.0
01;2021-08-07;481;377;0;85462;62110;0;22.7;16.5;0.0
01;2021-08-08;281;273;0;85743;62383;0;22.8;16.6;0.0
01;2021-08-09;629;591;0;86372;62974;0;22.9;16.7;0.0
01;2021-08-10;778;800;0;87150;63774;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88081;64553;0;23.4;17.1;0.0
01;2021-08-12;1095;789;0;89176;65342;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90192;65850;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90846;66500;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91288;66861;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92152;67601;0;24.5;17.9;0.0
01;2021-08-17;961;877;0;93113;68478;0;24.7;18.2;0.0
01;2021-08-18;1325;987;0;94438;69465;0;25.1;18.4;0.0
01;2021-08-19;1380;913;0;95818;70378;0;25.4;18.7;0.0
01;2021-08-20;1561;1095;0;97379;71473;0;25.8;19.0;0.0
01;2021-08-21;760;549;0;98139;72022;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98509;72286;0;26.1;19.2;0.0
01;2021-08-23;895;668;0;99404;72954;0;26.4;19.4;0.0
01;2021-08-24;1320;837;0;100724;73791;0;26.7;19.6;0.0
01;2021-08-25;1408;817;0;102132;74608;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103560;75403;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105088;76548;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106021;77171;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106254;77422;0;28.2;20.5;0.0
01;2021-08-30;970;817;23;107224;78239;23;28.5;20.8;0.0
01;2021-08-31;1278;912;24;108502;79151;47;28.8;21.0;0.0
01;2021-09-01;1212;908;36;109714;80059;83;29.1;21.2;0.0
01;2021-09-02;1162;907;41;110876;80966;124;29.4;21.5;0.0
01;2021-09-03;1047;1149;41;111923;82115;165;29.7;21.8;0.0
01;2021-09-04;604;666;17;112527;82781;182;29.9;22.0;0.0
01;2021-09-05;144;254;5;112671;83035;187;29.9;22.0;0.0
01;2021-09-06;672;720;51;113343;83755;238;30.1;22.2;0.1
01;2021-09-07;693;754;51;114036;84509;289;30.3;22.4;0.1
01;2021-09-08;753;1061;50;114789;85570;339;30.5;22.7;0.1
01;2021-09-09;697;1108;68;115486;86678;407;30.6;23.0;0.1
01;2021-09-10;813;1334;56;116299;88012;463;30.9;23.4;0.1
01;2021-09-11;424;730;16;116723;88742;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116819;89108;482;31.0;23.6;0.1
01;2021-09-13;397;667;37;117216;89775;519;31.1;23.8;0.1
01;2021-09-14;585;1127;52;117801;90902;571;31.3;24.1;0.2
01;2021-09-15;592;1184;78;118393;92086;649;31.4;24.4;0.2
01;2021-09-16;458;1091;68;118851;93177;717;31.5;24.7;0.2
01;2021-09-17;601;1512;102;119452;94689;819;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119748;95770;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119848;96106;842;31.8;25.5;0.2
01;2021-09-20;262;969;64;120110;97075;906;31.9;25.8;0.2
01;2021-09-21;317;1180;74;120427;98255;980;32.0;26.1;0.3
01;2021-09-22;402;1224;83;120829;99479;1063;32.1;26.4;0.3
01;2021-09-23;391;1227;73;121220;100706;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121706;102002;1233;32.3;27.1;0.3
01;2021-09-25;270;849;26;121976;102851;1259;32.4;27.3;0.3
01;2021-09-26;77;236;1;122053;103087;1260;32.4;27.4;0.3
01;2021-09-27;269;661;60;122322;103748;1320;32.5;27.5;0.4
01;2021-09-28;269;845;49;122591;104593;1369;32.5;27.8;0.4
01;2021-09-29;343;913;79;122934;105506;1448;32.6;28.0;0.4
01;2021-09-30;371;793;73;123305;106299;1521;32.7;28.2;0.4
01;2021-10-01;456;896;122;123761;107195;1643;32.8;28.4;0.4
01;2021-10-02;418;574;39;124179;107769;1682;32.9;28.6;0.4
01;2021-10-03;75;162;16;124254;107931;1698;33.0;28.6;0.5
01;2021-10-04;308;465;52;124562;108396;1750;33.1;28.8;0.5
01;2021-10-05;369;644;87;124931;109040;1837;33.1;28.9;0.5
01;2021-10-06;390;648;82;125321;109688;1919;33.3;29.1;0.5
01;2021-10-07;385;583;93;125706;110271;2012;33.4;29.3;0.5
01;2021-10-08;471;832;136;126177;111103;2148;33.5;29.5;0.6
01;2021-10-09;349;478;37;126526;111581;2185;33.6;29.6;0.6
01;2021-10-10;76;153;15;126602;111734;2200;33.6;29.6;0.6
01;2021-10-11;281;383;71;126883;112117;2271;33.7;29.7;0.6
01;2021-10-12;340;544;109;127223;112661;2380;33.8;29.9;0.6
01;2021-10-13;432;497;88;127655;113158;2468;33.9;30.0;0.7
01;2021-10-14;390;554;92;128045;113712;2560;34.0;30.2;0.7
01;2021-10-15;514;587;120;128559;114299;2680;34.1;30.3;0.7
01;2021-10-16;287;379;76;128846;114678;2756;34.2;30.4;0.7
01;2021-10-17;70;89;20;128916;114767;2776;34.2;30.5;0.7
01;2021-10-18;212;280;60;129128;115047;2836;34.3;30.5;0.8
01;2021-10-19;277;360;96;129405;115407;2932;34.3;30.6;0.8
01;2021-10-20;301;429;89;129706;115836;3021;34.4;30.7;0.8
01;2021-10-21;291;436;115;129997;116272;3136;34.5;30.9;0.8
01;2021-10-22;387;460;122;130384;116732;3258;34.6;31.0;0.9
01;2021-10-23;183;316;56;130567;117048;3314;34.6;31.1;0.9
01;2021-10-24;65;86;18;130632;117134;3332;34.7;31.1;0.9
01;2021-10-25;167;260;68;130799;117394;3400;34.7;31.1;0.9
01;2021-10-26;246;357;126;131045;117751;3526;34.8;31.2;0.9
01;2021-10-27;286;436;123;131331;118187;3649;34.8;31.4;1.0
01;2021-10-28;244;414;119;131575;118601;3768;34.9;31.5;1.0
01;2021-10-29;365;492;221;131940;119093;3989;35.0;31.6;1.1
01;2021-10-30;197;285;85;132137;119378;4074;35.1;31.7;1.1
01;2021-10-31;60;89;11;132197;119467;4085;35.1;31.7;1.1
01;2021-11-01;62;68;10;132259;119535;4095;35.1;31.7;1.1
01;2021-11-02;112;118;27;132371;119653;4122;35.1;31.7;1.1
01;2021-11-03;293;483;102;132664;120136;4224;35.2;31.9;1.1
01;2021-11-04;288;455;168;132952;120591;4392;35.3;32.0;1.2
01;2021-11-05;304;546;195;133256;121137;4587;35.4;32.1;1.2
01;2021-11-06;208;316;68;133464;121453;4655;35.4;32.2;1.2
01;2021-11-07;60;81;21;133524;121534;4676;35.4;32.2;1.2
01;2021-11-08;207;320;160;133731;121854;4836;35.5;32.3;1.3
01;2021-11-09;269;363;272;134000;122217;5108;35.6;32.4;1.4
01;2021-11-10;277;408;265;134277;122625;5373;35.6;32.5;1.4
01;2021-11-11;64;86;36;134341;122711;5409;35.6;32.6;1.4
01;2021-11-12;386;513;410;134727;123224;5819;35.7;32.7;1.5
01;2021-11-13;197;216;110;134924;123440;5929;35.8;32.8;1.6
01;2021-11-14;62;85;51;134986;123525;5980;35.8;32.8;1.6
01;2021-11-15;157;212;157;135143;123737;6137;35.9;32.8;1.6
01;2021-11-16;192;290;263;135335;124027;6400;35.9;32.9;1.7
01;2021-11-17;233;341;216;135568;124368;6616;36.0;33.0;1.8
01;2021-11-18;218;273;269;135786;124641;6885;36.0;33.1;1.8
01;2021-11-19;80;129;125;135866;124770;7010;36.1;33.1;1.9
01;2021-11-20;87;116;59;135953;124886;7069;36.1;33.1;1.9
01;2021-11-21;24;39;2;135977;124925;7071;36.1;33.1;1.9
01;2021-11-22;44;92;93;136021;125017;7164;36.1;33.2;1.9
01;2021-11-23;83;119;159;136104;125136;7323;36.1;33.2;1.9
01;2021-11-24;79;140;191;136183;125276;7514;36.1;33.2;2.0
01;2021-11-25;111;196;333;136294;125472;7847;36.2;33.3;2.1
01;2021-11-26;149;256;637;136443;125728;8484;36.2;33.4;2.3
01;2021-11-27;75;122;212;136518;125850;8696;36.2;33.4;2.3
01;2021-11-28;9;56;10;136527;125906;8706;36.2;33.4;2.3
01;2021-11-29;83;171;524;136610;126077;9230;36.2;33.5;2.4
01;2021-11-30;99;197;774;136709;126274;10004;36.3;33.5;2.7
01;2021-12-01;140;292;869;136849;126566;10873;36.3;33.6;2.9
01;2021-12-02;146;264;1157;136995;126830;12030;36.3;33.7;3.2
01;2021-12-03;161;349;1171;137156;127179;13201;36.4;33.7;3.5
01;2021-12-04;98;176;645;137254;127355;13846;36.4;33.8;3.7
01;2021-12-05;15;103;169;137269;127458;14015;36.4;33.8;3.7
01;2021-12-06;141;275;939;137410;127733;14954;36.5;33.9;4.0
01;2021-12-07;143;325;1405;137553;128058;16359;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137738;128448;17591;36.5;34.1;4.7
01;2021-12-09;174;307;1409;137912;128755;19000;36.6;34.2;5.0
01;2021-12-10;182;325;1457;138094;129080;20457;36.6;34.2;5.4
01;2021-12-11;125;190;673;138219;129270;21130;36.7;34.3;5.6
01;2021-12-12;38;59;94;138257;129329;21224;36.7;34.3;5.6
01;2021-12-13;98;166;724;138355;129495;21948;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138495;129774;23235;36.7;34.4;6.2
01;2021-12-15;148;236;1299;138643;130010;24534;36.8;34.5;6.5
01;2021-12-16;165;283;1284;138808;130293;25818;36.8;34.6;6.9
01;2021-12-17;199;298;1270;139007;130591;27088;36.9;34.7;7.2
01;2021-12-18;95;145;784;139102;130736;27872;36.9;34.7;7.4
01;2021-12-19;23;32;141;139125;130768;28013;36.9;34.7;7.4
01;2021-12-20;167;163;978;139292;130931;28991;37.0;34.7;7.7
01;2021-12-21;197;207;1209;139489;131138;30200;37.0;34.8;8.0
01;2021-12-22;177;200;957;139666;131338;31157;37.1;34.8;8.3
01;2021-12-23;181;177;795;139847;131515;31952;37.1;34.9;8.5
01;2021-12-24;48;70;277;139895;131585;32229;37.1;34.9;8.6
01;2021-12-25;3;9;4;139898;131594;32233;37.1;34.9;8.6
01;2021-12-26;7;10;49;139905;131604;32282;37.1;34.9;8.6
01;2021-12-27;146;185;924;140051;131789;33206;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140230;132018;34481;37.2;35.0;9.1
01;2021-12-29;221;223;1106;140451;132241;35587;37.3;35.1;9.4
01;2021-12-30;250;256;1062;140701;132497;36649;37.3;35.2;9.7
01;2021-12-31;74;82;352;140775;132579;37001;37.4;35.2;9.8
01;2022-01-01;8;8;11;140783;132587;37012;37.4;35.2;9.8
01;2022-01-02;30;26;64;140813;132613;37076;37.4;35.2;9.8
01;2022-01-03;160;168;954;140973;132781;38030;37.4;35.2;10.1
01;2022-01-04;200;237;1433;141173;133018;39463;37.5;35.3;10.5
01;2022-01-05;171;218;1318;141344;133236;40781;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141554;133464;42227;37.6;35.4;11.2
01;2022-01-07;210;249;1656;141764;133713;43883;37.6;35.5;11.6
01;2022-01-08;177;170;864;141941;133883;44747;37.7;35.5;11.9
01;2022-01-09;36;41;213;141977;133924;44960;37.7;35.5;11.9
01;2022-01-10;149;165;894;142126;134089;45854;37.7;35.6;12.2
01;2022-01-11;216;227;1319;142342;134316;47173;37.8;35.6;12.5
01;2022-01-12;231;235;1242;142573;134551;48415;37.8;35.7;12.8
01;2022-01-13;216;257;1396;142789;134808;49811;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143019;135036;51503;37.9;35.8;13.7
01;2022-01-15;114;122;817;143133;135158;52320;38.0;35.9;13.9
01;2022-01-16;25;30;166;143158;135188;52486;38.0;35.9;13.9
01;2022-01-17;127;171;830;143285;135359;53316;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143438;135550;54363;38.1;36.0;14.4
01;2022-01-19;168;193;880;143606;135743;55243;38.1;36.0;14.7
01;2022-01-20;134;186;849;143740;135929;56092;38.1;36.1;14.9
01;2022-01-21;173;203;1110;143913;136132;57202;38.2;36.1;15.2
01;2022-01-22;118;134;525;144031;136266;57727;38.2;36.2;15.3
01;2022-01-23;36;25;116;144067;136291;57843;38.2;36.2;15.3
