reg,jour,n_dose1,n_cum_dose1
52,2021-01-15,2940,18892
52,2021-01-16,886,19778
52,2021-01-17,498,20276
52,2021-01-18,3188,23464
52,2021-01-19,6450,29914
52,2021-01-20,8121,38035
52,2021-01-21,11778,49813
52,2021-01-22,7023,56836
52,2021-01-23,1663,58499
52,2021-01-24,174,58673
52,2021-01-25,2966,61639
52,2021-01-26,6620,68259
52,2021-01-27,7154,75413
52,2021-01-28,9527,84940
52,2021-01-29,5855,90795
52,2021-01-30,1256,92051
52,2021-01-31,79,92130
52,2021-02-01,2470,94600
52,2021-02-02,2936,97536
52,2021-02-03,2623,100159
52,2021-02-04,2931,103090
52,2021-02-05,2932,106022
52,2021-02-06,1051,107073
52,2021-02-07,150,107223
52,2021-02-08,1914,109137
52,2021-02-09,3075,112212
52,2021-02-10,3200,115412
52,2021-02-11,5516,120928
52,2021-02-12,4432,125360
52,2021-02-13,1123,126483
52,2021-02-14,20,126503
52,2021-02-15,1883,128386
52,2021-02-16,3859,132245
52,2021-02-17,3526,135771
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1655,4306
53,2021-01-12,3199,7505
53,2021-01-13,3231,10736
53,2021-01-14,3719,14455
53,2021-01-15,3237,17692
53,2021-01-16,682,18374
53,2021-01-17,180,18554
53,2021-01-18,3252,21806
53,2021-01-19,8066,29872
53,2021-01-20,6862,36734
53,2021-01-21,10923,47657
53,2021-01-22,7522,55179
53,2021-01-23,1489,56668
53,2021-01-24,252,56920
53,2021-01-25,3033,59953
53,2021-01-26,4052,64005
53,2021-01-27,7074,71079
53,2021-01-28,6782,77861
53,2021-01-29,4093,81954
53,2021-01-30,841,82795
53,2021-01-31,78,82873
53,2021-02-01,2190,85063
53,2021-02-02,3373,88436
53,2021-02-03,3143,91579
53,2021-02-04,6797,98376
53,2021-02-05,5314,103690
53,2021-02-06,1151,104841
53,2021-02-07,208,105049
53,2021-02-08,1622,106671
53,2021-02-09,3805,110476
53,2021-02-10,3702,114178
53,2021-02-11,5372,119550
53,2021-02-12,5258,124808
53,2021-02-13,1209,126017
53,2021-02-14,25,126042
53,2021-02-15,2229,128271
53,2021-02-16,3868,132139
53,2021-02-17,3645,135784
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,721,938
75,2021-01-07,4815,5753
75,2021-01-08,5279,11032
75,2021-01-09,833,11865
75,2021-01-10,477,12342
75,2021-01-11,3539,15881
75,2021-01-12,5917,21798
75,2021-01-13,6488,28286
75,2021-01-14,7960,36246
75,2021-01-15,7404,43650
75,2021-01-16,1511,45161
75,2021-01-17,418,45579
75,2021-01-18,6765,52344
75,2021-01-19,13939,66283
75,2021-01-20,15119,81402
75,2021-01-21,16561,97963
75,2021-01-22,12748,110711
75,2021-01-23,4374,115085
75,2021-01-24,678,115763
75,2021-01-25,8760,124523
75,2021-01-26,11414,135937
75,2021-01-27,12014,147951
75,2021-01-28,12607,160558
75,2021-01-29,9767,170325
75,2021-01-30,3355,173680
75,2021-01-31,641,174321
75,2021-02-01,5624,179945
75,2021-02-02,9308,189253
75,2021-02-03,9234,198487
75,2021-02-04,10408,208895
75,2021-02-05,7331,216226
75,2021-02-06,2280,218506
75,2021-02-07,669,219175
75,2021-02-08,5016,224191
75,2021-02-09,7117,231308
75,2021-02-10,7226,238534
75,2021-02-11,8414,246948
75,2021-02-12,7213,254161
75,2021-02-13,1864,256025
75,2021-02-14,272,256297
75,2021-02-15,3130,259427
75,2021-02-16,4351,263778
75,2021-02-17,4228,268006
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2523,3830
76,2021-01-08,3163,6993
76,2021-01-09,1514,8507
76,2021-01-10,515,9022
76,2021-01-11,3429,12451
76,2021-01-12,5442,17893
76,2021-01-13,6242,24135
76,2021-01-14,8706,32841
76,2021-01-15,7035,39876
76,2021-01-16,1942,41818
76,2021-01-17,694,42512
76,2021-01-18,7522,50034
76,2021-01-19,10955,60989
76,2021-01-20,13325,74314
76,2021-01-21,16211,90525
76,2021-01-22,11505,102030
76,2021-01-23,3851,105881
76,2021-01-24,708,106589
76,2021-01-25,7671,114260
76,2021-01-26,10017,124277
76,2021-01-27,10482,134759
76,2021-01-28,9861,144620
76,2021-01-29,7806,152426
76,2021-01-30,3124,155550
76,2021-01-31,487,156037
76,2021-02-01,5573,161610
76,2021-02-02,9563,171173
76,2021-02-03,9138,180311
76,2021-02-04,9733,190044
76,2021-02-05,7491,197535
76,2021-02-06,2567,200102
76,2021-02-07,507,200609
76,2021-02-08,4654,205263
76,2021-02-09,6041,211304
76,2021-02-10,6865,218169
76,2021-02-11,8445,226614
76,2021-02-12,7608,234222
76,2021-02-13,2575,236797
76,2021-02-14,330,237127
76,2021-02-15,3188,240315
76,2021-02-16,3990,244305
76,2021-02-17,4074,248379
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2984,7517
84,2021-01-09,480,7997
84,2021-01-10,159,8156
84,2021-01-11,4108,12264
84,2021-01-12,6112,18376
84,2021-01-13,6676,25052
84,2021-01-14,8623,33675
84,2021-01-15,7416,41091
84,2021-01-16,2929,44020
84,2021-01-17,911,44931
84,2021-01-18,8760,53691
84,2021-01-19,14499,68190
84,2021-01-20,15094,83284
84,2021-01-21,13984,97268
84,2021-01-22,12127,109395
84,2021-01-23,4686,114081
84,2021-01-24,798,114879
84,2021-01-25,8464,123343
84,2021-01-26,11501,134844
84,2021-01-27,11590,146434
84,2021-01-28,12960,159394
84,2021-01-29,10253,169647
84,2021-01-30,4035,173682
84,2021-01-31,484,174166
84,2021-02-01,6277,180443
84,2021-02-02,10220,190663
84,2021-02-03,10761,201424
84,2021-02-04,11825,213249
84,2021-02-05,8146,221395
84,2021-02-06,2563,223958
84,2021-02-07,444,224402
84,2021-02-08,6056,230458
84,2021-02-09,8791,239249
84,2021-02-10,8973,248222
84,2021-02-11,9753,257975
84,2021-02-12,9056,267031
84,2021-02-13,3398,270429
84,2021-02-14,600,271029
84,2021-02-15,4435,275464
84,2021-02-16,5287,280751
84,2021-02-17,5250,286001
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1483,3521
93,2021-01-09,495,4016
93,2021-01-10,39,4055
93,2021-01-11,2230,6285
93,2021-01-12,4912,11197
93,2021-01-13,4277,15474
93,2021-01-14,5194,20668
93,2021-01-15,4715,25383
93,2021-01-16,1627,27010
93,2021-01-17,296,27306
93,2021-01-18,6753,34059
93,2021-01-19,12942,47001
93,2021-01-20,11564,58565
93,2021-01-21,11706,70271
93,2021-01-22,9304,79575
93,2021-01-23,2948,82523
93,2021-01-24,506,83029
93,2021-01-25,6784,89813
93,2021-01-26,9076,98889
93,2021-01-27,8762,107651
93,2021-01-28,13012,120663
93,2021-01-29,9144,129807
93,2021-01-30,2057,131864
93,2021-01-31,297,132161
93,2021-02-01,4799,136960
93,2021-02-02,5756,142716
93,2021-02-03,4815,147531
93,2021-02-04,5150,152681
93,2021-02-05,5748,158429
93,2021-02-06,1195,159624
93,2021-02-07,276,159900
93,2021-02-08,4102,164002
93,2021-02-09,5618,169620
93,2021-02-10,5394,175014
93,2021-02-11,6043,181057
93,2021-02-12,5363,186420
93,2021-02-13,1042,187462
93,2021-02-14,68,187530
93,2021-02-15,2174,189704
93,2021-02-16,2685,192389
93,2021-02-17,3084,195473
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,34,803
94,2021-01-11,145,948
94,2021-01-12,206,1154
94,2021-01-13,203,1357
94,2021-01-14,263,1620
94,2021-01-15,379,1999
94,2021-01-16,197,2196
94,2021-01-17,89,2285
94,2021-01-18,468,2753
94,2021-01-19,976,3729
94,2021-01-20,804,4533
94,2021-01-21,806,5339
94,2021-01-22,702,6041
94,2021-01-23,243,6284
94,2021-01-24,145,6429
94,2021-01-25,380,6809
94,2021-01-26,784,7593
94,2021-01-27,625,8218
94,2021-01-28,695,8913
94,2021-01-29,605,9518
94,2021-01-30,203,9721
94,2021-01-31,148,9869
94,2021-02-01,381,10250
94,2021-02-02,641,10891
94,2021-02-03,735,11626
94,2021-02-04,704,12330
94,2021-02-05,654,12984
94,2021-02-06,194,13178
94,2021-02-07,125,13303
94,2021-02-08,318,13621
94,2021-02-09,704,14325
94,2021-02-10,638,14963
94,2021-02-11,670,15633
94,2021-02-12,623,16256
94,2021-02-13,281,16537
94,2021-02-14,193,16730
94,2021-02-15,375,17105
94,2021-02-16,628,17733
94,2021-02-17,582,18315
