reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;823;764;0;52328;18377;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52658;18999;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52796;19488;0;14.0;5.2;0.0
01;2021-06-07;417;736;0;53213;20224;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53691;21046;0;14.2;5.6;0.0
01;2021-06-09;537;831;0;54228;21877;0;14.4;5.8;0.0
01;2021-06-10;547;824;0;54775;22701;0;14.5;6.0;0.0
01;2021-06-11;484;1183;0;55259;23884;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55581;24516;0;14.7;6.5;0.0
01;2021-06-13;139;279;0;55720;24795;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56099;28117;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56603;29968;0;15.0;8.0;0.0
01;2021-06-16;477;1332;0;57080;31300;0;15.1;8.3;0.0
01;2021-06-17;470;941;0;57550;32241;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58041;33194;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58360;33679;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58480;33909;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58835;34551;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59191;35393;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59579;36240;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60008;36936;0;15.9;9.8;0.0
01;2021-06-25;474;744;0;60482;37680;0;16.0;10.0;0.0
01;2021-06-26;293;477;0;60775;38157;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60895;38305;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61206;38943;0;16.2;10.3;0.0
01;2021-06-29;389;746;0;61595;39689;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;62046;40565;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62445;41186;0;16.6;10.9;0.0
01;2021-07-02;474;665;0;62919;41851;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63187;42313;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63303;42542;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63676;43030;0;16.9;11.4;0.0
01;2021-07-06;421;736;0;64097;43766;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64484;44576;0;17.1;11.8;0.0
01;2021-07-08;425;760;0;64909;45336;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65345;46094;0;17.3;12.2;0.0
01;2021-07-10;274;314;0;65619;46408;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65790;46545;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66262;47108;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67106;48029;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67555;48307;0;17.9;12.8;0.0
01;2021-07-15;822;828;0;68377;49135;0;18.1;13.0;0.0
01;2021-07-16;1033;947;0;69410;50082;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70042;50488;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70408;50695;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;70963;51242;0;18.8;13.6;0.0
01;2021-07-20;851;705;0;71814;51947;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72622;52491;0;19.3;13.9;0.0
01;2021-07-22;965;837;0;73587;53328;0;19.5;14.1;0.0
01;2021-07-23;990;740;0;74577;54068;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75041;54462;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75310;54726;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;75955;55276;0;20.2;14.7;0.0
01;2021-07-27;884;595;0;76839;55871;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77642;56498;0;20.6;15.0;0.0
01;2021-07-29;988;654;0;78630;57152;0;20.9;15.2;0.0
01;2021-07-30;1317;707;0;79947;57859;0;21.2;15.4;0.0
01;2021-07-31;597;424;0;80544;58283;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80856;58516;0;21.5;15.5;0.0
01;2021-08-02;805;437;0;81661;58953;0;21.7;15.6;0.0
01;2021-08-03;791;662;0;82452;59615;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83192;60295;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;83929;60886;0;22.3;16.2;0.0
01;2021-08-06;940;652;0;84869;61538;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85350;61918;0;22.6;16.4;0.0
01;2021-08-08;288;280;0;85638;62198;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86264;62786;0;22.9;16.7;0.0
01;2021-08-10;768;797;0;87032;63583;0;23.1;16.9;0.0
01;2021-08-11;926;787;0;87958;64370;0;23.3;17.1;0.0
01;2021-08-12;1090;782;0;89048;65152;0;23.6;17.3;0.0
01;2021-08-13;1013;482;0;90061;65634;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90715;66296;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91157;66661;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;92020;67399;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;92980;68268;0;24.7;18.1;0.0
01;2021-08-18;1328;996;0;94308;69264;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95687;70178;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97248;71253;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98009;71813;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98378;72080;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99270;72747;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100590;73583;0;26.7;19.5;0.0
01;2021-08-25;1406;822;0;101996;74405;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103424;75200;0;27.4;20.0;0.0
01;2021-08-27;1530;1134;0;104954;76334;0;27.8;20.3;0.0
01;2021-08-28;933;618;0;105887;76952;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106120;77207;0;28.2;20.5;0.0
01;2021-08-30;970;816;22;107090;78023;22;28.4;20.7;0.0
01;2021-08-31;1276;918;24;108366;78941;46;28.8;20.9;0.0
01;2021-09-01;1213;906;37;109579;79847;83;29.1;21.2;0.0
01;2021-09-02;1162;893;39;110741;80740;122;29.4;21.4;0.0
01;2021-09-03;1043;1145;42;111784;81885;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112388;82552;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112532;82808;187;29.9;22.0;0.0
01;2021-09-06;672;707;51;113204;83515;238;30.0;22.2;0.1
01;2021-09-07;691;747;51;113895;84262;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114650;85301;339;30.4;22.6;0.1
01;2021-09-09;698;1104;67;115348;86405;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116160;87749;462;30.8;23.3;0.1
01;2021-09-11;424;726;16;116584;88475;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116680;88842;481;31.0;23.6;0.1
01;2021-09-13;395;649;38;117075;89491;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117657;90626;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118250;91811;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118708;92899;718;31.5;24.6;0.2
01;2021-09-17;606;1512;102;119314;94411;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119609;95482;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119709;95824;843;31.8;25.4;0.2
01;2021-09-20;266;975;65;119975;96799;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120293;97983;983;31.9;26.0;0.3
01;2021-09-22;404;1218;85;120697;99201;1068;32.0;26.3;0.3
01;2021-09-23;390;1238;73;121087;100439;1141;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121577;101735;1238;32.3;27.0;0.3
01;2021-09-25;270;853;26;121847;102588;1264;32.3;27.2;0.3
01;2021-09-26;77;237;1;121924;102825;1265;32.4;27.3;0.3
01;2021-09-27;271;673;62;122195;103498;1327;32.4;27.5;0.4
01;2021-09-28;269;855;50;122464;104353;1377;32.5;27.7;0.4
01;2021-09-29;342;911;79;122806;105264;1456;32.6;27.9;0.4
01;2021-09-30;374;773;72;123180;106037;1528;32.7;28.1;0.4
01;2021-10-01;483;897;121;123663;106934;1649;32.8;28.4;0.4
01;2021-10-02;423;568;39;124086;107502;1688;32.9;28.5;0.4
01;2021-10-03;75;165;16;124161;107667;1704;32.9;28.6;0.5
01;2021-10-04;319;466;52;124480;108133;1756;33.0;28.7;0.5
01;2021-10-05;372;635;88;124852;108768;1844;33.1;28.9;0.5
01;2021-10-06;399;657;82;125251;109425;1926;33.2;29.0;0.5
01;2021-10-07;387;582;94;125638;110007;2020;33.3;29.2;0.5
01;2021-10-08;495;830;138;126133;110837;2158;33.5;29.4;0.6
01;2021-10-09;349;481;37;126482;111318;2195;33.6;29.5;0.6
01;2021-10-10;77;158;15;126559;111476;2210;33.6;29.6;0.6
01;2021-10-11;289;380;72;126848;111856;2282;33.7;29.7;0.6
01;2021-10-12;342;549;110;127190;112405;2392;33.7;29.8;0.6
01;2021-10-13;434;491;88;127624;112896;2480;33.9;30.0;0.7
01;2021-10-14;392;552;92;128016;113448;2572;34.0;30.1;0.7
01;2021-10-15;521;584;122;128537;114032;2694;34.1;30.3;0.7
01;2021-10-16;286;379;77;128823;114411;2771;34.2;30.4;0.7
01;2021-10-17;70;87;20;128893;114498;2791;34.2;30.4;0.7
01;2021-10-18;213;284;60;129106;114782;2851;34.3;30.5;0.8
01;2021-10-19;278;365;94;129384;115147;2945;34.3;30.6;0.8
01;2021-10-20;304;423;89;129688;115570;3034;34.4;30.7;0.8
01;2021-10-21;292;431;116;129980;116001;3150;34.5;30.8;0.8
01;2021-10-22;393;461;122;130373;116462;3272;34.6;30.9;0.9
01;2021-10-23;186;312;55;130559;116774;3327;34.6;31.0;0.9
01;2021-10-24;65;87;17;130624;116861;3344;34.7;31.0;0.9
01;2021-10-25;168;255;68;130792;117116;3412;34.7;31.1;0.9
01;2021-10-26;246;356;126;131038;117472;3538;34.8;31.2;0.9
01;2021-10-27;286;442;123;131324;117914;3661;34.8;31.3;1.0
01;2021-10-28;247;411;123;131571;118325;3784;34.9;31.4;1.0
01;2021-10-29;368;495;221;131939;118820;4005;35.0;31.5;1.1
01;2021-10-30;195;284;86;132134;119104;4091;35.1;31.6;1.1
01;2021-10-31;59;91;11;132193;119195;4102;35.1;31.6;1.1
01;2021-11-01;70;68;10;132263;119263;4112;35.1;31.6;1.1
01;2021-11-02;115;118;28;132378;119381;4140;35.1;31.7;1.1
01;2021-11-03;294;479;102;132672;119860;4242;35.2;31.8;1.1
01;2021-11-04;289;453;169;132961;120313;4411;35.3;31.9;1.2
01;2021-11-05;303;546;196;133264;120859;4607;35.4;32.1;1.2
01;2021-11-06;208;314;66;133472;121173;4673;35.4;32.2;1.2
01;2021-11-07;60;82;21;133532;121255;4694;35.4;32.2;1.2
01;2021-11-08;206;313;162;133738;121568;4856;35.5;32.3;1.3
01;2021-11-09;270;372;275;134008;121940;5131;35.6;32.4;1.4
01;2021-11-10;277;402;271;134285;122342;5402;35.6;32.5;1.4
01;2021-11-11;64;94;36;134349;122436;5438;35.6;32.5;1.4
01;2021-11-12;384;510;410;134733;122946;5848;35.7;32.6;1.6
01;2021-11-13;197;222;112;134930;123168;5960;35.8;32.7;1.6
01;2021-11-14;62;87;56;134992;123255;6016;35.8;32.7;1.6
01;2021-11-15;160;229;159;135152;123484;6175;35.9;32.8;1.6
01;2021-11-16;194;297;266;135346;123781;6441;35.9;32.8;1.7
01;2021-11-17;234;367;216;135580;124148;6657;36.0;32.9;1.8
01;2021-11-18;218;276;268;135798;124424;6925;36.0;33.0;1.8
01;2021-11-19;79;143;128;135877;124567;7053;36.1;33.1;1.9
01;2021-11-20;91;123;59;135968;124690;7112;36.1;33.1;1.9
01;2021-11-21;24;43;2;135992;124733;7114;36.1;33.1;1.9
01;2021-11-22;46;102;102;136038;124835;7216;36.1;33.1;1.9
01;2021-11-23;83;127;163;136121;124962;7379;36.1;33.2;2.0
01;2021-11-24;80;153;196;136201;125115;7575;36.1;33.2;2.0
01;2021-11-25;110;208;333;136311;125323;7908;36.2;33.3;2.1
01;2021-11-26;148;262;644;136459;125585;8552;36.2;33.3;2.3
01;2021-11-27;74;127;217;136533;125712;8769;36.2;33.4;2.3
01;2021-11-28;9;42;10;136542;125754;8779;36.2;33.4;2.3
01;2021-11-29;84;193;527;136626;125947;9306;36.3;33.4;2.5
01;2021-11-30;100;199;777;136726;126146;10083;36.3;33.5;2.7
01;2021-12-01;135;316;885;136861;126462;10968;36.3;33.6;2.9
01;2021-12-02;145;278;1162;137006;126740;12130;36.4;33.6;3.2
01;2021-12-03;160;356;1179;137166;127096;13309;36.4;33.7;3.5
01;2021-12-04;98;193;651;137264;127289;13960;36.4;33.8;3.7
01;2021-12-05;17;110;167;137281;127399;14127;36.4;33.8;3.7
01;2021-12-06;140;290;951;137421;127689;15078;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137565;128023;16486;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137751;128421;17723;36.6;34.1;4.7
01;2021-12-09;174;317;1414;137925;128738;19137;36.6;34.2;5.1
01;2021-12-10;179;334;1459;138104;129072;20596;36.6;34.2;5.5
01;2021-12-11;125;193;679;138229;129265;21275;36.7;34.3;5.6
01;2021-12-12;38;61;94;138267;129326;21369;36.7;34.3;5.7
01;2021-12-13;98;174;724;138365;129500;22093;36.7;34.4;5.9
01;2021-12-14;141;280;1292;138506;129780;23385;36.8;34.4;6.2
01;2021-12-15;145;240;1300;138651;130020;24685;36.8;34.5;6.5
01;2021-12-16;166;288;1282;138817;130308;25967;36.8;34.6;6.9
01;2021-12-17;196;301;1269;139013;130609;27236;36.9;34.7;7.2
01;2021-12-18;95;145;782;139108;130754;28018;36.9;34.7;7.4
01;2021-12-19;23;35;144;139131;130789;28162;36.9;34.7;7.5
01;2021-12-20;161;175;989;139292;130964;29151;37.0;34.7;7.7
01;2021-12-21;197;214;1211;139489;131178;30362;37.0;34.8;8.1
01;2021-12-22;174;207;959;139663;131385;31321;37.1;34.9;8.3
01;2021-12-23;179;182;798;139842;131567;32119;37.1;34.9;8.5
01;2021-12-24;48;77;286;139890;131644;32405;37.1;34.9;8.6
01;2021-12-25;3;10;4;139893;131654;32409;37.1;34.9;8.6
01;2021-12-26;7;10;50;139900;131664;32459;37.1;34.9;8.6
01;2021-12-27;146;189;933;140046;131853;33392;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140226;132086;34675;37.2;35.0;9.2
01;2021-12-29;219;227;1106;140445;132313;35781;37.3;35.1;9.5
01;2021-12-30;250;255;1063;140695;132568;36844;37.3;35.2;9.8
01;2021-12-31;72;81;351;140767;132649;37195;37.4;35.2;9.9
01;2022-01-01;8;11;11;140775;132660;37206;37.4;35.2;9.9
01;2022-01-02;29;25;64;140804;132685;37270;37.4;35.2;9.9
01;2022-01-03;156;164;957;140960;132849;38227;37.4;35.2;10.1
01;2022-01-04;199;242;1435;141159;133091;39662;37.5;35.3;10.5
01;2022-01-05;169;224;1324;141328;133315;40986;37.5;35.4;10.9
01;2022-01-06;209;226;1446;141537;133541;42432;37.6;35.4;11.3
01;2022-01-07;206;255;1654;141743;133796;44086;37.6;35.5;11.7
01;2022-01-08;172;179;870;141915;133975;44956;37.7;35.5;11.9
01;2022-01-09;36;40;214;141951;134015;45170;37.7;35.6;12.0
01;2022-01-10;138;159;891;142089;134174;46061;37.7;35.6;12.2
01;2022-01-11;209;219;1317;142298;134393;47378;37.8;35.7;12.6
01;2022-01-12;217;222;1233;142515;134615;48611;37.8;35.7;12.9
01;2022-01-13;203;247;1383;142718;134862;49994;37.9;35.8;13.3
01;2022-01-14;216;215;1688;142934;135077;51682;37.9;35.8;13.7
01;2022-01-15;107;120;812;143041;135197;52494;38.0;35.9;13.9
01;2022-01-16;21;30;166;143062;135227;52660;38.0;35.9;14.0
01;2022-01-17;124;166;815;143186;135393;53475;38.0;35.9;14.2
01;2022-01-18;143;189;1041;143329;135582;54516;38.0;36.0;14.5
01;2022-01-19;162;185;864;143491;135767;55380;38.1;36.0;14.7
01;2022-01-20;125;177;839;143616;135944;56219;38.1;36.1;14.9
01;2022-01-21;161;194;1087;143777;136138;57306;38.1;36.1;15.2
01;2022-01-22;115;131;518;143892;136269;57824;38.2;36.2;15.3
01;2022-01-23;35;24;113;143927;136293;57937;38.2;36.2;15.4
