reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;2;0;2218;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2423;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2615;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2891;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3142;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3181;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3183;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3387;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3646;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3869;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4116;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4358;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4404;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4422;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4492;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4510;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4526;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4722;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4939;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4984;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4986;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5164;513;0;1.4;0.1;0.0
01;2021-02-23;191;77;0;5355;590;0;1.4;0.2;0.0
01;2021-02-24;313;117;0;5668;707;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6022;781;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6239;863;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6301;864;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6302;866;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6460;938;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6722;1048;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6951;1148;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7260;1235;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7622;1361;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8190;1373;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8196;1374;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8506;1486;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8890;1625;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9311;1758;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9435;1802;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9916;1993;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10052;1998;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10071;2019;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10459;2059;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10921;2132;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11370;2211;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11918;2296;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12452;2389;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12631;2417;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12642;2417;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12989;2497;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13502;2648;0;3.6;0.7;0.0
01;2021-03-24;454;99;0;13956;2747;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14688;2919;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15307;3028;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15609;3060;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15640;3062;0;4.1;0.8;0.0
01;2021-03-29;363;83;0;16003;3145;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16592;3309;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17107;3430;0;4.5;0.9;0.0
01;2021-04-01;634;197;0;17741;3627;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17817;3670;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17890;3681;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17906;3699;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17931;3700;0;4.8;1.0;0.0
01;2021-04-06;450;181;0;18381;3881;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18918;3997;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19427;4149;0;5.2;1.1;0.0
01;2021-04-09;467;192;0;19894;4341;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20011;4351;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20026;4366;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20332;4614;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20849;4916;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21305;5126;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21844;5427;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22390;5690;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22620;5697;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22635;5712;0;6.0;1.5;0.0
01;2021-04-19;389;227;0;23024;5939;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23710;6257;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24330;6562;0;6.5;1.7;0.0
01;2021-04-22;776;319;0;25106;6881;0;6.7;1.8;0.0
01;2021-04-23;797;235;0;25903;7116;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26296;7200;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26845;7255;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27769;7470;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28497;7696;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29328;7968;0;7.8;2.1;0.0
01;2021-04-29;1159;203;0;30487;8171;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31697;8362;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32279;8411;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32615;8438;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33492;8651;0;8.9;2.3;0.0
01;2021-05-04;917;215;0;34409;8866;0;9.1;2.4;0.0
01;2021-05-05;970;258;0;35379;9124;0;9.4;2.4;0.0
01;2021-05-06;1076;178;0;36455;9302;0;9.7;2.5;0.0
01;2021-05-07;1212;275;0;37667;9577;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37974;9627;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38156;9644;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38973;9856;0;10.3;2.6;0.0
01;2021-05-11;939;294;0;39912;10150;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40805;10473;0;10.8;2.8;0.0
01;2021-05-13;241;73;0;41046;10546;0;10.9;2.8;0.0
01;2021-05-14;846;271;0;41892;10817;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42359;10841;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42548;10875;0;11.3;2.9;0.0
01;2021-05-17;705;271;0;43253;11146;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43962;11520;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44641;12010;0;11.8;3.2;0.0
01;2021-05-20;798;363;0;45439;12373;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46248;12765;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46766;12975;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46963;13081;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47179;13245;0;12.5;3.5;0.0
01;2021-05-25;552;625;0;47731;13870;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48312;14318;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48472;14509;0;12.9;3.8;0.0
01;2021-05-28;513;493;0;48985;15002;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49245;15155;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49329;15252;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49784;15770;0;13.2;4.2;0.0
01;2021-06-01;613;675;0;50397;16445;0;13.4;4.4;0.0
01;2021-06-02;622;669;0;51019;17114;0;13.5;4.5;0.0
01;2021-06-03;545;536;0;51564;17650;0;13.7;4.7;0.0
01;2021-06-04;817;766;0;52381;18416;0;13.9;4.9;0.0
01;2021-06-05;329;622;0;52710;19038;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52848;19527;0;14.0;5.2;0.0
01;2021-06-07;421;738;0;53269;20265;0;14.1;5.4;0.0
01;2021-06-08;477;822;0;53746;21087;0;14.3;5.6;0.0
01;2021-06-09;538;835;0;54284;21922;0;14.4;5.8;0.0
01;2021-06-10;551;825;0;54835;22747;0;14.5;6.0;0.0
01;2021-06-11;485;1183;0;55320;23930;0;14.7;6.3;0.0
01;2021-06-12;323;632;0;55643;24562;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55783;24842;0;14.8;6.6;0.0
01;2021-06-14;379;3321;0;56162;28163;0;14.9;7.5;0.0
01;2021-06-15;504;1849;0;56666;30012;0;15.0;8.0;0.0
01;2021-06-16;478;1331;0;57144;31343;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57616;32285;0;15.3;8.6;0.0
01;2021-06-18;492;952;0;58108;33237;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58427;33722;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58547;33952;0;15.5;9.0;0.0
01;2021-06-21;354;643;0;58901;34595;0;15.6;9.2;0.0
01;2021-06-22;354;844;0;59255;35439;0;15.7;9.4;0.0
01;2021-06-23;390;847;0;59645;36286;0;15.8;9.6;0.0
01;2021-06-24;430;697;0;60075;36983;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60551;37728;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60843;38205;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60963;38353;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61274;38992;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61663;39739;0;16.4;10.5;0.0
01;2021-06-30;451;879;0;62114;40618;0;16.5;10.8;0.0
01;2021-07-01;403;620;0;62517;41238;0;16.6;10.9;0.0
01;2021-07-02;475;667;0;62992;41905;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63260;42366;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63376;42595;0;16.8;11.3;0.0
01;2021-07-05;375;488;0;63751;43083;0;16.9;11.4;0.0
01;2021-07-06;433;738;0;64184;43821;0;17.0;11.6;0.0
01;2021-07-07;386;807;0;64570;44628;0;17.1;11.8;0.0
01;2021-07-08;426;762;0;64996;45390;0;17.2;12.0;0.0
01;2021-07-09;437;756;0;65433;46146;0;17.4;12.2;0.0
01;2021-07-10;275;314;0;65708;46460;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65879;46597;0;17.5;12.4;0.0
01;2021-07-12;472;561;0;66351;47158;0;17.6;12.5;0.0
01;2021-07-13;845;923;0;67196;48081;0;17.8;12.8;0.0
01;2021-07-14;450;279;0;67646;48360;0;17.9;12.8;0.0
01;2021-07-15;828;826;0;68474;49186;0;18.2;13.1;0.0
01;2021-07-16;1035;951;0;69509;50137;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70141;50543;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70507;50750;0;18.7;13.5;0.0
01;2021-07-19;556;547;0;71063;51297;0;18.9;13.6;0.0
01;2021-07-20;855;705;0;71918;52002;0;19.1;13.8;0.0
01;2021-07-21;808;543;0;72726;52545;0;19.3;13.9;0.0
01;2021-07-22;968;838;0;73694;53383;0;19.6;14.2;0.0
01;2021-07-23;993;740;0;74687;54123;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75151;54519;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75420;54783;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;76065;55334;0;20.2;14.7;0.0
01;2021-07-27;884;594;0;76949;55928;0;20.4;14.8;0.0
01;2021-07-28;804;630;0;77753;56558;0;20.6;15.0;0.0
01;2021-07-29;992;662;0;78745;57220;0;20.9;15.2;0.0
01;2021-07-30;1317;710;0;80062;57930;0;21.2;15.4;0.0
01;2021-07-31;598;430;0;80660;58360;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;80972;58590;0;21.5;15.5;0.0
01;2021-08-02;811;439;0;81783;59029;0;21.7;15.7;0.0
01;2021-08-03;793;664;0;82576;59693;0;21.9;15.8;0.0
01;2021-08-04;739;676;0;83315;60369;0;22.1;16.0;0.0
01;2021-08-05;738;595;0;84053;60964;0;22.3;16.2;0.0
01;2021-08-06;942;654;0;84995;61618;0;22.6;16.3;0.0
01;2021-08-07;481;378;0;85476;61996;0;22.7;16.4;0.0
01;2021-08-08;281;280;0;85757;62276;0;22.8;16.5;0.0
01;2021-08-09;629;588;0;86386;62864;0;22.9;16.7;0.0
01;2021-08-10;770;798;0;87156;63662;0;23.1;16.9;0.0
01;2021-08-11;927;781;0;88083;64443;0;23.4;17.1;0.0
01;2021-08-12;1092;786;0;89175;65229;0;23.7;17.3;0.0
01;2021-08-13;1014;490;0;90189;65719;0;23.9;17.4;0.0
01;2021-08-14;654;660;0;90843;66379;0;24.1;17.6;0.0
01;2021-08-15;442;364;0;91285;66743;0;24.2;17.7;0.0
01;2021-08-16;864;737;0;92149;67480;0;24.5;17.9;0.0
01;2021-08-17;962;876;0;93111;68356;0;24.7;18.1;0.0
01;2021-08-18;1328;985;0;94439;69341;0;25.1;18.4;0.0
01;2021-08-19;1380;917;0;95819;70258;0;25.4;18.6;0.0
01;2021-08-20;1562;1082;0;97381;71340;0;25.8;18.9;0.0
01;2021-08-21;761;556;0;98142;71896;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98511;72163;0;26.1;19.1;0.0
01;2021-08-23;896;666;0;99407;72829;0;26.4;19.3;0.0
01;2021-08-24;1320;837;0;100727;73666;0;26.7;19.5;0.0
01;2021-08-25;1408;820;0;102135;74486;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103564;75279;0;27.5;20.0;0.0
01;2021-08-27;1529;1135;0;105093;76414;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106026;77034;0;28.1;20.4;0.0
01;2021-08-29;233;254;0;106259;77288;0;28.2;20.5;0.0
01;2021-08-30;970;812;22;107229;78100;22;28.5;20.7;0.0
01;2021-08-31;1278;918;24;108507;79018;46;28.8;21.0;0.0
01;2021-09-01;1216;907;37;109723;79925;83;29.1;21.2;0.0
01;2021-09-02;1170;897;39;110893;80822;122;29.4;21.4;0.0
01;2021-09-03;1047;1142;42;111940;81964;164;29.7;21.7;0.0
01;2021-09-04;605;666;18;112545;82630;182;29.9;21.9;0.0
01;2021-09-05;144;256;5;112689;82886;187;29.9;22.0;0.0
01;2021-09-06;675;712;51;113364;83598;238;30.1;22.2;0.1
01;2021-09-07;692;750;51;114056;84348;289;30.3;22.4;0.1
01;2021-09-08;756;1045;50;114812;85393;339;30.5;22.7;0.1
01;2021-09-09;698;1111;67;115510;86504;406;30.6;23.0;0.1
01;2021-09-10;812;1338;57;116322;87842;463;30.9;23.3;0.1
01;2021-09-11;425;728;16;116747;88570;479;31.0;23.5;0.1
01;2021-09-12;96;365;3;116843;88935;482;31.0;23.6;0.1
01;2021-09-13;396;654;38;117239;89589;520;31.1;23.8;0.1
01;2021-09-14;585;1134;52;117824;90723;572;31.3;24.1;0.2
01;2021-09-15;593;1181;78;118417;91904;650;31.4;24.4;0.2
01;2021-09-16;458;1087;68;118875;92991;718;31.5;24.7;0.2
01;2021-09-17;604;1518;102;119479;94509;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119774;95580;835;31.8;25.4;0.2
01;2021-09-19;100;338;8;119874;95918;843;31.8;25.5;0.2
01;2021-09-20;267;972;65;120141;96890;908;31.9;25.7;0.2
01;2021-09-21;318;1182;75;120459;98072;983;32.0;26.0;0.3
01;2021-09-22;404;1222;86;120863;99294;1069;32.1;26.3;0.3
01;2021-09-23;391;1238;74;121254;100532;1143;32.2;26.7;0.3
01;2021-09-24;489;1299;97;121743;101831;1240;32.3;27.0;0.3
01;2021-09-25;270;853;26;122013;102684;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122090;102921;1267;32.4;27.3;0.3
01;2021-09-27;271;666;62;122361;103587;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122630;104442;1379;32.5;27.7;0.4
01;2021-09-29;342;913;79;122972;105355;1458;32.6;28.0;0.4
01;2021-09-30;373;778;72;123345;106133;1530;32.7;28.2;0.4
01;2021-10-01;480;899;121;123825;107032;1651;32.9;28.4;0.4
01;2021-10-02;423;569;39;124248;107601;1690;33.0;28.6;0.4
01;2021-10-03;75;165;16;124323;107766;1706;33.0;28.6;0.5
01;2021-10-04;313;467;52;124636;108233;1758;33.1;28.7;0.5
01;2021-10-05;373;637;88;125009;108870;1846;33.2;28.9;0.5
01;2021-10-06;393;659;82;125402;109529;1928;33.3;29.1;0.5
01;2021-10-07;387;580;94;125789;110109;2022;33.4;29.2;0.5
01;2021-10-08;486;831;138;126275;110940;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126624;111421;2197;33.6;29.6;0.6
01;2021-10-10;76;154;15;126700;111575;2212;33.6;29.6;0.6
01;2021-10-11;288;379;72;126988;111954;2284;33.7;29.7;0.6
01;2021-10-12;340;548;110;127328;112502;2394;33.8;29.9;0.6
01;2021-10-13;431;494;88;127759;112996;2482;33.9;30.0;0.7
01;2021-10-14;393;553;92;128152;113549;2574;34.0;30.1;0.7
01;2021-10-15;521;583;122;128673;114132;2696;34.1;30.3;0.7
01;2021-10-16;287;379;77;128960;114511;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129030;114598;2793;34.2;30.4;0.7
01;2021-10-18;214;284;60;129244;114882;2853;34.3;30.5;0.8
01;2021-10-19;279;366;96;129523;115248;2949;34.4;30.6;0.8
01;2021-10-20;306;423;89;129829;115671;3038;34.4;30.7;0.8
01;2021-10-21;291;430;116;130120;116101;3154;34.5;30.8;0.8
01;2021-10-22;392;459;122;130512;116560;3276;34.6;30.9;0.9
01;2021-10-23;187;313;55;130699;116873;3331;34.7;31.0;0.9
01;2021-10-24;65;86;17;130764;116959;3348;34.7;31.0;0.9
01;2021-10-25;166;255;68;130930;117214;3416;34.7;31.1;0.9
01;2021-10-26;246;356;126;131176;117570;3542;34.8;31.2;0.9
01;2021-10-27;286;443;123;131462;118013;3665;34.9;31.3;1.0
01;2021-10-28;247;412;123;131709;118425;3788;34.9;31.4;1.0
01;2021-10-29;367;494;221;132076;118919;4009;35.0;31.6;1.1
01;2021-10-30;196;283;86;132272;119202;4095;35.1;31.6;1.1
01;2021-10-31;59;92;11;132331;119294;4106;35.1;31.7;1.1
01;2021-11-01;69;68;10;132400;119362;4116;35.1;31.7;1.1
01;2021-11-02;112;118;28;132512;119480;4144;35.2;31.7;1.1
01;2021-11-03;294;479;101;132806;119959;4245;35.2;31.8;1.1
01;2021-11-04;289;455;169;133095;120414;4414;35.3;32.0;1.2
01;2021-11-05;304;546;197;133399;120960;4611;35.4;32.1;1.2
01;2021-11-06;208;314;66;133607;121274;4677;35.5;32.2;1.2
01;2021-11-07;60;82;21;133667;121356;4698;35.5;32.2;1.2
01;2021-11-08;207;316;162;133874;121672;4860;35.5;32.3;1.3
01;2021-11-09;269;369;275;134143;122041;5135;35.6;32.4;1.4
01;2021-11-10;277;403;271;134420;122444;5406;35.7;32.5;1.4
01;2021-11-11;64;95;36;134484;122539;5442;35.7;32.5;1.4
01;2021-11-12;385;510;410;134869;123049;5852;35.8;32.6;1.6
01;2021-11-13;197;222;112;135066;123271;5964;35.8;32.7;1.6
01;2021-11-14;62;87;56;135128;123358;6020;35.9;32.7;1.6
01;2021-11-15;160;229;158;135288;123587;6178;35.9;32.8;1.6
01;2021-11-16;194;298;266;135482;123885;6444;35.9;32.9;1.7
01;2021-11-17;233;362;216;135715;124247;6660;36.0;33.0;1.8
01;2021-11-18;218;275;268;135933;124522;6928;36.1;33.0;1.8
01;2021-11-19;80;140;127;136013;124662;7055;36.1;33.1;1.9
01;2021-11-20;91;123;59;136104;124785;7114;36.1;33.1;1.9
01;2021-11-21;24;42;2;136128;124827;7116;36.1;33.1;1.9
01;2021-11-22;46;103;99;136174;124930;7215;36.1;33.1;1.9
01;2021-11-23;83;122;160;136257;125052;7375;36.2;33.2;2.0
01;2021-11-24;80;152;193;136337;125204;7568;36.2;33.2;2.0
01;2021-11-25;111;207;333;136448;125411;7901;36.2;33.3;2.1
01;2021-11-26;149;259;641;136597;125670;8542;36.2;33.3;2.3
01;2021-11-27;74;126;215;136671;125796;8757;36.3;33.4;2.3
01;2021-11-28;9;41;10;136680;125837;8767;36.3;33.4;2.3
01;2021-11-29;84;191;526;136764;126028;9293;36.3;33.4;2.5
01;2021-11-30;100;199;775;136864;126227;10068;36.3;33.5;2.7
01;2021-12-01;135;307;878;136999;126534;10946;36.4;33.6;2.9
01;2021-12-02;146;272;1163;137145;126806;12109;36.4;33.6;3.2
01;2021-12-03;161;353;1173;137306;127159;13282;36.4;33.7;3.5
01;2021-12-04;98;184;650;137404;127343;13932;36.5;33.8;3.7
01;2021-12-05;17;107;167;137421;127450;14099;36.5;33.8;3.7
01;2021-12-06;141;280;948;137562;127730;15047;36.5;33.9;4.0
01;2021-12-07;144;329;1408;137706;128059;16455;36.5;34.0;4.4
01;2021-12-08;186;392;1234;137892;128451;17689;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138066;128759;19101;36.6;34.2;5.1
01;2021-12-10;181;327;1460;138247;129086;20561;36.7;34.3;5.5
01;2021-12-11;125;190;679;138372;129276;21240;36.7;34.3;5.6
01;2021-12-12;38;60;94;138410;129336;21334;36.7;34.3;5.7
01;2021-12-13;99;164;724;138509;129500;22058;36.8;34.4;5.9
01;2021-12-14;140;278;1292;138649;129778;23350;36.8;34.4;6.2
01;2021-12-15;148;236;1302;138797;130014;24652;36.8;34.5;6.5
01;2021-12-16;166;285;1284;138963;130299;25936;36.9;34.6;6.9
01;2021-12-17;197;301;1270;139160;130600;27206;36.9;34.7;7.2
01;2021-12-18;95;145;782;139255;130745;27988;36.9;34.7;7.4
01;2021-12-19;23;37;144;139278;130782;28132;37.0;34.7;7.5
01;2021-12-20;162;175;991;139440;130957;29123;37.0;34.7;7.7
01;2021-12-21;197;215;1211;139637;131172;30334;37.1;34.8;8.0
01;2021-12-22;177;211;959;139814;131383;31293;37.1;34.9;8.3
01;2021-12-23;179;182;800;139993;131565;32093;37.1;34.9;8.5
01;2021-12-24;48;77;286;140041;131642;32379;37.2;34.9;8.6
01;2021-12-25;3;10;4;140044;131652;32383;37.2;34.9;8.6
01;2021-12-26;7;10;50;140051;131662;32433;37.2;34.9;8.6
01;2021-12-27;146;189;932;140197;131851;33365;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140378;132084;34648;37.2;35.0;9.2
01;2021-12-29;221;228;1109;140599;132312;35757;37.3;35.1;9.5
01;2021-12-30;250;257;1064;140849;132569;36821;37.4;35.2;9.8
01;2021-12-31;74;85;352;140923;132654;37173;37.4;35.2;9.9
01;2022-01-01;8;11;11;140931;132665;37184;37.4;35.2;9.9
01;2022-01-02;30;25;64;140961;132690;37248;37.4;35.2;9.9
01;2022-01-03;158;168;959;141119;132858;38207;37.4;35.3;10.1
01;2022-01-04;200;242;1440;141319;133100;39647;37.5;35.3;10.5
01;2022-01-05;171;224;1328;141490;133324;40975;37.5;35.4;10.9
01;2022-01-06;209;229;1449;141699;133553;42424;37.6;35.4;11.3
01;2022-01-07;210;257;1654;141909;133810;44078;37.7;35.5;11.7
01;2022-01-08;175;180;870;142084;133990;44948;37.7;35.6;11.9
01;2022-01-09;36;40;214;142120;134030;45162;37.7;35.6;12.0
01;2022-01-10;149;162;895;142269;134192;46057;37.7;35.6;12.2
01;2022-01-11;216;225;1322;142485;134417;47379;37.8;35.7;12.6
01;2022-01-12;231;229;1238;142716;134646;48617;37.9;35.7;12.9
01;2022-01-13;210;250;1388;142926;134896;50005;37.9;35.8;13.3
01;2022-01-14;229;224;1694;143155;135120;51699;38.0;35.9;13.7
01;2022-01-15;114;122;818;143269;135242;52517;38.0;35.9;13.9
01;2022-01-16;25;30;166;143294;135272;52683;38.0;35.9;14.0
01;2022-01-17;127;171;832;143421;135443;53515;38.1;35.9;14.2
01;2022-01-18;152;192;1052;143573;135635;54567;38.1;36.0;14.5
01;2022-01-19;168;192;880;143741;135827;55447;38.1;36.0;14.7
01;2022-01-20;133;183;850;143874;136010;56297;38.2;36.1;14.9
01;2022-01-21;169;202;1107;144043;136212;57404;38.2;36.1;15.2
01;2022-01-22;117;134;524;144160;136346;57928;38.3;36.2;15.4
01;2022-01-23;36;25;116;144196;136371;58044;38.3;36.2;15.4
