reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3717;385;1.0;0.1
01;2021-02-17;15;0;3732;385;1.0;0.1
01;2021-02-18;171;14;3903;399;1.0;0.1
01;2021-02-19;223;19;4126;418;1.1;0.1
01;2021-02-20;2;0;4128;418;1.1;0.1
01;2021-02-21;1;0;4129;418;1.1;0.1
01;2021-02-22;112;61;4241;479;1.1;0.1
01;2021-02-23;177;123;4418;602;1.2;0.2
01;2021-02-24;210;125;4628;727;1.2;0.2
01;2021-02-25;268;114;4896;841;1.3;0.2
01;2021-02-26;158;95;5054;936;1.3;0.2
01;2021-02-27;1;0;5055;936;1.3;0.2
01;2021-02-28;1;0;5056;936;1.3;0.2
01;2021-03-01;97;81;5153;1017;1.4;0.3
01;2021-03-02;198;129;5351;1146;1.4;0.3
01;2021-03-03;139;117;5490;1263;1.5;0.3
01;2021-03-04;225;81;5715;1344;1.5;0.4
01;2021-03-05;242;152;5957;1496;1.6;0.4
01;2021-03-06;346;1;6303;1497;1.7;0.4
01;2021-03-07;1;0;6304;1497;1.7;0.4
01;2021-03-08;160;137;6464;1634;1.7;0.4
01;2021-03-09;262;149;6726;1783;1.8;0.5
01;2021-03-10;282;154;7008;1937;1.9;0.5
01;2021-03-11;122;57;7130;1994;1.9;0.5
01;2021-03-12;272;233;7402;2227;2.0;0.6
01;2021-03-13;57;1;7459;2228;2.0;0.6
01;2021-03-14;2;23;7461;2251;2.0;0.6
01;2021-03-15;234;41;7695;2292;2.0;0.6
01;2021-03-16;316;77;8011;2369;2.1;0.6
01;2021-03-17;312;82;8323;2451;2.2;0.7
01;2021-03-18;368;105;8691;2556;2.3;0.7
01;2021-03-19;391;109;9082;2665;2.4;0.7
01;2021-03-20;31;44;9113;2709;2.4;0.7
01;2021-03-21;0;0;9113;2709;2.4;0.7
01;2021-03-22;229;85;9342;2794;2.5;0.7
01;2021-03-23;345;155;9687;2949;2.6;0.8
01;2021-03-24;360;105;10047;3054;2.7;0.8
01;2021-03-25;559;176;10606;3230;2.8;0.9
01;2021-03-26;489;129;11095;3359;2.9;0.9
01;2021-03-27;235;47;11330;3406;3.0;0.9
01;2021-03-28;4;0;11334;3406;3.0;0.9
01;2021-03-29;277;80;11611;3486;3.1;0.9
01;2021-03-30;542;160;12153;3646;3.2;1.0
01;2021-03-31;463;137;12616;3783;3.3;1.0
01;2021-04-01;514;199;13130;3982;3.5;1.1
01;2021-04-02;38;35;13168;4017;3.5;1.1
01;2021-04-03;40;2;13208;4019;3.5;1.1
01;2021-04-04;4;18;13212;4037;3.5;1.1
01;2021-04-05;6;2;13218;4039;3.5;1.1
01;2021-04-06;309;183;13527;4222;3.6;1.1
01;2021-04-07;444;113;13971;4335;3.7;1.2
01;2021-04-08;371;174;14342;4509;3.8;1.2
01;2021-04-09;350;218;14692;4727;3.9;1.3
01;2021-04-10;90;8;14782;4735;3.9;1.3
01;2021-04-11;2;25;14784;4760;3.9;1.3
01;2021-04-12;144;254;14928;5014;4.0;1.3
01;2021-04-13;363;314;15291;5328;4.1;1.4
01;2021-04-14;279;224;15570;5552;4.1;1.5
01;2021-04-15;367;330;15937;5882;4.2;1.6
01;2021-04-16;378;271;16315;6153;4.3;1.6
01;2021-04-17;249;6;16564;6159;4.4;1.6
01;2021-04-18;1;14;16565;6173;4.4;1.6
01;2021-04-19;243;236;16808;6409;4.5;1.7
01;2021-04-20;487;356;17295;6765;4.6;1.8
01;2021-04-21;443;308;17738;7073;4.7;1.9
01;2021-04-22;605;328;18343;7401;4.9;2.0
01;2021-04-23;561;243;18904;7644;5.0;2.0
01;2021-04-24;210;146;19114;7790;5.1;2.1
01;2021-04-25;353;61;19467;7851;5.2;2.1
01;2021-04-26;640;199;20107;8050;5.3;2.1
01;2021-04-27;323;234;20430;8284;5.4;2.2
01;2021-04-28;351;254;20781;8538;5.5;2.3
01;2021-04-29;734;173;21515;8711;5.7;2.3
01;2021-04-30;567;158;22082;8869;5.9;2.4
01;2021-05-01;67;45;22149;8914;5.9;2.4
01;2021-05-02;38;13;22187;8927;5.9;2.4
01;2021-05-03;370;166;22557;9093;6.0;2.4
01;2021-05-04;546;217;23103;9310;6.1;2.5
01;2021-05-05;565;245;23668;9555;6.3;2.5
01;2021-05-06;885;161;24553;9716;6.5;2.6
01;2021-05-07;540;244;25093;9960;6.7;2.6
01;2021-05-08;305;28;25398;9988;6.7;2.7
01;2021-05-09;177;8;25575;9996;6.8;2.7
01;2021-05-10;591;204;26166;10200;6.9;2.7
01;2021-05-11;712;299;26878;10499;7.1;2.8
01;2021-05-12;698;349;27576;10848;7.3;2.9
01;2021-05-13;200;77;27776;10925;7.4;2.9
01;2021-05-14;646;301;28422;11226;7.5;3.0
01;2021-05-15;324;13;28746;11239;7.6;3.0
01;2021-05-16;175;34;28921;11273;7.7;3.0
01;2021-05-17;492;268;29413;11541;7.8;3.1
01;2021-05-18;541;387;29954;11928;7.9;3.2
01;2021-05-19;405;516;30359;12444;8.1;3.3
01;2021-05-20;597;369;30956;12813;8.2;3.4
01;2021-05-21;621;377;31577;13190;8.4;3.5
01;2021-05-22;358;215;31935;13405;8.5;3.6
01;2021-05-23;184;112;32119;13517;8.5;3.6
01;2021-05-24;16;174;32135;13691;8.5;3.6
01;2021-05-25;366;656;32501;14347;8.6;3.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;158;0;832;1;0.2;0.0
02;2021-01-19;166;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;0;1342;1;0.4;0.0
02;2021-01-22;156;0;1498;1;0.4;0.0
02;2021-01-23;58;0;1556;1;0.4;0.0
02;2021-01-24;0;0;1556;1;0.4;0.0
02;2021-01-25;159;0;1715;1;0.5;0.0
02;2021-01-26;137;0;1852;1;0.5;0.0
02;2021-01-27;160;5;2012;6;0.6;0.0
02;2021-01-28;143;12;2155;18;0.6;0.0
02;2021-01-29;142;41;2297;59;0.6;0.0
02;2021-01-30;95;16;2392;75;0.7;0.0
02;2021-01-31;0;0;2392;75;0.7;0.0
02;2021-02-01;119;73;2511;148;0.7;0.0
02;2021-02-02;184;95;2695;243;0.8;0.1
02;2021-02-03;127;80;2822;323;0.8;0.1
02;2021-02-04;158;73;2980;396;0.8;0.1
02;2021-02-05;120;97;3100;493;0.9;0.1
02;2021-02-06;62;26;3162;519;0.9;0.1
02;2021-02-07;1;0;3163;519;0.9;0.1
02;2021-02-08;136;78;3299;597;0.9;0.2
02;2021-02-09;175;78;3474;675;1.0;0.2
02;2021-02-10;138;90;3612;765;1.0;0.2
02;2021-02-11;149;103;3761;868;1.0;0.2
02;2021-02-12;124;128;3885;996;1.1;0.3
02;2021-02-13;38;37;3923;1033;1.1;0.3
02;2021-02-14;0;0;3923;1033;1.1;0.3
02;2021-02-15;51;67;3974;1100;1.1;0.3
02;2021-02-16;0;1;3974;1101;1.1;0.3
02;2021-02-17;1;3;3975;1104;1.1;0.3
02;2021-02-18;68;128;4043;1232;1.1;0.3
02;2021-02-19;69;131;4112;1363;1.1;0.4
02;2021-02-20;48;69;4160;1432;1.2;0.4
02;2021-02-21;0;0;4160;1432;1.2;0.4
02;2021-02-22;99;60;4259;1492;1.2;0.4
02;2021-02-23;113;238;4372;1730;1.2;0.5
02;2021-02-24;106;223;4478;1953;1.2;0.5
02;2021-02-25;89;148;4567;2101;1.3;0.6
02;2021-02-26;127;169;4694;2270;1.3;0.6
02;2021-02-27;69;52;4763;2322;1.3;0.6
02;2021-02-28;0;0;4763;2322;1.3;0.6
02;2021-03-01;138;143;4901;2465;1.4;0.7
02;2021-03-02;158;78;5059;2543;1.4;0.7
02;2021-03-03;178;142;5237;2685;1.5;0.7
02;2021-03-04;145;133;5382;2818;1.5;0.8
02;2021-03-05;238;127;5620;2945;1.6;0.8
02;2021-03-06;119;59;5739;3004;1.6;0.8
02;2021-03-07;98;0;5837;3004;1.6;0.8
02;2021-03-08;195;131;6032;3135;1.7;0.9
02;2021-03-09;268;102;6300;3237;1.8;0.9
02;2021-03-10;321;133;6621;3370;1.8;0.9
02;2021-03-11;327;82;6948;3452;1.9;1.0
02;2021-03-12;398;51;7346;3503;2.0;1.0
02;2021-03-13;154;21;7500;3524;2.1;1.0
02;2021-03-14;4;1;7504;3525;2.1;1.0
02;2021-03-15;276;92;7780;3617;2.2;1.0
02;2021-03-16;305;54;8085;3671;2.3;1.0
02;2021-03-17;385;44;8470;3715;2.4;1.0
02;2021-03-18;435;42;8905;3757;2.5;1.0
02;2021-03-19;396;61;9301;3818;2.6;1.1
02;2021-03-20;149;47;9450;3865;2.6;1.1
02;2021-03-21;25;1;9475;3866;2.6;1.1
02;2021-03-22;362;116;9837;3982;2.7;1.1
02;2021-03-23;400;121;10237;4103;2.9;1.1
02;2021-03-24;424;102;10661;4205;3.0;1.2
02;2021-03-25;464;96;11125;4301;3.1;1.2
02;2021-03-26;631;99;11756;4400;3.3;1.2
02;2021-03-27;152;69;11908;4469;3.3;1.2
02;2021-03-28;81;2;11989;4471;3.3;1.2
02;2021-03-29;420;165;12409;4636;3.5;1.3
02;2021-03-30;466;244;12875;4880;3.6;1.4
02;2021-03-31;1139;183;14014;5063;3.9;1.4
02;2021-04-01;948;166;14962;5229;4.2;1.5
02;2021-04-02;892;5;15854;5234;4.4;1.5
02;2021-04-03;786;44;16640;5278;4.6;1.5
02;2021-04-04;750;10;17390;5288;4.8;1.5
02;2021-04-05;828;37;18218;5325;5.1;1.5
02;2021-04-06;883;131;19101;5456;5.3;1.5
02;2021-04-07;1424;318;20525;5774;5.7;1.6
02;2021-04-08;1300;265;21825;6039;6.1;1.7
02;2021-04-09;1233;316;23058;6355;6.4;1.8
02;2021-04-10;837;159;23895;6514;6.7;1.8
02;2021-04-11;620;12;24515;6526;6.8;1.8
02;2021-04-12;866;313;25381;6839;7.1;1.9
02;2021-04-13;865;323;26246;7162;7.3;2.0
02;2021-04-14;955;322;27201;7484;7.6;2.1
02;2021-04-15;945;290;28146;7774;7.8;2.2
02;2021-04-16;987;298;29133;8072;8.1;2.3
02;2021-04-17;523;161;29656;8233;8.3;2.3
02;2021-04-18;339;56;29995;8289;8.4;2.3
02;2021-04-19;665;347;30660;8636;8.5;2.4
02;2021-04-20;866;310;31526;8946;8.8;2.5
02;2021-04-21;992;357;32518;9303;9.1;2.6
02;2021-04-22;597;312;33115;9615;9.2;2.7
02;2021-04-23;597;464;33712;10079;9.4;2.8
02;2021-04-24;359;197;34071;10276;9.5;2.9
02;2021-04-25;167;200;34238;10476;9.5;2.9
02;2021-04-26;509;542;34747;11018;9.7;3.1
02;2021-04-27;555;608;35302;11626;9.8;3.2
02;2021-04-28;448;692;35750;12318;10.0;3.4
02;2021-04-29;640;642;36390;12960;10.1;3.6
02;2021-04-30;765;688;37155;13648;10.4;3.8
02;2021-05-01;240;245;37395;13893;10.4;3.9
02;2021-05-02;223;513;37618;14406;10.5;4.0
02;2021-05-03;557;771;38175;15177;10.6;4.2
02;2021-05-04;501;677;38676;15854;10.8;4.4
02;2021-05-05;532;898;39208;16752;10.9;4.7
02;2021-05-06;543;778;39751;17530;11.1;4.9
02;2021-05-07;625;1015;40376;18545;11.3;5.2
02;2021-05-08;210;525;40586;19070;11.3;5.3
02;2021-05-09;171;506;40757;19576;11.4;5.5
02;2021-05-10;510;860;41267;20436;11.5;5.7
02;2021-05-11;459;870;41726;21306;11.6;5.9
02;2021-05-12;549;913;42275;22219;11.8;6.2
02;2021-05-13;267;533;42542;22752;11.9;6.3
02;2021-05-14;373;753;42915;23505;12.0;6.6
02;2021-05-15;229;579;43144;24084;12.0;6.7
02;2021-05-16;155;442;43299;24526;12.1;6.8
02;2021-05-17;462;753;43761;25279;12.2;7.0
02;2021-05-18;438;675;44199;25954;12.3;7.2
02;2021-05-19;435;740;44634;26694;12.4;7.4
02;2021-05-20;586;501;45220;27195;12.6;7.6
02;2021-05-21;512;700;45732;27895;12.7;7.8
02;2021-05-22;182;365;45914;28260;12.8;7.9
02;2021-05-23;109;181;46023;28441;12.8;7.9
02;2021-05-24;131;242;46154;28683;12.9;8.0
02;2021-05-25;294;701;46448;29384;12.9;8.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;157;98;2743;893;0.9;0.3
03;2021-02-24;188;120;2931;1013;1.0;0.3
03;2021-02-25;258;86;3189;1099;1.1;0.4
03;2021-02-26;264;69;3453;1168;1.2;0.4
03;2021-02-27;119;1;3572;1169;1.2;0.4
03;2021-02-28;0;0;3572;1169;1.2;0.4
03;2021-03-01;173;84;3745;1253;1.3;0.4
03;2021-03-02;253;108;3998;1361;1.4;0.5
03;2021-03-03;254;129;4252;1490;1.5;0.5
03;2021-03-04;280;79;4532;1569;1.6;0.5
03;2021-03-05;270;40;4802;1609;1.7;0.6
03;2021-03-06;116;0;4918;1609;1.7;0.6
03;2021-03-07;0;0;4918;1609;1.7;0.6
03;2021-03-08;186;39;5104;1648;1.8;0.6
03;2021-03-09;349;87;5453;1735;1.9;0.6
03;2021-03-10;356;95;5809;1830;2.0;0.6
03;2021-03-11;268;115;6077;1945;2.1;0.7
03;2021-03-12;284;91;6361;2036;2.2;0.7
03;2021-03-13;110;2;6471;2038;2.2;0.7
03;2021-03-14;0;0;6471;2038;2.2;0.7
03;2021-03-15;180;26;6651;2064;2.3;0.7
03;2021-03-16;241;139;6892;2203;2.4;0.8
03;2021-03-17;270;127;7162;2330;2.5;0.8
03;2021-03-18;250;151;7412;2481;2.5;0.9
03;2021-03-19;284;122;7696;2603;2.6;0.9
03;2021-03-20;252;13;7948;2616;2.7;0.9
03;2021-03-21;119;0;8067;2616;2.8;0.9
03;2021-03-22;219;112;8286;2728;2.9;0.9
03;2021-03-23;247;184;8533;2912;2.9;1.0
03;2021-03-24;224;207;8757;3119;3.0;1.1
03;2021-03-25;167;175;8924;3294;3.1;1.1
03;2021-03-26;187;305;9111;3599;3.1;1.2
03;2021-03-27;55;92;9166;3691;3.2;1.3
03;2021-03-28;0;0;9166;3691;3.2;1.3
03;2021-03-29;169;237;9335;3928;3.2;1.4
03;2021-03-30;416;226;9751;4154;3.4;1.4
03;2021-03-31;301;288;10052;4442;3.5;1.5
03;2021-04-01;409;255;10461;4697;3.6;1.6
03;2021-04-02;278;277;10739;4974;3.7;1.7
03;2021-04-03;108;119;10847;5093;3.7;1.8
03;2021-04-04;0;0;10847;5093;3.7;1.8
03;2021-04-05;118;14;10965;5107;3.8;1.8
03;2021-04-06;418;319;11383;5426;3.9;1.9
03;2021-04-07;482;331;11865;5757;4.1;2.0
03;2021-04-08;491;253;12356;6010;4.3;2.1
03;2021-04-09;469;224;12825;6234;4.4;2.1
03;2021-04-10;145;91;12970;6325;4.5;2.2
03;2021-04-11;1;0;12971;6325;4.5;2.2
03;2021-04-12;491;257;13462;6582;4.6;2.3
03;2021-04-13;621;233;14083;6815;4.8;2.3
03;2021-04-14;663;303;14746;7118;5.1;2.4
03;2021-04-15;718;242;15464;7360;5.3;2.5
03;2021-04-16;650;283;16114;7643;5.5;2.6
03;2021-04-17;434;117;16548;7760;5.7;2.7
03;2021-04-18;464;29;17012;7789;5.9;2.7
03;2021-04-19;630;235;17642;8024;6.1;2.8
03;2021-04-20;543;264;18185;8288;6.3;2.9
03;2021-04-21;679;219;18864;8507;6.5;2.9
03;2021-04-22;629;214;19493;8721;6.7;3.0
03;2021-04-23;655;214;20148;8935;6.9;3.1
03;2021-04-24;518;88;20666;9023;7.1;3.1
03;2021-04-25;598;37;21264;9060;7.3;3.1
03;2021-04-26;727;219;21991;9279;7.6;3.2
03;2021-04-27;720;329;22711;9608;7.8;3.3
03;2021-04-28;640;308;23351;9916;8.0;3.4
03;2021-04-29;589;268;23940;10184;8.2;3.5
03;2021-04-30;661;247;24601;10431;8.5;3.6
03;2021-05-01;208;22;24809;10453;8.5;3.6
03;2021-05-02;577;71;25386;10524;8.7;3.6
03;2021-05-03;541;388;25927;10912;8.9;3.8
03;2021-05-04;505;306;26432;11218;9.1;3.9
03;2021-05-05;537;437;26969;11655;9.3;4.0
03;2021-05-06;514;455;27483;12110;9.5;4.2
03;2021-05-07;485;450;27968;12560;9.6;4.3
03;2021-05-08;328;56;28296;12616;9.7;4.3
03;2021-05-09;256;71;28552;12687;9.8;4.4
03;2021-05-10;406;611;28958;13298;10.0;4.6
03;2021-05-11;334;489;29292;13787;10.1;4.7
03;2021-05-12;386;628;29678;14415;10.2;5.0
03;2021-05-13;322;97;30000;14512;10.3;5.0
03;2021-05-14;417;545;30417;15057;10.5;5.2
03;2021-05-15;248;343;30665;15400;10.5;5.3
03;2021-05-16;203;208;30868;15608;10.6;5.4
03;2021-05-17;386;590;31254;16198;10.8;5.6
03;2021-05-18;468;553;31722;16751;10.9;5.8
03;2021-05-19;440;539;32162;17290;11.1;5.9
03;2021-05-20;496;439;32658;17729;11.2;6.1
03;2021-05-21;442;598;33100;18327;11.4;6.3
03;2021-05-22;161;500;33261;18827;11.4;6.5
03;2021-05-23;254;469;33515;19296;11.5;6.6
03;2021-05-24;540;242;34055;19538;11.7;6.7
03;2021-05-25;362;718;34417;20256;11.8;7.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;610;1;1866;1;0.2;0.0
04;2021-01-22;409;0;2275;1;0.3;0.0
04;2021-01-23;75;0;2350;1;0.3;0.0
04;2021-01-24;0;0;2350;1;0.3;0.0
04;2021-01-25;272;0;2622;1;0.3;0.0
04;2021-01-26;429;0;3051;1;0.4;0.0
04;2021-01-27;317;0;3368;1;0.4;0.0
04;2021-01-28;406;0;3774;1;0.4;0.0
04;2021-01-29;421;3;4195;4;0.5;0.0
04;2021-01-30;419;0;4614;4;0.5;0.0
04;2021-01-31;0;0;4614;4;0.5;0.0
04;2021-02-01;372;3;4986;7;0.6;0.0
04;2021-02-02;496;4;5482;11;0.6;0.0
04;2021-02-03;594;14;6076;25;0.7;0.0
04;2021-02-04;626;21;6702;46;0.8;0.0
04;2021-02-05;564;97;7266;143;0.8;0.0
04;2021-02-06;500;4;7766;147;0.9;0.0
04;2021-02-07;0;8;7766;155;0.9;0.0
04;2021-02-08;464;34;8230;189;1.0;0.0
04;2021-02-09;770;90;9000;279;1.0;0.0
04;2021-02-10;749;85;9749;364;1.1;0.0
04;2021-02-11;779;86;10528;450;1.2;0.1
04;2021-02-12;635;95;11163;545;1.3;0.1
04;2021-02-13;544;74;11707;619;1.4;0.1
04;2021-02-14;1;0;11708;619;1.4;0.1
04;2021-02-15;524;125;12232;744;1.4;0.1
04;2021-02-16;648;534;12880;1278;1.5;0.1
04;2021-02-17;526;328;13406;1606;1.6;0.2
04;2021-02-18;493;414;13899;2020;1.6;0.2
04;2021-02-19;496;320;14395;2340;1.7;0.3
04;2021-02-20;576;116;14971;2456;1.7;0.3
04;2021-02-21;0;0;14971;2456;1.7;0.3
04;2021-02-22;400;238;15371;2694;1.8;0.3
04;2021-02-23;607;236;15978;2930;1.9;0.3
04;2021-02-24;581;253;16559;3183;1.9;0.4
04;2021-02-25;644;295;17203;3478;2.0;0.4
04;2021-02-26;483;472;17686;3950;2.1;0.5
04;2021-02-27;344;430;18030;4380;2.1;0.5
04;2021-02-28;0;0;18030;4380;2.1;0.5
04;2021-03-01;288;391;18318;4771;2.1;0.6
04;2021-03-02;487;502;18805;5273;2.2;0.6
04;2021-03-03;755;555;19560;5828;2.3;0.7
04;2021-03-04;760;530;20320;6358;2.4;0.7
04;2021-03-05;727;533;21047;6891;2.4;0.8
04;2021-03-06;812;529;21859;7420;2.5;0.9
04;2021-03-07;0;0;21859;7420;2.5;0.9
04;2021-03-08;434;589;22293;8009;2.6;0.9
04;2021-03-09;668;774;22961;8783;2.7;1.0
04;2021-03-10;644;848;23605;9631;2.7;1.1
04;2021-03-11;693;645;24298;10276;2.8;1.2
04;2021-03-12;728;663;25026;10939;2.9;1.3
04;2021-03-13;667;610;25693;11549;3.0;1.3
