reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33887;29219;0;2062227;872892;0;16.8;7.1;0.0
11;2021-04-22;36522;35938;0;2098749;908830;0;17.1;7.4;0.0
11;2021-04-23;39882;34137;0;2138631;942967;0;17.4;7.7;0.0
11;2021-04-24;39159;24029;0;2177790;966996;0;17.7;7.9;0.0
11;2021-04-25;20828;8385;0;2198618;975381;0;17.9;7.9;0.0
11;2021-04-26;34861;26471;0;2233479;1001852;0;18.2;8.2;0.0
11;2021-04-27;46776;31433;0;2280255;1033285;0;18.6;8.4;0.0
11;2021-04-28;49517;31311;0;2329772;1064596;0;19.0;8.7;0.0
11;2021-04-29;58822;33730;0;2388594;1098326;0;19.5;8.9;0.0
11;2021-04-30;62821;32774;0;2451415;1131100;0;20.0;9.2;0.0
11;2021-05-01;25149;6725;0;2476564;1137825;0;20.2;9.3;0.0
11;2021-05-02;15296;5418;0;2491860;1143243;0;20.3;9.3;0.0
11;2021-05-03;54810;35640;0;2546670;1178883;0;20.7;9.6;0.0
11;2021-05-04;59871;35184;0;2606541;1214067;0;21.2;9.9;0.0
11;2021-05-05;60184;35218;0;2666725;1249285;0;21.7;10.2;0.0
11;2021-05-06;67319;39097;0;2734044;1288382;0;22.3;10.5;0.0
11;2021-05-07;65765;41418;0;2799809;1329800;0;22.8;10.8;0.0
11;2021-05-08;50763;17129;0;2850572;1346929;0;23.2;11.0;0.0
11;2021-05-09;33069;10552;0;2883641;1357481;0;23.5;11.1;0.0
11;2021-05-10;70186;32029;0;2953827;1389510;0;24.1;11.3;0.0
11;2021-05-11;81342;39630;0;3035169;1429140;0;24.7;11.6;0.0
11;2021-05-12;84305;33913;0;3119474;1463053;0;25.4;11.9;0.0
11;2021-05-13;69720;10788;0;3189194;1473841;0;26.0;12.0;0.0
11;2021-05-14;86977;24264;0;3276171;1498105;0;26.7;12.2;0.0
11;2021-05-15;69157;16695;0;3345328;1514800;0;27.2;12.3;0.0
11;2021-05-16;37658;5692;0;3382986;1520492;0;27.6;12.4;0.0
11;2021-05-17;81037;18225;0;3464023;1538717;0;28.2;12.5;0.0
11;2021-05-18;97247;21164;0;3561270;1559881;0;29.0;12.7;0.0
11;2021-05-19;96278;28365;0;3657548;1588246;0;29.8;12.9;0.0
11;2021-05-20;105100;29700;0;3762648;1617946;0;30.6;13.2;0.0
11;2021-05-21;100167;27401;0;3862815;1645347;0;31.5;13.4;0.0
11;2021-05-22;78832;15696;0;3941647;1661043;0;32.1;13.5;0.0
11;2021-05-23;41341;6385;0;3982988;1667428;0;32.4;13.6;0.0
11;2021-05-24;58373;9108;0;4041361;1676536;0;32.9;13.7;0.0
11;2021-05-25;83211;33060;0;4124572;1709596;0;33.6;13.9;0.0
11;2021-05-26;82155;33279;0;4206727;1742875;0;34.3;14.2;0.0
11;2021-05-27;88649;41218;0;4295376;1784093;0;35.0;14.5;0.0
11;2021-05-28;84564;46845;0;4379940;1830938;0;35.7;14.9;0.0
11;2021-05-29;65919;28315;0;4445859;1859253;0;36.2;15.1;0.0
11;2021-05-30;33704;8749;0;4479563;1868002;0;36.5;15.2;0.0
11;2021-05-31;74872;40844;0;4554435;1908846;0;37.1;15.5;0.0
11;2021-06-01;85748;51515;0;4640183;1960361;0;37.8;16.0;0.0
11;2021-06-02;82804;46220;0;4722987;2006581;0;38.5;16.3;0.0
11;2021-06-03;86247;54296;0;4809234;2060877;0;39.2;16.8;0.0
11;2021-06-04;83987;59539;0;4893221;2120416;0;39.9;17.3;0.0
11;2021-06-05;61597;50400;0;4954818;2170816;0;40.4;17.7;0.0
11;2021-06-06;35428;17654;0;4990246;2188470;0;40.6;17.8;0.0
11;2021-06-07;66326;54110;0;5056572;2242580;0;41.2;18.3;0.0
11;2021-06-08;70302;62206;0;5126874;2304786;0;41.8;18.8;0.0
11;2021-06-09;68360;63146;0;5195234;2367932;0;42.3;19.3;0.0
11;2021-06-10;69641;79565;0;5264875;2447497;0;42.9;19.9;0.0
11;2021-06-11;63732;72590;0;5328607;2520087;0;43.4;20.5;0.0
11;2021-06-12;60121;48025;0;5388728;2568112;0;43.9;20.9;0.0
11;2021-06-13;26951;22729;0;5415679;2590841;0;44.1;21.1;0.0
11;2021-06-14;42902;75091;0;5458581;2665932;0;44.5;21.7;0.0
11;2021-06-15;51412;82384;0;5509993;2748316;0;44.9;22.4;0.0
11;2021-06-16;51191;77163;0;5561184;2825479;0;45.3;23.0;0.0
11;2021-06-17;52016;80981;0;5613200;2906460;0;45.7;23.7;0.0
11;2021-06-18;50073;95373;0;5663273;3001833;0;46.1;24.4;0.0
11;2021-06-19;41494;68890;0;5704767;3070723;0;46.5;25.0;0.0
11;2021-06-20;14995;35262;0;5719762;3105985;0;46.6;25.3;0.0
11;2021-06-21;33928;83705;0;5753690;3189690;0;46.9;26.0;0.0
11;2021-06-22;37731;99255;0;5791421;3288945;0;47.2;26.8;0.0
11;2021-06-23;38380;96295;0;5829801;3385240;0;47.5;27.6;0.0
11;2021-06-24;40709;94243;0;5870510;3479483;0;47.8;28.3;0.0
11;2021-06-25;37738;109519;0;5908248;3589002;0;48.1;29.2;0.0
11;2021-06-26;33082;85903;0;5941330;3674905;0;48.4;29.9;0.0
11;2021-06-27;12128;39288;0;5953458;3714193;0;48.5;30.3;0.0
11;2021-06-28;28938;93699;0;5982396;3807892;0;48.7;31.0;0.0
11;2021-06-29;32726;105654;0;6015122;3913546;0;49.0;31.9;0.0
11;2021-06-30;35549;103050;0;6050671;4016596;0;49.3;32.7;0.0
11;2021-07-01;41306;102855;1;6091977;4119451;1;49.6;33.6;0.0
11;2021-07-02;40494;107873;0;6132471;4227324;1;49.9;34.4;0.0
11;2021-07-03;30441;90988;0;6162912;4318312;1;50.2;35.2;0.0
11;2021-07-04;12810;40948;0;6175722;4359260;1;50.3;35.5;0.0
11;2021-07-05;32772;84437;0;6208494;4443697;1;50.6;36.2;0.0
11;2021-07-06;36008;97744;3;6244502;4541441;4;50.9;37.0;0.0
11;2021-07-07;38178;94685;2;6282680;4636126;6;51.2;37.8;0.0
11;2021-07-08;41627;95566;0;6324307;4731692;6;51.5;38.5;0.0
11;2021-07-09;43606;103756;0;6367913;4835448;6;51.9;39.4;0.0
11;2021-07-10;32658;82754;0;6400571;4918202;6;52.1;40.1;0.0
11;2021-07-11;15351;37613;0;6415922;4955815;6;52.3;40.4;0.0
11;2021-07-12;34117;99773;0;6450039;5055588;6;52.5;41.2;0.0
11;2021-07-13;58236;109712;0;6508275;5165300;6;53.0;42.1;0.0
11;2021-07-14;39267;46947;0;6547542;5212247;6;53.3;42.5;0.0
11;2021-07-15;66522;112021;1;6614064;5324268;7;53.9;43.4;0.0
11;2021-07-16;72060;102084;0;6686124;5426352;7;54.5;44.2;0.0
11;2021-07-17;52639;77074;0;6738763;5503426;7;54.9;44.8;0.0
11;2021-07-18;26905;32182;0;6765668;5535608;7;55.1;45.1;0.0
11;2021-07-19;54365;87363;0;6820033;5622971;7;55.5;45.8;0.0
11;2021-07-20;70732;91005;0;6890765;5713976;7;56.1;46.5;0.0
11;2021-07-21;75459;85576;0;6966224;5799552;7;56.7;47.2;0.0
11;2021-07-22;81142;84767;2;7047366;5884319;9;57.4;47.9;0.0
11;2021-07-23;80684;85059;1;7128050;5969378;10;58.1;48.6;0.0
11;2021-07-24;53871;62350;0;7181921;6031728;10;58.5;49.1;0.0
11;2021-07-25;27306;23019;0;7209227;6054747;10;58.7;49.3;0.0
11;2021-07-26;64109;65165;1;7273336;6119912;11;59.2;49.8;0.0
11;2021-07-27;80905;66802;1;7354241;6186714;12;59.9;50.4;0.0
11;2021-07-28;79405;63250;0;7433646;6249964;12;60.5;50.9;0.0
11;2021-07-29;77558;59642;0;7511204;6309606;12;61.2;51.4;0.0
11;2021-07-30;74103;63254;0;7585307;6372860;12;61.8;51.9;0.0
11;2021-07-31;47323;44058;0;7632630;6416918;12;62.2;52.3;0.0
11;2021-08-01;20932;14082;0;7653562;6431000;12;62.3;52.4;0.0
11;2021-08-02;49722;44810;0;7703284;6475810;12;62.7;52.7;0.0
11;2021-08-03;51054;49707;0;7754338;6525517;12;63.2;53.1;0.0
11;2021-08-04;48958;45504;0;7803296;6571021;12;63.6;53.5;0.0
11;2021-08-05;43720;44939;0;7847016;6615960;12;63.9;53.9;0.0
11;2021-08-06;46373;52706;0;7893389;6668666;12;64.3;54.3;0.0
11;2021-08-07;30682;39124;0;7924071;6707790;12;64.5;54.6;0.0
11;2021-08-08;11166;15589;0;7935237;6723379;12;64.6;54.8;0.0
11;2021-08-09;36432;48431;0;7971669;6771810;12;64.9;55.2;0.0
11;2021-08-10;38916;51181;0;8010585;6822991;12;65.2;55.6;0.0
11;2021-08-11;35220;51453;0;8045805;6874444;12;65.5;56.0;0.0
11;2021-08-12;32996;50917;0;8078801;6925361;12;65.8;56.4;0.0
11;2021-08-13;30283;47452;1;8109084;6972813;13;66.0;56.8;0.0
11;2021-08-14;22058;40177;0;8131142;7012990;13;66.2;57.1;0.0
11;2021-08-15;5156;7902;0;8136298;7020892;13;66.3;57.2;0.0
11;2021-08-16;24775;56540;0;8161073;7077432;13;66.5;57.6;0.0
11;2021-08-17;28232;61211;0;8189305;7138643;13;66.7;58.1;0.0
11;2021-08-18;26064;57718;0;8215369;7196361;13;66.9;58.6;0.0
11;2021-08-19;25061;53674;0;8240430;7250035;13;67.1;59.0;0.0
11;2021-08-20;24358;57372;0;8264788;7307407;13;67.3;59.5;0.0
11;2021-08-21;18264;45021;0;8283052;7352428;13;67.5;59.9;0.0
11;2021-08-22;6298;19760;0;8289350;7372188;13;67.5;60.0;0.0
11;2021-08-23;21515;60532;0;8310865;7432720;13;67.7;60.5;0.0
11;2021-08-24;24966;64128;0;8335831;7496848;13;67.9;61.1;0.0
11;2021-08-25;24378;58939;1;8360209;7555787;14;68.1;61.5;0.0
11;2021-08-26;22114;54771;4;8382323;7610558;18;68.3;62.0;0.0
11;2021-08-27;23258;60898;3;8405581;7671456;21;68.5;62.5;0.0
11;2021-08-28;17925;46906;0;8423506;7718362;21;68.6;62.9;0.0
11;2021-08-29;6764;17063;0;8430270;7735425;21;68.7;63.0;0.0
11;2021-08-30;20383;54085;1359;8450653;7789510;1380;68.8;63.4;0.0
11;2021-08-31;21954;52444;2576;8472607;7841954;3956;69.0;63.9;0.0
11;2021-09-01;24015;43597;5009;8496622;7885551;8965;69.2;64.2;0.1
11;2021-09-02;17989;34666;5346;8514611;7920217;14311;69.3;64.5;0.1
11;2021-09-03;18612;40353;5802;8533223;7960570;20113;69.5;64.8;0.2
11;2021-09-04;19371;39889;2830;8552594;8000459;22943;69.7;65.2;0.2
11;2021-09-05;4710;8174;1049;8557304;8008633;23992;69.7;65.2;0.2
11;2021-09-06;11597;24866;5587;8568901;8033499;29579;69.8;65.4;0.2
11;2021-09-07;11556;24378;5248;8580457;8057877;34827;69.9;65.6;0.3
11;2021-09-08;14500;27416;5221;8594957;8085293;40048;70.0;65.9;0.3
11;2021-09-09;10664;22075;5608;8605621;8107368;45656;70.1;66.0;0.4
11;2021-09-10;14341;26284;6336;8619962;8133652;51992;70.2;66.2;0.4
11;2021-09-11;13971;31849;2817;8633933;8165501;54809;70.3;66.5;0.4
11;2021-09-12;3053;6645;690;8636986;8172146;55499;70.3;66.6;0.5
11;2021-09-13;10870;18610;6609;8647856;8190756;62108;70.4;66.7;0.5
11;2021-09-14;11118;18998;8436;8658974;8209754;70544;70.5;66.9;0.6
11;2021-09-15;12286;25101;8258;8671260;8234855;78802;70.6;67.1;0.6
11;2021-09-16;9266;16007;8236;8680526;8250862;87038;70.7;67.2;0.7
11;2021-09-17;11421;22173;8020;8691947;8273035;95058;70.8;67.4;0.8
11;2021-09-18;9796;27622;2987;8701743;8300657;98045;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8703755;8306596;98674;70.9;67.7;0.8
11;2021-09-20;7239;14168;7243;8710994;8320764;105917;70.9;67.8;0.9
11;2021-09-21;7211;14124;8685;8718205;8334888;114602;71.0;67.9;0.9
11;2021-09-22;8161;22947;7215;8726366;8357835;121817;71.1;68.1;1.0
11;2021-09-23;6666;12693;8091;8733032;8370528;129908;71.1;68.2;1.1
11;2021-09-24;8179;18328;8000;8741211;8388856;137908;71.2;68.3;1.1
11;2021-09-25;7792;25937;3316;8749003;8414793;141224;71.3;68.5;1.2
11;2021-09-26;1446;4403;607;8750449;8419196;141831;71.3;68.6;1.2
11;2021-09-27;5928;12008;6798;8756377;8431204;148629;71.3;68.7;1.2
11;2021-09-28;6513;10713;7357;8762890;8441917;155986;71.4;68.8;1.3
11;2021-09-29;7836;16405;7818;8770726;8458322;163804;71.4;68.9;1.3
11;2021-09-30;6283;10107;7943;8777009;8468429;171747;71.5;69.0;1.4
11;2021-10-01;11588;13789;9055;8788597;8482218;180802;71.6;69.1;1.5
11;2021-10-02;9204;16815;4497;8797801;8499033;185299;71.7;69.2;1.5
11;2021-10-03;1327;2804;615;8799128;8501837;185914;71.7;69.2;1.5
11;2021-10-04;6254;9152;9330;8805382;8510989;195244;71.7;69.3;1.6
11;2021-10-05;5645;9043;9456;8811027;8520032;204700;71.8;69.4;1.7
11;2021-10-06;6985;12417;11237;8818012;8532449;215937;71.8;69.5;1.8
11;2021-10-07;5040;8402;10355;8823052;8540851;226292;71.9;69.6;1.8
11;2021-10-08;7915;13283;13578;8830967;8554134;239870;71.9;69.7;2.0
11;2021-10-09;7510;13474;6564;8838477;8567608;246434;72.0;69.8;2.0
11;2021-10-10;1337;2231;833;8839814;8569839;247267;72.0;69.8;2.0
11;2021-10-11;5468;8138;10314;8845282;8577977;257581;72.0;69.9;2.1
11;2021-10-12;5189;8416;11868;8850471;8586393;269449;72.1;69.9;2.2
11;2021-10-13;6766;10467;13444;8857237;8596860;282893;72.1;70.0;2.3
11;2021-10-14;5002;8242;11957;8862239;8605102;294850;72.2;70.1;2.4
11;2021-10-15;7414;10853;15905;8869653;8615955;310755;72.2;70.2;2.5
11;2021-10-16;7042;10467;7614;8876695;8626422;318369;72.3;70.3;2.6
11;2021-10-17;1058;1662;1145;8877753;8628084;319514;72.3;70.3;2.6
11;2021-10-18;4618;7088;11785;8882371;8635172;331299;72.3;70.3;2.7
11;2021-10-19;4038;7152;12973;8886409;8642324;344272;72.4;70.4;2.8
11;2021-10-20;4868;8282;16753;8891277;8650606;361025;72.4;70.5;2.9
11;2021-10-21;3291;6315;14086;8894568;8656921;375111;72.4;70.5;3.1
11;2021-10-22;5097;9342;18006;8899665;8666263;393117;72.5;70.6;3.2
11;2021-10-23;5121;8882;9769;8904786;8675145;402886;72.5;70.7;3.3
11;2021-10-24;714;1223;1125;8905500;8676368;404011;72.5;70.7;3.3
11;2021-10-25;3468;5441;13359;8908968;8681809;417370;72.6;70.7;3.4
11;2021-10-26;3341;5183;14563;8912309;8686992;431933;72.6;70.8;3.5
11;2021-10-27;3943;6576;18562;8916252;8693568;450495;72.6;70.8;3.7
11;2021-10-28;3119;5108;15264;8919371;8698676;465759;72.6;70.8;3.8
11;2021-10-29;3981;6656;18572;8923352;8705332;484331;72.7;70.9;3.9
11;2021-10-30;3569;6761;10179;8926921;8712093;494510;72.7;71.0;4.0
11;2021-10-31;607;1103;1092;8927528;8713196;495602;72.7;71.0;4.0
11;2021-11-01;1349;993;1003;8928877;8714189;496605;72.7;71.0;4.0
11;2021-11-02;3653;5706;13692;8932530;8719895;510297;72.8;71.0;4.2
11;2021-11-03;3671;6130;16346;8936201;8726025;526643;72.8;71.1;4.3
11;2021-11-04;3078;5020;15913;8939279;8731045;542556;72.8;71.1;4.4
11;2021-11-05;3807;6253;19838;8943086;8737298;562394;72.8;71.2;4.6
11;2021-11-06;3579;6394;10842;8946665;8743692;573236;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8947198;8744802;574777;72.9;71.2;4.7
11;2021-11-08;2366;4654;18488;8949564;8749456;593265;72.9;71.3;4.8
11;2021-11-09;2843;5242;24048;8952407;8754698;617313;72.9;71.3;5.0
11;2021-11-10;3949;6376;28222;8956356;8761074;645535;72.9;71.4;5.3
11;2021-11-11;889;1342;4246;8957245;8762416;649781;73.0;71.4;5.3
11;2021-11-12;3706;6092;30250;8960951;8768508;680031;73.0;71.4;5.5
11;2021-11-13;3669;5605;15341;8964620;8774113;695372;73.0;71.5;5.7
11;2021-11-14;550;946;1943;8965170;8775059;697315;73.0;71.5;5.7
11;2021-11-15;2467;4144;23698;8967637;8779203;721013;73.0;71.5;5.9
11;2021-11-16;3098;4356;29524;8970735;8783559;750537;73.1;71.5;6.1
11;2021-11-17;3601;5343;27668;8974336;8788902;778205;73.1;71.6;6.3
11;2021-11-18;2835;4311;27922;8977171;8793213;806127;73.1;71.6;6.6
11;2021-11-19;4017;5502;34571;8981188;8798715;840698;73.1;71.7;6.8
11;2021-11-20;4435;6046;19441;8985623;8804761;860139;73.2;71.7;7.0
11;2021-11-21;623;1083;2908;8986246;8805844;863047;73.2;71.7;7.0
11;2021-11-22;2681;3484;26605;8988927;8809328;889652;73.2;71.7;7.2
11;2021-11-23;3124;4083;32428;8992051;8813411;922080;73.2;71.8;7.5
11;2021-11-24;3799;5236;32696;8995850;8818647;954776;73.3;71.8;7.8
11;2021-11-25;3166;4049;41477;8999016;8822696;996253;73.3;71.9;8.1
11;2021-11-26;3726;5214;64597;9002742;8827910;1060850;73.3;71.9;8.6
11;2021-11-27;3631;5080;49346;9006373;8832990;1110196;73.4;71.9;9.0
11;2021-11-28;820;1199;17935;9007193;8834189;1128131;73.4;72.0;9.2
11;2021-11-29;2089;3451;59936;9009282;8837640;1188067;73.4;72.0;9.7
11;2021-11-30;2736;4187;84296;9012018;8841827;1272363;73.4;72.0;10.4
11;2021-12-01;2872;4644;88936;9014890;8846471;1361299;73.4;72.1;11.1
11;2021-12-02;2428;3478;96435;9017318;8849949;1457734;73.4;72.1;11.9
11;2021-12-03;2759;4696;108980;9020077;8854645;1566714;73.5;72.1;12.8
11;2021-12-04;2614;4631;77363;9022691;8859276;1644077;73.5;72.2;13.4
11;2021-12-05;888;1395;31016;9023579;8860671;1675093;73.5;72.2;13.6
11;2021-12-06;2169;3955;88991;9025748;8864626;1764084;73.5;72.2;14.4
11;2021-12-07;2693;4540;118099;9028441;8869166;1882183;73.5;72.2;15.3
11;2021-12-08;3044;4968;112577;9031485;8874134;1994760;73.6;72.3;16.2
11;2021-12-09;2766;4321;122994;9034251;8878455;2117754;73.6;72.3;17.2
11;2021-12-10;3021;5154;137156;9037272;8883609;2254910;73.6;72.4;18.4
11;2021-12-11;2995;5270;103826;9040267;8888879;2358736;73.6;72.4;19.2
11;2021-12-12;1316;1711;53526;9041583;8890590;2412262;73.6;72.4;19.6
11;2021-12-13;2462;4203;109121;9044045;8894793;2521383;73.7;72.4;20.5
11;2021-12-14;3118;4638;140538;9047163;8899431;2661921;73.7;72.5;21.7
11;2021-12-15;3335;5039;130149;9050498;8904470;2792070;73.7;72.5;22.7
11;2021-12-16;3256;4735;141871;9053754;8909205;2933941;73.7;72.6;23.9
11;2021-12-17;3563;5443;148358;9057317;8914648;3082299;73.8;72.6;25.1
