reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2826;412;0.7;0.1
01;2021-02-17;0;0;2826;412;0.7;0.1
01;2021-02-18;154;38;2980;450;0.8;0.1
01;2021-02-19;222;58;3202;508;0.8;0.1
01;2021-02-20;0;0;3202;508;0.8;0.1
01;2021-02-21;0;0;3202;508;0.8;0.1
01;2021-02-22;106;49;3308;557;0.9;0.1
01;2021-02-23;171;88;3479;645;0.9;0.2
01;2021-02-24;204;110;3683;755;1.0;0.2
01;2021-02-25;238;75;3921;830;1.0;0.2
01;2021-02-26;102;98;4023;928;1.1;0.2
01;2021-02-27;0;0;4023;928;1.1;0.2
01;2021-02-28;0;0;4023;928;1.1;0.2
01;2021-03-01;51;83;4074;1011;1.1;0.3
01;2021-03-02;186;143;4260;1154;1.1;0.3
01;2021-03-03;82;131;4342;1285;1.2;0.3
01;2021-03-04;127;87;4469;1372;1.2;0.4
01;2021-03-05;189;130;4658;1502;1.2;0.4
01;2021-03-06;74;0;4732;1502;1.3;0.4
01;2021-03-07;0;0;4732;1502;1.3;0.4
01;2021-03-08;108;117;4840;1619;1.3;0.4
01;2021-03-09;224;168;5064;1787;1.3;0.5
01;2021-03-10;201;155;5265;1942;1.4;0.5
01;2021-03-11;95;43;5360;1985;1.4;0.5
01;2021-03-12;201;186;5561;2171;1.5;0.6
01;2021-03-13;44;15;5605;2186;1.5;0.6
01;2021-03-14;2;0;5607;2186;1.5;0.6
01;2021-03-15;117;33;5724;2219;1.5;0.6
01;2021-03-16;271;73;5995;2292;1.6;0.6
01;2021-03-17;167;110;6162;2402;1.6;0.6
01;2021-03-18;286;129;6448;2531;1.7;0.7
01;2021-03-19;324;89;6772;2620;1.8;0.7
01;2021-03-20;3;0;6775;2620;1.8;0.7
01;2021-03-21;0;0;6775;2620;1.8;0.7
01;2021-03-22;75;78;6850;2698;1.8;0.7
01;2021-03-23;279;145;7129;2843;1.9;0.8
01;2021-03-24;228;76;7357;2919;2.0;0.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;160;6;1961;7;0.5;0.0
02;2021-01-28;143;24;2104;31;0.6;0.0
02;2021-01-29;143;57;2247;88;0.6;0.0
02;2021-01-30;95;16;2342;104;0.7;0.0
02;2021-01-31;0;0;2342;104;0.7;0.0
02;2021-02-01;114;105;2456;209;0.7;0.1
02;2021-02-02;184;81;2640;290;0.7;0.1
02;2021-02-03;127;70;2767;360;0.8;0.1
02;2021-02-04;157;61;2924;421;0.8;0.1
02;2021-02-05;120;87;3044;508;0.8;0.1
02;2021-02-06;62;25;3106;533;0.9;0.1
02;2021-02-07;1;0;3107;533;0.9;0.1
02;2021-02-08;136;94;3243;627;0.9;0.2
02;2021-02-09;173;70;3416;697;1.0;0.2
02;2021-02-10;138;89;3554;786;1.0;0.2
02;2021-02-11;143;110;3697;896;1.0;0.2
02;2021-02-12;123;124;3820;1020;1.1;0.3
02;2021-02-13;38;38;3858;1058;1.1;0.3
02;2021-02-14;0;0;3858;1058;1.1;0.3
02;2021-02-15;51;63;3909;1121;1.1;0.3
02;2021-02-16;0;0;3909;1121;1.1;0.3
02;2021-02-17;0;2;3909;1123;1.1;0.3
02;2021-02-18;68;129;3977;1252;1.1;0.3
02;2021-02-19;69;127;4046;1379;1.1;0.4
02;2021-02-20;48;68;4094;1447;1.1;0.4
02;2021-02-21;0;0;4094;1447;1.1;0.4
02;2021-02-22;97;134;4191;1581;1.2;0.4
02;2021-02-23;113;220;4304;1801;1.2;0.5
02;2021-02-24;103;169;4407;1970;1.2;0.5
02;2021-02-25;84;152;4491;2122;1.3;0.6
02;2021-02-26;111;165;4602;2287;1.3;0.6
02;2021-02-27;68;51;4670;2338;1.3;0.7
02;2021-02-28;0;0;4670;2338;1.3;0.7
02;2021-03-01;137;137;4807;2475;1.3;0.7
02;2021-03-02;155;114;4962;2589;1.4;0.7
02;2021-03-03;177;103;5139;2692;1.4;0.8
02;2021-03-04;140;128;5279;2820;1.5;0.8
02;2021-03-05;233;119;5512;2939;1.5;0.8
02;2021-03-06;116;59;5628;2998;1.6;0.8
02;2021-03-07;95;0;5723;2998;1.6;0.8
02;2021-03-08;191;124;5914;3122;1.6;0.9
02;2021-03-09;271;124;6185;3246;1.7;0.9
02;2021-03-10;320;118;6505;3364;1.8;0.9
02;2021-03-11;315;70;6820;3434;1.9;1.0
02;2021-03-12;383;41;7203;3475;2.0;1.0
02;2021-03-13;153;21;7356;3496;2.1;1.0
02;2021-03-14;7;0;7363;3496;2.1;1.0
02;2021-03-15;271;87;7634;3583;2.1;1.0
02;2021-03-16;299;47;7933;3630;2.2;1.0
02;2021-03-17;385;40;8318;3670;2.3;1.0
02;2021-03-18;419;29;8737;3699;2.4;1.0
02;2021-03-19;383;64;9120;3763;2.5;1.0
02;2021-03-20;147;38;9267;3801;2.6;1.1
02;2021-03-21;25;1;9292;3802;2.6;1.1
02;2021-03-22;355;107;9647;3909;2.7;1.1
02;2021-03-23;349;123;9996;4032;2.8;1.1
02;2021-03-24;382;90;10378;4122;2.9;1.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;100;78;1789;198;0.6;0.1
03;2021-02-11;99;71;1888;269;0.6;0.1
03;2021-02-12;87;43;1975;312;0.7;0.1
03;2021-02-13;0;0;1975;312;0.7;0.1
03;2021-02-14;0;0;1975;312;0.7;0.1
03;2021-02-15;27;63;2002;375;0.7;0.1
03;2021-02-16;122;50;2124;425;0.7;0.1
03;2021-02-17;138;123;2262;548;0.8;0.2
03;2021-02-18;101;140;2363;688;0.8;0.2
03;2021-02-19;120;72;2483;760;0.9;0.3
03;2021-02-20;0;0;2483;760;0.9;0.3
03;2021-02-21;0;0;2483;760;0.9;0.3
03;2021-02-22;78;48;2561;808;0.9;0.3
03;2021-02-23;156;93;2717;901;0.9;0.3
03;2021-02-24;185;119;2902;1020;1.0;0.4
03;2021-02-25;255;89;3157;1109;1.1;0.4
03;2021-02-26;263;67;3420;1176;1.2;0.4
03;2021-02-27;118;1;3538;1177;1.2;0.4
03;2021-02-28;0;0;3538;1177;1.2;0.4
03;2021-03-01;173;87;3711;1264;1.3;0.4
03;2021-03-02;249;104;3960;1368;1.4;0.5
03;2021-03-03;250;125;4210;1493;1.4;0.5
03;2021-03-04;267;69;4477;1562;1.5;0.5
03;2021-03-05;260;45;4737;1607;1.6;0.6
03;2021-03-06;115;0;4852;1607;1.7;0.6
03;2021-03-07;0;0;4852;1607;1.7;0.6
03;2021-03-08;185;33;5037;1640;1.7;0.6
03;2021-03-09;329;77;5366;1717;1.8;0.6
03;2021-03-10;346;109;5712;1826;2.0;0.6
03;2021-03-11;252;106;5964;1932;2.1;0.7
03;2021-03-12;275;82;6239;2014;2.1;0.7
03;2021-03-13;110;2;6349;2016;2.2;0.7
03;2021-03-14;0;0;6349;2016;2.2;0.7
03;2021-03-15;179;23;6528;2039;2.2;0.7
03;2021-03-16;233;134;6761;2173;2.3;0.7
03;2021-03-17;239;136;7000;2309;2.4;0.8
03;2021-03-18;240;123;7240;2432;2.5;0.8
03;2021-03-19;272;110;7512;2542;2.6;0.9
03;2021-03-20;108;12;7620;2554;2.6;0.9
03;2021-03-21;0;0;7620;2554;2.6;0.9
03;2021-03-22;204;96;7824;2650;2.7;0.9
03;2021-03-23;213;176;8037;2826;2.8;1.0
03;2021-03-24;213;193;8250;3019;2.8;1.0
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;448;0;1249;0;0.1;0.0
04;2021-01-21;608;0;1857;0;0.2;0.0
04;2021-01-22;409;0;2266;0;0.3;0.0
04;2021-01-23;75;0;2341;0;0.3;0.0
04;2021-01-24;0;0;2341;0;0.3;0.0
04;2021-01-25;271;0;2612;0;0.3;0.0
04;2021-01-26;429;0;3041;0;0.4;0.0
04;2021-01-27;317;0;3358;0;0.4;0.0
04;2021-01-28;405;0;3763;0;0.4;0.0
04;2021-01-29;420;2;4183;2;0.5;0.0
04;2021-01-30;419;0;4602;2;0.5;0.0
04;2021-01-31;0;0;4602;2;0.5;0.0
04;2021-02-01;372;4;4974;6;0.6;0.0
04;2021-02-02;496;3;5470;9;0.6;0.0
04;2021-02-03;590;13;6060;22;0.7;0.0
04;2021-02-04;626;17;6686;39;0.8;0.0
04;2021-02-05;564;239;7250;278;0.8;0.0
04;2021-02-06;500;3;7750;281;0.9;0.0
04;2021-02-07;0;0;7750;281;0.9;0.0
04;2021-02-08;464;31;8214;312;1.0;0.0
04;2021-02-09;769;112;8983;424;1.0;0.0
04;2021-02-10;749;93;9732;517;1.1;0.1
04;2021-02-11;775;107;10507;624;1.2;0.1
04;2021-02-12;638;79;11145;703;1.3;0.1
04;2021-02-13;543;20;11688;723;1.4;0.1
04;2021-02-14;1;0;11689;723;1.4;0.1
04;2021-02-15;524;152;12213;875;1.4;0.1
04;2021-02-16;648;514;12861;1389;1.5;0.2
04;2021-02-17;526;368;13387;1757;1.6;0.2
04;2021-02-18;492;472;13879;2229;1.6;0.3
04;2021-02-19;496;283;14375;2512;1.7;0.3
04;2021-02-20;576;105;14951;2617;1.7;0.3
04;2021-02-21;0;0;14951;2617;1.7;0.3
04;2021-02-22;400;231;15351;2848;1.8;0.3
04;2021-02-23;607;236;15958;3084;1.9;0.4
04;2021-02-24;570;269;16528;3353;1.9;0.4
04;2021-02-25;622;307;17150;3660;2.0;0.4
04;2021-02-26;481;450;17631;4110;2.1;0.5
04;2021-02-27;342;402;17973;4512;2.1;0.5
04;2021-02-28;0;0;17973;4512;2.1;0.5
04;2021-03-01;284;408;18257;4920;2.1;0.6
04;2021-03-02;479;609;18736;5529;2.2;0.6
04;2021-03-03;749;677;19485;6206;2.3;0.7
04;2021-03-04;746;633;20231;6839;2.4;0.8
04;2021-03-05;720;500;20951;7339;2.4;0.9
04;2021-03-06;807;425;21758;7764;2.5;0.9
04;2021-03-07;0;0;21758;7764;2.5;0.9
04;2021-03-08;431;486;22189;8250;2.6;1.0
04;2021-03-09;649;664;22838;8914;2.7;1.0
04;2021-03-10;644;735;23482;9649;2.7;1.1
04;2021-03-11;672;693;24154;10342;2.8;1.2
04;2021-03-12;721;619;24875;10961;2.9;1.3
04;2021-03-13;666;595;25541;11556;3.0;1.3
04;2021-03-14;0;0;25541;11556;3.0;1.3
04;2021-03-15;493;484;26034;12040;3.0;1.4
04;2021-03-16;678;713;26712;12753;3.1;1.5
04;2021-03-17;841;554;27553;13307;3.2;1.5
04;2021-03-18;1014;509;28567;13816;3.3;1.6
04;2021-03-19;781;462;29348;14278;3.4;1.7
04;2021-03-20;572;587;29920;14865;3.5;1.7
04;2021-03-21;0;0;29920;14865;3.5;1.7
04;2021-03-22;565;464;30485;15329;3.5;1.8
04;2021-03-23;710;592;31195;15921;3.6;1.9
04;2021-03-24;782;619;31977;16540;3.7;1.9
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;137;0;147;0;0.1;0.0
06;2021-01-26;161;1;308;1;0.1;0.0
06;2021-01-27;240;0;548;1;0.2;0.0
06;2021-01-28;94;0;642;1;0.2;0.0
06;2021-01-29;222;1;864;2;0.3;0.0
06;2021-01-30;284;0;1148;2;0.4;0.0
06;2021-01-31;1;0;1149;2;0.4;0.0
06;2021-02-01;102;2;1251;4;0.4;0.0
06;2021-02-02;328;0;1579;4;0.6;0.0
06;2021-02-03;213;1;1792;5;0.6;0.0
06;2021-02-04;213;0;2005;5;0.7;0.0
06;2021-02-05;211;0;2216;5;0.8;0.0
06;2021-02-06;82;0;2298;5;0.8;0.0
06;2021-02-07;0;0;2298;5;0.8;0.0
06;2021-02-08;80;2;2378;7;0.9;0.0
06;2021-02-09;160;2;2538;9;0.9;0.0
06;2021-02-10;152;0;2690;9;1.0;0.0
06;2021-02-11;223;0;2913;9;1.0;0.0
06;2021-02-12;268;1;3181;10;1.1;0.0
06;2021-02-13;56;0;3237;10;1.2;0.0
06;2021-02-14;1;0;3238;10;1.2;0.0
06;2021-02-15;272;1;3510;11;1.3;0.0
06;2021-02-16;251;7;3761;18;1.3;0.0
06;2021-02-17;165;0;3926;18;1.4;0.0
06;2021-02-18;213;3;4139;21;1.5;0.0
06;2021-02-19;234;7;4373;28;1.6;0.0
06;2021-02-20;137;4;4510;32;1.6;0.0
06;2021-02-21;0;0;4510;32;1.6;0.0
06;2021-02-22;132;154;4642;186;1.7;0.1
06;2021-02-23;185;169;4827;355;1.7;0.1
06;2021-02-24;171;120;4998;475;1.8;0.2
06;2021-02-25;187;214;5185;689;1.9;0.2
06;2021-02-26;228;265;5413;954;1.9;0.3
06;2021-02-27;0;1;5413;955;1.9;0.3
06;2021-02-28;0;1;5413;956;1.9;0.3
06;2021-03-01;129;243;5542;1199;2.0;0.4
06;2021-03-02;193;254;5735;1453;2.1;0.5
06;2021-03-03;159;115;5894;1568;2.1;0.6
06;2021-03-04;174;83;6068;1651;2.2;0.6
06;2021-03-05;98;61;6166;1712;2.2;0.6
06;2021-03-06;0;0;6166;1712;2.2;0.6
06;2021-03-07;0;0;6166;1712;2.2;0.6
06;2021-03-08;120;24;6286;1736;2.2;0.6
06;2021-03-09;325;32;6611;1768;2.4;0.6
06;2021-03-10;107;131;6718;1899;2.4;0.7
06;2021-03-11;104;62;6822;1961;2.4;0.7
06;2021-03-12;166;94;6988;2055;2.5;0.7
06;2021-03-13;0;0;6988;2055;2.5;0.7
06;2021-03-14;0;0;6988;2055;2.5;0.7
06;2021-03-15;140;270;7128;2325;2.6;0.8
06;2021-03-16;201;160;7329;2485;2.6;0.9
06;2021-03-17;225;78;7554;2563;2.7;0.9
06;2021-03-18;163;194;7717;2757;2.8;1.0
06;2021-03-19;148;197;7865;2954;2.8;1.1
06;2021-03-20;0;0;7865;2954;2.8;1.1
06;2021-03-21;0;0;7865;2954;2.8;1.1
06;2021-03-22;94;141;7959;3095;2.8;1.1
06;2021-03-23;136;213;8095;3308;2.9;1.2
06;2021-03-24;158;122;8253;3430;3.0;1.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;14;13;245;38;2.5;0.4
07;2021-03-03;0;0;245;38;2.5;0.4
07;2021-03-04;23;20;268;58;2.7;0.6
07;2021-03-05;17;9;285;67;2.9;0.7
07;2021-03-06;0;0;285;67;2.9;0.7
07;2021-03-07;0;0;285;67;2.9;0.7
07;2021-03-08;1;0;286;67;2.9;0.7
07;2021-03-09;1;0;287;67;2.9;0.7
07;2021-03-10;0;0;287;67;2.9;0.7
07;2021-03-11;14;16;301;83;3.0;0.8
07;2021-03-12;26;20;327;103;3.3;1.0
07;2021-03-13;0;0;327;103;3.3;1.0
07;2021-03-14;11;0;338;103;3.4;1.0
07;2021-03-15;1;0;339;103;3.4;1.0
07;2021-03-16;24;11;363;114;3.6;1.1
07;2021-03-17;0;1;363;115;3.6;1.2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
07;2021-03-24;0;0;422;150;4.2;1.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
