reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54810;19478;0;14.5;5.2;0.0
01;2021-06-05;317;645;0;55127;20123;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55266;20651;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55679;21431;0;14.8;5.7;0.0
01;2021-06-08;481;885;0;56160;22316;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56664;23173;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57201;24019;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57676;25251;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57978;25910;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58104;26222;0;15.4;7.0;0.0
01;2021-06-14;371;3676;0;58475;29898;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58958;31878;0;15.6;8.5;0.0
01;2021-06-16;479;1432;0;59437;33310;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59869;34318;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60352;35338;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60665;35847;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60776;36078;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61124;36753;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61457;37622;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61828;38514;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62245;39245;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62702;40005;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63003;40518;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63119;40666;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63421;41347;0;16.8;11.0;0.0
01;2021-06-29;391;781;0;63812;42128;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64253;43054;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64617;43703;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65053;44396;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65328;44861;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65440;45101;0;17.4;12.0;0.0
01;2021-07-05;331;504;0;65771;45605;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66161;46374;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66539;47220;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66957;48011;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67394;48806;0;17.9;13.0;0.0
01;2021-07-10;245;295;0;67639;49101;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67808;49238;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68285;49842;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69170;50843;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69646;51127;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70534;51973;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71629;53014;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72276;53459;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72677;53681;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73253;54261;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74095;54998;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74862;55502;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75852;56380;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76885;57139;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77311;57526;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77558;57788;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78194;58355;0;20.7;15.5;0.0
01;2021-07-27;887;591;0;79081;58946;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79877;59605;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80848;60280;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82168;61039;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82725;61451;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83041;61703;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83806;62128;0;22.2;16.5;0.0
01;2021-08-03;768;677;0;84574;62805;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85268;63483;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;85968;64078;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86902;64723;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87353;65115;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87633;65429;0;23.3;17.4;0.0
01;2021-08-09;591;586;0;88224;66015;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;88986;66813;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89911;67608;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90939;68415;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91920;68863;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92556;69566;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;92992;69979;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93819;70721;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94729;71592;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;96005;72574;0;25.5;19.3;0.0
01;2021-08-19;1355;929;0;97360;73503;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98896;74554;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99629;75073;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100002;75347;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100879;75977;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102173;76773;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103568;77576;0;27.5;20.6;0.0
01;2021-08-26;1406;778;0;104974;78354;0;27.9;20.8;0.0
01;2021-08-27;1509;1104;0;106483;79458;0;28.3;21.1;0.0
01;2021-08-28;941;581;0;107424;80039;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107647;80280;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108581;81001;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109837;81866;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110971;82745;111;29.4;22.0;0.0
01;2021-09-02;1087;850;41;112058;83595;152;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113049;84694;196;30.0;22.5;0.1
01;2021-09-04;552;624;19;113601;85318;215;30.1;22.6;0.1
01;2021-09-05;131;239;6;113732;85557;221;30.2;22.7;0.1
01;2021-09-06;612;667;46;114344;86224;267;30.3;22.9;0.1
01;2021-09-07;642;701;52;114986;86925;319;30.5;23.1;0.1
01;2021-09-08;710;1004;62;115696;87929;381;30.7;23.3;0.1
01;2021-09-09;643;1072;81;116339;89001;462;30.9;23.6;0.1
01;2021-09-10;748;1290;66;117087;90291;528;31.1;24.0;0.1
01;2021-09-11;421;686;18;117508;90977;546;31.2;24.1;0.1
01;2021-09-12;87;357;3;117595;91334;549;31.2;24.2;0.1
01;2021-09-13;377;620;44;117972;91954;593;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118532;93059;650;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119091;94225;728;31.6;25.0;0.2
01;2021-09-16;461;1086;59;119552;95311;787;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120129;96790;883;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120410;97810;896;31.9;26.0;0.2
01;2021-09-19;96;338;6;120506;98148;902;32.0;26.0;0.2
01;2021-09-20;242;966;66;120748;99114;968;32.0;26.3;0.3
01;2021-09-21;289;1192;71;121037;100306;1039;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121426;101505;1115;32.2;26.9;0.3
01;2021-09-23;380;1222;68;121806;102727;1183;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122283;104009;1271;32.4;27.6;0.3
01;2021-09-25;239;778;27;122522;104787;1298;32.5;27.8;0.3
01;2021-09-26;75;228;1;122597;105015;1299;32.5;27.9;0.3
01;2021-09-27;252;666;55;122849;105681;1354;32.6;28.0;0.4
01;2021-09-28;274;836;45;123123;106517;1399;32.7;28.3;0.4
01;2021-09-29;321;892;79;123444;107409;1478;32.8;28.5;0.4
01;2021-09-30;353;763;62;123797;108172;1540;32.8;28.7;0.4
01;2021-10-01;390;865;113;124187;109037;1653;33.0;28.9;0.4
01;2021-10-02;273;541;37;124460;109578;1690;33.0;29.1;0.4
01;2021-10-03;75;167;18;124535;109745;1708;33.0;29.1;0.5
01;2021-10-04;231;445;43;124766;110190;1751;33.1;29.2;0.5
01;2021-10-05;344;616;80;125110;110806;1831;33.2;29.4;0.5
01;2021-10-06;348;638;68;125458;111444;1899;33.3;29.6;0.5
01;2021-10-07;368;576;95;125826;112020;1994;33.4;29.7;0.5
01;2021-10-08;444;784;123;126270;112804;2117;33.5;29.9;0.6
01;2021-10-09;320;454;33;126590;113258;2150;33.6;30.1;0.6
01;2021-10-10;69;149;16;126659;113407;2166;33.6;30.1;0.6
01;2021-10-11;253;358;64;126912;113765;2230;33.7;30.2;0.6
01;2021-10-12;299;489;103;127211;114254;2333;33.8;30.3;0.6
01;2021-10-13;403;435;77;127614;114689;2410;33.9;30.4;0.6
01;2021-10-14;379;541;89;127993;115230;2499;34.0;30.6;0.7
01;2021-10-15;477;581;113;128470;115811;2612;34.1;30.7;0.7
01;2021-10-16;264;341;73;128734;116152;2685;34.2;30.8;0.7
01;2021-10-17;69;88;19;128803;116240;2704;34.2;30.8;0.7
01;2021-10-18;184;267;68;128987;116507;2772;34.2;30.9;0.7
01;2021-10-19;249;352;93;129236;116859;2865;34.3;31.0;0.8
01;2021-10-20;289;407;84;129525;117266;2949;34.4;31.1;0.8
01;2021-10-21;280;423;128;129805;117689;3077;34.4;31.2;0.8
01;2021-10-22;345;417;114;130150;118106;3191;34.5;31.3;0.8
01;2021-10-23;165;260;45;130315;118366;3236;34.6;31.4;0.9
01;2021-10-24;65;84;18;130380;118450;3254;34.6;31.4;0.9
01;2021-10-25;145;210;64;130525;118660;3318;34.6;31.5;0.9
01;2021-10-26;229;330;138;130754;118990;3456;34.7;31.6;0.9
01;2021-10-27;275;419;109;131029;119409;3565;34.8;31.7;0.9
01;2021-10-28;226;376;121;131255;119785;3686;34.8;31.8;1.0
01;2021-10-29;359;464;225;131614;120249;3911;34.9;31.9;1.0
01;2021-10-30;159;257;89;131773;120506;4000;35.0;32.0;1.1
01;2021-10-31;59;83;12;131832;120589;4012;35.0;32.0;1.1
01;2021-11-01;37;59;11;131869;120648;4023;35.0;32.0;1.1
01;2021-11-02;55;86;20;131924;120734;4043;35.0;32.0;1.1
01;2021-11-03;247;440;94;132171;121174;4137;35.1;32.2;1.1
01;2021-11-04;276;453;178;132447;121627;4315;35.1;32.3;1.1
01;2021-11-05;266;491;192;132713;122118;4507;35.2;32.4;1.2
01;2021-11-06;196;283;64;132909;122401;4571;35.3;32.5;1.2
01;2021-11-07;55;72;21;132964;122473;4592;35.3;32.5;1.2
01;2021-11-08;201;273;174;133165;122746;4766;35.3;32.6;1.3
01;2021-11-09;253;335;268;133418;123081;5034;35.4;32.7;1.3
01;2021-11-10;250;353;256;133668;123434;5290;35.5;32.8;1.4
01;2021-11-11;64;82;33;133732;123516;5323;35.5;32.8;1.4
01;2021-11-12;358;487;415;134090;124003;5738;35.6;32.9;1.5
01;2021-11-13;168;193;104;134258;124196;5842;35.6;33.0;1.6
01;2021-11-14;64;96;51;134322;124292;5893;35.6;33.0;1.6
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5235;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5414;2680;0;1.5;0.7;0.0
02;2021-03-04;153;135;0;5567;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5803;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5923;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6023;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6219;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6503;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6825;3376;0;1.9;0.9;0.0
