reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;130;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;132;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;162;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;189;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;32;0;0;3894;221;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;92;0;0;4139;313;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;360;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;367;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;402;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4514;461;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;478;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;497;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;29;0;0;4750;526;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4966;569;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;573;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;573;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;80;0;0;5190;653;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;106;0;0;5381;759;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;132;0;0;5695;891;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;91;0;0;6048;982;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;107;0;0;6264;1089;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1091;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1093;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;90;0;0;6483;1183;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;139;0;0;6746;1322;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;114;0;0;6974;1436;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;103;0;0;7284;1539;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7648;1669;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1686;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1688;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;121;0;0;8534;1809;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;152;0;0;8918;1961;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2103;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2146;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;198;0;0;9949;2344;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2353;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10104;2371;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2412;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;78;0;0;10956;2490;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;88;0;0;11405;2578;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;105;0;0;11954;2683;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2778;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2810;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2810;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2895;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;166;0;0;13541;3061;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;108;0;0;13996;3169;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14729;3355;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;116;0;0;15349;3471;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15651;3502;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3505;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16045;3593;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;175;0;0;16637;3768;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17153;3911;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;220;0;0;17787;4131;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4182;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4194;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4212;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4214;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;189;0;0;18428;4403;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18966;4542;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;168;0;0;19476;4710;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;213;0;0;19943;4923;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4944;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;4958;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;260;0;0;20386;5218;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;322;0;0;20903;5540;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;229;0;0;21358;5769;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;304;0;0;21897;6073;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6343;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;11;0;0;22673;6354;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6368;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;239;0;0;23077;6607;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;328;0;0;23763;6935;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7248;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;326;0;0;25162;7574;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25961;7816;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;98;0;0;26355;7914;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26904;7964;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;223;0;0;27829;8187;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;228;0;0;28557;8415;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;270;0;0;29389;8685;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;205;0;0;30549;8890;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;9068;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32342;9111;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9139;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33556;9350;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;222;0;0;34475;9572;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35444;9836;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;185;0;0;36518;10021;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;277;0;0;37728;10298;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;309;48;0;0;38037;10346;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10363;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;218;0;0;39034;10581;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;304;0;0;39974;10885;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;330;0;0;40870;11215;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11290;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;281;0;0;41956;11571;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;28;0;0;42424;11599;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;33;0;0;42614;11632;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;277;0;0;43318;11909;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;377;0;0;44033;12286;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44712;12771;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45508;13140;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;404;0;0;46317;13544;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46836;13753;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;102;0;0;47034;13855;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;161;0;0;47250;14016;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47804;14640;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;452;0;0;48384;15092;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;188;0;0;48546;15280;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49062;15774;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49322;15928;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49408;16026;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16549;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;680;0;0;50480;17229;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;608;667;0;0;51088;17896;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;558;540;0;0;51646;18436;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;766;0;0;52456;19202;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52785;19832;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52924;20323;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;740;0;0;53338;21063;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;832;0;0;53817;21895;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;828;0;0;54354;22723;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;831;0;0;54902;23554;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1178;0;0;55386;24732;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;627;0;0;55708;25359;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55849;25639;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3151;0;0;56233;28790;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1786;0;0;56737;30576;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1308;0;0;57214;31884;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;931;0;0;57682;32815;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;947;0;0;58176;33762;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58497;34248;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58617;34479;0;0;15.6;9.1;0.0;0.0
01;2021-06-21;352;643;0;0;58969;35122;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59324;35963;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;394;838;0;0;59718;36801;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;431;692;0;0;60149;37493;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60623;38237;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;474;0;0;60915;38711;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61036;38858;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;635;0;0;61348;39493;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61740;40244;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;869;0;0;62191;41113;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62582;41735;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;664;0;0;63052;42399;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;273;462;0;0;63325;42861;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63441;43089;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63814;43568;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;747;0;0;64244;44315;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;786;0;0;64632;45101;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;755;0;0;65062;45856;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65503;46613;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;312;0;0;65782;46925;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65953;47062;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66424;47622;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;910;0;0;67271;48532;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67725;48813;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;822;0;0;68550;49635;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;963;0;0;69585;50598;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70217;50999;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70582;51206;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71135;51756;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;706;0;0;71992;52462;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;540;0;0;72801;53002;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;836;0;0;73773;53838;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74776;54584;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75242;54979;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75511;55244;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;547;0;0;76158;55791;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77040;56384;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77846;57022;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78834;57673;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80150;58407;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80748;58836;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81058;59060;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81860;59499;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82662;60175;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83403;60846;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84146;61437;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85088;62098;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85569;62473;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85851;62749;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86482;63331;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87264;64132;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88197;64907;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89294;65694;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90309;66206;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90963;66858;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91407;67219;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92274;67956;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93242;68842;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94572;69823;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95956;70743;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97519;71850;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98279;72400;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98651;72665;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;665;0;0;99547;73330;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100868;74170;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102280;74969;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103709;75760;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105237;76903;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106172;77525;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106404;77774;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107386;78594;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108662;79505;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109881;80408;85;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;904;49;0;111055;81312;134;0;29.5;21.6;0.0;0.0
01;2021-09-03;1054;1146;48;0;112109;82458;182;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112717;83120;200;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112862;83373;205;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113537;84087;260;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114247;84833;322;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1059;59;0;115003;85892;381;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115715;87004;447;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116537;88335;509;2;30.9;23.4;0.1;0.0
01;2021-09-11;430;727;20;0;116967;89062;529;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117069;89426;534;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;661;45;0;117467;90087;579;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1116;65;0;118053;91203;644;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118646;92393;722;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119108;93491;790;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119710;95008;892;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;120006;96083;908;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120106;96419;916;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120370;97385;981;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120688;98563;1054;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121094;99791;1140;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1227;74;1;121488;101018;1214;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121976;102313;1311;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122247;103153;1338;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122324;103390;1339;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122593;104053;1399;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122862;104900;1449;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123206;105815;1528;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123576;106617;1603;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124038;107533;1725;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124456;108111;1764;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124531;108273;1780;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124839;108738;1832;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;643;89;1;125209;109381;1921;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125606;110033;2003;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;125994;110627;2096;9;33.4;29.4;0.6;0.0
01;2021-10-08;470;837;136;2;126464;111464;2232;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;474;37;0;126813;111938;2269;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126889;112089;2284;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127170;112473;2357;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127511;113013;2466;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127944;113514;2554;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;551;92;0;128336;114065;2646;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128856;114667;2767;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129144;115052;2843;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129214;115141;2863;14;34.3;30.6;0.8;0.0
01;2021-10-18;220;298;61;0;129434;115439;2924;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129712;115808;3020;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;430;89;0;130009;116238;3109;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130301;116676;3223;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130687;117139;3345;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130870;117464;3401;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130935;117549;3419;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131102;117809;3487;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131348;118167;3613;15;34.9;31.4;1.0;0.0
01;2021-10-27;286;443;121;0;131634;118610;3734;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131880;119021;3855;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132244;119519;4076;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;288;86;0;132441;119807;4162;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132501;119889;4173;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132561;119963;4183;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;114;27;1;132678;120077;4210;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132975;120570;4312;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;458;168;0;133263;121028;4480;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133568;121581;4674;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133776;121903;4743;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133836;121984;4765;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134044;122306;4925;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134319;122675;5197;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;420;265;5;134596;123095;5462;28;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134661;123181;5498;28;35.7;32.7;1.5;0.0
