reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;414;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5173;513;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;592;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5677;710;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6031;784;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6248;868;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6309;869;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6310;871;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6468;943;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6730;1054;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6958;1154;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7266;1241;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7628;1367;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8196;1378;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8202;1379;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8512;1491;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8896;1631;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9319;1766;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9442;1809;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9923;2001;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10059;2006;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10078;2027;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10466;2067;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10928;2140;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11377;2221;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11926;2306;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12460;2399;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12639;2427;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12650;2427;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12997;2508;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13510;2660;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13964;2760;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14698;2932;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15317;3042;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15619;3074;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15650;3076;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16013;3159;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16602;3323;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17117;3445;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17751;3643;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17827;3686;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17900;3697;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17916;3715;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17940;3716;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18390;3898;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18927;4015;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19436;4167;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19903;4362;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20020;4373;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20035;4388;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20341;4637;0;5.4;1.2;0.0
01;2021-04-13;517;304;0;20858;4941;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21314;5154;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21853;5455;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22398;5719;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22628;5727;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22643;5742;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23031;5970;0;6.1;1.6;0.0
01;2021-04-20;685;317;0;23716;6287;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24336;6594;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25112;6914;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25911;7149;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26304;7234;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26853;7289;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27776;7503;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28504;7729;0;7.6;2.1;0.0
01;2021-04-28;831;272;0;29335;8001;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30494;8203;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31704;8394;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32286;8443;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32623;8471;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33500;8684;0;8.9;2.3;0.0
01;2021-05-04;915;216;0;34415;8900;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35385;9159;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36459;9339;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37670;9614;0;10.0;2.6;0.0
01;2021-05-08;307;50;0;37977;9664;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38159;9681;0;10.1;2.6;0.0
01;2021-05-10;812;214;0;38971;9895;0;10.3;2.6;0.0
01;2021-05-11;940;293;0;39911;10188;0;10.6;2.7;0.0
01;2021-05-12;892;323;0;40803;10511;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41045;10584;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41890;10859;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42357;10884;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42546;10918;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43251;11191;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43963;11564;0;11.7;3.1;0.0
01;2021-05-19;678;490;0;44641;12054;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45437;12419;0;12.1;3.3;0.0
01;2021-05-21;808;392;0;46245;12811;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46763;13021;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46959;13127;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47175;13291;0;12.5;3.5;0.0
01;2021-05-25;552;623;0;47727;13914;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48307;14362;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48468;14553;0;12.9;3.9;0.0
01;2021-05-28;514;493;0;48982;15046;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49242;15200;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49326;15297;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49780;15814;0;13.2;4.2;0.0
01;2021-06-01;614;677;0;50394;16491;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51004;17161;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51547;17698;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52357;18466;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52686;19089;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52825;19578;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53244;20319;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53721;21143;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54258;21979;0;14.4;5.8;0.0
01;2021-06-10;549;826;0;54807;22805;0;14.5;6.1;0.0
01;2021-06-11;486;1184;0;55293;23989;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55616;24620;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55756;24900;0;14.8;6.6;0.0
01;2021-06-14;380;3314;0;56136;28214;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56640;30062;0;15.0;8.0;0.0
01;2021-06-16;476;1329;0;57116;31391;0;15.2;8.3;0.0
01;2021-06-17;470;941;0;57586;32332;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58074;33285;0;15.4;8.8;0.0
01;2021-06-19;320;485;0;58394;33770;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58514;34000;0;15.5;9.0;0.0
01;2021-06-21;352;644;0;58866;34644;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59221;35488;0;15.7;9.4;0.0
01;2021-06-23;390;845;0;59611;36333;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;60040;37028;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60516;37774;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60808;38251;0;16.1;10.1;0.0
01;2021-06-27;121;148;0;60929;38399;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61240;39040;0;16.2;10.4;0.0
01;2021-06-29;392;749;0;61632;39789;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62083;40668;0;16.5;10.8;0.0
01;2021-07-01;398;621;0;62481;41289;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62956;41956;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63224;42417;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63340;42646;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63715;43133;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64150;43874;0;17.0;11.6;0.0
01;2021-07-07;384;805;0;64534;44679;0;17.1;11.9;0.0
01;2021-07-08;426;762;0;64960;45441;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65397;46200;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65672;46511;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65843;46648;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66316;47211;0;17.6;12.5;0.0
01;2021-07-13;846;924;0;67162;48135;0;17.8;12.8;0.0
01;2021-07-14;452;281;0;67614;48416;0;17.9;12.8;0.0
01;2021-07-15;830;827;0;68444;49243;0;18.2;13.1;0.0
01;2021-07-16;1035;954;0;69479;50197;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70111;50602;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70477;50808;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71033;51357;0;18.8;13.6;0.0
01;2021-07-20;857;707;0;71890;52064;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72698;52606;0;19.3;14.0;0.0
01;2021-07-22;968;840;0;73666;53446;0;19.5;14.2;0.0
01;2021-07-23;996;745;0;74662;54191;0;19.8;14.4;0.0
01;2021-07-24;464;393;0;75126;54584;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75395;54849;0;20.0;14.6;0.0
01;2021-07-26;647;553;0;76042;55402;0;20.2;14.7;0.0
01;2021-07-27;883;596;0;76925;55998;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77731;56638;0;20.6;15.0;0.0
01;2021-07-29;992;660;0;78723;57298;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80040;58020;0;21.2;15.4;0.0
01;2021-07-31;598;429;0;80638;58449;0;21.4;15.5;0.0
01;2021-08-01;310;230;0;80948;58679;0;21.5;15.6;0.0
01;2021-08-02;807;440;0;81755;59119;0;21.7;15.7;0.0
01;2021-08-03;794;674;0;82549;59793;0;21.9;15.9;0.0
01;2021-08-04;741;669;0;83290;60462;0;22.1;16.0;0.0
01;2021-08-05;739;596;0;84029;61058;0;22.3;16.2;0.0
01;2021-08-06;941;657;0;84970;61715;0;22.5;16.4;0.0
01;2021-08-07;481;377;0;85451;62092;0;22.7;16.5;0.0
01;2021-08-08;281;275;0;85732;62367;0;22.7;16.5;0.0
01;2021-08-09;629;591;0;86361;62958;0;22.9;16.7;0.0
01;2021-08-10;777;800;0;87138;63758;0;23.1;16.9;0.0
01;2021-08-11;931;781;0;88069;64539;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89163;65328;0;23.7;17.3;0.0
01;2021-08-13;1016;506;0;90179;65834;0;23.9;17.5;0.0
01;2021-08-14;654;653;0;90833;66487;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91275;66848;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92139;67588;0;24.4;17.9;0.0
01;2021-08-17;961;875;0;93100;68463;0;24.7;18.2;0.0
01;2021-08-18;1325;988;0;94425;69451;0;25.1;18.4;0.0
01;2021-08-19;1380;913;0;95805;70364;0;25.4;18.7;0.0
01;2021-08-20;1561;1094;0;97366;71458;0;25.8;19.0;0.0
01;2021-08-21;760;550;0;98126;72008;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98496;72272;0;26.1;19.2;0.0
01;2021-08-23;895;667;0;99391;72939;0;26.4;19.4;0.0
01;2021-08-24;1320;836;0;100711;73775;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102119;74593;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103547;75388;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105075;76531;0;27.9;20.3;0.0
01;2021-08-28;933;624;0;106008;77155;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106241;77406;0;28.2;20.5;0.0
01;2021-08-30;970;818;23;107211;78224;23;28.4;20.8;0.0
01;2021-08-31;1278;914;24;108489;79138;47;28.8;21.0;0.0
01;2021-09-01;1212;909;36;109701;80047;83;29.1;21.2;0.0
01;2021-09-02;1161;907;41;110862;80954;124;29.4;21.5;0.0
01;2021-09-03;1046;1149;41;111908;82103;165;29.7;21.8;0.0
01;2021-09-04;604;664;17;112512;82767;182;29.9;22.0;0.0
01;2021-09-05;144;254;5;112656;83021;187;29.9;22.0;0.0
01;2021-09-06;672;720;51;113328;83741;238;30.1;22.2;0.1
01;2021-09-07;693;751;51;114021;84492;289;30.3;22.4;0.1
01;2021-09-08;753;1060;50;114774;85552;339;30.5;22.7;0.1
01;2021-09-09;697;1107;68;115471;86659;407;30.6;23.0;0.1
01;2021-09-10;812;1334;56;116283;87993;463;30.9;23.3;0.1
01;2021-09-11;424;731;16;116707;88724;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116803;89090;482;31.0;23.6;0.1
01;2021-09-13;396;666;37;117199;89756;519;31.1;23.8;0.1
01;2021-09-14;584;1128;52;117783;90884;571;31.3;24.1;0.2
01;2021-09-15;592;1183;78;118375;92067;649;31.4;24.4;0.2
01;2021-09-16;458;1091;68;118833;93158;717;31.5;24.7;0.2
01;2021-09-17;601;1512;102;119434;94670;819;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119730;95751;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119830;96087;842;31.8;25.5;0.2
01;2021-09-20;262;969;64;120092;97056;906;31.9;25.8;0.2
01;2021-09-21;317;1180;74;120409;98236;980;31.9;26.1;0.3
01;2021-09-22;402;1223;83;120811;99459;1063;32.1;26.4;0.3
01;2021-09-23;392;1226;73;121203;100685;1136;32.2;26.7;0.3
01;2021-09-24;486;1297;97;121689;101982;1233;32.3;27.1;0.3
01;2021-09-25;270;847;26;121959;102829;1259;32.4;27.3;0.3
01;2021-09-26;77;236;1;122036;103065;1260;32.4;27.3;0.3
01;2021-09-27;269;662;60;122305;103727;1320;32.5;27.5;0.4
01;2021-09-28;269;849;49;122574;104576;1369;32.5;27.7;0.4
01;2021-09-29;341;911;79;122915;105487;1448;32.6;28.0;0.4
01;2021-09-30;371;794;73;123286;106281;1521;32.7;28.2;0.4
01;2021-10-01;455;894;121;123741;107175;1642;32.8;28.4;0.4
01;2021-10-02;418;573;39;124159;107748;1681;32.9;28.6;0.4
01;2021-10-03;75;162;16;124234;107910;1697;33.0;28.6;0.5
01;2021-10-04;308;467;52;124542;108377;1749;33.0;28.8;0.5
01;2021-10-05;369;643;87;124911;109020;1836;33.1;28.9;0.5
01;2021-10-06;390;649;82;125301;109669;1918;33.2;29.1;0.5
01;2021-10-07;384;582;93;125685;110251;2011;33.3;29.3;0.5
01;2021-10-08;471;830;136;126156;111081;2147;33.5;29.5;0.6
01;2021-10-09;349;478;37;126505;111559;2184;33.6;29.6;0.6
01;2021-10-10;76;154;15;126581;111713;2199;33.6;29.6;0.6
01;2021-10-11;281;382;71;126862;112095;2270;33.7;29.7;0.6
01;2021-10-12;340;544;109;127202;112639;2379;33.8;29.9;0.6
01;2021-10-13;432;495;88;127634;113134;2467;33.9;30.0;0.7
01;2021-10-14;390;554;92;128024;113688;2559;34.0;30.2;0.7
01;2021-10-15;513;587;120;128537;114275;2679;34.1;30.3;0.7
01;2021-10-16;287;379;76;128824;114654;2755;34.2;30.4;0.7
01;2021-10-17;70;89;20;128894;114743;2775;34.2;30.4;0.7
01;2021-10-18;212;279;60;129106;115022;2835;34.3;30.5;0.8
01;2021-10-19;277;362;96;129383;115384;2931;34.3;30.6;0.8
01;2021-10-20;301;426;89;129684;115810;3020;34.4;30.7;0.8
01;2021-10-21;291;438;115;129975;116248;3135;34.5;30.8;0.8
01;2021-10-22;387;460;122;130362;116708;3257;34.6;31.0;0.9
01;2021-10-23;183;317;56;130545;117025;3313;34.6;31.1;0.9
01;2021-10-24;65;86;18;130610;117111;3331;34.7;31.1;0.9
01;2021-10-25;166;259;68;130776;117370;3399;34.7;31.1;0.9
01;2021-10-26;246;353;126;131022;117723;3525;34.8;31.2;0.9
01;2021-10-27;286;439;123;131308;118162;3648;34.8;31.4;1.0
01;2021-10-28;244;415;119;131552;118577;3767;34.9;31.5;1.0
01;2021-10-29;365;491;221;131917;119068;3988;35.0;31.6;1.1
01;2021-10-30;197;284;85;132114;119352;4073;35.1;31.7;1.1
01;2021-10-31;60;90;11;132174;119442;4084;35.1;31.7;1.1
01;2021-11-01;61;68;10;132235;119510;4094;35.1;31.7;1.1
01;2021-11-02;112;119;27;132347;119629;4121;35.1;31.7;1.1
01;2021-11-03;293;480;102;132640;120109;4223;35.2;31.9;1.1
01;2021-11-04;288;455;168;132928;120564;4391;35.3;32.0;1.2
01;2021-11-05;304;546;195;133232;121110;4586;35.4;32.1;1.2
01;2021-11-06;208;313;68;133440;121423;4654;35.4;32.2;1.2
01;2021-11-07;60;81;21;133500;121504;4675;35.4;32.2;1.2
01;2021-11-08;207;321;160;133707;121825;4835;35.5;32.3;1.3
01;2021-11-09;269;363;272;133976;122188;5107;35.5;32.4;1.4
01;2021-11-10;277;408;265;134253;122596;5372;35.6;32.5;1.4
01;2021-11-11;64;85;36;134317;122681;5408;35.6;32.6;1.4
01;2021-11-12;385;512;410;134702;123193;5818;35.7;32.7;1.5
01;2021-11-13;197;217;110;134899;123410;5928;35.8;32.7;1.6
01;2021-11-14;62;85;51;134961;123495;5979;35.8;32.8;1.6
01;2021-11-15;157;212;157;135118;123707;6136;35.9;32.8;1.6
01;2021-11-16;192;292;263;135310;123999;6399;35.9;32.9;1.7
01;2021-11-17;233;341;216;135543;124340;6615;36.0;33.0;1.8
01;2021-11-18;218;273;269;135761;124613;6884;36.0;33.1;1.8
01;2021-11-19;80;129;125;135841;124742;7009;36.0;33.1;1.9
01;2021-11-20;87;116;59;135928;124858;7068;36.1;33.1;1.9
01;2021-11-21;24;39;2;135952;124897;7070;36.1;33.1;1.9
01;2021-11-22;44;91;93;135996;124988;7163;36.1;33.2;1.9
01;2021-11-23;83;119;159;136079;125107;7322;36.1;33.2;1.9
01;2021-11-24;79;140;191;136158;125247;7513;36.1;33.2;2.0
01;2021-11-25;111;196;333;136269;125443;7846;36.2;33.3;2.1
01;2021-11-26;149;255;636;136418;125698;8482;36.2;33.4;2.3
01;2021-11-27;75;123;212;136493;125821;8694;36.2;33.4;2.3
01;2021-11-28;9;56;10;136502;125877;8704;36.2;33.4;2.3
01;2021-11-29;83;171;524;136585;126048;9228;36.2;33.4;2.4
01;2021-11-30;99;195;774;136684;126243;10002;36.3;33.5;2.7
01;2021-12-01;139;294;869;136823;126537;10871;36.3;33.6;2.9
01;2021-12-02;146;264;1157;136969;126801;12028;36.3;33.6;3.2
01;2021-12-03;161;349;1171;137130;127150;13199;36.4;33.7;3.5
01;2021-12-04;98;176;645;137228;127326;13844;36.4;33.8;3.7
01;2021-12-05;15;103;169;137243;127429;14013;36.4;33.8;3.7
01;2021-12-06;141;275;939;137384;127704;14952;36.5;33.9;4.0
01;2021-12-07;143;325;1405;137527;128029;16357;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137712;128419;17589;36.5;34.1;4.7
01;2021-12-09;174;307;1408;137886;128726;18997;36.6;34.2;5.0
01;2021-12-10;181;325;1457;138067;129051;20454;36.6;34.2;5.4
01;2021-12-11;125;190;673;138192;129241;21127;36.7;34.3;5.6
01;2021-12-12;38;59;94;138230;129300;21221;36.7;34.3;5.6
01;2021-12-13;98;164;724;138328;129464;21945;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138468;129743;23232;36.7;34.4;6.2
01;2021-12-15;148;236;1299;138616;129979;24531;36.8;34.5;6.5
01;2021-12-16;165;283;1284;138781;130262;25815;36.8;34.6;6.8
01;2021-12-17;199;298;1270;138980;130560;27085;36.9;34.6;7.2
01;2021-12-18;95;145;784;139075;130705;27869;36.9;34.7;7.4
01;2021-12-19;23;32;141;139098;130737;28010;36.9;34.7;7.4
01;2021-12-20;165;166;977;139263;130903;28987;37.0;34.7;7.7
01;2021-12-21;197;207;1209;139460;131110;30196;37.0;34.8;8.0
01;2021-12-22;177;200;957;139637;131310;31153;37.1;34.8;8.3
01;2021-12-23;181;177;795;139818;131487;31948;37.1;34.9;8.5
01;2021-12-24;48;70;277;139866;131557;32225;37.1;34.9;8.6
01;2021-12-25;3;9;4;139869;131566;32229;37.1;34.9;8.6
01;2021-12-26;7;10;49;139876;131576;32278;37.1;34.9;8.6
01;2021-12-27;146;185;924;140022;131761;33202;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140201;131990;34477;37.2;35.0;9.1
01;2021-12-29;221;223;1106;140422;132213;35583;37.3;35.1;9.4
01;2021-12-30;250;256;1062;140672;132469;36645;37.3;35.1;9.7
01;2021-12-31;74;82;352;140746;132551;36997;37.3;35.2;9.8
01;2022-01-01;8;9;11;140754;132560;37008;37.3;35.2;9.8
01;2022-01-02;30;26;64;140784;132586;37072;37.4;35.2;9.8
01;2022-01-03;160;167;954;140944;132753;38026;37.4;35.2;10.1
01;2022-01-04;200;237;1433;141144;132990;39459;37.5;35.3;10.5
01;2022-01-05;171;218;1318;141315;133208;40777;37.5;35.3;10.8
01;2022-01-06;210;228;1446;141525;133436;42223;37.6;35.4;11.2
01;2022-01-07;210;249;1656;141735;133685;43879;37.6;35.5;11.6
01;2022-01-08;177;170;864;141912;133855;44743;37.7;35.5;11.9
01;2022-01-09;36;41;213;141948;133896;44956;37.7;35.5;11.9
01;2022-01-10;149;165;894;142097;134061;45850;37.7;35.6;12.2
01;2022-01-11;216;227;1319;142313;134288;47169;37.8;35.6;12.5
01;2022-01-12;232;233;1240;142545;134521;48409;37.8;35.7;12.8
01;2022-01-13;215;256;1396;142760;134777;49805;37.9;35.8;13.2
01;2022-01-14;230;228;1690;142990;135005;51495;37.9;35.8;13.7
01;2022-01-15;113;122;817;143103;135127;52312;38.0;35.9;13.9
01;2022-01-16;25;30;166;143128;135157;52478;38.0;35.9;13.9
01;2022-01-17;127;171;830;143255;135328;53308;38.0;35.9;14.1
01;2022-01-18;153;192;1046;143408;135520;54354;38.1;36.0;14.4
01;2022-01-19;168;193;880;143576;135713;55234;38.1;36.0;14.7
01;2022-01-20;133;184;849;143709;135897;56083;38.1;36.1;14.9
01;2022-01-21;173;202;1110;143882;136099;57193;38.2;36.1;15.2
01;2022-01-22;118;134;525;144000;136233;57718;38.2;36.1;15.3
01;2022-01-23;36;25;116;144036;136258;57834;38.2;36.2;15.3
