reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4912;403;1.3;0.1
01;2021-02-17;17;1;4929;404;1.3;0.1
01;2021-02-18;228;18;5157;422;1.4;0.1
01;2021-02-19;233;21;5390;443;1.4;0.1
01;2021-02-20;48;0;5438;443;1.4;0.1
01;2021-02-21;1;0;5439;443;1.4;0.1
01;2021-02-22;164;65;5603;508;1.5;0.1
01;2021-02-23;193;74;5796;582;1.5;0.2
01;2021-02-24;322;126;6118;708;1.6;0.2
01;2021-02-25;376;80;6494;788;1.7;0.2
01;2021-02-26;215;84;6709;872;1.8;0.2
01;2021-02-27;63;0;6772;872;1.8;0.2
01;2021-02-28;1;0;6773;872;1.8;0.2
01;2021-03-01;163;82;6936;954;1.8;0.3
01;2021-03-02;263;131;7199;1085;1.9;0.3
01;2021-03-03;229;120;7428;1205;2.0;0.3
01;2021-03-04;319;86;7747;1291;2.1;0.3
01;2021-03-05;361;152;8108;1443;2.2;0.4
01;2021-03-06;589;5;8697;1448;2.3;0.4
01;2021-03-07;1;0;8698;1448;2.3;0.4
01;2021-03-08;297;141;8995;1589;2.4;0.4
01;2021-03-09;361;154;9356;1743;2.5;0.5
01;2021-03-10;406;163;9762;1906;2.6;0.5
01;2021-03-11;122;45;9884;1951;2.6;0.5
01;2021-03-12;486;227;10370;2178;2.8;0.6
01;2021-03-13;133;2;10503;2180;2.8;0.6
01;2021-03-14;14;24;10517;2204;2.8;0.6
01;2021-03-15;416;44;10933;2248;2.9;0.6
01;2021-03-16;460;83;11393;2331;3.0;0.6
01;2021-03-17;450;89;11843;2420;3.1;0.6
01;2021-03-18;553;107;12396;2527;3.3;0.7
01;2021-03-19;563;99;12959;2626;3.4;0.7
01;2021-03-20;176;44;13135;2670;3.5;0.7
01;2021-03-21;8;0;13143;2670;3.5;0.7
01;2021-03-22;347;87;13490;2757;3.6;0.7
01;2021-03-23;514;157;14004;2914;3.7;0.8
01;2021-03-24;464;108;14468;3022;3.8;0.8
01;2021-03-25;756;179;15224;3201;4.0;0.8
01;2021-03-26;640;120;15864;3321;4.2;0.9
01;2021-03-27;276;47;16140;3368;4.3;0.9
01;2021-03-28;7;1;16147;3369;4.3;0.9
01;2021-03-29;378;83;16525;3452;4.4;0.9
01;2021-03-30;621;164;17146;3616;4.5;1.0
01;2021-03-31;544;130;17690;3746;4.7;1.0
01;2021-04-01;648;200;18338;3946;4.9;1.0
01;2021-04-02;38;35;18376;3981;4.9;1.1
01;2021-04-03;49;2;18425;3983;4.9;1.1
01;2021-04-04;4;18;18429;4001;4.9;1.1
01;2021-04-05;12;0;18441;4001;4.9;1.1
01;2021-04-06;472;193;18913;4194;5.0;1.1
01;2021-04-07;574;116;19487;4310;5.2;1.1
01;2021-04-08;491;162;19978;4472;5.3;1.2
01;2021-04-09;479;209;20457;4681;5.4;1.2
01;2021-04-10;97;4;20554;4685;5.5;1.2
01;2021-04-11;3;23;20557;4708;5.5;1.2
01;2021-04-12;291;259;20848;4967;5.5;1.3
01;2021-04-13;553;321;21401;5288;5.7;1.4
01;2021-04-14;431;223;21832;5511;5.8;1.5
01;2021-04-15;551;314;22383;5825;5.9;1.5
01;2021-04-16;557;271;22940;6096;6.1;1.6
01;2021-04-17;202;4;23142;6100;6.1;1.6
01;2021-04-18;5;14;23147;6114;6.1;1.6
01;2021-04-19;397;242;23544;6356;6.2;1.7
01;2021-04-20;724;344;24268;6700;6.4;1.8
01;2021-04-21;624;312;24892;7012;6.6;1.9
01;2021-04-22;809;333;25701;7345;6.8;1.9
01;2021-04-23;846;250;26547;7595;7.0;2.0
01;2021-04-24;386;75;26933;7670;7.1;2.0
01;2021-04-25;592;63;27525;7733;7.3;2.1
01;2021-04-26;946;215;28471;7948;7.6;2.1
01;2021-04-27;672;232;29143;8180;7.7;2.2
01;2021-04-28;856;264;29999;8444;8.0;2.2
01;2021-04-29;1197;200;31196;8644;8.3;2.3
01;2021-04-30;1262;186;32458;8830;8.6;2.3
01;2021-05-01;595;42;33053;8872;8.8;2.4
01;2021-05-02;346;17;33399;8889;8.9;2.4
01;2021-05-03;914;177;34313;9066;9.1;2.4
01;2021-05-04;957;205;35270;9271;9.4;2.5
01;2021-05-05;1007;245;36277;9516;9.6;2.5
01;2021-05-06;1145;173;37422;9689;9.9;2.6
01;2021-05-07;1252;264;38674;9953;10.3;2.6
01;2021-05-08;317;35;38991;9988;10.3;2.7
01;2021-05-09;179;9;39170;9997;10.4;2.7
01;2021-05-10;833;212;40003;10209;10.6;2.7
01;2021-05-11;962;311;40965;10520;10.9;2.8
01;2021-05-12;906;324;41871;10844;11.1;2.9
01;2021-05-13;210;79;42081;10923;11.2;2.9
01;2021-05-14;858;273;42939;11196;11.4;3.0
01;2021-05-15;479;14;43418;11210;11.5;3.0
01;2021-05-16;181;36;43599;11246;11.6;3.0
01;2021-05-17;714;274;44313;11520;11.8;3.1
01;2021-05-18;741;387;45054;11907;12.0;3.2
01;2021-05-19;699;529;45753;12436;12.1;3.3
01;2021-05-20;783;377;46536;12813;12.3;3.4
01;2021-05-21;814;406;47350;13219;12.6;3.5
01;2021-05-22;494;213;47844;13432;12.7;3.6
01;2021-05-23;202;113;48046;13545;12.7;3.6
01;2021-05-24;199;175;48245;13720;12.8;3.6
01;2021-05-25;538;659;48783;14379;12.9;3.8
01;2021-05-26;594;491;49377;14870;13.1;3.9
01;2021-05-27;130;185;49507;15055;13.1;4.0
01;2021-05-28;517;525;50024;15580;13.3;4.1
01;2021-05-29;233;137;50257;15717;13.3;4.2
01;2021-05-30;76;113;50333;15830;13.4;4.2
01;2021-05-31;454;535;50787;16365;13.5;4.3
01;2021-06-01;585;709;51372;17074;13.6;4.5
01;2021-06-02;577;707;51949;17781;13.8;4.7
01;2021-06-03;505;563;52454;18344;13.9;4.9
01;2021-06-04;788;806;53242;19150;14.1;5.1
01;2021-06-05;314;645;53556;19795;14.2;5.3
01;2021-06-06;132;529;53688;20324;14.2;5.4
01;2021-06-07;427;783;54115;21107;14.4;5.6
01;2021-06-08;520;893;54635;22000;14.5;5.8
01;2021-06-09;492;859;55127;22859;14.6;6.1
01;2021-06-10;514;848;55641;23707;14.8;6.3
01;2021-06-11;456;1241;56097;24948;14.9;6.6
01;2021-06-12;295;661;56392;25609;15.0;6.8
01;2021-06-13;128;314;56520;25923;15.0;6.9
01;2021-06-14;362;3798;56882;29721;15.1;7.9
01;2021-06-15;482;2014;57364;31735;15.2;8.4
01;2021-06-16;471;1484;57835;33219;15.3;8.8
01;2021-06-17;424;1014;58259;34233;15.5;9.1
01;2021-06-18;461;1019;58720;35252;15.6;9.4
01;2021-06-19;311;509;59031;35761;15.7;9.5
01;2021-06-20;108;230;59139;35991;15.7;9.5
01;2021-06-21;322;681;59461;36672;15.8;9.7
01;2021-06-22;322;875;59783;37547;15.9;10.0
01;2021-06-23;358;884;60141;38431;16.0;10.2
01;2021-06-24;384;728;60525;39159;16.1;10.4
01;2021-06-25;444;765;60969;39924;16.2;10.6
01;2021-06-26;292;512;61261;40436;16.3;10.7
01;2021-06-27;106;149;61367;40585;16.3;10.8
01;2021-06-28;295;688;61662;41273;16.4;11.0
01;2021-06-29;359;781;62021;42054;16.5;11.2
01;2021-06-30;406;920;62427;42974;16.6;11.4
01;2021-07-01;341;650;62768;43624;16.7;11.6
01;2021-07-02;416;693;63184;44317;16.8;11.8
01;2021-07-03;266;461;63450;44778;16.8;11.9
01;2021-07-04;110;239;63560;45017;16.9;11.9
01;2021-07-05;314;507;63874;45524;16.9;12.1
01;2021-07-06;363;762;64237;46286;17.0;12.3
01;2021-07-07;369;847;64606;47133;17.1;12.5
01;2021-07-08;398;791;65004;47924;17.2;12.7
01;2021-07-09;424;796;65428;48720;17.4;12.9
01;2021-07-10;242;294;65670;49014;17.4;13.0
01;2021-07-11;168;135;65838;49149;17.5;13.0
01;2021-07-12;473;608;66311;49757;17.6;13.2
01;2021-07-13;832;999;67143;50756;17.8;13.5
01;2021-07-14;456;282;67599;51038;17.9;13.5
01;2021-07-15;840;828;68439;51866;18.2;13.8
01;2021-07-16;1062;1032;69501;52898;18.4;14.0
01;2021-07-17;641;440;70142;53338;18.6;14.2
01;2021-07-18;398;215;70540;53553;18.7;14.2
01;2021-07-19;568;570;71108;54123;18.9;14.4
01;2021-07-20;766;715;71874;54838;19.1;14.6
01;2021-07-21;654;477;72528;55315;19.2;14.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;82;1;118;1;0.0;0.0
02;2021-01-09;20;0;138;1;0.0;0.0
02;2021-01-10;0;0;138;1;0.0;0.0
02;2021-01-11;122;0;260;1;0.1;0.0
02;2021-01-12;79;0;339;1;0.1;0.0
02;2021-01-13;64;0;403;1;0.1;0.0
02;2021-01-14;88;1;491;2;0.1;0.0
02;2021-01-15;137;0;628;2;0.2;0.0
02;2021-01-16;51;0;679;2;0.2;0.0
02;2021-01-17;0;0;679;2;0.2;0.0
02;2021-01-18;157;0;836;2;0.2;0.0
02;2021-01-19;168;1;1004;3;0.3;0.0
02;2021-01-20;165;0;1169;3;0.3;0.0
02;2021-01-21;181;2;1350;5;0.4;0.0
02;2021-01-22;156;0;1506;5;0.4;0.0
02;2021-01-23;58;0;1564;5;0.4;0.0
02;2021-01-24;0;0;1564;5;0.4;0.0
02;2021-01-25;160;0;1724;5;0.5;0.0
02;2021-01-26;137;1;1861;6;0.5;0.0
02;2021-01-27;163;5;2024;11;0.6;0.0
02;2021-01-28;143;12;2167;23;0.6;0.0
02;2021-01-29;143;41;2310;64;0.6;0.0
02;2021-01-30;96;16;2406;80;0.7;0.0
02;2021-01-31;0;0;2406;80;0.7;0.0
02;2021-02-01;119;74;2525;154;0.7;0.0
02;2021-02-02;184;96;2709;250;0.8;0.1
02;2021-02-03;132;80;2841;330;0.8;0.1
02;2021-02-04;158;73;2999;403;0.8;0.1
02;2021-02-05;120;96;3119;499;0.9;0.1
02;2021-02-06;62;26;3181;525;0.9;0.1
02;2021-02-07;1;0;3182;525;0.9;0.1
02;2021-02-08;137;80;3319;605;0.9;0.2
02;2021-02-09;176;78;3495;683;1.0;0.2
02;2021-02-10;139;90;3634;773;1.0;0.2
02;2021-02-11;150;103;3784;876;1.1;0.2
02;2021-02-12;145;131;3929;1007;1.1;0.3
02;2021-02-13;47;37;3976;1044;1.1;0.3
02;2021-02-14;0;0;3976;1044;1.1;0.3
02;2021-02-15;51;67;4027;1111;1.1;0.3
02;2021-02-16;0;1;4027;1112;1.1;0.3
02;2021-02-17;1;3;4028;1115;1.1;0.3
02;2021-02-18;69;127;4097;1242;1.1;0.3
02;2021-02-19;69;131;4166;1373;1.2;0.4
02;2021-02-20;48;69;4214;1442;1.2;0.4
02;2021-02-21;0;0;4214;1442;1.2;0.4
02;2021-02-22;102;60;4316;1502;1.2;0.4
02;2021-02-23;113;237;4429;1739;1.2;0.5
02;2021-02-24;106;223;4535;1962;1.3;0.5
02;2021-02-25;89;150;4624;2112;1.3;0.6
02;2021-02-26;128;169;4752;2281;1.3;0.6
02;2021-02-27;69;52;4821;2333;1.3;0.7
02;2021-02-28;0;0;4821;2333;1.3;0.7
02;2021-03-01;137;146;4958;2479;1.4;0.7
02;2021-03-02;157;79;5115;2558;1.4;0.7
02;2021-03-03;179;145;5294;2703;1.5;0.8
02;2021-03-04;145;135;5439;2838;1.5;0.8
02;2021-03-05;238;128;5677;2966;1.6;0.8
02;2021-03-06;119;59;5796;3025;1.6;0.8
02;2021-03-07;100;1;5896;3026;1.6;0.8
02;2021-03-08;196;133;6092;3159;1.7;0.9
02;2021-03-09;270;101;6362;3260;1.8;0.9
02;2021-03-10;322;134;6684;3394;1.9;0.9
02;2021-03-11;336;83;7020;3477;2.0;1.0
02;2021-03-12;401;54;7421;3531;2.1;1.0
02;2021-03-13;155;21;7576;3552;2.1;1.0
02;2021-03-14;4;1;7580;3553;2.1;1.0
02;2021-03-15;276;90;7856;3643;2.2;1.0
02;2021-03-16;305;55;8161;3698;2.3;1.0
02;2021-03-17;387;49;8548;3747;2.4;1.0
02;2021-03-18;434;44;8982;3791;2.5;1.1
02;2021-03-19;397;62;9379;3853;2.6;1.1
02;2021-03-20;149;48;9528;3901;2.7;1.1
02;2021-03-21;25;1;9553;3902;2.7;1.1
02;2021-03-22;362;118;9915;4020;2.8;1.1
02;2021-03-23;403;123;10318;4143;2.9;1.2
02;2021-03-24;428;105;10746;4248;3.0;1.2
02;2021-03-25;476;100;11222;4348;3.1;1.2
02;2021-03-26;632;101;11854;4449;3.3;1.2
02;2021-03-27;152;70;12006;4519;3.3;1.3
02;2021-03-28;81;2;12087;4521;3.4;1.3
02;2021-03-29;421;166;12508;4687;3.5;1.3
02;2021-03-30;469;243;12977;4930;3.6;1.4
02;2021-03-31;1144;191;14121;5121;3.9;1.4
02;2021-04-01;955;171;15076;5292;4.2;1.5
02;2021-04-02;895;11;15971;5303;4.5;1.5
02;2021-04-03;788;53;16759;5356;4.7;1.5
02;2021-04-04;750;10;17509;5366;4.9;1.5
02;2021-04-05;829;42;18338;5408;5.1;1.5
02;2021-04-06;883;134;19221;5542;5.4;1.5
02;2021-04-07;1435;326;20656;5868;5.8;1.6
02;2021-04-08;1306;269;21962;6137;6.1;1.7
02;2021-04-09;1240;316;23202;6453;6.5;1.8
02;2021-04-10;838;165;24040;6618;6.7;1.8
02;2021-04-11;621;14;24661;6632;6.9;1.8
02;2021-04-12;867;315;25528;6947;7.1;1.9
02;2021-04-13;880;327;26408;7274;7.4;2.0
02;2021-04-14;958;322;27366;7596;7.6;2.1
02;2021-04-15;959;297;28325;7893;7.9;2.2
02;2021-04-16;993;298;29318;8191;8.2;2.3
02;2021-04-17;529;161;29847;8352;8.3;2.3
02;2021-04-18;339;56;30186;8408;8.4;2.3
02;2021-04-19;668;344;30854;8752;8.6;2.4
02;2021-04-20;868;309;31722;9061;8.8;2.5
02;2021-04-21;999;354;32721;9415;9.1;2.6
02;2021-04-22;603;313;33324;9728;9.3;2.7
02;2021-04-23;606;465;33930;10193;9.5;2.8
02;2021-04-24;360;197;34290;10390;9.6;2.9
02;2021-04-25;168;200;34458;10590;9.6;3.0
02;2021-04-26;515;541;34973;11131;9.7;3.1
02;2021-04-27;568;608;35541;11739;9.9;3.3
02;2021-04-28;449;690;35990;12429;10.0;3.5
02;2021-04-29;653;641;36643;13070;10.2;3.6
02;2021-04-30;771;687;37414;13757;10.4;3.8
02;2021-05-01;243;246;37657;14003;10.5;3.9
02;2021-05-02;226;513;37883;14516;10.6;4.0
02;2021-05-03;569;771;38452;15287;10.7;4.3
02;2021-05-04;525;677;38977;15964;10.9;4.4
02;2021-05-05;546;896;39523;16860;11.0;4.7
02;2021-05-06;546;783;40069;17643;11.2;4.9
02;2021-05-07;629;1016;40698;18659;11.3;5.2
02;2021-05-08;224;526;40922;19185;11.4;5.3
02;2021-05-09;172;506;41094;19691;11.5;5.5
02;2021-05-10;520;859;41614;20550;11.6;5.7
02;2021-05-11;477;872;42091;21422;11.7;6.0
02;2021-05-12;557;912;42648;22334;11.9;6.2
02;2021-05-13;274;534;42922;22868;12.0;6.4
02;2021-05-14;389;752;43311;23620;12.1;6.6
02;2021-05-15;233;578;43544;24198;12.1;6.7
02;2021-05-16;155;442;43699;24640;12.2;6.9
02;2021-05-17;474;753;44173;25393;12.3;7.1
02;2021-05-18;446;680;44619;26073;12.4;7.3
02;2021-05-19;453;744;45072;26817;12.6;7.5
02;2021-05-20;593;500;45665;27317;12.7;7.6
02;2021-05-21;545;705;46210;28022;12.9;7.8
02;2021-05-22;185;364;46395;28386;12.9;7.9
02;2021-05-23;111;182;46506;28568;13.0;8.0
02;2021-05-24;135;241;46641;28809;13.0;8.0
02;2021-05-25;351;698;46992;29507;13.1;8.2
02;2021-05-26;383;712;47375;30219;13.2;8.4
02;2021-05-27;269;647;47644;30866;13.3;8.6
02;2021-05-28;280;816;47924;31682;13.4;8.8
02;2021-05-29;154;513;48078;32195;13.4;9.0
02;2021-05-30;17;33;48095;32228;13.4;9.0
02;2021-05-31;345;682;48440;32910;13.5;9.2
02;2021-06-01;300;547;48740;33457;13.6;9.3
02;2021-06-02;323;575;49063;34032;13.7;9.5
02;2021-06-03;247;424;49310;34456;13.7;9.6
02;2021-06-04;350;644;49660;35100;13.8;9.8
02;2021-06-05;261;373;49921;35473;13.9;9.9
02;2021-06-06;24;31;49945;35504;13.9;9.9
02;2021-06-07;259;736;50204;36240;14.0;10.1
02;2021-06-08;255;589;50459;36829;14.1;10.3
02;2021-06-09;303;699;50762;37528;14.1;10.5
02;2021-06-10;306;453;51068;37981;14.2;10.6
02;2021-06-11;341;534;51409;38515;14.3;10.7
02;2021-06-12;245;324;51654;38839;14.4;10.8
02;2021-06-13;32;29;51686;38868;14.4;10.8
02;2021-06-14;366;552;52052;39420;14.5;11.0
02;2021-06-15;409;487;52461;39907;14.6;11.1
02;2021-06-16;436;439;52897;40346;14.7;11.2
02;2021-06-17;354;577;53251;40923;14.8;11.4
02;2021-06-18;453;538;53704;41461;15.0;11.6
02;2021-06-19;225;196;53929;41657;15.0;11.6
02;2021-06-20;25;17;53954;41674;15.0;11.6
02;2021-06-21;323;579;54277;42253;15.1;11.8
02;2021-06-22;292;466;54569;42719;15.2;11.9
02;2021-06-23;418;563;54987;43282;15.3;12.1
02;2021-06-24;323;438;55310;43720;15.4;12.2
02;2021-06-25;308;391;55618;44111;15.5;12.3
02;2021-06-26;219;199;55837;44310;15.6;12.4
02;2021-06-27;16;23;55853;44333;15.6;12.4
02;2021-06-28;318;425;56171;44758;15.7;12.5
02;2021-06-29;321;432;56492;45190;15.7;12.6
02;2021-06-30;430;420;56922;45610;15.9;12.7
02;2021-07-01;336;391;57258;46001;16.0;12.8
02;2021-07-02;122;203;57380;46204;16.0;12.9
02;2021-07-03;100;118;57480;46322;16.0;12.9
02;2021-07-04;24;35;57504;46357;16.0;12.9
02;2021-07-05;485;579;57989;46936;16.2;13.1
02;2021-07-06;480;429;58469;47365;16.3;13.2
02;2021-07-07;595;493;59064;47858;16.5;13.3
02;2021-07-08;485;420;59549;48278;16.6;13.5
02;2021-07-09;619;585;60168;48863;16.8;13.6
02;2021-07-10;400;306;60568;49169;16.9;13.7
02;2021-07-11;48;37;60616;49206;16.9;13.7
02;2021-07-12;838;692;61454;49898;17.1;13.9
02;2021-07-13;1465;709;62919;50607;17.5;14.1
02;2021-07-14;132;62;63051;50669;17.6;14.1
02;2021-07-15;1587;675;64638;51344;18.0;14.3
02;2021-07-16;1617;649;66255;51993;18.5;14.5
02;2021-07-17;1047;352;67302;52345;18.8;14.6
02;2021-07-18;56;39;67358;52384;18.8;14.6
02;2021-07-19;1123;648;68481;53032;19.1;14.8
02;2021-07-20;1086;567;69567;53599;19.4;14.9
02;2021-07-21;931;593;70498;54192;19.7;15.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;2;2;2;2;0.0;0.0
03;2021-01-03;0;0;2;2;0.0;0.0
03;2021-01-04;0;0;2;2;0.0;0.0
03;2021-01-05;0;0;2;2;0.0;0.0
03;2021-01-06;0;0;2;2;0.0;0.0
03;2021-01-07;0;0;2;2;0.0;0.0
03;2021-01-08;0;0;2;2;0.0;0.0
03;2021-01-09;0;0;2;2;0.0;0.0
03;2021-01-10;0;0;2;2;0.0;0.0
03;2021-01-11;0;0;2;2;0.0;0.0
03;2021-01-12;0;0;2;2;0.0;0.0
03;2021-01-13;30;0;32;2;0.0;0.0
03;2021-01-14;46;0;78;2;0.0;0.0
03;2021-01-15;35;0;113;2;0.0;0.0
03;2021-01-16;18;0;131;2;0.0;0.0
03;2021-01-17;0;0;131;2;0.0;0.0
03;2021-01-18;63;0;194;2;0.1;0.0
03;2021-01-19;150;1;344;3;0.1;0.0
03;2021-01-20;134;0;478;3;0.2;0.0
03;2021-01-21;118;0;596;3;0.2;0.0
03;2021-01-22;76;0;672;3;0.2;0.0
03;2021-01-23;0;0;672;3;0.2;0.0
03;2021-01-24;0;0;672;3;0.2;0.0
03;2021-01-25;56;0;728;3;0.3;0.0
03;2021-01-26;100;2;828;5;0.3;0.0
03;2021-01-27;109;1;937;6;0.3;0.0
03;2021-01-28;96;2;1033;8;0.4;0.0
03;2021-01-29;104;3;1137;11;0.4;0.0
03;2021-01-30;0;0;1137;11;0.4;0.0
03;2021-01-31;0;0;1137;11;0.4;0.0
03;2021-02-01;54;0;1191;11;0.4;0.0
03;2021-02-02;122;4;1313;15;0.5;0.0
03;2021-02-03;118;7;1431;22;0.5;0.0
03;2021-02-04;79;26;1510;48;0.5;0.0
03;2021-02-05;65;8;1575;56;0.5;0.0
03;2021-02-06;0;0;1575;56;0.5;0.0
03;2021-02-07;0;0;1575;56;0.5;0.0
03;2021-02-08;52;12;1627;68;0.6;0.0
03;2021-02-09;92;39;1719;107;0.6;0.0
03;2021-02-10;101;41;1820;148;0.6;0.1
03;2021-02-11;105;93;1925;241;0.7;0.1
03;2021-02-12;88;64;2013;305;0.7;0.1
03;2021-02-13;0;0;2013;305;0.7;0.1
03;2021-02-14;0;0;2013;305;0.7;0.1
03;2021-02-15;27;65;2040;370;0.7;0.1
03;2021-02-16;123;55;2163;425;0.7;0.1
03;2021-02-17;145;120;2308;545;0.8;0.2
03;2021-02-18;103;142;2411;687;0.8;0.2
03;2021-02-19;122;72;2533;759;0.9;0.3
03;2021-02-20;0;0;2533;759;0.9;0.3
03;2021-02-21;0;0;2533;759;0.9;0.3
03;2021-02-22;78;49;2611;808;0.9;0.3
03;2021-02-23;158;101;2769;909;1.0;0.3
03;2021-02-24;190;122;2959;1031;1.0;0.4
03;2021-02-25;259;87;3218;1118;1.1;0.4
03;2021-02-26;264;69;3482;1187;1.2;0.4
03;2021-02-27;120;1;3602;1188;1.2;0.4
03;2021-02-28;0;0;3602;1188;1.2;0.4
03;2021-03-01;180;85;3782;1273;1.3;0.4
03;2021-03-02;255;108;4037;1381;1.4;0.5
03;2021-03-03;255;132;4292;1513;1.5;0.5
03;2021-03-04;281;83;4573;1596;1.6;0.5
03;2021-03-05;274;46;4847;1642;1.7;0.6
03;2021-03-06;118;2;4965;1644;1.7;0.6
03;2021-03-07;0;0;4965;1644;1.7;0.6
03;2021-03-08;187;40;5152;1684;1.8;0.6
03;2021-03-09;350;92;5502;1776;1.9;0.6
03;2021-03-10;358;100;5860;1876;2.0;0.6
03;2021-03-11;270;114;6130;1990;2.1;0.7
03;2021-03-12;287;87;6417;2077;2.2;0.7
03;2021-03-13;111;4;6528;2081;2.2;0.7
03;2021-03-14;0;0;6528;2081;2.2;0.7
03;2021-03-15;181;27;6709;2108;2.3;0.7
03;2021-03-16;242;139;6951;2247;2.4;0.8
03;2021-03-17;273;129;7224;2376;2.5;0.8
03;2021-03-18;249;153;7473;2529;2.6;0.9
03;2021-03-19;284;127;7757;2656;2.7;0.9
03;2021-03-20;255;14;8012;2670;2.8;0.9
03;2021-03-21;119;2;8131;2672;2.8;0.9
03;2021-03-22;219;110;8350;2782;2.9;1.0
03;2021-03-23;274;194;8624;2976;3.0;1.0
03;2021-03-24;235;214;8859;3190;3.0;1.1
03;2021-03-25;168;179;9027;3369;3.1;1.2
03;2021-03-26;188;307;9215;3676;3.2;1.3
03;2021-03-27;57;94;9272;3770;3.2;1.3
03;2021-03-28;0;0;9272;3770;3.2;1.3
03;2021-03-29;175;246;9447;4016;3.2;1.4
03;2021-03-30;445;237;9892;4253;3.4;1.5
03;2021-03-31;319;291;10211;4544;3.5;1.6
03;2021-04-01;445;260;10656;4804;3.7;1.7
03;2021-04-02;306;279;10962;5083;3.8;1.7
03;2021-04-03;153;122;11115;5205;3.8;1.8
03;2021-04-04;0;0;11115;5205;3.8;1.8
03;2021-04-05;118;14;11233;5219;3.9;1.8
03;2021-04-06;438;335;11671;5554;4.0;1.9
03;2021-04-07;501;344;12172;5898;4.2;2.0
03;2021-04-08;512;267;12684;6165;4.4;2.1
03;2021-04-09;496;226;13180;6391;4.5;2.2
03;2021-04-10;147;91;13327;6482;4.6;2.2
03;2021-04-11;2;0;13329;6482;4.6;2.2
03;2021-04-12;551;267;13880;6749;4.8;2.3
03;2021-04-13;674;243;14554;6992;5.0;2.4
03;2021-04-14;720;312;15274;7304;5.3;2.5
