reg,jour,n_dose1,n_cum_dose1
11,2021-01-05,1722,2539
11,2021-01-06,2394,4933
11,2021-01-07,4137,9070
11,2021-01-08,5503,14573
11,2021-01-09,1721,16294
11,2021-01-10,1569,17863
11,2021-01-11,5345,23208
11,2021-01-12,7287,30495
11,2021-01-13,7016,37511
11,2021-01-14,7383,44894
11,2021-01-15,6177,51071
11,2021-01-16,1598,52669
11,2021-01-17,624,53293
11,2021-01-18,9967,63260
11,2021-01-19,13644,76904
11,2021-01-20,15874,92778
11,2021-01-21,18917,111695
11,2021-01-22,14716,126411
11,2021-01-23,4378,130789
11,2021-01-24,963,131752
11,2021-01-25,7916,139668
11,2021-01-26,11263,150931
11,2021-01-27,14822,165753
11,2021-01-28,18185,183938
11,2021-01-29,13625,197563
11,2021-01-30,4212,201775
11,2021-01-31,521,202296
11,2021-02-01,6750,209046
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-01,1,15
24,2021-01-04,4,19
24,2021-01-05,163,182
24,2021-01-06,309,491
24,2021-01-07,475,966
24,2021-01-08,918,1884
24,2021-01-09,502,2386
24,2021-01-10,395,2781
24,2021-01-11,1255,4036
24,2021-01-12,2534,6570
24,2021-01-13,2078,8648
24,2021-01-14,2420,11068
24,2021-01-15,1985,13053
24,2021-01-16,733,13786
24,2021-01-17,312,14098
24,2021-01-18,3143,17241
24,2021-01-19,5996,23237
24,2021-01-20,6801,30038
24,2021-01-21,7183,37221
24,2021-01-22,4886,42107
24,2021-01-23,1187,43294
24,2021-01-24,223,43517
24,2021-01-25,2906,46423
24,2021-01-26,4478,50901
24,2021-01-27,4859,55760
24,2021-01-28,5282,61042
24,2021-01-29,3196,64238
24,2021-01-30,1114,65352
24,2021-01-31,250,65602
24,2021-02-01,1981,67583
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,258,318
27,2021-01-06,679,997
27,2021-01-07,1480,2477
27,2021-01-08,1761,4238
27,2021-01-09,680,4918
27,2021-01-10,2,4920
27,2021-01-11,2339,7259
27,2021-01-12,3514,10773
27,2021-01-13,3503,14276
27,2021-01-14,4308,18584
27,2021-01-15,3249,21833
27,2021-01-16,769,22602
27,2021-01-17,116,22718
27,2021-01-18,5591,28309
27,2021-01-19,7733,36042
27,2021-01-20,7432,43474
27,2021-01-21,8841,52315
27,2021-01-22,7277,59592
27,2021-01-23,2890,62482
27,2021-01-24,328,62810
27,2021-01-25,4843,67653
27,2021-01-26,7090,74743
27,2021-01-27,6683,81426
27,2021-01-28,5904,87330
27,2021-01-29,5615,92945
27,2021-01-30,2423,95368
27,2021-01-31,250,95618
27,2021-02-01,3131,98749
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1346,1530
28,2021-01-07,2505,4035
28,2021-01-08,3289,7324
28,2021-01-09,1313,8637
28,2021-01-10,695,9332
28,2021-01-11,3024,12356
28,2021-01-12,3757,16113
28,2021-01-13,4044,20157
28,2021-01-14,7376,27533
28,2021-01-15,5816,33349
28,2021-01-16,2054,35403
28,2021-01-17,3949,39352
28,2021-01-18,8202,47554
28,2021-01-19,6735,54289
28,2021-01-20,6145,60434
28,2021-01-21,5755,66189
28,2021-01-22,5219,71408
28,2021-01-23,1972,73380
28,2021-01-24,1423,74803
28,2021-01-25,5848,80651
28,2021-01-26,4280,84931
28,2021-01-27,3778,88709
28,2021-01-28,3550,92259
28,2021-01-29,3303,95562
28,2021-01-30,1377,96939
28,2021-01-31,194,97133
28,2021-02-01,2622,99755
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-04,79,116
32,2021-01-05,293,409
32,2021-01-06,778,1187
32,2021-01-07,2367,3554
32,2021-01-08,2979,6533
32,2021-01-09,945,7478
32,2021-01-10,631,8109
32,2021-01-11,3071,11180
32,2021-01-12,4561,15741
32,2021-01-13,4543,20284
32,2021-01-14,5148,25432
32,2021-01-15,4715,30147
32,2021-01-16,1550,31697
32,2021-01-17,853,32550
32,2021-01-18,6769,39319
32,2021-01-19,9471,48790
32,2021-01-20,9759,58549
32,2021-01-21,11964,70513
32,2021-01-22,9371,79884
32,2021-01-23,3173,83057
32,2021-01-24,1081,84138
32,2021-01-25,6459,90597
32,2021-01-26,6898,97495
32,2021-01-27,4722,102217
32,2021-01-28,7542,109759
32,2021-01-29,4689,114448
32,2021-01-30,425,114873
32,2021-01-31,36,114909
32,2021-02-01,151,115060
44,2020-12-31,10,10
44,2021-01-02,1,11
44,2021-01-04,210,221
44,2021-01-05,754,975
44,2021-01-06,1226,2201
44,2021-01-07,2325,4526
44,2021-01-08,2964,7490
44,2021-01-09,895,8385
44,2021-01-10,210,8595
44,2021-01-11,2813,11408
44,2021-01-12,4886,16294
44,2021-01-13,7031,23325
44,2021-01-14,8474,31799
44,2021-01-15,5987,37786
44,2021-01-16,1567,39353
44,2021-01-17,870,40223
44,2021-01-18,8262,48485
44,2021-01-19,9926,58411
44,2021-01-20,10216,68627
44,2021-01-21,10818,79445
44,2021-01-22,9080,88525
44,2021-01-23,3052,91577
44,2021-01-24,1553,93130
44,2021-01-25,6125,99255
44,2021-01-26,5465,104720
44,2021-01-27,6974,111694
44,2021-01-28,8186,119880
44,2021-01-29,6346,126226
44,2021-01-30,2270,128496
44,2021-01-31,1160,129656
44,2021-02-01,5187,134843
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,164,199
52,2021-01-06,297,496
52,2021-01-07,745,1241
52,2021-01-08,1523,2764
52,2021-01-09,1046,3810
52,2021-01-10,641,4451
52,2021-01-11,2114,6565
52,2021-01-12,2921,9486
52,2021-01-13,2731,12217
52,2021-01-14,3032,15249
52,2021-01-15,2790,18039
52,2021-01-16,840,18879
52,2021-01-17,496,19375
52,2021-01-18,3117,22492
52,2021-01-19,6129,28621
52,2021-01-20,7687,36308
52,2021-01-21,11293,47601
52,2021-01-22,6859,54460
52,2021-01-23,1661,56121
52,2021-01-24,174,56295
52,2021-01-25,2921,59216
52,2021-01-26,6524,65740
52,2021-01-27,6969,72709
52,2021-01-28,9237,81946
52,2021-01-29,5563,87509
52,2021-01-30,1246,88755
52,2021-01-31,79,88834
52,2021-02-01,2377,91211
53,2021-01-02,1,1
53,2021-01-04,40,41
53,2021-01-05,200,241
53,2021-01-06,326,567
53,2021-01-07,829,1396
53,2021-01-08,1202,2598
53,2021-01-09,33,2631
53,2021-01-11,1600,4231
53,2021-01-12,3049,7280
53,2021-01-13,3114,10394
53,2021-01-14,3452,13846
53,2021-01-15,3070,16916
53,2021-01-16,679,17595
53,2021-01-17,180,17775
53,2021-01-18,3142,20917
53,2021-01-19,7749,28666
53,2021-01-20,6669,35335
53,2021-01-21,10447,45782
53,2021-01-22,7370,53152
53,2021-01-23,1483,54635
53,2021-01-24,252,54887
53,2021-01-25,3029,57916
53,2021-01-26,3983,61899
53,2021-01-27,6851,68750
53,2021-01-28,6682,75432
53,2021-01-29,3885,79317
53,2021-01-30,840,80157
53,2021-01-31,78,80235
53,2021-02-01,2122,82357
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,123,213
75,2021-01-06,705,918
75,2021-01-07,4778,5696
75,2021-01-08,5207,10903
75,2021-01-09,832,11735
75,2021-01-10,474,12209
75,2021-01-11,3457,15666
75,2021-01-12,5745,21411
75,2021-01-13,6259,27670
75,2021-01-14,7589,35259
75,2021-01-15,6834,42093
75,2021-01-16,1474,43567
75,2021-01-17,405,43972
75,2021-01-18,6474,50446
75,2021-01-19,13362,63808
75,2021-01-20,14585,78393
75,2021-01-21,16016,94409
75,2021-01-22,12352,106761
75,2021-01-23,4353,111114
75,2021-01-24,672,111786
75,2021-01-25,8664,120450
75,2021-01-26,11037,131487
75,2021-01-27,11524,143011
75,2021-01-28,12069,155080
75,2021-01-29,9456,164536
75,2021-01-30,3282,167818
75,2021-01-31,642,168460
75,2021-02-01,5284,173744
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,468,528
76,2021-01-06,772,1300
76,2021-01-07,2499,3799
76,2021-01-08,3098,6897
76,2021-01-09,1492,8389
76,2021-01-10,510,8899
76,2021-01-11,3272,12171
76,2021-01-12,5253,17424
76,2021-01-13,6013,23437
76,2021-01-14,8524,31961
76,2021-01-15,6742,38703
76,2021-01-16,1854,40557
76,2021-01-17,664,41221
76,2021-01-18,7333,48554
76,2021-01-19,10581,59135
76,2021-01-20,12994,72129
76,2021-01-21,15689,87818
76,2021-01-22,11333,99151
76,2021-01-23,3801,102952
76,2021-01-24,707,103659
76,2021-01-25,7540,111199
76,2021-01-26,9660,120859
76,2021-01-27,10148,131007
76,2021-01-28,9543,140550
76,2021-01-29,7569,148119
76,2021-01-30,3113,151232
76,2021-01-31,486,151718
76,2021-02-01,5226,156944
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,435,643
84,2021-01-06,1074,1717
84,2021-01-07,2619,4336
84,2021-01-08,2826,7162
84,2021-01-09,467,7629
84,2021-01-10,152,7781
84,2021-01-11,3883,11664
84,2021-01-12,5762,17426
84,2021-01-13,6512,23938
84,2021-01-14,8230,32168
84,2021-01-15,6816,38984
84,2021-01-16,2743,41727
84,2021-01-17,871,42598
84,2021-01-18,8212,50810
84,2021-01-19,13671,64481
84,2021-01-20,14346,78827
84,2021-01-21,13273,92100
84,2021-01-22,11347,103447
84,2021-01-23,4651,108098
84,2021-01-24,798,108896
84,2021-01-25,8158,117054
84,2021-01-26,11107,128161
84,2021-01-27,11200,139361
84,2021-01-28,12135,151496
84,2021-01-29,9695,161191
84,2021-01-30,3895,165086
84,2021-01-31,484,165570
84,2021-02-01,5515,171085
93,2020-12-31,19,19
93,2021-01-01,8,27
93,2021-01-04,123,150
93,2021-01-05,234,384
93,2021-01-06,383,767
93,2021-01-07,1202,1969
93,2021-01-08,1394,3363
93,2021-01-09,360,3723
93,2021-01-10,7,3730
93,2021-01-11,1860,5590
93,2021-01-12,4471,10061
93,2021-01-13,3834,13895
93,2021-01-14,4476,18371
93,2021-01-15,4076,22447
93,2021-01-16,1421,23868
93,2021-01-17,229,24097
93,2021-01-18,5748,29845
93,2021-01-19,11680,41525
93,2021-01-20,9955,51480
93,2021-01-21,10545,62025
93,2021-01-22,8554,70579
93,2021-01-23,2484,73063
93,2021-01-24,504,73567
93,2021-01-25,6102,79669
93,2021-01-26,8184,87853
93,2021-01-27,8168,96021
93,2021-01-28,11756,107777
93,2021-01-29,8042,115819
93,2021-01-30,2010,117829
93,2021-01-31,297,118126
93,2021-02-01,4144,122270
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,329,384
94,2021-01-08,303,687
94,2021-01-09,76,763
94,2021-01-10,33,796
94,2021-01-11,124,920
94,2021-01-12,197,1117
94,2021-01-13,185,1302
94,2021-01-14,246,1548
94,2021-01-15,359,1907
94,2021-01-16,196,2103
94,2021-01-17,59,2162
94,2021-01-18,461,2623
94,2021-01-19,882,3505
94,2021-01-20,797,4302
94,2021-01-21,788,5090
94,2021-01-22,701,5791
94,2021-01-23,243,6034
94,2021-01-24,144,6178
94,2021-01-25,354,6532
94,2021-01-26,771,7303
94,2021-01-27,617,7920
94,2021-01-28,685,8605
94,2021-01-29,597,9202
94,2021-01-30,203,9405
94,2021-01-31,148,9553
94,2021-02-01,325,9878
