reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;129;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;131;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;161;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;188;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;32;0;0;3894;220;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;90;0;0;4139;310;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;357;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;364;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;399;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4514;458;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;475;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;18;0;0;4548;493;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;29;0;0;4750;522;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;43;0;0;4966;565;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;4;0;0;5011;569;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;569;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;79;0;0;5190;648;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;104;0;0;5381;752;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;132;0;0;5695;884;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;91;0;0;6048;975;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;107;0;0;6264;1082;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1084;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1086;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;90;0;0;6483;1176;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;138;0;0;6746;1314;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;114;0;0;6974;1428;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;102;0;0;7284;1530;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;130;0;0;7648;1660;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1677;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1679;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;120;0;0;8534;1799;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;152;0;0;8918;1951;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2093;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2136;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;199;0;0;9949;2335;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;8;0;0;10085;2343;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10104;2361;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2402;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;78;0;0;10956;2480;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;89;0;0;11405;2569;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;104;0;0;11954;2673;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2768;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2800;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2800;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2885;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;165;0;0;13541;3050;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;108;0;0;13996;3158;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;186;0;0;14729;3344;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;116;0;0;15349;3460;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;30;0;0;15651;3490;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3493;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;88;0;0;16045;3581;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;175;0;0;16637;3756;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;143;0;0;17153;3899;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;219;0;0;17787;4118;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4169;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4181;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4199;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4201;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18428;4389;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;138;0;0;18966;4527;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;167;0;0;19476;4694;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;211;0;0;19943;4905;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4926;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;4940;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;260;0;0;20386;5200;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;322;0;0;20903;5522;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;229;0;0;21358;5751;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21897;6054;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6324;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;11;0;0;22673;6335;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6349;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;239;0;0;23077;6588;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;328;0;0;23763;6916;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7229;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;326;0;0;25162;7555;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;242;0;0;25961;7797;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;98;0;0;26355;7895;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;50;0;0;26904;7945;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;221;0;0;27829;8166;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;228;0;0;28557;8394;0;0;7.6;2.2;0.0;0.0
01;2021-04-28;832;270;0;0;29389;8664;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;205;0;0;30549;8869;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;9047;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32342;9090;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9118;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;211;0;0;33556;9329;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;220;0;0;34475;9549;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;264;0;0;35444;9813;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;185;0;0;36518;9998;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;279;0;0;37728;10277;0;0;10.0;2.7;0.0;0.0
01;2021-05-08;309;48;0;0;38037;10325;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10342;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;218;0;0;39034;10560;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;304;0;0;39974;10864;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;329;0;0;40870;11193;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11268;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;280;0;0;41956;11548;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;28;0;0;42424;11576;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;33;0;0;42614;11609;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43318;11885;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;378;0;0;44033;12263;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;486;0;0;44712;12749;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45508;13118;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;404;0;0;46317;13522;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46836;13731;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;102;0;0;47034;13833;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;161;0;0;47250;13994;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;554;624;0;0;47804;14618;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;452;0;0;48384;15070;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;188;0;0;48546;15258;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;494;0;0;49062;15752;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49322;15906;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;98;0;0;49408;16004;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16527;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;680;0;0;50480;17207;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;608;667;0;0;51088;17874;0;0;13.6;4.7;0.0;0.0
01;2021-06-03;555;540;0;0;51643;18414;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;765;0;0;52453;19179;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52782;19809;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52921;20300;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;741;0;0;53335;21041;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;832;0;0;53814;21873;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;829;0;0;54351;22702;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;831;0;0;54899;23533;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1178;0;0;55383;24711;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;629;0;0;55705;25340;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55846;25620;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3155;0;0;56230;28775;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1787;0;0;56734;30562;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1308;0;0;57211;31870;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;467;932;0;0;57678;32802;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;947;0;0;58171;33749;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58492;34235;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58612;34466;0;0;15.6;9.1;0.0;0.0
01;2021-06-21;352;644;0;0;58964;35110;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;841;0;0;59319;35951;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;838;0;0;59712;36789;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;431;692;0;0;60143;37481;0;0;16.0;9.9;0.0;0.0
01;2021-06-25;474;744;0;0;60617;38225;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;474;0;0;60909;38699;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61030;38846;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;635;0;0;61342;39481;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61734;40232;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;867;0;0;62185;41099;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;622;0;0;62576;41721;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;664;0;0;63046;42385;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;273;462;0;0;63319;42847;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63435;43075;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;480;0;0;63808;43555;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;747;0;0;64238;44302;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;786;0;0;64626;45088;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;755;0;0;65056;45843;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;756;0;0;65497;46599;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;312;0;0;65776;46911;0;0;17.5;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65947;47048;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66418;47608;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;911;0;0;67265;48519;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67719;48800;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;825;822;0;0;68544;49622;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;962;0;0;69579;50584;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;401;0;0;70211;50985;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70576;51192;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;550;0;0;71129;51742;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;706;0;0;71986;52448;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;540;0;0;72795;52988;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;836;0;0;73767;53824;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;747;0;0;74770;54571;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75236;54966;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75505;55231;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;549;0;0;76152;55780;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77034;56373;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77840;57011;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;651;0;0;78828;57662;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80144;58396;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80742;58825;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81052;59049;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81854;59488;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;676;0;0;82656;60164;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83397;60835;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84140;61426;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85082;62087;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;375;0;0;85563;62462;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85845;62738;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86476;63320;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87258;64121;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88191;64896;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89288;65683;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;514;0;0;90303;66197;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;652;0;0;90957;66849;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91401;67210;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92268;67947;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93236;68833;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94566;69814;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95950;70734;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97513;71841;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98273;72391;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98645;72656;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;666;0;0;99541;73322;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100862;74162;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102274;74961;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103703;75752;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1143;0;0;105231;76895;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106166;77517;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106398;77766;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107380;78586;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108656;79497;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;42;0;109875;80400;85;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;904;49;0;111049;81304;134;0;29.5;21.6;0.0;0.0
01;2021-09-03;1054;1145;48;0;112103;82449;182;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112711;83111;200;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112856;83364;205;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113531;84078;260;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114241;84824;322;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1059;59;0;114997;85883;381;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115709;86995;447;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116531;88326;509;2;30.9;23.4;0.1;0.0
01;2021-09-11;430;727;20;0;116961;89053;529;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117063;89417;534;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;662;44;0;117461;90079;578;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1118;63;0;118047;91197;641;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118640;92387;719;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119102;93485;787;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119704;95002;889;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1075;16;0;120000;96077;905;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120100;96413;913;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;966;65;1;120364;97379;978;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120682;98557;1051;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121088;99785;1137;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1227;74;1;121482;101012;1211;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121970;102307;1308;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122241;103147;1335;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122318;103384;1336;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122587;104047;1396;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122856;104894;1446;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123200;105809;1525;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123570;106611;1600;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124032;107527;1722;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;578;39;0;124450;108105;1761;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124525;108267;1777;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124833;108732;1829;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;643;89;1;125203;109375;1918;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125600;110027;2000;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;125988;110621;2093;9;33.4;29.4;0.6;0.0
01;2021-10-08;470;837;136;2;126458;111458;2229;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;474;37;0;126807;111932;2266;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126883;112083;2281;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127164;112467;2354;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127505;113007;2463;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127938;113508;2551;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;551;92;0;128330;114059;2643;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128850;114661;2764;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;385;76;1;129138;115046;2840;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129208;115135;2860;14;34.3;30.5;0.8;0.0
01;2021-10-18;220;298;61;0;129428;115433;2921;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129706;115802;3017;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;430;89;0;130003;116232;3106;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130295;116670;3220;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130681;117133;3342;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130864;117458;3398;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130929;117543;3416;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131096;117803;3484;15;34.8;31.3;0.9;0.0
01;2021-10-26;246;358;126;0;131342;118161;3610;15;34.8;31.4;1.0;0.0
01;2021-10-27;286;443;121;0;131628;118604;3731;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131874;119015;3852;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;498;221;0;132238;119513;4073;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;288;86;0;132435;119801;4159;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132495;119883;4170;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132555;119957;4180;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;114;27;1;132672;120071;4207;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132969;120564;4309;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;458;168;0;133257;121022;4477;18;35.4;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133561;121575;4671;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133769;121897;4740;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133829;121978;4762;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;321;160;0;134037;122299;4922;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134312;122668;5194;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134589;123088;5459;28;35.7;32.7;1.4;0.0
01;2021-11-11;65;86;36;0;134654;123174;5495;28;35.7;32.7;1.5;0.0
