reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4120;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4362;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4408;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4426;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4496;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4514;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4530;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4732;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4949;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4994;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4996;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5174;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5365;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5679;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6033;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6250;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6311;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6312;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6470;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6732;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6960;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7269;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7631;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8199;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8205;1382;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8515;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8899;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9322;1769;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9445;1812;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9926;2004;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10062;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10081;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10470;2070;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10932;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11381;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11930;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12465;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12644;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12655;2433;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;13002;2514;0;3.4;0.7;0.0
01;2021-03-23;514;152;0;13516;2666;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13970;2766;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14704;2938;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15323;3048;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15625;3080;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15656;3082;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16019;3165;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16609;3330;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17124;3452;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17758;3650;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17834;3693;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17907;3704;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17924;3722;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17948;3723;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18399;3905;0;4.9;1.0;0.0
01;2021-04-07;538;119;0;18937;4024;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19446;4178;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19913;4373;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20030;4384;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20045;4399;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20351;4648;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20868;4953;0;5.5;1.3;0.0
01;2021-04-14;456;214;0;21324;5167;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21863;5467;0;5.8;1.5;0.0
01;2021-04-16;545;264;0;22408;5731;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22638;5739;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22653;5754;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23041;5982;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23727;6300;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24348;6607;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25124;6928;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25923;7165;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26317;7252;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26866;7307;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27790;7521;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28518;7747;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29349;8021;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30508;8223;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31718;8414;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32301;8463;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32638;8491;0;8.7;2.3;0.0
01;2021-05-03;877;213;0;33515;8704;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34431;8921;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35401;9180;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36475;9360;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37686;9635;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37993;9683;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38175;9700;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38988;9913;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39928;10207;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40819;10531;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41061;10604;0;10.9;2.8;0.0
01;2021-05-14;846;278;0;41907;10882;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42374;10907;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42563;10941;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43268;11215;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43982;11588;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44661;12079;0;11.9;3.2;0.0
01;2021-05-20;797;365;0;45458;12444;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46269;12837;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46787;13047;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46984;13153;0;12.5;3.5;0.0
01;2021-05-24;216;163;0;47200;13316;0;12.5;3.5;0.0
01;2021-05-25;554;624;0;47754;13940;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48334;14389;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48496;14580;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49011;15074;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49271;15229;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49355;15326;0;13.1;4.1;0.0
01;2021-05-31;455;516;0;49810;15842;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50427;16520;0;13.4;4.4;0.0
01;2021-06-02;610;669;0;51037;17189;0;13.5;4.6;0.0
01;2021-06-03;545;538;0;51582;17727;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52393;18495;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52722;19119;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52861;19608;0;14.0;5.2;0.0
01;2021-06-07;419;742;0;53280;20350;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53757;21174;0;14.3;5.6;0.0
01;2021-06-09;537;835;0;54294;22009;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54844;22836;0;14.6;6.1;0.0
01;2021-06-11;486;1183;0;55330;24019;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55653;24650;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55794;24930;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56176;28238;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56681;30086;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57158;31416;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57630;32358;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58119;33310;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58440;33795;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58560;34026;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58912;34669;0;15.6;9.2;0.0
01;2021-06-22;355;846;0;59267;35515;0;15.7;9.4;0.0
01;2021-06-23;391;846;0;59658;36361;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60088;37055;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60565;37801;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60857;38278;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60978;38427;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61289;39069;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61681;39820;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62132;40699;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62530;41322;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63005;41989;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63276;42451;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63392;42680;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63768;43167;0;16.9;11.5;0.0
01;2021-07-06;437;742;0;64205;43909;0;17.0;11.7;0.0
01;2021-07-07;388;804;0;64593;44713;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65020;45475;0;17.3;12.1;0.0
01;2021-07-09;438;759;0;65458;46234;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65737;46545;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65908;46682;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66381;47246;0;17.6;12.5;0.0
01;2021-07-13;846;926;0;67227;48172;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67681;48453;0;18.0;12.9;0.0
01;2021-07-15;830;827;0;68511;49280;0;18.2;13.1;0.0
01;2021-07-16;1034;957;0;69545;50237;0;18.5;13.3;0.0
01;2021-07-17;632;405;0;70177;50642;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70543;50849;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71099;51398;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71956;52104;0;19.1;13.8;0.0
01;2021-07-21;809;544;0;72765;52648;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73733;53490;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74728;54238;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75192;54634;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75461;54899;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76108;55455;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76991;56052;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77798;56691;0;20.6;15.0;0.0
01;2021-07-29;991;659;0;78789;57350;0;20.9;15.2;0.0
01;2021-07-30;1317;731;0;80106;58081;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80704;58508;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81014;58735;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81822;59177;0;21.7;15.7;0.0
01;2021-08-03;798;674;0;82620;59851;0;21.9;15.9;0.0
01;2021-08-04;741;675;0;83361;60526;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84101;61118;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85042;61782;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85522;62157;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85804;62433;0;22.8;16.6;0.0
01;2021-08-09;631;589;0;86435;63022;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87217;63822;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88148;64601;0;23.4;17.1;0.0
01;2021-08-12;1096;791;0;89244;65392;0;23.7;17.4;0.0
01;2021-08-13;1016;510;0;90260;65902;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90914;66552;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91356;66913;0;24.2;17.8;0.0
01;2021-08-16;864;740;0;92220;67653;0;24.5;18.0;0.0
01;2021-08-17;961;879;0;93181;68532;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94506;69518;0;25.1;18.4;0.0
01;2021-08-19;1382;914;0;95888;70432;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97449;71530;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98209;72083;0;26.1;19.1;0.0
01;2021-08-22;370;264;0;98579;72347;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99474;73012;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100795;73852;0;26.7;19.6;0.0
01;2021-08-25;1409;817;0;102204;74669;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103633;75464;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105161;76609;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106094;77232;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106327;77481;0;28.2;20.6;0.0
01;2021-08-30;970;819;23;107297;78300;23;28.5;20.8;0.0
01;2021-08-31;1277;911;24;108574;79211;47;28.8;21.0;0.0
01;2021-09-01;1217;910;36;109791;80121;83;29.1;21.3;0.0
01;2021-09-02;1162;908;41;110953;81029;124;29.4;21.5;0.0
01;2021-09-03;1049;1151;41;112002;82180;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112608;82844;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112753;83098;187;29.9;22.0;0.0
01;2021-09-06;675;721;51;113428;83819;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114122;84573;289;30.3;22.4;0.1
01;2021-09-08;752;1059;51;114874;85632;340;30.5;22.7;0.1
01;2021-09-09;698;1110;68;115572;86742;408;30.7;23.0;0.1
01;2021-09-10;814;1335;56;116386;88077;464;30.9;23.4;0.1
01;2021-09-11;424;731;16;116810;88808;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116906;89174;483;31.0;23.7;0.1
01;2021-09-13;397;669;36;117303;89843;519;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117888;90972;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118481;92159;649;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118941;93252;717;31.6;24.7;0.2
01;2021-09-17;601;1511;102;119542;94763;819;31.7;25.1;0.2
01;2021-09-18;296;1082;15;119838;95845;834;31.8;25.4;0.2
01;2021-09-19;100;335;8;119938;96180;842;31.8;25.5;0.2
01;2021-09-20;264;969;64;120202;97149;906;31.9;25.8;0.2
01;2021-09-21;318;1180;74;120520;98329;980;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120923;99558;1063;32.1;26.4;0.3
01;2021-09-23;393;1224;73;121316;100782;1136;32.2;26.7;0.3
01;2021-09-24;486;1297;97;121802;102079;1233;32.3;27.1;0.3
01;2021-09-25;270;848;27;122072;102927;1260;32.4;27.3;0.3
01;2021-09-26;77;238;1;122149;103165;1261;32.4;27.4;0.3
01;2021-09-27;269;661;60;122418;103826;1321;32.5;27.5;0.4
01;2021-09-28;269;844;49;122687;104670;1370;32.6;27.8;0.4
01;2021-09-29;344;913;79;123031;105583;1449;32.6;28.0;0.4
01;2021-09-30;372;794;73;123403;106377;1522;32.7;28.2;0.4
01;2021-10-01;460;897;122;123863;107274;1644;32.9;28.5;0.4
01;2021-10-02;418;576;39;124281;107850;1683;33.0;28.6;0.4
01;2021-10-03;75;161;16;124356;108011;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124664;108474;1751;33.1;28.8;0.5
01;2021-10-05;369;647;88;125033;109121;1839;33.2;29.0;0.5
01;2021-10-06;392;652;82;125425;109773;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125809;110357;2014;33.4;29.3;0.5
01;2021-10-08;471;836;136;126280;111193;2150;33.5;29.5;0.6
01;2021-10-09;349;474;37;126629;111667;2187;33.6;29.6;0.6
01;2021-10-10;76;153;15;126705;111820;2202;33.6;29.7;0.6
01;2021-10-11;280;382;71;126985;112202;2273;33.7;29.8;0.6
01;2021-10-12;340;543;109;127325;112745;2382;33.8;29.9;0.6
01;2021-10-13;432;498;88;127757;113243;2470;33.9;30.0;0.7
01;2021-10-14;391;553;92;128148;113796;2562;34.0;30.2;0.7
01;2021-10-15;517;592;120;128665;114388;2682;34.1;30.4;0.7
01;2021-10-16;288;381;76;128953;114769;2758;34.2;30.5;0.7
01;2021-10-17;70;89;20;129023;114858;2778;34.2;30.5;0.7
01;2021-10-18;213;282;61;129236;115140;2839;34.3;30.6;0.8
01;2021-10-19;276;358;96;129512;115498;2935;34.4;30.6;0.8
01;2021-10-20;301;433;89;129813;115931;3024;34.4;30.8;0.8
01;2021-10-21;291;437;114;130104;116368;3138;34.5;30.9;0.8
01;2021-10-22;387;460;122;130491;116828;3260;34.6;31.0;0.9
01;2021-10-23;183;323;56;130674;117151;3316;34.7;31.1;0.9
01;2021-10-24;65;86;18;130739;117237;3334;34.7;31.1;0.9
01;2021-10-25;167;259;68;130906;117496;3402;34.7;31.2;0.9
01;2021-10-26;246;356;126;131152;117852;3528;34.8;31.3;0.9
01;2021-10-27;287;439;122;131439;118291;3650;34.9;31.4;1.0
01;2021-10-28;244;415;120;131683;118706;3770;34.9;31.5;1.0
01;2021-10-29;365;495;221;132048;119201;3991;35.0;31.6;1.1
01;2021-10-30;197;289;85;132245;119490;4076;35.1;31.7;1.1
01;2021-10-31;60;84;11;132305;119574;4087;35.1;31.7;1.1
01;2021-11-01;62;74;10;132367;119648;4097;35.1;31.7;1.1
01;2021-11-02;112;111;27;132479;119759;4124;35.2;31.8;1.1
01;2021-11-03;295;485;102;132774;120244;4226;35.2;31.9;1.1
01;2021-11-04;288;459;168;133062;120703;4394;35.3;32.0;1.2
01;2021-11-05;304;545;194;133366;121248;4588;35.4;32.2;1.2
01;2021-11-06;208;318;68;133574;121566;4656;35.4;32.3;1.2
01;2021-11-07;60;81;21;133634;121647;4677;35.5;32.3;1.2
01;2021-11-08;207;319;160;133841;121966;4837;35.5;32.4;1.3
01;2021-11-09;269;373;272;134110;122339;5109;35.6;32.5;1.4
01;2021-11-10;277;406;265;134387;122745;5374;35.7;32.6;1.4
01;2021-11-11;64;87;36;134451;122832;5410;35.7;32.6;1.4
01;2021-11-12;386;515;410;134837;123347;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135034;123563;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135096;123648;5981;35.8;32.8;1.6
01;2021-11-15;157;208;156;135253;123856;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135445;124148;6400;35.9;32.9;1.7
01;2021-11-17;233;341;216;135678;124489;6616;36.0;33.0;1.8
01;2021-11-18;218;271;269;135896;124760;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;135976;124890;7011;36.1;33.1;1.9
01;2021-11-20;87;115;59;136063;125005;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136087;125043;7073;36.1;33.2;1.9
01;2021-11-22;44;92;92;136131;125135;7165;36.1;33.2;1.9
01;2021-11-23;83;120;159;136214;125255;7324;36.1;33.2;1.9
01;2021-11-24;79;137;191;136293;125392;7515;36.2;33.3;2.0
01;2021-11-25;111;195;331;136404;125587;7846;36.2;33.3;2.1
01;2021-11-26;149;258;637;136553;125845;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136628;125967;8695;36.3;33.4;2.3
01;2021-11-28;9;54;10;136637;126021;8705;36.3;33.4;2.3
01;2021-11-29;83;178;524;136720;126199;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136822;126398;10003;36.3;33.5;2.7
01;2021-12-01;141;289;870;136963;126687;10873;36.3;33.6;2.9
01;2021-12-02;146;265;1157;137109;126952;12030;36.4;33.7;3.2
01;2021-12-03;161;349;1171;137270;127301;13201;36.4;33.8;3.5
01;2021-12-04;98;184;645;137368;127485;13846;36.4;33.8;3.7
01;2021-12-05;15;96;169;137383;127581;14015;36.5;33.9;3.7
01;2021-12-06;141;276;939;137524;127857;14954;36.5;33.9;4.0
01;2021-12-07;143;322;1404;137667;128179;16358;36.5;34.0;4.3
01;2021-12-08;185;389;1232;137852;128568;17590;36.6;34.1;4.7
01;2021-12-09;175;317;1411;138027;128885;19001;36.6;34.2;5.0
01;2021-12-10;183;313;1457;138210;129198;20458;36.7;34.3;5.4
01;2021-12-11;125;190;674;138335;129388;21132;36.7;34.3;5.6
01;2021-12-12;38;59;94;138373;129447;21226;36.7;34.3;5.6
01;2021-12-13;98;166;724;138471;129613;21950;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138611;129892;23237;36.8;34.5;6.2
01;2021-12-15;148;238;1298;138759;130130;24535;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138924;130414;25817;36.9;34.6;6.9
01;2021-12-17;201;300;1271;139125;130714;27088;36.9;34.7;7.2
01;2021-12-18;95;145;783;139220;130859;27871;36.9;34.7;7.4
01;2021-12-19;23;32;141;139243;130891;28012;36.9;34.7;7.4
01;2021-12-20;167;163;978;139410;131054;28990;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139607;131260;30198;37.0;34.8;8.0
01;2021-12-22;178;200;957;139785;131460;31155;37.1;34.9;8.3
01;2021-12-23;181;177;795;139966;131637;31950;37.1;34.9;8.5
01;2021-12-24;48;72;277;140014;131709;32227;37.2;34.9;8.6
01;2021-12-25;3;9;4;140017;131718;32231;37.2;34.9;8.6
01;2021-12-26;7;8;49;140024;131726;32280;37.2;35.0;8.6
01;2021-12-27;146;185;924;140170;131911;33204;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140349;132140;34481;37.2;35.1;9.1
01;2021-12-29;221;224;1106;140570;132364;35587;37.3;35.1;9.4
01;2021-12-30;250;261;1064;140820;132625;36651;37.4;35.2;9.7
01;2021-12-31;74;80;351;140894;132705;37002;37.4;35.2;9.8
01;2022-01-01;8;8;11;140902;132713;37013;37.4;35.2;9.8
01;2022-01-02;30;26;64;140932;132739;37077;37.4;35.2;9.8
01;2022-01-03;160;168;954;141092;132907;38031;37.4;35.3;10.1
01;2022-01-04;200;239;1434;141292;133146;39465;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141463;133364;40781;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141673;133592;42228;37.6;35.4;11.2
01;2022-01-07;210;249;1650;141883;133841;43878;37.6;35.5;11.6
01;2022-01-08;177;170;864;142060;134011;44742;37.7;35.6;11.9
01;2022-01-09;36;41;213;142096;134052;44955;37.7;35.6;11.9
01;2022-01-10;150;165;895;142246;134217;45850;37.7;35.6;12.2
01;2022-01-11;217;228;1320;142463;134445;47170;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142694;134681;48410;37.9;35.7;12.8
01;2022-01-13;216;258;1397;142910;134939;49807;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143140;135167;51499;38.0;35.9;13.7
01;2022-01-15;114;122;817;143254;135289;52316;38.0;35.9;13.9
01;2022-01-16;25;31;166;143279;135320;52482;38.0;35.9;13.9
01;2022-01-17;127;172;829;143406;135492;53311;38.1;36.0;14.1
01;2022-01-18;153;191;1047;143559;135683;54358;38.1;36.0;14.4
01;2022-01-19;168;193;862;143727;135876;55220;38.1;36.1;14.7
01;2022-01-20;134;186;848;143861;136062;56068;38.2;36.1;14.9
01;2022-01-21;173;203;1110;144034;136265;57178;38.2;36.2;15.2
01;2022-01-22;118;134;526;144152;136399;57704;38.2;36.2;15.3
01;2022-01-23;36;25;117;144188;136424;57821;38.3;36.2;15.3
