reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;116;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;118;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;148;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;174;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;29;0;0;3886;203;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;88;0;0;4132;291;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;36;0;0;4374;327;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;334;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;368;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;424;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;438;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;16;0;0;4542;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;476;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;516;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;3;0;0;5005;519;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;519;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;590;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;96;0;0;5375;686;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;128;0;0;5689;814;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;80;0;0;6042;894;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;104;0;0;6258;998;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1000;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1002;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;86;0;0;6477;1088;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;127;0;0;6740;1215;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;106;0;0;6968;1321;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;95;0;0;7278;1416;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;128;0;0;7642;1544;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;14;0;0;8211;1558;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1560;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;115;0;0;8528;1675;0;0;2.3;0.4;0.0;0.0
01;2021-03-09;384;148;0;0;8912;1823;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1964;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2007;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2199;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2205;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;20;0;0;10098;2225;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2265;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;73;0;0;10950;2338;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;86;0;0;11399;2424;0;0;3.0;0.6;0.0;0.0
01;2021-03-18;549;91;0;0;11948;2515;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2609;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2638;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2638;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;84;0;0;13021;2722;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;157;0;0;13535;2879;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;105;0;0;13990;2984;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;180;0;0;14723;3164;0;0;3.9;0.8;0.0;0.0
01;2021-03-26;619;115;0;0;15342;3279;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15644;3310;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3312;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;84;0;0;16038;3396;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3564;0;0;4.4;0.9;0.0;0.0
01;2021-03-31;516;132;0;0;17146;3696;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3913;0;0;4.7;1.0;0.0;0.0
01;2021-04-02;76;41;0;0;17856;3954;0;0;4.7;1.0;0.0;0.0
01;2021-04-03;73;11;0;0;17929;3965;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;3983;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;3985;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4173;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;127;0;0;18959;4300;0;0;5.0;1.1;0.0;0.0
01;2021-04-08;510;160;0;0;19469;4460;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;198;0;0;19936;4658;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;17;0;0;20053;4675;0;0;5.3;1.2;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4689;0;0;5.3;1.2;0.0;0.0
01;2021-04-12;307;252;0;0;20379;4941;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5254;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;219;0;0;21351;5473;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5776;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;268;0;0;22436;6044;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;10;0;0;22666;6054;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6069;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;234;0;0;23070;6303;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;322;0;0;23756;6625;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;308;0;0;24377;6933;0;0;6.5;1.8;0.0;0.0
01;2021-04-22;778;321;0;0;25155;7254;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;239;0;0;25954;7493;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;96;0;0;26348;7589;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;54;0;0;26897;7643;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;215;0;0;27822;7858;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8083;0;0;7.6;2.1;0.0;0.0
01;2021-04-28;832;277;0;0;29382;8360;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;201;0;0;30542;8561;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8751;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8796;0;0;8.6;2.3;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8824;0;0;8.7;2.3;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9035;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;217;0;0;34465;9252;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;263;0;0;35434;9515;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;184;0;0;36507;9699;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37718;9976;0;0;10.0;2.6;0.0;0.0
01;2021-05-08;307;48;0;0;38025;10024;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38208;10041;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;813;215;0;0;39021;10256;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;295;0;0;39961;10551;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;892;328;0;0;40853;10879;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;76;0;0;41094;10955;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41939;11235;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42407;11261;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;189;34;0;0;42596;11295;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43300;11569;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44014;11943;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;487;0;0;44693;12430;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45489;12800;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;397;0;0;46298;13197;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46816;13406;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47014;13511;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47230;13676;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;624;0;0;47784;14300;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;449;0;0;48364;14749;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;190;0;0;48526;14939;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49042;15435;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49302;15589;0;0;13.1;4.1;0.0;0.0
01;2021-05-30;85;99;0;0;49387;15688;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;519;0;0;49843;16207;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50457;16884;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;666;0;0;51064;17550;0;0;13.5;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51616;18089;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;769;0;0;52426;18858;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52755;19485;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;490;0;0;52894;19975;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53308;20714;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53786;21541;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;834;0;0;54323;22375;0;0;14.4;5.9;0.0;0.0
01;2021-06-10;548;828;0;0;54871;23203;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55355;24382;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55677;25012;0;0;14.8;6.6;0.0;0.0
01;2021-06-13;141;281;0;0;55818;25293;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3251;0;0;56199;28544;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1821;0;0;56703;30365;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1316;0;0;57179;31681;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;939;0;0;57646;32620;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;950;0;0;58139;33570;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58460;34055;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58580;34286;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;643;0;0;58932;34929;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;843;0;0;59287;35772;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;842;0;0;59680;36614;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60111;37307;0;0;15.9;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60585;38052;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60877;38527;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;60998;38675;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;311;638;0;0;61309;39313;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61701;40063;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;867;0;0;62152;40930;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;620;0;0;62543;41550;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;470;666;0;0;63013;42216;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;272;462;0;0;63285;42678;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63401;42906;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;482;0;0;63773;43388;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;746;0;0;64203;44134;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;792;0;0;64591;44926;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;758;0;0;65021;45684;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65462;46442;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;311;0;0;65741;46753;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65912;46890;0;0;17.5;12.4;0.0;0.0
01;2021-07-12;471;561;0;0;66383;47451;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67230;48369;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67684;48651;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;826;823;0;0;68510;49474;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;959;0;0;69545;50433;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70176;50834;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70541;51041;0;0;18.7;13.5;0.0;0.0
01;2021-07-19;553;551;0;0;71094;51592;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71951;52300;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72760;52843;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;971;843;0;0;73731;53686;0;0;19.6;14.2;0.0;0.0
01;2021-07-23;998;746;0;0;74729;54432;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;397;0;0;75195;54829;0;0;20.0;14.5;0.0;0.0
01;2021-07-25;269;265;0;0;75464;55094;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76111;55647;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;76993;56240;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77799;56879;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;654;0;0;78787;57533;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80103;58266;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80701;58693;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81011;58919;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;440;0;0;81813;59359;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82613;60035;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;673;0;0;83354;60708;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84097;61300;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85039;61963;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85520;62338;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85802;62615;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86433;63198;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87215;63999;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88148;64774;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89245;65563;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90260;66075;0;0;23.9;17.5;0.0;0.0
01;2021-08-14;654;651;0;0;90914;66726;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91357;67088;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;739;0;0;92222;67827;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93188;68713;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94518;69693;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95902;70610;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97466;71713;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98226;72266;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98597;72531;0;0;26.2;19.2;0.0;0.0
01;2021-08-23;896;666;0;0;99493;73197;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100814;74037;0;0;26.7;19.6;0.0;0.0
01;2021-08-25;1412;812;0;0;102226;74849;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103655;75641;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1140;0;0;105183;76781;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106118;77403;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106350;77652;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;22;0;107332;78472;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108608;79381;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;903;43;0;109825;80284;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;911;42;0;110999;81195;131;0;29.5;21.5;0.0;0.0
01;2021-09-03;1053;1149;45;0;112052;82344;176;0;29.7;21.8;0.0;0.0
01;2021-09-04;608;662;18;1;112660;83006;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112805;83259;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;715;56;0;113480;83974;255;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;60;0;114188;84721;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114943;85781;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1113;66;0;115654;86894;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;817;1337;58;1;116471;88231;496;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116898;88960;514;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;116999;89325;519;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117397;89991;559;2;31.1;23.9;0.1;0.0
01;2021-09-14;586;1119;61;0;117983;91110;620;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118576;92300;698;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1099;68;0;119038;93399;766;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119640;94916;868;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119936;95992;884;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120036;96328;892;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120300;97296;956;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1179;73;1;120618;98475;1029;4;32.0;26.1;0.3;0.0
01;2021-09-22;404;1229;84;3;121022;99704;1113;7;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121415;100929;1187;9;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121903;102228;1284;9;32.3;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122174;103068;1311;9;32.4;27.3;0.3;0.0
01;2021-09-26;77;237;1;0;122251;103305;1312;9;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122520;103969;1372;9;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122789;104816;1422;9;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123133;105730;1501;9;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123503;106534;1576;9;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123965;107448;1698;9;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124383;108027;1737;9;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124458;108189;1753;9;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124766;108654;1805;9;33.1;28.8;0.5;0.0
01;2021-10-05;372;647;89;1;125138;109301;1894;10;33.2;29.0;0.5;0.0
01;2021-10-06;396;652;82;0;125534;109953;1976;10;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125921;110546;2069;11;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126391;111383;2205;13;33.5;29.6;0.6;0.0
01;2021-10-09;349;476;37;0;126740;111859;2242;13;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126816;112010;2257;13;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127097;112393;2330;13;33.7;29.8;0.6;0.0
01;2021-10-12;340;540;109;1;127437;112933;2439;14;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127870;113433;2527;14;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128262;113985;2619;14;34.0;30.2;0.7;0.0
01;2021-10-15;519;601;120;2;128781;114586;2739;16;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129069;114974;2815;17;34.2;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129139;115063;2835;17;34.3;30.5;0.8;0.0
01;2021-10-18;217;298;61;0;129356;115361;2896;17;34.3;30.6;0.8;0.0
01;2021-10-19;276;362;96;0;129632;115723;2992;17;34.4;30.7;0.8;0.0
01;2021-10-20;297;427;89;0;129929;116150;3081;17;34.5;30.8;0.8;0.0
01;2021-10-21;291;437;114;1;130220;116587;3195;18;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130606;117051;3317;18;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130789;117376;3373;18;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130854;117461;3391;18;34.7;31.2;0.9;0.0
01;2021-10-25;167;263;68;0;131021;117724;3459;18;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131267;118082;3585;18;34.8;31.3;1.0;0.0
01;2021-10-27;286;445;121;0;131553;118527;3706;18;34.9;31.4;1.0;0.0
01;2021-10-28;245;413;120;3;131798;118940;3826;21;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132162;119437;4047;21;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132359;119726;4132;22;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132419;119809;4143;22;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132479;119883;4153;22;35.2;31.8;1.1;0.0
01;2021-11-02;115;113;27;1;132594;119996;4180;23;35.2;31.8;1.1;0.0
01;2021-11-03;297;494;102;0;132891;120490;4282;23;35.3;32.0;1.1;0.0
01;2021-11-04;288;455;168;0;133179;120945;4450;23;35.3;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133483;121498;4644;25;35.4;32.2;1.2;0.0
01;2021-11-06;208;323;69;0;133691;121821;4713;25;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133751;121902;4734;25;35.5;32.3;1.3;0.0
01;2021-11-08;207;320;160;0;133958;122222;4894;25;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134231;122594;5166;28;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134508;123014;5431;33;35.7;32.6;1.4;0.0
01;2021-11-11;65;86;36;0;134573;123100;5467;33;35.7;32.7;1.5;0.0
01;2021-11-12;386;519;409;0;134959;123619;5876;33;35.8;32.8;1.6;0.0
