reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4138;365;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;419;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;427;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;462;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;67;0;0;4514;529;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;20;0;0;4532;549;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;577;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;51;0;0;4750;628;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4966;680;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;684;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;684;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;113;0;0;5190;797;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;141;0;0;5381;938;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;145;0;0;5696;1083;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6049;1185;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6266;1310;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1312;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1314;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;108;0;0;6485;1422;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;166;0;0;6748;1588;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;135;0;0;6976;1723;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;310;125;0;0;7286;1848;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7650;1979;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8219;2000;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8225;2002;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;138;0;0;8536;2140;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8920;2312;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9345;2463;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9470;2506;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9951;2719;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10087;2728;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10106;2743;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10495;2791;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10958;2875;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11407;2970;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11956;3086;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12491;3187;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12670;3224;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12681;3224;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;96;0;0;13029;3320;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;189;0;0;13543;3509;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;129;0;0;13997;3638;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;203;0;0;14730;3841;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;130;0;0;15349;3971;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;39;0;0;15651;4010;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4013;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16045;4113;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;192;0;0;16637;4305;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;159;0;0;17153;4464;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;234;0;0;17787;4698;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17863;4750;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4762;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4779;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4781;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;209;0;0;18428;4990;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5147;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;201;0;0;19476;5348;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;237;0;0;19943;5585;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5628;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5642;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;277;0;0;20385;5919;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;349;0;0;20902;6268;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;248;0;0;21357;6516;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;323;0;0;21896;6839;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;297;0;0;22442;7136;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22672;7157;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7171;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23076;7420;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23763;7767;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;321;0;0;24384;8088;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;338;0;0;25162;8426;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;264;0;0;25961;8690;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;120;0;0;26356;8810;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26905;8854;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;229;0;0;27830;9083;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28558;9318;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;281;0;0;29390;9599;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;219;0;0;30550;9818;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31760;9999;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10040;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10067;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10287;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34475;10530;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;276;0;0;35445;10806;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11007;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;293;0;0;37728;11300;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38037;11347;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11363;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11586;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11900;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;342;0;0;40870;12242;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41111;12316;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;291;0;0;41956;12607;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42424;12640;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42614;12672;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43318;12937;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44033;13320;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;479;0;0;44712;13799;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;373;0;0;45508;14172;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;415;0;0;46317;14587;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;205;0;0;46835;14792;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47033;14887;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;154;0;0;47249;15041;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;616;0;0;47804;15657;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48384;16112;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48546;16295;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49062;16799;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;157;0;0;49322;16956;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49408;17050;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49867;17568;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50480;18244;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51089;18904;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51648;19443;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;771;0;0;52461;20214;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52790;20853;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52929;21342;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;418;748;0;0;53347;22090;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53826;22922;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;818;0;0;54363;23740;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;821;0;0;54911;24561;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55395;25726;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55717;26349;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55859;26629;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2881;0;0;56243;29510;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1658;0;0;56747;31168;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1253;0;0;57224;32421;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57692;33329;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58186;34278;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58507;34764;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58627;34995;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58980;35635;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;827;0;0;59336;36462;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;396;822;0;0;59732;37284;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;679;0;0;60164;37963;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;745;0;0;60638;38708;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60930;39179;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61051;39324;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61364;39955;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;748;0;0;61756;40703;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62208;41563;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62599;42179;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;471;660;0;0;63070;42839;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63345;43297;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63461;43525;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63834;43992;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64264;44721;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;769;0;0;64653;45490;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65083;46237;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65525;46989;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65804;47298;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65976;47435;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;559;0;0;66447;47994;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67294;48883;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67748;49163;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68574;49974;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69609;50932;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70241;51325;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70606;51532;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71159;52074;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72016;52771;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72825;53306;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73797;54131;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74803;54875;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75269;55271;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75538;55535;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;537;0;0;76189;56072;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77071;56659;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77877;57291;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;643;0;0;78867;57934;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80183;58667;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80781;59096;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81092;59320;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;805;438;0;0;81897;59758;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;673;0;0;82700;60431;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;663;0;0;83441;61094;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;590;0;0;84185;61684;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85127;62342;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85611;62718;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85893;62991;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86524;63573;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;795;0;0;87306;64368;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88240;65138;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;786;0;0;89340;65924;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;517;0;0;90355;66441;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91010;67089;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91454;67447;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92321;68182;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93289;69071;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94621;70047;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;918;0;0;96006;70965;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97569;72071;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98329;72626;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;265;0;0;98700;72891;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99595;73554;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100916;74389;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102328;75181;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103757;75973;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105285;77118;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106220;77738;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106452;77987;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107434;78802;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108711;79712;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;901;45;0;109932;80613;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1179;901;53;0;111111;81514;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112165;82654;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112773;83317;210;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112918;83570;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113593;84282;274;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114303;85023;343;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115062;86073;406;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1109;67;0;115773;87182;473;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116596;88507;538;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117034;89227;563;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117136;89589;570;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;651;54;0;117534;90240;624;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;74;0;118120;91344;698;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118713;92531;776;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1096;67;0;119175;93627;843;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119777;95138;945;2;31.7;25.2;0.3;0.0
01;2021-09-18;296;1076;16;0;120073;96214;961;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120173;96550;969;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120438;97513;1034;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120756;98688;1107;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;86;2;121163;99918;1193;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121557;101137;1267;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122045;102431;1364;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122316;103269;1391;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122393;103506;1392;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122662;104169;1452;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122931;105017;1502;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123275;105932;1581;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123645;106733;1656;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;921;124;0;124107;107654;1780;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124525;108234;1819;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124600;108396;1835;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124909;108860;1887;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125280;109503;1976;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;647;83;0;125677;110150;2059;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126065;110746;2153;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126538;111579;2289;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126887;112050;2326;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126963;112201;2341;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127244;112585;2414;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127585;113124;2523;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128018;113630;2611;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128410;114175;2704;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128932;114773;2826;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129220;115160;2902;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129290;115249;2922;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129511;115545;2983;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129789;115914;3079;13;34.3;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130086;116346;3166;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130378;116785;3280;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130768;117245;3402;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130951;117570;3458;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131016;117655;3476;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131183;117915;3544;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131430;118269;3671;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131718;118710;3792;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131964;119116;3913;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132328;119616;4134;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132525;119902;4220;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132585;119984;4231;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132646;120059;4241;16;35.1;31.8;1.1;0.0
01;2021-11-02;128;113;27;1;132774;120172;4268;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133071;120663;4370;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133359;121123;4538;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133664;121674;4733;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133872;121998;4802;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133932;122079;4824;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134140;122399;4984;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;369;272;3;134416;122768;5256;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134693;123186;5521;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134760;123273;5557;26;35.7;32.6;1.5;0.0
