reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;137;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;139;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;169;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;196;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;229;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;97;0;0;4139;326;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;49;0;0;4381;375;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;382;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;417;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4514;478;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;495;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;21;0;0;4548;516;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;33;0;0;4750;549;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;595;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;599;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;599;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;89;0;0;5190;688;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;115;0;0;5381;803;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;937;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;93;0;0;6048;1030;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;119;0;0;6264;1149;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1151;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1153;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;94;0;0;6483;1247;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;149;0;0;6746;1396;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;121;0;0;6974;1517;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;107;0;0;7284;1624;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1755;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;18;0;0;8217;1773;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1775;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;124;0;0;8534;1899;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;155;0;0;8918;2054;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9343;2199;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2241;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;203;0;0;9949;2444;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2453;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;17;0;0;10104;2470;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;43;0;0;10493;2513;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;82;0;0;10956;2595;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11405;2688;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;108;0;0;11954;2796;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2891;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12668;2925;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2925;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;87;0;0;13027;3012;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;172;0;0;13541;3184;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;454;114;0;0;13995;3298;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;190;0;0;14728;3488;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;121;0;0;15348;3609;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;33;0;0;15650;3642;0;0;4.2;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3645;0;0;4.2;1.0;0.0;0.0
01;2021-03-29;363;93;0;0;16044;3738;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;180;0;0;16636;3918;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;148;0;0;17152;4066;0;0;4.6;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17786;4286;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4337;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4349;0;0;4.8;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4366;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4368;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;195;0;0;18427;4563;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;140;0;0;18965;4703;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;176;0;0;19475;4879;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;219;0;0;19942;5098;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;22;0;0;20059;5120;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5134;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;274;0;0;20385;5408;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;336;0;0;20902;5744;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;242;0;0;21357;5986;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;310;0;0;21896;6296;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6568;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;15;0;0;22672;6583;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6597;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;241;0;0;23076;6838;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;333;0;0;23762;7171;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7485;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;327;0;0;25161;7812;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;247;0;0;25960;8059;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;107;0;0;26354;8166;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;47;0;0;26903;8213;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;224;0;0;27828;8437;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28556;8666;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;276;0;0;29388;8942;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;208;0;0;30548;9150;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;181;0;0;31758;9331;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;583;43;0;0;32341;9374;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9402;0;0;8.7;2.5;0.0;0.0
01;2021-05-03;877;214;0;0;33555;9616;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;228;0;0;34474;9844;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35443;10110;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;197;0;0;36517;10307;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;284;0;0;37727;10591;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10639;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10656;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;221;0;0;39033;10877;0;0;10.4;2.9;0.0;0.0
01;2021-05-11;940;310;0;0;39973;11187;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;333;0;0;40869;11520;0;0;10.8;3.1;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11595;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;287;0;0;41955;11882;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42423;11912;0;0;11.3;3.2;0.0;0.0
01;2021-05-16;190;31;0;0;42613;11943;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;281;0;0;43317;12224;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;374;0;0;44032;12598;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;484;0;0;44711;13082;0;0;11.9;3.5;0.0;0.0
01;2021-05-20;796;370;0;0;45507;13452;0;0;12.1;3.6;0.0;0.0
01;2021-05-21;809;405;0;0;46316;13857;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14065;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;100;0;0;47033;14165;0;0;12.5;3.8;0.0;0.0
01;2021-05-24;216;159;0;0;47249;14324;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;617;0;0;47804;14941;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;453;0;0;48384;15394;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;186;0;0;48546;15580;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;498;0;0;49062;16078;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;154;0;0;49322;16232;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16329;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16852;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;677;0;0;50480;17529;0;0;13.4;4.7;0.0;0.0
01;2021-06-02;609;662;0;0;51089;18191;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;559;540;0;0;51648;18731;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;768;0;0;52458;19499;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;636;0;0;52787;20135;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52926;20626;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;740;0;0;53340;21366;0;0;14.2;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53819;22198;0;0;14.3;5.9;0.0;0.0
01;2021-06-09;537;823;0;0;54356;23021;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;828;0;0;54904;23849;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1173;0;0;55388;25022;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;626;0;0;55710;25648;0;0;14.8;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55851;25928;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3086;0;0;56235;29014;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1739;0;0;56739;30753;0;0;15.1;8.2;0.0;0.0
01;2021-06-16;477;1295;0;0;57216;32048;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;927;0;0;57684;32975;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;949;0;0;58178;33924;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58499;34410;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58619;34641;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;643;0;0;58972;35284;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;355;837;0;0;59327;36121;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;831;0;0;59722;36952;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;688;0;0;60154;37640;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60628;38382;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60920;38856;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61041;39003;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61354;39637;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61746;40388;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;865;0;0;62197;41253;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;618;0;0;62588;41871;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;663;0;0;63059;42534;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;462;0;0;63334;42996;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63450;43224;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;477;0;0;63823;43701;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;740;0;0;64253;44441;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;783;0;0;64641;45224;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;751;0;0;65071;45975;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65512;46732;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65791;47042;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65962;47179;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66433;47737;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;904;0;0;67280;48641;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67734;48922;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;818;0;0;68559;49740;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;960;0;0;69594;50700;0;0;18.5;13.5;0.0;0.0
01;2021-07-17;632;400;0;0;70226;51100;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70591;51307;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;545;0;0;71144;51852;0;0;18.9;13.8;0.0;0.0
01;2021-07-20;857;702;0;0;72001;52554;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;537;0;0;72810;53091;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;833;0;0;73783;53924;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;749;0;0;74786;54673;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75252;55069;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75521;55334;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;545;0;0;76168;55879;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77050;56470;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;635;0;0;77856;57105;0;0;20.7;15.2;0.0;0.0
01;2021-07-29;988;648;0;0;78844;57753;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80160;58487;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80758;58917;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81068;59141;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;438;0;0;81870;59579;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;674;0;0;82672;60253;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;669;0;0;83413;60922;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;591;0;0;84156;61513;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85098;62173;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85579;62547;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85861;62823;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86492;63405;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;800;0;0;87274;64205;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88207;64975;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89304;65762;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90319;66277;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;649;0;0;90973;66926;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;361;0;0;91417;67287;0;0;24.3;17.9;0.0;0.0
01;2021-08-16;867;737;0;0;92284;68024;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93252;68909;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94582;69890;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95966;70810;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97529;71917;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;549;0;0;98289;72466;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98661;72731;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99557;73395;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;839;0;0;100878;74234;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;797;0;0;102290;75031;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103719;75823;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105247;76968;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106182;77588;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106414;77837;0;0;28.2;20.7;0.0;0.0
01;2021-08-30;982;819;21;0;107396;78656;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108672;79567;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;43;0;109891;80470;86;0;29.2;21.4;0.0;0.0
01;2021-09-02;1176;901;51;0;111067;81371;137;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112122;82517;185;0;29.8;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112730;83179;203;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112875;83432;208;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113550;84145;264;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;742;67;0;114260;84887;331;1;30.3;22.5;0.1;0.0
01;2021-09-08;757;1056;60;0;115017;85943;391;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;65;0;115729;87055;456;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116551;88386;518;2;30.9;23.5;0.1;0.0
01;2021-09-11;438;724;22;0;116989;89110;540;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117091;89473;546;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117489;90131;594;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1112;67;0;118075;91243;661;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118668;92430;739;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119130;93528;807;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1515;102;0;119732;95043;909;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120028;96119;925;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120128;96455;933;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120392;97420;998;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120710;98597;1071;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121116;99825;1157;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1223;74;1;121510;101048;1231;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;121998;102342;1328;7;32.4;27.2;0.4;0.0
01;2021-09-25;271;838;27;0;122269;103180;1355;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122346;103417;1356;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122615;104080;1416;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122884;104927;1466;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123228;105842;1545;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;803;75;0;123598;106645;1620;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;917;122;0;124060;107562;1742;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124478;108141;1781;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124553;108303;1797;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124861;108768;1849;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;644;89;1;125231;109412;1938;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125628;110064;2020;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126016;110658;2113;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126487;111495;2249;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126836;111970;2286;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126912;112121;2301;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127193;112504;2374;11;33.7;29.9;0.6;0.0
01;2021-10-12;341;539;109;1;127534;113043;2483;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;502;88;0;127967;113545;2571;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128359;114095;2664;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128879;114697;2785;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129167;115083;2861;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129237;115172;2881;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129458;115470;2942;14;34.4;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129736;115839;3038;14;34.4;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130034;116270;3125;14;34.5;30.9;0.8;0.0
01;2021-10-21;292;439;114;1;130326;116709;3239;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;461;122;0;130712;117170;3361;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130895;117495;3417;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130960;117580;3435;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131127;117840;3503;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;355;127;0;131374;118195;3630;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131662;118638;3751;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;408;121;2;131908;119046;3872;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;501;221;0;132272;119547;4093;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132469;119834;4179;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132529;119916;4190;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132589;119990;4200;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132706;120103;4227;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;133003;120596;4329;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133291;121053;4497;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133596;121606;4691;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133804;121928;4760;20;35.5;32.4;1.3;0.0
01;2021-11-07;60;81;22;0;133864;122009;4782;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134072;122331;4942;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134347;122700;5214;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;419;266;4;134624;123119;5480;27;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134689;123205;5516;27;35.7;32.7;1.5;0.0
