reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;24;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;8;0;2631;58;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;82;0;0.8;0.0;0.0
01;2021-02-05;251;33;0;3158;115;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;116;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;118;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;148;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;174;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;202;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;289;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;325;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;332;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;366;0;1.2;0.1;0.0
01;2021-02-15;70;56;0;4508;422;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;436;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;451;0;1.2;0.1;0.0
01;2021-02-18;202;22;0;4744;473;0;1.3;0.1;0.0
01;2021-02-19;216;38;0;4960;511;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;514;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;514;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;583;0;1.4;0.2;0.0
01;2021-02-23;191;96;0;5375;679;0;1.4;0.2;0.0
01;2021-02-24;314;124;0;5689;803;0;1.5;0.2;0.0
01;2021-02-25;353;78;0;6042;881;0;1.6;0.2;0.0
01;2021-02-26;216;101;0;6258;982;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6319;984;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6320;986;0;1.7;0.3;0.0
01;2021-03-01;157;84;0;6477;1070;0;1.7;0.3;0.0
01;2021-03-02;263;126;0;6740;1196;0;1.8;0.3;0.0
01;2021-03-03;228;106;0;6968;1302;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7278;1398;0;1.9;0.4;0.0
01;2021-03-05;364;128;0;7642;1526;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8211;1539;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8217;1541;0;2.2;0.4;0.0
01;2021-03-08;311;114;0;8528;1655;0;2.3;0.4;0.0
01;2021-03-09;384;148;0;8912;1803;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9337;1943;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9462;1986;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9943;2178;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10079;2184;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10098;2204;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10487;2244;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10950;2317;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11399;2403;0;3.0;0.6;0.0
01;2021-03-18;549;90;0;11948;2493;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12483;2587;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12662;2616;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12673;2616;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13021;2700;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13535;2855;0;3.6;0.8;0.0
01;2021-03-24;455;104;0;13990;2959;0;3.7;0.8;0.0
01;2021-03-25;734;179;0;14724;3138;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15343;3252;0;4.1;0.9;0.0
01;2021-03-27;302;31;0;15645;3283;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15676;3285;0;4.2;0.9;0.0
01;2021-03-29;363;84;0;16039;3369;0;4.3;0.9;0.0
01;2021-03-30;592;168;0;16631;3537;0;4.4;0.9;0.0
01;2021-03-31;516;131;0;17147;3668;0;4.5;1.0;0.0
01;2021-04-01;634;215;0;17781;3883;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17857;3924;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17930;3935;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17947;3953;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17971;3955;0;4.8;1.0;0.0
01;2021-04-06;451;187;0;18422;4142;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18960;4269;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19470;4430;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19937;4627;0;5.3;1.2;0.0
01;2021-04-10;117;15;0;20054;4642;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20073;4656;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20380;4908;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20897;5219;0;5.5;1.4;0.0
01;2021-04-14;455;217;0;21352;5436;0;5.7;1.4;0.0
01;2021-04-15;539;303;0;21891;5739;0;5.8;1.5;0.0
01;2021-04-16;546;267;0;22437;6006;0;6.0;1.6;0.0
01;2021-04-17;230;10;0;22667;6016;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22683;6031;0;6.0;1.6;0.0
01;2021-04-19;388;233;0;23071;6264;0;6.1;1.7;0.0
01;2021-04-20;686;324;0;23757;6588;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24378;6896;0;6.5;1.8;0.0
01;2021-04-22;778;321;0;25156;7217;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25955;7455;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26349;7551;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26898;7605;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27823;7820;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28551;8045;0;7.6;2.1;0.0
01;2021-04-28;832;276;0;29383;8321;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30543;8522;0;8.1;2.3;0.0
01;2021-04-30;1210;190;0;31753;8712;0;8.4;2.3;0.0
01;2021-05-01;583;45;0;32336;8757;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32673;8785;0;8.7;2.3;0.0
01;2021-05-03;876;211;0;33549;8996;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34466;9213;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35435;9476;0;9.4;2.5;0.0
01;2021-05-06;1073;184;0;36508;9660;0;9.7;2.6;0.0
01;2021-05-07;1209;276;0;37717;9936;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38024;9984;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38206;10001;0;10.1;2.7;0.0
01;2021-05-10;812;215;0;39018;10216;0;10.4;2.7;0.0
01;2021-05-11;940;295;0;39958;10511;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40850;10839;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41091;10915;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41936;11193;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42404;11219;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42593;11253;0;11.3;3.0;0.0
01;2021-05-17;704;273;0;43297;11526;0;11.5;3.1;0.0
01;2021-05-18;714;374;0;44011;11900;0;11.7;3.2;0.0
01;2021-05-19;679;488;0;44690;12388;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45486;12758;0;12.1;3.4;0.0
01;2021-05-21;809;397;0;46295;13155;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46813;13364;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47011;13469;0;12.5;3.6;0.0
01;2021-05-24;216;165;0;47227;13634;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47781;14258;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48361;14707;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48523;14897;0;12.9;4.0;0.0
01;2021-05-28;516;493;0;49039;15390;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49299;15544;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49384;15642;0;13.1;4.2;0.0
01;2021-05-31;456;518;0;49840;16160;0;13.2;4.3;0.0
01;2021-06-01;614;677;0;50454;16837;0;13.4;4.5;0.0
01;2021-06-02;607;667;0;51061;17504;0;13.5;4.6;0.0
01;2021-06-03;552;539;0;51613;18043;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52423;18812;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52752;19438;0;14.0;5.2;0.0
01;2021-06-06;139;490;0;52891;19928;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53305;20668;0;14.1;5.5;0.0
01;2021-06-08;478;829;0;53783;21497;0;14.3;5.7;0.0
01;2021-06-09;537;835;0;54320;22332;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54868;23160;0;14.6;6.1;0.0
01;2021-06-11;484;1179;0;55352;24339;0;14.7;6.5;0.0
01;2021-06-12;322;630;0;55674;24969;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55815;25250;0;14.8;6.7;0.0
01;2021-06-14;381;3257;0;56196;28507;0;14.9;7.6;0.0
01;2021-06-15;504;1829;0;56700;30336;0;15.0;8.0;0.0
01;2021-06-16;476;1319;0;57176;31655;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57643;32595;0;15.3;8.6;0.0
01;2021-06-18;493;951;0;58136;33546;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58457;34031;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58577;34262;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58929;34905;0;15.6;9.3;0.0
01;2021-06-22;355;843;0;59284;35748;0;15.7;9.5;0.0
01;2021-06-23;393;843;0;59677;36591;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60108;37285;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60582;38030;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60874;38505;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60995;38653;0;16.2;10.3;0.0
01;2021-06-28;311;639;0;61306;39292;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61698;40042;0;16.4;10.6;0.0
01;2021-06-30;451;867;0;62149;40909;0;16.5;10.9;0.0
01;2021-07-01;391;620;0;62540;41529;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63010;42195;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63282;42657;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63398;42885;0;16.8;11.4;0.0
01;2021-07-05;372;482;0;63770;43367;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64200;44111;0;17.0;11.7;0.0
01;2021-07-07;388;795;0;64588;44906;0;17.1;11.9;0.0
01;2021-07-08;430;759;0;65018;45665;0;17.3;12.1;0.0
01;2021-07-09;441;758;0;65459;46423;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65738;46734;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65909;46871;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66380;47432;0;17.6;12.6;0.0
01;2021-07-13;847;918;0;67227;48350;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67681;48632;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68507;49455;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69542;50417;0;18.5;13.4;0.0
01;2021-07-17;631;401;0;70173;50818;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70538;51025;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71090;51577;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71947;52285;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72756;52828;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73727;53671;0;19.6;14.2;0.0
01;2021-07-23;998;745;0;74725;54416;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75190;54813;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75459;55078;0;20.0;14.6;0.0
01;2021-07-26;647;553;0;76106;55631;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76988;56224;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77794;56863;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78782;57517;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80098;58250;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80696;58677;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;81006;58905;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81808;59344;0;21.7;15.7;0.0
01;2021-08-03;800;677;0;82608;60021;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83349;60694;0;22.1;16.1;0.0
01;2021-08-05;743;594;0;84092;61288;0;22.3;16.3;0.0
01;2021-08-06;942;663;0;85034;61951;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85515;62326;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85797;62603;0;22.8;16.6;0.0
01;2021-08-09;631;583;0;86428;63186;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87210;63987;0;23.1;17.0;0.0
01;2021-08-11;933;775;0;88143;64762;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89240;65550;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90255;66062;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90909;66713;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91352;67075;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92217;67815;0;24.5;18.0;0.0
01;2021-08-17;966;886;0;93183;68701;0;24.7;18.2;0.0
01;2021-08-18;1329;977;0;94512;69678;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95895;70597;0;25.4;18.7;0.0
01;2021-08-20;1564;1101;0;97459;71698;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98219;72252;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98590;72517;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99485;73182;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100806;74023;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102218;74835;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103647;75628;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105175;76769;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106110;77391;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106342;77640;0;28.2;20.6;0.0
01;2021-08-30;982;820;22;107324;78460;22;28.5;20.8;0.0
01;2021-08-31;1276;909;24;108600;79369;46;28.8;21.1;0.0
01;2021-09-01;1217;903;43;109817;80272;89;29.1;21.3;0.0
01;2021-09-02;1173;911;42;110990;81183;131;29.4;21.5;0.0
01;2021-09-03;1052;1149;45;112042;82332;176;29.7;21.8;0.0
01;2021-09-04;608;662;18;112650;82994;194;29.9;22.0;0.1
01;2021-09-05;145;253;5;112795;83247;199;29.9;22.1;0.1
01;2021-09-06;675;717;54;113470;83964;253;30.1;22.3;0.1
01;2021-09-07;708;750;57;114178;84714;310;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114933;85774;367;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115644;86887;433;30.7;23.1;0.1
01;2021-09-10;817;1336;58;116461;88223;491;30.9;23.4;0.1
01;2021-09-11;427;728;18;116888;88951;509;31.0;23.6;0.1
01;2021-09-12;101;365;5;116989;89316;514;31.0;23.7;0.1
01;2021-09-13;398;666;40;117387;89982;554;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117973;91103;613;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118566;92294;691;31.5;24.5;0.2
01;2021-09-16;462;1099;68;119028;93393;759;31.6;24.8;0.2
01;2021-09-17;602;1516;102;119630;94909;861;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119926;95985;877;31.8;25.5;0.2
01;2021-09-19;100;336;8;120026;96321;885;31.8;25.6;0.2
01;2021-09-20;264;968;64;120290;97289;949;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120608;98468;1022;32.0;26.1;0.3
01;2021-09-22;404;1229;84;121012;99697;1106;32.1;26.5;0.3
01;2021-09-23;393;1225;74;121405;100922;1180;32.2;26.8;0.3
01;2021-09-24;488;1297;97;121893;102219;1277;32.3;27.1;0.3
01;2021-09-25;271;842;27;122164;103061;1304;32.4;27.3;0.3
01;2021-09-26;77;237;1;122241;103298;1305;32.4;27.4;0.3
01;2021-09-27;269;664;60;122510;103962;1365;32.5;27.6;0.4
01;2021-09-28;269;846;50;122779;104808;1415;32.6;27.8;0.4
01;2021-09-29;344;915;79;123123;105723;1494;32.7;28.1;0.4
01;2021-09-30;370;804;75;123493;106527;1569;32.8;28.3;0.4
01;2021-10-01;462;914;122;123955;107441;1691;32.9;28.5;0.4
01;2021-10-02;418;579;39;124373;108020;1730;33.0;28.7;0.5
01;2021-10-03;75;162;16;124448;108182;1746;33.0;28.7;0.5
01;2021-10-04;308;464;52;124756;108646;1798;33.1;28.8;0.5
01;2021-10-05;372;647;89;125128;109293;1887;33.2;29.0;0.5
01;2021-10-06;396;652;82;125524;109945;1969;33.3;29.2;0.5
01;2021-10-07;386;593;93;125910;110538;2062;33.4;29.3;0.5
01;2021-10-08;470;838;136;126380;111376;2198;33.5;29.6;0.6
01;2021-10-09;349;476;37;126729;111852;2235;33.6;29.7;0.6
01;2021-10-10;76;151;15;126805;112003;2250;33.6;29.7;0.6
01;2021-10-11;281;383;73;127086;112386;2323;33.7;29.8;0.6
01;2021-10-12;340;540;109;127426;112926;2432;33.8;30.0;0.6
01;2021-10-13;433;500;88;127859;113426;2520;33.9;30.1;0.7
01;2021-10-14;392;552;92;128251;113978;2612;34.0;30.2;0.7
01;2021-10-15;519;601;120;128770;114579;2732;34.2;30.4;0.7
01;2021-10-16;288;388;76;129058;114967;2808;34.2;30.5;0.7
01;2021-10-17;70;89;20;129128;115056;2828;34.3;30.5;0.8
01;2021-10-18;217;298;61;129345;115354;2889;34.3;30.6;0.8
01;2021-10-19;276;361;96;129621;115715;2985;34.4;30.7;0.8
01;2021-10-20;297;427;89;129918;116142;3074;34.5;30.8;0.8
01;2021-10-21;291;437;114;130209;116579;3188;34.5;30.9;0.8
01;2021-10-22;386;463;122;130595;117042;3310;34.7;31.1;0.9
01;2021-10-23;183;325;56;130778;117367;3366;34.7;31.1;0.9
01;2021-10-24;65;85;18;130843;117452;3384;34.7;31.2;0.9
01;2021-10-25;167;263;68;131010;117715;3452;34.8;31.2;0.9
01;2021-10-26;246;358;126;131256;118073;3578;34.8;31.3;0.9
01;2021-10-27;286;445;121;131542;118518;3699;34.9;31.4;1.0
01;2021-10-28;245;411;120;131787;118929;3819;35.0;31.6;1.0
01;2021-10-29;364;497;222;132151;119426;4041;35.1;31.7;1.1
01;2021-10-30;197;290;85;132348;119716;4126;35.1;31.8;1.1
01;2021-10-31;60;83;11;132408;119799;4137;35.1;31.8;1.1
01;2021-11-01;60;74;10;132468;119873;4147;35.1;31.8;1.1
01;2021-11-02;114;112;27;132582;119985;4174;35.2;31.8;1.1
01;2021-11-03;297;494;102;132879;120479;4276;35.3;32.0;1.1
01;2021-11-04;288;455;168;133167;120934;4444;35.3;32.1;1.2
01;2021-11-05;304;552;194;133471;121486;4638;35.4;32.2;1.2
01;2021-11-06;208;324;69;133679;121810;4707;35.5;32.3;1.2
01;2021-11-07;60;81;21;133739;121891;4728;35.5;32.3;1.3
01;2021-11-08;207;320;160;133946;122211;4888;35.5;32.4;1.3
01;2021-11-09;271;372;272;134217;122583;5160;35.6;32.5;1.4
01;2021-11-10;277;419;265;134494;123002;5425;35.7;32.6;1.4
01;2021-11-11;65;86;36;134559;123088;5461;35.7;32.7;1.4
01;2021-11-12;386;517;409;134945;123605;5870;35.8;32.8;1.6
01;2021-11-13;199;220;111;135144;123825;5981;35.9;32.9;1.6
01;2021-11-14;62;84;51;135206;123909;6032;35.9;32.9;1.6
01;2021-11-15;157;217;156;135363;124126;6188;35.9;32.9;1.6
01;2021-11-16;192;291;263;135555;124417;6451;36.0;33.0;1.7
01;2021-11-17;234;345;216;135789;124762;6667;36.0;33.1;1.8
01;2021-11-18;217;268;270;136006;125030;6937;36.1;33.2;1.8
01;2021-11-19;79;129;126;136085;125159;7063;36.1;33.2;1.9
01;2021-11-20;87;115;59;136172;125274;7122;36.1;33.2;1.9
01;2021-11-21;24;37;3;136196;125311;7125;36.1;33.2;1.9
01;2021-11-22;44;94;92;136240;125405;7217;36.1;33.3;1.9
01;2021-11-23;84;127;160;136324;125532;7377;36.2;33.3;2.0
01;2021-11-24;80;139;193;136404;125671;7570;36.2;33.3;2.0
01;2021-11-25;110;192;330;136514;125863;7900;36.2;33.4;2.1
01;2021-11-26;149;268;637;136663;126131;8537;36.3;33.5;2.3
01;2021-11-27;75;125;212;136738;126256;8749;36.3;33.5;2.3
01;2021-11-28;9;52;10;136747;126308;8759;36.3;33.5;2.3
01;2021-11-29;83;171;523;136830;126479;9282;36.3;33.6;2.5
01;2021-11-30;103;202;774;136933;126681;10056;36.3;33.6;2.7
01;2021-12-01;146;290;870;137079;126971;10926;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137226;127238;12086;36.4;33.8;3.2
01;2021-12-03;162;352;1170;137388;127590;13256;36.5;33.9;3.5
01;2021-12-04;99;188;645;137487;127778;13901;36.5;33.9;3.7
01;2021-12-05;15;93;169;137502;127871;14070;36.5;33.9;3.7
01;2021-12-06;147;282;940;137649;128153;15010;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137794;128471;16415;36.6;34.1;4.4
01;2021-12-08;185;389;1233;137979;128860;17648;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138153;129183;19059;36.7;34.3;5.1
01;2021-12-10;185;309;1457;138338;129492;20516;36.7;34.4;5.4
01;2021-12-11;125;193;674;138463;129685;21190;36.7;34.4;5.6
01;2021-12-12;39;64;94;138502;129749;21284;36.7;34.4;5.6
01;2021-12-13;98;160;724;138600;129909;22008;36.8;34.5;5.8
01;2021-12-14;143;284;1286;138743;130193;23294;36.8;34.5;6.2
01;2021-12-15;146;241;1299;138889;130434;24593;36.9;34.6;6.5
01;2021-12-16;165;286;1282;139054;130720;25875;36.9;34.7;6.9
01;2021-12-17;204;308;1274;139258;131028;27149;37.0;34.8;7.2
01;2021-12-18;95;141;783;139353;131169;27932;37.0;34.8;7.4
01;2021-12-19;23;31;141;139376;131200;28073;37.0;34.8;7.4
01;2021-12-20;163;163;973;139539;131363;29046;37.0;34.9;7.7
01;2021-12-21;197;207;1208;139736;131570;30254;37.1;34.9;8.0
01;2021-12-22;179;197;957;139915;131767;31211;37.1;35.0;8.3
01;2021-12-23;185;177;794;140100;131944;32005;37.2;35.0;8.5
01;2021-12-24;48;72;277;140148;132016;32282;37.2;35.0;8.6
01;2021-12-25;3;9;4;140151;132025;32286;37.2;35.0;8.6
01;2021-12-26;7;12;49;140158;132037;32335;37.2;35.0;8.6
01;2021-12-27;146;192;924;140304;132229;33259;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140483;132452;34538;37.3;35.1;9.2
01;2021-12-29;221;227;1106;140704;132679;35644;37.3;35.2;9.5
01;2021-12-30;251;264;1066;140955;132943;36710;37.4;35.3;9.7
01;2021-12-31;75;82;351;141030;133025;37061;37.4;35.3;9.8
01;2022-01-01;8;6;11;141038;133031;37072;37.4;35.3;9.8
01;2022-01-02;30;28;62;141068;133059;37134;37.4;35.3;9.9
01;2022-01-03;163;178;949;141231;133237;38083;37.5;35.4;10.1
01;2022-01-04;201;240;1433;141432;133477;39516;37.5;35.4;10.5
01;2022-01-05;171;223;1313;141603;133700;40829;37.6;35.5;10.8
01;2022-01-06;210;232;1447;141813;133932;42276;37.6;35.5;11.2
01;2022-01-07;212;255;1646;142025;134187;43922;37.7;35.6;11.7
01;2022-01-08;177;182;860;142202;134369;44782;37.7;35.7;11.9
01;2022-01-09;36;40;213;142238;134409;44995;37.7;35.7;11.9
01;2022-01-10;152;169;882;142390;134578;45877;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142608;134810;47189;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142839;135048;48425;37.9;35.8;12.8
01;2022-01-13;218;258;1384;143057;135306;49809;38.0;35.9;13.2
01;2022-01-14;230;234;1684;143287;135540;51493;38.0;36.0;13.7
01;2022-01-15;114;122;820;143401;135662;52313;38.0;36.0;13.9
01;2022-01-16;25;25;166;143426;135687;52479;38.1;36.0;13.9
01;2022-01-17;128;159;810;143554;135846;53289;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143707;136031;54331;38.1;36.1;14.4
01;2022-01-19;169;181;856;143876;136212;55187;38.2;36.1;14.6
01;2022-01-20;134;180;840;144010;136392;56027;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144184;136581;57117;38.3;36.2;15.2
01;2022-01-22;118;134;527;144302;136715;57644;38.3;36.3;15.3
01;2022-01-23;36;30;117;144338;136745;57761;38.3;36.3;15.3
