reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;163;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;165;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3431;196;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;225;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;38;0;0;3909;263;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;120;0;0;4150;383;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;437;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4434;445;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;480;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;70;0;0;4521;550;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;571;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;602;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;52;0;0;4761;654;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;55;0;0;4971;709;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;713;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;713;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;116;0;0;5203;829;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;140;0;0;5393;969;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;149;0;0;5705;1118;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;106;0;0;6056;1224;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;124;0;0;6275;1348;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1350;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1353;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;110;0;0;6488;1463;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;169;0;0;6747;1632;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;137;0;0;6972;1769;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;130;0;0;7279;1899;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;126;0;0;7644;2025;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;23;0;0;8211;2048;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2050;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;313;139;0;0;8532;2189;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;174;0;0;8917;2363;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;148;0;0;9332;2511;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2553;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;215;0;0;9952;2768;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2778;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2792;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;51;0;0;10498;2843;0;0;2.8;0.8;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2927;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3021;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;550;128;0;0;11961;3149;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;102;0;0;12491;3251;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12671;3289;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12683;3289;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;99;0;0;13037;3388;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;186;0;0;13551;3574;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;449;130;0;0;14000;3704;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;201;0;0;14729;3905;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;137;0;0;15344;4042;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;43;0;0;15642;4085;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15675;4089;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;104;0;0;16032;4193;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;194;0;0;16626;4387;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;159;0;0;17140;4546;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;229;0;0;17778;4775;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;57;0;0;17859;4832;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17933;4844;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17952;4863;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17977;4865;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;220;0;0;18426;5085;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;542;156;0;0;18968;5241;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;206;0;0;19479;5447;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;468;240;0;0;19947;5687;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;43;0;0;20065;5730;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20082;5743;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;274;0;0;20391;6017;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;349;0;0;20909;6366;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;253;0;0;21361;6619;0;0;5.7;1.8;0.0;0.0
01;2021-04-15;546;326;0;0;21907;6945;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;538;298;0;0;22445;7243;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;26;0;0;22681;7269;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22700;7283;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23094;7533;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;344;0;0;23771;7877;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;320;0;0;24396;8197;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25181;8537;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;268;0;0;25966;8805;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;124;0;0;26360;8929;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;44;0;0;26906;8973;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;231;0;0;27823;9204;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;720;239;0;0;28543;9443;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;280;0;0;29372;9723;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30523;9938;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1195;180;0;0;31718;10118;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;42;0;0;32300;10160;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32638;10187;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33525;10414;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;243;0;0;34449;10657;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;277;0;0;35416;10934;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;195;0;0;36490;11129;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1213;302;0;0;37703;11431;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38007;11477;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;181;15;0;0;38188;11492;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;831;227;0;0;39019;11719;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;326;0;0;39962;12045;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;340;0;0;40857;12385;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;75;0;0;41102;12460;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;295;0;0;41940;12755;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42417;12793;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;31;0;0;42609;12824;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;274;0;0;43320;13098;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;384;0;0;44029;13482;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;476;0;0;44715;13958;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;378;0;0;45522;14336;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46341;14745;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46855;14948;0;0;12.4;4.0;0.0;0.0
01;2021-05-23;195;94;0;0;47050;15042;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47266;15197;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;597;0;0;47832;15794;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;452;0;0;48403;16246;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48567;16434;0;0;12.9;4.3;0.0;0.0
01;2021-05-28;519;514;0;0;49086;16948;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49350;17107;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49431;17200;0;0;13.1;4.6;0.0;0.0
01;2021-05-31;460;511;0;0;49891;17711;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;673;0;0;50521;18384;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;665;0;0;51139;19049;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;555;533;0;0;51694;19582;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;778;0;0;52505;20360;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;638;0;0;52839;20998;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52977;21488;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;764;0;0;53398;22252;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53877;23085;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54411;23893;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;825;0;0;54962;24718;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;475;1150;0;0;55437;25868;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;622;0;0;55759;26490;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55901;26776;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2854;0;0;56289;29630;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;507;1633;0;0;56796;31263;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1246;0;0;57266;32509;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;903;0;0;57735;33412;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;488;959;0;0;58223;34371;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58547;34862;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58668;35093;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59011;35738;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59373;36558;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;829;0;0;59772;37387;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60205;38077;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60684;38821;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60971;39291;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61092;39438;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61397;40070;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;755;0;0;61786;40825;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;865;0;0;62237;41690;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;617;0;0;62631;42307;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;667;0;0;63098;42974;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63380;43429;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63495;43653;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63856;44127;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64289;44860;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;769;0;0;64675;45629;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65110;46368;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65552;47119;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65829;47435;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66000;47570;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;560;0;0;66462;48130;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;885;0;0;67295;49015;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67734;49289;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;830;815;0;0;68564;50104;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;964;0;0;69577;51068;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70193;51453;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70554;51660;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71098;52185;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;690;0;0;71941;52875;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72737;53401;0;0;19.2;14.1;0.0;0.0
01;2021-07-22;959;821;0;0;73696;54222;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1004;741;0;0;74700;54963;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;456;400;0;0;75156;55363;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75414;55622;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76064;56148;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;582;0;0;76941;56730;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;635;0;0;77740;57365;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78710;58015;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80007;58747;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;589;426;0;0;80596;59173;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80909;59397;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;426;0;0;81708;59823;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;670;0;0;82483;60493;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83210;61146;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;583;0;0;83939;61729;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84875;62374;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;367;0;0;85351;62741;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85635;63005;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;573;0;0;86250;63578;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;794;0;0;87024;64372;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87955;65128;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89049;65911;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90054;66417;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90698;67059;0;0;24.0;17.7;0.0;0.0
01;2021-08-15;441;357;0;0;91139;67416;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92008;68150;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;891;0;0;92954;69041;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94275;70009;0;0;24.9;18.5;0.0;0.0
01;2021-08-19;1375;912;0;0;95650;70921;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97202;72004;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97945;72542;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98316;72803;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99205;73452;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100507;74269;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101927;75052;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103352;75841;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104872;76967;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105805;77583;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106035;77827;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107013;78623;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108291;79498;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109512;80391;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110682;81282;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111736;82408;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112329;83060;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112472;83311;213;1;29.8;22.0;0.1;0.0
01;2021-09-06;674;703;58;0;113146;84014;271;1;29.9;22.2;0.1;0.0
01;2021-09-07;703;736;69;0;113849;84750;340;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1041;65;0;114601;85791;405;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115311;86894;474;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116128;88211;540;2;30.7;23.3;0.1;0.0
01;2021-09-11;433;701;26;0;116561;88912;566;2;30.8;23.5;0.1;0.0
01;2021-09-12;100;364;7;0;116661;89276;573;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117063;89914;629;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1088;75;0;117647;91002;704;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118239;92183;782;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118701;93281;848;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1501;104;0;119300;94782;952;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119592;95840;968;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119691;96175;975;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;961;65;1;119955;97136;1040;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1177;73;1;120268;98313;1113;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1231;87;2;120680;99544;1200;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1209;76;1;121072;100753;1276;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121561;102046;1373;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121829;102867;1400;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121907;103102;1401;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122179;103763;1461;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122453;104609;1510;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122789;105517;1589;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123159;106317;1664;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123617;107233;1787;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124027;107803;1826;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124103;107964;1843;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;460;49;0;124406;108424;1892;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124778;109066;1980;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125173;109709;2063;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125564;110298;2156;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;825;134;2;126032;111123;2290;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126383;111594;2327;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126458;111744;2342;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126738;112125;2414;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127066;112659;2522;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;499;88;0;127503;113158;2610;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127898;113706;2703;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128414;114307;2824;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128699;114685;2900;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128768;114776;2919;13;34.1;30.4;0.8;0.0
01;2021-10-18;220;293;59;0;128988;115069;2978;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129254;115435;3076;13;34.2;30.5;0.8;0.0
01;2021-10-20;299;425;85;0;129553;115860;3161;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129843;116298;3277;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130223;116757;3398;14;34.5;30.9;0.9;0.0
01;2021-10-23;183;317;56;0;130406;117074;3454;14;34.5;31.0;0.9;0.0
01;2021-10-24;68;84;18;0;130474;117158;3472;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130643;117413;3543;14;34.6;31.1;0.9;0.0
01;2021-10-26;248;355;127;0;130891;117768;3670;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;444;118;0;131175;118212;3788;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;400;120;1;131417;118612;3908;15;34.8;31.4;1.0;0.0
01;2021-10-29;362;494;218;0;131779;119106;4126;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131974;119395;4213;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132034;119479;4224;15;34.9;31.6;1.1;0.0
01;2021-11-01;58;76;10;0;132092;119555;4234;15;35.0;31.6;1.1;0.0
01;2021-11-02;130;110;24;1;132222;119665;4258;16;35.0;31.7;1.1;0.0
01;2021-11-03;300;489;99;0;132522;120154;4357;16;35.1;31.8;1.2;0.0
01;2021-11-04;289;463;167;0;132811;120617;4524;16;35.1;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133112;121167;4719;18;35.2;32.1;1.2;0.0
01;2021-11-06;208;320;68;0;133320;121487;4787;18;35.3;32.2;1.3;0.0
01;2021-11-07;61;82;22;0;133381;121569;4809;18;35.3;32.2;1.3;0.0
01;2021-11-08;210;317;160;0;133591;121886;4969;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133868;122250;5238;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;410;260;4;134136;122660;5498;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134206;122749;5535;25;35.5;32.5;1.5;0.0
