reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-03-03;50;101;3763;1223;1.0;0.3
01;2021-03-04;95;84;3858;1307;1.0;0.3
01;2021-03-05;176;119;4034;1426;1.1;0.4
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;157;0;813;1;0.2;0.0
02;2021-01-19;140;0;953;1;0.3;0.0
02;2021-01-20;163;0;1116;1;0.3;0.0
02;2021-01-21;181;0;1297;1;0.4;0.0
02;2021-01-22;156;0;1453;1;0.4;0.0
02;2021-01-23;58;0;1511;1;0.4;0.0
02;2021-01-25;156;0;1667;1;0.5;0.0
02;2021-01-26;132;0;1799;1;0.5;0.0
02;2021-01-27;158;6;1957;7;0.5;0.0
02;2021-01-28;143;24;2100;31;0.6;0.0
02;2021-01-29;143;57;2243;88;0.6;0.0
02;2021-01-30;94;16;2337;104;0.7;0.0
02;2021-02-01;114;105;2451;209;0.7;0.1
02;2021-02-02;182;81;2633;290;0.7;0.1
02;2021-02-03;127;69;2760;359;0.8;0.1
02;2021-02-04;156;61;2916;420;0.8;0.1
02;2021-02-05;120;87;3036;507;0.8;0.1
02;2021-02-06;61;25;3097;532;0.9;0.1
02;2021-02-07;1;0;3098;532;0.9;0.1
02;2021-02-08;134;93;3232;625;0.9;0.2
02;2021-02-09;165;70;3397;695;0.9;0.2
02;2021-02-10;136;89;3533;784;1.0;0.2
02;2021-02-11;130;108;3663;892;1.0;0.2
02;2021-02-12;122;124;3785;1016;1.1;0.3
02;2021-02-13;31;38;3816;1054;1.1;0.3
02;2021-02-15;42;63;3858;1117;1.1;0.3
02;2021-02-17;0;1;3858;1118;1.1;0.3
02;2021-02-18;63;129;3921;1247;1.1;0.3
02;2021-02-19;69;126;3990;1373;1.1;0.4
02;2021-02-20;48;68;4038;1441;1.1;0.4
02;2021-02-22;96;134;4134;1575;1.2;0.4
02;2021-02-23;112;219;4246;1794;1.2;0.5
02;2021-02-24;92;169;4338;1963;1.2;0.5
02;2021-02-25;78;149;4416;2112;1.2;0.6
02;2021-02-26;111;164;4527;2276;1.3;0.6
02;2021-02-27;68;51;4595;2327;1.3;0.6
02;2021-03-01;137;137;4732;2464;1.3;0.7
02;2021-03-02;155;114;4887;2578;1.4;0.7
02;2021-03-03;176;102;5063;2680;1.4;0.7
02;2021-03-04;141;122;5204;2802;1.5;0.8
02;2021-03-05;215;115;5419;2917;1.5;0.8
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;97;0;807;0;0.3;0.0
03;2021-01-27;109;0;916;0;0.3;0.0
03;2021-01-28;96;2;1012;2;0.3;0.0
03;2021-01-29;103;2;1115;4;0.4;0.0
03;2021-02-01;54;0;1169;4;0.4;0.0
03;2021-02-02;122;4;1291;8;0.4;0.0
03;2021-02-03;113;18;1404;26;0.5;0.0
03;2021-02-04;79;37;1483;63;0.5;0.0
03;2021-02-05;55;7;1538;70;0.5;0.0
03;2021-02-08;48;12;1586;82;0.5;0.0
03;2021-02-09;91;38;1677;120;0.6;0.0
03;2021-02-10;98;76;1775;196;0.6;0.1
03;2021-02-11;81;71;1856;267;0.6;0.1
03;2021-02-12;63;43;1919;310;0.7;0.1
03;2021-02-15;26;63;1945;373;0.7;0.1
03;2021-02-16;118;50;2063;423;0.7;0.1
03;2021-02-17;132;123;2195;546;0.8;0.2
03;2021-02-18;100;140;2295;686;0.8;0.2
03;2021-02-19;119;72;2414;758;0.8;0.3
03;2021-02-22;78;48;2492;806;0.9;0.3
03;2021-02-23;152;93;2644;899;0.9;0.3
03;2021-02-24;182;119;2826;1018;1.0;0.4
03;2021-02-25;252;89;3078;1107;1.1;0.4
03;2021-02-26;249;67;3327;1174;1.1;0.4
03;2021-02-27;112;1;3439;1175;1.2;0.4
03;2021-03-01;173;87;3612;1262;1.2;0.4
03;2021-03-02;243;104;3855;1366;1.3;0.5
03;2021-03-03;249;105;4104;1471;1.4;0.5
03;2021-03-04;259;69;4363;1540;1.5;0.5
03;2021-03-05;238;40;4601;1580;1.6;0.5
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;1;0;2;0;0.0;0.0
04;2021-01-09;1;0;3;0;0.0;0.0
04;2021-01-15;301;0;304;0;0.0;0.0
04;2021-01-16;26;0;330;0;0.0;0.0
04;2021-01-18;49;0;379;0;0.0;0.0
04;2021-01-19;393;0;772;0;0.1;0.0
04;2021-01-20;435;0;1207;0;0.1;0.0
04;2021-01-21;605;0;1812;0;0.2;0.0
04;2021-01-22;409;0;2221;0;0.3;0.0
04;2021-01-23;75;0;2296;0;0.3;0.0
04;2021-01-25;271;0;2567;0;0.3;0.0
04;2021-01-26;428;0;2995;0;0.3;0.0
04;2021-01-27;317;0;3312;0;0.4;0.0
04;2021-01-28;402;0;3714;0;0.4;0.0
04;2021-01-29;418;2;4132;2;0.5;0.0
04;2021-01-30;418;0;4550;2;0.5;0.0
04;2021-02-01;371;4;4921;6;0.6;0.0
04;2021-02-02;495;3;5416;9;0.6;0.0
04;2021-02-03;569;13;5985;22;0.7;0.0
04;2021-02-04;591;17;6576;39;0.8;0.0
04;2021-02-05;545;239;7121;278;0.8;0.0
04;2021-02-06;447;3;7568;281;0.9;0.0
04;2021-02-08;462;31;8030;312;0.9;0.0
04;2021-02-09;769;112;8799;424;1.0;0.0
04;2021-02-10;695;92;9494;516;1.1;0.1
04;2021-02-11;731;104;10225;620;1.2;0.1
04;2021-02-12;633;78;10858;698;1.3;0.1
04;2021-02-13;538;19;11396;717;1.3;0.1
04;2021-02-14;1;0;11397;717;1.3;0.1
04;2021-02-15;520;152;11917;869;1.4;0.1
04;2021-02-16;619;443;12536;1312;1.5;0.2
04;2021-02-17;524;350;13060;1662;1.5;0.2
04;2021-02-18;478;436;13538;2098;1.6;0.2
04;2021-02-19;498;283;14036;2381;1.6;0.3
04;2021-02-20;572;105;14608;2486;1.7;0.3
04;2021-02-22;399;231;15007;2717;1.7;0.3
04;2021-02-23;602;236;15609;2953;1.8;0.3
04;2021-02-24;560;247;16169;3200;1.9;0.4
04;2021-02-25;622;288;16791;3488;2.0;0.4
04;2021-02-26;454;434;17245;3922;2.0;0.5
04;2021-02-27;342;401;17587;4323;2.0;0.5
04;2021-03-01;279;387;17866;4710;2.1;0.5
04;2021-03-02;452;493;18318;5203;2.1;0.6
04;2021-03-03;714;589;19032;5792;2.2;0.7
04;2021-03-04;721;503;19753;6295;2.3;0.7
04;2021-03-05;715;486;20468;6781;2.4;0.8
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;233;0;531;1;0.2;0.0
06;2021-01-28;80;0;611;1;0.2;0.0
06;2021-01-29;215;1;826;2;0.3;0.0
06;2021-01-30;283;0;1109;2;0.4;0.0
06;2021-01-31;1;0;1110;2;0.4;0.0
06;2021-02-01;100;1;1210;3;0.4;0.0
06;2021-02-02;327;0;1537;3;0.5;0.0
06;2021-02-03;214;0;1751;3;0.6;0.0
06;2021-02-04;213;0;1964;3;0.7;0.0
06;2021-02-05;211;0;2175;3;0.8;0.0
06;2021-02-06;82;0;2257;3;0.8;0.0
06;2021-02-08;72;2;2329;5;0.8;0.0
06;2021-02-09;154;2;2483;7;0.9;0.0
06;2021-02-10;149;0;2632;7;0.9;0.0
06;2021-02-11;217;0;2849;7;1.0;0.0
06;2021-02-12;264;1;3113;8;1.1;0.0
06;2021-02-13;55;0;3168;8;1.1;0.0
06;2021-02-15;257;1;3425;9;1.2;0.0
06;2021-02-16;246;7;3671;16;1.3;0.0
06;2021-02-17;165;0;3836;16;1.4;0.0
06;2021-02-18;163;3;3999;19;1.4;0.0
06;2021-02-19;223;7;4222;26;1.5;0.0
06;2021-02-20;134;4;4356;30;1.6;0.0
06;2021-02-22;107;153;4463;183;1.6;0.1
06;2021-02-23;174;163;4637;346;1.7;0.1
06;2021-02-24;163;116;4800;462;1.7;0.2
06;2021-02-25;180;192;4980;654;1.8;0.2
06;2021-02-26;223;244;5203;898;1.9;0.3
06;2021-03-01;129;242;5332;1140;1.9;0.4
06;2021-03-02;194;253;5526;1393;2.0;0.5
06;2021-03-03;159;115;5685;1508;2.0;0.5
06;2021-03-04;174;83;5859;1591;2.1;0.6
06;2021-03-05;89;59;5948;1650;2.1;0.6
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-19;1;0;32;0;0.1;0.0
08;2021-02-22;1;0;33;0;0.1;0.0
08;2021-02-23;3;0;36;0;0.1;0.0
08;2021-02-25;37;3;73;3;0.2;0.0
08;2021-02-26;32;4;105;7;0.3;0.0
08;2021-03-01;44;2;149;9;0.4;0.0
08;2021-03-02;5;41;154;50;0.4;0.1
08;2021-03-03;32;14;186;64;0.5;0.2
08;2021-03-04;25;20;211;84;0.6;0.2
08;2021-03-05;33;9;244;93;0.7;0.3
11;2020-12-27;10;0;10;0;0.0;0.0
11;2020-12-28;2;0;12;0;0.0;0.0
11;2020-12-29;55;0;67;0;0.0;0.0
11;2020-12-30;78;0;145;0;0.0;0.0
11;2020-12-31;36;0;181;0;0.0;0.0
11;2021-01-01;19;0;200;0;0.0;0.0
11;2021-01-02;57;0;257;0;0.0;0.0
11;2021-01-03;76;0;333;0;0.0;0.0
11;2021-01-04;540;0;873;0;0.0;0.0
11;2021-01-05;1983;0;2856;0;0.0;0.0
11;2021-01-06;2900;0;5756;0;0.0;0.0
11;2021-01-07;5148;0;10904;0;0.1;0.0
11;2021-01-08;6719;0;17623;0;0.1;0.0
11;2021-01-09;1850;0;19473;0;0.2;0.0
11;2021-01-10;1718;0;21191;0;0.2;0.0
11;2021-01-11;7594;0;28785;0;0.2;0.0
11;2021-01-12;9822;0;38607;0;0.3;0.0
11;2021-01-13;9504;0;48111;0;0.4;0.0
11;2021-01-14;9710;0;57821;0;0.5;0.0
11;2021-01-15;8481;6;66302;6;0.5;0.0
11;2021-01-16;2353;81;68655;87;0.6;0.0
11;2021-01-17;1070;1;69725;88;0.6;0.0
11;2021-01-18;11978;9;81703;97;0.7;0.0
11;2021-01-19;15416;31;97119;128;0.8;0.0
11;2021-01-20;17962;21;115081;149;0.9;0.0
11;2021-01-21;21612;35;136693;184;1.1;0.0
11;2021-01-22;16616;82;153309;266;1.2;0.0
11;2021-01-23;4872;30;158181;296;1.3;0.0
11;2021-01-24;1229;54;159410;350;1.3;0.0
11;2021-01-25;8724;184;168134;534;1.4;0.0
11;2021-01-26;12142;404;180276;938;1.5;0.0
11;2021-01-27;15978;762;196254;1700;1.6;0.0
11;2021-01-28;19978;1436;216232;3136;1.8;0.0
11;2021-01-29;15133;1555;231365;4691;1.9;0.0
11;2021-01-30;4417;142;235782;4833;1.9;0.0
11;2021-01-31;578;157;236360;4990;1.9;0.0
11;2021-02-01;7288;2483;243648;7473;2.0;0.1
11;2021-02-02;8222;3875;251870;11348;2.1;0.1
11;2021-02-03;8062;4798;259932;16146;2.1;0.1
11;2021-02-04;8722;6112;268654;22258;2.2;0.2
11;2021-02-05;8852;5957;277506;28215;2.3;0.2
11;2021-02-06;3199;1450;280705;29665;2.3;0.2
11;2021-02-07;573;1351;281278;31016;2.3;0.3
11;2021-02-08;6094;7133;287372;38149;2.3;0.3
11;2021-02-09;8213;11302;295585;49451;2.4;0.4
11;2021-02-10;9832;13602;305417;63053;2.5;0.5
11;2021-02-11;11669;15289;317086;78342;2.6;0.6
11;2021-02-12;11323;10768;328409;89110;2.7;0.7
11;2021-02-13;2589;1975;330998;91085;2.7;0.7
11;2021-02-14;287;602;331285;91687;2.7;0.7
11;2021-02-15;4253;10787;335538;102474;2.7;0.8
11;2021-02-16;5333;13491;340871;115965;2.8;0.9
11;2021-02-17;5494;16473;346365;132438;2.8;1.1
11;2021-02-18;8089;20542;354454;152980;2.9;1.2
11;2021-02-19;8484;14365;362938;167345;3.0;1.4
11;2021-02-20;1599;3794;364537;171139;3.0;1.4
11;2021-02-21;389;851;364926;171990;3.0;1.4
11;2021-02-22;3950;8801;368876;180791;3.0;1.5
11;2021-02-23;4571;9592;373447;190383;3.0;1.6
11;2021-02-24;4859;9230;378306;199613;3.1;1.6
11;2021-02-25;7887;9824;386193;209437;3.1;1.7
11;2021-02-26;10462;9302;396655;218739;3.2;1.8
11;2021-02-27;4754;3105;401409;221844;3.3;1.8
11;2021-02-28;595;485;402004;222329;3.3;1.8
11;2021-03-01;7878;7246;409882;229575;3.3;1.9
11;2021-03-02;13026;8867;422908;238442;3.4;1.9
11;2021-03-03;16768;9233;439676;247675;3.6;2.0
11;2021-03-04;23328;9990;463004;257665;3.8;2.1
11;2021-03-05;29871;9259;492875;266924;4.0;2.2
24;2020-12-28;7;0;7;0;0.0;0.0
24;2020-12-29;9;0;16;0;0.0;0.0
24;2021-01-01;1;0;17;0;0.0;0.0
24;2021-01-04;4;0;21;0;0.0;0.0
24;2021-01-05;163;0;184;0;0.0;0.0
24;2021-01-06;310;0;494;0;0.0;0.0
24;2021-01-07;480;0;974;0;0.0;0.0
24;2021-01-08;930;0;1904;0;0.1;0.0
24;2021-01-09;502;0;2406;0;0.1;0.0
24;2021-01-10;395;0;2801;0;0.1;0.0
24;2021-01-11;1271;0;4072;0;0.2;0.0
24;2021-01-12;2571;0;6643;0;0.3;0.0
24;2021-01-13;2128;0;8771;0;0.3;0.0
24;2021-01-14;2454;0;11225;0;0.4;0.0
24;2021-01-15;2025;1;13250;1;0.5;0.0
24;2021-01-16;851;56;14101;57;0.6;0.0
24;2021-01-17;312;1;14413;58;0.6;0.0
24;2021-01-18;3200;6;17613;64;0.7;0.0
24;2021-01-19;6266;10;23879;74;0.9;0.0
24;2021-01-20;7086;0;30965;74;1.2;0.0
24;2021-01-21;7346;1;38311;75;1.5;0.0
24;2021-01-22;5078;0;43389;75;1.7;0.0
24;2021-01-23;1269;1;44658;76;1.7;0.0
24;2021-01-24;224;0;44882;76;1.8;0.0
24;2021-01-25;3099;14;47981;90;1.9;0.0
24;2021-01-26;4641;79;52622;169;2.1;0.0
24;2021-01-27;5000;227;57622;396;2.3;0.0
24;2021-01-28;5592;533;63214;929;2.5;0.0
24;2021-01-29;3415;680;66629;1609;2.6;0.1
24;2021-01-30;1207;393;67836;2002;2.7;0.1
24;2021-01-31;251;348;68087;2350;2.7;0.1
24;2021-02-01;2167;963;70254;3313;2.7;0.1
24;2021-02-02;3012;2105;73266;5418;2.9;0.2
24;2021-02-03;3095;1754;76361;7172;3.0;0.3
24;2021-02-04;3221;1673;79582;8845;3.1;0.3
24;2021-02-05;2382;1271;81964;10116;3.2;0.4
24;2021-02-06;696;261;82660;10377;3.2;0.4
24;2021-02-07;133;31;82793;10408;3.2;0.4
24;2021-02-08;1966;1606;84759;12014;3.3;0.5
24;2021-02-09;3344;3711;88103;15725;3.4;0.6
24;2021-02-10;3989;4090;92092;19815;3.6;0.8
24;2021-02-11;4531;5262;96623;25077;3.8;1.0
24;2021-02-12;3417;3164;100040;28241;3.9;1.1
24;2021-02-13;828;690;100868;28931;3.9;1.1
24;2021-02-14;425;121;101293;29052;4.0;1.1
24;2021-02-15;1964;2924;103257;31976;4.0;1.2
24;2021-02-16;2759;4545;106016;36521;4.1;1.4
24;2021-02-17;2666;5133;108682;41654;4.2;1.6
24;2021-02-18;3407;5142;112089;46796;4.4;1.8
24;2021-02-19;3106;3351;115195;50147;4.5;2.0
24;2021-02-20;1283;939;116478;51086;4.6;2.0
24;2021-02-21;424;144;116902;51230;4.6;2.0
24;2021-02-22;1614;2737;118516;53967;4.6;2.1
24;2021-02-23;2321;3015;120837;56982;4.7;2.2
24;2021-02-24;2078;3268;122915;60250;4.8;2.4
24;2021-02-25;3539;3138;126454;63388;4.9;2.5
24;2021-02-26;4363;2576;130817;65964;5.1;2.6
24;2021-02-27;1844;908;132661;66872;5.2;2.6
24;2021-02-28;96;157;132757;67029;5.2;2.6
24;2021-03-01;2129;1926;134886;68955;5.3;2.7
24;2021-03-02;3363;2873;138249;71828;5.4;2.8
24;2021-03-03;3429;3354;141678;75182;5.5;2.9
24;2021-03-04;5031;3602;146709;78784;5.7;3.1
24;2021-03-05;6574;2543;153283;81327;6.0;3.2
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;711;0;1042;0;0.0;0.0
27;2021-01-07;1551;0;2593;0;0.1;0.0
27;2021-01-08;1893;0;4486;0;0.2;0.0
27;2021-01-09;687;0;5173;0;0.2;0.0
27;2021-01-10;3;0;5176;0;0.2;0.0
27;2021-01-11;2400;0;7576;0;0.3;0.0
27;2021-01-12;3706;0;11282;0;0.4;0.0
27;2021-01-13;3756;0;15038;0;0.5;0.0
27;2021-01-14;4617;0;19655;0;0.7;0.0
27;2021-01-15;3532;4;23187;4;0.8;0.0
27;2021-01-16;783;40;23970;44;0.9;0.0
27;2021-01-17;116;0;24086;44;0.9;0.0
27;2021-01-18;6200;1;30286;45;1.1;0.0
27;2021-01-19;8312;24;38598;69;1.4;0.0
27;2021-01-20;7861;20;46459;89;1.7;0.0
27;2021-01-21;9255;1;55714;90;2.0;0.0
27;2021-01-22;7618;1;63332;91;2.3;0.0
27;2021-01-23;2973;0;66305;91;2.4;0.0
27;2021-01-24;346;0;66651;91;2.4;0.0
27;2021-01-25;5180;17;71831;108;2.6;0.0
27;2021-01-26;7308;307;79139;415;2.8;0.0
27;2021-01-27;7019;622;86158;1037;3.1;0.0
27;2021-01-28;6150;1189;92308;2226;3.3;0.1
27;2021-01-29;5814;1457;98122;3683;3.5;0.1
27;2021-01-30;2466;351;100588;4034;3.6;0.1
27;2021-01-31;250;3;100838;4037;3.6;0.1
27;2021-02-01;3355;1725;104193;5762;3.7;0.2
27;2021-02-02;4042;2834;108235;8596;3.9;0.3
27;2021-02-03;3616;2953;111851;11549;4.0;0.4
27;2021-02-04;3691;3351;115542;14900;4.2;0.5
27;2021-02-05;3223;2636;118765;17536;4.3;0.6
27;2021-02-06;1566;654;120331;18190;4.3;0.7
27;2021-02-07;5;4;120336;18194;4.3;0.7
27;2021-02-08;2867;2625;123203;20819;4.4;0.7
27;2021-02-09;2968;3706;126171;24525;4.5;0.9
27;2021-02-10;3003;3863;129174;28388;4.6;1.0
27;2021-02-11;3184;5008;132358;33396;4.8;1.2
27;2021-02-12;2697;4030;135055;37426;4.9;1.3
27;2021-02-13;976;1426;136031;38852;4.9;1.4
27;2021-02-14;259;220;136290;39072;4.9;1.4
27;2021-02-15;1216;5222;137506;44294;4.9;1.6
27;2021-02-16;1483;7155;138989;51449;5.0;1.8
27;2021-02-17;1767;6743;140756;58192;5.1;2.1
27;2021-02-18;2061;6185;142817;64377;5.1;2.3
27;2021-02-19;1678;5443;144495;69820;5.2;2.5
27;2021-02-20;688;2053;145183;71873;5.2;2.6
27;2021-02-21;0;149;145183;72022;5.2;2.6
27;2021-02-22;927;4649;146110;76671;5.3;2.8
27;2021-02-23;1155;5080;147265;81751;5.3;2.9
27;2021-02-24;1438;4726;148703;86477;5.3;3.1
27;2021-02-25;2853;4803;151556;91280;5.4;3.3
27;2021-02-26;3585;3900;155141;95180;5.6;3.4
27;2021-02-27;1879;1925;157020;97105;5.6;3.5
27;2021-02-28;106;210;157126;97315;5.6;3.5
27;2021-03-01;3503;3264;160629;100579;5.8;3.6
27;2021-03-02;5158;3996;165787;104575;6.0;3.8
27;2021-03-03;5710;3363;171497;107938;6.2;3.9
27;2021-03-04;6999;3311;178496;111249;6.4;4.0
27;2021-03-05;9010;2764;187506;114013;6.7;4.1
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1354;0;1543;0;0.0;0.0
28;2021-01-07;2567;0;4110;0;0.1;0.0
28;2021-01-08;3392;0;7502;0;0.2;0.0
28;2021-01-09;1326;0;8828;0;0.3;0.0
28;2021-01-10;703;0;9531;0;0.3;0.0
28;2021-01-11;3150;0;12681;0;0.4;0.0
28;2021-01-12;3895;0;16576;0;0.5;0.0
28;2021-01-13;4259;0;20835;0;0.6;0.0
28;2021-01-14;7928;0;28763;0;0.9;0.0
28;2021-01-15;6150;4;34913;4;1.1;0.0
28;2021-01-16;2082;65;36995;69;1.1;0.0
28;2021-01-17;4059;2;41054;71;1.2;0.0
28;2021-01-18;8675;2;49729;73;1.5;0.0
28;2021-01-19;7066;0;56795;73;1.7;0.0
28;2021-01-20;6480;0;63275;73;1.9;0.0
28;2021-01-21;5968;0;69243;73;2.1;0.0
28;2021-01-22;5436;1;74679;74;2.3;0.0
28;2021-01-23;2015;2;76694;76;2.3;0.0
28;2021-01-24;1442;9;78136;85;2.4;0.0
28;2021-01-25;6215;166;84351;251;2.6;0.0
28;2021-01-26;4567;491;88918;742;2.7;0.0
28;2021-01-27;4008;839;92926;1581;2.8;0.0
28;2021-01-28;3736;1019;96662;2600;2.9;0.1
28;2021-01-29;3482;1348;100144;3948;3.0;0.1
28;2021-01-30;1386;511;101530;4459;3.1;0.1
28;2021-01-31;195;123;101725;4582;3.1;0.1
28;2021-02-01;2775;1739;104500;6321;3.2;0.2
28;2021-02-02;2966;2557;107466;8878;3.3;0.3
28;2021-02-03;2937;3112;110403;11990;3.3;0.4
28;2021-02-04;3684;6215;114087;18205;3.5;0.6
28;2021-02-05;3852;4297;117939;22502;3.6;0.7
28;2021-02-06;1108;1475;119047;23977;3.6;0.7
28;2021-02-07;710;2603;119757;26580;3.6;0.8
28;2021-02-08;3770;7670;123527;34250;3.7;1.0
28;2021-02-09;3419;5689;126946;39939;3.8;1.2
28;2021-02-10;3374;4645;130320;44584;3.9;1.3
28;2021-02-11;4057;4748;134377;49332;4.1;1.5
28;2021-02-12;3937;4233;138314;53565;4.2;1.6
28;2021-02-13;1107;1573;139421;55138;4.2;1.7
28;2021-02-14;278;1307;139699;56445;4.2;1.7
28;2021-02-15;2154;6185;141853;62630;4.3;1.9
28;2021-02-16;2595;5144;144448;67774;4.4;2.1
28;2021-02-17;1907;4397;146355;72171;4.4;2.2
28;2021-02-18;2479;4008;148834;76179;4.5;2.3
28;2021-02-19;2455;3467;151289;79646;4.6;2.4
28;2021-02-20;907;1244;152196;80890;4.6;2.4
28;2021-02-21;100;299;152296;81189;4.6;2.5
28;2021-02-22;1647;3958;153943;85147;4.7;2.6
28;2021-02-23;2132;3661;156075;88808;4.7;2.7
28;2021-02-24;2326;3735;158401;92543;4.8;2.8
28;2021-02-25;4672;4181;163073;96724;4.9;2.9
28;2021-02-26;5676;3627;168749;100351;5.1;3.0
28;2021-02-27;2959;1058;171708;101409;5.2;3.1
28;2021-02-28;340;358;172048;101767;5.2;3.1
28;2021-03-01;2446;4703;174494;106470;5.3;3.2
28;2021-03-02;3786;3860;178280;110330;5.4;3.3
28;2021-03-03;4597;3071;182877;113401;5.5;3.4
28;2021-03-04;6885;2522;189762;115923;5.7;3.5
28;2021-03-05;9579;2204;199341;118127;6.0;3.6
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
