reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2939;420;0.8;0.1
01;2021-02-17;0;0;2939;420;0.8;0.1
01;2021-02-18;169;38;3108;458;0.8;0.1
01;2021-02-19;223;60;3331;518;0.9;0.1
01;2021-02-20;0;0;3331;518;0.9;0.1
01;2021-02-21;0;0;3331;518;0.9;0.1
01;2021-02-22;107;62;3438;580;0.9;0.2
01;2021-02-23;172;89;3610;669;1.0;0.2
01;2021-02-24;207;112;3817;781;1.0;0.2
01;2021-02-25;243;77;4060;858;1.1;0.2
01;2021-02-26;117;99;4177;957;1.1;0.3
01;2021-02-27;0;0;4177;957;1.1;0.3
01;2021-02-28;1;0;4178;957;1.1;0.3
01;2021-03-01;55;83;4233;1040;1.1;0.3
01;2021-03-02;190;157;4423;1197;1.2;0.3
01;2021-03-03;94;134;4517;1331;1.2;0.4
01;2021-03-04;165;99;4682;1430;1.2;0.4
01;2021-03-05;234;130;4916;1560;1.3;0.4
01;2021-03-06;74;0;4990;1560;1.3;0.4
01;2021-03-07;0;0;4990;1560;1.3;0.4
01;2021-03-08;152;122;5142;1682;1.4;0.4
01;2021-03-09;237;170;5379;1852;1.4;0.5
01;2021-03-10;240;159;5619;2011;1.5;0.5
01;2021-03-11;97;43;5716;2054;1.5;0.5
01;2021-03-12;230;190;5946;2244;1.6;0.6
01;2021-03-13;51;16;5997;2260;1.6;0.6
01;2021-03-14;2;0;5999;2260;1.6;0.6
01;2021-03-15;169;34;6168;2294;1.6;0.6
01;2021-03-16;286;73;6454;2367;1.7;0.6
01;2021-03-17;250;141;6704;2508;1.8;0.7
01;2021-03-18;313;167;7017;2675;1.9;0.7
01;2021-03-19;352;92;7369;2767;2.0;0.7
01;2021-03-20;3;0;7372;2767;2.0;0.7
01;2021-03-21;0;0;7372;2767;2.0;0.7
01;2021-03-22;166;82;7538;2849;2.0;0.8
01;2021-03-23;299;146;7837;2995;2.1;0.8
01;2021-03-24;256;97;8093;3092;2.1;0.8
01;2021-03-25;504;133;8597;3225;2.3;0.9
01;2021-03-26;461;129;9058;3354;2.4;0.9
01;2021-03-27;228;1;9286;3355;2.5;0.9
01;2021-03-28;4;0;9290;3355;2.5;0.9
01;2021-03-29;192;74;9482;3429;2.5;0.9
01;2021-03-30;484;197;9966;3626;2.6;1.0
01;2021-03-31;332;146;10298;3772;2.7;1.0
01;2021-04-01;427;161;10725;3933;2.8;1.0
01;2021-04-02;33;24;10758;3957;2.9;1.0
01;2021-04-03;40;1;10798;3958;2.9;1.1
01;2021-04-04;4;2;10802;3960;2.9;1.1
01;2021-04-05;0;0;10802;3960;2.9;1.1
01;2021-04-06;248;177;11050;4137;2.9;1.1
01;2021-04-07;368;124;11418;4261;3.0;1.1
01;2021-04-08;295;202;11713;4463;3.1;1.2
01;2021-04-09;294;218;12007;4681;3.2;1.2
01;2021-04-10;88;25;12095;4706;3.2;1.2
01;2021-04-11;0;0;12095;4706;3.2;1.2
01;2021-04-12;129;196;12224;4902;3.2;1.3
01;2021-04-13;294;291;12518;5193;3.3;1.4
01;2021-04-14;169;198;12687;5391;3.4;1.4
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;159;0;1671;1;0.5;0.0
02;2021-01-26;132;0;1803;1;0.5;0.0
02;2021-01-27;160;6;1963;7;0.5;0.0
02;2021-01-28;143;24;2106;31;0.6;0.0
02;2021-01-29;143;57;2249;88;0.6;0.0
02;2021-01-30;95;16;2344;104;0.7;0.0
02;2021-01-31;0;0;2344;104;0.7;0.0
02;2021-02-01;119;105;2463;209;0.7;0.1
02;2021-02-02;184;82;2647;291;0.7;0.1
02;2021-02-03;127;71;2774;362;0.8;0.1
02;2021-02-04;158;63;2932;425;0.8;0.1
02;2021-02-05;120;87;3052;512;0.9;0.1
02;2021-02-06;62;25;3114;537;0.9;0.1
02;2021-02-07;1;0;3115;537;0.9;0.1
02;2021-02-08;136;95;3251;632;0.9;0.2
02;2021-02-09;174;70;3425;702;1.0;0.2
02;2021-02-10;138;89;3563;791;1.0;0.2
02;2021-02-11;143;110;3706;901;1.0;0.3
02;2021-02-12;123;124;3829;1025;1.1;0.3
02;2021-02-13;38;39;3867;1064;1.1;0.3
02;2021-02-14;0;0;3867;1064;1.1;0.3
02;2021-02-15;51;63;3918;1127;1.1;0.3
02;2021-02-16;0;0;3918;1127;1.1;0.3
02;2021-02-17;0;2;3918;1129;1.1;0.3
02;2021-02-18;68;130;3986;1259;1.1;0.4
02;2021-02-19;69;129;4055;1388;1.1;0.4
02;2021-02-20;48;69;4103;1457;1.1;0.4
02;2021-02-21;0;0;4103;1457;1.1;0.4
02;2021-02-22;99;135;4202;1592;1.2;0.4
02;2021-02-23;113;221;4315;1813;1.2;0.5
02;2021-02-24;104;173;4419;1986;1.2;0.6
02;2021-02-25;89;157;4508;2143;1.3;0.6
02;2021-02-26;112;166;4620;2309;1.3;0.6
02;2021-02-27;69;52;4689;2361;1.3;0.7
02;2021-02-28;0;0;4689;2361;1.3;0.7
02;2021-03-01;138;138;4827;2499;1.3;0.7
02;2021-03-02;156;116;4983;2615;1.4;0.7
02;2021-03-03;178;104;5161;2719;1.4;0.8
02;2021-03-04;144;131;5305;2850;1.5;0.8
02;2021-03-05;239;119;5544;2969;1.5;0.8
02;2021-03-06;117;59;5661;3028;1.6;0.8
02;2021-03-07;98;0;5759;3028;1.6;0.8
02;2021-03-08;194;125;5953;3153;1.7;0.9
02;2021-03-09;273;124;6226;3277;1.7;0.9
02;2021-03-10;321;118;6547;3395;1.8;0.9
02;2021-03-11;322;71;6869;3466;1.9;1.0
02;2021-03-12;388;45;7257;3511;2.0;1.0
02;2021-03-13;153;21;7410;3532;2.1;1.0
02;2021-03-14;7;0;7417;3532;2.1;1.0
02;2021-03-15;276;93;7693;3625;2.1;1.0
02;2021-03-16;305;48;7998;3673;2.2;1.0
02;2021-03-17;386;42;8384;3715;2.3;1.0
02;2021-03-18;423;33;8807;3748;2.5;1.0
02;2021-03-19;385;65;9192;3813;2.6;1.1
02;2021-03-20;147;38;9339;3851;2.6;1.1
02;2021-03-21;25;1;9364;3852;2.6;1.1
02;2021-03-22;355;109;9719;3961;2.7;1.1
02;2021-03-23;355;123;10074;4084;2.8;1.1
02;2021-03-24;411;90;10485;4174;2.9;1.2
02;2021-03-25;431;87;10916;4261;3.0;1.2
02;2021-03-26;604;92;11520;4353;3.2;1.2
02;2021-03-27;149;69;11669;4422;3.3;1.2
02;2021-03-28;81;4;11750;4426;3.3;1.2
02;2021-03-29;412;152;12162;4578;3.4;1.3
02;2021-03-30;462;243;12624;4821;3.5;1.3
02;2021-03-31;1124;174;13748;4995;3.8;1.4
02;2021-04-01;909;168;14657;5163;4.1;1.4
02;2021-04-02;885;1;15542;5164;4.3;1.4
02;2021-04-03;782;37;16324;5201;4.6;1.4
02;2021-04-04;749;2;17073;5203;4.8;1.5
02;2021-04-05;820;5;17893;5208;5.0;1.5
02;2021-04-06;869;122;18762;5330;5.2;1.5
02;2021-04-07;1391;276;20153;5606;5.6;1.6
02;2021-04-08;1254;258;21407;5864;6.0;1.6
02;2021-04-09;1216;280;22623;6144;6.3;1.7
02;2021-04-10;833;144;23456;6288;6.5;1.8
02;2021-04-11;618;7;24074;6295;6.7;1.8
02;2021-04-12;843;275;24917;6570;6.9;1.8
02;2021-04-13;836;295;25753;6865;7.2;1.9
02;2021-04-14;808;308;26561;7173;7.4;2.0
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;122;51;2137;430;0.7;0.1
03;2021-02-17;144;125;2281;555;0.8;0.2
03;2021-02-18;101;140;2382;695;0.8;0.2
03;2021-02-19;121;72;2503;767;0.9;0.3
03;2021-02-20;0;0;2503;767;0.9;0.3
03;2021-02-21;0;0;2503;767;0.9;0.3
03;2021-02-22;78;48;2581;815;0.9;0.3
03;2021-02-23;156;95;2737;910;0.9;0.3
03;2021-02-24;187;119;2924;1029;1.0;0.4
03;2021-02-25;257;91;3181;1120;1.1;0.4
03;2021-02-26;264;67;3445;1187;1.2;0.4
03;2021-02-27;118;1;3563;1188;1.2;0.4
03;2021-02-28;0;0;3563;1188;1.2;0.4
03;2021-03-01;173;87;3736;1275;1.3;0.4
03;2021-03-02;252;105;3988;1380;1.4;0.5
03;2021-03-03;253;126;4241;1506;1.5;0.5
03;2021-03-04;277;74;4518;1580;1.6;0.5
03;2021-03-05;263;62;4781;1642;1.6;0.6
03;2021-03-06;116;1;4897;1643;1.7;0.6
03;2021-03-07;0;0;4897;1643;1.7;0.6
03;2021-03-08;186;33;5083;1676;1.7;0.6
03;2021-03-09;334;77;5417;1753;1.9;0.6
03;2021-03-10;350;111;5767;1864;2.0;0.6
03;2021-03-11;259;115;6026;1979;2.1;0.7
03;2021-03-12;284;89;6310;2068;2.2;0.7
03;2021-03-13;110;2;6420;2070;2.2;0.7
03;2021-03-14;0;0;6420;2070;2.2;0.7
03;2021-03-15;180;23;6600;2093;2.3;0.7
03;2021-03-16;236;136;6836;2229;2.4;0.8
03;2021-03-17;269;137;7105;2366;2.4;0.8
03;2021-03-18;250;129;7355;2495;2.5;0.9
03;2021-03-19;278;114;7633;2609;2.6;0.9
03;2021-03-20;251;12;7884;2621;2.7;0.9
03;2021-03-21;118;1;8002;2622;2.8;0.9
03;2021-03-22;214;98;8216;2720;2.8;0.9
03;2021-03-23;244;183;8460;2903;2.9;1.0
03;2021-03-24;223;195;8683;3098;3.0;1.1
03;2021-03-25;164;172;8847;3270;3.0;1.1
03;2021-03-26;180;287;9027;3557;3.1;1.2
03;2021-03-27;48;89;9075;3646;3.1;1.3
03;2021-03-28;0;0;9075;3646;3.1;1.3
03;2021-03-29;172;221;9247;3867;3.2;1.3
03;2021-03-30;285;213;9532;4080;3.3;1.4
03;2021-03-31;242;251;9774;4331;3.4;1.5
03;2021-04-01;359;273;10133;4604;3.5;1.6
03;2021-04-02;240;230;10373;4834;3.6;1.7
03;2021-04-03;102;114;10475;4948;3.6;1.7
03;2021-04-04;0;0;10475;4948;3.6;1.7
03;2021-04-05;117;7;10592;4955;3.6;1.7
03;2021-04-06;345;332;10937;5287;3.8;1.8
03;2021-04-07;407;308;11344;5595;3.9;1.9
03;2021-04-08;406;211;11750;5806;4.0;2.0
03;2021-04-09;434;207;12184;6013;4.2;2.1
03;2021-04-10;143;86;12327;6099;4.2;2.1
03;2021-04-11;0;0;12327;6099;4.2;2.1
03;2021-04-12;484;237;12811;6336;4.4;2.2
03;2021-04-13;559;200;13370;6536;4.6;2.2
03;2021-04-14;593;226;13963;6762;4.8;2.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;429;18020;4598;2.1;0.5
04;2021-02-28;0;0;18020;4598;2.1;0.5
04;2021-03-01;288;410;18308;5008;2.1;0.6
04;2021-03-02;483;611;18791;5619;2.2;0.7
04;2021-03-03;754;685;19545;6304;2.3;0.7
04;2021-03-04;759;639;20304;6943;2.4;0.8
04;2021-03-05;726;502;21030;7445;2.4;0.9
04;2021-03-06;812;483;21842;7928;2.5;0.9
04;2021-03-07;0;0;21842;7928;2.5;0.9
04;2021-03-08;434;490;22276;8418;2.6;1.0
04;2021-03-09;666;683;22942;9101;2.7;1.1
04;2021-03-10;646;753;23588;9854;2.7;1.1
04;2021-03-11;688;703;24276;10557;2.8;1.2
04;2021-03-12;727;620;25003;11177;2.9;1.3
04;2021-03-13;667;597;25670;11774;3.0;1.4
04;2021-03-14;2;0;25672;11774;3.0;1.4
04;2021-03-15;501;491;26173;12265;3.0;1.4
04;2021-03-16;679;715;26852;12980;3.1;1.5
04;2021-03-17;844;575;27696;13555;3.2;1.6
04;2021-03-18;1044;535;28740;14090;3.3;1.6
04;2021-03-19;781;464;29521;14554;3.4;1.7
04;2021-03-20;573;591;30094;15145;3.5;1.8
04;2021-03-21;0;0;30094;15145;3.5;1.8
04;2021-03-22;565;468;30659;15613;3.6;1.8
04;2021-03-23;778;605;31437;16218;3.7;1.9
04;2021-03-24;791;636;32228;16854;3.7;2.0
04;2021-03-25;935;549;33163;17403;3.9;2.0
04;2021-03-26;914;438;34077;17841;4.0;2.1
04;2021-03-27;781;335;34858;18176;4.1;2.1
04;2021-03-28;1;0;34859;18176;4.1;2.1
04;2021-03-29;956;269;35815;18445;4.2;2.1
04;2021-03-30;878;495;36693;18940;4.3;2.2
04;2021-03-31;724;674;37417;19614;4.4;2.3
04;2021-04-01;676;701;38093;20315;4.4;2.4
04;2021-04-02;681;724;38774;21039;4.5;2.4
04;2021-04-03;677;684;39451;21723;4.6;2.5
04;2021-04-04;0;0;39451;21723;4.6;2.5
04;2021-04-05;0;0;39451;21723;4.6;2.5
04;2021-04-06;775;759;40226;22482;4.7;2.6
04;2021-04-07;1315;678;41541;23160;4.8;2.7
04;2021-04-08;1705;755;43246;23915;5.0;2.8
04;2021-04-09;1447;762;44693;24677;5.2;2.9
04;2021-04-10;1126;643;45819;25320;5.3;2.9
04;2021-04-11;2;0;45821;25320;5.3;2.9
04;2021-04-12;1191;519;47012;25839;5.5;3.0
04;2021-04-13;1411;746;48423;26585;5.6;3.1
04;2021-04-14;1913;762;50336;27347;5.9;3.2
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;0;3957;29;1.4;0.0
06;2021-02-18;213;3;4170;32;1.5;0.0
06;2021-02-19;235;7;4405;39;1.6;0.0
06;2021-02-20;138;4;4543;43;1.6;0.0
06;2021-02-21;0;0;4543;43;1.6;0.0
06;2021-02-22;131;159;4674;202;1.7;0.1
06;2021-02-23;186;178;4860;380;1.7;0.1
06;2021-02-24;175;132;5035;512;1.8;0.2
06;2021-02-25;200;237;5235;749;1.9;0.3
06;2021-02-26;238;273;5473;1022;2.0;0.4
06;2021-02-27;0;1;5473;1023;2.0;0.4
06;2021-02-28;0;1;5473;1024;2.0;0.4
06;2021-03-01;137;264;5610;1288;2.0;0.5
06;2021-03-02;206;263;5816;1551;2.1;0.6
06;2021-03-03;163;118;5979;1669;2.1;0.6
06;2021-03-04;176;85;6155;1754;2.2;0.6
06;2021-03-05;105;62;6260;1816;2.2;0.6
06;2021-03-06;0;0;6260;1816;2.2;0.6
06;2021-03-07;0;0;6260;1816;2.2;0.6
06;2021-03-08;125;25;6385;1841;2.3;0.7
06;2021-03-09;328;34;6713;1875;2.4;0.7
06;2021-03-10;109;131;6822;2006;2.4;0.7
06;2021-03-11;107;62;6929;2068;2.5;0.7
06;2021-03-12;169;94;7098;2162;2.5;0.8
06;2021-03-13;1;0;7099;2162;2.5;0.8
06;2021-03-14;0;0;7099;2162;2.5;0.8
06;2021-03-15;142;270;7241;2432;2.6;0.9
06;2021-03-16;208;161;7449;2593;2.7;0.9
06;2021-03-17;234;80;7683;2673;2.7;1.0
06;2021-03-18;165;203;7848;2876;2.8;1.0
06;2021-03-19;147;198;7995;3074;2.9;1.1
06;2021-03-20;0;0;7995;3074;2.9;1.1
06;2021-03-21;0;0;7995;3074;2.9;1.1
06;2021-03-22;94;142;8089;3216;2.9;1.2
06;2021-03-23;136;215;8225;3431;2.9;1.2
06;2021-03-24;159;122;8384;3553;3.0;1.3
06;2021-03-25;180;198;8564;3751;3.1;1.3
06;2021-03-26;127;147;8691;3898;3.1;1.4
06;2021-03-27;6;0;8697;3898;3.1;1.4
06;2021-03-28;0;0;8697;3898;3.1;1.4
06;2021-03-29;0;0;8697;3898;3.1;1.4
06;2021-03-30;246;302;8943;4200;3.2;1.5
