reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33872;29226;0;2061469;873095;0;16.8;7.1;0.0
11;2021-04-22;36507;35943;0;2097976;909038;0;17.1;7.4;0.0
11;2021-04-23;39860;34133;0;2137836;943171;0;17.4;7.7;0.0
11;2021-04-24;39136;24042;0;2176972;967213;0;17.7;7.9;0.0
11;2021-04-25;20821;8388;0;2197793;975601;0;17.9;7.9;0.0
11;2021-04-26;34845;26479;0;2232638;1002080;0;18.2;8.2;0.0
11;2021-04-27;46759;31451;0;2279397;1033531;0;18.6;8.4;0.0
11;2021-04-28;49492;31322;0;2328889;1064853;0;19.0;8.7;0.0
11;2021-04-29;58798;33739;0;2387687;1098592;0;19.4;8.9;0.0
11;2021-04-30;62808;32777;0;2450495;1131369;0;20.0;9.2;0.0
11;2021-05-01;25129;6730;0;2475624;1138099;0;20.2;9.3;0.0
11;2021-05-02;15291;5422;0;2490915;1143521;0;20.3;9.3;0.0
11;2021-05-03;54751;35641;0;2545666;1179162;0;20.7;9.6;0.0
11;2021-05-04;59828;35192;0;2605494;1214354;0;21.2;9.9;0.0
11;2021-05-05;60132;35223;0;2665626;1249577;0;21.7;10.2;0.0
11;2021-05-06;67288;39107;0;2732914;1288684;0;22.3;10.5;0.0
11;2021-05-07;65740;41417;0;2798654;1330101;0;22.8;10.8;0.0
11;2021-05-08;50732;17131;0;2849386;1347232;0;23.2;11.0;0.0
11;2021-05-09;33063;10557;0;2882449;1357789;0;23.5;11.1;0.0
11;2021-05-10;70094;32031;0;2952543;1389820;0;24.0;11.3;0.0
11;2021-05-11;81298;39634;0;3033841;1429454;0;24.7;11.6;0.0
11;2021-05-12;84235;33915;0;3118076;1463369;0;25.4;11.9;0.0
11;2021-05-13;69688;10790;0;3187764;1474159;0;26.0;12.0;0.0
11;2021-05-14;86931;24261;0;3274695;1498420;0;26.7;12.2;0.0
11;2021-05-15;69141;16696;0;3343836;1515116;0;27.2;12.3;0.0
11;2021-05-16;37626;5687;0;3381462;1520803;0;27.5;12.4;0.0
11;2021-05-17;80974;18227;0;3462436;1539030;0;28.2;12.5;0.0
11;2021-05-18;97173;21169;0;3559609;1560199;0;29.0;12.7;0.0
11;2021-05-19;96230;28375;0;3655839;1588574;0;29.8;12.9;0.0
11;2021-05-20;105045;29705;0;3760884;1618279;0;30.6;13.2;0.0
11;2021-05-21;100125;27399;0;3861009;1645678;0;31.4;13.4;0.0
11;2021-05-22;78801;15703;0;3939810;1661381;0;32.1;13.5;0.0
11;2021-05-23;41316;6383;0;3981126;1667764;0;32.4;13.6;0.0
11;2021-05-24;58347;9106;0;4039473;1676870;0;32.9;13.7;0.0
11;2021-05-25;83150;33056;0;4122623;1709926;0;33.6;13.9;0.0
11;2021-05-26;82119;33281;0;4204742;1743207;0;34.2;14.2;0.0
11;2021-05-27;88609;41216;0;4293351;1784423;0;35.0;14.5;0.0
11;2021-05-28;84530;46851;0;4377881;1831274;0;35.7;14.9;0.0
11;2021-05-29;65905;28315;0;4443786;1859589;0;36.2;15.1;0.0
11;2021-05-30;33679;8748;0;4477465;1868337;0;36.5;15.2;0.0
11;2021-05-31;74847;40844;0;4552312;1909181;0;37.1;15.5;0.0
11;2021-06-01;85584;51506;0;4637896;1960687;0;37.8;16.0;0.0
11;2021-06-02;82655;46217;0;4720551;2006904;0;38.4;16.3;0.0
11;2021-06-03;86119;54293;0;4806670;2061197;0;39.1;16.8;0.0
11;2021-06-04;83882;59523;0;4890552;2120720;0;39.8;17.3;0.0
11;2021-06-05;61519;50400;0;4952071;2171120;0;40.3;17.7;0.0
11;2021-06-06;35400;17651;0;4987471;2188771;0;40.6;17.8;0.0
11;2021-06-07;66270;54119;0;5053741;2242890;0;41.2;18.3;0.0
11;2021-06-08;70211;62206;0;5123952;2305096;0;41.7;18.8;0.0
11;2021-06-09;68250;63143;0;5192202;2368239;0;42.3;19.3;0.0
11;2021-06-10;69525;79559;0;5261727;2447798;0;42.9;19.9;0.0
11;2021-06-11;63673;72579;0;5325400;2520377;0;43.4;20.5;0.0
11;2021-06-12;60085;48032;0;5385485;2568409;0;43.9;20.9;0.0
11;2021-06-13;26934;22725;0;5412419;2591134;0;44.1;21.1;0.0
11;2021-06-14;42858;75104;0;5455277;2666238;0;44.4;21.7;0.0
11;2021-06-15;51367;82390;0;5506644;2748628;0;44.8;22.4;0.0
11;2021-06-16;51133;77161;0;5557777;2825789;0;45.3;23.0;0.0
11;2021-06-17;51964;80970;0;5609741;2906759;0;45.7;23.7;0.0
11;2021-06-18;50046;95374;0;5659787;3002133;0;46.1;24.5;0.0
11;2021-06-19;41477;68887;0;5701264;3071020;0;46.4;25.0;0.0
11;2021-06-20;14979;35262;0;5716243;3106282;0;46.6;25.3;0.0
11;2021-06-21;33873;83688;0;5750116;3189970;0;46.8;26.0;0.0
11;2021-06-22;37696;99259;0;5787812;3289229;0;47.1;26.8;0.0
11;2021-06-23;38342;96297;0;5826154;3385526;0;47.5;27.6;0.0
11;2021-06-24;40661;94247;0;5866815;3479773;0;47.8;28.3;0.0
11;2021-06-25;37702;109519;0;5904517;3589292;0;48.1;29.2;0.0
11;2021-06-26;33064;85898;0;5937581;3675190;0;48.4;29.9;0.0
11;2021-06-27;12116;39285;0;5949697;3714475;0;48.5;30.3;0.0
11;2021-06-28;28910;93700;0;5978607;3808175;0;48.7;31.0;0.0
11;2021-06-29;32706;105669;0;6011313;3913844;0;49.0;31.9;0.0
11;2021-06-30;35513;103064;0;6046826;4016908;0;49.2;32.7;0.0
11;2021-07-01;41210;102871;1;6088036;4119779;1;49.6;33.6;0.0
11;2021-07-02;40415;107885;0;6128451;4227664;1;49.9;34.4;0.0
11;2021-07-03;30409;91004;0;6158860;4318668;1;50.2;35.2;0.0
11;2021-07-04;12798;40954;0;6171658;4359622;1;50.3;35.5;0.0
11;2021-07-05;32726;84455;0;6204384;4444077;1;50.5;36.2;0.0
11;2021-07-06;35966;97755;3;6240350;4541832;4;50.8;37.0;0.0
11;2021-07-07;38089;94700;2;6278439;4636532;6;51.1;37.8;0.0
11;2021-07-08;41555;95578;0;6319994;4732110;6;51.5;38.5;0.0
11;2021-07-09;43578;103762;0;6363572;4835872;6;51.8;39.4;0.0
11;2021-07-10;32637;82761;0;6396209;4918633;6;52.1;40.1;0.0
11;2021-07-11;15348;37613;0;6411557;4956246;6;52.2;40.4;0.0
11;2021-07-12;34088;99789;0;6445645;5056035;6;52.5;41.2;0.0
11;2021-07-13;58205;109738;0;6503850;5165773;6;53.0;42.1;0.0
11;2021-07-14;39236;46951;0;6543086;5212724;6;53.3;42.5;0.0
11;2021-07-15;66495;112038;1;6609581;5324762;7;53.8;43.4;0.0
11;2021-07-16;72020;102090;0;6681601;5426852;7;54.4;44.2;0.0
11;2021-07-17;52630;77084;0;6734231;5503936;7;54.8;44.8;0.0
11;2021-07-18;26897;32184;0;6761128;5536120;7;55.1;45.1;0.0
11;2021-07-19;54349;87377;0;6815477;5623497;7;55.5;45.8;0.0
11;2021-07-20;70714;91023;0;6886191;5714520;7;56.1;46.5;0.0
11;2021-07-21;75433;85592;0;6961624;5800112;7;56.7;47.2;0.0
11;2021-07-22;81112;84780;1;7042736;5884892;8;57.4;47.9;0.0
11;2021-07-23;80673;85065;1;7123409;5969957;9;58.0;48.6;0.0
11;2021-07-24;53861;62372;0;7177270;6032329;9;58.5;49.1;0.0
11;2021-07-25;27307;23027;0;7204577;6055356;9;58.7;49.3;0.0
11;2021-07-26;64098;65181;1;7268675;6120537;10;59.2;49.8;0.0
11;2021-07-27;80880;66812;1;7349555;6187349;11;59.9;50.4;0.0
11;2021-07-28;79386;63256;0;7428941;6250605;11;60.5;50.9;0.0
11;2021-07-29;77538;59648;0;7506479;6310253;11;61.1;51.4;0.0
11;2021-07-30;74089;63257;0;7580568;6373510;11;61.7;51.9;0.0
11;2021-07-31;47315;44063;0;7627883;6417573;11;62.1;52.3;0.0
11;2021-08-01;20917;14082;0;7648800;6431655;11;62.3;52.4;0.0
11;2021-08-02;49682;44818;0;7698482;6476473;11;62.7;52.7;0.0
11;2021-08-03;51029;49711;0;7749511;6526184;11;63.1;53.2;0.0
11;2021-08-04;48938;45508;0;7798449;6571692;11;63.5;53.5;0.0
11;2021-08-05;43711;44942;0;7842160;6616634;11;63.9;53.9;0.0
11;2021-08-06;46345;52711;0;7888505;6669345;11;64.2;54.3;0.0
11;2021-08-07;30673;39127;0;7919178;6708472;11;64.5;54.6;0.0
11;2021-08-08;11153;15591;0;7930331;6724063;11;64.6;54.8;0.0
11;2021-08-09;36408;48435;0;7966739;6772498;11;64.9;55.2;0.0
11;2021-08-10;38896;51191;0;8005635;6823689;11;65.2;55.6;0.0
11;2021-08-11;35202;51453;0;8040837;6875142;11;65.5;56.0;0.0
11;2021-08-12;32982;50928;0;8073819;6926070;11;65.8;56.4;0.0
11;2021-08-13;30259;47449;1;8104078;6973519;12;66.0;56.8;0.0
11;2021-08-14;22052;40175;0;8126130;7013694;12;66.2;57.1;0.0
11;2021-08-15;5150;7901;0;8131280;7021595;12;66.2;57.2;0.0
11;2021-08-16;24770;56542;0;8156050;7078137;12;66.4;57.6;0.0
11;2021-08-17;28219;61221;0;8184269;7139358;12;66.7;58.1;0.0
11;2021-08-18;26050;57722;0;8210319;7197080;12;66.9;58.6;0.0
11;2021-08-19;25030;53669;0;8235349;7250749;12;67.1;59.1;0.0
11;2021-08-20;24329;57374;0;8259678;7308123;12;67.3;59.5;0.0
11;2021-08-21;18260;45028;0;8277938;7353151;12;67.4;59.9;0.0
11;2021-08-22;6291;19759;0;8284229;7372910;12;67.5;60.0;0.0
11;2021-08-23;21507;60545;0;8305736;7433455;12;67.6;60.5;0.0
11;2021-08-24;24955;64133;0;8330691;7497588;12;67.8;61.1;0.0
11;2021-08-25;24372;58944;1;8355063;7556532;13;68.0;61.5;0.0
11;2021-08-26;22099;54780;4;8377162;7611312;17;68.2;62.0;0.0
11;2021-08-27;23239;60900;3;8400401;7672212;20;68.4;62.5;0.0
11;2021-08-28;17920;46910;0;8418321;7719122;20;68.6;62.9;0.0
11;2021-08-29;6758;17065;0;8425079;7736187;20;68.6;63.0;0.0
11;2021-08-30;20373;54046;1410;8445452;7790233;1430;68.8;63.4;0.0
11;2021-08-31;21928;52371;2652;8467380;7842604;4082;69.0;63.9;0.0
11;2021-09-01;23972;43549;5063;8491352;7886153;9145;69.2;64.2;0.1
11;2021-09-02;17954;34600;5418;8509306;7920753;14563;69.3;64.5;0.1
11;2021-09-03;18598;40308;5848;8527904;7961061;20411;69.5;64.8;0.2
11;2021-09-04;19365;39886;2839;8547269;8000947;23250;69.6;65.2;0.2
11;2021-09-05;4703;8166;1056;8551972;8009113;24306;69.7;65.2;0.2
11;2021-09-06;11581;24823;5628;8563553;8033936;29934;69.7;65.4;0.2
11;2021-09-07;11546;24331;5298;8575099;8058267;35232;69.8;65.6;0.3
11;2021-09-08;14491;27380;5259;8589590;8085647;40491;70.0;65.9;0.3
11;2021-09-09;10654;22041;5646;8600244;8107688;46137;70.0;66.0;0.4
11;2021-09-10;14291;26234;6383;8614535;8133922;52520;70.2;66.2;0.4
11;2021-09-11;13967;31843;2826;8628502;8165765;55346;70.3;66.5;0.5
11;2021-09-12;3051;6637;697;8631553;8172402;56043;70.3;66.6;0.5
11;2021-09-13;10851;18524;6694;8642404;8190926;62737;70.4;66.7;0.5
11;2021-09-14;11114;18963;8507;8653518;8209889;71244;70.5;66.9;0.6
11;2021-09-15;12268;25102;8251;8665786;8234991;79495;70.6;67.1;0.6
11;2021-09-16;9258;16011;8230;8675044;8251002;87725;70.7;67.2;0.7
11;2021-09-17;11409;22174;8018;8686453;8273176;95743;70.7;67.4;0.8
11;2021-09-18;9792;27621;2985;8696245;8300797;98728;70.8;67.6;0.8
11;2021-09-19;2011;5940;629;8698256;8306737;99357;70.8;67.7;0.8
11;2021-09-20;7225;14168;7241;8705481;8320905;106598;70.9;67.8;0.9
11;2021-09-21;7211;14123;8677;8712692;8335028;115275;71.0;67.9;0.9
11;2021-09-22;8159;22950;7206;8720851;8357978;122481;71.0;68.1;1.0
11;2021-09-23;6658;12691;8083;8727509;8370669;130564;71.1;68.2;1.1
11;2021-09-24;8179;18328;7996;8735688;8388997;138560;71.1;68.3;1.1
11;2021-09-25;7788;25936;3315;8743476;8414933;141875;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8744922;8419336;142482;71.2;68.6;1.2
11;2021-09-27;5928;12008;6764;8750850;8431344;149246;71.3;68.7;1.2
11;2021-09-28;6507;10713;7357;8757357;8442057;156603;71.3;68.8;1.3
11;2021-09-29;7833;16405;7802;8765190;8458462;164405;71.4;68.9;1.3
11;2021-09-30;6277;10107;7936;8771467;8468569;172341;71.4;69.0;1.4
11;2021-10-01;11516;13789;9050;8782983;8482358;181391;71.5;69.1;1.5
11;2021-10-02;9197;16814;4496;8792180;8499172;185887;71.6;69.2;1.5
11;2021-10-03;1326;2806;615;8793506;8501978;186502;71.6;69.2;1.5
11;2021-10-04;6205;9151;9327;8799711;8511129;195829;71.7;69.3;1.6
11;2021-10-05;5633;9043;9455;8805344;8520172;205284;71.7;69.4;1.7
11;2021-10-06;6973;12417;11231;8812317;8532589;216515;71.8;69.5;1.8
11;2021-10-07;5028;8403;10348;8817345;8540992;226863;71.8;69.6;1.8
11;2021-10-08;7863;13283;13563;8825208;8554275;240426;71.9;69.7;2.0
11;2021-10-09;7502;13476;6562;8832710;8567751;246988;71.9;69.8;2.0
11;2021-10-10;1334;2230;831;8834044;8569981;247819;71.9;69.8;2.0
11;2021-10-11;5451;8139;10313;8839495;8578120;258132;72.0;69.9;2.1
11;2021-10-12;5180;8414;11867;8844675;8586534;269999;72.0;69.9;2.2
11;2021-10-13;6755;10466;13440;8851430;8597000;283439;72.1;70.0;2.3
11;2021-10-14;4995;8243;11920;8856425;8605243;295359;72.1;70.1;2.4
11;2021-10-15;7367;10854;15893;8863792;8616097;311252;72.2;70.2;2.5
11;2021-10-16;7026;10469;7613;8870818;8626566;318865;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8871876;8628230;320008;72.3;70.3;2.6
11;2021-10-18;4615;7086;11782;8876491;8635316;331790;72.3;70.3;2.7
11;2021-10-19;4033;7152;12968;8880524;8642468;344758;72.3;70.4;2.8
11;2021-10-20;4850;8281;16743;8885374;8650749;361501;72.4;70.5;2.9
11;2021-10-21;3288;6314;14075;8888662;8657063;375576;72.4;70.5;3.1
11;2021-10-22;5080;9341;17999;8893742;8666404;393575;72.4;70.6;3.2
11;2021-10-23;5104;8883;9769;8898846;8675287;403344;72.5;70.7;3.3
11;2021-10-24;714;1223;1122;8899560;8676510;404466;72.5;70.7;3.3
11;2021-10-25;3465;5440;13351;8903025;8681950;417817;72.5;70.7;3.4
11;2021-10-26;3338;5181;14559;8906363;8687131;432376;72.5;70.8;3.5
11;2021-10-27;3941;6574;18562;8910304;8693705;450938;72.6;70.8;3.7
11;2021-10-28;3113;5107;15259;8913417;8698812;466197;72.6;70.8;3.8
11;2021-10-29;3972;6655;18567;8917389;8705467;484764;72.6;70.9;3.9
11;2021-10-30;3564;6761;10175;8920953;8712228;494939;72.7;71.0;4.0
11;2021-10-31;605;1101;1088;8921558;8713329;496027;72.7;71.0;4.0
11;2021-11-01;1246;991;1002;8922804;8714320;497029;72.7;71.0;4.0
11;2021-11-02;3625;5704;13690;8926429;8720024;510719;72.7;71.0;4.2
11;2021-11-03;3642;6129;16340;8930071;8726153;527059;72.7;71.1;4.3
11;2021-11-04;3052;5018;15905;8933123;8731171;542964;72.8;71.1;4.4
11;2021-11-05;3783;6253;19829;8936906;8737424;562793;72.8;71.2;4.6
11;2021-11-06;3564;6392;10839;8940470;8743816;573632;72.8;71.2;4.7
11;2021-11-07;532;1110;1540;8941002;8744926;575172;72.8;71.2;4.7
11;2021-11-08;2352;4650;18478;8943354;8749576;593650;72.8;71.3;4.8
11;2021-11-09;2825;5240;24036;8946179;8754816;617686;72.9;71.3;5.0
11;2021-11-10;3926;6375;28213;8950105;8761191;645899;72.9;71.4;5.3
11;2021-11-11;881;1339;4242;8950986;8762530;650141;72.9;71.4;5.3
11;2021-11-12;3684;6087;30245;8954670;8768617;680386;72.9;71.4;5.5
11;2021-11-13;3658;5604;15335;8958328;8774221;695721;73.0;71.5;5.7
11;2021-11-14;546;943;1943;8958874;8775164;697664;73.0;71.5;5.7
11;2021-11-15;2450;4140;23690;8961324;8779304;721354;73.0;71.5;5.9
11;2021-11-16;3088;4355;29504;8964412;8783659;750858;73.0;71.5;6.1
11;2021-11-17;3586;5341;27655;8967998;8789000;778513;73.0;71.6;6.3
11;2021-11-18;2827;4311;27910;8970825;8793311;806423;73.1;71.6;6.6
11;2021-11-19;4008;5499;34559;8974833;8798810;840982;73.1;71.7;6.8
11;2021-11-20;4419;6041;19433;8979252;8804851;860415;73.1;71.7;7.0
11;2021-11-21;613;1081;2905;8979865;8805932;863320;73.1;71.7;7.0
11;2021-11-22;2664;3485;26595;8982529;8809417;889915;73.2;71.7;7.2
11;2021-11-23;3117;4081;32400;8985646;8813498;922315;73.2;71.8;7.5
11;2021-11-24;3790;5234;32675;8989436;8818732;954990;73.2;71.8;7.8
11;2021-11-25;3157;4046;41473;8992593;8822778;996463;73.2;71.9;8.1
11;2021-11-26;3709;5199;64570;8996302;8827977;1061033;73.3;71.9;8.6
11;2021-11-27;3627;5077;49333;8999929;8833054;1110366;73.3;71.9;9.0
11;2021-11-28;817;1194;17930;9000746;8834248;1128296;73.3;72.0;9.2
11;2021-11-29;2082;3448;59913;9002828;8837696;1188209;73.3;72.0;9.7
11;2021-11-30;2719;4180;84260;9005547;8841876;1272469;73.3;72.0;10.4
11;2021-12-01;2829;4633;88840;9008376;8846509;1361309;73.4;72.1;11.1
11;2021-12-02;2408;3479;96362;9010784;8849988;1457671;73.4;72.1;11.9
11;2021-12-03;2740;4682;108891;9013524;8854670;1566562;73.4;72.1;12.8
11;2021-12-04;2582;4617;77324;9016106;8859287;1643886;73.4;72.2;13.4
11;2021-12-05;886;1390;31003;9016992;8860677;1674889;73.4;72.2;13.6
11;2021-12-06;2149;3927;88879;9019141;8864604;1763768;73.5;72.2;14.4
11;2021-12-07;2674;4519;118020;9021815;8869123;1881788;73.5;72.2;15.3
11;2021-12-08;3036;4947;112492;9024851;8874070;1994280;73.5;72.3;16.2
11;2021-12-09;2761;4308;122869;9027612;8878378;2117149;73.5;72.3;17.2
11;2021-12-10;3009;5130;136862;9030621;8883508;2254011;73.5;72.4;18.4
11;2021-12-11;2991;5260;103732;9033612;8888768;2357743;73.6;72.4;19.2
11;2021-12-12;1317;1705;53504;9034929;8890473;2411247;73.6;72.4;19.6
11;2021-12-13;2443;4179;108802;9037372;8894652;2520049;73.6;72.4;20.5
11;2021-12-14;3105;4616;140259;9040477;8899268;2660308;73.6;72.5;21.7
11;2021-12-15;3314;5016;129796;9043791;8904284;2790104;73.7;72.5;22.7
11;2021-12-16;3232;4717;141535;9047023;8909001;2931639;73.7;72.6;23.9
11;2021-12-17;3529;5420;147824;9050552;8914421;3079463;73.7;72.6;25.1
