reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3685;384;1.0;0.1
01;2021-02-17;15;0;3700;384;1.0;0.1
01;2021-02-18;170;14;3870;398;1.0;0.1
01;2021-02-19;223;19;4093;417;1.1;0.1
01;2021-02-20;0;0;4093;417;1.1;0.1
01;2021-02-21;1;0;4094;417;1.1;0.1
01;2021-02-22;110;59;4204;476;1.1;0.1
01;2021-02-23;176;123;4380;599;1.2;0.2
01;2021-02-24;210;125;4590;724;1.2;0.2
01;2021-02-25;266;114;4856;838;1.3;0.2
01;2021-02-26;152;95;5008;933;1.3;0.2
01;2021-02-27;1;0;5009;933;1.3;0.2
01;2021-02-28;1;0;5010;933;1.3;0.2
01;2021-03-01;97;80;5107;1013;1.4;0.3
01;2021-03-02;197;129;5304;1142;1.4;0.3
01;2021-03-03;139;117;5443;1259;1.4;0.3
01;2021-03-04;225;81;5668;1340;1.5;0.4
01;2021-03-05;242;152;5910;1492;1.6;0.4
01;2021-03-06;345;1;6255;1493;1.7;0.4
01;2021-03-07;1;0;6256;1493;1.7;0.4
01;2021-03-08;160;137;6416;1630;1.7;0.4
01;2021-03-09;262;149;6678;1779;1.8;0.5
01;2021-03-10;278;154;6956;1933;1.8;0.5
01;2021-03-11;122;57;7078;1990;1.9;0.5
01;2021-03-12;270;233;7348;2223;1.9;0.6
01;2021-03-13;57;1;7405;2224;2.0;0.6
01;2021-03-14;2;23;7407;2247;2.0;0.6
01;2021-03-15;208;41;7615;2288;2.0;0.6
01;2021-03-16;301;77;7916;2365;2.1;0.6
01;2021-03-17;308;81;8224;2446;2.2;0.6
01;2021-03-18;367;103;8591;2549;2.3;0.7
01;2021-03-19;390;109;8981;2658;2.4;0.7
01;2021-03-20;30;44;9011;2702;2.4;0.7
01;2021-03-21;0;0;9011;2702;2.4;0.7
01;2021-03-22;222;85;9233;2787;2.4;0.7
01;2021-03-23;344;155;9577;2942;2.5;0.8
01;2021-03-24;330;105;9907;3047;2.6;0.8
01;2021-03-25;558;176;10465;3223;2.8;0.9
01;2021-03-26;489;129;10954;3352;2.9;0.9
01;2021-03-27;235;47;11189;3399;3.0;0.9
01;2021-03-28;4;0;11193;3399;3.0;0.9
01;2021-03-29;277;80;11470;3479;3.0;0.9
01;2021-03-30;542;160;12012;3639;3.2;1.0
01;2021-03-31;463;137;12475;3776;3.3;1.0
01;2021-04-01;514;199;12989;3975;3.4;1.1
01;2021-04-02;38;35;13027;4010;3.5;1.1
01;2021-04-03;40;2;13067;4012;3.5;1.1
01;2021-04-04;4;18;13071;4030;3.5;1.1
01;2021-04-05;6;2;13077;4032;3.5;1.1
01;2021-04-06;308;182;13385;4214;3.6;1.1
01;2021-04-07;443;113;13828;4327;3.7;1.1
01;2021-04-08;370;174;14198;4501;3.8;1.2
01;2021-04-09;350;218;14548;4719;3.9;1.3
01;2021-04-10;90;8;14638;4727;3.9;1.3
01;2021-04-11;2;25;14640;4752;3.9;1.3
01;2021-04-12;143;254;14783;5006;3.9;1.3
01;2021-04-13;361;314;15144;5320;4.0;1.4
01;2021-04-14;259;224;15403;5544;4.1;1.5
01;2021-04-15;359;330;15762;5874;4.2;1.6
01;2021-04-16;353;271;16115;6145;4.3;1.6
01;2021-04-17;247;6;16362;6151;4.3;1.6
01;2021-04-18;1;14;16363;6165;4.3;1.6
01;2021-04-19;241;236;16604;6401;4.4;1.7
01;2021-04-20;483;356;17087;6757;4.5;1.8
01;2021-04-21;440;308;17527;7065;4.7;1.9
01;2021-04-22;594;329;18121;7394;4.8;2.0
01;2021-04-23;560;242;18681;7636;5.0;2.0
01;2021-04-24;198;146;18879;7782;5.0;2.1
01;2021-04-25;32;61;18911;7843;5.0;2.1
01;2021-04-26;377;199;19288;8042;5.1;2.1
01;2021-04-27;321;234;19609;8276;5.2;2.2
01;2021-04-28;339;254;19948;8530;5.3;2.3
01;2021-04-29;718;172;20666;8702;5.5;2.3
01;2021-04-30;556;158;21222;8860;5.6;2.4
01;2021-05-01;3;45;21225;8905;5.6;2.4
01;2021-05-02;0;13;21225;8918;5.6;2.4
01;2021-05-03;342;166;21567;9084;5.7;2.4
01;2021-05-04;503;217;22070;9301;5.9;2.5
01;2021-05-05;563;245;22633;9546;6.0;2.5
01;2021-05-06;521;148;23154;9694;6.1;2.6
01;2021-05-07;443;240;23597;9934;6.3;2.6
01;2021-05-08;114;24;23711;9958;6.3;2.6
01;2021-05-09;177;8;23888;9966;6.3;2.6
01;2021-05-10;591;204;24479;10170;6.5;2.7
01;2021-05-11;712;299;25191;10469;6.7;2.8
01;2021-05-12;565;343;25756;10812;6.8;2.9
01;2021-05-13;200;77;25956;10889;6.9;2.9
01;2021-05-14;361;293;26317;11182;7.0;3.0
01;2021-05-15;312;13;26629;11195;7.1;3.0
01;2021-05-16;175;34;26804;11229;7.1;3.0
01;2021-05-17;465;267;27269;11496;7.2;3.1
01;2021-05-18;503;387;27772;11883;7.4;3.2
01;2021-05-19;289;513;28061;12396;7.4;3.3
01;2021-05-20;351;363;28412;12759;7.5;3.4
01;2021-05-21;458;377;28870;13136;7.7;3.5
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;158;0;832;1;0.2;0.0
02;2021-01-19;161;0;993;1;0.3;0.0
02;2021-01-20;163;0;1156;1;0.3;0.0
02;2021-01-21;181;0;1337;1;0.4;0.0
02;2021-01-22;156;0;1493;1;0.4;0.0
02;2021-01-23;58;0;1551;1;0.4;0.0
02;2021-01-24;0;0;1551;1;0.4;0.0
02;2021-01-25;159;0;1710;1;0.5;0.0
02;2021-01-26;137;0;1847;1;0.5;0.0
02;2021-01-27;160;5;2007;6;0.6;0.0
02;2021-01-28;143;12;2150;18;0.6;0.0
02;2021-01-29;143;41;2293;59;0.6;0.0
02;2021-01-30;95;16;2388;75;0.7;0.0
02;2021-01-31;0;0;2388;75;0.7;0.0
02;2021-02-01;119;73;2507;148;0.7;0.0
02;2021-02-02;184;95;2691;243;0.8;0.1
02;2021-02-03;127;80;2818;323;0.8;0.1
02;2021-02-04;158;73;2976;396;0.8;0.1
02;2021-02-05;120;97;3096;493;0.9;0.1
02;2021-02-06;62;26;3158;519;0.9;0.1
02;2021-02-07;1;0;3159;519;0.9;0.1
02;2021-02-08;136;78;3295;597;0.9;0.2
02;2021-02-09;175;78;3470;675;1.0;0.2
02;2021-02-10;138;90;3608;765;1.0;0.2
02;2021-02-11;149;103;3757;868;1.0;0.2
02;2021-02-12;124;128;3881;996;1.1;0.3
02;2021-02-13;38;37;3919;1033;1.1;0.3
02;2021-02-14;0;0;3919;1033;1.1;0.3
02;2021-02-15;51;67;3970;1100;1.1;0.3
02;2021-02-16;0;1;3970;1101;1.1;0.3
02;2021-02-17;1;3;3971;1104;1.1;0.3
02;2021-02-18;68;128;4039;1232;1.1;0.3
02;2021-02-19;69;131;4108;1363;1.1;0.4
02;2021-02-20;48;69;4156;1432;1.2;0.4
02;2021-02-21;0;0;4156;1432;1.2;0.4
02;2021-02-22;99;60;4255;1492;1.2;0.4
02;2021-02-23;113;238;4368;1730;1.2;0.5
02;2021-02-24;105;223;4473;1953;1.2;0.5
02;2021-02-25;89;148;4562;2101;1.3;0.6
02;2021-02-26;115;169;4677;2270;1.3;0.6
02;2021-02-27;69;52;4746;2322;1.3;0.6
02;2021-02-28;0;0;4746;2322;1.3;0.6
02;2021-03-01;138;143;4884;2465;1.4;0.7
02;2021-03-02;157;78;5041;2543;1.4;0.7
02;2021-03-03;178;142;5219;2685;1.5;0.7
02;2021-03-04;145;133;5364;2818;1.5;0.8
02;2021-03-05;238;127;5602;2945;1.6;0.8
02;2021-03-06;119;59;5721;3004;1.6;0.8
02;2021-03-07;98;0;5819;3004;1.6;0.8
02;2021-03-08;195;131;6014;3135;1.7;0.9
02;2021-03-09;268;102;6282;3237;1.8;0.9
02;2021-03-10;321;133;6603;3370;1.8;0.9
02;2021-03-11;327;82;6930;3452;1.9;1.0
02;2021-03-12;398;51;7328;3503;2.0;1.0
02;2021-03-13;154;21;7482;3524;2.1;1.0
02;2021-03-14;4;1;7486;3525;2.1;1.0
02;2021-03-15;276;92;7762;3617;2.2;1.0
02;2021-03-16;305;54;8067;3671;2.2;1.0
02;2021-03-17;385;44;8452;3715;2.4;1.0
02;2021-03-18;435;42;8887;3757;2.5;1.0
02;2021-03-19;394;61;9281;3818;2.6;1.1
02;2021-03-20;149;47;9430;3865;2.6;1.1
02;2021-03-21;25;1;9455;3866;2.6;1.1
02;2021-03-22;362;116;9817;3982;2.7;1.1
02;2021-03-23;400;121;10217;4103;2.8;1.1
02;2021-03-24;424;102;10641;4205;3.0;1.2
02;2021-03-25;464;96;11105;4301;3.1;1.2
02;2021-03-26;628;99;11733;4400;3.3;1.2
02;2021-03-27;152;69;11885;4469;3.3;1.2
02;2021-03-28;81;2;11966;4471;3.3;1.2
02;2021-03-29;420;165;12386;4636;3.5;1.3
02;2021-03-30;466;244;12852;4880;3.6;1.4
02;2021-03-31;1139;183;13991;5063;3.9;1.4
02;2021-04-01;948;166;14939;5229;4.2;1.5
02;2021-04-02;892;5;15831;5234;4.4;1.5
02;2021-04-03;786;44;16617;5278;4.6;1.5
02;2021-04-04;750;10;17367;5288;4.8;1.5
02;2021-04-05;828;37;18195;5325;5.1;1.5
02;2021-04-06;883;131;19078;5456;5.3;1.5
02;2021-04-07;1424;318;20502;5774;5.7;1.6
02;2021-04-08;1300;265;21802;6039;6.1;1.7
02;2021-04-09;1233;316;23035;6355;6.4;1.8
02;2021-04-10;837;159;23872;6514;6.7;1.8
02;2021-04-11;620;12;24492;6526;6.8;1.8
02;2021-04-12;861;313;25353;6839;7.1;1.9
02;2021-04-13;865;322;26218;7161;7.3;2.0
02;2021-04-14;955;322;27173;7483;7.6;2.1
02;2021-04-15;945;290;28118;7773;7.8;2.2
02;2021-04-16;986;298;29104;8071;8.1;2.2
02;2021-04-17;523;161;29627;8232;8.3;2.3
02;2021-04-18;339;56;29966;8288;8.4;2.3
02;2021-04-19;664;347;30630;8635;8.5;2.4
02;2021-04-20;865;310;31495;8945;8.8;2.5
02;2021-04-21;992;357;32487;9302;9.1;2.6
02;2021-04-22;596;312;33083;9614;9.2;2.7
02;2021-04-23;597;464;33680;10078;9.4;2.8
02;2021-04-24;359;197;34039;10275;9.5;2.9
02;2021-04-25;167;200;34206;10475;9.5;2.9
02;2021-04-26;508;542;34714;11017;9.7;3.1
02;2021-04-27;555;608;35269;11625;9.8;3.2
02;2021-04-28;447;692;35716;12317;10.0;3.4
02;2021-04-29;638;641;36354;12958;10.1;3.6
02;2021-04-30;765;688;37119;13646;10.3;3.8
02;2021-05-01;240;245;37359;13891;10.4;3.9
02;2021-05-02;223;513;37582;14404;10.5;4.0
02;2021-05-03;557;771;38139;15175;10.6;4.2
02;2021-05-04;501;677;38640;15852;10.8;4.4
02;2021-05-05;532;898;39172;16750;10.9;4.7
02;2021-05-06;543;777;39715;17527;11.1;4.9
02;2021-05-07;625;1015;40340;18542;11.2;5.2
02;2021-05-08;210;525;40550;19067;11.3;5.3
02;2021-05-09;171;506;40721;19573;11.4;5.5
02;2021-05-10;510;860;41231;20433;11.5;5.7
02;2021-05-11;459;870;41690;21303;11.6;5.9
02;2021-05-12;549;913;42239;22216;11.8;6.2
02;2021-05-13;267;533;42506;22749;11.8;6.3
02;2021-05-14;373;753;42879;23502;12.0;6.6
02;2021-05-15;229;579;43108;24081;12.0;6.7
02;2021-05-16;155;442;43263;24523;12.1;6.8
02;2021-05-17;462;753;43725;25276;12.2;7.0
02;2021-05-18;438;675;44163;25951;12.3;7.2
02;2021-05-19;435;740;44598;26691;12.4;7.4
02;2021-05-20;576;501;45174;27192;12.6;7.6
02;2021-05-21;509;700;45683;27892;12.7;7.8
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;279;79;4530;1566;1.6;0.5
03;2021-03-05;270;40;4800;1606;1.7;0.6
03;2021-03-06;116;0;4916;1606;1.7;0.6
03;2021-03-07;0;0;4916;1606;1.7;0.6
03;2021-03-08;186;39;5102;1645;1.8;0.6
03;2021-03-09;349;87;5451;1732;1.9;0.6
03;2021-03-10;356;95;5807;1827;2.0;0.6
03;2021-03-11;268;115;6075;1942;2.1;0.7
03;2021-03-12;284;91;6359;2033;2.2;0.7
03;2021-03-13;110;2;6469;2035;2.2;0.7
03;2021-03-14;0;0;6469;2035;2.2;0.7
03;2021-03-15;180;26;6649;2061;2.3;0.7
03;2021-03-16;242;139;6891;2200;2.4;0.8
03;2021-03-17;270;127;7161;2327;2.5;0.8
03;2021-03-18;250;151;7411;2478;2.5;0.9
03;2021-03-19;284;122;7695;2600;2.6;0.9
03;2021-03-20;252;13;7947;2613;2.7;0.9
03;2021-03-21;119;0;8066;2613;2.8;0.9
03;2021-03-22;219;112;8285;2725;2.9;0.9
03;2021-03-23;247;184;8532;2909;2.9;1.0
03;2021-03-24;224;207;8756;3116;3.0;1.1
03;2021-03-25;167;175;8923;3291;3.1;1.1
03;2021-03-26;187;305;9110;3596;3.1;1.2
03;2021-03-27;55;92;9165;3688;3.2;1.3
03;2021-03-28;0;0;9165;3688;3.2;1.3
03;2021-03-29;169;237;9334;3925;3.2;1.4
03;2021-03-30;416;226;9750;4151;3.4;1.4
03;2021-03-31;301;288;10051;4439;3.5;1.5
03;2021-04-01;409;254;10460;4693;3.6;1.6
03;2021-04-02;278;277;10738;4970;3.7;1.7
03;2021-04-03;108;119;10846;5089;3.7;1.8
03;2021-04-04;0;0;10846;5089;3.7;1.8
03;2021-04-05;118;14;10964;5103;3.8;1.8
03;2021-04-06;418;318;11382;5421;3.9;1.9
03;2021-04-07;482;331;11864;5752;4.1;2.0
03;2021-04-08;491;252;12355;6004;4.3;2.1
03;2021-04-09;469;224;12824;6228;4.4;2.1
03;2021-04-10;145;91;12969;6319;4.5;2.2
03;2021-04-11;1;0;12970;6319;4.5;2.2
03;2021-04-12;491;257;13461;6576;4.6;2.3
03;2021-04-13;621;233;14082;6809;4.8;2.3
03;2021-04-14;663;301;14745;7110;5.1;2.4
03;2021-04-15;657;240;15402;7350;5.3;2.5
03;2021-04-16;634;281;16036;7631;5.5;2.6
03;2021-04-17;434;117;16470;7748;5.7;2.7
03;2021-04-18;461;28;16931;7776;5.8;2.7
03;2021-04-19;630;233;17561;8009;6.0;2.8
03;2021-04-20;542;264;18103;8273;6.2;2.8
03;2021-04-21;679;219;18782;8492;6.5;2.9
03;2021-04-22;628;214;19410;8706;6.7;3.0
03;2021-04-23;653;213;20063;8919;6.9;3.1
03;2021-04-24;512;84;20575;9003;7.1;3.1
03;2021-04-25;589;34;21164;9037;7.3;3.1
03;2021-04-26;721;220;21885;9257;7.5;3.2
03;2021-04-27;713;325;22598;9582;7.8;3.3
03;2021-04-28;639;308;23237;9890;8.0;3.4
03;2021-04-29;588;267;23825;10157;8.2;3.5
03;2021-04-30;659;247;24484;10404;8.4;3.6
03;2021-05-01;208;22;24692;10426;8.5;3.6
03;2021-05-02;575;72;25267;10498;8.7;3.6
03;2021-05-03;541;388;25808;10886;8.9;3.7
03;2021-05-04;505;305;26313;11191;9.1;3.8
03;2021-05-05;537;437;26850;11628;9.2;4.0
03;2021-05-06;514;455;27364;12083;9.4;4.2
03;2021-05-07;485;450;27849;12533;9.6;4.3
03;2021-05-08;328;56;28177;12589;9.7;4.3
03;2021-05-09;256;71;28433;12660;9.8;4.4
03;2021-05-10;406;611;28839;13271;9.9;4.6
03;2021-05-11;334;489;29173;13760;10.0;4.7
03;2021-05-12;376;614;29549;14374;10.2;4.9
03;2021-05-13;322;97;29871;14471;10.3;5.0
03;2021-05-14;417;544;30288;15015;10.4;5.2
03;2021-05-15;248;343;30536;15358;10.5;5.3
03;2021-05-16;203;208;30739;15566;10.6;5.4
03;2021-05-17;386;589;31125;16155;10.7;5.6
03;2021-05-18;468;553;31593;16708;10.9;5.7
03;2021-05-19;440;539;32033;17247;11.0;5.9
03;2021-05-20;495;439;32528;17686;11.2;6.1
03;2021-05-21;439;598;32967;18284;11.3;6.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;125;12231;744;1.4;0.1
04;2021-02-16;648;534;12879;1278;1.5;0.1
04;2021-02-17;526;328;13405;1606;1.6;0.2
04;2021-02-18;493;414;13898;2020;1.6;0.2
04;2021-02-19;496;320;14394;2340;1.7;0.3
04;2021-02-20;576;116;14970;2456;1.7;0.3
04;2021-02-21;0;0;14970;2456;1.7;0.3
04;2021-02-22;400;238;15370;2694;1.8;0.3
04;2021-02-23;607;236;15977;2930;1.9;0.3
04;2021-02-24;581;253;16558;3183;1.9;0.4
04;2021-02-25;644;295;17202;3478;2.0;0.4
04;2021-02-26;483;472;17685;3950;2.1;0.5
04;2021-02-27;344;430;18029;4380;2.1;0.5
04;2021-02-28;0;0;18029;4380;2.1;0.5
04;2021-03-01;288;391;18317;4771;2.1;0.6
04;2021-03-02;487;502;18804;5273;2.2;0.6
04;2021-03-03;755;555;19559;5828;2.3;0.7
04;2021-03-04;760;530;20319;6358;2.4;0.7
04;2021-03-05;727;533;21046;6891;2.4;0.8
04;2021-03-06;812;529;21858;7420;2.5;0.9
04;2021-03-07;0;0;21858;7420;2.5;0.9
04;2021-03-08;434;589;22292;8009;2.6;0.9
04;2021-03-09;668;774;22960;8783;2.7;1.0
04;2021-03-10;644;848;23604;9631;2.7;1.1
04;2021-03-11;693;645;24297;10276;2.8;1.2
04;2021-03-12;728;663;25025;10939;2.9;1.3
04;2021-03-13;667;610;25692;11549;3.0;1.3
04;2021-03-14;2;0;25694;11549;3.0;1.3
04;2021-03-15;503;506;26197;12055;3.0;1.4
04;2021-03-16;679;711;26876;12766;3.1;1.5
04;2021-03-17;845;534;27721;13300;3.2;1.5
04;2021-03-18;1045;570;28766;13870;3.3;1.6
04;2021-03-19;784;542;29550;14412;3.4;1.7
04;2021-03-20;575;597;30125;15009;3.5;1.7
04;2021-03-21;0;0;30125;15009;3.5;1.7
04;2021-03-22;565;480;30690;15489;3.6;1.8
04;2021-03-23;780;640;31470;16129;3.7;1.9
04;2021-03-24;792;670;32262;16799;3.8;2.0
04;2021-03-25;943;547;33205;17346;3.9;2.0
