reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;823;764;0;52343;18381;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52673;19003;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52811;19492;0;14.0;5.2;0.0
01;2021-06-07;417;736;0;53228;20228;0;14.1;5.4;0.0
01;2021-06-08;478;822;0;53706;21050;0;14.3;5.6;0.0
01;2021-06-09;537;831;0;54243;21881;0;14.4;5.8;0.0
01;2021-06-10;547;824;0;54790;22705;0;14.5;6.0;0.0
01;2021-06-11;485;1183;0;55275;23888;0;14.7;6.3;0.0
01;2021-06-12;322;632;0;55597;24520;0;14.8;6.5;0.0
01;2021-06-13;140;279;0;55737;24799;0;14.8;6.6;0.0
01;2021-06-14;379;3322;0;56116;28121;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56620;29972;0;15.0;8.0;0.0
01;2021-06-16;477;1332;0;57097;31304;0;15.1;8.3;0.0
01;2021-06-17;471;941;0;57568;32245;0;15.3;8.6;0.0
01;2021-06-18;491;953;0;58059;33198;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58378;33683;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58498;33913;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58853;34555;0;15.6;9.2;0.0
01;2021-06-22;356;842;0;59209;35397;0;15.7;9.4;0.0
01;2021-06-23;388;847;0;59597;36244;0;15.8;9.6;0.0
01;2021-06-24;429;696;0;60026;36940;0;15.9;9.8;0.0
01;2021-06-25;474;744;0;60500;37684;0;16.1;10.0;0.0
01;2021-06-26;293;477;0;60793;38161;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60913;38309;0;16.2;10.2;0.0
01;2021-06-28;311;638;0;61224;38947;0;16.2;10.3;0.0
01;2021-06-29;389;746;0;61613;39693;0;16.3;10.5;0.0
01;2021-06-30;451;876;0;62064;40569;0;16.5;10.8;0.0
01;2021-07-01;399;621;0;62463;41190;0;16.6;10.9;0.0
01;2021-07-02;475;665;0;62938;41855;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63206;42317;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63322;42546;0;16.8;11.3;0.0
01;2021-07-05;373;488;0;63695;43034;0;16.9;11.4;0.0
01;2021-07-06;421;736;0;64116;43770;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64503;44580;0;17.1;11.8;0.0
01;2021-07-08;426;760;0;64929;45340;0;17.2;12.0;0.0
01;2021-07-09;436;758;0;65365;46098;0;17.3;12.2;0.0
01;2021-07-10;274;314;0;65639;46412;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65810;46549;0;17.5;12.4;0.0
01;2021-07-12;472;563;0;66282;47112;0;17.6;12.5;0.0
01;2021-07-13;844;921;0;67126;48033;0;17.8;12.7;0.0
01;2021-07-14;449;278;0;67575;48311;0;17.9;12.8;0.0
01;2021-07-15;822;828;0;68397;49139;0;18.1;13.0;0.0
01;2021-07-16;1033;947;0;69430;50086;0;18.4;13.3;0.0
01;2021-07-17;632;406;0;70062;50492;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70428;50699;0;18.7;13.5;0.0
01;2021-07-19;555;547;0;70983;51246;0;18.8;13.6;0.0
01;2021-07-20;853;705;0;71836;51951;0;19.1;13.8;0.0
01;2021-07-21;808;545;0;72644;52496;0;19.3;13.9;0.0
01;2021-07-22;966;837;0;73610;53333;0;19.5;14.2;0.0
01;2021-07-23;991;740;0;74601;54073;0;19.8;14.3;0.0
01;2021-07-24;464;394;0;75065;54467;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75334;54731;0;20.0;14.5;0.0
01;2021-07-26;645;550;0;75979;55281;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76863;55877;0;20.4;14.8;0.0
01;2021-07-28;803;627;0;77666;56504;0;20.6;15.0;0.0
01;2021-07-29;988;654;0;78654;57158;0;20.9;15.2;0.0
01;2021-07-30;1317;707;0;79971;57865;0;21.2;15.4;0.0
01;2021-07-31;598;424;0;80569;58289;0;21.4;15.5;0.0
01;2021-08-01;312;233;0;80881;58522;0;21.5;15.5;0.0
01;2021-08-02;805;435;0;81686;58957;0;21.7;15.6;0.0
01;2021-08-03;791;662;0;82477;59619;0;21.9;15.8;0.0
01;2021-08-04;740;680;0;83217;60299;0;22.1;16.0;0.0
01;2021-08-05;737;591;0;83954;60890;0;22.3;16.2;0.0
01;2021-08-06;941;653;0;84895;61543;0;22.5;16.3;0.0
01;2021-08-07;481;380;0;85376;61923;0;22.7;16.4;0.0
01;2021-08-08;288;280;0;85664;62203;0;22.7;16.5;0.0
01;2021-08-09;626;588;0;86290;62791;0;22.9;16.7;0.0
01;2021-08-10;768;797;0;87058;63588;0;23.1;16.9;0.0
01;2021-08-11;926;787;0;87984;64375;0;23.3;17.1;0.0
01;2021-08-12;1090;782;0;89074;65157;0;23.6;17.3;0.0
01;2021-08-13;1014;482;0;90088;65639;0;23.9;17.4;0.0
01;2021-08-14;654;662;0;90742;66301;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91184;66666;0;24.2;17.7;0.0
01;2021-08-16;863;738;0;92047;67404;0;24.4;17.9;0.0
01;2021-08-17;960;869;0;93007;68273;0;24.7;18.1;0.0
01;2021-08-18;1328;996;0;94335;69269;0;25.0;18.4;0.0
01;2021-08-19;1379;914;0;95714;70183;0;25.4;18.6;0.0
01;2021-08-20;1561;1075;0;97275;71258;0;25.8;18.9;0.0
01;2021-08-21;761;560;0;98036;71818;0;26.0;19.1;0.0
01;2021-08-22;369;267;0;98405;72085;0;26.1;19.1;0.0
01;2021-08-23;892;667;0;99297;72752;0;26.3;19.3;0.0
01;2021-08-24;1320;836;0;100617;73588;0;26.7;19.5;0.0
01;2021-08-25;1407;821;0;102024;74409;0;27.1;19.7;0.0
01;2021-08-26;1428;795;0;103452;75204;0;27.4;20.0;0.0
01;2021-08-27;1529;1134;0;104981;76338;0;27.9;20.3;0.0
01;2021-08-28;933;618;0;105914;76956;0;28.1;20.4;0.0
01;2021-08-29;233;255;0;106147;77211;0;28.2;20.5;0.0
01;2021-08-30;970;816;22;107117;78027;22;28.4;20.7;0.0
01;2021-08-31;1276;918;24;108393;78945;46;28.8;20.9;0.0
01;2021-09-01;1214;906;37;109607;79851;83;29.1;21.2;0.0
01;2021-09-02;1163;893;39;110770;80744;122;29.4;21.4;0.0
01;2021-09-03;1044;1145;42;111814;81889;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112418;82556;182;29.8;21.9;0.0
01;2021-09-05;144;256;5;112562;82812;187;29.9;22.0;0.0
01;2021-09-06;672;707;51;113234;83519;238;30.0;22.2;0.1
01;2021-09-07;691;747;51;113925;84266;289;30.2;22.4;0.1
01;2021-09-08;755;1039;50;114680;85305;339;30.4;22.6;0.1
01;2021-09-09;699;1104;67;115379;86409;406;30.6;22.9;0.1
01;2021-09-10;812;1344;56;116191;87753;462;30.8;23.3;0.1
01;2021-09-11;425;726;16;116616;88479;478;30.9;23.5;0.1
01;2021-09-12;96;367;3;116712;88846;481;31.0;23.6;0.1
01;2021-09-13;395;649;38;117107;89495;519;31.1;23.7;0.1
01;2021-09-14;582;1135;53;117689;90630;572;31.2;24.0;0.2
01;2021-09-15;593;1185;78;118282;91815;650;31.4;24.4;0.2
01;2021-09-16;458;1088;68;118740;92903;718;31.5;24.7;0.2
01;2021-09-17;606;1512;102;119346;94415;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119641;95486;835;31.7;25.3;0.2
01;2021-09-19;100;342;8;119741;95828;843;31.8;25.4;0.2
01;2021-09-20;266;975;65;120007;96803;908;31.8;25.7;0.2
01;2021-09-21;318;1184;75;120325;97987;983;31.9;26.0;0.3
01;2021-09-22;404;1218;86;120729;99205;1069;32.0;26.3;0.3
01;2021-09-23;390;1238;73;121119;100443;1142;32.1;26.7;0.3
01;2021-09-24;490;1296;97;121609;101739;1239;32.3;27.0;0.3
01;2021-09-25;270;853;26;121879;102592;1265;32.3;27.2;0.3
01;2021-09-26;77;237;1;121956;102829;1266;32.4;27.3;0.3
01;2021-09-27;271;673;62;122227;103502;1328;32.4;27.5;0.4
01;2021-09-28;269;855;50;122496;104357;1378;32.5;27.7;0.4
01;2021-09-29;342;911;79;122838;105268;1457;32.6;27.9;0.4
01;2021-09-30;374;773;72;123212;106041;1529;32.7;28.1;0.4
01;2021-10-01;484;897;121;123696;106938;1650;32.8;28.4;0.4
01;2021-10-02;423;568;39;124119;107506;1689;32.9;28.5;0.4
01;2021-10-03;75;165;16;124194;107671;1705;33.0;28.6;0.5
01;2021-10-04;319;466;52;124513;108137;1757;33.0;28.7;0.5
01;2021-10-05;372;635;88;124885;108772;1845;33.1;28.9;0.5
01;2021-10-06;399;657;82;125284;109429;1927;33.2;29.0;0.5
01;2021-10-07;387;582;94;125671;110011;2021;33.3;29.2;0.5
01;2021-10-08;495;830;138;126166;110841;2159;33.5;29.4;0.6
01;2021-10-09;349;481;37;126515;111322;2196;33.6;29.5;0.6
01;2021-10-10;77;158;15;126592;111480;2211;33.6;29.6;0.6
01;2021-10-11;289;380;72;126881;111860;2283;33.7;29.7;0.6
01;2021-10-12;342;549;110;127223;112409;2393;33.8;29.8;0.6
01;2021-10-13;434;491;88;127657;112900;2481;33.9;30.0;0.7
01;2021-10-14;393;552;92;128050;113452;2573;34.0;30.1;0.7
01;2021-10-15;521;584;122;128571;114036;2695;34.1;30.3;0.7
01;2021-10-16;287;379;77;128858;114415;2772;34.2;30.4;0.7
01;2021-10-17;70;87;20;128928;114502;2792;34.2;30.4;0.7
01;2021-10-18;213;284;60;129141;114786;2852;34.3;30.5;0.8
01;2021-10-19;278;365;94;129419;115151;2946;34.3;30.6;0.8
01;2021-10-20;304;423;89;129723;115574;3035;34.4;30.7;0.8
01;2021-10-21;292;431;116;130015;116005;3151;34.5;30.8;0.8
01;2021-10-22;393;461;122;130408;116466;3273;34.6;30.9;0.9
01;2021-10-23;186;312;55;130594;116778;3328;34.7;31.0;0.9
01;2021-10-24;65;87;17;130659;116865;3345;34.7;31.0;0.9
01;2021-10-25;168;255;68;130827;117120;3413;34.7;31.1;0.9
01;2021-10-26;246;356;126;131073;117476;3539;34.8;31.2;0.9
01;2021-10-27;286;442;123;131359;117918;3662;34.9;31.3;1.0
01;2021-10-28;247;411;123;131606;118329;3785;34.9;31.4;1.0
01;2021-10-29;368;495;221;131974;118824;4006;35.0;31.5;1.1
01;2021-10-30;195;284;86;132169;119108;4092;35.1;31.6;1.1
01;2021-10-31;59;91;11;132228;119199;4103;35.1;31.6;1.1
01;2021-11-01;70;68;10;132298;119267;4113;35.1;31.6;1.1
01;2021-11-02;115;118;28;132413;119385;4141;35.1;31.7;1.1
01;2021-11-03;294;479;102;132707;119864;4243;35.2;31.8;1.1
01;2021-11-04;289;453;169;132996;120317;4412;35.3;31.9;1.2
01;2021-11-05;303;546;196;133299;120863;4608;35.4;32.1;1.2
01;2021-11-06;208;314;66;133507;121177;4674;35.4;32.2;1.2
01;2021-11-07;60;82;21;133567;121259;4695;35.4;32.2;1.2
01;2021-11-08;206;313;162;133773;121572;4857;35.5;32.3;1.3
01;2021-11-09;270;372;275;134043;121944;5132;35.6;32.4;1.4
01;2021-11-10;277;402;271;134320;122346;5403;35.6;32.5;1.4
01;2021-11-11;64;94;36;134384;122440;5439;35.7;32.5;1.4
01;2021-11-12;384;510;410;134768;122950;5849;35.8;32.6;1.6
01;2021-11-13;197;222;112;134965;123172;5961;35.8;32.7;1.6
01;2021-11-14;62;87;56;135027;123259;6017;35.8;32.7;1.6
01;2021-11-15;160;229;159;135187;123488;6176;35.9;32.8;1.6
01;2021-11-16;194;297;266;135381;123785;6442;35.9;32.8;1.7
01;2021-11-17;234;367;216;135615;124152;6658;36.0;32.9;1.8
01;2021-11-18;218;276;268;135833;124428;6926;36.0;33.0;1.8
01;2021-11-19;79;143;128;135912;124571;7054;36.1;33.1;1.9
01;2021-11-20;91;123;59;136003;124694;7113;36.1;33.1;1.9
01;2021-11-21;24;43;2;136027;124737;7115;36.1;33.1;1.9
01;2021-11-22;46;102;102;136073;124839;7217;36.1;33.1;1.9
01;2021-11-23;83;127;163;136156;124966;7380;36.1;33.2;2.0
01;2021-11-24;80;153;196;136236;125119;7576;36.1;33.2;2.0
01;2021-11-25;110;208;333;136346;125327;7909;36.2;33.3;2.1
01;2021-11-26;148;262;644;136494;125589;8553;36.2;33.3;2.3
01;2021-11-27;74;127;217;136568;125716;8770;36.2;33.4;2.3
01;2021-11-28;9;42;10;136577;125758;8780;36.2;33.4;2.3
01;2021-11-29;84;193;527;136661;125951;9307;36.3;33.4;2.5
01;2021-11-30;100;199;777;136761;126150;10084;36.3;33.5;2.7
01;2021-12-01;135;316;885;136896;126466;10969;36.3;33.6;2.9
01;2021-12-02;145;278;1162;137041;126744;12131;36.4;33.6;3.2
01;2021-12-03;160;356;1179;137201;127100;13310;36.4;33.7;3.5
01;2021-12-04;98;193;651;137299;127293;13961;36.4;33.8;3.7
01;2021-12-05;17;110;167;137316;127403;14128;36.4;33.8;3.7
01;2021-12-06;140;290;951;137456;127693;15079;36.5;33.9;4.0
01;2021-12-07;144;334;1408;137600;128027;16487;36.5;34.0;4.4
01;2021-12-08;186;398;1237;137786;128425;17724;36.6;34.1;4.7
01;2021-12-09;174;317;1414;137960;128742;19138;36.6;34.2;5.1
01;2021-12-10;179;334;1459;138139;129076;20597;36.7;34.2;5.5
01;2021-12-11;125;193;679;138264;129269;21276;36.7;34.3;5.6
01;2021-12-12;38;61;94;138302;129330;21370;36.7;34.3;5.7
01;2021-12-13;98;174;724;138400;129504;22094;36.7;34.4;5.9
01;2021-12-14;142;280;1292;138542;129784;23386;36.8;34.4;6.2
01;2021-12-15;145;240;1300;138687;130024;24686;36.8;34.5;6.6
01;2021-12-16;166;288;1282;138853;130312;25968;36.8;34.6;6.9
01;2021-12-17;196;301;1269;139049;130613;27237;36.9;34.7;7.2
01;2021-12-18;96;145;782;139145;130758;28019;36.9;34.7;7.4
01;2021-12-19;23;35;144;139168;130793;28163;36.9;34.7;7.5
01;2021-12-20;162;175;989;139330;130968;29152;37.0;34.8;7.7
01;2021-12-21;197;214;1211;139527;131182;30363;37.0;34.8;8.1
01;2021-12-22;174;207;959;139701;131389;31322;37.1;34.9;8.3
01;2021-12-23;179;182;798;139880;131571;32120;37.1;34.9;8.5
01;2021-12-24;48;77;286;139928;131648;32406;37.1;34.9;8.6
01;2021-12-25;3;10;4;139931;131658;32410;37.1;34.9;8.6
01;2021-12-26;7;10;50;139938;131668;32460;37.1;34.9;8.6
01;2021-12-27;146;189;933;140084;131857;33393;37.2;35.0;8.9
01;2021-12-28;180;233;1283;140264;132090;34676;37.2;35.0;9.2
01;2021-12-29;221;228;1108;140485;132318;35784;37.3;35.1;9.5
01;2021-12-30;250;255;1063;140735;132573;36847;37.3;35.2;9.8
01;2021-12-31;72;81;351;140807;132654;37198;37.4;35.2;9.9
01;2022-01-01;8;11;11;140815;132665;37209;37.4;35.2;9.9
01;2022-01-02;30;25;64;140845;132690;37273;37.4;35.2;9.9
01;2022-01-03;156;164;957;141001;132854;38230;37.4;35.3;10.1
01;2022-01-04;199;242;1437;141200;133096;39667;37.5;35.3;10.5
01;2022-01-05;169;224;1324;141369;133320;40991;37.5;35.4;10.9
01;2022-01-06;209;226;1446;141578;133546;42437;37.6;35.4;11.3
01;2022-01-07;207;255;1654;141785;133801;44091;37.6;35.5;11.7
01;2022-01-08;172;179;870;141957;133980;44961;37.7;35.5;11.9
01;2022-01-09;36;40;214;141993;134020;45175;37.7;35.6;12.0
01;2022-01-10;145;163;893;142138;134183;46068;37.7;35.6;12.2
01;2022-01-11;216;223;1319;142354;134406;47387;37.8;35.7;12.6
01;2022-01-12;231;226;1234;142585;134632;48621;37.8;35.7;12.9
01;2022-01-13;207;248;1385;142792;134880;50006;37.9;35.8;13.3
01;2022-01-14;228;224;1690;143020;135104;51696;37.9;35.8;13.7
01;2022-01-15;114;122;813;143134;135226;52509;38.0;35.9;13.9
01;2022-01-16;25;30;166;143159;135256;52675;38.0;35.9;14.0
01;2022-01-17;127;170;816;143286;135426;53491;38.0;35.9;14.2
01;2022-01-18;151;190;1042;143437;135616;54533;38.1;36.0;14.5
01;2022-01-19;168;190;865;143605;135806;55398;38.1;36.0;14.7
01;2022-01-20;131;179;843;143736;135985;56241;38.1;36.1;14.9
01;2022-01-21;167;199;1090;143903;136184;57331;38.2;36.1;15.2
01;2022-01-22;116;133;520;144019;136317;57851;38.2;36.2;15.4
01;2022-01-23;36;25;113;144055;136342;57964;38.2;36.2;15.4
