reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5119;443;1.4;0.1
01;2021-02-17;17;1;5136;444;1.4;0.1
01;2021-02-18;257;19;5393;463;1.4;0.1
01;2021-02-19;251;22;5644;485;1.5;0.1
01;2021-02-20;49;0;5693;485;1.5;0.1
01;2021-02-21;2;0;5695;485;1.5;0.1
01;2021-02-22;198;69;5893;554;1.6;0.1
01;2021-02-23;206;78;6099;632;1.6;0.2
01;2021-02-24;348;127;6447;759;1.7;0.2
01;2021-02-25;385;80;6832;839;1.8;0.2
01;2021-02-26;236;86;7068;925;1.9;0.2
01;2021-02-27;65;0;7133;925;1.9;0.2
01;2021-02-28;1;0;7134;925;1.9;0.2
01;2021-03-01;179;87;7313;1012;1.9;0.3
01;2021-03-02;278;131;7591;1143;2.0;0.3
01;2021-03-03;244;122;7835;1265;2.1;0.3
01;2021-03-04;336;87;8171;1352;2.2;0.4
01;2021-03-05;377;150;8548;1502;2.3;0.4
01;2021-03-06;598;16;9146;1518;2.4;0.4
01;2021-03-07;2;0;9148;1518;2.4;0.4
01;2021-03-08;332;149;9480;1667;2.5;0.4
01;2021-03-09;393;164;9873;1831;2.6;0.5
01;2021-03-10;438;168;10311;1999;2.7;0.5
01;2021-03-11;122;46;10433;2045;2.8;0.5
01;2021-03-12;508;236;10941;2281;2.9;0.6
01;2021-03-13;139;4;11080;2285;2.9;0.6
01;2021-03-14;14;23;11094;2308;2.9;0.6
01;2021-03-15;424;49;11518;2357;3.1;0.6
01;2021-03-16;493;88;12011;2445;3.2;0.6
01;2021-03-17;471;79;12482;2524;3.3;0.7
01;2021-03-18;590;88;13072;2612;3.5;0.7
01;2021-03-19;583;98;13655;2710;3.6;0.7
01;2021-03-20;177;21;13832;2731;3.7;0.7
01;2021-03-21;8;0;13840;2731;3.7;0.7
01;2021-03-22;361;92;14201;2823;3.8;0.7
01;2021-03-23;542;160;14743;2983;3.9;0.8
01;2021-03-24;475;111;15218;3094;4.0;0.8
01;2021-03-25;758;187;15976;3281;4.2;0.9
01;2021-03-26;644;124;16620;3405;4.4;0.9
01;2021-03-27;296;40;16916;3445;4.5;0.9
01;2021-03-28;24;2;16940;3447;4.5;0.9
01;2021-03-29;385;85;17325;3532;4.6;0.9
01;2021-03-30;627;170;17952;3702;4.8;1.0
01;2021-03-31;545;134;18497;3836;4.9;1.0
01;2021-04-01;664;200;19161;4036;5.1;1.1
01;2021-04-02;41;37;19202;4073;5.1;1.1
01;2021-04-03;63;8;19265;4081;5.1;1.1
01;2021-04-04;4;19;19269;4100;5.1;1.1
01;2021-04-05;14;0;19283;4100;5.1;1.1
01;2021-04-06;489;200;19772;4300;5.2;1.1
01;2021-04-07;581;124;20353;4424;5.4;1.2
01;2021-04-08;527;164;20880;4588;5.5;1.2
01;2021-04-09;486;213;21366;4801;5.7;1.3
01;2021-04-10;101;5;21467;4806;5.7;1.3
01;2021-04-11;8;12;21475;4818;5.7;1.3
01;2021-04-12;308;266;21783;5084;5.8;1.3
01;2021-04-13;556;328;22339;5412;5.9;1.4
01;2021-04-14;448;232;22787;5644;6.0;1.5
01;2021-04-15;553;314;23340;5958;6.2;1.6
01;2021-04-16;563;275;23903;6233;6.3;1.7
01;2021-04-17;216;5;24119;6238;6.4;1.7
01;2021-04-18;6;14;24125;6252;6.4;1.7
01;2021-04-19;405;244;24530;6496;6.5;1.7
01;2021-04-20;726;348;25256;6844;6.7;1.8
01;2021-04-21;627;322;25883;7166;6.9;1.9
01;2021-04-22;819;341;26702;7507;7.1;2.0
01;2021-04-23;845;252;27547;7759;7.3;2.1
01;2021-04-24;391;82;27938;7841;7.4;2.1
01;2021-04-25;601;66;28539;7907;7.6;2.1
01;2021-04-26;982;234;29521;8141;7.8;2.2
01;2021-04-27;722;238;30243;8379;8.0;2.2
01;2021-04-28;865;273;31108;8652;8.3;2.3
01;2021-04-29;1203;218;32311;8870;8.6;2.4
01;2021-04-30;1269;200;33580;9070;8.9;2.4
01;2021-05-01;608;45;34188;9115;9.1;2.4
01;2021-05-02;357;20;34545;9135;9.2;2.4
01;2021-05-03;925;194;35470;9329;9.4;2.5
01;2021-05-04;962;212;36432;9541;9.7;2.5
01;2021-05-05;1023;252;37455;9793;9.9;2.6
01;2021-05-06;1146;179;38601;9972;10.2;2.6
01;2021-05-07;1266;275;39867;10247;10.6;2.7
01;2021-05-08;323;40;40190;10287;10.7;2.7
01;2021-05-09;183;11;40373;10298;10.7;2.7
01;2021-05-10;852;221;41225;10519;10.9;2.8
01;2021-05-11;966;314;42191;10833;11.2;2.9
01;2021-05-12;917;327;43108;11160;11.4;3.0
01;2021-05-13;212;78;43320;11238;11.5;3.0
01;2021-05-14;861;274;44181;11512;11.7;3.1
01;2021-05-15;486;16;44667;11528;11.9;3.1
01;2021-05-16;182;36;44849;11564;11.9;3.1
01;2021-05-17;724;276;45573;11840;12.1;3.1
01;2021-05-18;743;389;46316;12229;12.3;3.2
01;2021-05-19;705;529;47021;12758;12.5;3.4
01;2021-05-20;812;379;47833;13137;12.7;3.5
01;2021-05-21;827;405;48660;13542;12.9;3.6
01;2021-05-22;508;214;49168;13756;13.0;3.6
01;2021-05-23;199;114;49367;13870;13.1;3.7
01;2021-05-24;201;173;49568;14043;13.2;3.7
01;2021-05-25;551;660;50119;14703;13.3;3.9
01;2021-05-26;596;491;50715;15194;13.5;4.0
01;2021-05-27;133;179;50848;15373;13.5;4.1
01;2021-05-28;520;525;51368;15898;13.6;4.2
01;2021-05-29;238;140;51606;16038;13.7;4.3
01;2021-05-30;75;112;51681;16150;13.7;4.3
01;2021-05-31;452;536;52133;16686;13.8;4.4
01;2021-06-01;595;706;52728;17392;14.0;4.6
01;2021-06-02;576;705;53304;18097;14.1;4.8
01;2021-06-03;509;558;53813;18655;14.3;4.9
01;2021-06-04;834;799;54647;19454;14.5;5.2
01;2021-06-05;317;644;54964;20098;14.6;5.3
01;2021-06-06;139;528;55103;20626;14.6;5.5
01;2021-06-07;418;781;55521;21407;14.7;5.7
01;2021-06-08;484;886;56005;22293;14.9;5.9
01;2021-06-09;504;857;56509;23150;15.0;6.1
01;2021-06-10;538;847;57047;23997;15.1;6.4
01;2021-06-11;474;1233;57521;25230;15.3;6.7
01;2021-06-12;303;659;57824;25889;15.3;6.9
01;2021-06-13;126;312;57950;26201;15.4;7.0
01;2021-06-14;371;3678;58321;29879;15.5;7.9
01;2021-06-15;483;1982;58804;31861;15.6;8.5
01;2021-06-16;479;1431;59283;33292;15.7;8.8
01;2021-06-17;432;1009;59715;34301;15.8;9.1
01;2021-06-18;483;1020;60198;35321;16.0;9.4
01;2021-06-19;313;509;60511;35830;16.1;9.5
01;2021-06-20;111;231;60622;36061;16.1;9.6
01;2021-06-21;348;674;60970;36735;16.2;9.7
01;2021-06-22;333;870;61303;37605;16.3;10.0
01;2021-06-23;371;892;61674;38497;16.4;10.2
01;2021-06-24;417;731;62091;39228;16.5;10.4
01;2021-06-25;456;759;62547;39987;16.6;10.6
01;2021-06-26;302;513;62849;40500;16.7;10.7
01;2021-06-27;116;148;62965;40648;16.7;10.8
01;2021-06-28;302;681;63267;41329;16.8;11.0
01;2021-06-29;388;780;63655;42109;16.9;11.2
01;2021-06-30;442;926;64097;43035;17.0;11.4
01;2021-07-01;364;649;64461;43684;17.1;11.6
01;2021-07-02;435;693;64896;44377;17.2;11.8
01;2021-07-03;277;467;65173;44844;17.3;11.9
01;2021-07-04;112;238;65285;45082;17.3;12.0
01;2021-07-05;331;504;65616;45586;17.4;12.1
01;2021-07-06;388;769;66004;46355;17.5;12.3
01;2021-07-07;378;844;66382;47199;17.6;12.5
01;2021-07-08;416;791;66798;47990;17.7;12.7
01;2021-07-09;437;796;67235;48786;17.8;12.9
01;2021-07-10;245;295;67480;49081;17.9;13.0
01;2021-07-11;169;137;67649;49218;17.9;13.1
01;2021-07-12;477;603;68126;49821;18.1;13.2
01;2021-07-13;883;1001;69009;50822;18.3;13.5
01;2021-07-14;476;284;69485;51106;18.4;13.6
01;2021-07-15;885;844;70370;51950;18.7;13.8
01;2021-07-16;1095;1041;71465;52991;19.0;14.1
01;2021-07-17;647;445;72112;53436;19.1;14.2
01;2021-07-18;401;221;72513;53657;19.2;14.2
01;2021-07-19;579;579;73092;54236;19.4;14.4
01;2021-07-20;842;737;73934;54973;19.6;14.6
01;2021-07-21;767;501;74701;55474;19.8;14.7
01;2021-07-22;988;878;75689;56352;20.1;15.0
01;2021-07-23;1034;759;76723;57111;20.4;15.2
01;2021-07-24;426;387;77149;57498;20.5;15.3
01;2021-07-25;247;262;77396;57760;20.5;15.3
01;2021-07-26;636;567;78032;58327;20.7;15.5
01;2021-07-27;884;590;78916;58917;20.9;15.6
01;2021-07-28;797;656;79713;59573;21.2;15.8
01;2021-07-29;971;674;80684;60247;21.4;16.0
01;2021-07-30;1319;758;82003;61005;21.8;16.2
01;2021-07-31;557;412;82560;61417;21.9;16.3
01;2021-08-01;315;251;82875;61668;22.0;16.4
01;2021-08-02;765;422;83640;62090;22.2;16.5
01;2021-08-03;765;676;84405;62766;22.4;16.7
01;2021-08-04;694;676;85099;63442;22.6;16.8
01;2021-08-05;698;595;85797;64037;22.8;17.0
01;2021-08-06;934;644;86731;64681;23.0;17.2
01;2021-08-07;452;392;87183;65073;23.1;17.3
01;2021-08-08;279;314;87462;65387;23.2;17.3
01;2021-08-09;592;585;88054;65972;23.4;17.5
01;2021-08-10;763;798;88817;66770;23.6;17.7
01;2021-08-11;925;793;89742;67563;23.8;17.9
01;2021-08-12;1025;805;90767;68368;24.1;18.1
01;2021-08-13;980;446;91747;68814;24.3;18.3
01;2021-08-14;635;703;92382;69517;24.5;18.4
01;2021-08-15;437;413;92819;69930;24.6;18.6
01;2021-08-16;825;742;93644;70672;24.8;18.8
01;2021-08-17;909;871;94553;71543;25.1;19.0
01;2021-08-18;1277;977;95830;72520;25.4;19.2
01;2021-08-19;1349;928;97179;73448;25.8;19.5
01;2021-08-20;1536;1050;98715;74498;26.2;19.8
01;2021-08-21;733;519;99448;75017;26.4;19.9
01;2021-08-22;367;274;99815;75291;26.5;20.0
01;2021-08-23;876;630;100691;75921;26.7;20.1
01;2021-08-24;1294;796;101985;76717;27.1;20.4
01;2021-08-25;1392;801;103377;77518;27.4;20.6
01;2021-08-26;1404;776;104781;78294;27.8;20.8
01;2021-08-27;1507;1100;106288;79394;28.2;21.1
01;2021-08-28;939;580;107227;79974;28.5;21.2
01;2021-08-29;222;241;107449;80215;28.5;21.3
01;2021-08-30;932;720;108381;80935;28.8;21.5
01;2021-08-31;1255;864;109636;81799;29.1;21.7
01;2021-09-01;1129;879;110765;82678;29.4;21.9
01;2021-09-02;1077;850;111842;83528;29.7;22.2
01;2021-09-03;989;1098;112831;84626;29.9;22.5
01;2021-09-04;550;624;113381;85250;30.1;22.6
01;2021-09-05;129;238;113510;85488;30.1;22.7
01;2021-09-06;612;665;114122;86153;30.3;22.9
01;2021-09-07;639;700;114761;86853;30.5;23.0
01;2021-09-08;708;1003;115469;87856;30.6;23.3
01;2021-09-09;641;1069;116110;88925;30.8;23.6
01;2021-09-10;747;1287;116857;90212;31.0;23.9
01;2021-09-11;410;686;117267;90898;31.1;24.1
01;2021-09-12;86;357;117353;91255;31.1;24.2
01;2021-09-13;377;619;117730;91874;31.2;24.4
01;2021-09-14;556;1105;118286;92979;31.4;24.7
01;2021-09-15;557;1166;118843;94145;31.5;25.0
01;2021-09-16;456;1086;119299;95231;31.7;25.3
01;2021-09-17;567;1479;119866;96710;31.8;25.7
01;2021-09-18;279;1020;120145;97730;31.9;25.9
01;2021-09-19;92;337;120237;98067;31.9;26.0
01;2021-09-20;237;966;120474;99033;32.0;26.3
01;2021-09-21;286;1190;120760;100223;32.0;26.6
01;2021-09-22;385;1196;121145;101419;32.1;26.9
01;2021-09-23;376;1222;121521;102641;32.2;27.2
01;2021-09-24;458;1282;121979;103923;32.4;27.6
01;2021-09-25;233;777;122212;104700;32.4;27.8
01;2021-09-26;73;228;122285;104928;32.4;27.8
01;2021-09-27;248;665;122533;105593;32.5;28.0
01;2021-09-28;262;835;122795;106428;32.6;28.2
01;2021-09-29;313;890;123108;107318;32.7;28.5
01;2021-09-30;347;761;123455;108079;32.8;28.7
01;2021-10-01;385;863;123840;108942;32.9;28.9
01;2021-10-02;268;541;124108;109483;32.9;29.0
01;2021-10-03;71;167;124179;109650;32.9;29.1
01;2021-10-04;223;443;124402;110093;33.0;29.2
01;2021-10-05;339;614;124741;110707;33.1;29.4
01;2021-10-06;335;631;125076;111338;33.2;29.5
01;2021-10-07;366;575;125442;111913;33.3;29.7
01;2021-10-08;436;779;125878;112692;33.4;29.9
01;2021-10-09;318;449;126196;113141;33.5;30.0
01;2021-10-10;68;148;126264;113289;33.5;30.1
01;2021-10-11;245;358;126509;113647;33.6;30.2
01;2021-10-12;296;488;126805;114135;33.6;30.3
01;2021-10-13;383;433;127188;114568;33.7;30.4
01;2021-10-14;369;536;127557;115104;33.8;30.5
01;2021-10-15;461;578;128018;115682;34.0;30.7
01;2021-10-16;249;338;128267;116020;34.0;30.8
01;2021-10-17;64;85;128331;116105;34.1;30.8
01;2021-10-18;171;261;128502;116366;34.1;30.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;160;0;882;9;0.2;0.0
02;2021-01-19;168;1;1050;10;0.3;0.0
02;2021-01-20;171;0;1221;10;0.3;0.0
02;2021-01-21;182;2;1403;12;0.4;0.0
02;2021-01-22;173;0;1576;12;0.4;0.0
02;2021-01-23;58;0;1634;12;0.5;0.0
02;2021-01-24;0;0;1634;12;0.5;0.0
02;2021-01-25;161;1;1795;13;0.5;0.0
02;2021-01-26;138;1;1933;14;0.5;0.0
02;2021-01-27;163;5;2096;19;0.6;0.0
02;2021-01-28;152;12;2248;31;0.6;0.0
02;2021-01-29;143;41;2391;72;0.7;0.0
02;2021-01-30;96;16;2487;88;0.7;0.0
02;2021-01-31;0;0;2487;88;0.7;0.0
02;2021-02-01;119;73;2606;161;0.7;0.0
02;2021-02-02;185;94;2791;255;0.8;0.1
02;2021-02-03;132;76;2923;331;0.8;0.1
02;2021-02-04;160;70;3083;401;0.9;0.1
02;2021-02-05;123;93;3206;494;0.9;0.1
02;2021-02-06;63;26;3269;520;0.9;0.1
02;2021-02-07;1;0;3270;520;0.9;0.1
02;2021-02-08;137;79;3407;599;0.9;0.2
02;2021-02-09;178;77;3585;676;1.0;0.2
02;2021-02-10;153;90;3738;766;1.0;0.2
02;2021-02-11;149;101;3887;867;1.1;0.2
02;2021-02-12;152;131;4039;998;1.1;0.3
02;2021-02-13;47;37;4086;1035;1.1;0.3
02;2021-02-14;0;0;4086;1035;1.1;0.3
02;2021-02-15;51;67;4137;1102;1.2;0.3
02;2021-02-16;0;1;4137;1103;1.2;0.3
02;2021-02-17;1;3;4138;1106;1.2;0.3
02;2021-02-18;69;127;4207;1233;1.2;0.3
02;2021-02-19;69;129;4276;1362;1.2;0.4
02;2021-02-20;48;68;4324;1430;1.2;0.4
02;2021-02-21;0;0;4324;1430;1.2;0.4
02;2021-02-22;102;60;4426;1490;1.2;0.4
02;2021-02-23;113;235;4539;1725;1.3;0.5
02;2021-02-24;106;220;4645;1945;1.3;0.5
02;2021-02-25;91;150;4736;2095;1.3;0.6
02;2021-02-26;132;168;4868;2263;1.4;0.6
02;2021-02-27;69;52;4937;2315;1.4;0.6
02;2021-02-28;0;0;4937;2315;1.4;0.6
02;2021-03-01;138;143;5075;2458;1.4;0.7
02;2021-03-02;158;79;5233;2537;1.5;0.7
02;2021-03-03;179;145;5412;2682;1.5;0.7
02;2021-03-04;152;135;5564;2817;1.6;0.8
02;2021-03-05;236;128;5800;2945;1.6;0.8
02;2021-03-06;119;58;5919;3003;1.6;0.8
02;2021-03-07;100;3;6019;3006;1.7;0.8
02;2021-03-08;196;134;6215;3140;1.7;0.9
02;2021-03-09;283;101;6498;3241;1.8;0.9
02;2021-03-10;322;136;6820;3377;1.9;0.9
02;2021-03-11;337;81;7157;3458;2.0;1.0
02;2021-03-12;413;57;7570;3515;2.1;1.0
02;2021-03-13;155;21;7725;3536;2.2;1.0
02;2021-03-14;4;1;7729;3537;2.2;1.0
02;2021-03-15;277;91;8006;3628;2.2;1.0
02;2021-03-16;305;56;8311;3684;2.3;1.0
02;2021-03-17;388;48;8699;3732;2.4;1.0
02;2021-03-18;437;46;9136;3778;2.5;1.1
02;2021-03-19;403;63;9539;3841;2.7;1.1
02;2021-03-20;149;48;9688;3889;2.7;1.1
02;2021-03-21;25;1;9713;3890;2.7;1.1
02;2021-03-22;361;117;10074;4007;2.8;1.1
02;2021-03-23;404;124;10478;4131;2.9;1.2
02;2021-03-24;429;107;10907;4238;3.0;1.2
02;2021-03-25;493;105;11400;4343;3.2;1.2
02;2021-03-26;634;106;12034;4449;3.4;1.2
02;2021-03-27;154;71;12188;4520;3.4;1.3
02;2021-03-28;81;2;12269;4522;3.4;1.3
02;2021-03-29;423;166;12692;4688;3.5;1.3
02;2021-03-30;469;244;13161;4932;3.7;1.4
02;2021-03-31;1151;193;14312;5125;4.0;1.4
02;2021-04-01;955;174;15267;5299;4.3;1.5
02;2021-04-02;896;16;16163;5315;4.5;1.5
02;2021-04-03;789;59;16952;5374;4.7;1.5
02;2021-04-04;751;15;17703;5389;4.9;1.5
02;2021-04-05;828;44;18531;5433;5.2;1.5
02;2021-04-06;885;136;19416;5569;5.4;1.6
02;2021-04-07;1437;332;20853;5901;5.8;1.6
02;2021-04-08;1307;272;22160;6173;6.2;1.7
02;2021-04-09;1239;317;23399;6490;6.5;1.8
02;2021-04-10;838;165;24237;6655;6.8;1.9
02;2021-04-11;620;15;24857;6670;6.9;1.9
02;2021-04-12;869;318;25726;6988;7.2;1.9
02;2021-04-13;880;330;26606;7318;7.4;2.0
02;2021-04-14;959;324;27565;7642;7.7;2.1
02;2021-04-15;960;303;28525;7945;8.0;2.2
02;2021-04-16;996;301;29521;8246;8.2;2.3
02;2021-04-17;529;161;30050;8407;8.4;2.3
02;2021-04-18;339;56;30389;8463;8.5;2.4
02;2021-04-19;668;342;31057;8805;8.7;2.5
02;2021-04-20;865;309;31922;9114;8.9;2.5
02;2021-04-21;1003;354;32925;9468;9.2;2.6
02;2021-04-22;605;312;33530;9780;9.3;2.7
02;2021-04-23;614;465;34144;10245;9.5;2.9
02;2021-04-24;364;197;34508;10442;9.6;2.9
02;2021-04-25;168;200;34676;10642;9.7;3.0
02;2021-04-26;516;541;35192;11183;9.8;3.1
02;2021-04-27;568;607;35760;11790;10.0;3.3
02;2021-04-28;448;691;36208;12481;10.1;3.5
02;2021-04-29;654;643;36862;13124;10.3;3.7
02;2021-04-30;771;686;37633;13810;10.5;3.8
02;2021-05-01;244;246;37877;14056;10.6;3.9
02;2021-05-02;227;513;38104;14569;10.6;4.1
02;2021-05-03;569;770;38673;15339;10.8;4.3
02;2021-05-04;525;678;39198;16017;10.9;4.5
02;2021-05-05;548;897;39746;16914;11.1;4.7
02;2021-05-06;546;785;40292;17699;11.2;4.9
02;2021-05-07;629;1015;40921;18714;11.4;5.2
02;2021-05-08;225;526;41146;19240;11.5;5.4
02;2021-05-09;172;506;41318;19746;11.5;5.5
02;2021-05-10;519;856;41837;20602;11.7;5.7
02;2021-05-11;477;870;42314;21472;11.8;6.0
02;2021-05-12;560;910;42874;22382;12.0;6.2
02;2021-05-13;275;532;43149;22914;12.0;6.4
02;2021-05-14;388;748;43537;23662;12.1;6.6
02;2021-05-15;233;578;43770;24240;12.2;6.8
02;2021-05-16;155;442;43925;24682;12.2;6.9
02;2021-05-17;475;754;44400;25436;12.4;7.1
02;2021-05-18;445;678;44845;26114;12.5;7.3
02;2021-05-19;453;744;45298;26858;12.6;7.5
02;2021-05-20;594;500;45892;27358;12.8;7.6
02;2021-05-21;544;683;46436;28041;12.9;7.8
02;2021-05-22;186;359;46622;28400;13.0;7.9
02;2021-05-23;111;182;46733;28582;13.0;8.0
02;2021-05-24;134;241;46867;28823;13.1;8.0
02;2021-05-25;350;697;47217;29520;13.2;8.2
02;2021-05-26;381;712;47598;30232;13.3;8.4
02;2021-05-27;271;647;47869;30879;13.3;8.6
02;2021-05-28;280;815;48149;31694;13.4;8.8
02;2021-05-29;154;513;48303;32207;13.5;9.0
02;2021-05-30;17;33;48320;32240;13.5;9.0
02;2021-05-31;346;681;48666;32921;13.6;9.2
02;2021-06-01;299;543;48965;33464;13.6;9.3
02;2021-06-02;325;575;49290;34039;13.7;9.5
02;2021-06-03;247;424;49537;34463;13.8;9.6
02;2021-06-04;350;642;49887;35105;13.9;9.8
02;2021-06-05;260;371;50147;35476;14.0;9.9
02;2021-06-06;25;32;50172;35508;14.0;9.9
02;2021-06-07;260;735;50432;36243;14.1;10.1
02;2021-06-08;255;585;50687;36828;14.1;10.3
02;2021-06-09;303;697;50990;37525;14.2;10.5
02;2021-06-10;308;451;51298;37976;14.3;10.6
02;2021-06-11;358;533;51656;38509;14.4;10.7
02;2021-06-12;232;320;51888;38829;14.5;10.8
02;2021-06-13;32;29;51920;38858;14.5;10.8
02;2021-06-14;367;548;52287;39406;14.6;11.0
02;2021-06-15;409;486;52696;39892;14.7;11.1
02;2021-06-16;436;435;53132;40327;14.8;11.2
02;2021-06-17;354;573;53486;40900;14.9;11.4
02;2021-06-18;458;537;53944;41437;15.0;11.6
02;2021-06-19;225;196;54169;41633;15.1;11.6
02;2021-06-20;25;17;54194;41650;15.1;11.6
02;2021-06-21;332;579;54526;42229;15.2;11.8
02;2021-06-22;297;463;54823;42692;15.3;11.9
02;2021-06-23;421;562;55244;43254;15.4;12.1
02;2021-06-24;331;437;55575;43691;15.5;12.2
02;2021-06-25;313;387;55888;44078;15.6;12.3
02;2021-06-26;222;201;56110;44279;15.6;12.3
02;2021-06-27;16;23;56126;44302;15.6;12.3
02;2021-06-28;336;425;56462;44727;15.7;12.5
02;2021-06-29;329;430;56791;45157;15.8;12.6
02;2021-06-30;440;421;57231;45578;16.0;12.7
02;2021-07-01;351;394;57582;45972;16.1;12.8
02;2021-07-02;124;201;57706;46173;16.1;12.9
02;2021-07-03;100;118;57806;46291;16.1;12.9
02;2021-07-04;24;36;57830;46327;16.1;12.9
02;2021-07-05;494;580;58324;46907;16.3;13.1
02;2021-07-06;488;429;58812;47336;16.4;13.2
02;2021-07-07;614;497;59426;47833;16.6;13.3
02;2021-07-08;492;422;59918;48255;16.7;13.5
02;2021-07-09;629;583;60547;48838;16.9;13.6
02;2021-07-10;405;309;60952;49147;17.0;13.7
02;2021-07-11;52;38;61004;49185;17.0;13.7
02;2021-07-12;847;697;61851;49882;17.2;13.9
02;2021-07-13;1475;707;63326;50589;17.7;14.1
02;2021-07-14;133;65;63459;50654;17.7;14.1
02;2021-07-15;1603;681;65062;51335;18.1;14.3
02;2021-07-16;1632;667;66694;52002;18.6;14.5
02;2021-07-17;1094;367;67788;52369;18.9;14.6
02;2021-07-18;56;39;67844;52408;18.9;14.6
02;2021-07-19;1148;654;68992;53062;19.2;14.8
02;2021-07-20;1131;579;70123;53641;19.5;15.0
02;2021-07-21;1089;604;71212;54245;19.9;15.1
02;2021-07-22;906;519;72118;54764;20.1;15.3
02;2021-07-23;969;484;73087;55248;20.4;15.4
02;2021-07-24;506;224;73593;55472;20.5;15.5
02;2021-07-25;50;63;73643;55535;20.5;15.5
02;2021-07-26;685;525;74328;56060;20.7;15.6
02;2021-07-27;1029;516;75357;56576;21.0;15.8
02;2021-07-28;645;562;76002;57138;21.2;15.9
02;2021-07-29;842;550;76844;57688;21.4;16.1
02;2021-07-30;904;615;77748;58303;21.7;16.3
02;2021-07-31;561;276;78309;58579;21.8;16.3
02;2021-08-01;83;33;78392;58612;21.9;16.3
02;2021-08-02;813;817;79205;59429;22.1;16.6
02;2021-08-03;730;743;79935;60172;22.3;16.8
02;2021-08-04;788;572;80723;60744;22.5;16.9
02;2021-08-05;915;590;81638;61334;22.8;17.1
