reg,jour,n_dose1,n_cum_dose1
07,2021-02-19,22,177
07,2021-02-24,20,197
07,2021-02-25,13,210
07,2021-02-26,20,230
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,19,198
11,2021-01-02,57,255
11,2021-01-03,76,331
11,2021-01-04,540,871
11,2021-01-05,1982,2853
11,2021-01-06,2897,5750
11,2021-01-07,5139,10889
11,2021-01-08,6707,17596
11,2021-01-09,1850,19446
11,2021-01-10,1718,21164
11,2021-01-11,7558,28722
11,2021-01-12,9754,38476
11,2021-01-13,9463,47939
11,2021-01-14,9653,57592
11,2021-01-15,8432,66024
11,2021-01-16,2351,68375
11,2021-01-17,1070,69445
11,2021-01-18,11950,81395
11,2021-01-19,15400,96795
11,2021-01-20,17860,114655
11,2021-01-21,21534,136189
11,2021-01-22,16575,152764
11,2021-01-23,4865,157629
11,2021-01-24,1228,158857
11,2021-01-25,8711,167568
11,2021-01-26,12126,179694
11,2021-01-27,15967,195661
11,2021-01-28,19869,215530
11,2021-01-29,15103,230633
11,2021-01-30,4391,235024
11,2021-01-31,574,235598
11,2021-02-01,7185,242783
11,2021-02-02,8137,250920
11,2021-02-03,7986,258906
11,2021-02-04,8649,267555
11,2021-02-05,8799,276354
11,2021-02-06,3187,279541
11,2021-02-07,572,280113
11,2021-02-08,6070,286183
11,2021-02-09,8133,294316
11,2021-02-10,9725,304041
11,2021-02-11,11524,315565
11,2021-02-12,11109,326674
11,2021-02-13,2589,329263
11,2021-02-14,287,329550
11,2021-02-15,4177,333727
11,2021-02-16,5225,338952
11,2021-02-17,5382,344334
11,2021-02-18,7976,352310
11,2021-02-19,8354,360664
11,2021-02-20,1592,362256
11,2021-02-21,385,362641
11,2021-02-22,3947,366588
11,2021-02-23,4548,371136
11,2021-02-24,4741,375877
11,2021-02-25,7732,383609
11,2021-02-26,10171,393780
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2571,6640
24,2021-01-13,2126,8766
24,2021-01-14,2438,11204
24,2021-01-15,2025,13229
24,2021-01-16,851,14080
24,2021-01-17,312,14392
24,2021-01-18,3199,17591
24,2021-01-19,6259,23850
24,2021-01-20,7064,30914
24,2021-01-21,7345,38259
24,2021-01-22,5078,43337
24,2021-01-23,1269,44606
24,2021-01-24,224,44830
24,2021-01-25,3099,47929
24,2021-01-26,4636,52565
24,2021-01-27,4993,57558
24,2021-01-28,5581,63139
24,2021-01-29,3413,66552
24,2021-01-30,1206,67758
24,2021-01-31,250,68008
24,2021-02-01,2131,70139
24,2021-02-02,3002,73141
24,2021-02-03,3088,76229
24,2021-02-04,3210,79439
24,2021-02-05,2379,81818
24,2021-02-06,686,82504
24,2021-02-07,129,82633
24,2021-02-08,1958,84591
24,2021-02-09,3331,87922
24,2021-02-10,3966,91888
24,2021-02-11,4486,96374
24,2021-02-12,3383,99757
24,2021-02-13,828,100585
24,2021-02-14,425,101010
24,2021-02-15,1960,102970
24,2021-02-16,2759,105729
24,2021-02-17,2666,108395
24,2021-02-18,3376,111771
24,2021-02-19,3091,114862
24,2021-02-20,1284,116146
24,2021-02-21,424,116570
24,2021-02-22,1614,118184
24,2021-02-23,2320,120504
24,2021-02-24,2078,122582
24,2021-02-25,3510,126092
24,2021-02-26,4285,130377
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,711,1040
27,2021-01-07,1549,2589
27,2021-01-08,1876,4465
27,2021-01-09,687,5152
27,2021-01-10,3,5155
27,2021-01-11,2398,7553
27,2021-01-12,3706,11259
27,2021-01-13,3744,15003
27,2021-01-14,4599,19602
27,2021-01-15,3521,23123
27,2021-01-16,783,23906
27,2021-01-17,116,24022
27,2021-01-18,6180,30202
27,2021-01-19,8304,38506
27,2021-01-20,7852,46358
27,2021-01-21,9227,55585
27,2021-01-22,7598,63183
27,2021-01-23,2972,66155
27,2021-01-24,346,66501
27,2021-01-25,5168,71669
27,2021-01-26,7299,78968
27,2021-01-27,6996,85964
27,2021-01-28,6138,92102
27,2021-01-29,5806,97908
27,2021-01-30,2462,100370
27,2021-01-31,250,100620
27,2021-02-01,3294,103914
27,2021-02-02,3989,107903
27,2021-02-03,3571,111474
27,2021-02-04,3676,115150
27,2021-02-05,3186,118336
27,2021-02-06,1562,119898
27,2021-02-07,5,119903
27,2021-02-08,2865,122768
27,2021-02-09,2968,125736
27,2021-02-10,3001,128737
27,2021-02-11,3165,131902
27,2021-02-12,2680,134582
27,2021-02-13,976,135558
27,2021-02-14,259,135817
27,2021-02-15,1216,137033
27,2021-02-16,1453,138486
27,2021-02-17,1756,140242
27,2021-02-18,2035,142277
27,2021-02-19,1663,143940
27,2021-02-20,688,144628
27,2021-02-21,0,144628
27,2021-02-22,911,145539
27,2021-02-23,1136,146675
27,2021-02-24,1400,148075
27,2021-02-25,2794,150869
27,2021-02-26,3512,154381
28,2020-12-29,2,2
28,2020-12-31,1,3
28,2021-01-03,1,4
28,2021-01-04,16,20
28,2021-01-05,169,189
28,2021-01-06,1354,1543
28,2021-01-07,2566,4109
28,2021-01-08,3388,7497
28,2021-01-09,1326,8823
28,2021-01-10,702,9525
28,2021-01-11,3145,12670
28,2021-01-12,3895,16565
28,2021-01-13,4259,20824
28,2021-01-14,7920,28744
28,2021-01-15,6148,34892
28,2021-01-16,2081,36973
28,2021-01-17,4058,41031
28,2021-01-18,8675,49706
28,2021-01-19,7061,56767
28,2021-01-20,6480,63247
28,2021-01-21,5966,69213
28,2021-01-22,5435,74648
28,2021-01-23,2005,76653
28,2021-01-24,1442,78095
28,2021-01-25,6213,84308
28,2021-01-26,4565,88873
28,2021-01-27,4007,92880
28,2021-01-28,3734,96614
28,2021-01-29,3472,100086
28,2021-01-30,1383,101469
28,2021-01-31,194,101663
28,2021-02-01,2749,104412
28,2021-02-02,2876,107288
28,2021-02-03,2855,110143
28,2021-02-04,3596,113739
28,2021-02-05,3825,117564
28,2021-02-06,1088,118652
28,2021-02-07,696,119348
28,2021-02-08,3737,123085
28,2021-02-09,3394,126479
28,2021-02-10,3366,129845
28,2021-02-11,4044,133889
28,2021-02-12,3932,137821
28,2021-02-13,1106,138927
28,2021-02-14,278,139205
28,2021-02-15,2143,141348
28,2021-02-16,2559,143907
28,2021-02-17,1897,145804
28,2021-02-18,2440,148244
28,2021-02-19,2363,150607
28,2021-02-20,905,151512
28,2021-02-21,100,151612
28,2021-02-22,1637,153249
28,2021-02-23,2125,155374
28,2021-02-24,2323,157697
28,2021-02-25,4628,162325
28,2021-02-26,5471,167796
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2394,3597
32,2021-01-08,3095,6692
32,2021-01-09,955,7647
32,2021-01-10,633,8280
32,2021-01-11,3135,11415
32,2021-01-12,4709,16124
32,2021-01-13,4797,20921
32,2021-01-14,5507,26428
32,2021-01-15,5026,31454
32,2021-01-16,1631,33085
32,2021-01-17,855,33940
32,2021-01-18,7079,41019
32,2021-01-19,9738,50757
32,2021-01-20,10143,60900
32,2021-01-21,12379,73279
32,2021-01-22,9670,82949
32,2021-01-23,3314,86263
32,2021-01-24,1118,87381
32,2021-01-25,6731,94112
32,2021-01-26,7238,101350
32,2021-01-27,4787,106137
32,2021-01-28,8331,114468
32,2021-01-29,5225,119693
32,2021-01-30,506,120199
32,2021-01-31,66,120265
32,2021-02-01,189,120454
32,2021-02-02,765,121219
32,2021-02-03,4014,125233
32,2021-02-04,3636,128869
32,2021-02-05,1955,130824
32,2021-02-06,480,131304
32,2021-02-07,528,131832
32,2021-02-08,1815,133647
32,2021-02-09,2524,136171
32,2021-02-10,2890,139061
32,2021-02-11,4494,143555
32,2021-02-12,4773,148328
32,2021-02-13,919,149247
32,2021-02-14,115,149362
32,2021-02-15,3326,152688
32,2021-02-16,3854,156542
32,2021-02-17,4119,160661
32,2021-02-18,6549,167210
32,2021-02-19,6671,173881
32,2021-02-20,2394,176275
32,2021-02-21,393,176668
32,2021-02-22,3083,179751
32,2021-02-23,5190,184941
32,2021-02-24,7121,192062
32,2021-02-25,12341,204403
32,2021-02-26,12069,216472
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,221,8827
44,2021-01-11,2903,11730
44,2021-01-12,5114,16844
44,2021-01-13,7468,24312
44,2021-01-14,9208,33520
44,2021-01-15,6467,39987
44,2021-01-16,1877,41864
44,2021-01-17,902,42766
44,2021-01-18,8658,51424
44,2021-01-19,10519,61943
44,2021-01-20,10842,72785
44,2021-01-21,11617,84402
44,2021-01-22,9550,93952
44,2021-01-23,3279,97231
44,2021-01-24,1563,98794
44,2021-01-25,6455,105249
44,2021-01-26,5623,110872
44,2021-01-27,7334,118206
44,2021-01-28,8715,126921
44,2021-01-29,6688,133609
44,2021-01-30,2521,136130
44,2021-01-31,1239,137369
44,2021-02-01,6265,143634
44,2021-02-02,5990,149624
44,2021-02-03,5426,155050
44,2021-02-04,6186,161236
44,2021-02-05,6156,167392
44,2021-02-06,1914,169306
44,2021-02-07,401,169707
44,2021-02-08,3756,173463
44,2021-02-09,5543,179006
44,2021-02-10,6030,185036
44,2021-02-11,6885,191921
44,2021-02-12,7119,199040
44,2021-02-13,2502,201542
44,2021-02-14,1599,203141
44,2021-02-15,3833,206974
44,2021-02-16,4428,211402
44,2021-02-17,4529,215931
44,2021-02-18,5695,221626
44,2021-02-19,5154,226780
44,2021-02-20,2306,229086
44,2021-02-21,523,229609
44,2021-02-22,4192,233801
44,2021-02-23,5584,239385
44,2021-02-24,6192,245577
44,2021-02-25,9925,255502
44,2021-02-26,11465,266967
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,317,521
52,2021-01-07,855,1376
52,2021-01-08,1592,2968
52,2021-01-09,1048,4016
52,2021-01-10,643,4659
52,2021-01-11,2190,6849
52,2021-01-12,3083,9932
52,2021-01-13,2879,12811
52,2021-01-14,3232,16043
52,2021-01-15,2980,19023
52,2021-01-16,888,19911
52,2021-01-17,498,20409
52,2021-01-18,3196,23605
52,2021-01-19,6499,30104
52,2021-01-20,8203,38307
52,2021-01-21,11913,50220
52,2021-01-22,7155,57375
52,2021-01-23,1676,59051
52,2021-01-24,174,59225
52,2021-01-25,2986,62211
52,2021-01-26,6690,68901
52,2021-01-27,7222,76123
52,2021-01-28,9627,85750
52,2021-01-29,5914,91664
52,2021-01-30,1256,92920
52,2021-01-31,79,92999
52,2021-02-01,2487,95486
52,2021-02-02,2943,98429
52,2021-02-03,2649,101078
52,2021-02-04,2938,104016
52,2021-02-05,2936,106952
52,2021-02-06,1054,108006
52,2021-02-07,150,108156
52,2021-02-08,1915,110071
52,2021-02-09,3109,113180
52,2021-02-10,3262,116442
52,2021-02-11,5743,122185
52,2021-02-12,4544,126729
52,2021-02-13,1126,127855
52,2021-02-14,20,127875
52,2021-02-15,1949,129824
52,2021-02-16,3970,133794
52,2021-02-17,3716,137510
52,2021-02-18,5968,143478
52,2021-02-19,5024,148502
52,2021-02-20,935,149437
52,2021-02-21,5,149442
52,2021-02-22,2546,151988
52,2021-02-23,3236,155224
52,2021-02-24,3091,158315
52,2021-02-25,6127,164442
52,2021-02-26,5971,170413
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,3,2653
53,2021-01-11,1658,4311
53,2021-01-12,3263,7574
53,2021-01-13,3245,10819
53,2021-01-14,3720,14539
53,2021-01-15,3250,17789
53,2021-01-16,682,18471
53,2021-01-17,180,18651
53,2021-01-18,3303,21954
53,2021-01-19,8091,30045
53,2021-01-20,6896,36941
53,2021-01-21,11146,48087
53,2021-01-22,7595,55682
53,2021-01-23,1490,57172
53,2021-01-24,253,57425
53,2021-01-25,3049,60474
53,2021-01-26,4080,64554
53,2021-01-27,7137,71691
53,2021-01-28,6869,78560
53,2021-01-29,4165,82725
53,2021-01-30,842,83567
53,2021-01-31,78,83645
53,2021-02-01,2193,85838
53,2021-02-02,3400,89238
53,2021-02-03,3148,92386
53,2021-02-04,6882,99268
53,2021-02-05,5361,104629
53,2021-02-06,1161,105790
53,2021-02-07,208,105998
53,2021-02-08,1624,107622
53,2021-02-09,3837,111459
53,2021-02-10,3721,115180
53,2021-02-11,5463,120643
53,2021-02-12,5454,126097
53,2021-02-13,1217,127314
53,2021-02-14,25,127339
53,2021-02-15,2272,129611
53,2021-02-16,3910,133521
53,2021-02-17,3870,137391
53,2021-02-18,5666,143057
53,2021-02-19,4876,147933
53,2021-02-20,1177,149110
53,2021-02-21,162,149272
53,2021-02-22,2295,151567
53,2021-02-23,3859,155426
53,2021-02-24,4226,159652
53,2021-02-25,7517,167169
53,2021-02-26,8322,175491
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4830,5779
75,2021-01-08,5282,11061
75,2021-01-09,836,11897
75,2021-01-10,477,12374
75,2021-01-11,3549,15923
75,2021-01-12,5923,21846
75,2021-01-13,6502,28348
75,2021-01-14,7978,36326
75,2021-01-15,7456,43782
75,2021-01-16,1511,45293
75,2021-01-17,420,45713
75,2021-01-18,6845,52558
75,2021-01-19,13984,66542
75,2021-01-20,15300,81842
75,2021-01-21,16743,98585
75,2021-01-22,12841,111426
75,2021-01-23,4402,115828
75,2021-01-24,697,116525
75,2021-01-25,8839,125364
75,2021-01-26,11493,136857
75,2021-01-27,12138,148995
75,2021-01-28,12814,161809
75,2021-01-29,9900,171709
75,2021-01-30,3369,175078
75,2021-01-31,642,175720
75,2021-02-01,5663,181383
75,2021-02-02,9460,190843
75,2021-02-03,9461,200304
75,2021-02-04,10542,210846
75,2021-02-05,7392,218238
75,2021-02-06,2282,220520
75,2021-02-07,669,221189
75,2021-02-08,5038,226227
75,2021-02-09,7160,233387
75,2021-02-10,7386,240773
75,2021-02-11,8552,249325
75,2021-02-12,7269,256594
75,2021-02-13,1871,258465
75,2021-02-14,272,258737
75,2021-02-15,3153,261890
75,2021-02-16,4524,266414
75,2021-02-17,4466,270880
75,2021-02-18,5103,275983
75,2021-02-19,5172,281155
75,2021-02-20,961,282116
75,2021-02-21,178,282294
75,2021-02-22,3483,285777
75,2021-02-23,5001,290778
75,2021-02-24,5761,296539
75,2021-02-25,9270,305809
75,2021-02-26,11213,317022
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2524,3833
76,2021-01-08,3163,6996
76,2021-01-09,1521,8517
76,2021-01-10,515,9032
76,2021-01-11,3437,12469
76,2021-01-12,5508,17977
76,2021-01-13,6272,24249
76,2021-01-14,8764,33013
76,2021-01-15,7055,40068
76,2021-01-16,1944,42012
76,2021-01-17,701,42713
76,2021-01-18,7552,50265
76,2021-01-19,11071,61336
76,2021-01-20,13458,74794
76,2021-01-21,16360,91154
76,2021-01-22,11567,102721
76,2021-01-23,3868,106589
76,2021-01-24,720,107309
76,2021-01-25,7741,115050
76,2021-01-26,10126,125176
76,2021-01-27,10585,135761
76,2021-01-28,9968,145729
76,2021-01-29,7906,153635
76,2021-01-30,3135,156770
76,2021-01-31,506,157276
76,2021-02-01,5642,162918
76,2021-02-02,9654,172572
76,2021-02-03,9307,181879
76,2021-02-04,9855,191734
76,2021-02-05,7576,199310
76,2021-02-06,2581,201891
76,2021-02-07,525,202416
76,2021-02-08,4704,207120
76,2021-02-09,6066,213186
76,2021-02-10,6910,220096
76,2021-02-11,8584,228680
76,2021-02-12,7726,236406
76,2021-02-13,2584,238990
76,2021-02-14,331,239321
76,2021-02-15,3231,242552
76,2021-02-16,4066,246618
76,2021-02-17,4200,250818
76,2021-02-18,5610,256428
76,2021-02-19,4636,261064
76,2021-02-20,1513,262577
76,2021-02-21,250,262827
76,2021-02-22,3203,266030
76,2021-02-23,4735,270765
76,2021-02-24,4311,275076
76,2021-02-25,7841,282917
76,2021-02-26,9063,291980
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2755,4537
84,2021-01-08,3020,7557
84,2021-01-09,494,8051
84,2021-01-10,159,8210
84,2021-01-11,4128,12338
84,2021-01-12,6147,18485
84,2021-01-13,6686,25171
84,2021-01-14,8666,33837
84,2021-01-15,7419,41256
84,2021-01-16,2933,44189
84,2021-01-17,915,45104
84,2021-01-18,8783,53887
84,2021-01-19,14579,68466
84,2021-01-20,15185,83651
84,2021-01-21,14170,97821
84,2021-01-22,12186,110007
84,2021-01-23,4734,114741
84,2021-01-24,807,115548
84,2021-01-25,8688,124236
84,2021-01-26,11738,135974
84,2021-01-27,11863,147837
84,2021-01-28,13309,161146
84,2021-01-29,10570,171716
84,2021-01-30,4051,175767
84,2021-01-31,487,176254
84,2021-02-01,6326,182580
84,2021-02-02,10294,192874
84,2021-02-03,11077,203951
84,2021-02-04,11998,215949
84,2021-02-05,8259,224208
84,2021-02-06,2564,226772
84,2021-02-07,449,227221
84,2021-02-08,6059,233280
84,2021-02-09,8930,242210
84,2021-02-10,9144,251354
84,2021-02-11,9961,261315
84,2021-02-12,9259,270574
84,2021-02-13,3447,274021
84,2021-02-14,600,274621
84,2021-02-15,4618,279239
84,2021-02-16,5608,284847
84,2021-02-17,5600,290447
84,2021-02-18,6254,296701
84,2021-02-19,6217,302918
84,2021-02-20,1666,304584
84,2021-02-21,176,304760
84,2021-02-22,3975,308735
84,2021-02-23,6533,315268
84,2021-02-24,6625,321893
84,2021-02-25,10941,332834
84,2021-02-26,13045,345879
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1234,2039
93,2021-01-08,1555,3594
93,2021-01-09,536,4130
93,2021-01-10,70,4200
93,2021-01-11,2324,6524
93,2021-01-12,4955,11479
93,2021-01-13,4312,15791
93,2021-01-14,5217,21008
93,2021-01-15,4744,25752
93,2021-01-16,1658,27410
93,2021-01-17,297,27707
93,2021-01-18,6785,34492
93,2021-01-19,13036,47528
93,2021-01-20,11684,59212
93,2021-01-21,11873,71085
93,2021-01-22,9609,80694
93,2021-01-23,3228,83922
93,2021-01-24,511,84433
93,2021-01-25,6934,91367
93,2021-01-26,9452,100819
93,2021-01-27,8913,109732
93,2021-01-28,13246,122978
93,2021-01-29,9505,132483
93,2021-01-30,2203,134686
93,2021-01-31,297,134983
93,2021-02-01,4918,139901
93,2021-02-02,5779,145680
93,2021-02-03,4857,150537
93,2021-02-04,5212,155749
93,2021-02-05,5811,161560
93,2021-02-06,1209,162769
93,2021-02-07,276,163045
93,2021-02-08,4134,167179
93,2021-02-09,5698,172877
93,2021-02-10,5507,178384
93,2021-02-11,6257,184641
93,2021-02-12,5420,190061
93,2021-02-13,1064,191125
93,2021-02-14,77,191202
93,2021-02-15,2234,193436
93,2021-02-16,2888,196324
93,2021-02-17,3417,199741
93,2021-02-18,5331,205072
93,2021-02-19,4980,210052
93,2021-02-20,682,210734
93,2021-02-21,68,210802
93,2021-02-22,2311,213113
93,2021-02-23,2790,215903
93,2021-02-24,3712,219615
93,2021-02-25,6614,226229
93,2021-02-26,6783,233012
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,980,3741
94,2021-01-20,804,4545
94,2021-01-21,806,5351
94,2021-01-22,704,6055
94,2021-01-23,243,6298
94,2021-01-24,145,6443
94,2021-01-25,422,6865
94,2021-01-26,788,7653
94,2021-01-27,663,8316
94,2021-01-28,702,9018
94,2021-01-29,608,9626
94,2021-01-30,203,9829
94,2021-01-31,148,9977
94,2021-02-01,396,10373
94,2021-02-02,641,11014
94,2021-02-03,738,11752
94,2021-02-04,707,12459
94,2021-02-05,654,13113
94,2021-02-06,195,13308
94,2021-02-07,125,13433
94,2021-02-08,318,13751
94,2021-02-09,706,14457
94,2021-02-10,638,15095
94,2021-02-11,671,15766
94,2021-02-12,640,16406
94,2021-02-13,281,16687
94,2021-02-14,193,16880
94,2021-02-15,375,17255
94,2021-02-16,632,17887
94,2021-02-17,583,18470
94,2021-02-18,544,19014
94,2021-02-19,284,19298
94,2021-02-20,272,19570
94,2021-02-21,55,19625
94,2021-02-22,211,19836
94,2021-02-23,350,20186
94,2021-02-24,294,20480
94,2021-02-25,345,20825
94,2021-02-26,411,21236
