reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6731;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6959;1156;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7267;1243;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7629;1369;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8197;1380;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8203;1381;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8513;1493;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8897;1633;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9320;1768;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9443;1811;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9924;2003;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10060;2008;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10079;2029;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10467;2069;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10929;2142;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11378;2224;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11927;2309;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12461;2402;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12640;2430;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12651;2430;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12998;2511;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13511;2663;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13965;2763;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14699;2935;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15318;3045;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15620;3077;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15651;3079;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16014;3162;0;4.2;0.8;0.0
01;2021-03-30;590;164;0;16604;3326;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17119;3448;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17753;3646;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17829;3689;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17902;3700;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17919;3718;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17943;3719;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18393;3901;0;4.9;1.0;0.0
01;2021-04-07;537;118;0;18930;4019;0;5.0;1.1;0.0
01;2021-04-08;509;153;0;19439;4172;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19906;4368;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20023;4379;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20038;4394;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20344;4643;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20861;4948;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21317;5161;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21856;5461;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22401;5725;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22631;5733;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22646;5748;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23034;5976;0;6.1;1.6;0.0
01;2021-04-20;686;317;0;23720;6293;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24341;6600;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25117;6921;0;6.7;1.8;0.0
01;2021-04-23;799;236;0;25916;7157;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26309;7242;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26858;7297;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27782;7511;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28510;7737;0;7.6;2.1;0.0
01;2021-04-28;831;273;0;29341;8010;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30500;8212;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31710;8403;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32292;8452;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32629;8480;0;8.7;2.3;0.0
01;2021-05-03;877;213;0;33506;8693;0;8.9;2.3;0.0
01;2021-05-04;915;217;0;34421;8910;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35391;9169;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36465;9349;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37676;9624;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37983;9672;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38165;9689;0;10.1;2.6;0.0
01;2021-05-10;812;213;0;38977;9902;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39917;10196;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40808;10520;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41050;10593;0;10.9;2.8;0.0
01;2021-05-14;845;276;0;41895;10869;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42362;10894;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42551;10928;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43256;11202;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43968;11575;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44647;12066;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45443;12431;0;12.1;3.3;0.0
01;2021-05-21;811;392;0;46254;12823;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46772;13033;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46968;13139;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47184;13303;0;12.5;3.5;0.0
01;2021-05-25;554;625;0;47738;13928;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48318;14377;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48479;14568;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;48994;15062;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49254;15216;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49338;15313;0;13.1;4.1;0.0
01;2021-05-31;455;516;0;49793;15829;0;13.2;4.2;0.0
01;2021-06-01;615;678;0;50408;16507;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51018;17177;0;13.5;4.6;0.0
01;2021-06-03;544;537;0;51562;17714;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52373;18482;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52702;19106;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52841;19595;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53260;20336;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53737;21160;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54274;21996;0;14.4;5.8;0.0
01;2021-06-10;550;825;0;54824;22821;0;14.5;6.1;0.0
01;2021-06-11;486;1182;0;55310;24003;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55633;24634;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55773;24914;0;14.8;6.6;0.0
01;2021-06-14;382;3310;0;56155;28224;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56659;30072;0;15.0;8.0;0.0
01;2021-06-16;477;1329;0;57136;31401;0;15.2;8.3;0.0
01;2021-06-17;471;942;0;57607;32343;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58095;33296;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58416;33781;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58536;34012;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58888;34655;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59243;35500;0;15.7;9.4;0.0
01;2021-06-23;390;845;0;59633;36345;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60063;37039;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60539;37785;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60831;38262;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60952;38411;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61263;39053;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61655;39803;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62106;40682;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62504;41305;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62979;41972;0;16.7;11.1;0.0
01;2021-07-03;269;462;0;63248;42434;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63364;42663;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63740;43150;0;16.9;11.4;0.0
01;2021-07-06;436;741;0;64176;43891;0;17.0;11.6;0.0
01;2021-07-07;386;804;0;64562;44695;0;17.1;11.9;0.0
01;2021-07-08;426;763;0;64988;45458;0;17.2;12.1;0.0
01;2021-07-09;438;759;0;65426;46217;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65701;46528;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65872;46665;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66345;47228;0;17.6;12.5;0.0
01;2021-07-13;846;927;0;67191;48155;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67645;48436;0;17.9;12.9;0.0
01;2021-07-15;830;827;0;68475;49263;0;18.2;13.1;0.0
01;2021-07-16;1035;956;0;69510;50219;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70142;50624;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70508;50830;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71064;51378;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71921;52084;0;19.1;13.8;0.0
01;2021-07-21;808;543;0;72729;52627;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73697;53469;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74692;54217;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75156;54609;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75425;54874;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76072;55429;0;20.2;14.7;0.0
01;2021-07-27;883;598;0;76955;56027;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77761;56666;0;20.6;15.0;0.0
01;2021-07-29;991;661;0;78752;57327;0;20.9;15.2;0.0
01;2021-07-30;1318;731;0;80070;58058;0;21.2;15.4;0.0
01;2021-07-31;598;426;0;80668;58484;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;80978;58711;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81786;59153;0;21.7;15.7;0.0
01;2021-08-03;798;674;0;82584;59827;0;21.9;15.9;0.0
01;2021-08-04;741;672;0;83325;60499;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84064;61091;0;22.3;16.2;0.0
01;2021-08-06;941;661;0;85005;61752;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85485;62127;0;22.7;16.5;0.0
01;2021-08-08;281;276;0;85766;62403;0;22.8;16.6;0.0
01;2021-08-09;630;591;0;86396;62994;0;22.9;16.7;0.0
01;2021-08-10;780;800;0;87176;63794;0;23.1;16.9;0.0
01;2021-08-11;931;778;0;88107;64572;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89201;65361;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90217;65869;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90871;66519;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91313;66880;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92177;67620;0;24.5;17.9;0.0
01;2021-08-17;960;878;0;93137;68498;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94462;69484;0;25.1;18.4;0.0
01;2021-08-19;1381;913;0;95843;70397;0;25.4;18.7;0.0
01;2021-08-20;1561;1097;0;97404;71494;0;25.8;19.0;0.0
01;2021-08-21;760;548;0;98164;72042;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98534;72306;0;26.1;19.2;0.0
01;2021-08-23;895;670;0;99429;72976;0;26.4;19.4;0.0
01;2021-08-24;1320;839;0;100749;73815;0;26.7;19.6;0.0
01;2021-08-25;1409;816;0;102158;74631;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103586;75426;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105114;76571;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106047;77194;0;28.1;20.5;0.0
01;2021-08-29;233;249;0;106280;77443;0;28.2;20.5;0.0
01;2021-08-30;970;819;23;107250;78262;23;28.5;20.8;0.0
01;2021-08-31;1277;911;24;108527;79173;47;28.8;21.0;0.0
01;2021-09-01;1217;909;36;109744;80082;83;29.1;21.2;0.0
01;2021-09-02;1162;909;41;110906;80991;124;29.4;21.5;0.0
01;2021-09-03;1047;1149;41;111953;82140;165;29.7;21.8;0.0
01;2021-09-04;605;665;17;112558;82805;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112703;83059;187;29.9;22.0;0.0
01;2021-09-06;674;720;51;113377;83779;238;30.1;22.2;0.1
01;2021-09-07;693;754;51;114070;84533;289;30.3;22.4;0.1
01;2021-09-08;752;1059;50;114822;85592;339;30.5;22.7;0.1
01;2021-09-09;698;1108;68;115520;86700;407;30.7;23.0;0.1
01;2021-09-10;813;1334;56;116333;88034;463;30.9;23.4;0.1
01;2021-09-11;424;730;16;116757;88764;479;31.0;23.6;0.1
01;2021-09-12;96;366;3;116853;89130;482;31.0;23.6;0.1
01;2021-09-13;397;667;36;117250;89797;518;31.1;23.8;0.1
01;2021-09-14;585;1128;52;117835;90925;570;31.3;24.1;0.2
01;2021-09-15;593;1186;78;118428;92111;648;31.4;24.4;0.2
01;2021-09-16;460;1092;68;118888;93203;716;31.5;24.7;0.2
01;2021-09-17;601;1512;102;119489;94715;818;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119785;95796;833;31.8;25.4;0.2
01;2021-09-19;100;336;8;119885;96132;841;31.8;25.5;0.2
01;2021-09-20;264;970;64;120149;97102;905;31.9;25.8;0.2
01;2021-09-21;317;1181;74;120466;98283;979;32.0;26.1;0.3
01;2021-09-22;403;1226;83;120869;99509;1062;32.1;26.4;0.3
01;2021-09-23;392;1225;73;121261;100734;1135;32.2;26.7;0.3
01;2021-09-24;486;1298;97;121747;102032;1232;32.3;27.1;0.3
01;2021-09-25;270;849;26;122017;102881;1258;32.4;27.3;0.3
01;2021-09-26;77;236;1;122094;103117;1259;32.4;27.4;0.3
01;2021-09-27;269;661;60;122363;103778;1319;32.5;27.5;0.3
01;2021-09-28;269;844;49;122632;104622;1368;32.5;27.8;0.4
01;2021-09-29;343;913;79;122975;105535;1447;32.6;28.0;0.4
01;2021-09-30;371;794;73;123346;106329;1520;32.7;28.2;0.4
01;2021-10-01;460;896;122;123806;107225;1642;32.9;28.5;0.4
01;2021-10-02;418;576;39;124224;107801;1681;33.0;28.6;0.4
01;2021-10-03;75;161;16;124299;107962;1697;33.0;28.6;0.5
01;2021-10-04;308;465;52;124607;108427;1749;33.1;28.8;0.5
01;2021-10-05;369;644;87;124976;109071;1836;33.2;28.9;0.5
01;2021-10-06;391;652;82;125367;109723;1918;33.3;29.1;0.5
01;2021-10-07;385;583;93;125752;110306;2011;33.4;29.3;0.5
01;2021-10-08;471;835;136;126223;111141;2147;33.5;29.5;0.6
01;2021-10-09;349;475;37;126572;111616;2184;33.6;29.6;0.6
01;2021-10-10;76;153;15;126648;111769;2199;33.6;29.7;0.6
01;2021-10-11;280;382;71;126928;112151;2270;33.7;29.8;0.6
01;2021-10-12;340;543;109;127268;112694;2379;33.8;29.9;0.6
01;2021-10-13;432;498;88;127700;113192;2467;33.9;30.0;0.7
01;2021-10-14;390;554;92;128090;113746;2559;34.0;30.2;0.7
01;2021-10-15;517;592;120;128607;114338;2679;34.1;30.3;0.7
01;2021-10-16;287;380;76;128894;114718;2755;34.2;30.4;0.7
01;2021-10-17;70;89;20;128964;114807;2775;34.2;30.5;0.7
01;2021-10-18;213;280;61;129177;115087;2836;34.3;30.5;0.8
01;2021-10-19;276;359;96;129453;115446;2932;34.3;30.6;0.8
01;2021-10-20;301;433;89;129754;115879;3021;34.4;30.7;0.8
01;2021-10-21;291;435;114;130045;116314;3135;34.5;30.9;0.8
01;2021-10-22;387;458;122;130432;116772;3257;34.6;31.0;0.9
01;2021-10-23;183;320;56;130615;117092;3313;34.7;31.1;0.9
01;2021-10-24;65;87;18;130680;117179;3331;34.7;31.1;0.9
01;2021-10-25;167;260;68;130847;117439;3399;34.7;31.2;0.9
01;2021-10-26;246;356;126;131093;117795;3525;34.8;31.3;0.9
01;2021-10-27;286;438;122;131379;118233;3647;34.9;31.4;1.0
01;2021-10-28;244;416;119;131623;118649;3766;34.9;31.5;1.0
01;2021-10-29;365;493;221;131988;119142;3987;35.0;31.6;1.1
01;2021-10-30;197;289;85;132185;119431;4072;35.1;31.7;1.1
01;2021-10-31;60;85;11;132245;119516;4083;35.1;31.7;1.1
01;2021-11-01;62;68;10;132307;119584;4093;35.1;31.7;1.1
01;2021-11-02;112;117;27;132419;119701;4120;35.1;31.8;1.1
01;2021-11-03;294;483;102;132713;120184;4222;35.2;31.9;1.1
01;2021-11-04;288;455;168;133001;120639;4390;35.3;32.0;1.2
01;2021-11-05;304;547;194;133305;121186;4584;35.4;32.2;1.2
01;2021-11-06;208;317;68;133513;121503;4652;35.4;32.2;1.2
01;2021-11-07;60;81;21;133573;121584;4673;35.4;32.3;1.2
01;2021-11-08;207;317;160;133780;121901;4833;35.5;32.3;1.3
01;2021-11-09;269;369;272;134049;122270;5105;35.6;32.4;1.4
01;2021-11-10;277;406;265;134326;122676;5370;35.6;32.6;1.4
01;2021-11-11;64;86;36;134390;122762;5406;35.7;32.6;1.4
01;2021-11-12;386;512;410;134776;123274;5816;35.8;32.7;1.5
01;2021-11-13;197;216;110;134973;123490;5926;35.8;32.8;1.6
01;2021-11-14;62;85;51;135035;123575;5977;35.8;32.8;1.6
01;2021-11-15;157;213;157;135192;123788;6134;35.9;32.8;1.6
01;2021-11-16;192;290;263;135384;124078;6397;35.9;32.9;1.7
01;2021-11-17;233;342;216;135617;124420;6613;36.0;33.0;1.8
01;2021-11-18;218;271;269;135835;124691;6882;36.0;33.1;1.8
01;2021-11-19;80;129;126;135915;124820;7008;36.1;33.1;1.9
01;2021-11-20;87;116;59;136002;124936;7067;36.1;33.2;1.9
01;2021-11-21;24;39;2;136026;124975;7069;36.1;33.2;1.9
01;2021-11-22;44;92;93;136070;125067;7162;36.1;33.2;1.9
01;2021-11-23;83;119;159;136153;125186;7321;36.1;33.2;1.9
01;2021-11-24;79;138;191;136232;125324;7512;36.1;33.3;2.0
01;2021-11-25;111;196;333;136343;125520;7845;36.2;33.3;2.1
01;2021-11-26;149;255;637;136492;125775;8482;36.2;33.4;2.3
01;2021-11-27;75;122;212;136567;125897;8694;36.2;33.4;2.3
01;2021-11-28;9;56;10;136576;125953;8704;36.2;33.4;2.3
01;2021-11-29;83;175;524;136659;126128;9228;36.3;33.5;2.4
01;2021-11-30;102;199;774;136761;126327;10002;36.3;33.5;2.7
01;2021-12-01;140;290;870;136901;126617;10872;36.3;33.6;2.9
01;2021-12-02;146;264;1157;137047;126881;12029;36.4;33.7;3.2
01;2021-12-03;161;350;1171;137208;127231;13200;36.4;33.8;3.5
01;2021-12-04;98;176;645;137306;127407;13845;36.4;33.8;3.7
01;2021-12-05;15;103;169;137321;127510;14014;36.4;33.8;3.7
01;2021-12-06;141;275;939;137462;127785;14953;36.5;33.9;4.0
01;2021-12-07;143;324;1404;137605;128109;16357;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137790;128499;17589;36.6;34.1;4.7
01;2021-12-09;174;307;1411;137964;128806;19000;36.6;34.2;5.0
01;2021-12-10;182;325;1457;138146;129131;20457;36.7;34.3;5.4
01;2021-12-11;125;190;673;138271;129321;21130;36.7;34.3;5.6
01;2021-12-12;38;59;94;138309;129380;21224;36.7;34.3;5.6
01;2021-12-13;98;166;724;138407;129546;21948;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138547;129825;23235;36.8;34.4;6.2
01;2021-12-15;148;237;1298;138695;130062;24533;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138860;130346;25815;36.8;34.6;6.8
01;2021-12-17;201;300;1270;139061;130646;27085;36.9;34.7;7.2
01;2021-12-18;95;145;784;139156;130791;27869;36.9;34.7;7.4
01;2021-12-19;23;32;141;139179;130823;28010;36.9;34.7;7.4
01;2021-12-20;167;163;978;139346;130986;28988;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139543;131192;30196;37.0;34.8;8.0
01;2021-12-22;177;200;957;139720;131392;31153;37.1;34.9;8.3
01;2021-12-23;181;177;795;139901;131569;31948;37.1;34.9;8.5
01;2021-12-24;48;70;277;139949;131639;32225;37.1;34.9;8.6
01;2021-12-25;3;9;4;139952;131648;32229;37.1;34.9;8.6
01;2021-12-26;7;10;49;139959;131658;32278;37.1;34.9;8.6
01;2021-12-27;146;185;924;140105;131843;33202;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140284;132072;34479;37.2;35.0;9.1
01;2021-12-29;221;224;1106;140505;132296;35585;37.3;35.1;9.4
01;2021-12-30;250;259;1064;140755;132555;36649;37.3;35.2;9.7
01;2021-12-31;74;82;351;140829;132637;37000;37.4;35.2;9.8
01;2022-01-01;8;8;11;140837;132645;37011;37.4;35.2;9.8
01;2022-01-02;30;26;64;140867;132671;37075;37.4;35.2;9.8
01;2022-01-03;160;168;954;141027;132839;38029;37.4;35.2;10.1
01;2022-01-04;200;238;1434;141227;133077;39463;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141398;133295;40779;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141608;133523;42226;37.6;35.4;11.2
01;2022-01-07;210;249;1650;141818;133772;43876;37.6;35.5;11.6
01;2022-01-08;177;170;864;141995;133942;44740;37.7;35.5;11.9
01;2022-01-09;36;41;213;142031;133983;44953;37.7;35.6;11.9
01;2022-01-10;149;165;895;142180;134148;45848;37.7;35.6;12.2
01;2022-01-11;217;227;1319;142397;134375;47167;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142628;134611;48407;37.8;35.7;12.8
01;2022-01-13;216;257;1395;142844;134868;49802;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143074;135096;51494;38.0;35.8;13.7
01;2022-01-15;114;122;817;143188;135218;52311;38.0;35.9;13.9
01;2022-01-16;25;30;166;143213;135248;52477;38.0;35.9;13.9
01;2022-01-17;127;171;829;143340;135419;53306;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143493;135610;54353;38.1;36.0;14.4
01;2022-01-19;168;193;862;143661;135803;55215;38.1;36.0;14.7
01;2022-01-20;134;186;848;143795;135989;56063;38.2;36.1;14.9
01;2022-01-21;173;203;1110;143968;136192;57173;38.2;36.1;15.2
01;2022-01-22;118;134;525;144086;136326;57698;38.2;36.2;15.3
01;2022-01-23;36;25;116;144122;136351;57814;38.2;36.2;15.3
