reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2785;410;0.7;0.1
01;2021-02-17;0;0;2785;410;0.7;0.1
01;2021-02-18;154;38;2939;448;0.8;0.1
01;2021-02-19;221;58;3160;506;0.8;0.1
01;2021-02-20;0;0;3160;506;0.8;0.1
01;2021-02-21;0;0;3160;506;0.8;0.1
01;2021-02-22;105;48;3265;554;0.9;0.1
01;2021-02-23;169;87;3434;641;0.9;0.2
01;2021-02-24;203;110;3637;751;1.0;0.2
01;2021-02-25;236;75;3873;826;1.0;0.2
01;2021-02-26;101;97;3974;923;1.1;0.2
01;2021-02-27;0;0;3974;923;1.1;0.2
01;2021-02-28;0;0;3974;923;1.1;0.2
01;2021-03-01;51;83;4025;1006;1.1;0.3
01;2021-03-02;180;135;4205;1141;1.1;0.3
01;2021-03-03;53;129;4258;1270;1.1;0.3
01;2021-03-04;125;84;4383;1354;1.2;0.4
01;2021-03-05;189;130;4572;1484;1.2;0.4
01;2021-03-06;74;0;4646;1484;1.2;0.4
01;2021-03-07;0;0;4646;1484;1.2;0.4
01;2021-03-08;106;117;4752;1601;1.3;0.4
01;2021-03-09;224;168;4976;1769;1.3;0.5
01;2021-03-10;168;139;5144;1908;1.4;0.5
01;2021-03-11;92;42;5236;1950;1.4;0.5
01;2021-03-12;201;186;5437;2136;1.4;0.6
01;2021-03-13;44;15;5481;2151;1.5;0.6
01;2021-03-14;2;0;5483;2151;1.5;0.6
01;2021-03-15;118;33;5601;2184;1.5;0.6
01;2021-03-16;271;73;5872;2257;1.6;0.6
01;2021-03-17;118;102;5990;2359;1.6;0.6
01;2021-03-18;272;125;6262;2484;1.7;0.7
01;2021-03-19;302;89;6564;2573;1.7;0.7
01;2021-03-20;3;0;6567;2573;1.7;0.7
01;2021-03-21;0;0;6567;2573;1.7;0.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;131;0;1800;1;0.5;0.0
02;2021-01-27;159;6;1959;7;0.5;0.0
02;2021-01-28;143;24;2102;31;0.6;0.0
02;2021-01-29;143;57;2245;88;0.6;0.0
02;2021-01-30;95;16;2340;104;0.7;0.0
02;2021-01-31;0;0;2340;104;0.7;0.0
02;2021-02-01;114;105;2454;209;0.7;0.1
02;2021-02-02;184;81;2638;290;0.7;0.1
02;2021-02-03;127;70;2765;360;0.8;0.1
02;2021-02-04;157;61;2922;421;0.8;0.1
02;2021-02-05;120;87;3042;508;0.8;0.1
02;2021-02-06;62;25;3104;533;0.9;0.1
02;2021-02-07;1;0;3105;533;0.9;0.1
02;2021-02-08;135;94;3240;627;0.9;0.2
02;2021-02-09;172;70;3412;697;1.0;0.2
02;2021-02-10;138;89;3550;786;1.0;0.2
02;2021-02-11;143;110;3693;896;1.0;0.2
02;2021-02-12;123;124;3816;1020;1.1;0.3
02;2021-02-13;38;38;3854;1058;1.1;0.3
02;2021-02-14;0;0;3854;1058;1.1;0.3
02;2021-02-15;51;63;3905;1121;1.1;0.3
02;2021-02-16;0;0;3905;1121;1.1;0.3
02;2021-02-17;0;1;3905;1122;1.1;0.3
02;2021-02-18;68;129;3973;1251;1.1;0.3
02;2021-02-19;69;127;4042;1378;1.1;0.4
02;2021-02-20;48;68;4090;1446;1.1;0.4
02;2021-02-21;0;0;4090;1446;1.1;0.4
02;2021-02-22;96;134;4186;1580;1.2;0.4
02;2021-02-23;113;220;4299;1800;1.2;0.5
02;2021-02-24;101;169;4400;1969;1.2;0.5
02;2021-02-25;83;152;4483;2121;1.2;0.6
02;2021-02-26;111;165;4594;2286;1.3;0.6
02;2021-02-27;68;51;4662;2337;1.3;0.7
02;2021-02-28;0;0;4662;2337;1.3;0.7
02;2021-03-01;137;137;4799;2474;1.3;0.7
02;2021-03-02;155;114;4954;2588;1.4;0.7
02;2021-03-03;177;103;5131;2691;1.4;0.8
02;2021-03-04;141;128;5272;2819;1.5;0.8
02;2021-03-05;233;119;5505;2938;1.5;0.8
02;2021-03-06;116;59;5621;2997;1.6;0.8
02;2021-03-07;95;0;5716;2997;1.6;0.8
02;2021-03-08;191;124;5907;3121;1.6;0.9
02;2021-03-09;272;124;6179;3245;1.7;0.9
02;2021-03-10;320;118;6499;3363;1.8;0.9
02;2021-03-11;315;70;6814;3433;1.9;1.0
02;2021-03-12;383;41;7197;3474;2.0;1.0
02;2021-03-13;153;21;7350;3495;2.0;1.0
02;2021-03-14;7;0;7357;3495;2.1;1.0
02;2021-03-15;271;87;7628;3582;2.1;1.0
02;2021-03-16;299;47;7927;3629;2.2;1.0
02;2021-03-17;385;40;8312;3669;2.3;1.0
02;2021-03-18;419;29;8731;3698;2.4;1.0
02;2021-03-19;380;64;9111;3762;2.5;1.0
02;2021-03-20;96;38;9207;3800;2.6;1.1
02;2021-03-21;25;1;9232;3801;2.6;1.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;99;78;1788;198;0.6;0.1
03;2021-02-11;96;71;1884;269;0.6;0.1
03;2021-02-12;82;43;1966;312;0.7;0.1
03;2021-02-13;0;0;1966;312;0.7;0.1
03;2021-02-14;0;0;1966;312;0.7;0.1
03;2021-02-15;27;63;1993;375;0.7;0.1
03;2021-02-16;120;50;2113;425;0.7;0.1
03;2021-02-17;138;123;2251;548;0.8;0.2
03;2021-02-18;101;140;2352;688;0.8;0.2
03;2021-02-19;120;72;2472;760;0.9;0.3
03;2021-02-20;0;0;2472;760;0.9;0.3
03;2021-02-21;0;0;2472;760;0.9;0.3
03;2021-02-22;78;48;2550;808;0.9;0.3
03;2021-02-23;156;93;2706;901;0.9;0.3
03;2021-02-24;184;119;2890;1020;1.0;0.4
03;2021-02-25;255;89;3145;1109;1.1;0.4
03;2021-02-26;263;67;3408;1176;1.2;0.4
03;2021-02-27;118;1;3526;1177;1.2;0.4
03;2021-02-28;0;0;3526;1177;1.2;0.4
03;2021-03-01;173;87;3699;1264;1.3;0.4
03;2021-03-02;243;104;3942;1368;1.4;0.5
03;2021-03-03;249;124;4191;1492;1.4;0.5
03;2021-03-04;261;69;4452;1561;1.5;0.5
03;2021-03-05;253;45;4705;1606;1.6;0.6
03;2021-03-06;115;0;4820;1606;1.7;0.6
03;2021-03-07;0;0;4820;1606;1.7;0.6
03;2021-03-08;185;33;5005;1639;1.7;0.6
03;2021-03-09;324;74;5329;1713;1.8;0.6
03;2021-03-10;299;107;5628;1820;1.9;0.6
03;2021-03-11;222;105;5850;1925;2.0;0.7
03;2021-03-12;261;82;6111;2007;2.1;0.7
03;2021-03-13;110;2;6221;2009;2.1;0.7
03;2021-03-14;0;0;6221;2009;2.1;0.7
03;2021-03-15;179;23;6400;2032;2.2;0.7
03;2021-03-16;233;134;6633;2166;2.3;0.7
03;2021-03-17;238;136;6871;2302;2.4;0.8
03;2021-03-18;240;123;7111;2425;2.4;0.8
03;2021-03-19;272;110;7383;2535;2.5;0.9
03;2021-03-20;108;12;7491;2547;2.6;0.9
03;2021-03-21;0;0;7491;2547;2.6;0.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;443;0;1244;0;0.1;0.0
04;2021-01-21;608;0;1852;0;0.2;0.0
04;2021-01-22;409;0;2261;0;0.3;0.0
04;2021-01-23;75;0;2336;0;0.3;0.0
04;2021-01-24;0;0;2336;0;0.3;0.0
04;2021-01-25;271;0;2607;0;0.3;0.0
04;2021-01-26;429;0;3036;0;0.4;0.0
04;2021-01-27;317;0;3353;0;0.4;0.0
04;2021-01-28;404;0;3757;0;0.4;0.0
04;2021-01-29;420;2;4177;2;0.5;0.0
04;2021-01-30;419;0;4596;2;0.5;0.0
04;2021-01-31;0;0;4596;2;0.5;0.0
04;2021-02-01;372;4;4968;6;0.6;0.0
04;2021-02-02;496;3;5464;9;0.6;0.0
04;2021-02-03;590;13;6054;22;0.7;0.0
04;2021-02-04;624;17;6678;39;0.8;0.0
04;2021-02-05;564;239;7242;278;0.8;0.0
04;2021-02-06;500;3;7742;281;0.9;0.0
04;2021-02-07;0;0;7742;281;0.9;0.0
04;2021-02-08;464;31;8206;312;1.0;0.0
04;2021-02-09;769;112;8975;424;1.0;0.0
04;2021-02-10;749;93;9724;517;1.1;0.1
04;2021-02-11;775;107;10499;624;1.2;0.1
04;2021-02-12;636;79;11135;703;1.3;0.1
04;2021-02-13;543;20;11678;723;1.4;0.1
04;2021-02-14;1;0;11679;723;1.4;0.1
04;2021-02-15;524;152;12203;875;1.4;0.1
04;2021-02-16;645;509;12848;1384;1.5;0.2
04;2021-02-17;526;368;13374;1752;1.6;0.2
04;2021-02-18;492;472;13866;2224;1.6;0.3
04;2021-02-19;498;283;14364;2507;1.7;0.3
04;2021-02-20;576;105;14940;2612;1.7;0.3
04;2021-02-21;0;0;14940;2612;1.7;0.3
04;2021-02-22;400;231;15340;2843;1.8;0.3
04;2021-02-23;604;236;15944;3079;1.9;0.4
04;2021-02-24;570;269;16514;3348;1.9;0.4
04;2021-02-25;622;307;17136;3655;2.0;0.4
04;2021-02-26;481;449;17617;4104;2.0;0.5
04;2021-02-27;342;402;17959;4506;2.1;0.5
04;2021-02-28;0;0;17959;4506;2.1;0.5
04;2021-03-01;284;408;18243;4914;2.1;0.6
04;2021-03-02;459;609;18702;5523;2.2;0.6
04;2021-03-03;746;677;19448;6200;2.3;0.7
04;2021-03-04;739;622;20187;6822;2.3;0.8
04;2021-03-05;719;490;20906;7312;2.4;0.9
04;2021-03-06;807;425;21713;7737;2.5;0.9
04;2021-03-07;0;0;21713;7737;2.5;0.9
04;2021-03-08;428;486;22141;8223;2.6;1.0
04;2021-03-09;612;664;22753;8887;2.6;1.0
04;2021-03-10;642;729;23395;9616;2.7;1.1
04;2021-03-11;670;693;24065;10309;2.8;1.2
04;2021-03-12;721;619;24786;10928;2.9;1.3
04;2021-03-13;666;595;25452;11523;3.0;1.3
04;2021-03-14;0;0;25452;11523;3.0;1.3
04;2021-03-15;493;484;25945;12007;3.0;1.4
04;2021-03-16;657;677;26602;12684;3.1;1.5
04;2021-03-17;833;553;27435;13237;3.2;1.5
04;2021-03-18;977;494;28412;13731;3.3;1.6
04;2021-03-19;767;457;29179;14188;3.4;1.6
04;2021-03-20;570;587;29749;14775;3.5;1.7
04;2021-03-21;0;0;29749;14775;3.5;1.7
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;136;0;146;0;0.1;0.0
06;2021-01-26;160;1;306;1;0.1;0.0
06;2021-01-27;240;0;546;1;0.2;0.0
06;2021-01-28;94;0;640;1;0.2;0.0
06;2021-01-29;222;1;862;2;0.3;0.0
06;2021-01-30;283;0;1145;2;0.4;0.0
06;2021-01-31;1;0;1146;2;0.4;0.0
06;2021-02-01;101;2;1247;4;0.4;0.0
06;2021-02-02;327;0;1574;4;0.6;0.0
06;2021-02-03;213;1;1787;5;0.6;0.0
06;2021-02-04;213;0;2000;5;0.7;0.0
06;2021-02-05;211;0;2211;5;0.8;0.0
06;2021-02-06;82;0;2293;5;0.8;0.0
06;2021-02-07;0;0;2293;5;0.8;0.0
06;2021-02-08;80;2;2373;7;0.8;0.0
06;2021-02-09;160;2;2533;9;0.9;0.0
06;2021-02-10;152;0;2685;9;1.0;0.0
06;2021-02-11;223;0;2908;9;1.0;0.0
06;2021-02-12;268;1;3176;10;1.1;0.0
06;2021-02-13;56;0;3232;10;1.2;0.0
06;2021-02-14;0;0;3232;10;1.2;0.0
06;2021-02-15;272;1;3504;11;1.3;0.0
06;2021-02-16;250;7;3754;18;1.3;0.0
06;2021-02-17;165;0;3919;18;1.4;0.0
06;2021-02-18;212;3;4131;21;1.5;0.0
06;2021-02-19;230;7;4361;28;1.6;0.0
06;2021-02-20;134;4;4495;32;1.6;0.0
06;2021-02-21;0;0;4495;32;1.6;0.0
06;2021-02-22;119;153;4614;185;1.7;0.1
06;2021-02-23;177;169;4791;354;1.7;0.1
06;2021-02-24;166;120;4957;474;1.8;0.2
06;2021-02-25;185;213;5142;687;1.8;0.2
06;2021-02-26;228;265;5370;952;1.9;0.3
06;2021-02-27;0;0;5370;952;1.9;0.3
06;2021-02-28;0;0;5370;952;1.9;0.3
06;2021-03-01;129;243;5499;1195;2.0;0.4
06;2021-03-02;194;253;5693;1448;2.0;0.5
06;2021-03-03;159;115;5852;1563;2.1;0.6
06;2021-03-04;174;83;6026;1646;2.2;0.6
06;2021-03-05;98;61;6124;1707;2.2;0.6
06;2021-03-06;0;0;6124;1707;2.2;0.6
06;2021-03-07;0;0;6124;1707;2.2;0.6
06;2021-03-08;120;24;6244;1731;2.2;0.6
06;2021-03-09;315;31;6559;1762;2.3;0.6
06;2021-03-10;107;131;6666;1893;2.4;0.7
06;2021-03-11;104;62;6770;1955;2.4;0.7
06;2021-03-12;160;94;6930;2049;2.5;0.7
06;2021-03-13;0;0;6930;2049;2.5;0.7
06;2021-03-14;0;0;6930;2049;2.5;0.7
06;2021-03-15;138;269;7068;2318;2.5;0.8
06;2021-03-16;139;120;7207;2438;2.6;0.9
06;2021-03-17;54;46;7261;2484;2.6;0.9
06;2021-03-18;90;146;7351;2630;2.6;0.9
06;2021-03-19;82;100;7433;2730;2.7;1.0
06;2021-03-20;0;0;7433;2730;2.7;1.0
06;2021-03-21;0;0;7433;2730;2.7;1.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;14;13;245;38;2.5;0.4
07;2021-03-03;27;0;272;38;2.7;0.4
07;2021-03-04;25;20;297;58;3.0;0.6
07;2021-03-05;17;9;314;67;3.2;0.7
07;2021-03-06;0;0;314;67;3.2;0.7
07;2021-03-07;0;0;314;67;3.2;0.7
07;2021-03-08;0;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
07;2021-03-10;16;15;331;82;3.3;0.8
07;2021-03-11;17;16;348;98;3.5;1.0
07;2021-03-12;26;20;374;118;3.8;1.2
07;2021-03-13;0;0;374;118;3.8;1.2
07;2021-03-14;11;0;385;118;3.9;1.2
07;2021-03-15;1;0;386;118;3.9;1.2
07;2021-03-16;24;11;410;129;4.1;1.3
07;2021-03-17;27;2;437;131;4.4;1.3
07;2021-03-18;26;17;463;148;4.6;1.5
07;2021-03-19;25;18;488;166;4.9;1.7
07;2021-03-20;0;0;488;166;4.9;1.7
07;2021-03-21;8;0;496;166;5.0;1.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
