reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4705;393;1.2;0.1
01;2021-02-17;17;1;4722;394;1.3;0.1
01;2021-02-18;209;17;4931;411;1.3;0.1
01;2021-02-19;221;20;5152;431;1.4;0.1
01;2021-02-20;47;0;5199;431;1.4;0.1
01;2021-02-21;1;0;5200;431;1.4;0.1
01;2021-02-22;149;63;5349;494;1.4;0.1
01;2021-02-23;185;73;5534;567;1.5;0.2
01;2021-02-24;303;126;5837;693;1.5;0.2
01;2021-02-25;363;79;6200;772;1.6;0.2
01;2021-02-26;164;83;6364;855;1.7;0.2
01;2021-02-27;63;0;6427;855;1.7;0.2
01;2021-02-28;1;0;6428;855;1.7;0.2
01;2021-03-01;127;81;6555;936;1.7;0.2
01;2021-03-02;235;131;6790;1067;1.8;0.3
01;2021-03-03;194;118;6984;1185;1.9;0.3
01;2021-03-04;296;84;7280;1269;1.9;0.3
01;2021-03-05;311;141;7591;1410;2.0;0.4
01;2021-03-06;571;2;8162;1412;2.2;0.4
01;2021-03-07;1;0;8163;1412;2.2;0.4
01;2021-03-08;262;137;8425;1549;2.2;0.4
01;2021-03-09;347;150;8772;1699;2.3;0.5
01;2021-03-10;344;158;9116;1857;2.4;0.5
01;2021-03-11;119;45;9235;1902;2.5;0.5
01;2021-03-12;364;212;9599;2114;2.5;0.6
01;2021-03-13;128;2;9727;2116;2.6;0.6
01;2021-03-14;13;23;9740;2139;2.6;0.6
01;2021-03-15;399;42;10139;2181;2.7;0.6
01;2021-03-16;433;78;10572;2259;2.8;0.6
01;2021-03-17;410;83;10982;2342;2.9;0.6
01;2021-03-18;531;107;11513;2449;3.1;0.6
01;2021-03-19;514;98;12027;2547;3.2;0.7
01;2021-03-20;173;44;12200;2591;3.2;0.7
01;2021-03-21;8;0;12208;2591;3.2;0.7
01;2021-03-22;331;87;12539;2678;3.3;0.7
01;2021-03-23;478;156;13017;2834;3.5;0.8
01;2021-03-24;452;106;13469;2940;3.6;0.8
01;2021-03-25;688;177;14157;3117;3.8;0.8
01;2021-03-26;629;120;14786;3237;3.9;0.9
01;2021-03-27;262;48;15048;3285;4.0;0.9
01;2021-03-28;7;0;15055;3285;4.0;0.9
01;2021-03-29;360;81;15415;3366;4.1;0.9
01;2021-03-30;593;162;16008;3528;4.2;0.9
01;2021-03-31;511;124;16519;3652;4.4;1.0
01;2021-04-01;602;200;17121;3852;4.5;1.0
01;2021-04-02;38;35;17159;3887;4.6;1.0
01;2021-04-03;41;2;17200;3889;4.6;1.0
01;2021-04-04;4;18;17204;3907;4.6;1.0
01;2021-04-05;4;0;17208;3907;4.6;1.0
01;2021-04-06;406;187;17614;4094;4.7;1.1
01;2021-04-07;563;114;18177;4208;4.8;1.1
01;2021-04-08;470;159;18647;4367;4.9;1.2
01;2021-04-09;458;209;19105;4576;5.1;1.2
01;2021-04-10;97;4;19202;4580;5.1;1.2
01;2021-04-11;2;25;19204;4605;5.1;1.2
01;2021-04-12;270;257;19474;4862;5.2;1.3
01;2021-04-13;516;318;19990;5180;5.3;1.4
01;2021-04-14;408;221;20398;5401;5.4;1.4
01;2021-04-15;537;316;20935;5717;5.6;1.5
01;2021-04-16;543;266;21478;5983;5.7;1.6
01;2021-04-17;172;2;21650;5985;5.7;1.6
01;2021-04-18;4;14;21654;5999;5.7;1.6
01;2021-04-19;382;238;22036;6237;5.8;1.7
01;2021-04-20;705;342;22741;6579;6.0;1.7
01;2021-04-21;607;309;23348;6888;6.2;1.8
01;2021-04-22;784;329;24132;7217;6.4;1.9
01;2021-04-23;834;248;24966;7465;6.6;2.0
01;2021-04-24;329;73;25295;7538;6.7;2.0
01;2021-04-25;595;64;25890;7602;6.9;2.0
01;2021-04-26;925;208;26815;7810;7.1;2.1
01;2021-04-27;623;226;27438;8036;7.3;2.1
01;2021-04-28;828;262;28266;8298;7.5;2.2
01;2021-04-29;1186;187;29452;8485;7.8;2.3
01;2021-04-30;1244;165;30696;8650;8.1;2.3
01;2021-05-01;592;38;31288;8688;8.3;2.3
01;2021-05-02;339;15;31627;8703;8.4;2.3
01;2021-05-03;913;168;32540;8871;8.6;2.4
01;2021-05-04;934;194;33474;9065;8.9;2.4
01;2021-05-05;958;241;34432;9306;9.1;2.5
01;2021-05-06;1100;165;35532;9471;9.4;2.5
01;2021-05-07;1199;256;36731;9727;9.7;2.6
01;2021-05-08;308;29;37039;9756;9.8;2.6
01;2021-05-09;177;9;37216;9765;9.9;2.6
01;2021-05-10;816;208;38032;9973;10.1;2.6
01;2021-05-11;918;307;38950;10280;10.3;2.7
01;2021-05-12;879;319;39829;10599;10.6;2.8
01;2021-05-13;207;78;40036;10677;10.6;2.8
01;2021-05-14;844;269;40880;10946;10.8;2.9
01;2021-05-15;434;13;41314;10959;11.0;2.9
01;2021-05-16;180;34;41494;10993;11.0;2.9
01;2021-05-17;693;268;42187;11261;11.2;3.0
01;2021-05-18;689;388;42876;11649;11.4;3.1
01;2021-05-19;670;520;43546;12169;11.6;3.2
01;2021-05-20;748;364;44294;12533;11.8;3.3
01;2021-05-21;761;398;45055;12931;12.0;3.4
01;2021-05-22;472;217;45527;13148;12.1;3.5
01;2021-05-23;195;115;45722;13263;12.1;3.5
01;2021-05-24;193;176;45915;13439;12.2;3.6
01;2021-05-25;476;663;46391;14102;12.3;3.7
01;2021-05-26;548;492;46939;14594;12.5;3.9
01;2021-05-27;127;185;47066;14779;12.5;3.9
01;2021-05-28;470;521;47536;15300;12.6;4.1
01;2021-05-29;219;138;47755;15438;12.7;4.1
01;2021-05-30;71;111;47826;15549;12.7;4.1
01;2021-05-31;409;536;48235;16085;12.8;4.3
01;2021-06-01;476;714;48711;16799;12.9;4.5
01;2021-06-02;474;708;49185;17507;13.1;4.6
01;2021-06-03;407;561;49592;18068;13.2;4.8
01;2021-06-04;600;798;50192;18866;13.3;5.0
01;2021-06-05;264;641;50456;19507;13.4;5.2
01;2021-06-06;121;530;50577;20037;13.4;5.3
01;2021-06-07;341;783;50918;20820;13.5;5.5
01;2021-06-08;488;891;51406;21711;13.6;5.8
01;2021-06-09;379;858;51785;22569;13.7;6.0
01;2021-06-10;454;851;52239;23420;13.9;6.2
01;2021-06-11;439;1229;52678;24649;14.0;6.5
01;2021-06-12;289;660;52967;25309;14.1;6.7
01;2021-06-13;129;314;53096;25623;14.1;6.8
01;2021-06-14;349;3807;53445;29430;14.2;7.8
01;2021-06-15;445;2010;53890;31440;14.3;8.3
01;2021-06-16;444;1490;54334;32930;14.4;8.7
01;2021-06-17;405;1007;54739;33937;14.5;9.0
01;2021-06-18;413;1014;55152;34951;14.6;9.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;1;488;2;0.1;0.0
02;2021-01-15;136;0;624;2;0.2;0.0
02;2021-01-16;51;0;675;2;0.2;0.0
02;2021-01-17;0;0;675;2;0.2;0.0
02;2021-01-18;157;0;832;2;0.2;0.0
02;2021-01-19;168;0;1000;2;0.3;0.0
02;2021-01-20;163;0;1163;2;0.3;0.0
02;2021-01-21;181;1;1344;3;0.4;0.0
02;2021-01-22;156;0;1500;3;0.4;0.0
02;2021-01-23;58;0;1558;3;0.4;0.0
02;2021-01-24;0;0;1558;3;0.4;0.0
02;2021-01-25;159;0;1717;3;0.5;0.0
02;2021-01-26;137;0;1854;3;0.5;0.0
02;2021-01-27;161;5;2015;8;0.6;0.0
02;2021-01-28;143;12;2158;20;0.6;0.0
02;2021-01-29;142;41;2300;61;0.6;0.0
02;2021-01-30;96;16;2396;77;0.7;0.0
02;2021-01-31;0;0;2396;77;0.7;0.0
02;2021-02-01;119;74;2515;151;0.7;0.0
02;2021-02-02;184;95;2699;246;0.8;0.1
02;2021-02-03;130;80;2829;326;0.8;0.1
02;2021-02-04;158;73;2987;399;0.8;0.1
02;2021-02-05;120;97;3107;496;0.9;0.1
02;2021-02-06;62;26;3169;522;0.9;0.1
02;2021-02-07;1;0;3170;522;0.9;0.1
02;2021-02-08;136;78;3306;600;0.9;0.2
02;2021-02-09;175;78;3481;678;1.0;0.2
02;2021-02-10;138;90;3619;768;1.0;0.2
02;2021-02-11;150;103;3769;871;1.1;0.2
02;2021-02-12;124;128;3893;999;1.1;0.3
02;2021-02-13;38;37;3931;1036;1.1;0.3
02;2021-02-14;0;0;3931;1036;1.1;0.3
02;2021-02-15;51;67;3982;1103;1.1;0.3
02;2021-02-16;0;1;3982;1104;1.1;0.3
02;2021-02-17;1;3;3983;1107;1.1;0.3
02;2021-02-18;68;128;4051;1235;1.1;0.3
02;2021-02-19;69;131;4120;1366;1.1;0.4
02;2021-02-20;48;69;4168;1435;1.2;0.4
02;2021-02-21;0;0;4168;1435;1.2;0.4
02;2021-02-22;100;60;4268;1495;1.2;0.4
02;2021-02-23;113;238;4381;1733;1.2;0.5
02;2021-02-24;106;223;4487;1956;1.3;0.5
02;2021-02-25;89;151;4576;2107;1.3;0.6
02;2021-02-26;126;169;4702;2276;1.3;0.6
02;2021-02-27;69;52;4771;2328;1.3;0.6
02;2021-02-28;0;0;4771;2328;1.3;0.6
02;2021-03-01;138;144;4909;2472;1.4;0.7
02;2021-03-02;158;78;5067;2550;1.4;0.7
02;2021-03-03;178;145;5245;2695;1.5;0.8
02;2021-03-04;146;134;5391;2829;1.5;0.8
02;2021-03-05;238;127;5629;2956;1.6;0.8
02;2021-03-06;119;59;5748;3015;1.6;0.8
02;2021-03-07;100;1;5848;3016;1.6;0.8
02;2021-03-08;196;132;6044;3148;1.7;0.9
02;2021-03-09;269;102;6313;3250;1.8;0.9
02;2021-03-10;324;134;6637;3384;1.9;0.9
02;2021-03-11;331;83;6968;3467;1.9;1.0
02;2021-03-12;398;53;7366;3520;2.1;1.0
02;2021-03-13;155;21;7521;3541;2.1;1.0
02;2021-03-14;4;1;7525;3542;2.1;1.0
02;2021-03-15;276;92;7801;3634;2.2;1.0
02;2021-03-16;305;55;8106;3689;2.3;1.0
02;2021-03-17;387;49;8493;3738;2.4;1.0
02;2021-03-18;435;44;8928;3782;2.5;1.1
02;2021-03-19;396;61;9324;3843;2.6;1.1
02;2021-03-20;149;47;9473;3890;2.6;1.1
02;2021-03-21;25;1;9498;3891;2.6;1.1
02;2021-03-22;362;116;9860;4007;2.7;1.1
02;2021-03-23;401;123;10261;4130;2.9;1.2
02;2021-03-24;425;104;10686;4234;3.0;1.2
02;2021-03-25;470;99;11156;4333;3.1;1.2
02;2021-03-26;632;100;11788;4433;3.3;1.2
02;2021-03-27;152;71;11940;4504;3.3;1.3
02;2021-03-28;81;2;12021;4506;3.4;1.3
02;2021-03-29;421;165;12442;4671;3.5;1.3
02;2021-03-30;468;244;12910;4915;3.6;1.4
02;2021-03-31;1143;187;14053;5102;3.9;1.4
02;2021-04-01;951;169;15004;5271;4.2;1.5
02;2021-04-02;895;7;15899;5278;4.4;1.5
02;2021-04-03;787;49;16686;5327;4.7;1.5
02;2021-04-04;750;10;17436;5337;4.9;1.5
02;2021-04-05;828;39;18264;5376;5.1;1.5
02;2021-04-06;883;133;19147;5509;5.3;1.5
02;2021-04-07;1430;324;20577;5833;5.7;1.6
02;2021-04-08;1303;268;21880;6101;6.1;1.7
02;2021-04-09;1239;317;23119;6418;6.4;1.8
02;2021-04-10;837;162;23956;6580;6.7;1.8
02;2021-04-11;621;12;24577;6592;6.9;1.8
02;2021-04-12;866;313;25443;6905;7.1;1.9
02;2021-04-13;865;326;26308;7231;7.3;2.0
02;2021-04-14;957;323;27265;7554;7.6;2.1
02;2021-04-15;958;294;28223;7848;7.9;2.2
02;2021-04-16;991;298;29214;8146;8.1;2.3
02;2021-04-17;528;161;29742;8307;8.3;2.3
02;2021-04-18;339;56;30081;8363;8.4;2.3
02;2021-04-19;668;347;30749;8710;8.6;2.4
02;2021-04-20;868;310;31617;9020;8.8;2.5
02;2021-04-21;998;358;32615;9378;9.1;2.6
02;2021-04-22;602;313;33217;9691;9.3;2.7
02;2021-04-23;604;466;33821;10157;9.4;2.8
02;2021-04-24;360;197;34181;10354;9.5;2.9
02;2021-04-25;168;200;34349;10554;9.6;2.9
02;2021-04-26;514;543;34863;11097;9.7;3.1
02;2021-04-27;558;609;35421;11706;9.9;3.3
02;2021-04-28;449;693;35870;12399;10.0;3.5
02;2021-04-29;649;643;36519;13042;10.2;3.6
02;2021-04-30;770;688;37289;13730;10.4;3.8
02;2021-05-01;243;245;37532;13975;10.5;3.9
02;2021-05-02;226;513;37758;14488;10.5;4.0
02;2021-05-03;569;771;38327;15259;10.7;4.3
02;2021-05-04;523;677;38850;15936;10.8;4.4
02;2021-05-05;541;898;39391;16834;11.0;4.7
02;2021-05-06;546;782;39937;17616;11.1;4.9
02;2021-05-07;629;1017;40566;18633;11.3;5.2
02;2021-05-08;222;526;40788;19159;11.4;5.3
02;2021-05-09;175;506;40963;19665;11.4;5.5
02;2021-05-10;520;861;41483;20526;11.6;5.7
02;2021-05-11;476;875;41959;21401;11.7;6.0
02;2021-05-12;554;914;42513;22315;11.9;6.2
02;2021-05-13;270;534;42783;22849;11.9;6.4
02;2021-05-14;386;753;43169;23602;12.0;6.6
02;2021-05-15;231;581;43400;24183;12.1;6.7
02;2021-05-16;155;442;43555;24625;12.1;6.9
02;2021-05-17;468;756;44023;25381;12.3;7.1
02;2021-05-18;442;676;44465;26057;12.4;7.3
02;2021-05-19;435;741;44900;26798;12.5;7.5
02;2021-05-20;587;501;45487;27299;12.7;7.6
02;2021-05-21;542;705;46029;28004;12.8;7.8
02;2021-05-22;182;365;46211;28369;12.9;7.9
02;2021-05-23;109;181;46320;28550;12.9;8.0
02;2021-05-24;131;242;46451;28792;12.9;8.0
02;2021-05-25;345;705;46796;29497;13.0;8.2
02;2021-05-26;372;713;47168;30210;13.1;8.4
02;2021-05-27;261;648;47429;30858;13.2;8.6
02;2021-05-28;264;820;47693;31678;13.3;8.8
02;2021-05-29;148;512;47841;32190;13.3;9.0
02;2021-05-30;15;33;47856;32223;13.3;9.0
02;2021-05-31;342;686;48198;32909;13.4;9.2
02;2021-06-01;289;548;48487;33457;13.5;9.3
02;2021-06-02;307;574;48794;34031;13.6;9.5
02;2021-06-03;246;432;49040;34463;13.7;9.6
02;2021-06-04;348;651;49388;35114;13.8;9.8
02;2021-06-05;234;362;49622;35476;13.8;9.9
02;2021-06-06;21;31;49643;35507;13.8;9.9
02;2021-06-07;257;741;49900;36248;13.9;10.1
02;2021-06-08;259;594;50159;36842;14.0;10.3
02;2021-06-09;286;704;50445;37546;14.1;10.5
02;2021-06-10;299;454;50744;38000;14.1;10.6
02;2021-06-11;334;543;51078;38543;14.2;10.7
02;2021-06-12;243;323;51321;38866;14.3;10.8
02;2021-06-13;32;29;51353;38895;14.3;10.8
02;2021-06-14;362;551;51715;39446;14.4;11.0
02;2021-06-15;404;491;52119;39937;14.5;11.1
02;2021-06-16;410;443;52529;40380;14.6;11.3
02;2021-06-17;344;577;52873;40957;14.7;11.4
02;2021-06-18;403;541;53276;41498;14.9;11.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;53;2149;422;0.7;0.1
03;2021-02-17;145;119;2294;541;0.8;0.2
03;2021-02-18;102;143;2396;684;0.8;0.2
03;2021-02-19;121;72;2517;756;0.9;0.3
03;2021-02-20;0;0;2517;756;0.9;0.3
03;2021-02-21;0;0;2517;756;0.9;0.3
03;2021-02-22;78;49;2595;805;0.9;0.3
03;2021-02-23;158;100;2753;905;0.9;0.3
03;2021-02-24;190;120;2943;1025;1.0;0.4
03;2021-02-25;258;87;3201;1112;1.1;0.4
03;2021-02-26;264;69;3465;1181;1.2;0.4
03;2021-02-27;121;1;3586;1182;1.2;0.4
03;2021-02-28;0;0;3586;1182;1.2;0.4
03;2021-03-01;180;85;3766;1267;1.3;0.4
03;2021-03-02;255;108;4021;1375;1.4;0.5
03;2021-03-03;255;129;4276;1504;1.5;0.5
03;2021-03-04;281;81;4557;1585;1.6;0.5
03;2021-03-05;270;44;4827;1629;1.7;0.6
03;2021-03-06;116;1;4943;1630;1.7;0.6
03;2021-03-07;0;0;4943;1630;1.7;0.6
03;2021-03-08;187;41;5130;1671;1.8;0.6
03;2021-03-09;349;91;5479;1762;1.9;0.6
03;2021-03-10;357;97;5836;1859;2.0;0.6
03;2021-03-11;270;118;6106;1977;2.1;0.7
03;2021-03-12;285;91;6391;2068;2.2;0.7
03;2021-03-13;110;2;6501;2070;2.2;0.7
03;2021-03-14;0;0;6501;2070;2.2;0.7
03;2021-03-15;180;26;6681;2096;2.3;0.7
03;2021-03-16;241;139;6922;2235;2.4;0.8
03;2021-03-17;273;128;7195;2363;2.5;0.8
03;2021-03-18;250;153;7445;2516;2.6;0.9
03;2021-03-19;284;126;7729;2642;2.7;0.9
03;2021-03-20;255;14;7984;2656;2.7;0.9
03;2021-03-21;119;0;8103;2656;2.8;0.9
03;2021-03-22;219;112;8322;2768;2.9;1.0
03;2021-03-23;260;186;8582;2954;3.0;1.0
03;2021-03-24;224;208;8806;3162;3.0;1.1
03;2021-03-25;167;176;8973;3338;3.1;1.1
03;2021-03-26;188;306;9161;3644;3.2;1.3
03;2021-03-27;55;93;9216;3737;3.2;1.3
03;2021-03-28;0;0;9216;3737;3.2;1.3
03;2021-03-29;174;244;9390;3981;3.2;1.4
03;2021-03-30;445;234;9835;4215;3.4;1.4
03;2021-03-31;314;289;10149;4504;3.5;1.5
03;2021-04-01;444;261;10593;4765;3.6;1.6
03;2021-04-02;306;279;10899;5044;3.7;1.7
03;2021-04-03;151;122;11050;5166;3.8;1.8
03;2021-04-04;0;0;11050;5166;3.8;1.8
03;2021-04-05;118;14;11168;5180;3.8;1.8
03;2021-04-06;420;322;11588;5502;4.0;1.9
03;2021-04-07;487;335;12075;5837;4.2;2.0
03;2021-04-08;494;255;12569;6092;4.3;2.1
03;2021-04-09;471;225;13040;6317;4.5;2.2
03;2021-04-10;146;91;13186;6408;4.5;2.2
03;2021-04-11;2;0;13188;6408;4.5;2.2
03;2021-04-12;497;264;13685;6672;4.7;2.3
03;2021-04-13;634;237;14319;6909;4.9;2.4
03;2021-04-14;670;310;14989;7219;5.2;2.5
03;2021-04-15;724;242;15713;7461;5.4;2.6
03;2021-04-16;709;297;16422;7758;5.6;2.7
03;2021-04-17;476;125;16898;7883;5.8;2.7
03;2021-04-18;489;36;17387;7919;6.0;2.7
03;2021-04-19;682;247;18069;8166;6.2;2.8
03;2021-04-20;550;268;18619;8434;6.4;2.9
03;2021-04-21;791;235;19410;8669;6.7;3.0
03;2021-04-22;656;216;20066;8885;6.9;3.1
03;2021-04-23;662;220;20728;9105;7.1;3.1
03;2021-04-24;523;95;21251;9200;7.3;3.2
03;2021-04-25;602;42;21853;9242;7.5;3.2
03;2021-04-26;734;223;22587;9465;7.8;3.3
03;2021-04-27;765;337;23352;9802;8.0;3.4
03;2021-04-28;670;321;24022;10123;8.3;3.5
03;2021-04-29;609;276;24631;10399;8.5;3.6
03;2021-04-30;672;251;25303;10650;8.7;3.7
03;2021-05-01;209;26;25512;10676;8.8;3.7
03;2021-05-02;594;76;26106;10752;9.0;3.7
03;2021-05-03;554;389;26660;11141;9.2;3.8
03;2021-05-04;613;311;27273;11452;9.4;3.9
03;2021-05-05;615;440;27888;11892;9.6;4.1
03;2021-05-06;603;461;28491;12353;9.8;4.2
03;2021-05-07;533;461;29024;12814;10.0;4.4
03;2021-05-08;338;57;29362;12871;10.1;4.4
03;2021-05-09;262;73;29624;12944;10.2;4.5
03;2021-05-10;417;613;30041;13557;10.3;4.7
03;2021-05-11;372;491;30413;14048;10.5;4.8
03;2021-05-12;446;639;30859;14687;10.6;5.1
03;2021-05-13;331;98;31190;14785;10.7;5.1
03;2021-05-14;426;547;31616;15332;10.9;5.3
03;2021-05-15;253;344;31869;15676;11.0;5.4
03;2021-05-16;205;209;32074;15885;11.0;5.5
03;2021-05-17;431;600;32505;16485;11.2;5.7
03;2021-05-18;505;559;33010;17044;11.4;5.9
03;2021-05-19;482;547;33492;17591;11.5;6.1
03;2021-05-20;575;445;34067;18036;11.7;6.2
03;2021-05-21;470;599;34537;18635;11.9;6.4
03;2021-05-22;162;500;34699;19135;11.9;6.6
03;2021-05-23;256;471;34955;19606;12.0;6.7
03;2021-05-24;542;242;35497;19848;12.2;6.8
03;2021-05-25;490;740;35987;20588;12.4;7.1
03;2021-05-26;366;680;36353;21268;12.5;7.3
03;2021-05-27;645;515;36998;21783;12.7;7.5
03;2021-05-28;475;546;37473;22329;12.9;7.7
03;2021-05-29;230;362;37703;22691;13.0;7.8
03;2021-05-30;146;401;37849;23092;13.0;7.9
03;2021-05-31;335;571;38184;23663;13.1;8.1
03;2021-06-01;382;466;38566;24129;13.3;8.3
03;2021-06-02;457;549;39023;24678;13.4;8.5
03;2021-06-03;413;466;39436;25144;13.6;8.6
03;2021-06-04;503;488;39939;25632;13.7;8.8
03;2021-06-05;269;291;40208;25923;13.8;8.9
03;2021-06-06;208;299;40416;26222;13.9;9.0
03;2021-06-07;456;448;40872;26670;14.1;9.2
03;2021-06-08;489;312;41361;26982;14.2;9.3
03;2021-06-09;451;376;41812;27358;14.4;9.4
03;2021-06-10;345;290;42157;27648;14.5;9.5
03;2021-06-11;389;468;42546;28116;14.6;9.7
03;2021-06-12;163;285;42709;28401;14.7;9.8
03;2021-06-13;200;267;42909;28668;14.8;9.9
03;2021-06-14;350;547;43259;29215;14.9;10.1
03;2021-06-15;355;439;43614;29654;15.0;10.2
03;2021-06-16;389;449;44003;30103;15.1;10.4
03;2021-06-17;351;575;44354;30678;15.3;10.6
03;2021-06-18;334;561;44688;31239;15.4;10.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
