reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;836;799;0;54775;19480;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55092;20124;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55231;20652;0;14.7;5.5;0.0
01;2021-06-07;414;780;0;55645;21432;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56127;22317;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56631;23174;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57168;24020;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57643;25252;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57945;25911;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58071;26223;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58442;29900;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58925;31880;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59404;33311;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59836;34319;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60319;35339;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60632;35848;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60743;36079;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61091;36754;0;16.2;9.8;0.0
01;2021-06-22;333;869;0;61424;37623;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61795;38515;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62212;39246;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62669;40006;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62970;40519;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63086;40667;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63388;41348;0;16.8;11.0;0.0
01;2021-06-29;391;781;0;63779;42129;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64220;43055;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64584;43704;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65020;44397;0;17.3;11.8;0.0
01;2021-07-03;275;465;0;65295;44862;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65407;45102;0;17.4;12.0;0.0
01;2021-07-05;331;504;0;65738;45606;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66128;46375;0;17.5;12.3;0.0
01;2021-07-07;378;846;0;66506;47221;0;17.6;12.5;0.0
01;2021-07-08;417;791;0;66923;48012;0;17.8;12.7;0.0
01;2021-07-09;437;796;0;67360;48808;0;17.9;13.0;0.0
01;2021-07-10;245;295;0;67605;49103;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67774;49240;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68251;49844;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69136;50845;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69612;51129;0;18.5;13.6;0.0
01;2021-07-15;887;846;0;70499;51975;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71594;53016;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72241;53461;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72642;53683;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73218;54263;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74060;55000;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74827;55504;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75817;56382;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76850;57141;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77276;57528;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77523;57790;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78159;58357;0;20.7;15.5;0.0
01;2021-07-27;885;591;0;79044;58948;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79840;59607;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80811;60281;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82131;61040;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82688;61452;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;83004;61704;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83769;62129;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84536;62806;0;22.4;16.7;0.0
01;2021-08-04;694;678;0;85230;63484;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85928;64079;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86862;64724;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87313;65116;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87592;65430;0;23.2;17.4;0.0
01;2021-08-09;591;585;0;88183;66015;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88946;66813;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89871;67608;0;23.8;17.9;0.0
01;2021-08-12;1028;807;0;90899;68415;0;24.1;18.2;0.0
01;2021-08-13;981;449;0;91880;68864;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92515;69567;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92952;69980;0;24.7;18.6;0.0
01;2021-08-16;827;742;0;93779;70722;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94689;71593;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;95965;72575;0;25.5;19.3;0.0
01;2021-08-19;1353;929;0;97318;73504;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98854;74555;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99587;75074;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;99960;75348;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100837;75978;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102131;76774;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103526;77577;0;27.5;20.6;0.0
01;2021-08-26;1406;778;0;104932;78355;0;27.8;20.8;0.0
01;2021-08-27;1508;1101;0;106440;79456;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107381;80037;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107604;80278;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108538;80999;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109794;81864;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110928;82743;111;29.4;22.0;0.0
01;2021-09-02;1087;850;41;112015;83593;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;113006;84691;197;30.0;22.5;0.1
01;2021-09-04;552;624;19;113558;85315;216;30.1;22.6;0.1
01;2021-09-05;131;239;6;113689;85554;222;30.2;22.7;0.1
01;2021-09-06;612;667;46;114301;86221;268;30.3;22.9;0.1
01;2021-09-07;642;700;52;114943;86921;320;30.5;23.1;0.1
01;2021-09-08;708;1003;62;115651;87924;382;30.7;23.3;0.1
01;2021-09-09;643;1071;81;116294;88995;463;30.9;23.6;0.1
01;2021-09-10;749;1288;66;117043;90283;529;31.1;24.0;0.1
01;2021-09-11;421;686;18;117464;90969;547;31.2;24.1;0.1
01;2021-09-12;87;357;3;117551;91326;550;31.2;24.2;0.1
01;2021-09-13;377;620;43;117928;91946;593;31.3;24.4;0.2
01;2021-09-14;559;1106;58;118487;93052;651;31.4;24.7;0.2
01;2021-09-15;560;1166;78;119047;94218;729;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119506;95304;788;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120082;96783;883;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120363;97803;896;31.9;26.0;0.2
01;2021-09-19;96;338;6;120459;98141;902;32.0;26.0;0.2
01;2021-09-20;242;966;66;120701;99107;968;32.0;26.3;0.3
01;2021-09-21;288;1192;71;120989;100299;1039;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121378;101498;1115;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121757;102719;1183;32.3;27.3;0.3
01;2021-09-24;475;1282;88;122232;104001;1271;32.4;27.6;0.3
01;2021-09-25;239;778;26;122471;104779;1297;32.5;27.8;0.3
01;2021-09-26;75;228;1;122546;105007;1298;32.5;27.9;0.3
01;2021-09-27;252;666;55;122798;105673;1353;32.6;28.0;0.4
01;2021-09-28;274;836;45;123072;106509;1398;32.7;28.3;0.4
01;2021-09-29;321;892;79;123393;107401;1477;32.7;28.5;0.4
01;2021-09-30;353;763;61;123746;108164;1538;32.8;28.7;0.4
01;2021-10-01;388;865;113;124134;109029;1651;32.9;28.9;0.4
01;2021-10-02;273;541;37;124407;109570;1688;33.0;29.1;0.4
01;2021-10-03;75;167;18;124482;109737;1706;33.0;29.1;0.5
01;2021-10-04;226;445;43;124708;110182;1749;33.1;29.2;0.5
01;2021-10-05;343;615;80;125051;110797;1829;33.2;29.4;0.5
01;2021-10-06;348;636;68;125399;111433;1897;33.3;29.6;0.5
01;2021-10-07;368;576;95;125767;112009;1992;33.4;29.7;0.5
01;2021-10-08;441;781;123;126208;112790;2115;33.5;29.9;0.6
01;2021-10-09;319;454;33;126527;113244;2148;33.6;30.0;0.6
01;2021-10-10;69;149;16;126596;113393;2164;33.6;30.1;0.6
01;2021-10-11;252;357;64;126848;113750;2228;33.7;30.2;0.6
01;2021-10-12;299;488;103;127147;114238;2331;33.7;30.3;0.6
01;2021-10-13;402;434;77;127549;114672;2408;33.8;30.4;0.6
01;2021-10-14;378;541;90;127927;115213;2498;33.9;30.6;0.7
01;2021-10-15;475;581;112;128402;115794;2610;34.1;30.7;0.7
01;2021-10-16;262;341;73;128664;116135;2683;34.1;30.8;0.7
01;2021-10-17;69;88;19;128733;116223;2702;34.2;30.8;0.7
01;2021-10-18;183;267;68;128916;116490;2770;34.2;30.9;0.7
01;2021-10-19;249;351;93;129165;116841;2863;34.3;31.0;0.8
01;2021-10-20;290;406;84;129455;117247;2947;34.3;31.1;0.8
01;2021-10-21;277;423;128;129732;117670;3075;34.4;31.2;0.8
01;2021-10-22;343;417;114;130075;118087;3189;34.5;31.3;0.8
01;2021-10-23;163;257;45;130238;118344;3234;34.6;31.4;0.9
01;2021-10-24;65;84;18;130303;118428;3252;34.6;31.4;0.9
01;2021-10-25;145;210;64;130448;118638;3316;34.6;31.5;0.9
01;2021-10-26;229;330;138;130677;118968;3454;34.7;31.6;0.9
01;2021-10-27;275;419;109;130952;119387;3563;34.7;31.7;0.9
01;2021-10-28;226;376;121;131178;119763;3684;34.8;31.8;1.0
01;2021-10-29;358;464;224;131536;120227;3908;34.9;31.9;1.0
01;2021-10-30;159;256;89;131695;120483;3997;34.9;32.0;1.1
01;2021-10-31;59;83;12;131754;120566;4009;35.0;32.0;1.1
01;2021-11-01;36;59;11;131790;120625;4020;35.0;32.0;1.1
01;2021-11-02;51;86;20;131841;120711;4040;35.0;32.0;1.1
01;2021-11-03;242;439;94;132083;121150;4134;35.0;32.1;1.1
01;2021-11-04;273;453;177;132356;121603;4311;35.1;32.3;1.1
01;2021-11-05;263;489;192;132619;122092;4503;35.2;32.4;1.2
01;2021-11-06;194;279;60;132813;122371;4563;35.2;32.5;1.2
01;2021-11-07;55;71;21;132868;122442;4584;35.3;32.5;1.2
01;2021-11-08;159;257;157;133027;122699;4741;35.3;32.6;1.3
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5234;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5413;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5565;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5801;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5921;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6021;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6217;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6501;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6823;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7160;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7573;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7728;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7732;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8009;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8314;3684;0;2.3;1.0;0.0
02;2021-03-17;388;49;0;8702;3733;0;2.4;1.0;0.0
