reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42606;13239;0;0;0;0;11.3;3.5;0.0;0.0;0.0;0.0
01;2021-05-17;711;268;0;0;0;0;43317;13507;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44026;13894;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;478;0;0;0;0;44712;14372;0;0;0;0;11.8;3.8;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45519;14750;0;0;0;0;12.0;3.9;0.0;0.0;0.0;0.0
01;2021-05-21;819;412;0;0;0;0;46338;15162;0;0;0;0;12.3;4.0;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46852;15364;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;91;0;0;0;0;47047;15455;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47263;15610;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;589;0;0;0;0;47829;16199;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;453;0;0;0;0;48400;16652;0;0;0;0;12.8;4.4;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48564;16838;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49083;17358;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49347;17517;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;90;0;0;0;0;49428;17607;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49888;18117;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50518;18783;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;649;0;0;0;0;51136;19432;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;531;0;0;0;0;51691;19963;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52502;20741;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;638;0;0;0;0;52836;21379;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52974;21869;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;761;0;0;0;0;53395;22630;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;837;0;0;0;0;53873;23467;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;805;0;0;0;0;54407;24272;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;821;0;0;0;0;54958;25093;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1144;0;0;0;0;55433;26237;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55755;26861;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55897;27148;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2758;0;0;0;0;56285;29906;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1571;0;0;0;0;56792;31477;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1224;0;0;0;0;57262;32701;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;897;0;0;0;0;57731;33598;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58219;34555;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;488;0;0;0;0;58543;35043;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58664;35274;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;643;0;0;0;0;59007;35917;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;819;0;0;0;0;59369;36736;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;820;0;0;0;0;59768;37556;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;686;0;0;0;0;60201;38242;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;745;0;0;0;0;60680;38987;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;467;0;0;0;0;60967;39454;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61088;39601;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61393;40233;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;751;0;0;0;0;61782;40984;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;854;0;0;0;0;62233;41838;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;617;0;0;0;0;62627;42455;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;663;0;0;0;0;63094;43118;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63376;43573;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63491;43797;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;470;0;0;0;0;63852;44267;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;732;0;0;0;0;64285;44999;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;763;0;0;0;0;64671;45762;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65106;46499;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;747;0;0;0;0;65548;47246;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65825;47562;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65996;47697;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;554;0;0;0;0;66458;48251;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;877;0;0;0;0;67291;49128;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67730;49401;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68560;50211;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;960;0;0;0;0;69573;51171;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70189;51555;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70550;51762;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;524;0;0;0;0;71094;52286;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;687;0;0;0;0;71937;52973;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;524;0;0;0;0;72733;53497;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;817;0;0;0;0;73692;54314;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;737;0;0;0;0;74696;55051;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75152;55451;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75410;55710;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76060;56234;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76937;56819;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77736;57454;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78706;58105;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80003;58835;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80592;59261;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80905;59485;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;429;0;0;0;0;81704;59914;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82479;60581;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;652;0;0;0;0;83206;61233;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83935;61813;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;640;0;0;0;0;84871;62453;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85347;62820;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85631;63082;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86246;63654;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87020;64446;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87951;65200;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;784;0;0;0;0;89045;65984;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90050;66490;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;641;0;0;0;0;90694;67131;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91135;67488;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92004;68221;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
