reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;155;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;157;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;189;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;259;27;0;0;3671;216;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;250;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;117;0;0;4138;367;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;56;0;0;4380;423;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;431;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;466;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;68;0;0;4514;534;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;22;0;0;4532;556;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;28;0;0;4548;584;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;52;0;0;4750;636;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;53;0;0;4966;689;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;693;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;693;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;115;0;0;5190;808;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;142;0;0;5381;950;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;315;148;0;0;5696;1098;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;103;0;0;6049;1201;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6266;1326;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;61;2;0;0;6327;1328;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;1;2;0;0;6328;1330;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;157;108;0;0;6485;1438;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;167;0;0;6748;1605;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;136;0;0;6976;1741;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;309;127;0;0;7285;1868;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;1999;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;2020;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;2022;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;140;0;0;8535;2162;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2334;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;153;0;0;9344;2487;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2530;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;213;0;0;9950;2743;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2752;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2767;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;49;0;0;10494;2816;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;85;0;0;10957;2901;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;97;0;0;11406;2998;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;117;0;0;11955;3115;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3216;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;179;38;0;0;12669;3254;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3254;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;348;97;0;0;13028;3351;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;190;0;0;13542;3541;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;132;0;0;13996;3673;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;734;202;0;0;14730;3875;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;131;0;0;15349;4006;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;302;41;0;0;15651;4047;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15682;4050;0;0;4.2;1.1;0.0;0.0
01;2021-03-29;363;103;0;0;16045;4153;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;196;0;0;16637;4349;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;516;161;0;0;17153;4510;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;235;0;0;17787;4745;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;76;53;0;0;17863;4798;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4810;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17953;4827;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4829;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;211;0;0;18428;5040;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18966;5197;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;205;0;0;19476;5402;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;241;0;0;19943;5643;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;43;0;0;20060;5686;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5700;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;273;0;0;20385;5973;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;348;0;0;20902;6321;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;455;250;0;0;21357;6571;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;324;0;0;21896;6895;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;297;0;0;22442;7192;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;25;0;0;22672;7217;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22688;7231;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;250;0;0;23076;7481;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23763;7828;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;621;321;0;0;24384;8149;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;778;339;0;0;25162;8488;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;266;0;0;25961;8754;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;125;0;0;26356;8879;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;43;0;0;26905;8922;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;925;230;0;0;27830;9152;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;236;0;0;28558;9388;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;283;0;0;29390;9671;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1160;224;0;0;30550;9895;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;181;0;0;31760;10076;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32342;10117;0;0;8.6;2.7;0.0;0.0
01;2021-05-02;337;27;0;0;32679;10144;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;220;0;0;33556;10364;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;244;0;0;34475;10608;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;274;0;0;35445;10882;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;201;0;0;36519;11083;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;295;0;0;37728;11378;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;46;0;0;38037;11424;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38220;11440;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;223;0;0;39034;11663;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39974;11977;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;343;0;0;40869;12320;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;241;74;0;0;41110;12394;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;845;292;0;0;41955;12686;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;468;33;0;0;42423;12719;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;190;32;0;0;42613;12751;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;704;265;0;0;43317;13016;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;384;0;0;44032;13400;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;478;0;0;44711;13878;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;796;373;0;0;45507;14251;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;809;416;0;0;46316;14667;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;518;204;0;0;46834;14871;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;95;0;0;47032;14966;0;0;12.4;4.0;0.0;0.0
01;2021-05-24;216;154;0;0;47248;15120;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;615;0;0;47803;15735;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;580;455;0;0;48383;16190;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;183;0;0;48545;16373;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;504;0;0;49061;16877;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;260;157;0;0;49321;17034;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49407;17128;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;517;0;0;49866;17645;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;613;676;0;0;50479;18321;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;657;0;0;51088;18978;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;539;0;0;51647;19517;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;813;772;0;0;52460;20289;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;329;639;0;0;52789;20928;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52928;21418;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;418;748;0;0;53346;22166;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;835;0;0;53825;23001;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;818;0;0;54362;23819;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;819;0;0;54910;24638;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1164;0;0;55394;25802;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55716;26425;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55858;26705;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;384;2859;0;0;56242;29564;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1649;0;0;56746;31213;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;477;1249;0;0;57223;32462;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;908;0;0;57691;33370;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58185;34319;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;487;0;0;58506;34806;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58626;35037;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58979;35677;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;825;0;0;59335;36502;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;396;822;0;0;59731;37324;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;676;0;0;60163;38000;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;474;744;0;0;60637;38744;0;0;16.0;10.3;0.0;0.0
01;2021-06-26;292;470;0;0;60929;39214;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61050;39359;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;627;0;0;61363;39986;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;750;0;0;61755;40736;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;452;860;0;0;62207;41596;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;616;0;0;62598;42212;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;472;661;0;0;63070;42873;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;457;0;0;63345;43330;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63461;43558;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;467;0;0;63834;44025;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;430;727;0;0;64264;44752;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;768;0;0;64653;45520;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65083;46267;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65525;47019;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65804;47328;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;136;0;0;65976;47464;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;471;558;0;0;66447;48022;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;884;0;0;67294;48906;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67748;49186;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;809;0;0;68574;49995;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;961;0;0;69609;50956;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70241;51349;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70606;51556;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;542;0;0;71159;52098;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;693;0;0;72016;52791;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;810;535;0;0;72826;53326;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;972;825;0;0;73798;54151;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74804;54895;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;397;0;0;75270;55292;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;263;0;0;75539;55555;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;535;0;0;76190;56090;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;585;0;0;77072;56675;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77878;57308;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;644;0;0;78868;57952;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80184;58685;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80782;59114;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81093;59338;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;807;437;0;0;81900;59775;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;671;0;0;82703;60446;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83444;61110;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;589;0;0;84188;61699;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;656;0;0;85130;62355;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85614;62731;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85896;63004;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86527;63586;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87309;64382;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;934;770;0;0;88243;65152;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1100;785;0;0;89343;65937;0;0;23.6;17.5;0.0;0.0
01;2021-08-13;1015;516;0;0;90358;66453;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;655;648;0;0;91013;67101;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91457;67459;0;0;24.2;17.9;0.0;0.0
01;2021-08-16;868;733;0;0;92325;68192;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;889;0;0;93293;69081;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1332;976;0;0;94625;70057;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1385;918;0;0;96010;70975;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97573;72081;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98333;72636;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98705;72901;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99600;73564;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100921;74399;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;792;0;0;102333;75191;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1430;792;0;0;103763;75983;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1529;1145;0;0;105292;77128;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106227;77748;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106459;77997;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;816;24;0;107441;78813;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108718;79723;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1223;901;45;0;109941;80624;91;0;29.1;21.3;0.0;0.0
01;2021-09-02;1183;901;53;0;111124;81525;144;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1139;48;0;112178;82664;192;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;664;18;1;112786;83328;210;1;29.8;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112931;83581;215;1;29.9;22.1;0.1;0.0
01;2021-09-06;680;712;59;0;113611;84293;274;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114321;85034;343;1;30.3;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115080;86084;406;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1108;67;0;115791;87192;473;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1324;66;1;116614;88516;539;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117052;89236;564;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117154;89598;571;2;31.0;23.7;0.2;0.0
01;2021-09-13;398;651;54;0;117552;90249;625;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1104;73;0;118138;91353;698;2;31.3;24.2;0.2;0.0
01;2021-09-15;594;1186;78;0;118732;92539;776;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119194;93636;843;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1512;102;0;119796;95148;945;2;31.7;25.2;0.3;0.0
01;2021-09-18;296;1075;16;0;120092;96223;961;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120192;96559;969;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;962;65;1;120457;97521;1034;3;31.9;25.8;0.3;0.0
01;2021-09-21;319;1175;73;1;120776;98696;1107;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1230;87;2;121183;99926;1194;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121577;101145;1268;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;122065;102440;1365;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;835;27;0;122336;103275;1392;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122413;103512;1393;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122682;104175;1453;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;849;50;0;122951;105024;1503;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123295;105939;1582;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123665;106741;1657;7;32.7;28.2;0.4;0.0
01;2021-10-01;463;921;124;0;124128;107662;1781;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124546;108242;1820;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124621;108404;1836;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124930;108868;1888;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125301;109511;1977;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;648;83;0;125698;110159;2060;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126086;110755;2154;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126559;111588;2290;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;471;37;0;126908;112059;2327;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;150;15;0;126984;112209;2342;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127265;112593;2415;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127606;113132;2524;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;506;88;0;128039;113638;2612;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;545;93;0;128431;114183;2705;12;34.0;30.2;0.7;0.0
01;2021-10-15;523;598;121;0;128954;114781;2826;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129242;115168;2902;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;90;20;0;129312;115258;2922;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129533;115554;2983;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129811;115923;3079;13;34.4;30.7;0.8;0.0
01;2021-10-20;296;432;87;0;130107;116355;3166;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130399;116794;3280;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;460;122;0;130789;117254;3402;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130972;117579;3458;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131037;117664;3476;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131204;117924;3544;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;355;127;0;131451;118279;3671;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;437;121;0;131739;118716;3792;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131985;119122;3913;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;501;221;0;132349;119623;4134;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;285;86;0;132546;119908;4220;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132606;119990;4231;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132667;120065;4241;16;35.1;31.8;1.1;0.0
01;2021-11-02;131;113;27;1;132798;120178;4268;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133095;120669;4370;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;462;168;0;133383;121131;4538;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133688;121682;4733;19;35.4;32.2;1.3;0.0
01;2021-11-06;209;324;69;0;133897;122006;4802;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133957;122087;4824;19;35.5;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134165;122407;4984;19;35.5;32.4;1.3;0.0
01;2021-11-09;277;367;272;3;134442;122774;5256;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;417;265;4;134719;123191;5521;26;35.7;32.6;1.5;0.0
01;2021-11-11;67;88;36;0;134786;123279;5557;26;35.7;32.6;1.5;0.0
