reg,jour,n_dose1,n_cum_dose1
53,2021-01-12,3198,7501
53,2021-01-13,3231,10732
53,2021-01-14,3687,14419
53,2021-01-15,3234,17653
53,2021-01-16,680,18333
53,2021-01-17,180,18513
53,2021-01-18,3197,21710
53,2021-01-19,7910,29620
53,2021-01-20,6836,36456
53,2021-01-21,10714,47170
53,2021-01-22,7517,54687
53,2021-01-23,1489,56176
53,2021-01-24,252,56428
53,2021-01-25,3029,59457
53,2021-01-26,4048,63505
53,2021-01-27,7006,70511
53,2021-01-28,6782,77293
53,2021-01-29,4068,81361
53,2021-01-30,841,82202
53,2021-01-31,78,82280
53,2021-02-01,2189,84469
53,2021-02-02,3371,87840
53,2021-02-03,3143,90983
53,2021-02-04,6713,97696
53,2021-02-05,5291,102987
53,2021-02-06,1140,104127
53,2021-02-07,208,104335
53,2021-02-08,1616,105951
53,2021-02-09,3717,109668
53,2021-02-10,3645,113313
53,2021-02-11,5169,118482
53,2021-02-12,5102,123584
53,2021-02-13,1189,124773
53,2021-02-14,18,124791
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,123,216
75,2021-01-06,712,928
75,2021-01-07,4807,5735
75,2021-01-08,5275,11010
75,2021-01-09,832,11842
75,2021-01-10,476,12318
75,2021-01-11,3535,15853
75,2021-01-12,5892,21745
75,2021-01-13,6471,28216
75,2021-01-14,7925,36141
75,2021-01-15,7344,43485
75,2021-01-16,1503,44988
75,2021-01-17,415,45403
75,2021-01-18,6718,52121
75,2021-01-19,13777,65898
75,2021-01-20,14957,80855
75,2021-01-21,16448,97303
75,2021-01-22,12647,109950
75,2021-01-23,4360,114310
75,2021-01-24,673,114983
75,2021-01-25,8721,123704
75,2021-01-26,11337,135041
75,2021-01-27,11869,146910
75,2021-01-28,12533,159443
75,2021-01-29,9740,169183
75,2021-01-30,3355,172538
75,2021-01-31,641,173179
75,2021-02-01,5610,178789
75,2021-02-02,9240,188029
75,2021-02-03,9154,197183
75,2021-02-04,10323,207506
75,2021-02-05,7266,214772
75,2021-02-06,2270,217042
75,2021-02-07,669,217711
75,2021-02-08,4993,222704
75,2021-02-09,6989,229693
75,2021-02-10,7141,236834
75,2021-02-11,8091,244925
75,2021-02-12,7047,251972
75,2021-02-13,1732,253704
75,2021-02-14,272,253976
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3161,6990
76,2021-01-09,1508,8498
76,2021-01-10,515,9013
76,2021-01-11,3368,12381
76,2021-01-12,5354,17735
76,2021-01-13,6211,23946
76,2021-01-14,8687,32633
76,2021-01-15,6995,39628
76,2021-01-16,1916,41544
76,2021-01-17,688,42232
76,2021-01-18,7482,49714
76,2021-01-19,10816,60530
76,2021-01-20,13235,73765
76,2021-01-21,16109,89874
76,2021-01-22,11484,101358
76,2021-01-23,3850,105208
76,2021-01-24,707,105915
76,2021-01-25,7659,113574
76,2021-01-26,9971,123545
76,2021-01-27,10458,134003
76,2021-01-28,9859,143862
76,2021-01-29,7804,151666
76,2021-01-30,3124,154790
76,2021-01-31,487,155277
76,2021-02-01,5571,160848
76,2021-02-02,9529,170377
76,2021-02-03,9039,179416
76,2021-02-04,9693,189109
76,2021-02-05,7434,196543
76,2021-02-06,2567,199110
76,2021-02-07,507,199617
76,2021-02-08,4652,204269
76,2021-02-09,6006,210275
76,2021-02-10,6781,217056
76,2021-02-11,8242,225298
76,2021-02-12,7413,232711
76,2021-02-13,2568,235279
76,2021-02-14,318,235597
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1124,1781
84,2021-01-07,2749,4530
84,2021-01-08,2982,7512
84,2021-01-09,477,7989
84,2021-01-10,159,8148
84,2021-01-11,4104,12252
84,2021-01-12,6104,18356
84,2021-01-13,6668,25024
84,2021-01-14,8594,33618
84,2021-01-15,7347,40965
84,2021-01-16,2900,43865
84,2021-01-17,903,44768
84,2021-01-18,8674,53442
84,2021-01-19,14374,67816
84,2021-01-20,14943,82759
84,2021-01-21,13801,96560
84,2021-01-22,11841,108401
84,2021-01-23,4680,113081
84,2021-01-24,798,113879
84,2021-01-25,8445,122324
84,2021-01-26,11437,133761
84,2021-01-27,11538,145299
84,2021-01-28,12918,158217
84,2021-01-29,10230,168447
84,2021-01-30,4035,172482
84,2021-01-31,484,172966
84,2021-02-01,6230,179196
84,2021-02-02,10151,189347
84,2021-02-03,10668,200015
84,2021-02-04,11630,211645
84,2021-02-05,8085,219730
84,2021-02-06,2563,222293
84,2021-02-07,444,222737
84,2021-02-08,5978,228715
84,2021-02-09,8505,237220
84,2021-02-10,8768,245988
84,2021-02-11,9238,255226
84,2021-02-12,8506,263732
84,2021-02-13,3278,267010
84,2021-02-14,599,267609
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1449,3487
93,2021-01-09,478,3965
93,2021-01-10,11,3976
93,2021-01-11,2207,6183
93,2021-01-12,4904,11087
93,2021-01-13,4245,15332
93,2021-01-14,5140,20472
93,2021-01-15,4690,25162
93,2021-01-16,1572,26734
93,2021-01-17,287,27021
93,2021-01-18,6547,33568
93,2021-01-19,12685,46253
93,2021-01-20,10949,57202
93,2021-01-21,11208,68410
93,2021-01-22,9252,77662
93,2021-01-23,2940,80602
93,2021-01-24,505,81107
93,2021-01-25,6752,87859
93,2021-01-26,9019,96878
93,2021-01-27,8701,105579
93,2021-01-28,12979,118558
93,2021-01-29,9124,127682
93,2021-01-30,2055,129737
93,2021-01-31,297,130034
93,2021-02-01,4798,134832
93,2021-02-02,5729,140561
93,2021-02-03,4815,145376
93,2021-02-04,5095,150471
93,2021-02-05,5708,156179
93,2021-02-06,1194,157373
93,2021-02-07,276,157649
93,2021-02-08,4087,161736
93,2021-02-09,5575,167311
93,2021-02-10,5189,172500
93,2021-02-11,5824,178324
93,2021-02-12,5178,183502
93,2021-02-13,1027,184529
93,2021-02-14,68,184597
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,206,1153
94,2021-01-13,203,1356
94,2021-01-14,258,1614
94,2021-01-15,378,1992
94,2021-01-16,197,2189
94,2021-01-17,89,2278
94,2021-01-18,468,2746
94,2021-01-19,934,3680
94,2021-01-20,799,4479
94,2021-01-21,804,5283
94,2021-01-22,702,5985
94,2021-01-23,243,6228
94,2021-01-24,145,6373
94,2021-01-25,366,6739
94,2021-01-26,784,7523
94,2021-01-27,625,8148
94,2021-01-28,695,8843
94,2021-01-29,605,9448
94,2021-01-30,203,9651
94,2021-01-31,148,9799
94,2021-02-01,381,10180
94,2021-02-02,641,10821
94,2021-02-03,735,11556
94,2021-02-04,704,12260
94,2021-02-05,654,12914
94,2021-02-06,194,13108
94,2021-02-07,125,13233
94,2021-02-08,317,13550
94,2021-02-09,704,14254
94,2021-02-10,636,14890
94,2021-02-11,662,15552
94,2021-02-12,623,16175
94,2021-02-13,281,16456
94,2021-02-14,193,16649
