reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;189;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4725;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4942;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4987;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4989;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5167;513;0;1.4;0.1;0.0
01;2021-02-23;191;78;0;5358;591;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5671;709;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6025;783;0;1.6;0.2;0.0
01;2021-02-26;217;83;0;6242;866;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6304;867;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6305;869;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6463;941;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6725;1051;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6953;1151;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7261;1238;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7623;1364;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8191;1376;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8197;1377;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8507;1489;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8891;1628;0;2.4;0.4;0.0
01;2021-03-10;422;135;0;9313;1763;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9437;1806;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9918;1997;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10054;2002;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10073;2023;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10461;2063;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10923;2136;0;2.9;0.6;0.0
01;2021-03-17;449;80;0;11372;2216;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11921;2301;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12455;2394;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12634;2422;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12645;2422;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12992;2503;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13505;2655;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13959;2755;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14691;2927;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15310;3036;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15612;3068;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15643;3070;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16006;3153;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16595;3317;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17110;3438;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17744;3636;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17820;3679;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17893;3690;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17909;3708;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17934;3709;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18384;3891;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18921;4007;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19430;4159;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19897;4354;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20014;4364;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20029;4379;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20335;4628;0;5.4;1.2;0.0
01;2021-04-13;517;303;0;20852;4931;0;5.5;1.3;0.0
01;2021-04-14;456;212;0;21308;5143;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21847;5443;0;5.8;1.4;0.0
01;2021-04-16;546;264;0;22393;5707;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22623;5715;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22638;5730;0;6.0;1.5;0.0
01;2021-04-19;389;228;0;23027;5958;0;6.1;1.6;0.0
01;2021-04-20;686;317;0;23713;6275;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24333;6582;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25109;6902;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25908;7137;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26301;7222;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26850;7277;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27774;7491;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28502;7717;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29333;7989;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30492;8191;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31702;8382;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32284;8431;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32621;8459;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33498;8672;0;8.9;2.3;0.0
01;2021-05-04;917;216;0;34415;8888;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35385;9147;0;9.4;2.4;0.0
01;2021-05-06;1076;179;0;36461;9326;0;9.7;2.5;0.0
01;2021-05-07;1211;274;0;37672;9600;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37979;9650;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38161;9667;0;10.1;2.6;0.0
01;2021-05-10;817;214;0;38978;9881;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39918;10175;0;10.6;2.7;0.0
01;2021-05-12;893;323;0;40811;10498;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41053;10571;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41898;10846;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42365;10870;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42554;10904;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43259;11177;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43971;11550;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44650;12040;0;11.8;3.2;0.0
01;2021-05-20;797;365;0;45447;12405;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46256;12797;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46774;13007;0;12.4;3.5;0.0
01;2021-05-23;197;106;0;46971;13113;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47187;13277;0;12.5;3.5;0.0
01;2021-05-25;552;624;0;47739;13901;0;12.7;3.7;0.0
01;2021-05-26;581;447;0;48320;14348;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48481;14539;0;12.9;3.9;0.0
01;2021-05-28;513;493;0;48994;15032;0;13.0;4.0;0.0
01;2021-05-29;260;153;0;49254;15185;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49338;15282;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49792;15799;0;13.2;4.2;0.0
01;2021-06-01;615;678;0;50407;16477;0;13.4;4.4;0.0
01;2021-06-02;624;670;0;51031;17147;0;13.5;4.5;0.0
01;2021-06-03;545;538;0;51576;17685;0;13.7;4.7;0.0
01;2021-06-04;815;768;0;52391;18453;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52720;19076;0;14.0;5.1;0.0
01;2021-06-06;138;489;0;52858;19565;0;14.0;5.2;0.0
01;2021-06-07;420;740;0;53278;20305;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53755;21128;0;14.3;5.6;0.0
01;2021-06-09;537;835;0;54292;21963;0;14.4;5.8;0.0
01;2021-06-10;552;826;0;54844;22789;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55330;23972;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55653;24603;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55793;24883;0;14.8;6.6;0.0
01;2021-06-14;380;3316;0;56173;28199;0;14.9;7.5;0.0
01;2021-06-15;505;1848;0;56678;30047;0;15.0;8.0;0.0
01;2021-06-16;478;1329;0;57156;31376;0;15.2;8.3;0.0
01;2021-06-17;471;942;0;57627;32318;0;15.3;8.6;0.0
01;2021-06-18;493;952;0;58120;33270;0;15.4;8.8;0.0
01;2021-06-19;319;487;0;58439;33757;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58559;33987;0;15.5;9.0;0.0
01;2021-06-21;353;644;0;58912;34631;0;15.6;9.2;0.0
01;2021-06-22;354;843;0;59266;35474;0;15.7;9.4;0.0
01;2021-06-23;391;845;0;59657;36319;0;15.8;9.6;0.0
01;2021-06-24;430;696;0;60087;37015;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60563;37760;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60855;38237;0;16.1;10.1;0.0
01;2021-06-27;120;148;0;60975;38385;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61286;39026;0;16.3;10.4;0.0
01;2021-06-29;391;748;0;61677;39774;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62128;40653;0;16.5;10.8;0.0
01;2021-07-01;403;622;0;62531;41275;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63006;41942;0;16.7;11.1;0.0
01;2021-07-03;268;461;0;63274;42403;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63390;42632;0;16.8;11.3;0.0
01;2021-07-05;375;486;0;63765;43118;0;16.9;11.4;0.0
01;2021-07-06;435;740;0;64200;43858;0;17.0;11.6;0.0
01;2021-07-07;388;806;0;64588;44664;0;17.1;11.9;0.0
01;2021-07-08;426;761;0;65014;45425;0;17.3;12.1;0.0
01;2021-07-09;438;759;0;65452;46184;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65727;46495;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65898;46632;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66371;47195;0;17.6;12.5;0.0
01;2021-07-13;846;924;0;67217;48119;0;17.8;12.8;0.0
01;2021-07-14;452;281;0;67669;48400;0;18.0;12.8;0.0
01;2021-07-15;831;828;0;68500;49228;0;18.2;13.1;0.0
01;2021-07-16;1035;952;0;69535;50180;0;18.5;13.3;0.0
01;2021-07-17;632;405;0;70167;50585;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70533;50792;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71089;51340;0;18.9;13.6;0.0
01;2021-07-20;856;706;0;71945;52046;0;19.1;13.8;0.0
01;2021-07-21;808;540;0;72753;52586;0;19.3;14.0;0.0
01;2021-07-22;968;838;0;73721;53424;0;19.6;14.2;0.0
01;2021-07-23;996;744;0;74717;54168;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75181;54563;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75450;54828;0;20.0;14.5;0.0
01;2021-07-26;646;554;0;76096;55382;0;20.2;14.7;0.0
01;2021-07-27;884;596;0;76980;55978;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77786;56617;0;20.6;15.0;0.0
01;2021-07-29;992;657;0;78778;57274;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80095;57996;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80693;58423;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;81005;58653;0;21.5;15.6;0.0
01;2021-08-02;812;440;0;81817;59093;0;21.7;15.7;0.0
01;2021-08-03;794;670;0;82611;59763;0;21.9;15.9;0.0
01;2021-08-04;740;670;0;83351;60433;0;22.1;16.0;0.0
01;2021-08-05;739;596;0;84090;61029;0;22.3;16.2;0.0
01;2021-08-06;943;659;0;85033;61688;0;22.6;16.4;0.0
01;2021-08-07;481;377;0;85514;62065;0;22.7;16.5;0.0
01;2021-08-08;281;273;0;85795;62338;0;22.8;16.5;0.0
01;2021-08-09;629;590;0;86424;62928;0;22.9;16.7;0.0
01;2021-08-10;774;800;0;87198;63728;0;23.1;16.9;0.0
01;2021-08-11;930;782;0;88128;64510;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89222;65299;0;23.7;17.3;0.0
01;2021-08-13;1015;499;0;90237;65798;0;23.9;17.5;0.0
01;2021-08-14;654;654;0;90891;66452;0;24.1;17.6;0.0
01;2021-08-15;442;362;0;91333;66814;0;24.2;17.7;0.0
01;2021-08-16;864;742;0;92197;67556;0;24.5;17.9;0.0
01;2021-08-17;962;875;0;93159;68431;0;24.7;18.2;0.0
01;2021-08-18;1327;989;0;94486;69420;0;25.1;18.4;0.0
01;2021-08-19;1381;910;0;95867;70330;0;25.4;18.7;0.0
01;2021-08-20;1562;1089;0;97429;71419;0;25.9;19.0;0.0
01;2021-08-21;760;551;0;98189;71970;0;26.1;19.1;0.0
01;2021-08-22;369;264;0;98558;72234;0;26.2;19.2;0.0
01;2021-08-23;895;668;0;99453;72902;0;26.4;19.3;0.0
01;2021-08-24;1320;836;0;100773;73738;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102181;74556;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103610;75351;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105138;76494;0;27.9;20.3;0.0
01;2021-08-28;933;619;0;106071;77113;0;28.1;20.5;0.0
01;2021-08-29;233;256;0;106304;77369;0;28.2;20.5;0.0
01;2021-08-30;970;814;23;107274;78183;23;28.5;20.7;0.0
01;2021-08-31;1279;917;24;108553;79100;47;28.8;21.0;0.0
01;2021-09-01;1217;910;36;109770;80010;83;29.1;21.2;0.0
01;2021-09-02;1169;906;40;110939;80916;123;29.4;21.5;0.0
01;2021-09-03;1046;1150;42;111985;82066;165;29.7;21.8;0.0
01;2021-09-04;605;663;17;112590;82729;182;29.9;22.0;0.0
01;2021-09-05;144;256;5;112734;82985;187;29.9;22.0;0.0
01;2021-09-06;676;719;51;113410;83704;238;30.1;22.2;0.1
01;2021-09-07;692;751;51;114102;84455;289;30.3;22.4;0.1
01;2021-09-08;755;1055;50;114857;85510;339;30.5;22.7;0.1
01;2021-09-09;698;1107;67;115555;86617;406;30.7;23.0;0.1
01;2021-09-10;813;1334;56;116368;87951;462;30.9;23.3;0.1
01;2021-09-11;424;731;16;116792;88682;478;31.0;23.5;0.1
01;2021-09-12;96;366;3;116888;89048;481;31.0;23.6;0.1
01;2021-09-13;395;666;37;117283;89714;518;31.1;23.8;0.1
01;2021-09-14;584;1126;52;117867;90840;570;31.3;24.1;0.2
01;2021-09-15;592;1182;78;118459;92022;648;31.4;24.4;0.2
01;2021-09-16;458;1092;68;118917;93114;716;31.6;24.7;0.2
01;2021-09-17;602;1513;102;119519;94627;818;31.7;25.1;0.2
01;2021-09-18;296;1077;15;119815;95704;833;31.8;25.4;0.2
01;2021-09-19;100;335;8;119915;96039;841;31.8;25.5;0.2
01;2021-09-20;266;972;64;120181;97011;905;31.9;25.7;0.2
01;2021-09-21;319;1181;74;120500;98192;979;32.0;26.1;0.3
01;2021-09-22;403;1224;83;120903;99416;1062;32.1;26.4;0.3
01;2021-09-23;391;1228;73;121294;100644;1135;32.2;26.7;0.3
01;2021-09-24;488;1295;97;121782;101939;1232;32.3;27.0;0.3
01;2021-09-25;270;847;26;122052;102786;1258;32.4;27.3;0.3
01;2021-09-26;77;236;1;122129;103022;1259;32.4;27.3;0.3
01;2021-09-27;271;663;61;122400;103685;1320;32.5;27.5;0.4
01;2021-09-28;269;850;49;122669;104535;1369;32.5;27.7;0.4
01;2021-09-29;341;912;79;123010;105447;1448;32.6;28.0;0.4
01;2021-09-30;371;787;73;123381;106234;1521;32.7;28.2;0.4
01;2021-10-01;475;897;121;123856;107131;1642;32.9;28.4;0.4
01;2021-10-02;424;572;39;124280;107703;1681;33.0;28.6;0.4
01;2021-10-03;75;164;16;124355;107867;1697;33.0;28.6;0.5
01;2021-10-04;309;469;52;124664;108336;1749;33.1;28.7;0.5
01;2021-10-05;370;642;86;125034;108978;1835;33.2;28.9;0.5
01;2021-10-06;391;649;82;125425;109627;1917;33.3;29.1;0.5
01;2021-10-07;384;583;93;125809;110210;2010;33.4;29.2;0.5
01;2021-10-08;480;827;136;126289;111037;2146;33.5;29.5;0.6
01;2021-10-09;349;479;37;126638;111516;2183;33.6;29.6;0.6
01;2021-10-10;76;153;15;126714;111669;2198;33.6;29.6;0.6
01;2021-10-11;286;381;71;127000;112050;2269;33.7;29.7;0.6
01;2021-10-12;340;545;109;127340;112595;2378;33.8;29.9;0.6
01;2021-10-13;431;496;88;127771;113091;2466;33.9;30.0;0.7
01;2021-10-14;393;556;92;128164;113647;2558;34.0;30.2;0.7
01;2021-10-15;522;585;120;128686;114232;2678;34.1;30.3;0.7
01;2021-10-16;287;378;76;128973;114610;2754;34.2;30.4;0.7
01;2021-10-17;70;89;20;129043;114699;2774;34.2;30.4;0.7
01;2021-10-18;213;278;60;129256;114977;2834;34.3;30.5;0.8
01;2021-10-19;277;365;96;129533;115342;2930;34.4;30.6;0.8
01;2021-10-20;301;423;89;129834;115765;3019;34.4;30.7;0.8
01;2021-10-21;291;435;115;130125;116200;3134;34.5;30.8;0.8
01;2021-10-22;388;458;122;130513;116658;3256;34.6;31.0;0.9
01;2021-10-23;183;315;55;130696;116973;3311;34.7;31.0;0.9
01;2021-10-24;65;88;18;130761;117061;3329;34.7;31.1;0.9
01;2021-10-25;166;256;68;130927;117317;3397;34.7;31.1;0.9
01;2021-10-26;246;355;126;131173;117672;3523;34.8;31.2;0.9
01;2021-10-27;286;439;123;131459;118111;3646;34.9;31.3;1.0
01;2021-10-28;244;415;119;131703;118526;3765;34.9;31.4;1.0
01;2021-10-29;365;494;221;132068;119020;3986;35.0;31.6;1.1
01;2021-10-30;197;283;85;132265;119303;4071;35.1;31.7;1.1
01;2021-10-31;60;91;11;132325;119394;4082;35.1;31.7;1.1
01;2021-11-01;67;69;10;132392;119463;4092;35.1;31.7;1.1
01;2021-11-02;112;119;27;132504;119582;4119;35.2;31.7;1.1
01;2021-11-03;294;481;102;132798;120063;4221;35.2;31.9;1.1
01;2021-11-04;289;455;168;133087;120518;4389;35.3;32.0;1.2
01;2021-11-05;304;546;195;133391;121064;4584;35.4;32.1;1.2
01;2021-11-06;208;312;66;133599;121376;4650;35.4;32.2;1.2
01;2021-11-07;60;82;21;133659;121458;4671;35.5;32.2;1.2
01;2021-11-08;207;319;162;133866;121777;4833;35.5;32.3;1.3
01;2021-11-09;270;363;271;134136;122140;5104;35.6;32.4;1.4
01;2021-11-10;277;408;266;134413;122548;5370;35.7;32.5;1.4
01;2021-11-11;64;90;36;134477;122638;5406;35.7;32.5;1.4
01;2021-11-12;385;510;410;134862;123148;5816;35.8;32.7;1.5
01;2021-11-13;197;222;111;135059;123370;5927;35.8;32.7;1.6
01;2021-11-14;62;85;55;135121;123455;5982;35.9;32.8;1.6
01;2021-11-15;159;219;157;135280;123674;6139;35.9;32.8;1.6
01;2021-11-16;193;295;263;135473;123969;6402;35.9;32.9;1.7
01;2021-11-17;232;346;217;135705;124315;6619;36.0;33.0;1.8
01;2021-11-18;218;274;269;135923;124589;6888;36.1;33.1;1.8
01;2021-11-19;80;137;125;136003;124726;7013;36.1;33.1;1.9
01;2021-11-20;91;122;59;136094;124848;7072;36.1;33.1;1.9
01;2021-11-21;24;40;2;136118;124888;7074;36.1;33.1;1.9
01;2021-11-22;45;95;96;136163;124983;7170;36.1;33.2;1.9
01;2021-11-23;83;120;160;136246;125103;7330;36.2;33.2;1.9
01;2021-11-24;80;145;193;136326;125248;7523;36.2;33.2;2.0
01;2021-11-25;111;202;333;136437;125450;7856;36.2;33.3;2.1
01;2021-11-26;149;255;636;136586;125705;8492;36.2;33.4;2.3
01;2021-11-27;75;124;214;136661;125829;8706;36.3;33.4;2.3
01;2021-11-28;9;55;10;136670;125884;8716;36.3;33.4;2.3
01;2021-11-29;84;172;526;136754;126056;9242;36.3;33.4;2.5
01;2021-11-30;100;197;775;136854;126253;10017;36.3;33.5;2.7
01;2021-12-01;135;301;878;136989;126554;10895;36.3;33.6;2.9
01;2021-12-02;146;269;1162;137135;126823;12057;36.4;33.7;3.2
01;2021-12-03;161;347;1172;137296;127170;13229;36.4;33.7;3.5
01;2021-12-04;98;178;647;137394;127348;13876;36.5;33.8;3.7
01;2021-12-05;17;107;167;137411;127455;14043;36.5;33.8;3.7
01;2021-12-06;141;280;947;137552;127735;14990;36.5;33.9;4.0
01;2021-12-07;144;329;1406;137696;128064;16396;36.5;34.0;4.4
01;2021-12-08;186;392;1234;137882;128456;17630;36.6;34.1;4.7
01;2021-12-09;174;308;1412;138056;128764;19042;36.6;34.2;5.1
01;2021-12-10;181;327;1459;138237;129091;20501;36.7;34.3;5.4
01;2021-12-11;125;190;674;138362;129281;21175;36.7;34.3;5.6
01;2021-12-12;38;60;94;138400;129341;21269;36.7;34.3;5.6
01;2021-12-13;98;164;724;138498;129505;21993;36.7;34.4;5.8
01;2021-12-14;140;279;1292;138638;129784;23285;36.8;34.4;6.2
01;2021-12-15;148;236;1303;138786;130020;24588;36.8;34.5;6.5
01;2021-12-16;166;286;1285;138952;130306;25873;36.9;34.6;6.9
01;2021-12-17;198;301;1270;139150;130607;27143;36.9;34.7;7.2
01;2021-12-18;95;147;784;139245;130754;27927;36.9;34.7;7.4
01;2021-12-19;23;37;143;139268;130791;28070;37.0;34.7;7.4
01;2021-12-20;165;175;988;139433;130966;29058;37.0;34.8;7.7
01;2021-12-21;197;214;1211;139630;131180;30269;37.0;34.8;8.0
01;2021-12-22;177;210;958;139807;131390;31227;37.1;34.9;8.3
01;2021-12-23;179;183;801;139986;131573;32028;37.1;34.9;8.5
01;2021-12-24;48;77;283;140034;131650;32311;37.2;34.9;8.6
01;2021-12-25;3;10;4;140037;131660;32315;37.2;34.9;8.6
01;2021-12-26;7;10;50;140044;131670;32365;37.2;34.9;8.6
01;2021-12-27;146;189;930;140190;131859;33295;37.2;35.0;8.8
01;2021-12-28;181;233;1281;140371;132092;34576;37.2;35.0;9.2
01;2021-12-29;221;228;1109;140592;132320;35685;37.3;35.1;9.5
01;2021-12-30;250;258;1065;140842;132578;36750;37.4;35.2;9.8
01;2021-12-31;74;85;351;140916;132663;37101;37.4;35.2;9.8
01;2022-01-01;8;11;11;140924;132674;37112;37.4;35.2;9.8
01;2022-01-02;30;25;64;140954;132699;37176;37.4;35.2;9.9
01;2022-01-03;160;171;955;141114;132870;38131;37.4;35.3;10.1
01;2022-01-04;200;242;1433;141314;133112;39564;37.5;35.3;10.5
01;2022-01-05;171;224;1317;141485;133336;40881;37.5;35.4;10.8
01;2022-01-06;210;232;1446;141695;133568;42327;37.6;35.4;11.2
01;2022-01-07;210;257;1654;141905;133825;43981;37.7;35.5;11.7
01;2022-01-08;177;180;864;142082;134005;44845;37.7;35.6;11.9
01;2022-01-09;36;41;213;142118;134046;45058;37.7;35.6;12.0
01;2022-01-10;149;163;894;142267;134209;45952;37.7;35.6;12.2
01;2022-01-11;216;226;1319;142483;134435;47271;37.8;35.7;12.5
01;2022-01-12;232;231;1240;142715;134666;48511;37.9;35.7;12.9
01;2022-01-13;214;253;1395;142929;134919;49906;37.9;35.8;13.2
01;2022-01-14;230;228;1690;143159;135147;51596;38.0;35.9;13.7
01;2022-01-15;114;123;817;143273;135270;52413;38.0;35.9;13.9
01;2022-01-16;25;30;166;143298;135300;52579;38.0;35.9;14.0
01;2022-01-17;127;171;830;143425;135471;53409;38.1;35.9;14.2
01;2022-01-18;153;192;1050;143578;135663;54459;38.1;36.0;14.4
01;2022-01-19;168;194;880;143746;135857;55339;38.1;36.0;14.7
01;2022-01-20;133;183;846;143879;136040;56185;38.2;36.1;14.9
01;2022-01-21;173;204;1110;144052;136244;57295;38.2;36.2;15.2
01;2022-01-22;118;134;524;144170;136378;57819;38.3;36.2;15.3
01;2022-01-23;36;25;116;144206;136403;57935;38.3;36.2;15.4
